,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
CSX,51.59000015258789,0.0,0.0,0.0,0.0,0.0,0.7212,0.2788,0.6284805091487669,0.8410041841004184,0.8007591804393843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.6465567973473976,-0.2187257371463367,0.643469747271607,-0.2547177983979404,0.7233395647509363,-0.47537076191476774,0.6465567973473976,-0.2187257371463367,0.6435009070374631,-0.23687064002267513,0.635373728525436,-0.1873629398188213,0.6465567973473976,-0.2187257371463367,0.8007591804393843,1.8572045079738735,0.0,0.0,0.8733603222685109,0.0,0.0,0.8541155756103558,0.0,0.0,0.7450611968249883,0.0,0.0,0.8733603222685109,0.0,0.0,0.8636047529889569,0.0,0.0,0.8904830366644028,0.0,0.0,0.8733603222685109,0.0,0.0,0.0014520905911824997,0.0012622391844285845,0.0012149444171151277,0.0014520905911824997,0.0013710901675408962,0.0015647489106574738,0.0014520905911824997,314.214561804381,314.214561804381,49.84491192826607,6,0.0,99.68982385653214,300.93011678722223,300.93011678722223,0.0,49.84491192826607,6,0.0,33.16870718009335,33.16870718009335,49.84491192826607,1,243.54651644337125,243.54651644337125,49.84491192826607,5,0.0,225.97868679588552,225.97868679588552,49.84491192826607,5,0.0,249.104307481459,249.104307481459,49.84491192826607,5,0.0,77.87925560163026,77.87925560163026,49.84491192826607,2,0.0,0.6496919993265,-0.1879472255865265,0.6964482994527532,-10.619139468911658,0.8901609936664939,0.0013961787976764291,0.001574085546502519,0.00012493486967369818,264.03964007025706,264.03964007025706,49.84491192826607,5,0.0,23.437355123088608,23.437355123088608,50.14259523693796,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004485088883457035,0.006082608451940045,0.0035308962700535437,0.0037375740695475288,0.00438341407068373,0.0027425680638711912,0.002759699969193178,0.0,0.0014950296278190116,0.0,0.0,0.0,0.126717816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CTAS,203.7899932861328,0.0,0.0,0.0,0.0,0.0,0.5736,0.4264,0.5222752585521082,0.5665271966527197,0.9127455298377404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,1,1,1,1,0.5326079636427029,-0.0456337665486899,0.5308170817162338,-0.05143858690896721,0.5535982490205406,-0.09731700625669697,0.5326079636427029,-0.0456337665486899,0.5308870092157424,-0.047931818568195735,0.5262258372145184,-0.03435069976130533,0.5326079636427029,-0.0456337665486899,0.9127455298377404,1.9691908573722294,,,0.9695507323630388,,,0.9657445164377142,,,0.9361830877397935,,,0.9695507323630388,,,0.9680421109889311,,,0.9769920004783025,,,0.9695507323630388,,,0.0019694040725526194,0.0018039521834960852,0.0019407982406058866,0.0019694040725526194,0.0019429622686201855,0.002137582688522722,0.0019694040725526194,426.1548428386666,426.1548428386666,196.22809778359556,2,,196.22809778359556,430.0797724828957,430.0797724828957,,196.22809778359556,2,,52.9849494606114,52.9849494606114,196.22809778359556,0,330.311004183965,330.311004183965,196.22809778359556,2,,320.23281353131557,320.23281353131557,196.22809778359556,2,,340.2980834062833,136.2980834062833,196.22809778359556,1,,105.62407337431792,105.62407337431792,196.22809778359556,1,,0.5343994489302096,-0.04039084328577905,0.5602267064759741,-9.643779241038622,0.9730014044878236,0.001451955545628907,0.00204627145170873,0.00016136443518274444,343.2448628956081,343.2448628956081,196.22809778359556,2,,30.27141727119269,30.27141727119269,198.3444920087114,0,,1,,,,,,,,,,6.507627029438529e-05,8.26852569747304e-05,0.0,6.507627029438529e-05,7.179560097670105e-05,1.843704022017722e-05,5.0981881916761325e-05,0.0,3.2538135147192644e-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CTSH,61.869998931884766,1.0,1.0,1.0,1.0,1.0,0.964,0.036,0.9952267303102624,0.9828451882845188,0.2195463651839792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,186.0,62.0,0.0,495.0,0.0,1,1,1,1,0.9882948943466746,-4.374023517588415,0.9894816180056976,-5.401596103976314,0.9805967670183084,-4.625115662496483,0.9882948943466746,-4.374023517588415,0.9894202117139393,-5.012801792850879,0.992536115049614,-4.66195377678446,0.9882948943466746,-4.374023517588415,0.2195463651839792,1.2759916927184682,,,0.34436501845281375,,,0.2680727579076754,,,0.3239227607951852,,,0.34436501845281375,,,0.2947173632869594,,,0.3210274951674747,,,0.34436501845281375,,,0.00015860564663649078,8.824033699020157e-05,0.00011335931481265247,0.00015860564663649078,0.00010409372183317051,0.00013835012171830316,0.00015860564663649078,34.32031311283525,34.32031311283525,58.9137611794865,1,,0.0,21.037355869938608,21.037355869938608,,58.97191873789363,0,,3.0947769018807665,3.0947769018807665,58.9137611794865,0,26.60154467023253,-159.39845532976747,61.88744519272589,-3,,17.156393591345946,-168.84360640865407,61.50646087813179,-3,,22.025010546984564,-39.97498945301544,61.70186782921151,-1,,8.506418104538696,8.506418104538696,58.9137611794865,0,,0.9871247831969081,-3.549947223572508,0.9714311089862113,-12.588043883452173,0.42096474850019105,0.046513889598407174,0.000244987326826616,0.0010375332178127305,41.094568043523175,41.094568043523175,58.9137611794865,1,,194.6376903532892,-300.3623096467108,61.50646087813179,-5,,1,,,,,,,,,,0.2989387770690083,0.0,0.0,-0.8968163312070249,-1.1778835225504212,-0.3395908283886702,0.19690820765859623,-5.0,0.0,,,,0.0,0.0,0.0,0.0,-61.88744519272589,-61.50646087813179,-0.0,0.0,-307.53230439065896,0.0,1.0
CTVA,81.79000091552734,1.0,1.0,1.0,1.0,1.0,0.5677919203099059,0.4322080796900941,0.7232289950576606,0.2869770182675309,0.6398595566715756,1963.0,82.0,1881.0,0.0,1963.0,0.0,82.0,1063.0,1718.0,1472.0,573.0,0.0,3926.0,1,1,1,1,0.6822169560934939,-0.2829555574481068,0.6882548412123313,-0.3515250337189678,0.44431984044840356,0.10116698010600877,0.6822169560934939,-0.2829555574481068,0.6888254440541802,-0.3280531327410695,0.7065970047624864,-0.31091271194823183,0.6822169560934939,-0.2829555574481068,0.6398595566715756,1.6963048842060646,0.0,0.0,0.8611138858559854,0.0,0.0,0.8304693896839902,0.0,0.0,1.05491682197642,0.0,0.0,0.8611138858559854,0.0,0.0,0.8408344994782312,0.0,0.0,0.8484852874420449,0.0,0.0,0.8611138858559854,0.0,0.0,0.0010501805088503787,0.0008540553618933801,0.001186380046394812,0.0010501805088503787,0.0009286946725556816,0.0010619385915137008,0.0010501805088503787,227.2461583372736,-1735.7538416627265,83.89907685368777,-21,0.0,0.0,203.61511745785094,-1759.3848825421492,0.0,83.82369898481305,-21,0.0,32.388882823638035,32.388882823638035,78.78034378464099,0,176.13763639839718,-886.8623636016029,83.89907685368777,-11,0.0,153.06447927846295,-1564.9355207215372,83.85171395930526,-19,0.0,169.05809975333685,-1302.9419002466632,83.86148296561574,-16,0.0,56.32381118178438,-25.67618881821562,83.89907685368777,0,0.0,0.675992442490095,-0.2274492369426837,0.5978994278664516,-9.91351969346658,0.8867465556014875,0.005306503354546806,0.0011990316422288497,0.00033954024671016835,201.12749523073526,-371.87250476926476,83.97292190536506,-4,0.0,63.696591364057504,63.696591364057504,79.50620748736804,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026270949957908532,-0.04054635681177423,0.0,-0.013760973787475898,-0.03194934843942759,-0.024166678612751045,-0.003233322211613067,1.0,0.0,0.0,0.0,0.0,0.18647928,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,79.50620748736804,0.0,1.0
CVCO,582.5499877929688,0.0,0.0,0.0,0.0,0.0,0.4092,0.5908,0.4132856006364359,0.5263598326359833,0.6202606674687301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,583.0,1165.0,0.0,0.0,0.0,1,1,1,1,0.41244753496722203,0.12502409131356562,0.4126586107484304,0.1487918815590178,0.4458345438113813,0.09836512840702157,0.41244753496722203,0.12502409131356562,0.41256159167911505,0.1384934045925685,0.4129806777319666,0.11639930169853473,0.41244753496722203,0.12502409131356562,0.6202606674687301,1.676705995003219,,,1.066749682091966,,,1.0799343793942087,,,1.0521526018364806,,,1.066749682091966,,,1.0742016191130201,,,1.062005163778424,,,1.066749682091966,,,0.0012502738818809258,0.00106014857168401,0.001128214477106707,0.0012502738818809258,0.001132502202519709,0.0012725760521706665,0.0012502738818809258,270.5439056737909,270.5439056737909,549.5192555686658,0,,0.0,252.74974618467502,252.74974618467502,,549.9842662834146,0,,30.800928092127247,30.800928092127247,548.7355918753328,0,209.69755632412932,-373.3024436758707,617.6407824445695,-1,,186.65538312323892,-396.34461687676105,617.6407824445695,-1,,202.59108284680931,-962.4089171531907,617.6407824445695,-2,,67.05531997129339,67.05531997129339,549.5192555686658,0,,0.4122753715876936,0.10507493803539417,0.41035255139376553,-8.5706653032345,1.0558076311432345,0.011919413551966615,0.0013793430212513814,0.0007305640042520895,231.37321581654766,231.37321581654766,549.1276993200983,0,,137.05131363663267,137.05131363663267,551.9055888168366,0,,1,,,,,,,,,,0.0,0.0,0.0,-0.00024423474076223114,-0.0002996941111818887,-0.00042339991987207844,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0
CVNA,69.91000366210938,1.0,1.0,1.0,1.0,1.0,0.468213058419244,0.531786941580756,0.5187873612297181,0.306131650135257,0.8549542481629141,0.0,280.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,769.0,0.0,0.0,280.0,1,1,1,1,0.5067390861206192,-0.009402306198327165,0.5085315994957459,-0.014203095789080102,0.40488065795722555,0.17601864055378086,0.5067390861206192,-0.009402306198327165,0.5087496538981676,-0.013542324841573307,0.5139920507955563,-0.018299758899964616,0.5067390861206192,-0.009402306198327165,0.8549542481629141,1.9113995756974032,0.0,0.0,0.9939273634906046,0.0,0.0,0.9908409291633451,0.0,0.0,1.1207870542613614,0.0,0.0,0.9939273634906046,0.0,0.0,0.9912651702596305,0.0,0.0,0.9882147586769823,0.0,0.0,0.9939273634906046,0.0,0.0,0.0018233779850977906,0.0016428899408300847,0.0020563818877317973,0.0018233779850977906,0.0017658765084020594,0.0019339465829339628,0.0018233779850977906,394.5565917651834,394.5565917651834,63.63447283504431,6,0.0,127.26894567008863,391.6809649562278,111.6809649562278,0.0,63.63447283504431,2,0.0,56.140451961235904,56.140451961235904,64.5431863700628,1,305.8193194878213,305.8193194878213,63.63447283504431,5,0.0,291.0461061274427,291.0461061274427,63.63447283504431,5,0.0,307.8796993988486,-461.1203006011514,75.30932883914205,-6,0.0,97.79232853797158,97.79232853797158,63.63447283504431,2,0.0,0.5048505795725492,-0.005675578712666296,0.4790800796083708,-9.062761278003896,0.9963299085973503,0.0028195425556423108,0.0019184468845116715,0.00028064319885674294,321.8033645031993,321.8033645031993,63.63447283504431,5,0.0,52.64770621415863,52.64770621415863,64.78293466232701,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.287815173165759e-06,6.303997812305779e-06,0.0004841025284750173,6.9065126443047984e-06,1.4327700165210429e-05,-3.1395110230953204e-05,2.5165776346617823e-06,1.0,2.7626050577219195e-06,0.0,0.0,0.0,0.083233576,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,64.78293466232701,0.0,1.0
CVS,93.0199966430664,0.0,0.0,0.0,0.0,0.0,0.1144,0.8855999999999999,0.0815433571996817,0.6543933054393305,0.2358308571948123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,1,1,1,1,0.08699277423273172,1.349747294363958,0.08605465274418012,1.6252465926186384,0.13665044400414683,1.1503916264469614,0.08699277423273172,1.349747294363958,0.0860363344670547,1.5112705443896572,0.08358062970519942,1.3080257485141717,0.08699277423273172,1.349747294363958,0.2358308571948123,1.2922761847293014,0.0,0.0,1.4135187379522267,0.0,0.0,1.5169801159057423,0.0,0.0,1.3430811430866498,0.0,0.0,1.4135187379522267,0.0,0.0,1.4732893400471785,0.0,0.0,1.3984780460943012,0.0,0.0,1.4135187379522267,0.0,0.0,0.0006798871229603198,0.0005253271503068244,0.0004951066088172789,0.0006798871229603198,0.0005474695479172221,0.0006319973080777645,0.0006798871229603198,147.11921949955595,147.11921949955595,91.29679110641062,2,0.0,0.0,125.24310973985264,125.24310973985264,0.0,91.51476464673506,1,0.0,13.51670570229321,13.51670570229321,91.12826540743887,0,114.03154966857103,114.03154966857103,91.29679110641062,1,0.0,90.23217613832156,90.23217613832156,91.42503345519057,1,0.0,100.61246931477827,100.61246931477827,91.20781394129517,1,0.0,36.46404938562754,36.46404938562754,91.29679110641062,0,0.0,0.08796948451351173,1.1213658515849336,0.10435439368389683,-6.37968789421607,1.3331225559236348,0.19479942932005945,0.0008055177309486276,0.004553976845463906,135.11883913962706,135.11883913962706,91.18095887981323,1,0.0,854.3105125752597,575.3105125752597,88.08827261096211,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056931804957588275,0.04127228885653897,0.0,0.028465902478794138,0.03568654153655955,0.026733302480875926,0.01964783395470005,4.451608178019524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.35309044384843,0.0,1.0
CVX,205.2700042724609,1.0,1.0,1.0,1.0,1.0,0.9208,0.0792,0.9367541766109784,0.8129707112970711,0.5316979228899469,0.0,205.0,205.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,1,1,1,1,0.9331725588028912,-1.6718487227487704,0.9336866038376435,-2.0066950827492978,0.8840496551372,-1.3484626849705885,0.9331725588028912,-1.6718487227487704,0.9337894669696443,-1.8678772616990926,0.9353374477861556,-1.6068558662583157,0.9331725588028912,-1.6718487227487704,0.5316979228899469,1.588143250424436,0.0,0.0,0.4614693449314239,0.0,0.0,0.39525346022379104,0.0,0.0,0.5359296340827662,0.0,0.0,0.4614693449314239,0.0,0.0,0.4214661958793121,0.0,0.0,0.47555335523592884,0.0,0.0,0.4614693449314239,0.0,0.0,0.00044924734477728523,0.0003122859915022113,0.0004600393768188834,0.00044924734477728523,0.0003575592698688253,0.0004650623478019059,0.00044924734477728523,97.21160541782977,97.21160541782977,198.92476426547165,0,0.0,0.0,74.45202228951321,-335.5479777104868,0.0,207.61913706812962,-2,0.0,12.559349354639851,12.559349354639851,198.92476426547165,0,75.34834707030404,75.34834707030404,198.92476426547165,0,0.0,58.931772810808,58.931772810808,198.92476426547165,0,0.0,74.03682040987516,74.03682040987516,198.92476426547165,0,0.0,24.094260375155006,24.094260375155006,198.92476426547165,0,0.0,0.9326106050406048,-1.3930942446657173,0.9243949763968191,-12.251260470498865,0.5249787838430638,0.0034581855189815807,0.0005840485971397148,0.00017339115650589435,97.96925060074052,97.96925060074052,198.92476426547165,0,0.0,32.527589141810395,32.527589141810395,200.0946598547067,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12583828609781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
D,66.5999984741211,0.0,0.0,0.0,0.0,0.0,0.0892,0.9108,0.1109785202863961,0.4376569037656904,0.2442902598611172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,1,1,1,1,0.10545620272482785,1.1404195700521573,0.10643143202842072,1.3493502466565706,0.13635424346821387,1.1528890032029369,0.10545620272482785,1.1404195700521573,0.1062986464693608,1.2559191390818527,0.10879623942446669,1.0386693606875814,0.10545620272482785,1.1404195700521573,0.2442902598611172,1.3007355873956064,0.0,0.0,1.3496569514955978,0.0,0.0,1.4258734604003913,0.0,0.0,1.3540891814212088,0.0,0.0,1.3496569514955978,0.0,0.0,1.391272429088367,0.0,0.0,1.314028058875306,0.0,0.0,1.3496569514955978,0.0,0.0,0.0006638192355963868,0.0005068372251183118,0.0005126982497439638,0.0006638192355963868,0.0005306775648087119,0.0006085197132498643,0.0006638192355963868,143.64232610334648,143.64232610334648,65.73688518689852,2,0.0,65.73688518689852,120.83493146824796,120.83493146824796,0.0,65.82970215275827,2,0.0,13.99696799124636,13.99696799124636,65.74390768154086,0,111.33662276948301,111.33662276948301,65.73688518689852,2,0.0,87.46457530404116,87.46457530404116,65.78670656756346,1,0.0,96.87489201972394,96.87489201972394,65.67793580736654,1,0.0,35.60228833945555,35.60228833945555,65.73688518689852,1,0.0,0.10454311203565134,0.9640256918636045,0.0938047383426194,-6.30415130700699,1.288490293866612,0.1906053668345372,0.0007937366379195712,0.0045648446452163476,133.14265965564798,133.14265965564798,65.70480518659699,2,0.0,856.3492747148437,323.34927471484366,64.58923823320247,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040642399867435855,0.05689831525475462,0.0,0.040642399867435855,0.024645826311126596,0.016856781887986706,0.02904204795540942,3.1048690391904636,0.020321199933717927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.76771469960738,0.0,1.0
DAL,82.41000366210938,0.0,0.0,0.0,0.0,0.0,0.154,0.846,0.0974542561654733,0.7238493723849372,0.4324215282202795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.10592091670614007,1.1358875164093627,0.1044198026112593,1.3728489278728637,0.16963635942175948,0.9163838227696431,0.10592091670614007,1.1358875164093627,0.1044190226187881,1.276352283377415,0.10057709632762213,1.114967031640151,0.10592091670614007,1.1358875164093627,0.4324215282202795,1.4888668557547686,,,1.5716101168562187,,,1.727050293501532,,,1.4401320498505321,,,1.5716101168562187,,,1.6619768655918443,,,1.5585781639772993,,,1.5716101168562187,,,0.0012269075644778325,0.0010539464100016163,0.0009487481114538058,0.0012269075644778325,0.001088822989358049,0.0011969354076718972,0.0012269075644778325,265.4877216943767,265.4877216943767,79.62044128779998,3,,79.62044128779998,251.27109042557586,251.27109042557586,,79.91330926616634,3,,25.90138927606257,25.90138927606257,79.42831439015684,0,205.77852727718863,205.77852727718863,79.62044128779998,3,,179.45631521054815,179.45631521054815,79.81340193617456,2,,190.54927202528907,190.54927202528907,79.57136535070536,2,,65.80212584101366,65.80212584101366,79.62044128779998,1,,0.10748207574911675,0.9400978717514257,0.13516367770860016,-6.6002854487613485,1.4537891658261402,0.0722939524538612,0.0013359904360678277,0.0028544647620555256,224.10118348424243,224.10118348424243,79.5678929467674,3,,535.4878465024907,535.4878465024907,76.69174892238941,7,,1,,,,,,,,,,0.060480021090685794,0.08834597712945336,0.0,0.060480021090685794,0.05090859847758566,0.03884848380138905,0.04142737539710438,4.764787125561181,0.020160007030228598,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.45874461194705,0.0,1.0
DASH,223.4900054931641,1.0,1.0,1.0,1.0,1.0,0.9251940719830628,0.0748059280169372,0.8308874912648497,0.7995409334353482,0.3343053175020151,1117.0,223.0,447.0,0.0,670.0,0.0,223.0,0.0,0.0,0.0,0.0,223.0,1787.0,1,1,1,1,0.8495991646632032,-0.808387791328027,0.8462667636239304,-0.9425733160807568,0.8469537698470504,-1.024188385673798,0.8495991646632032,-0.808387791328027,0.8465033448240811,-0.8777390330217589,0.8380065808837052,-0.6999554962783547,0.8495991646632032,-0.808387791328027,0.3343053175020151,1.3907506450365041,,,0.7659475634633628,,,0.7327858262784487,,,0.7133222345454621,,,0.7659475634633628,,,0.7486253415504093,,,0.7938380034955896,,,0.7659475634633628,,,0.0004735998134905878,0.0003404353344230978,0.0003553426550716456,0.0004735998134905878,0.00037328979417310804,0.00047229689467606173,0.0004735998134905878,102.48118042373488,-1014.5188195762651,230.58760223880557,-4,,-230.58760223880557,81.16309983897207,-588.8369001610279,,230.1387663687123,-3,,9.70106640981541,9.70106640981541,211.34253926419996,0,79.43277469343958,79.43277469343958,211.34253926419996,0,,61.52442740716339,61.52442740716339,211.34253926419996,0,,75.18854307716977,75.18854307716977,211.34253926419996,0,,25.400344270313056,-197.59965572968696,230.58760223880557,-1,,0.8528908328617308,-0.6937645496583423,0.9001401511193406,-12.077593496029591,0.7954607121469207,0.01861630766840931,0.0005973907554097625,0.0005711356996218228,100.20728567781194,100.20728567781194,211.34253926419996,0,,107.143107848684,-115.856892151316,221.46533622832305,-1,,0,,,,,,,,,,-0.040843176323012854,-0.041645833883787856,0.0,0.0,0.0,0.0,0.0,-1.0,-0.010210794080753214,,,,-0.01228391,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-221.46533622832305,-0.0,1.0
DASTY,26.170000076293945,1.0,1.0,1.0,1.0,1.0,0.898,0.1019999999999999,0.9920445505171042,0.9380753138075314,0.315696962130406,0.0,157.0,0.0,0.0,157.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,157.0,1,1,1,1,0.970038123944096,-2.8689668222262217,0.9737456816737694,-3.6818659929190387,0.9410425518326605,-2.372853943641416,0.970038123944096,-2.8689668222262217,0.9735687041835516,-3.41075544929934,0.983418314436369,-3.5970026841883653,0.970038123944096,-2.8689668222262217,0.315696962130406,1.372142289664895,,,0.40346549441736534,,,0.3119713726087611,,,0.47203248340216836,,,0.40346549441736534,,,0.33991090817280095,,,0.3204607835120715,,,0.40346549441736534,,,0.00023823823897570532,0.00013733017744774873,0.00022250920077589623,0.00023823823897570532,0.00016059116239433604,0.00018128125667125601,0.00023823823897570532,51.55182763345269,51.55182763345269,25.061649188348046,2,,-605.4113246455211,32.74085200933578,-124.25914799066422,,26.192344516925083,-5,,6.07463388566931,6.07463388566931,25.061649188348046,0,39.957626293058304,39.957626293058304,25.061649188348046,2,,26.46812065904076,26.46812065904076,25.061649188348046,1,,28.8595451927731,28.8595451927731,25.061649188348046,1,,12.777313495408062,-615.2226865045919,26.322231506327004,-23,,0.966395002208488,-2.2502239581101047,0.9192193663121717,-12.21420258473178,0.49070574414188767,0.020978718339563395,0.00035411089017313603,0.0006123120844164301,59.39912998630888,59.39912998630888,25.061649188348046,2,,114.86765709291575,114.86765709291575,25.307393572569932,5,,0,,,,,,,,,,0.2572178320948383,-1.0590732179541953,0.0,0.2572178320948383,0.18176957398320534,0.202162942344661,0.15823462067664706,5.0,-2.9580050690906403,,,,-49.45125604,0.0,-26.192344516925083,0.0,0.0,0.0,0.0,0.0,126.53696786284966,-78.96669451898101,1.0
DD,138.3300018310547,0.0,0.0,0.0,0.0,0.0,0.2684,0.7316,0.23587907716786,0.3543933054393305,0.3425172226388435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.2422767338931546,0.4537644528176425,0.2412031714322641,0.5448940425833092,0.28005791878040054,0.4654959203086097,0.2422767338931546,0.4537644528176425,0.2411906891681146,0.5066283357470434,0.2383261273144859,0.4353720018805963,0.2422767338931546,0.4537644528176425,0.3425172226388435,1.3989625501733325,0.0,0.0,1.164559332480202,0.0,0.0,1.200739697734537,0.0,0.0,1.1691551296217062,0.0,0.0,1.164559332480202,0.0,0.0,1.1854124824377736,0.0,0.0,1.1573904345117547,0.0,0.0,1.164559332480202,0.0,0.0,0.0007347141830249795,0.0005711317055725589,0.0005966459233848171,0.0007347141830249795,0.00060518631876733,0.0007039419462693752,0.0007347141830249795,158.98312162649592,158.98312162649592,134.26221934716327,1,0.0,0.0,136.1633618882157,136.1633618882157,0.0,134.45692200062985,1,0.0,16.288789548034213,16.288789548034213,134.26594488674615,0,123.22721526041643,123.22721526041643,134.26221934716327,1,0.0,99.74486931604241,99.74486931604241,134.35131839743477,1,0.0,112.06588471686663,112.06588471686663,134.16094746715865,1,0.0,39.404561947715294,39.404561947715294,134.26221934716327,0,0.0,0.24337629475316488,0.3780731333592926,0.25982283208870965,-7.49285746003837,1.135338498782632,0.08081570400006267,0.0008676321016568923,0.002533988043843373,145.53800353729375,145.53800353729375,134.1534904387583,1,0.0,475.3675080170255,475.3675080170255,132.557030984467,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032172215412639765,0.004639211213168456,0.0,0.0032172215412639765,0.00401050422784092,0.0029616996878362185,0.0022334264713767724,3.5089320572782907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.228123937868,0.0,1.0
