,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
EME,388.239990234375,0,0.872501998401279,0.127498001598721,0.93362480127186,0.9933110367892976,0.9001798337719427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9285412095703887,-2.0466420583985685,0.9306328272676482,-2.0952543565594923,0.9324343987894275,-2.1388660390491934,0.9102834719246474,-1.790339068709812,0.8964536974088929,-1.5553089267817293,0.9116007870740687,-1.7206133718564436,0.9324343987894275,-2.1388660390491934,0.9001798337719427,1.9950897181262395,2.784339972,4.476998081,0.24326760187273452,0.206011909,0.341954552,0.2352352551357288,0.200835037,0.336540756,0.228255128681209,0.192060911,0.327275022,0.29037922486622875,0.273498167,0.409533719,0.3415590163862812,0.261925352,0.398290504,0.30470573693612063,0.264272938,0.400581456,0.228255128681209,0.261925352,0.398290504,0.0,0.0,0.001274769246637349,0.0009493155458961373,0.0009552775368180687,0.0010427033763439222,0.0,0.0,0.0,387.75692849124846,0,0,0.0,0.0,0.0,387.94745743760546,0,19.93053275886123,19.93053275886123,379.5047404458767,0,92.34452163382159,92.34452163382159,374.71915567120396,0,182.65387581729013,182.65387581729013,374.39102272741,0,202.92146752821046,202.92146752821046,374.39102272741,1,0.0,0.0,385.55578810731856,0
ENPH,111.5,0,0.4192645883293365,0.5807354116706634,0.435214626391097,0.4096989966555184,0.7161349174154633,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,1.0,1.0,0.42107123106579164,0.14478793102218684,0.4215717672207218,0.1438348455241279,0.42075297270305195,0.14539429508305582,0.42256953302399186,0.14979086002924408,0.41726156107256396,0.15809695832191406,0.4233342252926103,0.1406950503510663,0.42075297270305195,0.14539429508305582,0.7161349174154633,1.8110448017697602,0.36914159,2.061799699,1.0897955604286864,1.029663788,1.027801048,1.0891788657838877,1.026313048,1.024663062,1.0901880904508516,1.02410633,1.022596137,1.0930384407762548,1.05637423,1.052794588,1.0984437472728665,1.04779696,1.044772671,1.08714972652461,1.059112077,1.055354374,1.0901880904508516,1.04779696,1.044772671,0.0,0.0,0.004094267343026981,0.0026061637308396166,0.0021912664905399597,0.0028281742529945118,0.0,0.0,0.0,111.57012557184557,0,0,0.0,0.0,0.0,111.59701823753879,0,64.0123140866365,-57.98768591336351,123.0270828466986,0,253.51417035588167,253.51417035588167,103.71216735761078,2,418.98118820928664,418.98118820928664,103.30617337463976,4,550.3936046082717,550.3936046082717,102.47121138888514,5,0.0,0.0,109.8066810438392,0
ENSG,119.38999938964844,1,0.4704236610711431,0.5295763389288569,0.5973767885532592,0.4042642140468227,0.8389509519339402,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,1.0,1.0,0.4779574575661338,0.039734511131527525,0.4813098760337172,0.03367752331009588,0.4754075114800906,0.04434697042666435,0.49032489733410534,0.018383987957727457,0.4549797327916188,0.08476697930936206,0.495858709108075,0.007465889221327275,0.4754075114800906,0.04434697042666435,0.8389509519339402,1.933860836288237,1.361375412,3.054033521,1.0265520297177047,1.648914523,1.503910257,1.0224594470586763,1.610547628,1.474988073,1.0296795575547593,1.598902576,1.466191965,1.0121983796965384,1.898849761,1.690299891,1.0574976247010153,1.789124317,1.608882891,1.0049360338728484,1.971602447,1.743956211,1.0296795575547593,1.789124317,1.608882891,0.0,0.0,0.005060699549220867,0.0029892561603449023,0.0026526631048060445,0.0031482778991845347,0.0,0.0,0.0,119.50036201784725,0,0,0.0,0.0,0.0,119.5250492302783,0,79.12211438623955,-39.877885613760455,123.26069513480334,0,290.77942667358934,290.77942667358934,114.70086557835614,3,507.2025444503115,507.2025444503115,114.72184403004596,4,612.6892709690811,612.6892709690811,114.43961705766456,5,0.0,0.0,118.965749720856,0
EPAM,191.25999450683597,0,0.0279776179056754,0.9720223820943246,0.1240063593004769,0.0275919732441471,0.5823636629917146,0.0,0.0,0.0,0.0,0.0,190.0,0.0,3428.0,10854.0,8950.0,190.0,0.0,0.0,1.0,1.0,0.037070843846820446,3.260060428010889,0.03833986210202664,3.191753233511129,0.03704871097802811,3.2612768460096118,0.03710897194003527,3.438241145280916,0.02803794127298944,3.99458775382053,0.03878277153668858,3.1733125296588107,0.03704871097802811,3.2612768460096118,0.5823636629917146,1.6772735473460114,1.147922674,2.840580783,5.397868232740597,122.1770004,69.50462183,5.2105097953305775,103.7905955,59.54240731,5.401265069736502,102.9584783,59.09026889,5.9189185320269475,236.7465146,130.7869852,7.892234468511538,168.1646039,94.23606772,5.161053519925507,304.6627035,166.7278317,5.401265069736502,168.1646039,94.23606772,0.0,0.0,0.009929619026898122,0.010988240760723529,0.012044036993456662,0.01080333719319145,0.0,0.0,0.0,195.24288133755155,0,0,0.0,0.0,0.0,195.22364917958598,0,155.2458202303219,-34.7541797696781,204.7799140748049,0,1068.8794058338226,-2359.1205941661774,204.7799140748049,-12,2302.8805269192126,-8551.119473080787,204.7799140748049,-42,2102.447433450555,-6847.552566549445,204.34961188369707,-34,0.0,0.0,194.90420996752857,0
ETN,336.7300109863281,0,0.7062350119904077,0.2937649880095923,0.9133545310015898,0.9084448160535116,0.8034318961948796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8259612721874843,-0.8904956041348208,0.8330885146764284,-0.9329368235773201,0.8329560592104822,-0.9321224797894759,0.7937642999222543,-0.7679790864592304,0.7431025841645392,-0.5574723740206996,0.8000654607856419,-0.7575345483149247,0.8329560592104822,-0.9321224797894759,0.8034318961948796,1.8983417805491765,2.347650998,4.040309107,0.5650785407280671,0.277665256,0.411170215,0.5499133534388004,0.261748815,0.395694854,0.5502004714234932,0.259447275,0.393437405,0.6112435337458277,0.359835732,0.487875054,0.6995422650649928,0.319443136,0.450773808,0.6153493836367248,0.390208106,0.515124073,0.5502004714234932,0.319443136,0.450773808,0.0,0.0,0.0025062309680630086,0.0016992468145675128,0.0016447869818465594,0.001829159938950417,0.0,0.0,0.0,336.1079074462398,0,0,0.0,0.0,0.0,336.2315816424055,0,39.183968817897274,39.183968817897274,328.5131229986142,0,165.29396880455172,165.29396880455172,323.81761787570383,1,314.49155407630275,314.49155407630275,322.8694650449192,1,355.9745058629243,355.9745058629243,322.8694650449192,1,0.0,0.0,333.0003523584342,0
ETSY,64.18000030517578,1,0.391304347826087,0.6086956521739131,0.533828022697512,0.2468850946008306,0.4381627198085785,2936.0,0.0,2107.0,0.0,2107.0,0.0,205.0,64.0,64.0,64.0,5043.0,1.0,1.0,1.0,1.0,0.35490056957846133,0.27902964123271773,0.35769458201571613,0.2729363534681538,0.3489288766777278,0.29221465525761964,0.38629691665317706,0.2247767671269557,0.3479434949612789,0.30609056973408183,0.39315524603437113,0.19948825074888002,0.3489288766777278,0.29221465525761964,0.4381627198085785,1.5330726041628753,0.326046088,2.018704197,1.1266201124434818,1.159590992,1.131530742,1.123690768319649,1.158353758,1.130520602,1.132984966051586,1.16862028,1.138898479,1.1008044814986893,1.111099167,1.091832812,1.1397221786051166,1.104355494,1.08629436,1.088974181032284,1.143118743,1.118070427,1.132984966051586,1.104355494,1.08629436,0.012489632389003573,0.005108162307424495,0.0021488019004230496,0.001524315669330165,0.0012707805290218855,0.001767051146480615,0.009968344480396114,2200.834443117307,-735.1655568826932,69.72099233647025,-11,0,0.0,1162.7548851114448,-944.2451148885552,69.72099233647025,-14,33.59570116839222,33.59570116839222,61.78621809643331,1,148.27756894084737,84.27756894084737,60.379447498436235,1,242.97963679972867,178.97963679972867,60.37978901557711,3,343.88745637185184,279.88745637185184,59.48968214136021,5,195.08297363078307,-9.917026369216927,69.72099233647025,0
EW,90.33999633789062,1,0.6302957633892886,0.3697042366107114,0.6824324324324325,0.7303511705685619,0.7616665266903544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0,1.0,0.676890875730143,-0.3520925449347628,0.6786871217105859,-0.3564530142163463,0.6801186719624496,-0.3599481987163538,0.6617995459072165,-0.3340080056187901,0.6498653780978726,-0.3010190928603116,0.662962843004864,-0.3196555477094093,0.6801186719624496,-0.3599481987163538,0.7616665266903544,1.8565764110446512,1.456304731,3.14896284,0.804244716489725,2.712883182,2.227751653,0.8020778117921693,2.70302294,2.221057762,0.800345120547411,2.599708931,2.150745617,0.8132943667323498,3.341147156,2.648972305,0.8300653940439442,3.341841134,2.64943238,0.8205488737717177,3.05815952,2.460459292,0.800345120547411,3.341841134,2.64943238,0.0,0.0,0.0033278593697289123,0.002102720808489959,0.0018058326794934436,0.002290166085493423,0.0,0.0,0.0,90.186170803054,0,0,0.0,0.0,0.0,90.32240939961346,0,52.029816659151045,52.029816659151045,88.41245265015901,1,204.54183862141466,204.54183862141466,86.70602893683639,2,345.28430249252034,345.28430249252034,86.52350131406385,4,445.691338011338,354.691338011338,86.52350131406385,4,0.0,0.0,89.53687819822079,0
FANG,196.55999755859372,0,0.2346123101518785,0.7653876898481216,0.5258346581875993,0.697324414715719,0.4679467295716634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38632281346305325,0.21293876433618478,0.39803212837434204,0.1894900109172141,0.40043673729851265,0.18474074744352,0.3302210967240429,0.35363473877959745,0.2750708239477018,0.49908766067684673,0.33772210561411725,0.31807310338025424,0.40043673729851265,0.18474074744352,0.4679467295716634,1.5628566139259603,1.363715958,3.056374067,1.09974729133602,0.316397065,0.460239888,1.08829275755297,0.324271872,0.467447306,1.085987348727807,0.324628241,0.467772412,1.1710529774965481,0.274856941,0.421411688,1.2496334661999133,0.29861407,0.443791659,1.1526048987667117,0.253137395,0.400494923,1.085987348727807,0.29861407,0.443791659,0.0,0.0,0.0022287342534617655,0.0017266058132963079,0.0014901435442919051,0.0019750694482677297,0.0,0.0,0.0,196.25418196049299,0,0,0.0,0.0,0.0,196.3498374462871,0,34.845413133858386,34.845413133858386,191.2815224799793,0,167.95531113789147,167.95531113789147,188.48433492007734,1,284.92295003150133,284.92295003150133,188.76952064740493,2,384.3700902915531,384.3700902915531,186.27108290890206,2,0.0,0.0,193.0386359594789,0
FAST,66.30999755859375,0,0.0583533173461231,0.9416466826538769,0.6089030206677265,0.2090301003344481,0.5894218803035396,0.0,0.0,0.0,0.0,0.0,133.0,0.0,599.0,1598.0,2463.0,133.0,0.0,0.0,1.0,1.0,0.12264122072276189,1.2787239691680339,0.1306500140317068,1.2027086032695276,0.12894271492186937,1.2182899593751353,0.09916876126583933,1.6407898340123312,0.06961758554861659,2.1721989580631664,0.10445767368336473,1.4864369128938744,0.12894271492186937,1.2182899593751353,0.5894218803035396,1.6843317646578364,1.596287668,3.288945777,1.947773484253332,7.374870671,4.953195835,1.872088905335214,6.484993952,4.434813844,1.8873590119310375,6.5132462,4.451351811,2.352448736673499,12.69094998,7.974533754,3.1034580663416556,9.168777339,5.984965736,2.1705530298998745,16.83930301,10.27760613,1.8873590119310375,9.168777339,5.984965736,0.0,0.0,0.005264691258781766,0.004427448904101919,0.004806013973007668,0.004597861651777137,0.0,0.0,0.0,66.73453743290709,0,0,0.0,0.0,0.0,66.73515959924495,0,82.31144724837458,-50.68855275162542,68.63191098500603,-1,430.6794014644851,-168.32059853551488,68.63191098500603,-2,918.9340747254341,-679.0659252745659,68.63191098500603,-10,894.7941044765149,-1568.2058955234852,68.4753386078077,-23,0.0,0.0,66.62836596142571,0
FBIN,71.80999755859375,0,0.1550759392486011,0.8449240607513989,0.1697138314785373,0.2533444816053511,0.3902261035849049,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,214.0,0.0,71.0,0.0,0.0,1.0,1.0,0.1830770069556661,0.8403946403951137,0.18368033241675388,0.8371862521229558,0.18582191427089956,0.8259272134471846,0.1709877011619612,0.9585880125972809,0.1693695302050294,0.9543998986236685,0.17085448487880542,0.9104807375737747,0.18582191427089956,0.8259272134471846,0.3902261035849049,1.4851359879392017,1.69501743,3.387675539,1.3942845417648253,2.475687306,1.931901117,1.3925164033177937,2.418716154,1.897594516,1.386329284154502,2.359121935,1.86161395,1.4610095052863643,3.107373397,2.307217141,1.4585914548956225,2.941752945,2.209622919,1.4334740539294528,3.092498627,2.298472836,1.386329284154502,2.941752945,2.209622919,0.0,0.0,0.0023081975516527123,0.0018239990927213696,0.0014555893640154955,0.002125893017165329,0.0,0.0,0.0,72.19753169323178,0,0,0.0,0.0,0.0,72.22728277682741,0,36.08779160502053,-34.91220839497947,75.24562118185506,0,177.42922720061276,177.42922720061276,70.18766949568179,3,278.3160167477999,64.31601674779989,70.090294152322,1,413.7220043956925,413.7220043956925,70.06108716011379,6,0.0,0.0,72.00148329958296,0
FICO,1374.800048828125,1,0.7262190247801759,0.2737809752198241,0.8151828298887123,0.5209030100334449,1.0906364727372448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6650710106419095,-0.32406182002671496,0.6672221447208894,-0.3290809433722312,0.6574160151242613,-0.30647834530709017,0.7040860291710938,-0.44468706222615034,0.6696702527460278,-0.3481182494433481,0.7102471939304879,-0.4388079200802161,0.6574160151242613,-0.30647834530709017,1.0906364727372448,2.1855463570915417,2.334191508,4.026849617,0.7761784148594539,16.49499173,10.62779879,0.773138441315221,16.75717878,10.77988013,0.7869229405265268,15.33543602,9.953371179,0.7063208900637183,23.69854071,14.76156264,0.7617157916435245,25.23895885,15.63567684,0.7095751092218318,18.22121815,11.62651512,0.7869229405265268,25.23895885,15.63567684,0.0,0.0,0.006386947808492018,0.003108728323134741,0.002928868575846005,0.003143711335568226,0.0,0.0,0.0,1377.607962196833,0,0,0.0,0.0,0.0,1378.011160482587,0,99.85750194560546,99.85750194560546,1344.18136014441,0,302.4010626713135,302.4010626713135,1315.4620174275728,0,560.014421483904,560.014421483904,1296.9018610401747,0,611.8005678042065,611.8005678042065,1296.9018610401747,0,0.0,0.0,1367.2678427694323,0
FIVN,52.45000076293945,1,0.0631494804156674,0.9368505195843324,0.1406995230524642,0.0455685618729096,0.6619292065932629,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,315.0,0.0,105.0,0.0,0.0,1.0,1.0,0.06670785898049736,2.160225726635911,0.06798472787021888,2.1285707578583595,0.0658422408017621,2.1821865766413215,0.07109658993352812,2.1686155419109707,0.058488634074950474,2.481657818822721,0.07335446293203499,2.0073539474220907,0.0658422408017621,2.1821865766413215,0.6619292065932629,1.7568390909475597,0.902680715,2.595338824,3.378129800728118,1.953377378,1.7427529,3.318404697062488,1.94406996,1.735771236,3.4201949015985273,2.006670329,1.782652277,3.394138726382715,1.68372878,1.53874031,4.048937259431691,1.642253781,1.507014823,3.09930073066695,1.869016738,1.67932223,3.4201949015985273,1.642253781,1.507014823,0.0,0.0,0.009929619026898122,0.007329209158230156,0.007264142107652345,0.007397723775314251,0.0,0.0,0.0,53.244679265683196,0,0,0.0,0.0,0.0,53.29487283985577,0,155.2458202303219,50.2458202303219,51.55150046104903,1,712.9476775102097,712.9476775102097,51.28799177080649,14,1388.9405532027824,1073.9405532027824,51.299193115977886,21,1439.6778594106747,1439.6778594106747,51.144141902392356,28,0.0,0.0,53.0740788918853,0
FLGT,21.420000076293945,1,0.4761655316919853,0.5238344683080147,0.5195007800312013,0.3401889938854919,0.5374265833404457,3133.0,0.0,1674.0,0.0,1674.0,1030.0,157.0,64.0,215.0,215.0,5837.0,1.0,1.0,1.0,1.0,0.4320805345519008,0.12397552274349179,0.4331381470464996,0.12199183693057225,0.42708362266808086,0.13338382179128236,0.4575780755014333,0.08102259037536846,0.4385329272227935,0.11635127483607778,0.4610934722665143,0.07045704478650827,0.42708362266808086,0.13338382179128236,0.5374265833404457,1.6323364676947425,-0.421057493,1.271600615,1.0626327380728915,1.222520081,1.3815496,1.061600328325354,1.213264603,1.3644327,1.067542979567782,1.215703121,1.368931849,1.0405007361068,1.253980155,1.440549179,1.0586701742468922,1.227390834,1.390601365,1.0351277260451615,1.283699375,1.497448332,1.067542979567782,1.227390834,1.390601365,0.015045911145460975,0.006202499823459879,0.0026186058780099733,0.0017679293420226217,0.0014694567835654329,0.0020063431718939234,0.009968344480396114,2651.2837564512893,-481.71624354871074,22.73743142505485,-21,1,39.523097586553135,1411.8554845347287,-262.1445154652713,22.73743142505485,-12,40.94090783245229,-989.0590921675478,22.73743142505485,-43,171.97505094827318,107.97505094827318,20.047390121220392,5,280.9675372020728,65.96753720207278,20.037765689033915,3,390.45629854336727,175.45629854336727,19.57582158856349,9,195.08297363078307,38.08297363078307,19.761548793276567,2
FN,231.57000732421875,1,0.964828137490008,0.035171862509992,0.9777424483306836,0.7466555183946488,0.7948234150576476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8851656451821291,-1.3607099772720888,0.885511786949753,-1.3645465310666278,0.877576760117241,-1.280901510292836,0.9232619790617625,-2.0396615026345017,0.9076016999929816,-1.7196239633384796,0.9266333453037,-2.0070867381387716,0.877576760117241,-1.280901510292836,0.7948234150576476,1.8897332994119445,1.388662869,3.081320977,0.4206288534617946,2.029796218,1.754046521,0.4196030485232935,2.017015512,1.745082755,0.44254573710459094,2.079727561,1.788997084,0.27304643358136066,1.77572421,1.574399406,0.3347303173922038,1.724926191,1.538085768,0.278766248147865,1.970566108,1.712443312,0.44254573710459094,1.724926191,1.538085768,0.0,0.0,0.001978633443478649,0.0007478964021377496,0.0007746392612025024,0.0008180481365667962,0.0,0.0,0.0,231.11021194663584,0,0,0.0,0.0,0.0,231.22503527212874,0,30.93518200808015,30.93518200808015,225.31850556045245,0,72.75150584611086,72.75150584611086,221.93959303582665,0,148.11492782523786,148.11492782523786,221.58686182734075,1,159.2011037337424,159.2011037337424,221.58686182734075,1,0.0,0.0,230.1945685409181,0
FNV,128.3800048828125,1,0.8017585931254996,0.1982414068745004,0.8799682034976153,0.7240802675585284,0.4949426687475565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7970276318133195,-0.7424019617912677,0.7993057388974286,-0.7528692477733713,0.7942951134161895,-0.7300778741102684,0.8102070065221134,-0.8501424593769467,0.7840485453709879,-0.7131722851093565,0.8142469033752496,-0.8275253377862681,0.7942951134161895,-0.7300778741102684,0.4949426687475565,1.5898525531018532,0.562715997,2.255374106,0.7087813483941994,0.755903215,0.800069948,0.7053499190480949,0.751241751,0.79616225,0.7128428863381266,0.770444754,0.812235594,0.6742454020257233,0.666156522,0.724119258,0.718452195285147,0.640595634,0.702190071,0.6813528954504421,0.741706086,0.78815643,0.7128428863381266,0.640595634,0.702190071,0.00905485555379461,0.003708506110247186,0.001569357790960669,0.0010512125118142574,0.0009095150297361443,0.0012255811803994767,0.0076990428308748166,1595.5824286540985,1595.5824286540985,124.63259909901647,13,1,122.93196927069826,844.1555566643074,844.1555566643074,124.88110275014502,7,24.536312705709495,24.536312705709495,125.36984576910467,0,102.25653309758003,102.25653309758003,123.35698237487856,1,173.90385400324053,173.90385400324053,122.93196927069826,1,238.51148595455285,238.51148595455285,122.93196927069826,2,150.67217756284222,150.67217756284222,122.93196927069826,1
FTNT,61.310001373291016,0,0.2394084732214228,0.7605915267785771,0.379570747217806,0.3168896321070234,0.8749361885156274,0.0,123.0,3869.0,0.0,3992.0,369.0,303.0,614.0,2397.0,246.0,4361.0,0.0,1.0,1.0,1.0,0.2985107521980438,0.41442948079508674,0.30301120126654557,0.4025737131363726,0.30147557662395225,0.4065946543138504,0.2849012751103697,0.47667838945549285,0.25342288441152255,0.5692780185264257,0.28928099943509894,0.4401133532246077,0.30147557662395225,0.4065946543138504,0.8749361885156274,1.9698460728699243,1.419633775,3.112291884,1.3244068596570506,2.581073033,2.197638577,1.3138043656233123,2.569992878,2.189650364,1.317390707020759,2.500385773,2.139376491,1.381495613422312,3.017695345,2.509525256,1.4710039238609063,3.004164312,2.499938767,1.3476700685102518,2.845217454,2.386965746,1.317390707020759,3.004164312,2.499938767,0.0,0.01627896719875152,0.006983161030664373,0.004332710490639282,0.003935236335247082,0.004448351105440646,0.009968344480396114,0.0,0.0,61.55424202536883,0,0,-130.361055334749,3705.5299921471983,-286.4700078528017,65.1805276673745,-4,109.17906911324582,-259.8209308867542,65.1805276673745,-4,421.4637370740996,-192.53626292590042,65.1805276673745,-3,752.4370051494263,-1644.5629948505737,65.1805276673745,-25,865.6977189062256,619.6977189062256,59.04765613336942,10,195.08297363078307,-107.91702636921693,65.1805276673745,-2
