,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DKS,193.6999969482422,0.0,0.0607513988808952,0.9392486011191048,0.5238473767885533,0.1969063545150501,0.6036755110351838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12353507244575634,1.269857843127925,0.13113960279212178,1.1982993516309595,0.12940449506653579,1.2140437558868717,0.15219208615338917,4.548265558227575,0.13690718907470442,4.9776132231099,0.23028959218119682,0.01009464131358051,0.13113960279212178,1.1982993516309595,0.6036755110351838,1.6325252218587014,0.858446303,2.551104412,1.8633816444694644,0.565399852,0.641181803,1.7991603841431025,0.551451992,0.629020845,1.813097804784462,0.544886048,0.623277187,9.292730673932049,0.652321474,0.715839407,11.469229716622905,0.621666788,0.689719734,1.0049599265933895,0.667034348,0.72830051,1.7991603841431025,0.621666788,0.689719734,0.0,0.0,0.003750762495700465,0.001845247963406261,0.0012601977993673022,0.0005072684052971703,0.0,0.0,0.0,194.46065055486324,0,0,0.0,0.0,0.0,194.4010709690978,0,51.91962978573402,51.91962978573402,189.73722254147083,0,161.27865773730815,-32.72134226269185,205.24846528535758,0,234.17434056677382,40.17434056677382,196.34723351726427,0,94.5223554240854,94.5223554240854,184.21540405845067,1,0.0,0.0,194.4010709690978,0,0.12811001975576886,1.374094889061273,0.10343294056990898,9.432012370376032,1.9610546663548423,101.78814666041907,0.002037818318641577,0.0012465870905920499,338.1992626201349,338.1992626201349,191.023199196196,2,202.4858337529823,202.4858337529823,196.34723351726427,1
DLTR,66.5999984741211,1.0,0.3065547561950439,0.6934452438049561,0.4181240063593004,0.0087792642140468,0.2007658688037822,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,67.0,533.0,0.0,133.0,0.0,0.0,1.0,1.0,0.025858186744838012,4.014202198434883,0.025876974774139003,4.01265522878978,0.02367335057867748,4.202421649786675,0.06111823653854406,4.524768505026945,0.04929231862834236,4.801104305108659,0.35789516116722503,-2.9514482434009635,0.025876974774139003,4.01265522878978,0.2007658688037822,1.2296155796272998,0.184484715,1.877142824,2.292727029133782,2.255420971,2.024787848,2.2919940214730334,2.24703744,2.018198375,2.3836840478588597,2.201738268,1.982549267,2.547918663816058,2.538501443,2.245890259,2.6976900319891386,2.526475452,2.236549848,0.5433133650532428,2.433618903,2.164277308,2.2919940214730334,2.526475452,2.236549848,0.0,0.0,0.0015426798202955885,0.00020744517303993351,0.00011831339562752857,0.00010016989416374187,0.0,0.0,0.0,67.9321817567728,0,0,0.0,0.0,0.0,67.92900809408334,0,21.354421998056054,-111.64557800194395,69.26142176915758,-2,18.131156205263952,18.131156205263952,67.17202431650239,0,21.985406906124137,21.985406906124137,67.17202431650239,0,18.665255395497116,-48.33474460450289,67.19466230267089,-1,0.0,0.0,67.92900809408334,0,0.3490910398649523,-3.729664798366576,0.33779827043497634,0.36706925351933783,0.46258376713882876,1.0788264133678285,0.00018895960661274053,4.7057840910701215e-06,31.360008415283936,-501.6399915847161,67.07107411309045,-7,0.7643706744061565,0.7643706744061565,65.12456369250391,0
DOCS,42.34999847412109,0.0,0.6682692307692307,0.3317307692307693,0.557919621749409,0.9709141274238228,0.2415303381841088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.693764783287207,-0.39421197832877986,0.6891997560864751,-0.382552019505146,0.7010832689949256,-0.41335098774592194,0.6204555208949366,4.669077524390894,0.6359449253548819,5.982974646619946,0.574294090801173,-4.996074925121488,0.6891997560864751,-0.382552019505146,0.2415303381841088,1.2703800490076265,0.0,0.0,0.9099721576362731,0.0,0.0,0.9125149044717393,0.0,0.0,0.9058137670808856,0.0,0.0,3.056851473150306,0.0,0.0,4.186320559544411,0.0,0.0,0.3025099223732433,0.0,0.0,0.9125149044717393,0.0,0.0,0.0,0.0,0.0006701001053129001,0.0002757702145715771,0.0002040668093452433,6.262666961397497e-05,0.0,0.0,0.0,41.852770642446025,0,0,0.0,0.0,0.0,41.852770642446025,0,9.275807099785393,9.275807099785393,39.29726466704639,0,24.102912417219308,-17.897087582780692,45.23284949092398,0,37.92040466502962,-4.079595334970378,45.1648128299473,0,11.669601856656245,11.669601856656245,39.84747171728897,0,0.0,0.0,41.852770642446025,0,0.5982002076953802,-4.798926760243806,0.6120322145123673,-4.66094148546185,0.3171246167694395,0.3277715619367738,0.00014423478818339098,1.6100663389456764e-06,23.93741314501055,23.93741314501055,39.79906074701868,1,0.2615265531782383,0.2615265531782383,39.29726466704639,0
DOCU,71.11000061035156,1.0,0.8395820528580209,0.1604179471419791,0.6636197440585009,0.7336849044166117,0.4535609445887841,0.0,0.0,0.0,0.0,0.0,0.0,62.0,71.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7416186902425859,-0.5314177865457256,0.7360574978485268,-0.5138135977276248,0.7385811034184018,-0.5217388360205208,0.7160888407268943,4.693750920907539,0.7257237650073662,6.1638430969838405,0.6878049358852116,-4.570641412779051,0.7360574978485268,-0.5138135977276248,0.4535609445887841,1.4824106554123018,0.0,0.0,0.8112305237860034,0.0,0.0,0.8168720669166865,0.0,0.0,0.814327458677833,0.0,0.0,6.345760626094588,0.0,0.0,11.319394107565106,0.0,0.0,0.16541091563912724,0.0,0.0,0.8168720669166865,0.0,0.0,0.0,0.0,0.001134338801701419,0.0009302968943736754,0.0009098773326797472,5.926417534825462e-05,0.0,0.0,0.0,70.48322816745709,0,0,-74.31564525103533,0.0,0.0,70.48322816745709,0,15.701994115447752,15.701994115447752,66.670543679859,0,81.30995800955107,10.309958009551067,72.02696890291134,0,169.0765723316683,27.076572331668302,72.02696890291134,0,11.043048192408863,11.043048192408863,66.91271966588093,0,0.0,-62.0,74.31564525103533,-1,0.7252553764844191,-3.432549393978592,0.7471514005264354,-4.925863201239237,0.2589059808006253,0.14382434982668704,0.00019580108715874588,1.2395747051566797e-06,32.49543037843097,32.49543037843097,66.670543679859,0,0.2013467968399626,0.2013467968399626,66.670543679859,0
DPZ,425.8299865722656,1.0,0.511990407673861,0.488009592326139,0.7678855325914149,0.1141304347826086,0.6934363214972665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,426.0,2129.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2538349559893012,0.5462002755033046,0.2551950397858195,0.5417398663832369,0.24043058611327392,0.5920253248982299,0.41480237664077785,4.616019013173321,0.3705417493697181,5.448293408280234,0.7002746649437886,-4.461067793048769,0.2551950397858195,0.5417398663832369,0.6934363214972665,1.7222860323207843,2.171464469,3.864122578,1.3457387834102108,0.301815542,0.424295022,1.3424794379489717,0.289990319,0.412930742,1.3796861504938827,0.282881023,0.40604537,12.29890534869415,0.387834183,0.504131702,19.336187018782404,0.359787524,0.478592243,0.08845417615231078,0.398216882,0.513480925,1.3424794379489717,0.359787524,0.478592243,0.0,0.0,0.0035545505496577877,0.0028900044416751837,0.002526967359597435,5.40020029589464e-05,0.0,0.0,0.0,426.0171302886497,0,0,0.0,0.0,0.0,425.999450610414,0,49.20358161959394,49.20358161959394,417.65449460353756,0,252.59263061200505,-173.40736938799495,446.30078615851676,0,469.5698686068066,43.56986860680661,428.208772623476,0,10.062516143318174,-2118.937483856682,427.9203129073533,-5,0.0,0.0,425.999450610414,0,0.6353472502360509,-4.53303245430216,0.6037863660419975,-4.597487670888572,0.08506033826060513,0.08213133621321721,0.00010543386370948707,1.222371676068104e-06,17.497955845990212,17.497955845990212,412.7566398144238,0,0.19855247166656242,0.19855247166656242,411.7851080161721,0
DTST,3.390000104904175,1.0,0.1290967226219024,0.8709032773780976,0.5441176470588235,0.0932274247491638,0.5519416003692128,0.0,0.0,0.0,0.0,0.0,142.0,0.0,115.0,0.0,7556.0,27.0,3.0,142.0,0.0,0.0,1.0,1.0,0.1470236838158444,1.0679711490686588,0.15126224155233717,1.0368722421000538,0.14497449869888174,1.0835160935975328,0.21433934439242622,4.564299550853247,0.191263223206008,5.087118889470824,0.35169121368820844,-2.8375902096381473,0.15126224155233717,1.0368722421000538,0.5519416003692128,1.5807913111927303,0.0,0.0,1.6307683391358399,0.0,0.0,1.6077091754071657,0.0,0.0,1.6424182603610822,0.0,0.0,8.085799615016901,0.0,0.0,10.273027007210233,0.0,0.0,0.2726939808558093,0.0,0.0,1.6077091754071657,0.0,0.0,0.0,0.0,0.0029774338641210853,0.0014509151371467797,0.0010169151943992556,0.00012276304330470318,0.0,0.0,0.0,3.4200508819567847,0,0,0.0,0.0,0.0,3.416734553414243,0,41.21489006938698,-100.78510993061302,3.798748675909046,-27,126.81311696332477,11.813116963324774,3.4209588903981945,3,188.96672028814612,188.96672028814612,3.4209588903981945,55,22.8751719819643,-7533.124828018035,3.477424670408725,-2166,0.0,0.0,3.416734553414243,0,0.2358320219772638,-1.6018624286572103,0.20018490820610385,5.157199700623611,0.48020905621085885,10.608053929479379,0.00044878066519888975,0.00011553694069207747,74.48028544056562,47.48028544056562,3.0122066939345222,16,18.766914836406034,15.766914836406034,3.4209588903981945,5
DXCM,70.3499984741211,1.0,0.3541167066346922,0.6458832933653078,0.3028616852146263,0.0455685618729096,0.6290774634189521,0.0,0.0,0.0,0.0,0.0,141.0,0.0,141.0,141.0,0.0,0.0,0.0,141.0,0.0,0.0,1.0,1.0,0.10933544107965393,1.4238843031742077,0.1091514594409815,1.4260834154937243,0.10242782162099404,1.5106200939858272,0.18333880393680005,4.556301411415695,0.16436686755164406,5.032933491369542,0.306261401136247,-1.9100106091889222,0.1091514594409815,1.4260834154937243,0.6290774634189521,1.6579271742424697,1.592429718,3.285087827,2.054167234607575,5.012871745,3.751355793,2.0564523300638182,5.145686896,3.836322615,2.146248381045861,4.794664462,3.611290337,10.009361378061515,6.307388508,4.571433005,12.736740671586912,6.881645919,4.930221783,0.38073925981439466,4.911058658,3.686077193,2.0564523300638182,6.881645919,4.930221783,0.0,0.0,0.004730108134841108,0.002086463215000447,0.0014712668067037751,0.00020302284215119987,0.0,0.0,0.0,70.81518198918238,0,0,0.0,0.0,0.0,70.81532564092201,0,65.47614344788724,-75.52385655211276,74.26457275986526,-1,182.36139175158343,41.361391751583426,71.05690199354201,1,273.39591803018277,132.39591803018277,71.05690199354201,2,37.83046025462912,37.83046025462912,66.82525321119905,1,0.0,0.0,70.81532564092201,0,0.31965060459417605,-3.2752720452557016,0.3263046847050639,0.7091624050269214,0.19092527280466995,1.4312238427076622,0.00020875134178275216,1.854202989336075e-05,34.64467328419771,34.64467328419771,66.82525321119905,1,3.0118219663631556,3.0118219663631556,68.5803916197825,0
ED,100.0,0.0,0.0739408473221422,0.9260591526778577,0.6180445151033387,0.459866220735786,0.4581923425540948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16604792707736876,0.9382708076250103,0.17735896292967965,0.871632968202815,0.1767960262231272,0.8747924476673762,0.192984441763863,4.558789985975077,0.17510170800034489,5.0545599009374955,0.2774421520364009,-1.235991241229795,0.17735896292967965,0.871632968202815,0.4581923425540948,1.4870420533776123,0.0,0.0,1.4510616870527888,0.0,0.0,1.413196738034916,0.0,0.0,1.4149694982000385,0.0,0.0,6.103592190874064,0.0,0.0,7.4305026250390105,0.0,0.0,0.6123644519144488,0.0,0.0,1.413196738034916,0.0,0.0,0.0,0.0,0.001996388912233619,0.0009036178665152361,0.0006033477528266001,0.00022184623269254762,0.0,0.0,0.0,100.18569159110125,0,0,0.0,0.0,0.0,100.15409075036166,0,27.634853806480884,27.634853806480884,98.47074008454037,0,78.9781533480233,-21.021846651976702,102.72130239014636,0,112.11617908041863,-287.88382091958135,102.61227798570161,-3,41.33793517807389,41.33793517807389,97.515769828528,0,0.0,0.0,100.15409075036166,0,0.15526289633776635,0.536454945300255,0.12555330644180218,8.388628539516302,1.2372106788622717,27.89688660452431,0.0009453215061302299,0.00024318146158812235,156.88691842034174,156.88691842034174,98.39965600990857,2,39.50049007771574,39.50049007771574,100.37307881253187,0
EDIT,2.9100000858306885,0.0,0.1777067153951576,0.8222932846048424,0.1375397185655923,0.1443001443001443,0.1039835965496309,0.0,0.0,0.0,0.0,0.0,73.0,6.0,9.0,9.0,73.0,35.0,0.0,73.0,0.0,0.0,1.0,1.0,0.15203082763047013,1.0313791154767833,0.15081533352891555,1.0400864887829482,0.15106567266170653,1.0382841651838697,0.1482295789743986,4.547243231375395,0.15005889548941748,5.004108650852981,0.14294186453740693,2.788336581065397,0.15081533352891555,1.0400864887829482,0.1039835965496309,1.1328333073731485,0.0,0.0,1.1372755201391898,0.0,0.0,1.1385112718753865,0.0,0.0,1.1382553756831897,0.0,0.0,1.763218039485636,0.0,0.0,1.8666057406844911,0.0,0.0,1.4159015786801925,0.0,0.0,1.1385112718753865,0.0,0.0,0.0,0.0,0.0005263723807947192,0.00011092511919344617,6.276613423890409e-05,0.00019507580007166724,0.0,0.0,0.0,2.9238404220131864,0,0,-6.377032796388294,0.0,0.0,2.924323132600202,0,7.286267571360435,-65.71373242863956,3.175881129348301,-21,9.695095015764652,0.695095015764652,2.9350464967818954,0,11.663421490420307,2.6634214904203066,2.9350464967818954,1,36.34964038063818,-36.65035961936182,3.1419357530766243,-12,0.0,-6.0,3.188516398194147,-2,0.1514076033921704,0.6517942442965383,0.15638766160225176,6.999532036828533,1.0846886437281371,2.394069310117549,0.00033821710892969337,7.747034898791568e-06,56.13099843060876,21.130998430608763,2.7776270251559474,8,1.2583676122060956,1.2583676122060956,2.9350464967818954,0
EFX,264.3900146484375,0.0,0.0203836930455635,0.9796163069544364,0.1991255961844197,0.270066889632107,0.6073382462487563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0494501081393631,2.693922321492498,0.053186231331696976,2.558440346008536,0.05330687970122625,2.554281008014958,0.056219179170860986,4.523504548226082,0.05095004066748759,4.804443951928721,0.08090028145577753,5.132407220297191,0.053186231331696976,2.558440346008536,0.6073382462487563,1.636187957072274,0.0,0.0,3.767471783928665,0.0,0.0,3.5243535209816343,0.0,0.0,3.5171432786862304,0.0,0.0,9.274177753722263,0.0,0.0,10.64999944010307,0.0,0.0,12.516387996243175,0.0,0.0,3.5243535209816343,0.0,0.0,0.0,0.0,0.007343090673413676,0.0018545920229244236,0.0011787125464308521,0.0063683464250918875,0.0,0.0,0.0,267.2779530037355,0,0,0.0,0.0,0.0,266.9209623323533,0,101.64614519947492,101.64614519947492,261.8435528567697,0,162.09534872236412,-101.90465127763588,275.2594661811938,0,219.03246729744245,-44.96753270255755,275.0978453283658,0,1186.6520720989931,1186.6520720989931,266.6591856403675,4,0.0,0.0,266.9209623323533,0,0.043753055697660255,4.35269015842208,0.03509644605339301,12.902600087671217,8.5260844383368,574.1219601490786,0.00892548259139149,0.007088832200623332,1481.285943562263,1481.285943562263,266.6591856403675,6,1151.454326224801,1151.454326224801,266.6591856403675,4
ELF,103.12000274658205,1.0,0.1661735700197238,0.8338264299802761,0.1287952987267385,0.0057351407716371,0.5874606615129944,8456.0,2578.0,3919.0,0.0,6497.0,103.0,739.0,103.0,103.0,0.0,0.0,0.0,15056.0,1.0,1.0,1.0,1.0,0.016424060381631887,4.973110318405187,0.016408877473571837,4.97501587226713,0.015079136570302082,5.14768232314645,0.03604777410145799,4.518300325718177,0.02987302036358291,4.761982186824475,0.1272657300309394,3.351543031913515,0.016408877473571837,4.97501587226713,0.5874606615129944,1.616310372336512,1.491991863,3.184649972,10.88971804662204,0.733445126,0.787517622,10.899686088996939,0.722826175,0.778807858,11.841840867172625,0.723337343,0.779227628,8.753414432596223,0.779503757,0.825048961,9.83991149799056,0.75102312,0.801887621,4.998960511691067,0.805612278,0.846154984,10.899686088996939,0.75102312,0.801887621,0.04961063723812347,0.029806485785710567,0.009943648197162052,0.0016844272530110722,0.0010467622959856732,0.0024353638563277343,0.029806485785710567,7947.670719546382,-508.3292804536177,110.58059386731509,-5,0,-110.58781640611899,6077.480454215949,-419.51954578405093,110.58110569697965,-4,137.6441546773599,34.64415467735989,104.16409554261878,0,147.2225802760342,44.22258027603419,104.16409554261878,0,194.51301257284777,91.51301257284777,104.16409554261878,1,453.7959108254075,453.7959108254075,104.16409554261878,4,661.3331917596001,-77.66680824039986,110.58781640611899,-1,0.13818161809658533,1.05651441568115,0.14306369483844053,7.590448245695471,1.6607697082819326,38.264531316139944,0.0016699517597419014,0.00045188872293848713,277.14759877729995,277.14759877729995,100.76888028663824,3,73.40126134654,73.40126134654,104.16409554261878,1
ELOQ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EME,453.2099914550781,1.0,0.7442046362909672,0.2557953637090328,0.8207472178060413,0.7792642140468228,0.9440577285581974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,2719.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7789430453404711,-0.6651239881233979,0.7814035301837847,-0.6750769515585119,0.780128103079239,-0.6698972116724639,0.7916608951531942,4.713248510949525,0.7869094704569736,6.287107819182619,0.8068130461388231,-3.017740602584925,0.7814035301837847,-0.6750769515585119,0.9440577285581974,1.972907439381715,2.784339972,4.476998081,0.6363813562228018,0.206011909,0.341954552,0.6320919530895147,0.200835037,0.336540756,0.634320631974721,0.192060911,0.327275022,24.59864945210025,0.273498167,0.409533719,71.67500083648703,0.261925352,0.398290504,0.12866028166119264,0.264272938,0.400581456,0.6320919530895147,0.261925352,0.398290504,0.0,0.0,0.002852456921920415,0.008862132025428394,0.014547378474609123,0.0001272909738464357,0.0,0.0,0.0,451.2436534115222,0,0,0.0,0.0,0.0,451.2436534115222,0,39.484906745129585,39.484906745129585,436.7566225287689,0,774.5694812276164,-131.4305187723836,471.7904637275185,0,2703.244493028958,-15.755506971041996,471.46595572866266,0,23.71888835682996,23.71888835682996,436.7566225287689,0,0.0,0.0,451.2436534115222,0,0.7878826243489293,-2.2838724052195993,0.7780544736110405,-4.781229801384361,0.21184290702861835,0.03881744992808571,0.0004108046566297317,9.476068756540512e-07,68.17773237297581,68.17773237297581,436.7566225287689,0,0.15392183164333892,0.15392183164333892,436.7566225287689,0
EMG,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EMP,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ENB,40.41999816894531,0.0,0.2186250999200639,0.781374900079936,0.7869634340222575,0.6617892976588629,0.2465921022922234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3967641314579407,0.19200308303181549,0.41427938416019694,0.15779089499911922,0.4129529901441226,0.16034621433509208,0.44052497538193053,4.622655443648538,0.4132506321074608,5.534334723443691,0.5488458115615643,-4.950003338510783,0.41427938416019694,0.15779089499911922,0.2465921022922234,1.275441813115741,0.0,0.0,1.0478211749033732,0.0,0.0,1.0391357553469123,0.0,0.0,1.039781976907641,0.0,0.0,3.0791637198236437,0.0,0.0,3.843805525735134,0.0,0.0,0.2999020451873774,0.0,0.0,1.0391357553469123,0.0,0.0,0.0,0.0,0.0007818504604524436,0.0002812795813459316,0.00018980053192946828,6.297032932657117e-05,0.0,0.0,0.0,40.24616836238819,0,0,0.0,0.0,0.0,40.2428728352559,0,10.822702450776111,10.822702450776111,39.3937989837742,0,24.584442973530123,-15.415557026469877,41.38762287729596,0,35.2693953489849,-4.730604651015099,41.34575834044166,0,11.733638025989375,11.733638025989375,39.39875728098009,0,0.0,0.0,40.2428728352559,0,0.38331464660271075,-4.170730115479408,0.329853333948427,0.6024132563026923,0.3625082903548927,1.1578475379712396,0.0001670502839292233,5.770510683557603e-06,27.723905673302752,-12.276094326697248,40.56423006906662,0,0.9373165146333378,0.9373165146333378,39.85930906673089,0
ENPH,83.54000091552734,0.0,0.1015187849720223,0.8984812150279776,0.3541335453100159,0.2512541806020067,0.6088650071524885,0.0,0.0,0.0,0.0,0.0,167.0,0.0,167.0,0.0,16875.0,11612.0,14369.0,167.0,0.0,0.0,1.0,1.0,0.17574433554810687,0.8807369492777383,0.18303555809799432,0.8406156558379043,0.18179447073423288,0.8472693288401684,0.19885544100343328,4.560304703778886,0.1862213453905632,5.076961522423829,0.25012744011328797,-0.5358284999317418,0.18303555809799432,0.8406156558379043,0.6088650071524885,1.637714717976006,0.36914159,2.061799699,1.5441430977103678,1.029663788,1.027801048,1.513882012018589,1.026313048,1.024663062,1.518859143545618,1.02410633,1.022596137,9.484003560318587,1.05637423,1.052794588,12.237124035086701,1.04779696,1.044772671,0.767723861055234,1.059112077,1.055354374,1.513882012018589,1.04779696,1.044772671,0.0,0.0,0.003183223096491063,0.0019021240542184176,0.001358470589620059,0.00039191517797385457,0.0,0.0,0.0,83.60751703094438,0,0,0.0,0.0,0.0,83.57798239704879,0,44.06351105532981,-122.93648894467019,90.5831045085195,-1,166.24975092664678,-0.750249073353217,91.04805804791825,0,252.43573244085118,252.43573244085118,85.27909372488809,3,73.02789876463258,-16801.972101235366,87.82827851064954,-191,0.0,0.0,83.57798239704879,0,0.17634107425595613,-0.0731215868024142,0.15220364598001504,7.183562925104468,0.9645717960514056,34.59345700394652,0.0010128637469037148,0.0004285878873838434,168.09632595993602,-11443.903674040064,89.5589454802175,-128,69.61645629759442,-14299.383543702406,90.89543868827126,-157
