,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
CRH,100.4800033569336,1.0,1.0,1.0,1.0,1.0,0.3356,0.6644,0.4335719968178202,0.0799163179916318,0.6241991130188466,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,100.0,1,1,1,1,0.40681460214594867,0.1334893557556125,0.4099374301575124,0.15365753756104064,0.16272489486390035,0.9592065291035222,0.40681460214594867,0.1334893557556125,0.41137709136302986,0.14046032503324646,0.4224418379539389,0.10324619364638707,0.40681460214594867,0.1334893557556125,0.6241991130188466,1.6767737420637907,,,1.0714328351454656,,,1.082660253853506,,,1.6417891145458123,,,1.0714328351454656,,,1.075300273413832,,,1.0548146040279767,,,1.0714328351454656,,,0.0015489973036162134,0.001366330638422155,0.0021853411397148173,0.0015489973036162134,0.0014394555959852376,0.001567425759038269,0.0015489973036162134,118.31846458857403,118.31846458857403,96.18126290289523,1,,0.0,115.30056530918755,15.300565309187547,,96.21948637540099,0,,20.97914578760089,20.97914578760089,98.22577913336367,0,92.97213666954997,92.97213666954997,96.18126290289523,1,,84.47522103940972,84.47522103940972,96.19682479159114,1,,89.05087125953578,-412.94912874046423,105.34550986440625,-4,,28.95039388632365,28.95039388632365,96.18126290289523,0,,0.4031222454534177,0.11665000343148249,0.3528724396330113,-8.159101955016325,1.0621477832267474,0.014739744609465586,0.0016460933946634202,0.001036801524218183,98.75832597168873,98.75832597168873,96.15539033901469,1,,67.74077148693067,67.74077148693067,96.2667852337298,1,,1,,,,,,,,,,0.0002784282515632574,0.0,0.0,0.0002784282515632574,0.0003082672329444569,-0.0006662360314042036,0.0002126128640713262,1.0,0.0,,,,0.119906187,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,96.2667852337298,0.0,1.0
CRL,267.489990234375,1.0,1.0,1.0,1.0,1.0,0.968,0.032,0.9920445505171042,0.9732217573221758,0.496778517904173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.986731830734476,-4.187151112034925,0.9876355057776084,-5.122315697713272,0.977503652288357,-4.311161382603616,0.986731830734476,-4.187151112034925,0.9875978547651426,-4.757220035846696,0.9899823893115592,-4.305657073541668,0.986731830734476,-4.187151112034925,0.496778517904173,1.5493531469491173,0.0,0.0,0.15988637764498487,0.0,0.0,0.10616699520970407,0.0,0.0,0.15143660280191978,0.0,0.0,0.15988637764498487,0.0,0.0,0.12456975745360989,0.0,0.0,0.15180200408882577,0.0,0.0,0.15988637764498487,0.0,0.0,0.00017640420642382583,9.766132950672717e-05,0.00014578207932380594,0.00017640420642382583,0.00012151804972889675,0.00016778973715089263,0.00017640420642382583,13.474442339122527,13.474442339122527,249.94879837889985,0,0.0,0.0,8.241348165899325,8.241348165899325,0.0,250.07060056143473,0,0.0,1.399499345787649,1.399499345787649,249.94879837889985,0,10.587930624818533,10.587930624818533,249.94879837889985,0,0.0,7.131351699737886,7.131351699737886,249.94879837889985,0,0.0,9.532714513294328,9.532714513294328,249.94879837889985,0,0.0,3.2969529690281685,3.2969529690281685,249.94879837889985,0,0.0,0.985836480307896,-3.4278474368699534,0.9737369979294948,-12.604554278874975,0.22294276086097944,0.004010871309633956,0.00027342160793265965,0.00021057541732300196,16.404087624346587,16.404087624346587,249.94879837889985,0,0.0,13.758217838654266,13.758217838654266,254.0283869548316,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CRM,192.7400054931641,1.0,1.0,1.0,1.0,1.0,0.7788,0.2211999999999999,0.988862370723946,0.6092050209205021,0.4259194255651002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,385.0,578.0,385.0,385.0,0.0,1,1,1,1,0.9340249357737103,-1.6885621973586964,0.9426833690446363,-2.240445264494456,0.7559276341410537,-0.5792254865039429,0.9340249357737103,-1.6885621973586964,0.9426768754448746,-2.0827779171966836,0.9668162570143166,-2.532923936164043,0.9340249357737103,-1.6885621973586964,0.4259194255651002,1.4784940546100445,,,0.516712624713534,,,0.41641706675374734,,,0.797326447045336,,,0.516712624713534,,,0.44289780073329144,,,0.3714154066913144,,,0.516712624713534,,,0.0004857525471656837,0.00031762739414702997,0.0006335093419013139,0.0004857525471656837,0.0003581978392009714,0.00034452522141910455,0.0004857525471656837,37.1036769505394,37.1036769505394,181.1340589311394,0,,0.0,26.803627960160984,26.803627960160984,,181.1340589311394,0,,6.081652241850507,6.081652241850507,181.1340589311394,0,29.15528135345248,-355.8447186465475,196.13673052949656,-2,,21.02103165025406,-363.97896834974597,195.3881026266586,-2,,19.573667818934112,-558.4263321810658,194.82437387284241,-3,,9.078600420350243,9.078600420350243,181.1340589311394,0,,0.9254412788526675,-1.2858975829447497,0.8206871763351876,-11.508702251277576,0.6048245477586828,0.011107005553866971,0.0006457602295940757,0.0004903650102836962,38.742758740517466,-346.25724125948256,196.82145103935846,-2,,32.03863355801162,-352.9613664419884,189.46834281621682,-2,,1,,,,,,,,,,0.0,0.0,0.0,-0.08910132169840092,-0.13556137038631735,-0.3007361093621601,-0.051672893556973416,-2.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-378.93668563243364,0.0,1.0
CROX,136.6199951171875,0.0,0.0,0.0,0.0,0.0,0.566,0.434,0.6853619729514717,0.7811715481171548,0.7809200958851452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.6555093463896722,-0.2341766694369296,0.6605599045795851,-0.2900204188947735,0.6689672160933158,-0.3331787817307353,0.6555093463896722,-0.2341766694369296,0.6601725454012993,-0.26887052733561195,0.6735364030423979,-0.2498177608073723,0.6555093463896722,-0.2341766694369296,0.7809200958851452,1.8334947249300895,,,0.8676529445117771,,,0.8387712216060482,,,0.8171105202009971,,,0.8676529445117771,,,0.8495948236087004,,,0.8594647389037198,,,0.8676529445117771,,,0.001702729030372464,0.0015134453444238987,0.0015688592888286011,0.001702729030372464,0.0016265377880643902,0.0017846008757132683,0.001702729030372464,130.0610943697143,130.0610943697143,127.78212564619949,1,,0.0,127.71513634368051,127.71513634368051,,127.78212564619949,1,,15.0609564531706,15.0609564531706,127.78212564619949,0,102.19924576590593,102.19924576590593,127.78212564619949,1,,95.45423947700645,95.45423947700645,127.78212564619949,1,,101.38933976069548,101.38933976069548,127.78212564619949,1,,31.823603563337283,31.823603563337283,127.78212564619949,0,,0.650643856341582,-0.18932143582789085,0.5912903031136553,-9.866197699324083,0.8915701419414599,0.0025259850553994855,0.0018002107837350309,0.0002473195071156179,108.00468793218481,108.00468793218481,127.78212564619949,1,,16.15894057294402,16.15894057294402,130.27829554259574,0,,1,0.003426516,0.003803127,0.002158922,0.003286641,0.003426516,0.643255024,0.003499752,0.002608866,0.003426516,0.0008568548829464531,0.0013142475527484357,0.0,0.0008568548829464531,0.0011295525073395322,0.0009751392752313982,0.0005600407197489717,0.0,0.0,0.118117656,0.118117656,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CRWD,214.4199981689453,1.0,1.0,1.0,1.0,1.0,0.8504201680672269,0.1495798319327731,0.9199555308504724,0.951044776119403,0.9544447043035728,0.0,214.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,1,1,1,1,0.9039855302705018,-1.2397395551202333,0.9067386794258171,-1.517147580672642,0.9065596891803094,-1.6380233651983693,0.9039855302705018,-1.2397395551202333,0.9065409072096964,-1.4079084493842975,0.9137293391895063,-1.273651562647562,0.9039855302705018,-1.2397395551202333,0.9544447043035728,2.007019333348517,0.0,0.0,0.4216138495692454,0.0,0.0,0.347523869121871,0.0,0.0,0.31945778939943315,0.0,0.0,0.4216138495692454,0.0,0.0,0.375003315904643,0.0,0.0,0.4117700336800309,0.0,0.0,0.4216138495692454,0.0,0.0,0.0011272603513416508,0.0009003983612217836,0.0008886513958399566,0.0011272603513416508,0.0010311929004632122,0.001199547487446103,0.0011272603513416508,86.10454882713366,86.10454882713366,199.39847996255713,0,0.0,0.0,75.98193082475659,-138.0180691752434,0.0,219.97913324366567,-1,0.0,8.531000880766088,8.531000880766088,199.39847996255713,0,67.65912581153694,67.65912581153694,199.39847996255713,0,0.0,60.51610653628891,60.51610653628891,199.39847996255713,0,0.0,68.15043599883475,68.15043599883475,199.39847996255713,0,0.0,21.068229820406504,21.068229820406504,199.39847996255713,0,0.0,0.9013037654992845,-1.0148746917973908,0.8664827002504756,-11.83660278206343,0.4931148516717116,0.00026231154803007774,0.001301355849605027,3.589171433306308e-05,78.07559742181935,78.07559742181935,199.39847996255713,0,0.0,2.3450316787907948,2.3450316787907948,202.20698038672415,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03596463721157579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18303956,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CSCO,121.43000030517578,0.0,0.0,1.0,0.0,0.0,0.7108,0.2892,0.9009546539379476,0.9903765690376568,0.7695998374778593,0.0,121.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,121.0,1,1,1,1,0.8517166602887736,-0.8204020493523351,0.8599264964376385,-1.0376009012942422,0.8545858934842724,-1.0801522952890148,0.8517166602887736,-0.8204020493523351,0.8593460257879247,-0.9606352688735565,0.8813002256043017,-0.9578580803788218,0.8517166602887736,-0.8204020493523351,0.7695998374778593,1.8221744665228035,,,0.6112395755260501,,,0.5365517627733528,,,0.523025857422564,,,0.6112395755260501,,,0.5619117283061074,,,0.5628488774670595,,,0.6112395755260501,,,0.001174389499314631,0.0009444377207582449,0.000979035745036698,0.001174389499314631,0.0010494222488033496,0.0011419142680811915,0.001174389499314631,89.70445724047478,89.70445724047478,116.16573369851129,1,,0.0,79.69828095818576,-41.30171904181424,,123.57232281953566,0,,9.398685291339769,9.398685291339769,116.16573369851129,0,70.48785738920596,70.48785738920596,116.16573369851129,1,,61.58590558721656,61.58590558721656,116.16573369851129,1,,64.87609374157444,64.87609374157444,116.16573369851129,1,,21.949062468829666,21.949062468829666,116.16573369851129,0,,0.8438169002773122,-0.6515850122624245,0.7495824851116495,-10.999585551647922,0.6763998301141139,0.001360249193333059,0.0013409339185717604,0.00013016409224949948,80.45010657726483,80.45010657726483,116.16573369851129,1,,8.504439685817422,-112.49556031418258,120.61249729920296,-1,,1,,,,,,,,,,0.010516555040336113,0.0,0.0,0.010516555040336113,0.014419064371933911,0.014335814096046898,0.006633797315703498,-1.0,0.0,,,,0.052085245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.61249729920296,0.0,1.0
CSGP,30.239999771118164,1.0,1.0,1.0,1.0,1.0,0.5368,0.4631999999999999,0.7800318217979316,0.0627615062761506,0.2802140407717295,0.0,0.0,272.0,0.0,272.0,0.0,30.0,0.0,0.0,0.0,0.0,484.0,272.0,1,1,1,1,0.7060405404710807,-0.3306508405743189,0.7122793216046241,-0.4103525241988527,0.14996451510183592,1.046247225655992,0.7060405404710807,-0.3306508405743189,0.7190118534310461,-0.39787046185823705,0.7479299156219603,-0.4008714838454807,0.7060405404710807,-0.3306508405743189,0.2802140407717295,1.3327886698166738,0.0,0.0,0.909384555062996,0.0,0.0,0.8887996785594959,0.0,0.0,1.3506137156524236,0.0,0.0,0.909384555062996,0.0,0.0,0.8919924266992942,0.0,0.0,0.8912237588706146,0.0,0.0,0.909384555062996,0.0,0.0,0.0005995345763279485,0.00044762578955128123,0.0007013083648547778,0.0005995345763279485,0.00047616579911526205,0.0005605722550653157,0.0005995345763279485,45.794792781937296,45.794792781937296,28.213288144354934,2,0.0,-31.477421073599753,37.77380462011402,-234.22619537988598,0.0,31.349494544787596,-7,0.0,6.732518855281503,6.732518855281503,29.334738190957136,0,35.98457559503483,35.98457559503483,28.213288144354934,1,0.0,27.94404443169878,27.94404443169878,28.213288144354934,1,0.0,31.848046026829582,31.848046026829582,28.213288144354934,1,0.0,11.205159681455887,-18.79484031854411,31.477421073599753,-1,0.0,0.6971442078239551,-0.26193668072137455,0.572141903750496,-9.729093245043927,0.927513930890663,0.061120339210105734,0.0007283652784463351,0.0018379893988171533,43.698696458211046,43.698696458211046,28.213288144354934,2,0.0,120.08741977357745,-363.91258022642256,29.967522041450838,-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00341656182414074,-0.018417568106477968,0.0,0.00170828091207037,0.002473451631551357,0.002510905415007461,0.0021440882721041033,-12.0,-0.00170828091207037,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-359.61026449741007,-0.0,1.0
CSX,50.27000045776367,0.0,0.0,0.0,0.0,0.0,0.4248,0.5751999999999999,0.2991249005568814,0.7347280334728034,0.7909299395566538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.3196948491163309,0.2793137336692786,0.3160722158796083,0.3415135826861122,0.43089747927706235,0.12619757849696,0.3196948491163309,0.2793137336692786,0.3161048135302067,0.31743712923961614,0.3067855397099528,0.28523487028808703,0.3196948491163309,0.2793137336692786,0.7909299395566538,1.843504568601598,0.0,0.0,1.1863096916478906,0.0,0.0,1.2323132232823042,0.0,0.0,1.0802484630508684,0.0,0.0,1.1863096916478906,0.0,0.0,1.2142981630484408,0.0,0.0,1.1906140251359076,0.0,0.0,1.1863096916478906,0.0,0.0,0.0023718343074617875,0.0022725053132571526,0.002120906472413547,0.0023718343074617875,0.0023759964228634127,0.0025231197669198916,0.0023718343074617875,181.1699690259197,181.1699690259197,48.917411015702235,4,0.0,48.917411015702235,191.7699420026658,191.7699420026658,0.0,48.94783807652475,4,0.0,20.360576789597534,20.360576789597534,48.60984677366843,0,142.359514039219,142.359514039219,48.917411015702235,3,0.0,139.4366200458274,139.4366200458274,48.937477521693914,3,0.0,143.347148814394,143.347148814394,48.9022832545721,3,0.0,44.32902321638082,44.32902321638082,48.917411015702235,1,0.0,0.3234251492943033,0.22836335476478423,0.3857670596975061,-8.394630724140114,1.1499088193262879,0.0058886383642902,0.00235956776309582,0.0005882933351089197,141.563633664755,141.563633664755,48.86333254109375,3,0.0,38.43690759516224,38.43690759516224,48.81479628025528,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004876010113517043,0.0072894704474439995,0.0,0.0036570075851377823,0.004723421766557286,0.0038136999013247738,0.0024445228968481263,1.0,0.0012190025283792608,0.0,0.0,0.0,0.126717816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.81479628025528,0.0,1.0
CTAS,203.0500030517578,1.0,1.0,0.0,1.0,1.0,0.5692,0.4307999999999999,0.4614160700079554,0.5401673640167364,0.9346933949778014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,1,1,1,1,0.481165268770549,0.026302448176656217,0.47767151793318274,0.03721921036417035,0.52009068473549,-0.03620708655435789,0.481165268770549,0.026302448176656217,0.4778167287683756,0.03437715964000037,0.4688611111582887,0.04082045300043059,0.481165268770549,0.026302448176656217,0.9346933949778014,1.9872680240227456,,,1.0182276231261005,,,1.0258901721135274,,,0.975440993423732,,,1.0182276231261005,,,1.02388978311056,,,1.0284305360303898,,,1.0182276231261005,,,0.0026318731723240334,0.0025548545815304857,0.002605607476341124,0.0026318731723240334,0.002706197763461372,0.002887054987166559,0.0026318731723240334,201.03275326190806,201.03275326190806,196.6256134712449,1,,0.0,215.59655419380096,215.59655419380096,,196.6256134712449,1,,25.013677781472936,25.013677781472936,196.6256134712449,0,157.96726805333276,157.96726805333276,196.6256134712449,1,,158.81466221143518,158.81466221143518,196.6256134712449,1,,164.0235657088579,-38.97643429114211,210.4082160344745,0,,49.1890882054802,49.1890882054802,196.6256134712449,0,,0.48468372212177785,0.017932667279689885,0.5386138363241848,-9.489028929464796,1.0123916011787089,0.0014785498400987796,0.0025946520380108243,0.00019503660290555138,155.66765080505903,155.66765080505903,196.6256134712449,1,,12.742969257278885,12.742969257278885,197.633757570993,0,,1,,,,,,,,,,1.0809668438838842e-05,2.1644837814568212e-05,0.0,1.0809668438838842e-05,1.846545476428235e-05,0.0,5.024696183813441e-06,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CTSH,57.66999816894531,1.0,1.0,1.0,1.0,1.0,0.9632,0.0368,0.9976133651551312,0.7347280334728034,0.1901856440744538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,173.0,58.0,0.0,461.0,0.0,1,1,1,1,0.9897542627978452,-4.56401898145289,0.9908469343079199,-5.628319450199794,0.8762629277571409,-1.2678681324679235,0.9897542627978452,-4.56401898145289,0.9911139391696312,-5.275959547659533,0.9944878626549927,-4.976275180384157,0.9897542627978452,-4.56401898145289,0.1901856440744538,1.242760273119398,,,0.3708636675563187,,,0.29427798615672157,,,0.7591529286489996,,,0.3708636675563187,,,0.3176991822648758,,,0.33908026492756643,,,0.3708636675563187,,,0.00019248731222488812,0.00011203220704739698,0.00029591979749239803,0.00019248731222488812,0.00012817101903088584,0.00016414029618534056,0.00019248731222488812,14.702932782427235,14.702932782427235,54.89494913459225,0,,0.0,9.45406363742078,9.45406363742078,,54.97878419038196,0,,2.840812567066989,2.840812567066989,54.89494913459225,0,11.55325232493795,-161.44674767506206,57.61234650536268,-3,,7.521784759237208,-165.47821524076278,57.34559214309074,-3,,9.32537716687222,-48.67462283312778,57.34559214309074,-1,,3.597542419228743,3.597542419228743,54.89494913459225,0,,0.9885409128666776,-3.6944726547164253,0.9707710470810565,-12.583317774205074,0.4480107888224946,0.06490734303624993,0.0002860112367466374,0.0015067254531592963,17.15940969191834,17.15940969191834,54.89494913459225,0,,98.443860499695,-362.556139500305,57.34559214309074,-6,,1,,,,,,,,,,0.0,0.0,0.0,-0.9764188717060445,-1.3048007413378024,-0.38692679173292766,0.0,-6.0,0.0,,,,0.0,0.0,0.0,0.0,-57.61234650536268,-57.34559214309074,-0.0,0.0,-344.0735528585444,0.0,1.0
CTVA,76.83000183105469,0.0,0.0,0.0,0.0,0.0,0.0623260990539788,0.9376739009460212,0.0265046935394809,0.1363366923532898,0.6154361434731411,1844.0,77.0,1767.0,0.0,1844.0,0.0,77.0,999.0,1613.0,1460.0,538.0,0.0,3688.0,1,1,1,1,0.030283914083663994,2.851520370625419,0.02957246464394781,3.4485211448624953,0.05012768783905567,2.6683493246019805,0.030283914083663994,2.851520370625419,0.029590026876960114,3.2050284858115616,0.027851505527403765,2.8003373159851943,0.030283914083663994,2.851520370625419,0.6154361434731411,1.6680107725180853,0.0,0.0,4.301347700620256,0.0,0.0,5.83791055145945,0.0,0.0,3.9165543200615787,0.0,0.0,4.301347700620256,0.0,0.0,5.154109575507313,0.0,0.0,4.1901708799200375,0.0,0.0,4.301347700620256,0.0,0.0,0.006108121440258579,0.007214667509520186,0.005102417712993595,0.006108121440258579,0.006756319096459037,0.006105507564434321,0.006108121440258579,466.562174540108,-1377.4378254598919,79.60792862288724,-17,0.0,0.0,608.8242618390933,-1235.1757381609068,0.0,79.60792862288724,-16,0.0,48.982908491851674,48.982908491851674,76.20068557878982,1,366.6146480772898,-632.3853519227102,79.60792862288724,-8,0.0,396.49819742825565,-1216.5018025717443,79.60792862288724,-15,0.0,346.8749731586413,-1113.1250268413587,79.60792862288724,-14,0.0,114.1593475909608,37.159347590960806,76.27215533872197,0,0.0,0.031030053301663595,2.358352407187257,0.046968307003558675,-5.9687977749761805,3.3421288965606006,0.04717805060130122,0.005099820110753547,0.0032547931089038458,305.9666593205392,-232.03334067946082,79.60792862288724,-3,0.0,212.65612663306052,212.65612663306052,73.95119775668017,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.159841612649365,-2.973074521640934,0.11125137684537259,-1.016396053011466,-2.407548655046145,-1.7154132369716917,-0.2607105973352779,1.6699943849325283,0.0,0.0,0.0,0.0,0.18647928,-159.2158572457745,-238.82378586866173,0.0,-79.60792862288724,-159.2158572457745,-159.2158572457745,-0.0,147.90239551336035,0.0,1.0
CVCO,592.22998046875,1.0,1.0,1.0,1.0,1.0,0.6352,0.3648,0.7673031026252983,0.5857740585774058,0.6341350080460402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,592.0,1184.0,0.0,592.0,0.0,1,1,1,1,0.7341437331549914,-0.39360061242525113,0.7395263320271862,-0.48520417876010086,0.6518863166344142,-0.2940322160201582,0.7341437331549914,-0.39360061242525113,0.7394021202645146,-0.450757355953322,0.7541016751552464,-0.4160274434644895,0.7341437331549914,-0.39360061242525113,0.6341350080460402,1.6867096370909844,,,0.8140232110300236,,,0.7759595543317129,,,0.8575171800420958,,,0.8140232110300236,,,0.7900596878178824,,,0.804535095142113,,,0.8140232110300236,,,0.0012008748414590556,0.0010026946829266915,0.001169404425978824,0.0012008748414590556,0.0010829356310584407,0.0012222595871348185,0.0012008748414590556,91.72751112786088,91.72751112786088,564.8816131365786,0,,0.0,84.61441215098017,84.61441215098017,,564.8816131365786,0,,11.226213377595135,11.226213377595135,564.8816131365786,0,72.07753016903757,-519.9224698309624,617.3753125919068,-1,,63.552656337759394,-528.4473436622407,615.9386755218013,-1,,69.440788829743,-1114.559211170257,616.7210691232619,-2,,22.444067260319684,22.444067260319684,564.8816131365786,0,,0.7288363574984852,-0.3195987857077073,0.6627888134038836,-10.378134182853147,0.8461321313063392,0.004402962927482134,0.0013344581951134204,0.00031655356474815413,80.06159180023299,80.06159180023299,564.8816131365786,0,,20.682437469551274,-571.3175625304488,589.1760336741504,-1,,1,,,,,,,,,,0.0,0.0,0.0,-0.002420647532836449,-0.0031747217804067164,-0.005408713553612469,0.0,-1.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-589.1760336741504,0.0,1.0
CVNA,70.8499984741211,1.0,1.0,1.0,1.0,1.0,0.636755823986195,0.363244176013805,0.75,0.3170289855072464,0.8580864040120305,0.0,283.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,779.0,0.0,0.0,283.0,1,1,1,1,0.7216543088776741,-0.3646009280941118,0.7257037922568405,-0.44600089387544206,0.48638831905100793,0.024514653290564344,0.7216543088776741,-0.3646009280941118,0.7263640649377121,-0.41633365772193665,0.7385818397941778,-0.37887104174373615,0.7216543088776741,-0.3646009280941118,0.8580864040120305,1.9106610330569747,0.0,0.0,0.7897328101310686,0.0,0.0,0.7491897764936113,0.0,0.0,1.0159986236149159,0.0,0.0,0.7897328101310686,0.0,0.0,0.7637193319036321,0.0,0.0,0.7824699338838109,0.0,0.0,0.7897328101310686,0.0,0.0,0.0017844783957030078,0.0015942223502228806,0.002309950299912675,0.0017844783957030078,0.0017245556254078262,0.0018959215631136567,0.0017844783957030078,136.30543021485718,136.30543021485718,64.0081844643961,2,0.0,64.0081844643961,134.5316668163936,-148.4683331836064,0.0,75.15441619982579,-2,0.0,22.17538636109895,22.17538636109895,64.0081844643961,0,107.10591225810495,107.10591225810495,64.0081844643961,2,0.0,101.20646865204007,101.20646865204007,64.0081844643961,2,0.0,107.71385251356583,-671.2861474864342,75.27645417836162,-9,0.0,33.351479900339996,33.351479900339996,64.0081844643961,1,0.0,0.7173374992522483,-0.2977200762788922,0.6597044635348459,-10.356049929355851,0.8246809894503307,0.00122475188822328,0.0018813332266786405,0.00013968190192314322,112.87167585025664,112.87167585025664,64.0081844643961,2,0.0,9.126298117829835,9.126298117829835,66.1495701649975,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004154182398971491,-0.006216149916802916,0.0,0.004154182398971491,0.0054166785797539595,-0.02018577181949773,0.002769913869359668,0.0,0.0020770911994857453,0.0,0.0,0.0,0.083233576,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0
