,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
CPRT,54.93000030517578,0,0.316546762589928,0.6834532374100719,0.3585055643879173,0.3403010033444816,1.0776545255522991,0.0,0.0,0.0,0.0,0.0,110.0,0.0,275.0,110.0,110.0,110.0,0,0,1.0,1,0.3368491721898237,0.31961103915872424,0.3382079451541607,0.3164780319083145,0.3376582517060065,0.31774386425001605,0.33296647067247837,0.34682415864235705,0.32164982787656404,0.3697397082921242,0.33441499700462946,0.32574577743343097,0.3376582517060065,0.31774386425001605,1.0776545255522991,2.172564409906596,2.876163119,4.568821228,1.2814456238236511,0.907541967,0.92890262,1.2783343074379898,0.903468227,0.925743032,1.2795904654737924,0.896211024,0.920108391,1.3087908785364872,0.96340839,0.971998233,1.332269769111462,0.954079613,0.96483155,1.2875598374273094,0.954943242,0.965495505,1.2795904654737924,0.954079613,0.96483155,0.0,0.0,0.009929619026898123,0.005649539820826326,0.005017254149929714,0.005608965240175576,0.0,0.0,0.0,54.99484565306369,0,0,0.0,0.0,0.0,55.00639425911252,0,155.24582023032193,45.245820230321925,54.06052184921683,1,549.5581047426688,274.5581047426688,53.497729219993474,5,959.3242603584604,849.3242603584604,53.47110808149253,16,1091.5659080744508,981.5659080744508,53.64611091101813,18,0.0,0.0,54.81132599805395,0
CRM,283.760009765625,1,0.4408473221422861,0.5591526778577138,0.5083465818759937,0.4406354515050167,0.6586257701109265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.4605004626319413,0.07143383678109151,0.46257011231238054,0.06765840472699623,0.46049300167486173,0.0714474568987314,0.4604225173543531,0.07553667684975757,0.4411927199196589,0.11120811693331108,0.46311076843877363,0.06677303790403642,0.46049300167486173,0.0714474568987314,0.6586257701109265,1.7535356544652232,2.236197187,3.928855296,1.0409353462167297,4.762168553,3.370027135,1.0387304734105554,4.57493274,3.259225488,1.0409433089058862,4.407949501,3.160071608,1.0433367340068147,6.84398643,4.580772521,1.0644500420064968,6.220680668,4.221759217,1.0382140907737551,6.883189914,4.603270271,1.0409433089058862,6.220680668,4.221759217,0.0,0.0,0.0034248535820941887,0.002239166394020239,0.0018972078448003544,0.0024649379159807443,0.0,0.0,0.0,282.758895317949,0,0,0.0,0.0,0.0,283.27067891327937,0,53.54628431168144,53.54628431168144,276.9415096282778,0,217.81456166836128,217.81456166836128,267.7571354360092,1,362.75569426453416,362.75569426453416,268.1820768092755,1,479.70384543164704,479.70384543164704,269.20366601206007,2,0.0,0.0,278.7428209191052,0
CROX,144.4199981689453,1,0.8141486810551559,0.185851318944844,0.764308426073132,0.7433110367892977,0.6862921290233834,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,144.0,0,0,1.0,1,0.7740694265169221,-0.6458817778635876,0.7725243915751967,-0.6399078203931725,0.7718135235797551,-0.6371790220710604,0.7851114649288111,-0.7285943419459399,0.7973808649058403,-0.7735258647314834,0.783851378588104,-0.6861719322351231,0.7718135235797551,-0.6371790220710604,0.6862921290233834,1.7812020133776802,0.739513472,2.432171581,0.6887616016480499,1.207827578,1.171024159,0.691141031979823,1.20818974,1.171318656,0.6922306470063126,1.194725426,1.160362334,0.6566467475948332,1.274178058,1.224793325,0.6398333494608623,1.278742134,1.228478665,0.6729265362515615,1.238100674,1.195602434,0.6922306470063126,1.278742134,1.228478665,0.0,0.0,0.0024285101243591923,0.0014830820705969518,0.0012044580860576895,0.0016701072797590643,0.0,0.0,0.0,143.58047286838757,0,0,0.0,0.0,0.0,143.73024731678436,0,37.96883296050871,-106.0311670394913,151.1603315826449,-1,144.26657705651547,144.26657705651547,131.2276685237533,1,230.2984517051516,230.2984517051516,131.2276685237533,2,325.021120893038,325.021120893038,134.82160630328053,2,0.0,0.0,142.05599456899418,0
CRWD,349.32000732421875,1,0.9325751421608448,0.0674248578391552,0.8385542168674699,0.7457627118644068,0.9126674096242008,0.0,0.0,699.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,699.0,0,1,1.0,1,0.8349117107456151,-0.944249182776523,0.8322169206715312,-0.9275966027538565,0.8289150407569519,-0.9077512106263849,0.8649390248176937,-1.2282958590238153,0.8840594923469947,-1.4020631067712186,0.863415321886588,-1.1526718058103798,0.8289150407569519,-0.9077512106263849,0.9126674096242008,2.0075772939784975,2.305486736,3.998144845,0.5178475806476348,1.186393623,1.138441426,0.5238925539241237,1.180020937,1.133768724,0.5311887589098998,1.158120525,1.117680068,0.4248434215591921,1.327551907,1.240989075,0.3763867873996863,1.315654365,1.232412656,0.44783517506105397,1.286591256,1.211412615,0.5311887589098998,1.315654365,1.232412656,0.0,0.007003228711950746,0.0030434787381914,0.001417461574208135,0.0010758675051733989,0.0015598191817636615,0.009968344480396114,0.0,0.0,346.8274803153123,0,1,322.27107958284483,1594.1228775244483,895.1228775244483,332.2601169192368,3,47.58363354970202,47.58363354970202,334.703120592661,0,137.88335350709076,137.88335350709076,322.27107958284483,0,205.71128505790992,205.71128505790992,322.27107958284483,1,303.5578522359501,303.5578522359501,324.2308210055319,1,195.08297363078307,195.08297363078307,322.27107958284483,1
CSCO,46.93999862670898,0,0.1622701838529176,0.8377298161470823,0.6140699523052464,0.1563545150501672,0.4784666373954155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,282.0,235.0,0.0,0,0,1.0,1,0.20941674660014564,0.7137250651225905,0.21603374040998596,0.6856208279954604,0.2090874158329504,0.7151583566329853,0.21064505802294378,0.7476074761970701,0.16174257619438026,1.0038226266179726,0.2195329604339154,0.6722762691676898,0.2090874158329504,0.7151583566329853,0.4784666373954155,1.5733765217497124,1.781424802,3.474082911,1.3819247875313496,2.256036683,1.823829879,1.3644341318760358,2.186377784,1.780192611,1.3828227803510773,2.27518754,1.835798401,1.4033098451995636,2.134353343,1.747493028,1.5761047686465717,1.920787375,1.612191961,1.3562068382597563,2.567035346,2.016802045,1.3828227803510773,1.920787375,1.612191961,0.0,0.0,0.0029170610694359118,0.0021148123265224326,0.0019239875527663015,0.002368539902528768,0.0,0.0,0.0,47.045791257294894,0,0,0.0,0.0,0.0,47.0658180181966,0,45.60714133742409,45.60714133742409,46.36527167027317,1,205.7180391517467,64.7180391517467,46.16007712072863,1,367.8761092902326,85.87610929023259,46.21894973140774,2,460.9437389619935,225.94373896199352,46.17972784190952,5,0.0,0.0,46.963290788753476,0
CSL,426.7999877929688,1,0.8936850519584333,0.1063149480415667,0.9471383147853736,0.9899665551839464,0.7685760034470428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.940304093057622,-2.3509275612624525,0.9421087055948787,-2.405196791536602,0.9434183093964498,-2.4460782459989208,0.925619255219593,-2.0917907183954427,0.9132215549064271,-1.8144808739151512,0.92684645512543,-2.0117669321346052,0.9434183093964498,-2.4460782459989208,0.7685760034470428,1.8634858878013396,0.0,0.0,0.23146370564891466,0.0,0.0,0.22377548750088735,0.0,0.0,0.21815299886473738,0.0,0.0,0.27197836329153635,0.0,0.0,0.32322016451302665,0.0,0.0,0.2858688763813127,0.0,0.0,0.21815299886473738,0.0,0.0,0.0,0.0,0.0009210077811454012,0.0007117532076552425,0.0007123541028057471,0.0008063046732229119,0.0,0.0,0.0,425.73906084900466,0,0,0.0,0.0,0.0,426.0858445405896,0,14.399606675251512,14.399606675251512,417.09645327321545,0,69.23568224116332,69.23568224116332,412.1101752243071,0,136.20569187172057,136.20569187172057,412.1101752243071,0,156.91569748142894,156.91569748142894,412.4025486202829,0,0.0,0.0,424.3138236135974,0
CTAS,699.9500122070312,1,0.8225419664268585,0.1774580335731415,0.8620826709062003,0.7713210702341137,1.1049733679283404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8171277768791304,-0.8414873480888281,0.8183305798242669,-0.8479436243834451,0.8153925792430541,-0.8322875986377115,0.8254470634450899,-0.9366484412953373,0.8111507252261217,-0.8424904165766407,0.8276535592176764,-0.90167613110932,0.8153925792430541,-0.8322875986377115,1.1049733679283404,2.1998832522826373,0.0,0.0,0.5150804191917985,0.0,0.0,0.5124652410154739,0.0,0.0,0.5188299417209515,0.0,0.0,0.47785035945504434,0.0,0.0,0.5146732425151769,0.0,0.0,0.49120912194291866,0.0,0.0,0.5188299417209515,0.0,0.0,0.0,0.0,0.004325423114978479,0.0021484891989341057,0.002024660287653179,0.002216941295254121,0.0,0.0,0.0,698.427302253101,0,0,0.0,0.0,0.0,698.969688831361,0,67.62634674190483,67.62634674190483,688.3723015725633,0,208.9939516620001,208.9939516620001,677.2366103563753,0,387.12524318849637,387.12524318849637,677.2366103563753,1,431.44099392316133,431.44099392316133,679.1034063535463,1,0.0,0.0,696.3040132981123,0
CTSH,68.79000091552734,1,0.4804156674660271,0.5195843325339728,0.7603338632750397,0.1960702341137123,0.2841962875782323,0.0,0.0,0.0,0.0,0.0,138.0,0.0,138.0,206.0,275.0,138.0,0,0,1.0,1,0.35611272358179097,0.27638035599824573,0.35927545990056636,0.2695093094834373,0.3441776290373841,0.3028701230954899,0.426516565314473,0.14189523864140438,0.36647340730471994,0.26416482919872325,0.4387973519867711,0.11158677401945823,0.3441776290373841,0.3028701230954899,0.2841962875782323,1.379106171932529,1.806832697,3.499490806,1.0929041185928634,37.0970892,19.9323389,1.090492995367703,31.1070049,16.87032046,1.102249659178757,31.31919154,16.97893802,1.0466663193719956,75.48675187,39.43377144,1.0886212389427072,49.49097362,26.24633911,1.036518975800407,107.6025561,55.66919852,1.102249659178757,49.49097362,26.24633911,0.0,0.0,0.0013545518073479542,0.0010262941381164164,0.0008388325505006724,0.001246258910215781,0.0,0.0,0.0,68.69989872120298,0,0,0.0,0.0,0.0,68.75573723249293,0,21.17790277819847,-116.82209722180153,71.2047877704431,-2,99.83260218338886,-38.16739781661114,71.2047877704431,-1,160.38900801645286,-45.61099198354714,71.2047877704431,-1,242.5355980603262,-32.46440193967379,71.2047877704431,0,0.0,0.0,68.43796876479556,0
CVCO,362.3599853515625,0,0.2270183852917666,0.7729816147082333,0.1844197138314785,0.5438963210702341,0.574427430877877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.25606244288389585,0.5389123414516358,0.2539283025157599,0.5458930874999774,0.2616080636277314,0.5211411630677378,0.23262771698132065,0.6547345798352289,0.2592573496050826,0.5495786681143843,0.2288431761317451,0.6356211232688107,0.2616080636277314,0.5211411630677378,0.574427430877877,1.6693373152321738,1.074281766,2.766939875,1.3180496276524984,0.862417515,0.892853645,1.3227728932976544,0.857406554,0.888899876,1.3061013905951968,0.844714001,0.878867594,1.398644425513789,0.944701291,0.95724649,1.3252734294886344,0.93516108,0.949829792,1.3850126234489755,0.926656728,0.943207878,1.3061013905951968,0.93516108,0.949829792,0.0,0.0,0.0035121477367033886,0.002556676121823114,0.001989236556822042,0.0028604787221712855,0.0,0.0,0.0,363.7515153518902,0,0,0.0,0.0,0.0,364.1906705051829,0,54.91109524721753,54.91109524721753,354.0568991108897,0,248.7002709088684,248.7002709088684,350.0632113360814,1,380.3520474596746,380.3520474596746,348.91346660810103,1,556.6804072040932,556.6804072040932,350.69358629040806,2,0.0,0.0,361.5929121784921,0
CVX,159.97000122070312,0,0.2949640287769784,0.7050359712230216,0.7639109697933227,0.5330267558528428,0.3516545990346715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.44833971023647357,0.09374024393490037,0.462253241971392,0.06823608606216562,0.45837759564573427,0.07531215317183813,0.4052949280747033,0.18490397540141743,0.3279598864845137,0.3539576600074306,0.4171622818196798,0.152483623310465,0.45837759564573427,0.07531215317183813,0.3516545990346715,1.4465644833889684,0.0,0.0,1.0352139228284094,0.0,0.0,1.0255121821987778,0.0,0.0,1.0281947565898477,0.0,0.0,1.0706489520386144,0.0,0.0,1.1396009215507394,0.0,0.0,1.057910404409406,0.0,0.0,1.0281947565898477,0.0,0.0,0.0,0.0,0.0015368285667461466,0.0012267280502460962,0.0010374306769169556,0.001456224397741237,0.0,0.0,0.0,159.26215559026704,0,0,0.0,0.0,0.0,159.55831169791088,0,24.027730646220636,24.027730646220636,156.0688176639171,0,119.32977971811316,119.32977971811316,153.65990540970378,1,198.36196992741085,198.36196992741085,154.56882361266915,1,283.39717559576565,283.39717559576565,154.14906808591246,2,0.0,0.0,157.5677049493019,0
CWAY,28.239999771118164,1,0.3675059952038369,0.6324940047961631,0.4439586645468998,0.348453177257525,0.9379768436320308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.381988082117598,0.2217652608447467,0.3842064751277097,0.2172377225124233,0.3812890569356304,0.22319650732723043,0.3852372427505949,0.22704595411799663,0.36362783385349084,0.27046795800710915,0.38841689184707723,0.20901710701100432,0.3812890569356304,0.22319650732723043,0.9379768436320308,2.0328867279863276,0.0,0.0,1.1703851421308182,0.0,0.0,1.166631787577653,0.0,0.0,1.1715741636359813,0.0,0.0,1.1747781247762843,0.0,0.0,1.2115315904619495,0.0,0.0,1.1598475932019519,0.0,0.0,1.1715741636359813,0.0,0.0,0.0,0.0,0.007066411012112208,0.004083025840061824,0.003617882456282532,0.004185707622245619,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,110.48065093818975,110.48065093818975,,0,397.17570163998283,397.17570163998283,,0,691.7573452972699,691.7573452972699,,0,814.5844279590629,814.5844279590629,,0,0.0,0.0,,0
CYTH,1.3600000143051147,1,0.3944844124700239,0.605515587529976,0.4236883942766296,0.4586120401337792,0.3707671146544846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.4229675621181969,0.14118067924623823,0.42397833757934583,0.13926191279130565,0.42502311090256095,0.13728144404263437,0.413368913892,0.1683724703567231,0.40696846650432655,0.1787650582552292,0.41394462758241407,0.15867295399029474,0.42502311090256095,0.13728144404263437,0.3707671146544846,1.4656769990087812,0.0,0.0,1.055459069443383,0.0,0.0,1.0546850923212323,0.0,0.0,1.0538868214364243,0.0,0.0,1.0664887389893056,0.0,0.0,1.0707346114520997,0.0,0.0,1.062541210685783,0.0,0.0,1.0538868214364243,0.0,0.0,0.0,0.0,0.0016623250880140022,0.0012754042546464783,0.0010204450714041593,0.0015180020638512323,0.0,0.0,0.0,1.3600000143051147,0,0,0.0,0.0,0.0,1.368387940835314,0,25.989821067565476,25.989821067565476,1.2479508520999036,21,124.06474990767245,124.06474990767245,1.1740367595754213,106,195.11423661385484,195.11423661385484,1.1733176198181556,166,295.4197842799953,295.4197842799953,1.1910484266051173,248,0.0,0.0,1.3371708146409067,0
DASH,112.81999969482422,0,0.1172332942555685,0.8827667057444314,0.3044982698961938,0.386271870794078,0.087426331063985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,226.0,0.0,0.0,0,1,1.0,1,0.20319952620897447,0.741367946244144,0.2104355651952299,0.7093122732277779,0.21143341754994358,0.7050210955646656,0.17107009130410075,0.9580730067173158,0.13867393485036014,1.1785200165672989,0.17567710733936823,0.8824404951286677,0.21143341754994358,0.7050210955646656,0.087426331063985,1.1823362154182817,2.337841183,4.030499292,1.1322122257739178,0.848701427,0.908946914,1.1261495786487046,0.84464536,0.906476256,1.125340461470298,0.823437697,0.893529687,1.1740624041782746,0.969574104,0.981848786,1.218222778010883,0.964302349,0.978696247,1.1592833471044772,0.927686736,0.956735414,1.125340461470298,0.964302349,0.978696247,0.0,0.0018110357850127687,0.0007356768183110697,0.0006968217193253396,0.0005484222198331315,0.0009012438219166486,0.0036091242968829054,0.0,0.0,113.29923537500827,0,1,107.4958975401733,412.2403673576622,412.2403673576622,109.05975136440597,4,11.502027497102617,11.502027497102617,109.21425149464838,0,67.78322404318419,-45.21677595681581,122.78069907124758,0,104.86109028639382,-121.13890971360618,122.78069907124758,-1,175.39189293249044,175.39189293249044,108.54232402488543,2,70.63145755282409,70.63145755282409,107.4958975401733,1
DDOG,122.33000183105467,1,0.463855421686747,0.536144578313253,0.5459183673469388,0.3878326996197718,0.7141925625848373,2936.0,0.0,1101.0,0.0,1101.0,0.0,845.0,0.0,612.0,0.0,4037.0,1,1,1.0,1,0.4571168612288589,0.07761833488920003,0.45931173651511764,0.07360480385257372,0.45428604744836504,0.08280489510366644,0.471004762623983,0.05521869423298131,0.4454351941307972,0.10303452558038104,0.47508892081440574,0.044990992734323214,0.45428604744836504,0.08280489510366644,0.7141925625848373,1.8091024469391341,1.79884936,3.491507469,1.0470896380521681,0.582255669,0.670592703,1.0446012121826165,0.586958084,0.674503878,1.05031413460575,0.579258574,0.668096684,1.0332770408052714,0.599076636,0.684555338,1.0629861222433565,0.61396942,0.696854014,1.0270309305389966,0.566029563,0.657048872,1.05031413460575,0.61396942,0.696854014,0.02213949581365864,0.009208102673595658,0.0039272019856635455,0.0024550662352412164,0.00211260331331419,0.0026636689080509236,0.009968344480396114,3901.2649389786147,965.2649389786147,115.08870729257355,8,0,-668.5594729723363,2096.011387650952,995.0113876509522,115.34065591942833,9,61.40031070909498,61.40031070909498,116.51519405725493,1,238.81618504275662,238.81618504275662,111.5674590192044,2,403.9403925759589,-208.05960742404108,133.71189459446725,-2,518.3790674258613,518.3790674258613,112.25210451652202,5,195.08297363078307,-649.917026369217,133.71189459446725,-5
DGX,143.33999633789062,1,0.8437250199840128,0.1562749800159871,0.9483306836248012,0.6588628762541806,0.575652158989007,0.0,0.0,430.0,0.0,430.0,0.0,0.0,143.0,0.0,143.0,430.0,0,1,1.0,1,0.7997949857002339,-0.7551406318937622,0.8025017937761837,-0.7678607829350433,0.7929914059009524,-0.7242842731735599,0.8337921744208775,-0.9891427197096949,0.7960477343854487,-0.7672260799750037,0.8402132121559809,-0.9797482436161555,0.7929914059009524,-0.7242842731735599,0.575652158989007,1.670562043343304,1.126043845,2.818701954,0.6787461639940442,0.912768235,0.933375789,0.6743300944433845,0.904977613,0.927374844,0.6895791420778298,0.932575579,0.948594122,0.6019453614992359,0.79558967,0.842131837,0.6745497623917269,0.757708744,0.812142984,0.6048542682356407,0.90123861,0.924491657,0.6895791420778298,0.757708744,0.812142984,0.0,0.004322051765220278,0.0018598841123853925,0.0011029712385708778,0.0010150955185581735,0.0012518086433113789,0.009124323034681128,0.0,0.0,143.11390175057866,0,1,137.9915658132418,983.815020209928,553.815020209928,140.19582527595298,4,29.078581341182904,29.078581341182904,140.6765411270222,0,107.29135516846891,-35.70864483153109,145.66500560358583,0,194.09137516935422,194.09137516935422,137.9915658132418,1,243.61563674601385,100.61563674601385,138.3503594623817,1,178.56526462082226,178.56526462082226,137.9915658132418,1
DHR,266.54998779296875,1,0.9356514788169464,0.0643485211830535,0.9264705882352942,0.7470735785953178,0.8357188241910196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8626512431393483,-1.1445374298018258,0.8623970757077943,-1.142418257018004,0.8562232723185983,-1.0927630836831168,0.8947338509697483,-1.5554687102887426,0.887200303876536,-1.4384044530158349,0.896785983185752,-1.5025462935244964,0.8562232723185983,-1.0927630836831168,0.8357188241910196,1.9306287085453164,0.0,0.0,0.47098499977447544,0.0,0.0,0.4716420525362174,0.0,0.0,0.48730283965219956,0.0,0.0,0.3594218857489586,0.0,0.0,0.38819472669793414,0.0,0.0,0.3721554533498898,0.0,0.0,0.48730283965219956,0.0,0.0,0.0,0.0,0.0023786411401433777,0.0010556814423917475,0.0009680908517569756,0.0011603827464582446,0.0,0.0,0.0,265.5782677328465,0,0,0.0,0.0,0.0,265.8618242816052,0,37.189150342508455,37.189150342508455,260.4383202806001,0,102.69124762235222,102.69124762235222,255.3197075702276,0,185.10384616146317,185.10384616146317,255.3197075702276,1,225.8231584818967,225.8231584818967,256.2361710288701,1,0.0,0.0,262.8064617514343,0
DIS,103.01000213623048,0,0.0511590727418065,0.9488409272581936,0.2821939586645469,0.3954849498327759,0.2448229347569594,0.0,0.0,515.0,0.0,515.0,0.0,0.0,0.0,309.0,0.0,515.0,0,1,1.0,1,0.11242570325530858,1.3877882360393696,0.1193526723998663,1.3122351423210283,0.11982096897816615,1.3073751954571684,0.08662431962746246,1.844596811119884,0.0634414776122756,2.3343888708521585,0.09038193122513803,1.6882840420609775,0.11982096897816615,1.3073751954571684,0.2448229347569594,1.3397328191112563,0.746683402,2.439341511,1.5006325367523417,1.091264846,1.064160351,1.4678366960832554,1.072616346,1.051125909,1.4657518102534188,1.062971367,1.044369739,1.7151312497453328,1.221135096,1.153963973,1.9792919751464046,1.175208966,1.122391394,1.6384862224515993,1.241963273,1.168220341,1.4657518102534188,1.175208966,1.122391394,0.0,0.0038915042553378586,0.0015995584427562688,0.001530159400653989,0.0013784491975354903,0.001814851542695197,0.007847202869990131,0.0,0.0,103.57056330710846,0,1,202.25349224211766,885.8108476211439,370.8108476211439,101.50193623773252,4,25.008488420286014,25.008488420286014,101.66153396682783,0,148.84601699375028,148.84601699375028,101.5255427275815,1,263.5664284389445,-45.43357156105549,107.16858445449756,0,353.18993564673775,353.18993564673775,101.51473059298095,3,153.57170627201862,153.57170627201862,101.12674612105883,2
DKS,188.50999450683597,0,0.0979216626698641,0.902078337330136,0.579093799682035,0.6316889632107023,0.6066682452118204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.2131556514787861,0.6976853223753648,0.22636292693296886,0.6442040733044789,0.226600829269603,0.6432829087938386,0.16568852982270074,0.9925446605323436,0.12061386559563361,1.3507495436269352,0.17311364272294003,0.8971944854338332,0.226600829269603,0.6432829087938386,0.6066682452118204,1.7015781295661172,0.858446303,2.551104412,1.4489786244321086,0.565399852,0.641181803,1.4083666453956656,0.551451992,0.629020845,1.4076772065663756,0.544886048,0.623277187,1.6948482360110644,0.652321474,0.715839407,2.0503268155285865,0.621666788,0.689719734,1.6110871994997453,0.667034348,0.72830051,1.4076772065663756,0.621666788,0.689719734,0.0,0.0,0.004094123282626467,0.003297559104974015,0.0032900932061367097,0.003512664671749188,0.0,0.0,0.0,189.1884506472399,0,0,0.0,0.0,0.0,189.20218549082827,0,64.01006175701741,64.01006175701741,184.09412276792935,0,320.7695475171269,320.7695475171269,183.14095138781207,2,629.0823899227249,629.0823899227249,183.6731165151926,3,683.6029174712662,683.6029174712662,183.14290329150052,4,0.0,0.0,188.3930967438299,0
