,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
CCL,29.06999969482422,1.0,1.0,1.0,1.0,1.0,0.594,0.406,0.6030230708035004,0.5393305439330544,0.2444697607666646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6010062238143117,-0.14538079730098002,0.6013025169860192,-0.1739979922380859,0.5760605673252891,-0.13933571620463595,0.6010062238143117,-0.14538079730098002,0.6013514894597208,-0.16184993613609444,0.6022274716623434,-0.1379745888412318,0.6010062238143117,-0.14538079730098002,0.2444697607666646,1.305224814044082,0.0,0.0,0.9620144062723974,0.0,0.0,0.9547089332434886,0.0,0.0,0.9635647477453398,0.0,0.0,0.9620144062723974,0.0,0.0,0.9578033199587209,0.0,0.0,0.9639141714377786,0.0,0.0,0.9620144062723974,0.0,0.0,0.0,0.0006531315304825427,0.0002748193884625942,0.000337736563391078,0.00024830052821559276,0.00033005375954645754,0.000975011296555332,0.0,0.0,28.682175462825324,0,0.0,54.53704813332916,162.93186681123763,162.93186681123763,0.0,27.26852406666458,6,0.0,8.376131258864792,8.376131258864792,27.26852406666458,0,57.031461525573135,57.031461525573135,27.26852406666458,2,0.0,40.84381133246492,40.84381133246492,27.26852406666458,1,0.0,53.55593018180772,53.55593018180772,27.26852406666458,2,0.0,51.288640231602024,51.288640231602024,27.26852406666458,2,0.0,0.6006866156522394,-0.12152191088574871,0.5960531849981298,-9.90030040990511,0.968147879656886,0.07156168568215847,0.0004684428503147457,0.0015915605891211354,79.71828777351462,79.71828777351462,27.26852406666458,3,0.0,297.4648167929301,297.4648167929301,27.547979998186687,11,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002838309497145469,0.0,0.0006604867569958951,0.0004093031535509039,0.0005949058489345926,0.0006922300699370554,11.0,0.0006604867569958951,0.0,0.0,0.0
CDNS,377.2699890136719,0.0,0.0,0.0,0.0,0.0,0.3544,0.6456,0.2430389817024661,0.6665271966527196,0.9914885098829346,0.0,377.0,755.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,0,0,0.0,1.0,1.0,1.0,0.2608674296878844,0.40570053970218206,0.2577176553565476,0.4933588858021369,0.36102840563555677,0.265726280052565,0.2608674296878844,0.40570053970218206,0.2577444567620495,0.45860366331042113,0.24966109984848006,0.40672478549991375,0.2608674296878844,0.40570053970218206,0.9914885098829346,2.052243563160352,0.0,0.0,1.3386635371399072,0.0,0.0,1.4257418683771703,0.0,0.0,1.2105073331406724,0.0,0.0,1.3386635371399072,0.0,0.0,1.3905586736267337,0.0,0.0,1.3396496447832975,0.0,0.0,1.3386635371399072,0.0,0.0,0.0,0.005964052155442485,0.0022078144460937928,0.002209260784088462,0.00220744772948223,0.002497326552272826,0.006377912417580562,0.0,0.0,376.46252636672733,0,0.0,364.40569460805995,1487.8077478940556,355.80774789405564,0.0,365.1189209120461,1,0.0,67.29126245114455,67.29126245114455,362.27506225895434,0,373.0640536594835,373.0640536594835,364.40569460805995,1,0.0,363.11069991347824,363.11069991347824,364.8270479344933,1,0.0,405.22685352375817,405.22685352375817,363.79763373958997,1,0.0,335.49811840092127,335.49811840092127,364.40569460805995,1,0.0,0.264116443233793,0.3336262410451715,0.31918341275956535,-7.917885153699764,1.2710649848159052,0.0033713777079733345,0.0023487054666378377,0.0004002925163897133,399.696095604532,399.696095604532,363.4240544585449,1,0.0,74.81521021904636,74.81521021904636,359.05878745073375,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003803171721873843,0.0,0.0025717644986662782,0.003286208125027158,0.002584766424061732,0.0017391635736551702,0.0,0.0025717644986662782,0.0,0.0,0.0
CDW,133.3000030517578,1.0,1.0,1.0,1.0,1.0,0.624,0.376,0.8520286396181385,0.8071129707112971,0.5917785142362637,533.0,0.0,267.0,0.0,267.0,0.0,400.0,666.0,800.0,933.0,267.0,933.0,800.0,,,0.0,0.0,1.0,1.0,0.789592241584943,-0.5498100236236618,0.7997311120433264,-0.6979787295278052,0.7489522111216778,-0.5554453065809882,0.789592241584943,-0.5498100236236618,0.7991387553117867,-0.6465517940791577,0.8267762506028705,-0.6500723900887297,0.789592241584943,-0.5498100236236618,0.5917785142362637,1.6525335675136812,,,0.7586802592300413,,,0.7042644033304555,,,0.7565357324668407,,,0.7586802592300413,,,0.7226941490009721,,,0.7214172449599302,,,0.7586802592300413,,,0.0,0.0,0.0005676782842488344,0.0005968778733598072,0.00048188795374388103,0.0005975890974245549,0.0,0.0,-533.0,136.89836335157895,-4,,-410.69509005473685,0.0,-267.0,,136.603043913697,-2,,17.30208282710953,17.30208282710953,126.29163516943032,0,100.79103407755295,-565.2089659224471,136.89836335157895,-4,,79.26741359572613,-720.7325864042739,136.64749968589726,-5,,96.967354721418,-836.032645278582,136.63310896801275,-6,,0.0,-400.0,136.89836335157895,-3,,0.7798457818926748,-0.43469181362001064,0.6676405386132607,-10.412873020524808,0.8038441486921641,0.005350923365829679,0.0007821234288027377,0.00028497347584351476,133.09956706525054,-133.90043293474946,137.1275578459069,-1,,53.26192628924396,-879.738073710756,132.47795541123025,-7,,0,,,,,,,,,,-0.018893191379815724,-0.01522419708978903,0.0,-0.018893191379815724,-0.03265853300210762,-0.039618198033344404,-0.00295245270044147,-7.0,-0.014169893534861793,,,
CEG,264.0199890136719,1.0,1.0,1.0,1.0,1.0,0.2393084622383985,0.7606915377616015,0.2911051212938005,0.0808897876643073,1.105066179567202,792.0,528.0,264.0,0.0,792.0,0.0,528.0,1848.0,1584.0,792.0,1848.0,1584.0,1584.0,,,0.0,0.0,1.0,1.0,0.2776766942261469,0.3661103129757879,0.2793975624129723,0.43219192470641254,0.14613926639374183,1.0746382688010565,0.2776766942261469,0.3661103129757879,0.2799536557293983,0.4004298351701017,0.2856124865320814,0.32654456749263366,0.2776766942261469,0.3661103129757879,1.1048521070808437,2.1656071603582614,,,1.3269641234803262,,,1.3964803440600588,,,2.294176173275176,,,1.3269641234803262,,,1.3626242557168282,,,1.2870094063693687,,,1.3269641234803262,,,0.0,0.0,0.005216270382802685,0.002632051522918517,0.0026827388908639755,0.002934272680613357,0.0,0.0,-792.0,281.498617348039,-3,,-562.997234696078,0.0,-792.0,,281.498617348039,-3,,158.9850179512758,158.9850179512758,255.17412646904086,1,444.4580819306668,-1403.5419180693332,281.498617348039,-5,,441.29298435311756,-1142.7070156468824,281.498617348039,-4,,476.1275951931552,-315.8724048068448,281.498617348039,-1,,0.0,-528.0,281.498617348039,-2,,0.2757316680406833,0.31076368192918585,0.24916943117727783,-7.416578044172427,1.2714110351194186,0.003244495101267796,0.002754774754952037,0.0004700464118795647,468.7998258889573,-1379.2001741110428,281.498617348039,-5,,87.852307194374,-1496.147692805626,261.23858938562864,-6,,0,,,,,,,,,,-0.006282973184401376,-0.008755774677254689,0.01804449076205831,-0.010471621974002292,-0.010021503305897177,-0.0016661149149836123,-0.00754484890673314,-5.156777801746922,-0.004188648789600917,,,
CELH,29.850000381469727,1.0,1.0,1.0,1.0,1.0,0.4688,0.5312,0.5326173428798727,0.0845188284518828,0.8756121174306124,358.0,567.0,269.0,0.0,836.0,0.0,0.0,627.0,627.0,567.0,687.0,657.0,1194.0,,,0.0,0.0,1.0,1.0,0.5158049786692408,-0.022064482670302466,0.5166600102492521,-0.02775203313312099,0.18208005859689888,0.8457320620663689,0.5158049786692408,-0.022064482670302466,0.519141819683068,-0.029652653966761696,0.5254060528476057,-0.033272705996350106,0.5158049786692408,-0.022064482670302466,0.8756121174306124,1.9363671707080299,,,0.9855252701292964,,,0.9818282131527588,,,1.7486975782510135,,,0.9855252701292964,,,0.9805958540334413,,,0.9782528960382466,,,0.9855252701292964,,,0.0,0.0,0.002513164813732953,0.0013332710224359748,0.0012334466937737128,0.001466973022857544,0.0,0.0,-358.0,32.57382720672515,-11,,0.0,0.0,-836.0,,32.57382720672515,-26,,76.59793755000261,76.59793755000261,28.486183802034702,3,225.14114034840554,-401.85885965159446,32.57382720672515,-12,,202.89390607096772,-424.1060939290323,32.57382720672515,-13,,238.0372970109902,-328.9627029890098,32.57382720672515,-10,,0.0,0.0,29.44272362460354,0,,0.5139117316079035,-0.016286182981094688,0.47871374535577393,-9.060138288121877,0.9892955729291529,0.00251102855562887,0.001539041129848296,0.00024043713193454074,261.90969421795336,-425.09030578204664,32.57382720672515,-13,,44.93802365426764,-612.0619763457323,29.44272362460354,-21,,0,,,,,,,,,,-8.367586485295088e-05,-0.00031288373310262463,0.03352794003782964,-9.12827616577646e-05,-0.00017860372710222822,-0.00017298015067493004,-5.3876825456532457e-05,-21.0,0.0,,,
CF,105.6999969482422,0.0,0.0,0.0,0.0,0.0,0.1616,0.8384,0.2649164677804296,0.4401673640167364,0.6453249132774276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.23278125975609273,0.4803712544129643,0.23784989869694617,0.5559686851640477,0.24875735637226337,0.5631504343873698,0.23278125975609273,0.4803712544129643,0.2374508809282897,0.5181255027702508,0.2515309371075104,0.40217470005364847,0.23278125975609273,0.4803712544129643,0.6453249132774276,1.706079966554845,,,1.2925454845116084,,,1.345811986759601,,,1.3509850822422955,,,1.2925454845116084,,,1.3188785260454385,,,1.239664836322116,,,1.2925454845116084,,,0.0,0.0,0.0011553263332226417,0.0011340610376675071,0.0009991964172474728,0.0011571161991402068,0.0,0.0,0.0,105.67503512609653,0,,0.0,0.0,0.0,,105.76003105082398,0,,35.2128176546502,35.2128176546502,102.2033812586455,0,191.5017959204312,191.5017959204312,102.00402527124055,2,,164.36126915805661,164.36126915805661,102.12082947758616,2,,187.75860774483567,-869.2413922551643,110.20717667013436,-8,,0.0,0.0,105.67503512609653,0,,0.22803067893064496,0.4145544133694004,0.1787231062777949,-6.91217531325964,1.247890183229917,0.0249103362418741,0.00133439863669399,0.0014928362680497905,227.0842098520306,227.0842098520306,101.96489717016247,2,,279.01310827411675,279.01310827411675,100.38278866156178,3,,0,,,,,,,,,,0.0,0.0,0.0,0.007211141939571402,0.008389188644403913,-0.020218061170405265,0.005370480051376491,2.239601604432938,0.0,,,
CFG,70.4000015258789,1.0,1.0,1.0,1.0,1.0,0.9256,0.0744,0.8834526650755767,0.6962343096234309,0.6436320727238866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8920964499875893,-1.1168937842239604,0.8904046833635325,-1.3137551528748228,0.8174608076099097,-0.8432683965079563,0.8920964499875893,-1.1168937842239604,0.8907379086153017,-1.2248189834913803,0.8867187058965057,-1.0007061124180976,0.8920964499875893,-1.1168937842239604,0.6436320727238866,1.7043871260013042,0.0,0.0,0.5512681054986407,0.0,0.0,0.4963362838356656,0.0,0.0,0.6378606590494309,0.0,0.0,0.5512681054986407,0.0,0.0,0.5204401788028247,0.0,0.0,0.5865003041449152,0.0,0.0,0.5512681054986407,0.0,0.0,0.0,0.0009875367474502627,0.0005432656791138718,0.00048203543922932713,0.0003927267871759681,0.0005454143734545649,0.0013915875553112262,0.0,0.0,70.10026571959257,0,0.0,67.72759389651118,246.35344995194603,246.35344995194603,0.0,67.72759389651118,4,0.0,16.55801893072576,16.55801893072576,67.72759389651118,0,81.39831035864788,81.39831035864788,67.72759389651118,1,0.0,64.60098541028007,64.60098541028007,67.72759389651118,1,0.0,88.50126156728577,88.50126156728577,67.72759389651118,1,0.0,73.20185286805203,73.20185286805203,67.72759389651118,1,0.0,0.8936704254346606,-0.9493586103617728,0.9144583775289524,-12.180113428945052,0.602779803528181,0.001511723999797717,0.0006426749267908038,9.026292649662161e-05,109.36861289335174,109.36861289335174,67.72759389651118,2,0.0,16.870262481391258,16.870262481391258,68.59221064028372,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10787203760657181,0.0,0.019491433206845602,0.02344033659876341,0.015647073803608472,0.028165055345876138,0.0,0.019491433206845602,0.0,0.0,0.0
CHD,99.58000183105467,1.0,1.0,1.0,1.0,1.0,0.71,0.29,0.8329355608591885,0.6719665271966527,0.4904904349911385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8027569525292605,-0.5960319453852224,0.8076963361433498,-0.7332872106686649,0.7300971848393343,-0.49549582727453123,0.8027569525292605,-0.5960319453852224,0.8075684025527188,-0.6811968261235298,0.8209765882153087,-0.6262324956388968,0.8027569525292605,-0.5960319453852224,0.4904904349911385,1.551245488268556,0.0,0.0,0.7697475440719417,0.0,0.0,0.7247302767172022,0.0,0.0,0.804486188259787,0.0,0.0,0.7697475440719417,0.0,0.0,0.7414963664845038,0.0,0.0,0.7596082186223858,0.0,0.0,0.7697475440719417,0.0,0.0,0.0,0.000989377211229398,0.00046576346399495417,0.00048778499122892804,0.0003838010434927734,0.0004965329079013948,0.0014081859303685692,0.0,0.0,99.16592640211637,0,0.0,96.85223240137167,246.81257676689467,246.81257676689467,0.0,96.85223240137167,3,0.0,14.195853981882681,14.195853981882681,96.85223240137167,0,82.36920125172192,82.36920125172192,96.85223240137167,1,0.0,63.132759008917745,63.132759008917745,96.85223240137167,1,0.0,80.56954656441052,80.56954656441052,96.85223240137167,1,0.0,74.0749792510518,74.0749792510518,96.85223240137167,1,0.0,0.7978810475352006,-0.4850965082780778,0.7362955575458164,-10.9044498215838,0.808167794911278,0.008331701720947304,0.0006520332946051103,0.0003511083019350299,110.96119362760784,110.96119362760784,96.85223240137167,1,0.0,65.6226143217418,65.6226143217418,97.41028318599936,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02520516249985457,0.0,0.0055508449987451995,0.007250454936262039,0.00612761154053314,0.003676853474118488,1.0,0.0055508449987451995,0.0,0.0,0.0
CHRW,179.3300018310547,0.0,0.0,0.0,0.0,0.0,0.3532,0.6468,0.2728719172633254,0.4309623430962343,0.5397422927137789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2870553357053895,0.3453708522179499,0.28457032526425236,0.4185218443719924,0.34260173078449857,0.3064380694913295,0.2870553357053895,0.3453708522179499,0.28461870027789427,0.38898415893585075,0.2782012880729922,0.34193204388889853,0.2870553357053895,0.3453708522179499,0.5397422927137789,1.6004973459911964,0.0,0.0,1.1763693729471982,0.0,0.0,1.2175453934279818,0.0,0.0,1.1550252943332182,0.0,0.0,1.1763693729471982,0.0,0.0,1.2007481969405431,0.0,0.0,1.1744683435793017,0.0,0.0,1.1763693729471982,0.0,0.0,0.0,0.0018835707682749903,0.0007601397982192517,0.0008295610840974301,0.0007043747633162913,0.0008630337535081663,0.002394858939927998,0.0,0.0,179.2051317645823,0,0.0,174.1256466272745,469.88039502454257,469.88039502454257,0.0,174.3649854203041,3,0.0,23.16805506551103,23.16805506551103,173.7378763870787,0,140.08279286016193,140.08279286016193,174.1256466272745,1,0.0,115.8650372070919,115.8650372070919,174.34710282151966,1,0.0,140.03953631960042,140.03953631960042,173.9042623652772,1,0.0,125.9770620190269,125.9770620190269,174.1256466272745,1,0.0,0.28958889841358487,0.28509209433675936,0.3297522195651599,-7.993558867308502,1.1434876378460976,0.023295710829829994,0.0010120272978833365,0.001102106752162075,172.22396139274932,172.22396139274932,173.73016344025694,1,0.0,205.9852357233701,205.9852357233701,172.25619630694672,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008210650041400043,0.0,0.0018637660244023903,0.0023641980609848626,0.0018268362912193692,0.0012699609727081203,0.9983903650800996,0.0018637660244023903,0.0,0.0,0.0
CHTR,133.63999938964844,1.0,1.0,1.0,1.0,1.0,0.26,0.74,0.3631662688941925,0.0347280334728033,0.0341211788419166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.33273917122131347,0.2551079332319198,0.3354521598154158,0.2985253377981703,0.08099405871721994,1.8490053667766295,0.33273917122131347,0.2551079332319198,0.3380863737299404,0.2723061188571829,0.3500933201873408,0.2103166708057224,0.33273917122131347,0.2551079332319198,0.0341211788419166,1.0948762321193342,0.0,0.0,1.023392738153117,0.0,0.0,1.0274281446379003,0.0,0.0,1.1824591552838897,0.0,0.0,1.023392738153117,0.0,0.0,1.0249893147717994,0.0,0.0,1.0192462485387583,0.0,0.0,1.023392738153117,0.0,0.0,0.0,0.00034795543737009137,0.00016407386564844337,0.00019698058868372753,0.0001314676571847252,0.00018073894085675037,0.000568663035000928,0.0,0.0,133.45008011930597,0,0.0,0.0,86.8018558772443,86.8018558772443,0.0,128.1483739079177,1,0.0,5.000754286329277,5.000754286329277,131.24692066598027,0,33.26288025200391,33.26288025200391,127.73530687156851,0,0.0,21.625568922317296,21.625568922317296,127.86057428768545,0,0.0,29.32747110943154,29.32747110943154,127.5196602612161,0,0.0,29.913452201236456,29.913452201236456,127.73530687156851,0,0.0,0.32897954217894065,0.21972008964155718,0.27571572240025166,-7.606652143958042,1.0201153615514682,0.501838440265158,0.0002933509144214498,0.0058242163654174325,49.92163419456647,49.92163419456647,127.6858251368435,0,0.0,1088.5538797225263,1088.5538797225263,127.42711185352083,9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013924590204298702,0.0,0.0,0.0,0.0,0.0,8.136725180509895,0.0,0.0,0.0,0.0
CHWY,18.549999237060547,1.0,1.0,1.0,1.0,1.0,0.274230330672748,0.725769669327252,0.3693438914027149,0.0881995133819951,0.1538729031138028,19.0,19.0,0.0,0.0,19.0,0.0,130.0,0.0,0.0,0.0,0.0,74.0,38.0,,,0.0,0.0,1.0,1.0,0.3429651557235727,0.23685063880681861,0.34649591367015986,0.2752290310271202,0.16466765784530984,0.946886747195939,0.3429651557235727,0.23685063880681861,0.34726164522394587,0.25440682088384636,0.35845316280150147,0.19700179852996166,0.3429651557235727,0.23685063880681861,0.1538729031138028,1.2146279563912203,,,1.0471296164286712,,,1.054972745679842,,,1.2021487686127073,,,1.0471296164286712,,,1.0507101910311525,,,1.039047679095372,,,1.0471296164286712,,,0.0,0.0,0.00025528910540498483,0.00028744128130597216,0.0002042136829272157,0.00027176846878783833,0.0,0.0,-19.0,19.838356933872987,-1,,-138.8684985371109,0.0,-19.0,,19.838356933872987,-1,,7.780874078036062,7.780874078036062,17.834465077824262,0,48.538411746319255,48.538411746319255,17.35170868844231,3,,33.59181390764041,33.59181390764041,17.37156150925726,2,,44.09831040863984,44.09831040863984,17.263606503505727,3,,0.0,-130.0,19.838356933872987,-7,,0.33916195338157756,0.2042861341735442,0.29130437562810935,-7.718268459934826,1.040520377322712,0.22296882788737285,0.00040687492267754504,0.0037997656989388773,69.24083087625692,69.24083087625692,17.33265941350409,4,,710.1813246802412,636.1813246802412,17.252271967016725,37,,0,,,,,,,,,,-0.0008765347672374695,-0.0011836096800019922,0.0,0.0026296043017124083,0.0020225884535070462,0.0018192050917518565,0.002608301538473206,34.43987057384554,-0.006135743370662286,,,
CI,282.7900085449219,0.0,0.0,0.0,0.0,0.0,0.3628,0.6372,0.3325377883850438,0.396652719665272,0.461584705951382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.33868075580124646,0.24442802936882155,0.3376397933757707,0.29384649893442766,0.3631369867855507,0.26119901746355334,0.33868075580124646,0.24442802936882155,0.33765109836672913,0.27316798216884713,0.3348947676188619,0.23538067468855642,0.33868075580124646,0.24442802936882155,0.461584705951382,1.5223397592287995,0.0,0.0,1.1081816340504174,0.0,0.0,1.131437038873199,0.0,0.0,1.116019667005711,0.0,0.0,1.1081816340504174,0.0,0.0,1.121647319434605,0.0,0.0,1.103976175663646,0.0,0.0,1.1081816340504174,0.0,0.0,0.0,0.0014326231193507416,0.0005981719093637654,0.000658496226178695,0.0005384475087849587,0.000672558861493738,0.0019010119982770081,0.0,0.0,282.15199051190666,0,0.0,0.0,357.38583788827475,357.38583788827475,0.0,273.71311877453127,1,0.0,18.231488164739275,18.231488164739275,273.13697688206776,0,111.19614000619468,111.19614000619468,272.6962559994563,0,0.0,88.57109011928203,88.57109011928203,273.41214504515824,0,0.0,109.13226826687517,109.13226826687517,272.1088730732995,0,0.0,99.99917006095443,99.99917006095443,272.6962559994563,0,0.0,0.33973399266275056,0.2034339763619129,0.3550154069827893,-8.17444581553747,1.0892537367949038,0.03221579820204616,0.0008312083029130811,0.0012663163445088912,141.45269299518196,141.45269299518196,272.05923819844463,1,0.0,236.67622960508,236.67622960508,271.50640646970436,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013491525771253219,0.0,0.0,0.0,0.0,0.0006466466052878022,1.0,0.0,0.0,0.0,0.0
CICHY,21.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0836,0.9164,0.0521081941129673,0.3610878661087866,0.6074811208175379,0.0,0.0,149.0,0.0,149.0,0.0,0.0,0.0,0.0,510.0,0.0,510.0,149.0,,,0.0,0.0,1.0,1.0,0.056761893746012065,1.8912909368445225,0.05593386349737251,2.2809577219068813,0.09064615823717502,1.6815348354299402,0.056761893746012065,1.8912909368445225,0.05593534020495695,2.1205755172279765,0.053821862906667295,1.842045339524518,0.056761893746012065,1.8912909368445225,0.6074811208175379,1.6682361740949554,,,2.6324107769682037,,,3.2133648512269657,,,2.3644698807394895,,,2.6324107769682037,,,2.960151137698633,,,2.5668970749327773,,,2.6324107769682037,,,0.0,0.0,0.0018443626702808235,0.0021390805121983968,0.0020499895362834494,0.002202945567684824,0.0,0.0,0.0,21.304081789900582,0,0.0,0.0,0.0,-149.0,,22.182944011949175,-7,-1.0,56.213733323714386,56.213733323714386,20.91002242603667,3,361.21314999668436,361.21314999668436,20.943918623393945,17,,337.2098579701306,337.2098579701306,20.988581158886237,16,,357.45933989473167,-152.54066010526833,22.182944011949175,-7,,0.0,0.0,21.304081789900582,0,0.0,0.057622933708455656,1.568754742102741,0.07299724899648438,-6.155167602539728,2.231863145385615,0.04285165758719339,0.0022332232519650945,0.0023634404057051883,380.0436568581214,380.0436568581214,20.91019688256333,18,,441.730193678849,-68.26980632115101,20.854150007947535,-3,,0,0.000197297,0.000219799,2.31e-06,0.00019033,0.000197297,0.000922351,0.000200874,0.0001474,0.000197297,0.0,-0.569052764123225,0.13254184700458105,0.9501356864442803,1.124210131066675,-0.3711237067194996,0.6921538427446418,-1.7759103850947497,0.0,0.02806837,0.02806837,1.74e-08
CIGI,92.75,1.0,1.0,1.0,1.0,1.0,0.2732,0.7268,0.3766905330151153,0.0188284518828451,0.4705524275253496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0,0,0.0,0.0,1.0,1.0,0.34456716722646924,0.23404287803061885,0.34520731275106803,0.27790675414945215,0.04788588203847145,2.754780267759331,0.34456716722646924,0.23404287803061885,0.3509710215014279,0.24730923266638083,0.36217328675955696,0.19117428589854285,0.34456716722646924,0.23404287803061885,0.4705524275253496,1.5313074808027671,0.0,0.0,1.104873450097165,0.0,0.0,1.1257192484168392,0.0,0.0,3.2344933254004227,0.0,0.0,1.104873450097165,0.0,0.0,1.111137081011185,0.0,0.0,1.0848736800137273,0.0,0.0,1.104873450097165,0.0,0.0,0.0,0.0,0.001775901047368965,0.0006698517000455497,0.0005460955783057597,0.0006756177317902914,0.0,0.0,0.0,92.33196018151199,0,0.0,0.0,0.0,0.0,0.0,92.46368300162335,0,0.0,54.127113660841935,54.127113660841935,91.85918032212271,1,113.11366787004125,113.11366787004125,88.53668679354074,1,0.0,89.82914748553115,89.82914748553115,88.95103836219934,1,0.0,109.62861360244274,109.62861360244274,87.88473560486804,1,0.0,0.0,0.0,92.33196018151199,0,0.0,0.34156673016717626,0.2007139966659853,0.28512017109243903,-7.673988937038973,1.0892927541652278,0.038004336765460715,0.0008458203589072139,0.0015266774541590374,143.9393316191258,143.9393316191258,88.20495824331651,2,0.0,285.338071517647,99.338071517647,87.86509448389806,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11857522380681518,0.0008558760743258614,0.0009556540087817826,0.0005710563685752782,0.0012589408893010363,0.9201579094655711,0.0,0.0,0.0,0.0
