,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
LI,15.010000228881836,0.0,0.0,0.0,0.0,0.0,0.0296347346657477,0.9703652653342524,0.146075085324232,0.2505592841163311,0.3134360338116022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,,,0.0,0.0,1.0,1.0,0.08452036443062576,1.5694502877329237,0.08583189782586889,1.6288059513835158,0.06891927614748658,2.1059422609773213,0.0853556714981092,1.5214264111597522,0.08452036443062576,1.5694502877329237,0.08977526466252733,14.657394109806297,0.08452036443062576,1.5694502877329237,0.3134360338116022,1.2630294025822706,,,1.4426579894665037,,,1.462792916056533,,,1.6352000544522676,,,1.4265701014898609,,,1.4426579894665037,,,30.651876205156018,,,1.4426579894665037,,,0.0,0.0,0.01,0.007967653058298578,0.00885046960793491,0.04059389579883522,0.0,0.0,0.0,15.011169012521309,0,0.0,0.0,0.0,0.0,,15.018763280940014,0,0.0,50.882832,50.882832,14.731165624949249,3,238.30458631363175,238.30458631363175,14.617244754634271,16,,257.98211202967275,257.98211202967275,14.636573152773197,18,,1140.6322899954841,1140.6322899954841,15.522446268004156,73,,0.0,0.0,15.011169012521309,0,0.0,0.08281898895855083,1.6172511569414232,0.0789757599082296,1.4630952805758608,1.45885133383436,1.4072704093926272,0.008309419487715878,0.008861291887185452,242.45302622177354,242.45302622177354,14.652687198904202,17,,279.9355833110386,144.9355833110386,14.602205682544808,10,,0,0.0109710699992341,0.0121462043185721,0.0077890390243463,0.0105051979655752,0.0109710699992341,1.808820983292296,0.011243211340443,0.0084520691698126,0.0109710699992341,0.0,0.0,0.20789028780798152,0.5786845811436109,0.6927677453432691,73.0,0.6947425340419113,0.3344762187567745,0.0,0.128378171616568,0.128378171616568,3.487031981004852e-05
LRCX,318.17999267578125,1.0,1.0,1.0,1.0,1.0,0.8124,0.1876,0.9085123309466984,0.9631799163179916,1.0755480147987733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,318.0,0.0,318.0,318.0,0.0,,,0.0,0.0,1.0,0.0,0.8890580115974815,-1.2356300400922025,0.8897574723640794,-1.3066701862989996,0.8924274706290883,-1.4451962735555242,0.8894703447183173,-1.2119140617259054,0.8890580115974815,-1.2356300400922025,0.8916787629961287,-4.592939691909515,0.8890580115974815,-1.2356300400922025,1.0755480147987733,2.0251413835694416,,,0.4181523727009686,,,0.39770763886062466,,,0.3606715384259373,,,0.42520900546955376,,,0.4181523727009686,,,0.039126325716020545,,,0.4181523727009686,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.65043766635114,0,,0.0,0.0,0.0,,313.65043766635114,0,,0.0,0.0,313.65043766635114,0,0.0,-318.0,327.632233056208,-1,,0.0,-318.0,327.5344768458223,-1,,0.0,0.0,313.65043766635114,0,,0.0,0.0,313.65043766635114,0,,0.8880997519110201,-1.241890106367107,0.8858733635296318,-1.060644508853813,0.41630932095674067,0.4731074831909979,0.0,0.0,0.0,-318.0,327.52670863499077,-1,,0.0,-318.0,328.67136222819335,-1,,0,,,,,,,,,,0.0,0.0,0.0,-0.02294899520326534,-0.023855962437160278,0.0,-0.02409829744207038,-0.017577605846277284,0.0,,,
MA,493.9800109863281,1.0,1.0,1.0,1.0,1.0,0.2044,0.7956,0.2319013524264121,0.0518828451882845,0.7678491208284202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,0.0,494.0,0.0,,,0.0,0.0,1.0,0.0,0.22545355193102243,0.5696857971911538,0.225510604201113,0.5987363860100661,0.1019530280007127,1.516914631274284,0.22619693144408445,0.5543540289735209,0.22545355193102243,0.5696857971911538,0.226958116070582,7.716685407858607,0.22545355193102243,0.5696857971911538,0.7678491208284202,1.7174424895990885,,,1.3608462320642338,,,1.3823961685882356,,,2.271413750737847,,,1.349608782249489,,,1.3608462320642338,,,64.93996791013221,,,1.3608462320642338,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.87813441462305,0,,0.0,0.0,0.0,,493.91054689610604,0,,0.0,0.0,495.617992816986,0,0.0,0.0,493.76161589152974,0,,0.0,0.0,493.87813441462305,0,,0.0,-988.0,504.9012010522822,-2,,0.0,0.0,493.87813441462305,0,,0.22576757770290293,0.5760452954886808,0.22489288618068493,0.5036938987448019,1.3655348494289694,1.3131330515365551,0.0,0.0,0.0,0.0,493.87876453783196,0,,0.0,-494.0,506.53609114232466,-1,,0,4.364286179174715e-05,4.768828713852311e-05,0.0096816829786018,3.721804008378398e-05,4.364286179174715e-05,0.0125965949383176,4.2950067818972606e-05,3.722643794026406e-05,4.364286179174715e-05,0.0,0.0,0.0,0.0,0.0,-1.8608510526205613,0.0,-0.003964180369261543,0.0,0.0142877914869956,0.0142877914869956,5.954228785046159e-10
MDT,73.80999755859375,0.0,0.0,0.0,0.0,0.0,0.048,0.952,0.0437549721559268,0.003347280334728,0.1900000076120803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,,,0.0,0.0,1.0,0.0,0.04391825568379801,2.569542007868151,0.043794103513497905,2.706616062980366,0.00832633028997679,6.245495284287792,0.04433288799239241,2.4958383138816798,0.04391825568379801,2.569542007868151,0.04433378466589949,17.2884349264468,0.04391825568379801,2.569542007868151,0.1900000076120803,1.1395933763827486,,,1.3990115307134532,,,1.4242959361312457,,,2.2616809233266904,,,1.3856023636220558,,,1.3990115307134532,,,9.574524961777845,,,1.3990115307134532,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.33837192155461,0,,0.0,0.0,0.0,,74.37489903152121,0,,0.0,0.0,76.0430399927296,0,0.0,0.0,74.31349293873183,0,,0.0,0.0,74.33837192155461,0,,0.0,0.0,76.0430399927296,0,,0.0,0.0,74.33837192155461,0,,0.04436183339838983,2.585674344266112,0.04428443313791816,2.2516801188034474,1.4019638091375406,1.3420931457517364,0.0,0.0,0.0,0.0,74.34341028127719,0,,0.0,-74.0,76.0430399927296,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0792197399596048,0.0,,,
MRK,118.72000122070312,1.0,1.0,1.0,1.0,1.0,0.638,0.362,0.6690533015115354,0.7769874476987447,0.5970549132951521,950.0,356.0,712.0,0.0,1068.0,0.0,237.0,594.0,1187.0,594.0,594.0,712.0,2018.0,,,0.0,0.0,1.0,0.0,0.6631636851888209,-0.28112403965587124,0.6633950546199749,-0.29605571237329176,0.6923086423948339,-0.3904701964361108,0.6632307233452602,-0.2749176878136809,0.6631636851888209,-0.28112403965587124,0.6639035914815664,-4.355893143876266,0.6631636851888209,-0.28112403965587124,0.5970549132951521,1.5466482820658203,,,0.884621476072322,,,0.878879927282112,,,0.8434284358482685,,,0.8870189728765632,,,0.884621476072322,,,0.14963410382604855,,,0.884621476072322,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-950.0,122.55185250486186,-8,,-245.1037050097237,0.0,-1068.0,,122.53011713403764,-9,,0.0,0.0,118.19886089209741,0,0.0,-594.0,122.5680038843462,-5,,0.0,-1187.0,122.55185250486186,-10,,0.0,-594.0,118.87848598081416,-5,,0.0,-237.0,122.55185250486186,-2,,0.6628079923277375,-0.28406796377279864,0.6621371394901845,-0.24588613625365224,0.8834865131847569,0.8983203544936202,0.0,0.0,0.0,-594.0,122.54419125123097,-5,,0.0,-712.0,122.60307569838854,-6,,0,,,,,,,,,,-0.009878840709054483,-0.012325638491558053,0.0,-0.005904666802564103,-0.012348550886318104,-1.4823285219428326,-0.006304266253283128,-0.0056681242501640285,-0.002469710177263621,,,
NB,5.769999980926514,1.0,1.0,1.0,1.0,1.0,0.7141041931385006,0.2858958068614994,0.7815230961298377,0.6174298375184638,0.3548656585648939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7678636047308975,-0.5472585024783468,0.7683041210165006,-0.5768867651255033,0.6948355174689257,-0.39697712211949904,0.7683377904866228,-0.5364426051582956,0.7678636047308975,-0.5472585024783468,0.7699032162677247,-4.982533006573035,0.7678636047308975,-0.5472585024783468,0.3548656585648939,1.3044590273355623,0.0,0.0,0.8646288228025364,0.0,0.0,0.8578467403596349,0.0,0.0,0.899863745839122,0.0,0.0,0.867117982184343,0.0,0.0,0.8646288228025364,0.0,0.0,0.26598920401701887,0.0,0.0,0.8646288228025364,0.0,0.0,0.0,0.01324387063284951,0.01,0.005511150721655096,0.005968974858388386,0.0005330655733126766,0.019936391553658946,0.0,0.0,5.656976040148056,0,0.0,178.03207410430454,555.6958172195694,555.6958172195694,0.0,4.945335391786237,112,0.0,50.882832,50.882832,4.945335391786237,10,164.8330422053469,164.8330422053469,4.945335391786237,33,0.0,173.9894953414067,173.9894953414067,4.945335391786237,35,0.0,14.97840484733275,14.97840484733275,4.945335391786237,3,0.0,177.56922900254412,177.56922900254412,4.945335391786237,36,0.0,0.7673783423298189,-0.5528013882771821,0.7657647892598454,-0.4761972024979146,0.8633559593418568,0.8811144957723287,0.00562235949739677,0.006195693288323872,164.0497361657795,164.0497361657795,4.945335391786237,33,0.0,195.72710579496703,195.72710579496703,4.945335391786237,40,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823970946096932,0.024623568044731193,0.14838175101183793,0.16378461560499213,1.1637016481995182,0.15756952142310834,0.14172735979177492,0.16846417605084907,0.0,0.0,0.0
NICE,92.66000366210938,0.0,0.0,0.0,0.0,0.0,0.252,0.748,0.2334924423229912,0.1351464435146443,0.2812905631984983,93.0,0.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,,,0.0,0.0,1.0,0.0,0.23653339485075883,0.5330053231948157,0.23638332251280458,0.5608826158028906,0.18913548749714507,0.8088934427998417,0.23659635654107952,0.5207888993447848,0.23653339485075883,0.5330053231948157,0.236246755716985,7.301151333839577,0.23653339485075883,0.5330053231948157,0.2812905631984983,1.2308839319691667,,,1.1170849372445923,,,1.1235727672751108,,,1.182976241729459,,,1.114253650195117,,,1.1170849372445923,,,4.557101667406174,,,1.1170849372445923,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,98.93545468778804,-1,,0.0,0.0,-93.0,,98.93545468778804,-1,,0.0,0.0,92.70011161867981,0,0.0,0.0,92.47791806417197,0,,0.0,0.0,92.4878681912338,0,,0.0,0.0,98.93545468778804,0,,0.0,0.0,92.4878681912338,0,,0.2368238006307483,0.5390346028486549,0.2371572263954719,0.46792019660933665,1.1184849377337123,1.102083256294024,0.0,0.0,0.0,0.0,92.48949507348686,0,,0.0,0.0,92.43458713250504,0,,0,,,,,,,,,,-0.004438979289906406,-0.004915457948592077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
NTES,122.81999969482422,1.0,1.0,1.0,1.0,1.0,0.8,0.1999999999999999,0.8309466984884646,0.2698744769874477,0.5469609984299955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.8232421152913103,-0.7695687263553757,0.8231400898474577,-0.8085591558278847,0.4747744946310099,0.04549278758641719,0.8247467351134311,-0.7595426082464904,0.8232421152913103,-0.7695687263553757,0.825697709368297,-4.951286077192103,0.8232421152913103,-0.7695687263553757,0.5469609984299955,1.4965543672006638,,,0.7332537434463487,,,0.7218174170343004,,,1.0185103481993123,,,0.736223688255661,,,0.7332537434463487,,,0.135852285569644,,,0.7332537434463487,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.83731869507807,0,,0.0,0.0,0.0,,119.83731869507807,0,,0.0,0.0,119.83731869507807,0,0.0,0.0,119.83731869507807,0,,0.0,0.0,119.83731869507807,0,,0.0,-246.0,119.91541518049914,-2,,0.0,0.0,119.83731869507807,0,,0.824248840563275,-0.7847020971563884,0.8230435233476695,-0.6772650111653566,0.7287935982714283,0.7610548833325438,0.0,0.0,0.0,0.0,119.83731869507807,0,,0.0,0.0,119.83731869507807,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.7661010568186364,0.0,0.0,0.0,,,
NVCR,17.040000915527344,0.0,0.0,0.0,0.0,0.0,0.674,0.3259999999999999,0.5556881463802705,0.7619246861924687,0.4095980393461378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0,0,0.0,0.0,1.0,1.0,0.5745566525522723,-0.1200391274957226,0.5738883202632783,-0.12503432867858427,0.655812299044941,-0.3028473744899126,0.5739701849239143,-0.11637808407144641,0.5745566525522723,-0.1200391274957226,0.5717203631989123,-3.0801677395673632,0.5745566525522723,-0.1200391274957226,0.4095980393461378,1.3591914081168062,0.0,0.0,0.9638314883719427,0.0,0.0,0.9623550886646117,0.0,0.0,0.9112474247787479,0.0,0.0,0.964914997767225,0.0,0.0,0.9638314883719427,0.0,0.0,0.38857363695441327,0.0,0.0,0.9638314883719427,0.0,0.0,0.0,0.0,0.01,0.007229842479081482,0.007733181036383746,0.0009340187086014424,0.0,0.0,0.0,16.826203780475495,0,0.0,0.0,0.0,0.0,0.0,16.826203780475495,0,0.0,50.882832,50.882832,15.750055988511289,3,216.23740497783993,216.23740497783993,15.750055988511289,14,0.0,225.4142960601153,225.4142960601153,15.750055988511289,14,0.0,26.24463302980783,26.24463302980783,15.750055988511289,2,0.0,0.0,0.0,16.826203780475495,0,0.0,0.5753695397399815,-0.12298064557575952,0.577715730506079,-0.1104214815774859,0.96296180870056,0.966680496380922,0.0074372817935777534,0.00782326657980849,217.00571025241302,217.00571025241302,15.750055988511289,14,0.0,247.1435002139446,111.1435002139446,15.750055988511289,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042992124485359395,0.002962719036405767,0.0031520545284231378,0.296482290745985,0.0033084273219879394,0.0013335988305682718,0.0,0.0,0.0,0.0
NXE,11.5600004196167,0.0,0.0,0.0,1.0,0.0,0.4792,0.5207999999999999,0.5556881463802705,0.5485355648535565,0.604233112437666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,162.0,0.0,0,0,0.0,0.0,1.0,1.0,0.5397038849305359,-0.063154171527779,0.5402639019271775,-0.06734308354246117,0.5261620236667173,-0.047188577290382255,0.5400769276921903,-0.06231559414444615,0.5397038849305359,-0.063154171527779,0.5418819281339706,-2.521595909706927,0.5397038849305359,-0.063154171527779,0.604233112437666,1.5538264812083342,0.0,0.0,0.9725504351473069,0.0,0.0,0.9707566274407955,0.0,0.0,0.9794177882847304,0.0,0.0,0.9729099351269644,0.0,0.0,0.9725504351473069,0.0,0.0,0.3291244844380806,0.0,0.0,0.9725504351473069,0.0,0.0,0.0,0.0,0.01,0.01245787936779364,0.012730634263818473,0.0014300857783395716,0.0,0.0,0.0,11.404235832771015,0,0.0,0.0,0.0,0.0,0.0,11.404235832771015,0,0.0,50.882832,50.882832,10.688396270169315,5,372.602793741768,372.602793741768,10.688396270169315,35,0.0,371.0849322518076,371.0849322518076,10.688396270169315,35,0.0,40.18343113262474,-502.8165688673753,11.820854091041856,-43,0.0,0.0,0.0,11.404235832771015,0,0.0,0.5389608150141546,-0.06277146672474224,0.5371395758313737,-0.05202516911876851,0.9727144850617346,0.9773322989336265,0.01309153652834422,0.012500411678186954,381.98608866507595,381.98608866507595,10.688396270169315,36,0.0,394.8984052564422,232.89840525644217,10.688396270169315,22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017396576771018594,0.0021236431964865095,0.0021811832554313217,-4.272080860462193,0.002216394582061175,0.0009304000137562848,0.0,0.0,0.0,0.0
NXPI,321.3500061035156,1.0,1.0,1.0,1.0,1.0,0.8628,0.1372,0.926412092283214,0.9790794979079498,0.5340159637091467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,,,0.0,0.0,1.0,0.0,0.913966384203863,-1.5461782558039807,0.914421088927362,-1.632865355145104,0.9220826315078252,-1.908840322266062,0.9142192897226316,-1.5150703121480527,0.913966384203863,-1.5461782558039807,0.9156411506278024,-4.376588533249648,0.913966384203863,-1.5461782558039807,0.5340159637091467,1.483609332479815,,,0.5433872286390542,,,0.5251196035054169,,,0.47095381845466827,,,0.5500964293655681,,,0.5433872286390542,,,0.1779118162540693,,,0.5433872286390542,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.4238648529749,0,,0.0,0.0,0.0,,317.4238648529749,0,,0.0,0.0,317.4238648529749,0,0.0,0.0,317.4238648529749,0,,0.0,0.0,317.4238648529749,0,,0.0,0.0,317.4238648529749,0,,0.0,0.0,317.4238648529749,0,,0.9133346212680444,-1.5567372844115952,0.9118992137556272,-1.3353175914534956,0.5411285634755968,0.5905191451456128,0.0,0.0,0.0,0.0,317.4238648529749,0,,0.0,-321.0,329.2125985403818,-1,,0,0.0083427720909303,0.009197001769815,0.0206082132390046,0.0079461210083022,0.0083427720909303,0.3872375614937136,0.0085867087020351,0.0065622884559639,0.0083427720909303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027860516719455698,0.0,-0.1520510384512353,0.1520510384512353,8.12731238460646e-05
PDD,84.44000244140625,0.0,0.0,0.0,0.0,0.0,0.0567194685743484,0.9432805314256516,0.2075088787417554,0.1331889550622631,0.5515449155681209,929.0,169.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1098.0,,,0.0,0.0,1.0,0.0,0.13892796797423554,0.9951272400063794,0.1405952681641699,1.0337063475936354,0.10094877315118803,1.5303789893357895,0.1400644266416438,0.9647252981074805,0.13892796797423554,0.9951272400063794,0.1456829359001974,11.647013048103812,0.13892796797423554,0.9951272400063794,0.5515449155681209,1.501138284338789,,,1.4981698243640695,,,1.5218337055503328,,,1.862046551895106,,,1.4797812272978252,,,1.4981698243640695,,,113.44208713619308,,,1.4981698243640695,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-929.0,89.93310368475004,-10,,0.0,0.0,-169.0,,89.93310368475004,-2,,0.0,0.0,84.83102714039865,0,0.0,0.0,84.48650743623514,0,,0.0,0.0,84.51352166471077,0,,0.0,0.0,89.93310368475004,0,,0.0,0.0,84.51352166471077,0,,0.1367864400452346,1.0239798270578413,0.13172179613643592,0.9246444800014383,1.5158325865076225,1.4558828409642608,0.0,0.0,0.0,0.0,84.53156299919658,0,,0.0,-253.0,89.93310368475004,-3,,0,0.0024598936451079,0.002708192325219,0.0064935860865463,0.002338928379292,0.0024598936451079,0.4170885621374052,0.0025350566318449,0.0019470176581553,0.0024598936451079,-0.1547309724691741,-0.03339215040798044,0.0,0.0,0.0,0.0,0.0,-0.04007659754986548,0.0,0.0869327498094601,0.0869327498094601,4.964975228650493e-06
PGR,190.3999938964844,0.0,0.0,0.0,0.0,0.0,0.0448,0.9552,0.0485282418456642,0.0389121338912133,0.9525120235192228,190.0,0.0,1333.0,0.0,1333.0,0.0,571.0,762.0,952.0,1142.0,1142.0,952.0,1523.0,progressive,financials,1.0,1.0,1.0,1.0,0.04777841298931809,2.4265913856478054,0.04780251031512913,2.550320922505022,0.04354128082616027,2.9384542487500007,0.04780495930708932,2.37096071437775,0.04777841298931809,2.4265913856478054,0.04789106088703674,17.076510530146265,0.04777841298931809,2.4265913856478054,0.9525120235192228,1.902105392289891,2.112863873,3.805521981,4.759794671995606,0.81336936,0.848602495,5.153921309099172,0.782864767,0.823366656,6.614819964061342,0.778452908,0.81970396,4.592553366264047,0.966750844,0.973370013,4.759794671995606,0.891652843,0.912698455,58661.368502190155,1.023633043,1.01884704,4.759794671995606,0.891652843,0.912698455,0.0544,0.0888070537806531,0.01,0.06413734032315949,0.053980403272670965,0.04059389579883522,0.054175180184414286,2111.14362368,1921.14362368,188.87952235242022,10,1.0,0.0,3726.2300194247928,2393.2300194247928,0.003744401,188.9571398538529,13,0.0,50.882832,50.882832,189.25273076295403,0,1918.2841222043553,1156.2841222043553,188.84398100929369,6,-1.0,1573.4733930967623,621.4733930967623,188.87952235242022,3,-2.0,1140.6322899954841,-1.3677100045158568,195.69877760403685,0,1.0,482.5268881045231,-88.4731118954769,196.9385088552078,0,0.0,0.04775219981987604,2.4592519020747137,0.04766329960753462,2.1418316995724376,4.860804609362416,3.963450769259832,0.040690530244119325,0.07795439565092832,1187.2721326489689,45.272132648968864,188.8998319250738,0,-3.0,2462.6442166700076,1510.6442166700076,188.54330970759344,8,-2.0,0,0.0013606700505674,0.0015162229312076,0.0011658318164204,0.0013344763380012,0.0013606700505674,0.3111843218662679,0.001397563441023,0.0010088708928234,0.0013606700505674,0.9200540238906463,1.3211527890776447,0.0,0.5270113789802484,0.2760162071671939,0.0,0.0,0.5734303786616696,0.0,-0.0934215395305121,0.0934215395305121,7.115986239640397e-06
PINS,20.049999237060547,1.0,1.0,1.0,1.0,1.0,0.5591882750845547,0.4408117249154453,0.4697986577181208,0.4326923076923077,0.2588806169470596,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,60.0,0.0,0.0,80.0,0.0,0,0,0.0,0.0,1.0,1.0,0.4841076063825784,0.025178328961200744,0.48356589476533823,0.027375108740590685,0.47994301850887733,0.036146200168920076,0.483792140862134,0.02509982512134634,0.4841076063825784,0.025178328961200744,0.48209589217971643,-1.188077365927687,0.4841076063825784,0.025178328961200744,0.2588806169470596,1.2084739857177278,0.0,0.0,1.004779111655992,0.0,0.0,1.005197165302125,0.0,0.0,1.0068680641597774,0.0,0.0,1.004764175362685,0.0,0.0,1.004779111655992,0.0,0.0,0.7985382397807158,0.0,0.0,1.004779111655992,0.0,0.0,0.0,0.0,0.01,0.0047023643930421055,0.005244894315145412,0.0011412283354825063,0.0,0.0,0.0,19.753301741998385,0,0.0,-126.64562755535835,0.0,0.0,0.0,19.753301741998385,0,0.0,50.882832,50.882832,18.823605893310102,3,140.64304672662846,140.64304672662846,18.823605893310102,7,0.0,152.88329012287917,92.88329012287917,18.823605893310102,5,0.0,32.06693676704212,32.06693676704212,18.823605893310102,2,0.0,0.0,-120.0,21.107604592559724,-6,0.0,0.48485540957239187,0.02430562054044124,0.4865986041718983,0.018705026389260252,1.0046130809388298,1.0035482339031843,0.00476408335224297,0.005433445158073564,139.00687378121384,139.00687378121384,18.823605893310102,7,0.0,171.6470531699154,91.64705316991541,18.823605893310102,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.124442749929551e-05,6.89063835602372e-05,4.952720697487813e-05,0.044110244607177225,6.461472389049114e-05,2.7334219704915813e-05,-5.943264836985376e-05,0.0,0.0,0.0
QSR,74.69999694824219,0.0,0.0,0.0,0.0,0.0,0.1692,0.8308,0.1276849642004773,0.4246861924686193,0.460720267794925,75.0,0.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,150.0,restaurants brands,consumer discretionary,1.0,1.0,1.0,1.0,0.13387540425205682,1.0326460896929934,0.13366308658986203,1.0873863088961524,0.18981037918164695,0.8054800131512752,0.1336456834879011,1.0110782250585546,0.13387540425205682,1.0326460896929934,0.13289783269245542,12.313381341187544,0.13387540425205682,1.0326460896929934,0.460720267794925,1.4103136365655933,1.37402803,3.066686138,1.426232337355188,1.194422818,1.136624409,1.4533287118788005,1.167757568,1.118115682,1.3190790299033692,1.191012582,1.134261034,1.4156955214770648,1.202643589,1.142317188,1.426232337355188,1.119420641,1.084388809,68.95745398779493,1.330977791,1.230424342,1.426232337355188,1.119420641,1.084388809,0.0544,0.030658013683305563,0.01,0.012297513911630012,0.013097718971904102,0.04059389579883522,0.04374641543626301,2111.14362368,2036.14362368,73.57054433868377,28,0.0,367.85272169341886,1286.3709137883432,1211.3709137883432,0.002054528,73.60091248639701,16,0.0,50.882832,50.882832,73.43093439886856,1,367.8064222870311,367.8064222870311,73.5638717027891,5,0.0,381.785075010427,381.785075010427,73.57054433868377,5,0.0,1140.6322899954841,1140.6322899954841,74.8464235326747,15,0.0,389.6400830478545,389.6400830478545,73.57054433868377,5,0.0,0.1341096774314355,1.0443365290605213,0.13490025082827123,0.9030865423829838,1.431976349727988,1.3640962151671,0.012890952755113285,0.012525358532200952,376.1334363946355,376.1334363946355,73.57255483035041,5,0.0,395.6864971305269,96.6864971305269,73.49976979659682,1,-2.0,1,0.0264691950510687,0.029468595659951,0.0122288519427253,0.0254460853551761,0.0264691950510687,3.027422263165511,0.026927165782949,0.0198616170399545,0.0264691950510687,0.4665316016192255,0.2956022461936996,0.010137469556034038,0.07986556071777791,0.0833092145748617,15.0,0.08520615515079509,0.012743207859894575,0.0833092145748617,0.250927139734432,0.250927139734432,0.0009948055075999
