,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
BHP,86.77999877929688,0.0,0.0,0.0,0.0,0.0,0.4808,0.5192,0.4085123309466985,0.7217573221757322,0.7054983697047021,0.0,0.0,2603.0,0.0,2603.0,0.0,87.0,87.0,87.0,955.0,87.0,87.0,2603.0,1,1,1,1,0.4223561996578812,0.11031548612181673,0.4200264780019847,0.13572211840046547,0.5122416345750446,-0.02204485389413682,0.4223561996578812,0.11031548612181673,0.4199912262924573,0.1262392648298441,0.4137877469117324,0.11526981858663378,0.4223561996578812,0.11031548612181673,0.7054983697047021,1.7638645526519818,0.0,0.0,1.0646060550644998,0.0,0.0,1.0800672150723318,0.0,0.0,0.9875673197261166,0.0,0.0,1.0646060550644998,0.0,0.0,1.0742703511148115,0.0,0.0,1.0676035337974488,0.0,0.0,1.0646060550644998,0.0,0.0,0.002116694429712387,0.0021568636483426597,0.0017431951612544416,0.002116694429712387,0.0021698823702910866,0.0021977953984881355,0.002116694429712387,183.82190370991134,183.82190370991134,82.72927782757883,2,0.0,0.0,211.84525899040554,-2391.1547410095945,0.0,91.39912196626727,-26,0.0,18.982497909191853,18.982497909191853,82.72717132607166,0,150.50676832101587,63.50676832101587,82.72927782757883,1,0.0,150.085819693042,63.085819693042,82.74479232934732,1,0.0,146.29266565650872,-808.7073343434913,91.39912196626727,-9,0.0,46.23925247122221,-40.76074752877779,91.39912196626727,0,0.0,0.42475114843565226,0.08956785504686873,0.46127508562835523,-8.935275740607587,1.052144434431874,0.006277188734159667,0.0020591575813025194,0.0005498497610080714,146.49070328434237,59.49070328434237,82.72717132607166,1,0.0,41.2035751217663,-45.7964248782337,85.10886935321949,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003802970774466481,-0.007483325453138424,0.0,0.00019014853872332404,0.0002490054997621799,-0.0018685028077024869,0.0001253500102765139,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-85.10886935321949,0.0,1.0
BIDU,103.66999816894533,0.0,0.0,0.0,0.0,0.0,0.1328,0.8672,0.2092283214001591,0.1138075313807531,0.1171438438426775,0.0,0.0,207.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,207.0,1,1,1,1,0.18598409036299618,0.6394391042960783,0.1895328021095225,0.7460965901683543,0.14106920869941048,1.1141186728076373,0.18598409036299618,0.6394391042960783,0.1894467803410929,0.6940232499387944,0.19956231654627338,0.5505339739835297,0.18598409036299618,0.6394391042960783,0.1171438438426775,1.1755100267899572,0.0,0.0,1.1089334061291383,0.0,0.0,1.1282247722876158,0.0,0.0,1.1974033652319116,0.0,0.0,1.1089334061291383,0.0,0.0,1.1187645879058803,0.0,0.0,1.0931052619014114,0.0,0.0,1.1089334061291383,0.0,0.0,0.0005503483665675103,0.00044425847467319306,0.0004003504380421438,0.0005503483665675103,0.0004450056559110253,0.0004924139238202555,0.0005503483665675103,47.794373635606036,47.794373635606036,99.71309223834133,0,0.0,0.0,43.6346783896806,-163.3653216103194,0.0,109.88177008541982,-1,0.0,4.3596101698734415,4.3596101698734415,100.68266174545445,0,39.13231543491176,39.13231543491176,99.71309223834133,0,0.0,30.780027318479195,30.780027318479195,99.80964627997719,0,0.0,32.776729613502766,32.776729613502766,99.333085695363,0,0.0,12.022376357978912,12.022376357978912,99.71309223834133,0,0.0,0.18256544244499218,0.5480330892971775,0.14566828023170308,-6.675499453287017,1.0926633013043905,0.33978493506266544,0.0006430945582126641,0.0066283464609679195,45.75044424298785,45.75044424298785,99.51389059541346,0,0.0,496.7021734025568,-125.29782659744319,101.25932306150234,-1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008697814404075707,0.0,0.0,0.0,0.0,0.0,-0.696285827356801,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-101.25932306150234,0.0,1.0
BIIB,209.8300018310547,1.0,1.0,1.0,1.0,1.0,0.7112,0.2887999999999999,0.7601431980906921,0.7824267782426778,0.0994987265850819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,0.0,1,1,1,1,0.7490068984426376,-0.43061180233812824,0.7509316548249494,-0.5197536935873712,0.7510602921202145,-0.5625333651132182,0.7490068984426376,-0.43061180233812824,0.750792774752003,-0.4828139391517703,0.7558089594417158,-0.4203146601610492,0.7490068984426376,-0.43061180233812824,0.0994987265850819,1.1578649095323617,0.0,0.0,0.9388325970496034,0.0,0.0,0.92664540247089,0.0,0.0,0.9208530091435374,0.0,0.0,0.9388325970496034,0.0,0.0,0.9316763733944093,0.0,0.0,0.94025067662493,0.0,0.0,0.9388325970496034,0.0,0.0,0.0004424419437601505,0.0003434577452526321,0.0002893740072402112,0.0004424419437601505,0.0003488112889513428,0.0004002368823727525,0.0004424419437601505,38.423363921336275,38.423363921336275,200.93870038272513,0,0.0,0.0,33.73411900711178,33.73411900711178,0.0,200.93870038272513,0,0.0,3.1511339691069726,3.1511339691069726,200.93870038272513,0,31.459669468708867,31.459669468708867,200.93870038272513,0,0.0,24.126482125123637,24.126482125123637,200.93870038272513,0,0.0,26.64111520873974,26.64111520873974,200.93870038272513,0,0.0,9.665157357722022,9.665157357722022,200.93870038272513,0,0.0,0.7471305726433887,-0.3571014799880543,0.7226120362931463,-10.806474441062557,0.9490031903549024,0.20515523982110886,0.0005340816290592717,0.003784192500562222,37.99514624939514,37.99514624939514,200.93870038272513,0,0.0,283.57247930103466,-345.42752069896534,209.03568217818736,-2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.0713643563747,0.0,1.0
BKH,74.29000091552734,1.0,1.0,1.0,1.0,1.0,0.5428,0.4572,0.5922832140015911,0.5535564853556485,0.3604140234983218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,1,1,1,1,0.580806627352398,-0.11498660765657275,0.5827362968556277,-0.14060568389651645,0.5618149524937633,-0.11256018972747636,0.580806627352398,-0.11498660765657275,0.5826551494326546,-0.13058809831124157,0.5877898852602692,-0.11747905905827379,0.580806627352398,-0.11498660765657275,0.3604140234983218,1.4187802064456014,,,0.9605761415620719,,,0.9520064055299385,,,0.9613917813672406,,,0.9605761415620719,,,0.955348207864243,,,0.959739025104108,,,0.9605761415620719,,,0.0009070675883907486,0.000795640316464133,0.0006950631262019378,0.0009070675883907486,0.0008070245343557796,0.000874373473773965,0.0009070675883907486,78.77324593999234,78.77324593999234,72.12558852900604,1,,0.0,78.14709522044605,78.14709522044605,,72.12558852900604,1,,7.568879625841733,7.568879625841733,72.12558852900604,0,64.49670271772723,64.49670271772723,72.12558852900604,1,,55.820048316690205,55.820048316690205,72.12558852900604,1,,58.20124400375355,58.20124400375355,72.12558852900604,1,,19.81491831759652,19.81491831759652,72.12558852900604,0,,0.5789040763937476,-0.0940815830981872,0.5540531553323024,-9.599575997494819,0.9676261239558509,0.034808014503214975,0.0009939587939224856,0.0013621304048864176,70.71130644856174,70.71130644856174,72.12558852900604,1,,102.0726868380972,-120.9273131619028,74.10289060798695,-2,,1,,,,,,,,,,0.00020659249906822803,0.000308905599125111,0.0,0.00020659249906822803,0.000266457053446039,0.00021564577058152157,0.00013830225434782975,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.2057812159739,0.0,1.0
BKNG,212.05999755859372,1.0,1.0,1.0,1.0,1.0,0.9024,0.0976,0.9562450278440732,0.905857740585774,0.5790734910190999,424.0,0.0,0.0,0.0,0.0,0.0,212.0,636.0,424.0,0.0,212.0,212.0,424.0,1,1,1,1,0.9440300799494594,-1.910861512609682,0.9460885499718553,-2.3427632645703396,0.9203642082807395,-1.8749951076149276,0.9440300799494594,-1.910861512609682,0.9460109336189231,-2.175817821800817,0.9514801314305147,-1.9822906095979962,0.9440300799494594,-1.910861512609682,0.5790734910190999,1.6374396739663797,,,0.38972633558479447,,,0.31496433698309767,,,0.3966807208315595,,,0.38972633558479447,,,0.34199149386340894,,,0.37623753417853434,,,0.38972633558479447,,,0.0006008461045022988,0.00046709077977733675,0.0005161675618798883,0.0006008461045022988,0.0005128643966972798,0.0005862671254812939,0.0006008461045022988,52.17979185654326,-371.82020814345674,214.8883979581375,-2,,-214.8883979581375,45.87724740504324,45.87724740504324,,202.54002737094268,0,,5.620799025811127,5.620799025811127,202.54002737094268,0,42.7229382652082,-593.2770617347918,214.8883979581375,-3,,35.473661809309405,-388.5263381906906,214.57203893944137,-2,,39.02391488872724,39.02391488872724,202.54002737094268,0,,13.125500937897408,-198.8744990621026,214.8883979581375,-1,,0.9419922399182096,-1.5610552132153692,0.9149085315640905,-12.183336576852044,0.463101436541694,0.0024589628053000036,0.0007271993883636937,0.00016356318764084734,51.73375306320991,-160.26624693679008,215.6274293167994,-1,,12.256780973696344,-199.74321902630365,210.7620617482105,-1,,0,,,,,,,,,,-0.11410599126165505,0.0,0.0,-0.17115898689248257,-0.14794322480206412,0.0,-0.03807645904229503,-1.0,-0.057052995630827524,,,,-3.585120998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-210.7620617482105,-0.0,1.0
BKR,64.81999969482422,1.0,1.0,1.0,1.0,1.0,0.8684,0.1316,0.9041368337311058,0.6054393305439331,0.417318511106055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.8958996920802291,-1.153821709372902,0.8969913139897513,-1.389755935200716,0.7608420946119927,-0.5965636039942391,0.8958996920802291,-1.153821709372902,0.8973409614137506,-1.29600859938632,0.9008432737007417,-1.1291361057088392,0.8958996920802291,-1.153821709372902,0.417318511106055,1.4756846940533348,,,0.6382804565457979,,,0.5822911362597678,,,0.7928382334379759,,,0.6382804565457979,,,0.6039248171205486,,,0.6444411372273404,,,0.6382804565457979,,,0.0006894895772032399,0.0005695711403115894,0.0006734883408189392,0.0006894895772032399,0.000597163779195386,0.0006802610883032262,0.0006894895772032399,59.87793272875156,59.87793272875156,61.94059652059192,1,,0.0,55.94277868491386,55.94277868491386,,61.94059652059192,1,,7.333941319720394,7.333941319720394,61.94059652059192,0,49.025899345321996,49.025899345321996,61.94059652059192,1,,41.30445802899033,41.30445802899033,61.94059652059192,1,,45.28046970101701,45.28046970101701,61.94059652059192,1,,15.06192022289626,15.06192022289626,61.94059652059192,0,,0.894653068383638,-0.9573784778106146,0.8761032836834075,-11.905487121501565,0.6889840856303001,0.00972857420678943,0.0007951289645570957,0.00044034968481421454,56.56633677644095,56.56633677644095,61.94059652059192,1,,32.99807075449881,32.99807075449881,62.586349444293376,1,,1,,,,,,,,,,0.02080163339094071,0.030178461866025262,0.0,0.02080163339094071,0.02624434827630142,0.019921067893989418,0.014321461715233897,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.586349444293376,0.0,1.0
BLDR,72.51000213623047,1.0,1.0,1.0,1.0,1.0,0.3516,0.6484,0.3914081145584726,0.1129707112970711,0.607673541820129,0.0,0.0,435.0,0.0,435.0,0.0,0.0,435.0,0.0,0.0,363.0,0.0,435.0,1,1,1,1,0.3815066835925022,0.17263177728661921,0.38250164782314877,0.20408794606450942,0.20480896530844395,0.7340913595998884,0.3815066835925022,0.17263177728661921,0.383316620741579,0.18831100511269364,0.38732151729649267,0.15316076457327601,0.3815066835925022,0.17263177728661921,0.607673541820129,1.6660397247674088,0.0,0.0,1.092118933704535,0.0,0.0,1.1097963911896132,0.0,0.0,1.4545789614021098,0.0,0.0,1.092118933704535,0.0,0.0,1.100894726913649,0.0,0.0,1.0813181633444748,0.0,0.0,1.092118933704535,0.0,0.0,0.0017864545901537428,0.001763887633198031,0.0020319784373753233,0.0017864545901537428,0.0017694764912730967,0.001797814885982314,0.0017864545901537428,155.14260303410515,155.14260303410515,68.52475850128836,2,0.0,68.52475850128836,173.24749887269897,-261.752501127301,0.0,78.14161962244364,-3,0.0,22.12719912051771,22.12719912051771,69.6593717653921,0,127.02518764261067,-307.97481235738934,78.14161962244364,-4,0.0,122.3906573261224,122.3906573261224,68.5375683770346,2,0.0,119.66861528977071,119.66861528977071,68.47740659359262,2,0.0,39.02515340096438,39.02515340096438,68.52475850128836,1,0.0,0.3801678525778653,0.14657294308661686,0.3590663571839451,-8.203451024072766,1.077688068261515,0.015185009519762241,0.0017812978694316582,0.001076914211590994,126.72346207077777,-236.27653792922223,78.14161962244364,-3,0.0,80.69970883616679,80.69970883616679,68.53650259125017,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009313040790355281,-0.0019524323310389112,0.0,-0.0018626081580710562,0.0011081573327047791,0.0007330693688959526,-0.0010070450458627793,1.0,0.00046565203951776405,0.0,0.0,0.0,0.272873948,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,68.53650259125017,0.0,1.0
BLFS,35.06999969482422,1.0,1.0,1.0,1.0,1.0,0.9628,0.0372,0.918854415274463,0.8372384937238494,0.762442540374208,0.0,70.0,0.0,0.0,70.0,0.0,0.0,210.0,210.0,0.0,0.0,35.0,70.0,1,1,1,1,0.9279619813684618,-1.5759980476141633,0.9263008402073423,-1.846401215974794,0.9009553418999484,-1.5564848014335395,0.9279619813684618,-1.5759980476141633,0.9264894262534112,-1.720137946227841,0.922330245847424,-1.3897442277628926,0.9279619813684618,-1.5759980476141633,0.762442540374208,1.8208087233214876,,,0.38888745296709404,,,0.33071023289352924,,,0.39346176264043664,,,0.38888745296709404,,,0.35670521428142193,,,0.43480963199652706,,,0.38888745296709404,,,0.0008619579185960662,0.0007499455129233694,0.0007911486940839827,0.0008619579185960662,0.0008182507026121963,0.0010081977790788877,0.0008619579185960662,74.85574832626699,74.85574832626699,32.58690677267083,2,,32.58690677267083,73.65899162704223,3.6589916270422265,,32.58690677267083,0,,8.615201995226856,8.615201995226856,32.58690677267083,0,61.28919646386124,-148.71080353613877,35.99337237997827,-4,,56.596536797284784,-153.40346320271522,35.9514837649015,-4,,67.10904059216892,67.10904059216892,32.58690677267083,2,,18.829496245685455,18.829496245685455,32.58690677267083,1,,0.929565974102115,-1.3456274592600292,0.9514939510985213,-12.445291839260523,0.44645858358340385,0.0005766795026783459,0.0009599599888209257,5.6817901782534756e-05,68.29259458533252,68.29259458533252,32.58690677267083,2,,4.257709742504453,-30.742290257495547,34.755943233023046,-1,,1,,,,,,,,,,0.0776178076901142,0.0,0.0,-0.1552356153802284,-0.18492965962830843,0.060355906831258715,0.0565847893473313,-1.0,0.0388089038450571,,,,0.000340357,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-34.755943233023046,0.0,1.0
BLK,1173.72998046875,1.0,1.0,1.0,1.0,1.0,0.9016,0.0984,0.9626093874303898,0.7543933054393306,0.6438094060362418,0.0,0.0,1174.0,0.0,1174.0,0.0,0.0,0.0,1174.0,0.0,1174.0,0.0,1174.0,1,1,1,1,0.9485702656549694,-2.030874691860694,0.9507840225509369,-2.4992516253024433,0.8596526555189067,-1.1199214791903143,0.9485702656549694,-2.030874691860694,0.9508934571920952,-2.3271763135956633,0.9570833059686663,-2.1543939570401345,0.9485702656549694,-2.030874691860694,0.6438094060362418,1.7021755889835215,0.0,0.0,0.33951510101386223,0.0,0.0,0.2646439577980909,0.0,0.0,0.5511797553686956,0.0,0.0,0.33951510101386223,0.0,0.0,0.2900094367110982,0.0,0.0,0.3179256787304265,0.0,0.0,0.33951510101386223,0.0,0.0,0.0005976571776408843,0.00045832646061288974,0.000840781164137045,0.0005976571776408843,0.0005079562371184635,0.0005728107574488391,0.0005976571776408843,51.902853155222765,51.902853155222765,1132.4468910688583,0,0.0,0.0,45.01642365074912,-1128.9835763492508,0.0,1184.0761879972158,-1,0.0,9.155674043309121,9.155674043309121,1132.4468910688583,0,42.49619080955926,42.49619080955926,1132.4468910688583,0,0.0,35.13417559399347,-1138.8658244060066,1184.8976873463187,-1,0.0,38.12821370067442,38.12821370067442,1132.4468910688583,0,0.0,13.055838736217575,13.055838736217575,1132.4468910688583,0,0.0,0.9462987837551113,-1.6515039209240547,0.9153499716533262,-12.186497332034982,0.4154276482320801,0.0015306151505914338,0.0007316974044447927,0.00011752293228929751,52.05374680486793,-1121.9462531951322,1189.1256127828092,-1,0.0,8.806705599425081,8.806705599425081,1141.2561877467158,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09759779197776412,0.0,0.0,-0.08462108741501095,0.0,-0.042616643762930104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
BMY,63.83000183105469,1.0,1.0,1.0,1.0,1.0,0.656,0.344,0.5342084327764519,0.7142259414225941,0.2917237465161613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.5566450238551481,-0.07978934130218208,0.5527247217136416,-0.08849427544453803,0.6279819465432344,-0.24239717336001823,0.5566450238551481,-0.07978934130218208,0.5528276384709114,-0.08243683029776254,0.5426835261249074,-0.056098587951352946,0.5566450238551481,-0.07978934130218208,0.2917237465161613,1.350089929463441,0.0,0.0,0.9763340735169884,0.0,0.0,0.9737862714339942,0.0,0.0,0.9298233551907035,0.0,0.0,0.9763340735169884,0.0,0.0,0.975558489086022,0.0,0.0,0.9833018058041408,0.0,0.0,0.9763340735169884,0.0,0.0,0.0007780311986728537,0.0006672818518242506,0.0005484781863522642,0.0007780311986728537,0.0006755821158154869,0.0007439260433262152,0.0007780311986728537,67.56722844741526,67.56722844741526,61.49423458555608,1,0.0,0.0,65.53983921418843,65.53983921418843,0.0,61.49423458555608,1,0.0,5.972645092805822,5.972645092805822,61.49423458555608,0,55.321618331602394,55.321618331602394,61.49423458555608,1,0.0,46.728475704664554,46.728475704664554,61.49423458555608,1,0.0,49.51822358184764,49.51822358184764,61.49423458555608,1,0.0,16.99611456473197,16.99611456473197,61.49423458555608,0,0.0,0.5606173389609109,-0.07171457233729843,0.6216967903768224,-10.083911188777087,0.978703395097578,0.04846566019124737,0.000867955222556398,0.0015783593802079787,61.74727574330549,61.74727574330549,61.49423458555608,1,0.0,118.2760344795154,118.2760344795154,61.88135032756049,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.947404664743906e-05,0.0001223630747883401,0.0,9.947404664743906e-05,0.0001061848592115953,4.917268078337003e-05,8.035906071127514e-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.76270065512098,0.0,1.0
BR,171.00999450683594,1.0,1.0,1.0,1.0,1.0,0.8024,0.1976,0.9522673031026252,0.4891213389121339,0.5741194236492309,0.0,0.0,513.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,1,1,1,1,0.9147962773278111,-1.3736434413469651,0.9204580616851101,-1.7354286432743105,0.6820206019863377,-0.36461981029584084,0.9147962773278111,-1.3736434413469651,0.9209072569474628,-1.6209635513420606,0.9372533940582585,-1.6442145962829757,0.9147962773278111,-1.3736434413469651,0.5741194236492309,1.6324856065965105,0.0,0.0,0.5100595359891635,0.0,0.0,0.42718414211029326,0.0,0.0,0.8363554791804259,0.0,0.0,0.5100595359891635,0.0,0.0,0.45183403761301505,0.0,0.0,0.4467144223681349,0.0,0.0,0.5100595359891635,0.0,0.0,0.0007782584149534393,0.0006258783475087722,0.0010748432518708783,0.0007782584149534393,0.0006694172081128696,0.0006882337423886849,0.0007782584149534393,67.58696078509463,67.58696078509463,163.15436131792833,0,0.0,0.0,61.47322327323052,-451.52677672676947,0.0,173.10995688173105,-3,0.0,11.7044896835678,11.7044896835678,163.15436131792833,0,55.337774460527214,55.337774460527214,163.15436131792833,0,0.0,46.30206308500023,46.30206308500023,163.15436131792833,0,0.0,45.81115641522223,45.81115641522223,163.15436131792833,0,0.0,17.001078111106963,17.001078111106963,163.15436131792833,0,0.0,0.9089626819314759,-1.0889586774063296,0.8332412577565702,-11.598590729662819,0.5864295437577064,0.003398187800579602,0.0009126343859089022,0.0002235169834591544,64.92579987428738,64.92579987428738,163.15436131792833,0,0.0,16.74948226232779,16.74948226232779,165.40865531037136,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14117402699516785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BRO,70.54000091552734,0.0,0.0,0.0,0.0,0.0,0.4816,0.5184,0.4868735083532219,0.7719665271966527,0.7199697907378473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1,1,1,1,0.48582946135032506,0.019779818461993295,0.4861437451207337,0.023075643432238623,0.5580291067675675,-0.10552053449183998,0.48582946135032506,0.019779818461993295,0.4859542535123569,0.021747260732937295,0.48650846959371885,0.017644415429687935,0.48582946135032506,0.019779818461993295,0.7199697907378473,1.778335973685127,,,1.011451884398418,,,1.0133727683470055,,,0.9410623721243705,,,1.011451884398418,,,1.0125981173435517,,,1.010209265758435,,,1.011451884398418,,,0.00206800036395791,0.0020909276748721137,0.001717698331570039,0.00206800036395791,0.002113337923074054,0.0021442524379169684,0.00206800036395791,179.5931233339079,179.5931233339079,67.19105886425343,3,,67.19105886425343,205.3690854096669,205.3690854096669,,67.19105886425343,3,,18.70485055969663,18.70485055969663,67.19105886425343,0,147.04439492869153,147.04439492869153,67.19105886425343,2,,146.1747691099084,146.1747691099084,67.19105886425343,2,,142.72866582536628,71.72866582536628,67.19105886425343,1,,45.17552916347132,45.17552916347132,67.19105886425343,1,,0.4855921316542805,0.01686771180947434,0.4832046259762003,-9.092293442452192,1.0097576705959095,0.005330906185635996,0.002024596008363186,0.0004812974359241889,144.0319555068685,144.0319555068685,67.19105886425343,2,,36.06653392129912,36.06653392129912,67.88858906166772,1,,1,,,,,,,,,,1.833943211200363e-05,2.4960249366178946e-05,0.0,1.2226288074669087e-05,1.4779479668323636e-05,4.864459310240776e-06,8.891240677733753e-06,1.0,6.113144037334544e-06,,,,1.037316338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.88858906166772,0.0,1.0
BROS,52.02000045776367,0.0,0.0,0.0,0.0,0.0,0.060655737704918,0.939344262295082,0.1158833063209076,0.1792792792792792,0.4305769361592735,208.0,104.0,156.0,0.0,260.0,0.0,52.0,156.0,208.0,156.0,156.0,364.0,468.0,1,1,1,1,0.09683335257936544,1.2305375593758365,0.09969935834220227,1.4308495192862873,0.0991951259234798,1.5543937572781312,0.09683335257936544,1.2305375593758365,0.09948926801536978,1.332758573353193,0.10770997401387918,1.0482326309364804,0.09683335257936544,1.2305375593758365,0.4305769361592735,1.4889431191065532,,,1.6320482868909227,,,1.7675127545467704,,,1.8566098507670918,,,1.6320482868909227,,,1.6998272194174902,,,1.5178067259216144,,,1.6320482868909227,,,0.0018177504872962194,0.0017918942454788803,0.0016360355548319624,0.0018177504872962194,0.0017420868919878734,0.0016567390064539246,0.0018177504872962194,157.86045938138213,-50.13954061861787,56.661949638353036,-1,,0.0,175.9982838083343,-84.00171619166571,,56.661949638353036,-1,,17.81558496101644,17.81558496101644,50.46262259785922,0,129.25047074181603,-26.74952925818397,56.661949638353036,0,,120.49618114802651,-87.50381885197349,56.661949638353036,-2,,110.27812949193816,-45.72187050806184,56.661949638353036,-1,,39.708813200400336,-12.291186799599664,56.661949638353036,0,,0.09417997870514605,1.0574438049837782,0.06868289205914009,-6.1242763754326495,1.5233822230595342,0.08734673847145127,0.0018052567786579347,0.004086695098177627,128.42792485417624,-27.57207514582376,56.661949638353036,0,,306.2408323481006,-57.75916765189942,51.131636387438554,-1,,0,,,,,,,,,,-0.023659729453666258,-0.031989536669403115,0.0,0.0,-0.0555076692139512,-0.017168619508750243,0.0,-0.5860431425419136,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-51.131636387438554,0.0,1.0
