,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CEG,301.489990234375,1.0,1.0,1.0,1.0,1.0,0.3143683702989392,0.6856316297010607,0.3434823977164605,0.1510248112189859,1.218434841222246,1206.0,603.0,3015.0,0.0,3618.0,0.0,0.0,3316.0,3015.0,2713.0,0.0,0.0,4824.0,0.0,constellation enegy,utilities,1.0,1.0,1.0,2.0,0.3372384306020449,0.28030730662638326,0.3373659717738344,0.2944303496498456,0.2317599262816859,0.6236463074191824,0.3372384306020449,0.28030730662638326,0.3372384306020449,0.28030730662638326,0.3326741210430195,0.3327817762789723,0.3372384306020449,0.28030730662638326,1.0413654994369348,2.1505271623376676,2.110553862,3.80321197,1.2394093676904314,1.457158404,1.343864135,1.2528853200966188,1.414506231,1.312546914,1.6120942133879503,1.425617912,1.320718509,1.2394093676904314,1.605512119,1.45180995,1.2394093676904314,1.480252598,1.360766186,1.290223337905706,1.749925785,1.555567211,1.2394093676904314,1.480252598,1.360766186,0.0020623151801959323,0.0018914526704276807,0.004517009863567273,0.0021246095104482405,0.0021246095104482405,0.0015502950670841992,0.0020623151801959323,398.9375481613895,-807.0624518386105,325.2005852125939,-2,1,0.0,396.1942684827364,-3221.8057315172637,0.002472204,325.2005852125939,-10,126.2847549616684,126.2847549616684,286.824674104878,0,278.95782934663725,-3037.0421706533625,325.2005852125939,-9,272.93923552543947,-2742.0607644745605,325.2005852125939,-8,192.52060237473054,-2520.4793976252695,325.2005852125939,-8,88.13510154085336,88.13510154085336,280.87691747745856,0,0.33771296899049946,0.27304540315855114,0.3367432948080913,4.2254177591936894,1.2325367153792965,25.417993404988426,0.0023194908810906887,0.06289417206759833,322.67458222840247,322.67458222840247,278.01676120262533,1,8246.834787516455,8246.834787516455,301.88212081180257,27
CELH,33.939998626708984,0.0,0.0,0.0,0.0,0.0,0.0163934426229508,0.9836065573770492,0.0071570576540755,0.0564617314930991,0.9082429049180178,68.0,34.0,204.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,celsius holdings,consumer staples,1.0,1.0,1.0,0.5,0.0080003895814333,5.549917878718476,0.00796819633852426,5.84092003708671,0.014077826666128385,5.285709058470721,0.0080003895814333,5.549917878718476,0.0080003895814333,5.549917878718476,0.008738394592773627,6.230155491662181,0.0080003895814333,5.549917878718476,0.9082429049180178,2.0174045678187507,0.0,0.0,49.15595285653752,0.0,0.0,60.29364504005358,0.0,0.0,40.836369062234176,0.0,0.0,49.15595285653752,0.0,0.0,49.15595285653752,0.0,0.0,79.23330681976273,0.0,0.0,49.15595285653752,0.0,0.0,0.01618652785246364,0.017622203999736286,0.009950214608211968,0.01667545841039309,0.01667545841039309,0.018952044723214663,0.01618652785246364,3131.1478462251307,3063.1478462251307,34.360314582005294,89,1,687.2062916401059,3691.245534127161,3453.245534127161,0.018777666,34.360314582005294,101,278.1841199305469,278.1841199305469,34.360314582005294,8,2189.4610085511563,2189.4610085511563,34.360314582005294,64,2142.222769966195,2142.222769966195,34.360314582005294,62,2353.525560271911,2353.525560271911,34.360314582005294,68,691.7474543028861,691.7474543028861,34.360314582005294,20,0.007972091657584711,5.429655011624472,0.00805114835635193,-3.755287189122937,45.17735898763734,0.07168276558103168,0.016456192690840248,3.3989761080359796e-05,2289.2933724706263,2289.2933724706263,33.7263793254641,68,4.456819048283369,4.456819048283369,31.211487696105248,0
CF,136.4499969482422,1.0,1.0,1.0,1.0,1.0,0.9292283086765294,0.0707716913234706,0.9860834990059644,0.9761606022584692,0.6330016778494274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,cf industries,materials,1.0,1.0,1.0,1.0,0.9750090112263711,-3.5944267779837626,0.9754026563743473,-3.8103235401145894,0.9635892429231911,-3.2967200668084193,0.9750090112263711,-3.5944267779837626,0.9750090112263711,-3.5944267779837626,0.9672732442501658,-3.553855547632256,0.9750090112263711,-3.5944267779837626,0.6330016778494274,1.7421633407501602,,,0.13596392914236236,,,0.12060724577762619,,,0.16039745804781236,,,0.13596392914236236,,,0.13596392914236236,,,0.13906088169312453,,,0.13596392914236236,,,5.23640743148813e-05,3.920232821374433e-05,9.476724467486774e-05,5.394578450644268e-05,5.394578450644268e-05,3.943349812197361e-05,5.23640743148813e-05,10.129390317989543,10.129390317989543,128.84413192827282,0,1,0.0,8.211539200688884,8.211539200688884,,128.9000474466419,0,2.6494647197220824,2.6494647197220824,128.84413192827282,0,7.082995192440713,7.082995192440713,128.84413192827282,0,6.930177574090862,6.930177574090862,128.84413192827282,0,4.8969779839806735,4.8969779839806735,128.84413192827282,0,2.2378310799207672,2.2378310799207672,128.84413192827282,0,0.975275905722935,-3.5330517090076423,0.9744600341771308,-4.942467579539633,0.14067617542253089,0.0643318546033322,5.696065835628516e-05,3.313725626875683e-05,7.924047810839596,7.924047810839596,128.84413192827282,0,4.3450365713744405,4.3450365713744405,128.89010015450205,0
CHWY,26.1200008392334,1.0,1.0,1.0,1.0,1.0,0.5780141843971631,0.4219858156028369,0.6301289566236812,0.2560050568900126,0.2333899385674648,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,chewy,consumer discretionary,1.0,1.0,1.0,0.5,0.618830808541921,-0.19651737493403904,0.619033892271356,-0.2069944892822216,0.40715391935709067,0.17158341743521532,0.618830808541921,-0.19651737493403904,0.618830808541921,-0.19651737493403904,0.6104922618976949,-0.20867375773899274,0.618830808541921,-0.19651737493403904,0.2333899385674648,1.3425516014681977,,,0.94375515807066,,,0.9408469701931266,,,1.0518427938144495,,,0.94375515807066,,,0.94375515807066,,,0.9403816808032739,,,0.94375515807066,,,7.007516129619071e-05,5.391166712402512e-05,0.00010676632362262256,7.219185290675918e-05,7.219185290675918e-05,5.266280687440171e-05,7.007516129619071e-05,13.555451321393207,13.555451321393207,24.30592847297671,1,0,-305.85432057321367,11.292639701134197,11.292639701134197,0.009217727,24.30592847297671,0,2.9849301693118324,2.9849301693118324,24.55194853025896,0,9.47867477969283,9.47867477969283,24.30592847297671,0,9.274169698778563,9.274169698778563,24.30592847297671,0,6.539835878645203,6.539835878645203,24.30592847297671,0,2.9947320931540062,-310.005267906846,27.804938233928517,-11,0.6197869203233027,-0.193772247523417,0.6178785223761063,4.193685323932229,0.9445186226430111,3.4395553492359108,6.736404824516933e-05,0.00029958000688272456,9.371309153197785,9.371309153197785,24.30592847297671,0,39.28164949447936,-64.71835050552065,27.90215020040549,-2
CICHY,20.86000061035156,1.0,1.0,1.0,1.0,1.0,0.6913234706117553,0.3086765293882447,0.7737574552683897,0.5664993726474279,0.6243244387815152,0.0,0.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,146.0,0.0,china construction bank,financials,1.0,1.0,0.0,3.0,0.7567315604642968,-0.5118933434115135,0.7572732865873315,-0.5399344496425265,0.6623018487424525,-0.3176519093600614,0.7567315604642968,-0.5118933434115135,0.7567315604642968,-0.5118933434115135,0.7449013982522651,-0.5477466294145703,0.7567315604642968,-0.5118933434115135,0.6243244387815152,1.733486101682248,0.23398014,1.92663825,0.7545677785007978,1.03712654,1.03328678,0.7430168534519962,1.03517312,1.0315381,0.8396658496170235,1.05209273,1.04667457,0.7545677785007978,0.94981642,0.95482777,0.7545677785007978,0.93686678,0.94313653,0.7398304054220541,1.00829747,1.00744885,0.7545677785007978,0.93686678,0.94313653,0.000856047613460573,0.0007102024790155679,0.0,0.0,0.0,0.0,0.000856047613460573,165.59522002399478,165.59522002399478,19.913504777214303,8,1,39.82700955442861,148.76298838848336,2.7629883884833646,0.00318872,19.913504777214303,0,0.0,0.0,20.542355412345245,0,0.0,0.0,20.542355412345245,0,0.0,0.0,20.542355412345245,0,0.0,0.0,20.542355412345245,0,36.584050808851046,36.584050808851046,19.913504777214303,2,0.7573371446768147,-0.5021718719630204,0.755781769909989,1.8666530665513283,0.7586141053789497,2.7924244385041015,0.0,0.0,0.0,0.0,20.542355412345245,0,0.0,-626.0,21.80370600810246,-29
CIGI,99.86000061035156,0.0,0.0,0.0,0.0,0.0,0.0687724910035985,0.9312275089964016,0.0524850894632206,0.0046005855290673,0.4701561572046416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,,,,0.0,0.0,1.0,1.0,0.054275478013757456,2.2175250903216415,0.05407911253107246,2.3375193767707865,0.011368064909275584,5.698709131312694,0.054275478013757456,2.2175250903216415,0.054275478013757456,2.2175250903216415,0.055243148730149294,2.5153759203095007,0.054275478013757456,2.2175250903216415,0.4701561572046416,1.5793178201053744,,,2.7549338491867488,,,2.9102237824279378,,,13.521353141023006,,,2.7549338491867488,,,2.7549338491867488,,,3.1566431662422345,,,2.7549338491867488,,,0.0,0.0,0.005342464607271686,0.0007634221621751877,0.0007634221621751877,0.0006308692558147855,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,149.3624885042589,149.3624885042589,,0,100.23610841814266,100.23610841814266,,0,98.0734861171328,98.0734861171328,,0,78.34336296869868,78.34336296869868,,0,0.0,0.0,,0,0.054689975902748,2.155612883720635,0.05410394696853393,-2.116464441090147,2.6780796427084543,0.38014237612317037,0.000732017719623543,0.00013016604399859782,101.8342058547974,101.8342058547974,,0,17.06768408760174,-182.93231591239825,,0
CLPBY,6.690000057220459,0.0,0.0,0.0,0.0,0.0,0.0847660935625749,0.9152339064374252,0.2099403578528827,0.028021748222501,0.1420881456440037,368.0,796.0,0.0,0.0,796.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,1164.0,0.0,coloplast,health care,1.0,1.0,0.0,6.0,0.16392678409920913,0.8368952868372046,0.16504746245543994,0.873352038003813,0.05553997722132298,2.4795442265162007,0.16392678409920913,0.8368952868372046,0.16392678409920913,0.8368952868372046,0.14142177642005002,1.1229701062872492,0.16392678409920913,0.8368952868372046,0.1420881456440037,1.2512498085447366,,,1.2063317404111127,,,1.2162296922119935,,,1.7432866837852454,,,1.2063317404111127,,,1.2063317404111127,,,1.2862175438699859,,,1.2063317404111127,,,0.0008307702803630498,0.0006309314559660202,0.0,0.0,0.0,0.0,0.0008307702803630498,160.70553226587694,-207.29446773412306,6.922989459310307,-30,0,-138.45978918620614,132.158435982796,-663.8415640172041,0.008042251,6.922989459310307,-96,0.0,0.0,6.738962089498191,0,0.0,0.0,6.655739025911899,0,0.0,0.0,6.663568289857537,0,0.0,0.0,6.670782477164428,0,35.5037987015953,-138.49620129840469,6.922989459310307,-20,0.1654384792795246,0.8098586964327642,0.16179143052777756,1.0534389032181166,1.1990434041763864,1.266327335696478,0.0,0.0,0.0,0.0,6.638315043674771,0,0.0,0.0,6.681584416742817,0
CME,293.7799987792969,0.0,0.0,0.0,0.0,0.0,0.1091563374650139,0.890843662534986,0.036182902584493,0.3805938937682978,0.7611239228222366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cme group,financials,1.0,1.0,1.0,1.0,0.04134892979312155,2.6739728267140697,0.0411461374929644,2.8203265078212207,0.07810776712201066,1.9050357677783523,0.04134892979312155,2.6739728267140697,0.04134892979312155,2.6739728267140697,0.04605788785629902,2.8590172385255546,0.04134892979312155,2.6739728267140697,0.7611239228222366,1.8702855857229694,0.0,0.0,5.334262794280323,0.0,0.0,5.84613895232939,0.0,0.0,3.296054059258835,0.0,0.0,5.334262794280323,0.0,0.0,5.334262794280323,0.0,0.0,5.989484563004921,0.0,0.0,5.334262794280323,0.0,0.0,0.0026632064156304975,0.0025241469592819504,0.0026050329897554883,0.0027436512775887902,0.0027436512775887902,0.002187388245601329,0.0026632064156304975,515.1749101698284,515.1749101698284,292.1242215674693,2,1,0.0,528.7219573141693,528.7219573141693,0.009060821,293.352827235741,2,72.83047031438804,72.83047031438804,291.35724743792133,0,360.237022905364,360.237022905364,291.8402513172303,1,352.4648075662105,352.4648075662105,292.1242215674693,1,271.636871981159,271.636871981159,291.7963982175868,1,113.81478937838494,113.81478937838494,292.1242215674693,0,0.04117659714917725,2.6208053948912338,0.041664407921985384,-2.542409287440182,5.159620521148044,0.20356296203950597,0.0027757341751382548,0.0001408728587150372,386.1445943338532,386.1445943338532,291.36591049359123,1,18.471587329576593,18.471587329576593,286.0864535455238,0
CMG,30.86000061035156,0.0,0.0,0.0,0.0,0.0,0.0551779288284686,0.9448220711715314,0.0194831013916501,0.0945211208699289,0.5179335549038784,123.0,0.0,62.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,185.0,0.0,chipotle,consumer discretionary,1.0,1.0,1.0,0.5,0.022160318842386797,3.819867136954454,0.02205524706176154,4.0253960099423525,0.03823038708831693,3.1975366607418025,0.022160318842386797,3.819867136954454,0.022160318842386797,3.819867136954454,0.024577288561094198,4.16577938104221,0.022160318842386797,3.819867136954454,0.5179335549038784,1.6270952178046112,2.235557418,3.928215527,6.420508884201252,0.048363241,0.149022422,7.096119499130445,0.04849989,0.149252208,4.742427690844129,0.051038304,0.15347706,6.420508884201252,0.035414282,0.125940147,6.420508884201252,0.035145406,0.1254285,7.598008685374515,0.041306712,0.136792767,6.420508884201252,0.035145406,0.1254285,0.0009629629258302894,0.0008773969094143388,0.0010586692415039168,0.0009920502016736949,0.0009920502016736949,0.0008443637682123559,0.0009629629258302894,186.27708911329253,63.27708911329253,30.766581956272343,2,1,30.766581956272343,183.78447006862012,121.78447006862012,0.021564817,31.10956943926702,4,29.597851186269907,29.597851186269907,30.635754596567253,1,130.25460419943346,130.25460419943346,30.68346335900667,4,127.44432438813222,127.44432438813222,30.766581956272343,4,104.85579470066865,104.85579470066865,30.682755330647446,3,41.15318359828325,41.15318359828325,30.766581956272343,1,0.02207299665098201,3.7409555874765044,0.022322057978877416,-3.2293041342115067,6.1785494417058064,0.2076267119284267,0.0009514429018783742,4.024039879203451e-05,132.3594084290689,132.3594084290689,30.545924361551656,4,5.2764176665686655,-519.7235823334313,31.137045301351197,-17
CNC,32.0,0.0,0.0,0.0,0.0,0.0,0.0347860855657736,0.9652139144342264,0.015506958250497,0.0255123379339188,0.2050880597471093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,centene,health care,1.0,1.0,1.0,2.0,0.01729142718177824,4.28016450643734,0.017221496339175996,4.507758982953373,0.0227354902791186,4.288623449879345,0.01729142718177824,4.28016450643734,0.01729142718177824,4.28016450643734,0.01883917109960304,4.736489395086031,0.01729142718177824,4.28016450643734,0.2050880597471093,1.3142497226478422,,,3.2207788804688686,,,3.4274516964588284,,,3.228232454892399,,,3.2207788804688686,,,3.2207788804688686,,,3.648518784304575,,,3.2207788804688686,,,0.0008848761332556052,0.0007213955859129703,0.0012010762028849822,0.0009116047180067361,0.0009116047180067361,0.000757508121843866,0.0008848761332556052,171.17185501877748,171.17185501877748,31.940854413593378,5,1,31.940854413593378,151.10755924061186,151.10755924061186,,32.30110957438215,5,33.57920804977718,33.57920804977718,31.94233360891587,1,119.69224090673563,119.69224090673563,31.87368831682218,4,117.10984706156616,117.10984706156616,31.940854413593378,4,94.06978259656118,94.06978259656118,31.88907112009229,3,37.816066430811546,37.816066430811546,31.940854413593378,1,0.017238598920774444,4.189110546229411,0.01739446640826859,-3.4090788255961755,3.1416284236293897,0.39392877394319203,0.0008229647381812301,0.00012559897638153298,114.48624577323892,114.48624577323892,31.73047548694522,4,16.46883922068992,-47.531160779310085,32.26335388446465,-1
CNQ,50.09000015258789,1.0,1.0,1.0,1.0,1.0,0.9640143942423032,0.0359856057576969,0.8326043737574552,0.9339188624006692,0.6495540133371032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,canadian natl resources,energy,1.0,1.0,1.0,3.0,0.8542997754070152,-0.948075970110398,0.8535173162736985,-0.9912814420814897,0.9074378175630409,-1.6514814390621293,0.8542997754070152,-0.948075970110398,0.8542997754070152,-0.948075970110398,0.8705004447244753,-1.225910915228985,0.8542997754070152,-0.948075970110398,0.6495540133371032,1.758715676237836,,,0.5855121489474631,,,0.5714024756550428,,,0.39360803952510887,,,0.5855121489474631,,,0.5855121489474631,,,0.5005091196899433,,,0.5855121489474631,,,0.000700305243268973,0.0005786727006814747,0.000725243289370148,0.0007214586763235056,0.0007214586763235056,0.0004403875270636988,0.000700305243268973,135.46816674633936,135.46816674633936,48.03988085024395,3,1,48.03988085024395,121.2120244518655,121.2120244518655,,48.03988085024395,3,20.276061786894854,20.276061786894854,48.03988085024395,0,94.72636986739415,94.72636986739415,48.03988085024395,2,92.68262172910494,92.68262172910494,48.03988085024395,2,54.68873235085673,54.68873235085673,48.03988085024395,1,29.92824487634283,29.92824487634283,48.03988085024395,1,0.853699201061282,-0.9227798204875887,0.8554519790764953,-0.7623784979773891,0.5939343130364548,0.6502316730398408,0.0007493046402547109,0.001045124656604886,104.23906544624995,104.23906544624995,48.03988085024395,2,137.03925327320852,137.03925327320852,48.03988085024395,3
COF,176.10000610351562,0.0,0.0,0.0,0.0,0.0,0.0479808076769292,0.9520191923230708,0.0699801192842942,0.0188205771643663,0.4877685387860749,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,capital one,financials,1.0,1.0,1.0,1.0,0.06432636757792408,1.9539506570984002,0.0644786981708259,2.0505722856023816,0.0331274069384592,3.491607178490942,0.06432636757792408,1.9539506570984002,0.06432636757792408,1.9539506570984002,0.06073942931546402,2.3449504419572165,0.06432636757792408,1.9539506570984002,0.4877685387860749,1.5969302016868077,1.031034517,2.723692626,2.495805200314742,0.496671891,0.613904607,2.611274353289043,0.485689638,0.604774043,5.1261891629725955,0.482502355,0.602115663,2.495805200314742,0.559449768,0.665291642,2.495805200314742,0.532952463,0.643761742,2.997060031018521,0.57622278,0.67880866,2.495805200314742,0.532952463,0.643761742,0.0006991271523333108,0.0005991580728343349,0.0021196461241338982,0.0007202449999513794,0.0007202449999513794,0.0006231329825747172,0.0006991271523333108,135.24027495079937,-40.759725049200625,185.3281830602697,0,1,0.0,125.50300522108768,125.50300522108768,0.006804611,174.93314097401358,1,59.260218480085875,59.260218480085875,175.52641106531405,0,94.56701610161619,94.56701610161619,173.76655509983144,1,92.52670606575393,92.52670606575393,173.9096882366149,1,77.38264780167263,77.38264780167263,173.90761407748863,0,29.87789798211637,29.87789798211637,173.9096882366149,0,0.06457557556045765,1.9042306529497708,0.06399678398300605,-1.7865589566252007,2.438390781475627,0.43332893848852894,0.0006967664606797938,0.00015538537822309427,96.93024811759311,96.93024811759311,172.97300183826238,1,20.374503717519854,20.374503717519854,164.35972686898214,0
COST,983.8599853515624,0.0,0.0,0.0,0.0,0.0,0.3258696521391443,0.6741303478608557,0.314910536779324,0.4546214972814721,1.0337539905640745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,0.0,0.0,costco,consumer staples,1.0,1.0,1.0,2.0,0.3169900265108399,0.3228317022145211,0.3169362502935034,0.33953371962448137,0.3578101680301882,0.2726852857659379,0.3169900265108399,0.3228317022145211,0.3169900265108399,0.3228317022145211,0.31854861876012086,0.3670320753158655,0.3169900265108399,0.3228317022145211,1.0337539905640745,2.142915653464807,2.562059297,4.254717405,1.2789658032134466,0.673273371,0.739640985,1.295350762528324,0.647095948,0.717933352,1.2310061257670122,0.647231232,0.71804594,1.2789658032134466,0.788130147,0.833203095,1.2789658032134466,0.721467527,0.779216748,1.3227856668972329,0.845893141,0.879347502,1.2789658032134466,0.721467527,0.779216748,0.0021007151957565633,0.0019280157746276226,0.003399440375569121,0.002164169437584949,0.002164169437584949,0.0015694556982027335,0.0021007151957565633,406.3657086114628,406.3657086114628,964.2842027392566,0,1,0.0,403.85298104183977,403.85298104183977,0.009475926,965.5628680346583,0,95.04019424401126,95.04019424401126,962.435895568792,0,284.15198448380363,284.15198448380363,963.6264760082288,0,278.021325301013,278.021325301013,964.2842027392566,0,194.90003086104971,194.90003086104971,964.0709650928991,0,89.77616460585249,89.77616460585249,964.2842027392566,0,0.3168641269430394,0.3158194159190876,0.31713859729903593,3.9917943767426944,1.2721485585378551,20.955798126879095,0.002360286633760808,0.051093542052561995,328.3498588836545,328.3498588836545,960.6187003564538,0,6699.507858432855,5715.507858432855,982.5052267266952,6
