,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CHTR,231.13999938964844,1.0,0.9048,0.0951999999999999,0.9976133651551312,0.4523012552301255,0.268225133092755,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,1.0,1.0,1.0,1.0,0.9777729380229656,-3.8142331166580496,0.9782183312407096,-4.0499685497639035,0.6828770867481736,-0.3667341269272537,0.9777729380229656,-3.8142331166580496,0.9777729380229656,-3.8142331166580496,0.9634248512929023,-3.322034678423192,0.9777729380229656,-3.8142331166580496,0.268225133092755,1.317731765132244,0.0,0.0,0.3491015930440763,0.0,0.0,0.3271179360022292,0.0,0.0,0.9037646374366032,0.0,0.0,0.3491015930440763,0.0,0.0,0.3491015930440763,0.0,0.0,0.39988075215836166,0.0,0.0,0.3491015930440763,0.0,0.0,0.00019506965835418941,0.00013479389482916727,0.000526723020052255,0.00014081033308044094,0.00014081033308044094,0.00012146494975249615,0.00019506965835418941,39.312809598581836,39.312809598581836,220.15962384467574,0,1,0.0,29.06492952872235,29.06492952872235,0.008323396,220.26340880745272,0,14.736993757754824,-216.26300624224518,239.44948992289238,-1,21.38002563377859,21.38002563377859,220.15962384467574,0,20.948302560657293,20.948302560657293,220.15962384467574,0,17.787318739209052,17.787318739209052,220.15962384467574,0,8.92237303271878,8.92237303271878,220.15962384467574,0,0.9791353562761075,-3.843887625351231,0.9762850929001792,-5.0153927975680705,0.3462568863185628,0.2506227271009286,0.00012339243925436495,3.5801978220561796e-05,19.430596304065315,19.430596304065315,220.15962384467574,0,5.747474511855493,5.747474511855493,220.16204147633238,0
CHWY,28.020000457763672,0.0,0.1477683956574186,0.8522316043425814,0.214712918660287,0.2131782945736434,0.2492812261232884,0.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,112.0,0.0,1.0,1.0,0.0,1.0,0.19806927354182546,0.6729540471778498,0.19862531856279303,0.7050881392534254,0.18691894714082266,0.8202365778206927,0.19806927354182546,0.6729540471778498,0.19806927354182546,0.6729540471778498,0.18771491055322362,0.8247091027607493,0.19806927354182546,0.6729540471778498,0.2492812261232884,1.2987878581627772,,,1.1923561734437649,,,1.2024151850437375,,,1.2391623253811566,,,1.1923561734437649,,,1.1923561734437649,,,1.240612073879821,,,1.1923561734437649,,,0.0006318916680259493,0.00046758314488793063,0.0,0.0,0.0,0.0,0.0006318916680259493,127.3464927432725,127.3464927432725,26.91163744641061,5,0,-508.622533953403,100.8226015889657,100.8226015889657,0.009217727,27.081301857521495,4,0.0,0.0,28.123693905796184,0,0.0,0.0,28.051710397770233,0,0.0,0.0,28.071254875669798,0,0.0,0.0,28.07604204377226,0,28.90235839833947,-503.09764160166054,29.91897258549429,-17,0.19843438269726318,0.6562967650954304,0.19730766103318773,1.8954575699674239,1.187175065521019,1.6413714628898628,0.0,0.0,0.0,0.0,27.997389001094103,0,0.0,-112.0,29.91897258549429,-4
CICHY,20.6299991607666,1.0,0.7872,0.2128,0.8333333333333334,0.4928870292887029,0.6683757922435288,0.0,0.0,351.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,351.0,1.0,1.0,0.0,1.0,0.8237818066861191,-0.7722465186484232,0.8239977006888086,-0.813035143263959,0.6592835515159716,-0.31072919927766257,0.8237818066861191,-0.7722465186484232,0.8237818066861191,-0.7722465186484232,0.8167705133362935,-0.8483978569391989,0.8237818066861191,-0.7722465186484232,0.6683757922435288,1.7178824242830177,0.23398014,1.92663825,0.6584565722014957,1.03712654,1.03328678,0.6440833578019836,1.03517312,1.0315381,0.845241238422429,1.05209273,1.04667457,0.6584565722014957,0.94981642,0.95482777,0.6584565722014957,0.93686678,0.94313653,0.6318763082976339,1.00829747,1.00744885,0.6584565722014957,0.93686678,0.94313653,0.0009704791636082849,0.0007668118123524405,0.0,0.0,0.0,0.0,0.0009704791636082849,195.58276207697105,195.58276207697105,19.614375624098574,10,1,39.22875124819715,165.3437740341406,-185.6562259658594,0.00318872,21.21958707778001,-9,0.0,0.0,20.299938858824426,0,0.0,0.0,20.299938858824426,0,0.0,0.0,20.299938858824426,0,0.0,0.0,20.299938858824426,0,44.38915406552806,44.38915406552806,19.614375624098574,2,0.8244440939734689,-0.7580608002176977,0.823058244749931,0.17925423470297996,0.6635301898411982,1.1018527720643083,0.0,0.0,0.0,0.0,20.299938858824426,0,0.0,-619.0,21.57165904766091,-29
CIGI,139.72000122070312,1.0,0.3848,0.6152,0.6706443914081146,0.2205020920502092,0.5991673812742231,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,279.0,279.0,0.0,0.0,0.02,1.0,0.5883286346345422,-0.14320058765768,0.5907127803094211,-0.1548233922649112,0.3414672069538474,0.30901738927110783,0.5883286346345422,-0.14320058765768,0.5883286346345422,-0.14320058765768,0.5405147773825926,-0.07405737204771946,0.5883286346345422,-0.14320058765768,0.5991673812742231,1.648674013313712,,,0.930906730110932,,,0.9255128539986918,,,1.1670740879721198,,,0.930906730110932,,,0.930906730110932,,,0.9636505372871345,,,0.930906730110932,,,0.0,0.0,3.408923575833563e-05,1.7042058702044375e-05,1.7042058702044375e-05,1.3013428377790352e-05,0.0,0.0,0.0,138.38271433364903,0,0,0.0,0.0,0.0,,138.38271433364903,0,0.9537704551575996,-278.0462295448424,145.89821479914556,-2,2.5875917195218903,2.5875917195218903,132.64158554065287,0,2.535340937962009,2.535340937962009,132.64158554065287,0,1.9056855407036326,1.9056855407036326,132.64158554065287,0,0.0,0.0,138.38271433364903,0,0.5908697495783564,-0.14420183285970456,0.5842869646052778,4.530091426739305,0.9304408404991202,9.630314322981025,1.6264798721538635e-05,6.989638140045788e-05,2.561216390848804,2.561216390848804,132.64158554065287,0,11.220823276724461,-267.77917672327555,145.89821479914556,-2
CLPBY,7.809999942779541,0.0,0.0468,0.9532,0.0075576770087509,0.0723849372384937,0.2114573421821275,0.0,953.0,0.0,0.0,953.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,953.0,1.0,1.0,0.0,1.0,0.008959416669652472,5.3854422112633396,0.008901863899265125,5.672101653177769,0.01835624638006465,4.741810138385662,0.008959416669652472,5.3854422112633396,0.008959416669652472,5.3854422112633396,0.010329501216931625,5.936098366876393,0.008959416669652472,5.3854422112633396,0.2114573421821275,1.2609639742216165,,,3.4860086304257814,,,3.725596626871689,,,3.002707190607107,,,3.4860086304257814,,,3.4860086304257814,,,3.960782623516881,,,3.4860086304257814,,,0.0016581319631234664,0.0012871976186313097,0.0,0.0,0.0,0.0,0.0016581319631234664,334.1669160933125,334.1669160933125,7.953884676944663,42,0,-129.32195742086247,277.5519479014476,-675.4480520985524,0.008042251,8.083690950836486,-84,0.0,0.0,8.014837003032948,0,0.0,0.0,8.05484252333815,0,0.0,0.0,8.083690950836486,0,0.0,0.0,8.073833728471117,0,75.84199427672876,-127.15800572327124,8.082622338803905,-16,0.008912915233855389,5.271573919448132,0.009047255205260202,-3.7180447453052157,3.3951707126836905,0.4222629074937491,0.0,0.0,0.0,0.0,7.955252676847905,0,0.0,0.0,7.6766359393116215,0
CME,302.2699890136719,1.0,0.9916,0.0083999999999999,0.9733492442322992,0.6711297071129707,0.7751219297079774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9762196890937294,-3.6875728320575982,0.9760174561337772,-3.860245337364342,0.8435651768628522,-1.0007227798248703,0.9762196890937294,-3.6875728320575982,0.9762196890937294,-3.6875728320575982,0.9779946404200567,-4.403931317052978,0.9762196890937294,-3.6875728320575982,0.7751219297079774,1.8246285617474665,0.0,0.0,0.10886796987639083,0.0,0.0,0.09813015269076779,0.0,0.0,0.5478185821765108,0.0,0.0,0.10886796987639083,0.0,0.0,0.10886796987639083,0.0,0.0,0.07076289264283239,0.0,0.0,0.10886796987639083,0.0,0.0,0.00020003976189914352,0.00014869607387619425,0.0012125182238478772,0.000144397984494371,0.000144397984494371,6.858955638454616e-05,0.00020003976189914352,40.31444530142009,40.31444530142009,291.6520377792717,0,1,0.0,32.06258646867217,32.06258646867217,0.009060821,291.6780844838569,0,33.92461087847917,33.92461087847917,291.6520377792717,0,21.92475894643305,21.92475894643305,291.6520377792717,0,21.482036169953158,21.482036169953158,291.6520377792717,0,10.044249835683992,10.044249835683992,291.6520377792717,0,9.149702686204924,9.149702686204924,291.6520377792717,0,0.9764951599908341,-3.6257805933042104,0.9761635423893986,-5.01052763164417,0.11298965422176382,0.04913354587081759,0.00014822186850603402,2.7190139439837222e-05,23.34048429367701,23.34048429367701,291.6520377792717,0,4.364972025889608,4.364972025889608,291.6523773307491,0
CMG,39.38999938964844,1.0,0.4944,0.5056,0.4840891010342084,0.5627615062761506,0.5991952897164433,158.0,0.0,79.0,0.0,79.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,1.0,1.0,1.0,1.0,0.48604045746910207,0.0221122802747595,0.4859848715623285,0.02334053530456589,0.512987182586419,-0.023388764585465526,0.48604045746910207,0.0221122802747595,0.48604045746910207,0.0221122802747595,0.4874816101433132,0.02278041007743087,0.48604045746910207,0.0221122802747595,0.5991952897164433,1.6487019217559322,2.235557418,3.928215527,1.0111172227356557,0.048363241,0.149022422,1.0117383537709612,0.04849989,0.149252208,0.9883740025167388,0.051038304,0.15347706,1.0111172227356557,0.035414282,0.125940147,1.0111172227356557,0.035145406,0.1254285,1.0114550500063526,0.041306712,0.136792767,1.0111172227356557,0.035145406,0.1254285,0.0012822404852384736,0.001021861201855551,0.001443578142198056,0.0009255806942965204,0.0009255806942965204,0.0006829909665824511,0.0012822404852384736,258.4126946295577,100.41269462955768,37.55473715449478,3,1,75.10947430898956,220.33879099426713,141.33879099426713,0.021564817,37.55473715449478,4,40.38935315242822,-432.6106468475718,41.22394459740053,-10,140.5361278343496,140.5361278343496,37.55473715449478,4,137.6983066814434,137.6983066814434,37.55473715449478,4,100.01714933696647,100.01714933696647,37.55473715449478,3,58.64893609532635,58.64893609532635,37.55473715449478,2,0.48594094826365,0.021767885908745642,0.4861688310527471,4.9957820514488525,1.0109431302740803,12.156115740101452,0.000883661828672218,0.0044117373691050414,139.15014863144958,139.15014863144958,37.55473715449478,4,708.2387438403885,708.2387438403885,39.677691442950646,18
CNC,38.459999084472656,0.0,0.0584,0.9416,0.0214797136038186,0.7418410041841004,0.2840154007282628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.024360868476816462,3.6423236179783514,0.024249288633395528,3.8384291667082406,0.04757400158362663,2.7672291485599576,0.024360868476816462,3.6423236179783514,0.024360868476816462,3.6423236179783514,0.026951836704015523,3.9672774031909173,0.024360868476816462,3.6423236179783514,0.2840154007282628,1.3335220327677517,,,2.8529303207787144,,,3.0185918604094764,,,2.217707089634979,,,2.8529303207787144,,,2.8529303207787144,,,3.132639728522046,,,2.8529303207787144,,,0.0,0.0,0.001357191652603118,0.0012019731529149286,0.0012019731529149286,0.000992828759413785,0.0,0.0,0.0,39.12485069733015,0,0,0.0,0.0,0.0,,40.518566597122586,0,37.97237665918771,37.97237665918771,38.06972408893179,1,182.50235091592452,182.50235091592452,38.22946984044881,5,178.81711324881888,178.81711324881888,38.27664420406628,5,145.3897740305415,145.3897740305415,38.22665281646486,4,0.0,0.0,39.12485069733015,0,0.024263015837248814,3.5675667709249783,0.024536853474417104,-3.1491338912274767,2.792200137786541,0.40397793754057615,0.0010436409792838111,6.064148449665553e-05,164.34205108013361,164.34205108013361,38.0281709417117,4,9.735087384233891,9.735087384233891,36.13232748534098,0
CNQ,39.09999847412109,1.0,0.9148,0.0852,0.9387430389817024,0.8066945606694561,0.6535066434469678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.934048390955116,-1.9167726500738915,0.9341832978686775,-2.0184001230776496,0.8801870729282607,-1.307458402597523,0.934048390955116,-1.9167726500738915,0.934048390955116,-1.9167726500738915,0.9306416333371595,-2.1174658910079724,0.934048390955116,-1.9167726500738915,0.6535066434469678,1.7030132754864566,,,0.36041893357455596,,,0.3414361438362336,,,0.49853085108675604,,,0.36041893357455596,,,0.36041893357455596,,,0.3238945950449004,,,0.36041893357455596,,,0.0,0.0,0.0008316147228790957,0.0003714522060144535,0.0003714522060144535,0.0002455022257212875,0.0,0.0,0.0,38.61591523361085,0,0,0.0,0.0,0.0,,38.61591523361085,0,23.267448950133986,23.267448950133986,37.50007087860282,1,56.399679715094344,56.399679715094344,37.50007087860282,2,55.26081096597609,55.26081096597609,37.50007087860282,1,35.95132874946954,35.95132874946954,37.50007087860282,1,0.0,0.0,38.61591523361085,0,0.9342775471673851,-1.8785937395870553,0.933747259473363,-3.3849504131120156,0.36781992366251554,0.16494472159712803,0.0003660642314880219,6.85051185209005e-05,57.64410158663797,57.64410158663797,37.50007087860282,2,10.9974767373158,10.9974767373158,37.50007087860282,0
COF,222.7899932861328,0.0,0.2416,0.7584,0.2677008750994431,0.2870292887029289,0.5794099802382211,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,1.0,1.0,1.0,1.0,0.26246071176130403,0.45598074519238246,0.2626503509896667,0.4788465724909534,0.26480003724795,0.5111439448361085,0.26246071176130403,0.45598074519238246,0.26246071176130403,0.45598074519238246,0.25886589014665223,0.5354268676483149,0.26246071176130403,0.45598074519238246,0.5794099802382211,1.6289166122777101,1.031034517,2.723692626,1.2491707217818866,0.496671891,0.613904607,1.26318523064873,0.485689638,0.604774043,1.2832486478783713,0.482502355,0.602115663,1.2491707217818866,0.559449768,0.665291642,1.2491707217818866,0.532952463,0.643761742,1.2985430100468747,0.57622278,0.67880866,1.2491707217818866,0.532952463,0.643761742,0.0015156971507878602,0.0012156605548718845,0.0017837430881617513,0.001094100550809368,0.001094100550809368,0.0008399072452627846,0.0015156971507878602,305.46172070412314,82.46172070412314,214.71203146607135,0,1,0.0,262.12677067443343,262.12677067443343,0.006804611,216.62515928320468,1,49.90670571616591,49.90670571616591,215.4152138586711,0,166.1234464154874,166.1234464154874,214.5156246687905,1,162.7689450677114,162.7689450677114,214.71203146607135,1,122.995958202775,122.995958202775,214.66735761661917,1,69.32710857268927,69.32710857268927,214.71203146607135,0,0.2625688600222033,0.44540584593936244,0.262213146609034,3.1735202204579562,1.242742032939435,4.703978118132125,0.0010350114843003138,0.0016235392052694338,162.98316528173683,162.98316528173683,213.9057710035923,1,260.6350449072412,260.6350449072412,222.05582478478823,1
COST,1001.1599731445312,1.0,0.8704,0.1296,0.9359586316626888,0.6092050209205021,1.0654870617916878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9225514583460704,-1.6871164023776861,0.9229204354513745,-1.7806740638721579,0.7705783795748791,-0.6324669589911155,0.9225514583460704,-1.6871164023776861,0.9225514583460704,-1.6871164023776861,0.9129433090280439,-1.7588011216699702,0.9225514583460704,-1.6871164023776861,1.0654870617916878,2.1149936938311766,2.562059297,4.254717405,0.2825958115224502,0.673273371,0.739640985,0.263469631610612,0.647095948,0.717933352,0.6226625665912108,0.647231232,0.71804594,0.2825958115224502,0.788130147,0.833203095,0.2825958115224502,0.721467527,0.779216748,0.2678218655389264,0.845893141,0.879347502,0.2825958115224502,0.721467527,0.779216748,0.0008911570639385129,0.0007208255266237403,0.0025249696680019603,0.0006432785296231326,0.0006432785296231326,0.0004394921796532502,0.0008911570639385129,179.59680799478662,179.59680799478662,967.7917861407216,0,1,0.0,155.42798255347822,155.42798255347822,0.009475926,967.7917861407216,0,70.64521735194637,70.64521735194637,967.7917861407216,0,97.67260081080201,97.67260081080201,967.7917861407216,0,95.70031527176279,95.70031527176279,967.7917861407216,0,64.35920402396938,64.35920402396938,967.7917861407216,0,40.7610072334505,40.7610072334505,967.7917861407216,0,0.9232448010766029,-1.6611907154863552,0.9216741598692978,-2.9485706912912315,0.28813736612908225,0.10985079152024764,0.0006827803022111073,0.00011238300017028564,107.51735273895586,107.51735273895586,967.7917861407216,0,18.041417294466825,18.041417294466825,967.7917861407216,0
CP,80.38999938964844,1.0,0.932,0.0679999999999999,0.9884645982498012,0.7213389121338912,0.6195409730721202,0.0,0.0,80.0,0.0,80.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,1.0,1.0,1.0,1.0,0.977105459837916,-3.758773140456297,0.9774315972304646,-3.98008540835911,0.8588272535358237,-1.1132901959969286,0.977105459837916,-3.758773140456297,0.977105459837916,-3.758773140456297,0.968959791111179,-3.6656371266276255,0.977105459837916,-3.758773140456297,0.6195409730721202,1.6690476051116092,0.977615053,2.670273162,0.14581108306451396,2.697533418,2.191495343,0.13018336049083187,2.546913567,2.091094616,0.5653634789288123,2.541886323,2.087731576,0.14581108306451396,3.527707882,2.734337549,0.14581108306451396,3.037511255,2.415785902,0.15293623201538964,4.004045852,3.039372924,0.14581108306451396,3.037511255,2.415785902,0.00019339287893640596,0.00013809909100272704,0.0008683318118059974,0.0001395999558730753,0.0001395999558730753,0.00010788699102899223,0.00019339287893640596,38.9748846206724,38.9748846206724,77.73990907065496,1,1,0.0,29.777612354490287,-50.22238764550971,0.002181144,80.79032488577329,-1,24.294743163067753,-216.70525683693225,81.50702411156142,-3,21.19624724796059,21.19624724796059,77.73990907065496,0,20.7682351792533,20.7682351792533,77.73990907065496,0,15.79896341419625,15.79896341419625,77.73990907065496,0,8.845678114681427,8.845678114681427,77.73990907065496,0,0.9776502350826826,-3.7181367937704946,0.9763855170597987,-5.019413254399616,0.14887811179445373,0.0764429675743377,0.00013668438803234484,2.919552312855586e-05,21.52367828185842,21.52367828185842,77.73990907065496,0,4.686906516950259,4.686906516950259,77.83610571759289,0
CPNG,17.719999313354492,0.0,0.0475409836065573,0.9524590163934428,0.0615883306320907,0.0387387387387387,-0.1343899065887207,18.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,1.0,1.0,1.0,0.058354316551618934,2.1029278332464845,0.05845795439366018,2.208015297570711,0.04720811677032441,2.7819712976855153,0.058354316551618934,2.1029278332464845,0.058354316551618934,2.1029278332464845,0.05623352201443807,2.4829684261551384,0.058354316551618934,2.1029278332464845,-0.04950663203948893,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.00020369041118869117,0.00013662745461542238,0.0001880339169847465,0.0001470331925875114,0.0001470331925875114,0.00011358296467170577,0.00020369041118869117,41.0501685381451,23.0501685381451,17.480742697406217,1,1,17.480742697406217,29.46029080262681,-5.539709197373188,0.001372361,18.678442120025174,0,5.260933271106109,5.260933271106109,17.558492758187754,0,22.324877427436125,22.324877427436125,17.45518706808072,1,21.87407512929474,21.87407512929474,17.480742697406217,1,16.633081395717063,16.633081395717063,17.468356158467213,1,9.316681267332246,9.316681267332246,17.480742697406217,1,0.058452420080617636,2.0529457493424004,0.05818757760000974,-1.9793349707760797,1.0,1.0,0.00011805348065545885,4.5319630750263256e-05,18.589870974001848,18.589870974001848,17.408977539724507,1,7.275391907652895,7.275391907652895,16.62507793600909,0
CPRT,40.36000061035156,1.0,0.3948,0.6052,0.433969769291965,0.1690376569037656,0.962229973163054,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,1857.0,202.0,0.0,0.0,0.02,1.0,0.42544077687408816,0.12004340755484379,0.42559729848449396,0.12593426242206102,0.2732562732708516,0.48542628194082393,0.42544077687408816,0.12004340755484379,0.42544077687408816,0.12004340755484379,0.41917467062438957,0.1499637971221271,0.42544077687408816,0.12004340755484379,0.962229973163054,2.011736605202543,,,1.0875311656263584,,,1.0920185226821575,,,1.403981545462402,,,1.0875311656263584,,,1.0875311656263584,,,1.1105156355697359,,,1.0875311656263584,,,0.0,0.0,9.274044450909573e-05,4.1228587856131936e-05,4.1228587856131936e-05,3.0490154464848618e-05,0.0,0.0,0.0,40.2600845703062,0,0,0.0,0.0,0.0,,40.28879899215606,0,2.5947515103599663,-199.40524848964003,41.67788924503369,-5,6.259968611146142,6.259968611146142,39.016469460950965,0,6.133562173065121,6.133562173065121,39.04619293450327,0,4.464976085521619,4.464976085521619,39.05982507347342,0,0.0,0.0,40.2600845703062,0,0.4261491960645059,0.11618396550218761,0.4247302911202144,4.895266611933995,1.0846012393039466,30.623974885171194,4.206669185759093e-05,0.0005087885646457479,6.624238180812577,6.624238180812577,39.01467829039861,0,81.67842819214727,-1775.3215718078527,41.67788924503369,-43
