,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
APO,112.36000061035156,0.0,0.3115015974440894,0.6884984025559105,0.7033359809372518,0.4260651629072681,0.717419640483816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42464959559572973,0.1379891500466634,0.43531436448091215,0.11791806278319883,0.4297309072060016,0.12839192556240586,0.4046484297679743,0.1776492040900747,0.37160851977311793,0.22119994714861102,0.41052354999600377,0.1803620319837213,0.43531436448091215,0.11791806278319883,0.717419640483816,1.8337642876754923,1.859794568,3.552452677,1.087272859234857,0.674474706,0.748634552,1.0741203795107457,0.650933849,0.729688842,1.080963875038623,0.651546757,0.730183756,1.1137373007086755,0.77410981,0.827505224,1.1435405534730925,0.715066961,0.781012476,1.1155708836872278,0.825479943,0.867431645,1.0741203795107457,0.715066961,0.781012476,0.0,0.0,0.00337058140579235,0.002244508707081752,0.002404349749014999,0.0020465165986103258,0.0,0.0,0.0,111.32063477609202,0,0,0.0,0.0,0.0,111.310715210577,0,52.54617093048509,52.54617093048509,106.1222782508358,0,223.25828691880665,223.25828691880665,106.2395061723866,2,472.0254867381546,472.0254867381546,106.68097683446759,4,420.3637309583542,420.3637309583542,106.22685080231555,4,0.0,0.0,111.310715210577,0
AREN,0.8799999952316284,1.0,0.7092651757188498,0.2907348242811501,0.6916964640444975,0.1086048454469507,0.4621800654204308,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.25400854034851444,0.5456291631219273,0.25393402885796756,0.5458742481496709,0.23875369403899355,0.5980122018037257,0.2950737791802222,0.4264576625615384,0.28743935003986626,0.40426066834064056,0.2945800780387642,0.4644175652745102,0.25393402885796756,0.5458742481496709,0.4621800654204308,1.5785247126121071,-0.171831531,1.520826578,1.2828377679861445,6.079364159,6.977394977,1.2829812986628706,6.102356688,7.005924338,1.3138831634843653,6.494635885,7.494062956,1.214914799368324,3.902030805,4.322715646,1.2026665653247846,3.858772452,4.271046745,1.2361507187477043,4.918775514,5.550029591,1.2829812986628706,3.858772452,4.271046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999952316284,0,0,0.0,0.0,-20.0,1.011502232135188,-20,0.0,0.0,0.8806164901164979,0,0.0,0.0,0.8799999952316284,0,0.0,0.0,0.8799999952316284,0,0.0,0.0,0.8799999952316284,0,0.0,0.0,0.8799999952316284,0
ARES,132.92999267578125,0.0,0.1226038338658147,0.8773961661341854,0.534551231135822,0.3045112781954887,0.8555464972095218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2194431490174571,0.67163348170823,0.2296618962695807,0.6315545865095661,0.2272822992275547,0.6406520205211941,0.19627081961679393,0.7788742028469531,0.17108886566062106,0.8254274051159297,0.20122641833129784,0.8200710148488378,0.2296618962695807,0.6315545865095661,0.8555464972095218,1.9718911444011982,0.0,0.0,1.5778047290961115,0.0,0.0,1.535446437464306,0.0,0.0,1.5449603892517605,0.0,0.0,1.6969799542361208,0.0,0.0,1.7514770748364845,0.0,0.0,1.7451186068903095,0.0,0.0,1.535446437464306,0.0,0.0,0.0,0.0,0.0064881762050376796,0.004268204154740088,0.004787013231843959,0.003981295441233849,0.0,0.0,0.0,132.80121477748585,0,0,0.0,0.0,0.0,132.7960161325521,0,101.14837022216085,101.14837022216085,128.58828239637856,1,424.5525734876541,424.5525734876541,129.08123183530375,3,939.7934937331096,939.7934937331096,129.43451491607178,7,817.7760233466907,817.7760233466907,129.08378109216787,6,0.0,0.0,132.7960161325521,0
ARWR,23.90999984741211,1.0,0.4069488817891374,0.5930511182108626,0.4614773629864972,0.1725146198830409,0.4783318591413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2906266557693251,0.43574357624169885,0.2914199351159427,0.4335663228021196,0.28180445527320763,0.46048024361064893,0.31096822829787635,0.38467437736467874,0.30361402007694416,0.3646445432137889,0.311308852895343,0.4166597666403873,0.2914199351159427,0.4335663228021196,0.4783318591413794,1.5946765063330557,0.0,0.0,1.2254999046268007,0.0,0.0,1.2242553545669566,0.0,0.0,1.2397289028052176,0.0,0.0,1.1966384536841825,0.0,0.0,1.1855051806770711,0.0,0.0,1.2146342316887033,0.0,0.0,1.2242553545669566,0.0,0.0,0.0,0.0,0.0021800658734265487,0.0015746660220604264,0.0015049369961796812,0.001464972699688068,0.0,0.0,0.0,23.783355406597494,0,0,0.0,0.0,0.0,23.78255999846276,0,33.986455223400704,33.986455223400704,22.579105638152324,2,156.62992860987717,156.62992860987717,22.540929193453028,7,295.45144936712734,295.45144936712734,22.55764858306809,13,300.911993682914,300.911993682914,22.560392711571602,13,0.0,0.0,23.78255999846276,0
ASML,1028.4200439453125,1.0,0.7563897763578274,0.2436102236421725,0.8951548848292296,0.8237259816207184,0.8869967857251377,0.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8189364055091461,-0.8512204997293156,0.8233943309448726,-0.8758643485374619,0.8212811772802132,-0.8640643074139783,0.8096664058197748,-0.8081987788202856,0.7935600482262366,-0.6609075910711327,0.8123358828234464,-0.8921894414413786,0.8233943309448726,-0.8758643485374619,0.8869967857251377,2.003341432916814,1.790280427,3.482938536,0.5535284926961138,1.147197637,1.114071979,0.5441311352740938,1.118603408,1.092097262,0.5486107307756287,1.110129373,1.085568669,0.5703244616338249,1.321964447,1.246688333,0.6317828717741052,1.246379688,1.189672358,0.5379939589245617,1.371460462,1.283767416,0.5441311352740938,1.246379688,1.189672358,0.011819373403405864,0.013733803577437236,0.0024583569076486963,0.0015054202093495131,0.001828304128201277,0.001287083462643295,0.013733803577437236,2018.7122426891835,2018.7122426891835,969.7182928550322,2,0,-1058.1214045933311,3159.6181882206474,3159.6181882206474,969.7182928550322,3,38.32491393189787,38.32491393189787,969.7182928550322,0,149.7421399934368,149.7421399934368,969.7182928550322,0,358.9353613687597,358.9353613687597,969.7182928550322,0,264.37274282501545,264.37274282501545,969.7182928550322,0,272.6451716109276,-680.3548283890724,1058.1214045933311,-1
ATX,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
AVGO,1406.6400146484375,1.0,0.5782747603833865,0.4217252396166134,0.8804606830818109,0.8487886382623224,1.080217442513496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.735271688314098,-0.5113667897192138,0.7457700397388553,-0.5449014508369069,0.7450104620698506,-0.5424116993426344,0.7056028756766591,-0.42829762902810936,0.6725254175057864,-0.31063625053009053,0.7115807843070131,-0.4828597179995186,0.7457700397388553,-0.5449014508369069,1.080217442513496,2.1965620897051723,1.755113784,3.447771893,0.6687191061869096,0.539615978,0.605576651,0.6513036016987394,0.51143318,0.580058803,0.6525808664007353,0.511763763,0.580359401,0.7138912782343992,0.655947967,0.708834221,0.7831448305114249,0.589133739,0.64991264,0.6838893454295003,0.711586893,0.757203582,0.6513036016987394,0.589133739,0.64991264,0.0,0.0,0.004265479574096755,0.0024956102681560352,0.0031604809782714415,0.0021570522152973746,0.0,0.0,0.0,1388.9334201968363,0,0,0.0,0.0,0.0,1388.9334201968363,0,66.49731658039919,66.49731658039919,1339.1953889490944,0,248.2350242293831,248.2350242293831,1339.1953889490944,0,620.4702842032113,620.4702842032113,1339.1953889490944,0,443.0682446993629,443.0682446993629,1339.1953889490944,0,0.0,0.0,1388.9334201968363,0
AWK,128.25,0.0,0.3206869009584664,0.6793130990415335,0.7037331215250199,0.449874686716792,0.6117737984508014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4382262532905363,0.11248341075143099,0.44899944710898343,0.09252410572083644,0.4438447019245461,0.10204675613033465,0.4170594482169717,0.15346862413716028,0.3838271776188474,0.19824401108317527,0.4229892572518984,0.15424191364157724,0.44899944710898343,0.09252410572083644,0.6117737984508014,1.7281184456424779,0.0,0.0,1.063464698692918,0.0,0.0,1.0519165213406398,0.0,0.0,1.057410468374623,0.0,0.0,1.0875771614825263,0.0,0.0,1.1145447865140317,0.0,0.0,1.088037320301525,0.0,0.0,1.0519165213406398,0.0,0.0,0.0,0.0,0.0025851171329522075,0.0018288233022871877,0.0018913307921755813,0.0016703225271864253,0.0,0.0,0.0,127.44767366279723,0,0,0.0,0.0,0.0,127.41812009532303,0,40.30106097125985,40.30106097125985,123.37642791344771,0,181.9106142282213,181.9106142282213,123.58894147065419,1,371.3088489414978,371.3088489414978,123.86930362451925,3,343.0917735573992,343.0917735573992,123.58469835181657,3,0.0,0.0,127.41812009532303,0
AXON,280.5,0.0,0.1597444089456869,0.8402555910543131,0.2577442414614773,0.3253968253968254,0.8678941834723869,3086.0,0.0,280.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,3366.0,0.0,0.0,1.0,1.0,0.2240048539440579,0.653411682106053,0.2279249646056593,0.6381814439096922,0.22928480388159117,0.6329870968163008,0.2099956291098419,0.7159552636057231,0.19881928131633866,0.6925663373180749,0.2121505888461157,0.7671204404997419,0.2279249646056593,0.6381814439096922,0.8678941834723869,1.9842388306640633,0.0,0.0,1.564773057459754,0.0,0.0,1.5485275384288337,0.0,0.0,1.5430255838097775,0.0,0.0,1.6332924362480437,0.0,0.0,1.6073244387294472,0.0,0.0,1.691571648882079,0.0,0.0,1.5485275384288337,0.0,0.0,0.0,0.0,0.0066480387952636945,0.004187009810604944,0.004493195718626672,0.003932133917780696,0.0,0.0,-3086.0,295.33800425130397,-10,0,0.0,0.0,-280.0,295.3378914158581,-1,103.64057141242748,103.64057141242748,272.0680706583042,0,416.4762803897864,416.4762803897864,272.90474575781553,2,882.1108064512775,882.1108064512775,273.24565846822645,3,807.6780249075885,807.6780249075885,273.09427101877446,3,0.0,0.0,280.7158114636966,0
AXP,232.6699981689453,0.0,0.2164536741214057,0.7835463258785942,0.6004765687053217,0.8738512949039264,0.4807422921238315,0.0,0.0,233.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,233.0,1.0,1.0,1.0,1.0,0.39282164322694785,0.19985635426390927,0.4081007218814423,0.16974129081028919,0.4109190183252143,0.16427529583665387,0.3470186233799371,0.29845717891572154,0.31057756518225366,0.34838016960479384,0.3543645658494437,0.3062162569067127,0.4081007218814423,0.16974129081028919,0.4807422921238315,1.597086939315508,1.765817615,3.458475724,1.098086378713309,0.132294168,0.284387113,1.0827127521494562,0.127071915,0.278203158,1.0799455494569488,0.120309239,0.270063851,1.149965649670685,0.191786659,0.350010435,1.177160382854457,0.179059501,0.336595069,1.154150675228422,0.187405043,0.345423955,1.0827127521494562,0.179059501,0.336595069,0.009687862317340397,0.01103811327366576,0.0019108834271432719,0.001520238670724098,0.0015025180708901384,0.0013983494734432762,0.01103811327366576,1654.6567739256575,1654.6567739256575,223.0676318637933,7,1,222.9173857596965,2539.443881403034,2306.443881403034,222.9173857596965,10,29.7899961764304,29.7899961764304,222.89140785013672,0,151.21611257853928,151.21611257853928,223.81285986799574,1,294.97656238878847,294.97656238878847,224.56145216074958,1,287.2272828079763,287.2272828079763,223.76044500897575,1,219.12999343485862,219.12999343485862,222.9173857596965,1
AZO,2800.699951171875,0.0,0.1944888178913738,0.8055111821086263,0.2795869737887212,0.1729323308270676,0.7831222800125598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2064579322306679,0.7267246856131403,0.20863243661978254,0.7171440499444822,0.2055804087202928,0.730633928992128,0.20628974539748648,0.7323218135411613,0.19775507207078852,0.6971334637464267,0.20757675621148117,0.7887814015339336,0.20863243661978254,0.7171440499444822,0.7831222800125598,1.8994669272042362,1.661641794,3.354299903,1.5940008949039823,2.193345503,1.868109139,1.5842331320974936,2.171159622,1.852698163,1.5980037721626896,2.130832503,1.824634807,1.5997351903610018,2.522334852,2.094486047,1.564024339670998,2.466411408,2.056272396,1.6587446356747972,2.467687294,2.057145389,1.5842331320974936,2.466411408,2.056272396,0.0,0.0,0.005756429167528079,0.003589488222639663,0.003734286136621534,0.0033821501581901845,0.0,0.0,0.0,2803.8822278221137,0,0,0.0,0.0,0.0,2803.8432089164216,0,89.74069294583744,89.74069294583744,2746.717581972465,0,357.04160512867827,357.04160512867827,2749.374911562002,0,733.1205586793048,733.1205586793048,2749.5845898696252,0,694.7088824608767,694.7088824608767,2749.510428610496,0,0.0,0.0,2803.8432089164216,0
BAH,151.74000549316406,0.0,0.365814696485623,0.634185303514377,0.6739475774424146,0.5939849624060151,0.950251458947698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5020790823032374,-0.003742396676416503,0.5124523284619331,-0.02242462372114994,0.5107657793548744,-0.01938514363860286,0.47519627537496173,0.04502748578587302,0.44394717989820726,0.0926219379648027,0.4809097093965131,0.03759362140378576,0.5124523284619331,-0.02242462372114994,0.950251458947698,2.0665961061393743,2.507478599,4.200136708,0.9972870702103578,0.82165098,0.863428895,0.9838536737686864,0.794641405,0.842318983,0.9860268128192509,0.801029883,0.8473234,1.0332256221263112,0.913760101,0.93453307,1.0695462891579672,0.839748723,0.877504789,1.027665081062259,0.991749149,0.993778776,0.9838536737686864,0.839748723,0.877504789,0.0,0.0,0.005019055048990602,0.0029986286993177124,0.003462914476974088,0.0026990430595179955,0.0,0.0,0.0,151.1136576147551,0,0,0.0,0.0,0.0,151.1136576147551,0,78.24529146827615,78.24529146827615,146.29596657318103,1,298.26959655044794,298.26959655044794,146.29596657318103,2,679.844474455492,679.844474455492,146.5195731270631,5,554.3956063130224,554.3956063130224,146.29596657318103,4,0.0,0.0,151.1136576147551,0
BBY,87.91999816894531,1.0,0.9628594249201278,0.0371405750798722,0.9920571882446386,0.720969089390142,0.5439506157100291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8763352580150633,-1.2685800040424444,0.8770931447360012,-1.2760785776138672,0.8677873294933658,-1.1887251477934582,0.8947442815537029,-1.4838712785931165,0.8882570009489983,-1.2690915596276777,0.8950425011026907,-1.6150211188722767,0.8770931447360012,-1.2760785776138672,0.5439506157100291,1.6602952629017054,0.059163077,1.751821186,0.5256265510824311,1.253499895,1.243549544,0.5236320478618508,1.230118782,1.221161828,0.5473437489381938,1.23367293,1.224565892,0.4712738199456472,1.344965123,1.33099551,0.5254902441717503,1.279678245,1.268598903,0.4409567996813084,1.412041764,1.394996291,0.5236320478618508,1.279678245,1.268598903,0.0,0.0,0.0011355473734293274,0.0007013453394859515,0.0007716706961732439,0.0006002791829319449,0.0,0.0,0.0,86.72176268553764,0,0,0.0,0.0,0.0,86.72176268553764,0,17.70278156799302,17.70278156799302,83.42093160838132,0,69.76188532398473,69.76188532398473,83.42093160838132,1,151.49552851533738,63.495528515337384,83.42093160838132,1,123.30004903221976,123.30004903221976,83.42093160838132,1,0.0,0.0,86.72176268553764,0
BCC,128.91000366210938,0.0,0.1605431309904153,0.8394568690095847,0.6803018268467037,0.2840434419381787,0.621178796065111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26177423979308323,0.5206166157040033,0.2727343113429686,0.4869827586230362,0.2679010031883487,0.5015867551755138,0.24046230314813452,0.5958587460740228,0.21104502584737564,0.6426147208956017,0.24604577187989324,0.6255398376927571,0.2727343113429686,0.4869827586230362,0.621178796065111,1.7375234432567872,2.232254521,3.92491263,1.3332509289589611,1.036796438,1.026302535,1.308706022518095,0.996767581,0.997681618,1.3193075497890139,1.000349206,1.000250383,1.389839946504904,1.202838849,1.143151746,1.4262083751416124,1.094365222,1.067141175,1.4128179180851568,1.307812529,1.215675037,1.308706022518095,1.094365222,1.067141175,0.0,0.0,0.0032979726775646074,0.0023761202212410947,0.002468121681926604,0.002204544938776683,0.0,0.0,0.0,128.38034339036358,0,0,0.0,0.0,0.0,128.2710306989372,0,51.414226560904375,51.414226560904375,123.56088285449124,0,236.34950866247655,236.34950866247655,124.24918630420787,2,484.54528660719,484.54528660719,124.63600609859981,4,452.82346410422474,452.82346410422474,124.24900293752641,4,0.0,0.0,128.2710306989372,0
BCDS,0.0035999999381601,0.0,0.4341054313099041,0.5658945686900958,0.1473391580619539,0.5363408521303258,0.7696225416965893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.27714465080489287,0.4739536950653497,0.2664639928502836,0.5059969771533931,0.278236907804986,0.4707690841559836,0.2858000704756143,0.45214995343518616,0.34287179131876366,0.2780972437564939,0.2788662968807333,0.512474850248617,0.2664639928502836,0.5059969771533931,0.7696225416965893,1.8859671888882656,0.0,0.0,1.350798035539788,0.0,0.0,1.3785402098519974,0.0,0.0,1.348071574894307,0.0,0.0,1.3322408475314074,0.0,0.0,1.1929583543349678,0.0,0.0,1.3842174296987595,0.0,0.0,1.3785402098519974,0.0,0.0,0.0,0.0,0.0047161557866900435,0.0029249340757751953,0.0027758848337042096,0.0027626041633551273,0.0,0.0,0.0,0.0035999999381601,0,0,0.0,0.0,0.0,0.0035999999381601,0,73.52319919534929,73.52319919534929,0.0035999999381601,20423,290.9392906553016,290.9392906553016,0.0035999999381601,80816,544.9658022070553,544.9658022070553,0.0034221599680921908,159246,567.4513434475032,567.4513434475032,0.0035999999381601,157625,0.0,0.0,0.0035999999381601,0
BHRB,48.209999084472656,0.0,0.0830670926517571,0.9169329073482428,0.8042096902303415,0.0463659147869674,1.6850413002176354,0.0,0.0,0.0,0.0,0.0,145.0,0.0,145.0,3230.0,1350.0,145.0,0.0,0.0,1.0,1.0,0.08598373087128042,1.7588806704228936,0.08863770025704944,1.7140954587408948,0.08376965013918497,1.7978739255173528,0.08850206724723432,1.7277769653552404,0.0780990512986588,1.732470620215897,0.09012975042612406,1.846671007512707,0.08863770025704944,1.7140954587408948,1.1214860348443882,2.2378306820360647,0.0,0.0,4.123864075315907,0.0,0.0,3.9777479079450977,0.0,0.0,4.255447573722858,0.0,0.0,4.021827315900918,0.0,0.0,4.03706170719275,0.0,0.0,4.426044664404551,0.0,0.0,3.9777479079450977,0.0,0.0,0.0,0.0,0.009942396760644314,0.014881009937492496,0.017425022020330305,0.014762435068019648,0.0,0.0,0.0,48.23838196150287,0,0,0.0,0.0,0.0,48.21397416836803,0,154.9984458899916,9.998445889991586,47.58437562612482,0,1480.1942072151219,1335.1942072151219,47.639121185661104,28,3420.906007513703,190.90600751370312,47.73368398602405,4,3032.270682503652,1682.270682503652,47.65069564182572,35,0.0,0.0,48.21397416836803,0
BLFS,20.299999237060547,0.0,0.4165335463258786,0.5834664536741214,0.4598888006354249,0.6591478696741855,0.6511786387467376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4895463941977051,0.01882266155008813,0.4913023757415457,0.015659277637005756,0.49647447085063895,0.006346189107741417,0.473543349831886,0.04804037069375155,0.4694510035480594,0.050143062778130354,0.47466058828602403,0.04994139384151138,0.4913023757415457,0.015659277637005756,0.6511786387467376,1.767523285938414,0.0,0.0,1.0107786740937323,0.0,0.0,1.0089590948765792,0.0,0.0,1.0036211986609265,0.0,0.0,1.0277405998194042,0.0,0.0,1.028972210588484,0.0,0.0,1.0288540229911376,0.0,0.0,1.0089590948765792,0.0,0.0,0.0,0.0,0.002691238351793786,0.0018512729195147618,0.0018942576657625173,0.0016900704339061975,0.0,0.0,0.0,20.110850443201088,0,0,0.0,0.0,0.0,20.110850443201088,0,41.955453206088585,41.955453206088585,18.0662519314712,2,184.14364770605872,184.14364770605872,18.0662519314712,10,371.8834570782967,371.8834570782967,18.0662519314712,21,347.14808258170814,347.14808258170814,18.0662519314712,19,0.0,0.0,20.110850443201088,0
BR,198.0399932861328,1.0,0.3043130990415335,0.6956869009584665,0.7124702144559174,0.2301587301587301,0.8600747339756476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3310871669343439,0.3330507190987933,0.3378805141498172,0.31723177322668655,0.32738523536339664,0.34182176976655587,0.33278701499370306,0.3312532264628679,0.30674130138483285,0.3572853315852542,0.33681887676220246,0.3493581051712294,0.3378805141498172,0.31723177322668655,0.8600747339756476,1.9764193811673239,0.0,0.0,1.2547082348884,0.0,0.0,1.2412585494862014,0.0,0.0,1.2622283170096331,0.0,0.0,1.2531726495436841,0.0,0.0,1.2755963379826771,0.0,0.0,1.2687257755978083,0.0,0.0,1.2412585494862014,0.0,0.0,0.0,0.0,0.0053509080977272505,0.0031740867065480267,0.003515372831057803,0.0029144574231490575,0.0,0.0,0.0,197.38332169823485,0,0,0.0,0.0,0.0,197.36594131059658,0,83.41876302210125,83.41876302210125,193.48283513206567,0,315.7221704686657,315.7221704686657,193.62123514448885,2,690.1431758528208,690.1431758528208,193.87326047919743,4,598.6426872599651,598.6426872599651,193.6326122575447,3,0.0,0.0,197.36594131059658,0
