,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
BURL,349.9700012207031,1.0,1.0,1.0,1.0,1.0,0.6756,0.3244,0.7752585521081942,0.5033472803347281,0.5808016988746132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.7510542789096256,-0.435947596283422,0.7548497659542572,-0.5321353470877135,0.6255766480324054,-0.23737555456227444,0.7510542789096256,-0.435947596283422,0.7549918033284011,-0.49515073155771433,0.7656426035249468,-0.44586457896540804,0.7510542789096256,-0.435947596283422,0.5808016988746132,1.6624886804494865,,,0.8012365950534238,,,0.7630034368276563,,,0.8863337400200771,,,0.8012365950534238,,,0.7774834796622143,,,0.7972077582852263,,,0.8012365950534238,,,0.0,0.000451326994954283,0.0007322818307967885,0.0006470549905017643,0.0005126928531748396,0.0006602408441006307,0.0006713354642994676,0.0,0.0,345.9577724011067,0,,0.0,117.67240395618975,117.67240395618975,,331.8148452689647,0,,22.808026111787342,22.808026111787342,331.8148452689647,0,112.56195386668924,112.56195386668924,331.8148452689647,0,,86.48821714560133,86.48821714560133,331.8148452689647,0,,107.76154196620966,-942.2384580337904,362.61265249822145,-3,,37.457111041259644,37.457111041259644,331.8148452689647,0,,0.7472001609514217,-0.3572511884906011,0.6969015114505351,-10.622384512136977,0.8339378644025023,0.004518728377170771,0.000832250652522443,0.00024766660657986,146.3096262218528,146.3096262218528,331.8148452689647,0,,47.33130637187316,47.33130637187316,334.15884988950586,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.009318526067625028,0.0,0.0,0.0,,,
BX,130.0,1.0,1.0,1.0,1.0,1.0,0.712,0.288,0.8794749403341289,0.4673640167364016,0.7381960613415235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,780.0,650.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8364794202841355,-0.7394532222053438,0.8431054655162769,-0.9224480200658015,0.6332782971734374,-0.253559166013835,0.8364794202841355,-0.7394532222053438,0.843370855240589,-0.8591519606216947,0.8622000473167861,-0.8283962080189506,0.8364794202841355,-0.7394532222053438,0.7381960613415235,1.8198830429163968,0.0,0.0,0.6422587237774544,0.0,0.0,0.5756034763924079,0.0,0.0,0.8591393135904668,0.0,0.0,0.6422587237774544,0.0,0.0,0.5978374759668513,0.0,0.0,0.6089490658363121,0.0,0.0,0.6422587237774544,0.0,0.0,0.0,0.0004889524595470645,0.00102851865484292,0.0007067151132774767,0.0005663088535264466,0.0007076357654759298,0.0007332343087743978,0.0,0.0,128.4641792370266,0,0.0,0.0,127.48231765091475,127.48231765091475,0.0,123.53493160144728,1,0.0,32.03477042519651,32.03477042519651,123.53493160144728,0,122.94045350912798,122.94045350912798,123.53493160144728,1,0.0,95.53291564719532,-554.4670843528047,133.94540584449473,-4,0.0,115.49712793367074,-664.5028720663292,133.95168064342195,-5,0.0,40.91075234895148,40.91075234895148,123.53493160144728,0,0.0,0.82978267911359,-0.5933902012805086,0.7457439386301878,-10.972101174986008,0.7009592126451855,0.0014020924319163234,0.0009143900856983228,0.0001074050661430735,160.7497347752237,-489.2502652247763,134.5882588984485,-4,0.0,20.526069952308656,20.526069952308656,125.05777656762514,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013295474214426834,0.0,0.008543610434841649,-0.04613388071500638,-0.05361252167657629,-0.022006995685982654,0.0,0.0,0.0,0.0,0.0
BXP,69.11000061035156,0.0,0.0,0.0,0.0,0.0,0.7764,0.2236,0.7700875099443119,0.9292887029288704,0.0723188311759477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0,0,0.0,1.0,1.0,1.0,0.771522835056439,-0.4929517072700506,0.77137191698664,-0.5876164666548807,0.8222265047511461,-0.8693163018476046,0.771522835056439,-0.4929517072700506,0.7712555571097145,-0.5459277134772329,0.770669481861124,-0.45952789130705957,0.771522835056439,-0.4929517072700506,0.0723188311759477,1.154005812750821,0.0,0.0,0.9318252231312436,0.0,0.0,0.9192752275098549,0.0,0.0,0.8829204473187215,0.0,0.0,0.9318252231312436,0.0,0.0,0.9247810689210315,0.0,0.0,0.9362971266462051,0.0,0.0,0.9318252231312436,0.0,0.0,0.0,0.00012619699692713264,0.00016328439409093117,0.00021590936512885765,0.00014136318101945082,0.00019763657458433064,0.00022401127572323348,0.0,0.0,68.7704837818162,0,0.0,0.0,32.90276045192423,32.90276045192423,0.0,65.08234416144488,1,0.0,5.0857396257136065,5.0857396257136065,65.08234416144488,0,37.5596824903159,37.5596824903159,65.08234416144488,1,0.0,23.847122932750903,23.847122932750903,65.08234416144488,0,0.0,32.257353080205974,32.257353080205974,65.08234416144488,0,0.0,12.498692048118038,12.498692048118038,65.08234416144488,0,0.0,0.7717244537291765,-0.41394468868987666,0.775092842600643,-11.182242262304865,0.9424304945911893,0.20154643185455653,0.0003190928053184014,0.0028603180922496044,56.09650041693272,56.09650041693272,65.08234416144488,1,0.0,546.6324015774154,62.63240157741541,66.31847164203162,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005395204873186976,0.0,0.0037968966515696512,0.0,0.0,0.002677346957727483,1.0,0.0,0.0,0.0,0.0
BYDDY,11.119999885559082,1.0,1.0,1.0,1.0,1.0,0.646,0.354,0.7140015910898966,0.3627615062761506,0.588917820326017,0.0,0.0,556.0,0.0,556.0,0.0,100.0,634.0,378.0,478.0,434.0,0.0,556.0,,,0.0,1.0,1.0,1.0,0.6977142554279091,-0.31346437812716993,0.6999920510841932,-0.3795396791160602,0.5183218419273804,-0.03301256812365662,0.6977142554279091,-0.31346437812716993,0.7004824913922578,-0.35397490454663905,0.7074775962222011,-0.31265313614502277,0.6977142554279091,-0.31346437812716993,0.588917820326017,1.6706048019008903,,,0.851406627091668,,,0.8230203577205982,,,0.9832011230754889,,,0.851406627091668,,,0.8338890947059187,,,0.851761156617924,,,0.851406627091668,,,0.0,0.000496406686622022,0.0008286954594237446,0.0006991185697932436,0.0005607165630641742,0.0007184031270211286,0.0007253527081037902,0.0,0.0,10.682604718203223,0,,-58.30028319936504,129.42582386559266,-426.57417613440737,,11.613355908264086,-37,,25.810974521504225,25.810974521504225,10.431895823280117,2,121.61895566154091,-512.3810443384591,11.660056639873009,-44,,94.58952970208766,-283.41047029791235,11.62507137083333,-24,,117.25452827232874,-360.74547172767126,11.658751936936703,-31,,40.47099904050698,-59.52900095949302,11.660056639873009,-5,,0.6952244562176032,-0.2586898963328199,0.6603126696433187,-10.360404745913126,0.8756787665855787,0.004908377964988961,0.0008865998590901534,0.00027391583957351017,155.86421422280546,-278.13578577719454,11.67469925072507,-24,,52.34776985884117,52.34776985884117,10.545745660047551,5,,0,,,,,,,,,,0.0,-0.08327911901359861,3.405717669122091e-05,-0.06755369249382419,-0.04698683739330083,-0.04734861702782597,-0.025095173424256916,5.0,-0.007676555965207294,,,
BYND,0.558899998664856,0.0,0.0,0.0,0.0,0.0,0.1236827509706045,0.8763172490293955,0.1601541001651073,0.2468989958653278,-0.0983569554424312,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.15058131140222372,0.8073760797057286,0.15219738222349705,0.9525864942578436,0.16503010740203586,0.9446133867522041,0.15058131140222372,0.8073760797057286,0.15204868336064462,0.8865329842368369,0.1563287033493511,0.7272163736034268,0.15058131140222372,0.8073760797057286,-0.08168698157487334,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,7.73943522511035e-05,0.00010279460433296645,0.0001419664330867538,8.613985164060051e-05,0.00012345878707365154,0.0001472936654075235,0.0,0.0,0.559996616616371,0,,4.18710540090062,20.178672190751637,20.178672190751637,,0.5239920652020641,39,,3.2016935572825487,3.2016935572825487,0.5239687731605807,6,24.696539438383383,24.696539438383383,0.5233881751125775,47,,14.531277640106865,14.531277640106865,0.5237721453459148,28,,20.150388124590027,20.150388124590027,0.5187423362925434,39,,8.218238830270787,4.218238830270787,0.5233881751125775,8,,0.1490434738065259,0.6844360653681804,0.13104520568514774,-6.570796777226226,1.0,1.0,0.00022155217880563972,0.008352206126628159,38.94886278724319,38.94886278724319,0.5206396063251119,75,,1596.181384804505,1596.181384804505,0.5011796146827131,3185,,1,,,,,,,,,,0.0,0.5529596895727422,0.08365260472795022,0.47870684846572775,0.3438490703111939,0.32226410167874747,0.5489680401289172,2148.64928696917,0.08148201676012387,,,
BYRN,3.539999961853028,0.0,0.0,0.0,0.0,0.0,0.1756,0.8244,0.0291533546325878,0.007531380753138,0.4914789359759177,184.0,1331.0,687.0,0.0,2018.0,0.0,258.0,952.0,1087.0,860.0,708.0,612.0,2202.0,,,0.0,1.0,1.0,1.0,0.03549574901331433,2.595379734586968,0.03411889931601257,3.172016317705428,0.0166620365699033,4.943429660136762,0.03549574901331433,2.595379734586968,0.03431031182507786,2.9390918531212966,0.03129293357397723,2.6218558035496233,0.03549574901331433,2.595379734586968,0.4914789359759177,1.573165917550791,,,3.2411910021590153,,,4.208933039838448,,,9.391631472648161,,,3.2411910021590153,,,3.7873759302928938,,,3.2803066214294403,,,3.2411910021590153,,,0.0,0.001996071880065334,0.006187097077150412,0.002167001361808861,0.0020020139663936664,0.002209220133772334,0.0022483172013547177,0.0,-184.0,4.04171173054648,-46,,-133.3764871080338,520.4266069226181,-1497.5733930773818,,4.04171173054648,-371,,192.7065041860501,192.7065041860501,3.604011129071921,53,376.97245349708294,-575.0275465029171,4.04171173054648,-142,,337.72777908205757,-749.2722209179424,4.04171173054648,-185,,360.5789770282939,-499.4210229717061,4.04171173054648,-124,,125.44468681539988,-132.55531318460012,4.04171173054648,-33,,0.03691002483521039,2.124797377511247,0.07769509142950987,-6.188804624144434,2.618822134586535,0.06056209437124461,0.002219278117548586,0.002705729012296049,390.1489904234285,-317.8510095765715,4.04171173054648,-79,,517.0890440530801,-94.9109559469199,3.484501365255986,-27,,0,,,,,,,,,,-4.841497101069018,-58.32634484127978,20.237302041408636,-14.9454910511261,-24.969972975008375,-13.318622718300754,-5.572911683481488,-16.158362066366426,-3.4732479203321214,,,
C,132.19000244140625,0.0,0.0,0.0,0.0,0.0,0.2364,0.7636000000000001,0.1809864757358791,0.5451882845188285,0.5901382637252863,0.0,0.0,132.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0,0,0.0,1.0,1.0,1.0,0.19073251979082592,0.6206556059989524,0.18906489404488153,0.7482879450527751,0.263313362682765,0.5157797069136181,0.19073251979082592,0.6206556059989524,0.18904144291312616,0.6957889046929527,0.18465615166684002,0.6041932902810735,0.19073251979082592,0.6206556059989524,0.5901382637252863,1.6718252453001596,0.0,0.0,1.3757029553395281,0.0,0.0,1.4689636331852822,0.0,0.0,1.3035188809975606,0.0,0.0,1.3757029553395281,0.0,0.0,1.4298607249232276,0.0,0.0,1.364113263094327,0.0,0.0,1.3757029553395281,0.0,0.0,0.0,0.0008886014565594576,0.0011019712122460504,0.0011324607198996749,0.0009642702640403495,0.0011536879716633503,0.00117495584510554,0.0,0.0,132.1637217984706,0,0.0,127.59009809544507,231.68095576227356,99.68095576227356,0.0,128.146479515974,1,0.0,34.32256151432578,34.32256151432578,127.07410986934113,0,197.0033353893703,197.0033353893703,127.59009809544507,2,0.0,162.66662479675233,162.66662479675233,127.94678171257655,1,0.0,188.29976346534946,188.29976346534946,127.37942069419037,1,0.0,65.5565717872804,65.5565717872804,127.59009809544507,1,0.0,0.19245744985948346,0.514974706490306,0.22026364732025797,-7.209609741177779,1.302979723393292,0.024596927709536948,0.0013220855432770234,0.0013763656672333684,232.42257736164433,232.42257736164433,127.28698022337667,2,0.0,263.03580436284676,263.03580436284676,124.52068784928535,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00874898201111414,0.0,0.012037918164310215,0.00756440937334092,0.005703898937822961,0.008287467135149273,1.6243272693776727,0.006018959082155107,0.0,0.0,0.0
CAG,14.770000457763672,1.0,1.0,1.0,1.0,1.0,0.7752,0.2248,0.933969769291965,0.2845188284518828,-0.0671226410986412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0,0.0,0,0,0.0,1.0,1.0,1.0,0.893190114622416,-1.1273034145442757,0.8985378044917592,-1.4087015925214383,0.4978428455489666,0.0038829322175355993,0.893190114622416,-1.1273034145442757,0.9000825042326314,-1.327688733766451,0.9173482081806351,-1.3202846548045852,0.893190114622416,-1.1273034145442757,-0.0671226410986412,1.0145643404762321,0.0,0.0,0.9838321091207486,0.0,0.0,0.9798372057146594,0.0,0.0,1.000056146054629,0.0,0.0,0.9838321091207486,0.0,0.0,0.9809856489010728,0.0,0.0,0.9810906766811492,0.0,0.0,0.9838321091207486,0.0,0.0,0.0,8.035036443371534e-05,0.00010907897221065297,0.0001467516098588348,8.953885224540052e-05,0.00012786287510151473,0.000152258403980282,0.0,0.0,14.695005943131752,0,0.0,14.147063853816906,20.949379601432785,20.949379601432785,0.0,14.147063853816906,1,0.0,3.3974297077949704,3.3974297077949704,14.147063853816906,0,25.528970769521482,25.528970769521482,14.147063853816906,2,0.0,15.10466870761551,15.10466870761551,14.147063853816906,1,0.0,20.86920357061706,20.86920357061706,14.147063853816906,1,0.0,8.495246040376532,8.495246040376532,14.147063853816906,1,0.0,0.8872180606335157,-0.8994222729751171,0.8058879954610498,-11.402738636300663,0.9870791841110829,0.8479991809690309,0.00022825550902514058,0.007472020270538034,40.12730792980242,40.12730792980242,14.147063853816906,3,0.0,1427.9699856413408,-138.03001435865917,14.695005943131752,-9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03100687776206932,0.0,0.03971290588884947,0.0275430839651619,0.027236743276757232,0.03792001992767466,-9.0,0.019856452944424736,0.0,0.0,0.0
CAH,228.02999877929688,0.0,0.0,0.0,0.0,0.0,0.498,0.502,0.3894192521877486,0.6397489539748954,0.5903368902077912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.40879288995406476,0.13050725825469445,0.4054168517481764,0.16178977917138065,0.4924243652976957,0.013638490693817578,0.40879288995406476,0.13050725825469445,0.4054662681261926,0.1503337030914817,0.3967118963528421,0.1395015108147911,0.40879288995406476,0.13050725825469445,0.5903368902077912,1.6720238717826645,0.0,0.0,1.0693866623247423,0.0,0.0,1.0867217281187953,0.0,0.0,1.0070352909230917,0.0,0.0,1.0693866623247423,0.0,0.0,1.0803410234966975,0.0,0.0,1.0743422674428587,0.0,0.0,1.0693866623247423,0.0,0.0,0.0,0.000657689271245146,0.0008517441346651228,0.0008806628853720604,0.0007289076364466995,0.0009090207284625088,0.0009137093998519265,0.0,0.0,227.28177828919206,0,0.0,0.0,171.47628763364852,171.47628763364852,0.0,220.51481532860842,1,0.0,26.528860401829096,26.528860401829096,220.3679483384027,0,153.20047991359246,153.20047991359246,220.44438705387606,1,0.0,122.96235757862316,122.96235757862316,220.48389338646413,1,0.0,148.36627611520035,148.36627611520035,220.44386612298916,1,0.0,50.980346294396504,50.980346294396504,220.44438705387606,0,0.0,0.4122392150425821,0.10512031325100722,0.46661664287505816,-8.973521824649705,1.05552207078291,0.009924960580787075,0.0010713761748341673,0.0005556134030020302,188.34788198469852,188.34788198469852,220.37945459228771,1,0.0,106.18269683171185,106.18269683171185,220.92233014368384,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040899894756756433,0.0,0.00026612725714308613,0.00035312847320621523,0.0003040729924938949,0.00017266062903109193,0.0,0.0,0.0,0.0,0.0
CARR,68.87999725341797,0.0,0.0,0.0,0.0,0.0,0.4256799493991144,0.5743200506008855,0.4457680250783699,0.521414004078858,0.9579529854846728,0.0,276.0,413.0,0.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,0,0,0.0,1.0,1.0,1.0,0.4413016434944884,0.08274123466970218,0.4421176252368446,0.0973195660182909,0.46253813995086934,0.06771668740123908,0.4413016434944884,0.08274123466970218,0.44200690740241927,0.09065503527267617,0.44404664505978747,0.07383138538426762,0.4413016434944884,0.08274123466970218,0.9579529854846728,2.0396399670595464,0.0,0.0,1.0607495101882995,0.0,0.0,1.0718292719934528,0.0,0.0,1.049450450959309,0.0,0.0,1.0607495101882995,0.0,0.0,1.0667498357947915,0.0,0.0,1.0540343509405776,0.0,0.0,1.0607495101882995,0.0,0.0,0.0,0.0014366748548599775,0.002004941303929809,0.0017237390751506433,0.0015950741713280907,0.0018770201999678256,0.0017884216787355674,0.0,0.0,68.09356467910503,0,0.0,130.63670592832153,374.5776028573432,-314.4223971426568,0.0,72.10709228909127,-4,0.0,62.44693189079272,62.44693189079272,65.31835296416077,1,299.86236271024825,299.86236271024825,65.31835296416077,5,0.0,269.0794701718189,269.0794701718189,65.31835296416077,4,0.0,306.3587974866744,306.3587974866744,65.31835296416077,5,0.0,99.78485119789798,99.78485119789798,65.31835296416077,2,0.0,0.4405267866394461,0.07033154966689732,0.4305337514657064,-8.715164713869605,1.0514082448345725,0.0020053498162961514,0.0019222257982320341,0.00023425013780706126,337.9272064262484,337.9272064262484,65.31835296416077,5,0.0,44.767299044913464,44.767299044913464,65.66312853254715,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005919436206242801,7.164921488433018e-05,0.000534852493333338,0.000513645963768135,0.00042586511466876926,0.0003864474123865035,1.0,0.0002139409973333352,0.0,0.0,0.0
CART,42.209999084472656,0.0,0.0,0.0,0.0,0.0,0.0914285714285714,0.9085714285714286,0.0826330532212885,0.4949152542372881,0.4035447305875226,42.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,84.0,,,0.0,1.0,1.0,1.0,0.0844316902463096,1.3841909664254104,0.08416711544059582,1.655856233189203,0.12271494065224794,1.2779889095633474,0.0844316902463096,1.3841909664254104,0.08411558835205468,1.5402471689420734,0.0833334180196405,1.3112683936022262,0.0844316902463096,1.3841909664254104,0.4035447305875226,1.485231712162396,,,1.7290040019624926,,,1.9251586249453176,,,1.657872392813597,,,1.7290040019624926,,,1.8391008752526825,,,1.679841562931752,,,1.7290040019624926,,,0.0,0.0007253112899449203,0.0008627355509662825,0.0009495500908789026,0.0007721613516618482,0.000912129667494343,0.00098518156956252,0.0,-42.0,44.863920041824734,-1,,41.040650430136225,189.10706440909686,147.10706440909686,,41.2181896538825,4,,26.871204700785142,26.871204700785142,40.97789348352872,1,165.184126685644,165.184126685644,41.040650430136225,4,,130.25900057006746,130.25900057006746,41.16858065418305,3,,148.8737031654092,148.8737031654092,40.966503630872566,4,,54.968130553646134,54.968130553646134,41.040650430136225,1,,0.08472266446591946,1.1575859581264003,0.0892569273906175,-6.271588525809561,1.5807622983173508,0.08367146660561002,0.0011298169387574464,0.0030213855589252396,198.62176557952566,198.62176557952566,40.97067598326679,5,,577.4138368182934,282.41383681829336,39.62229350427395,7,,1,,,,,,,,,,-0.029937259867714245,0.17136624156197103,0.025519619577608028,0.11974903947085698,0.11120443787972212,0.10746405000376018,0.10468791019151688,4.302027475929108,0.029937259867714245,,,
CASY,861.6300048828125,1.0,1.0,1.0,1.0,1.0,0.5828,0.4172,0.8237867939538583,0.899581589958159,0.8223320065357258,0.0,862.0,862.0,862.0,2586.0,0.0,862.0,862.0,862.0,862.0,862.0,0.0,2586.0,0,0,0.0,1.0,1.0,1.0,0.756192302967736,-0.4496136006152724,0.7671598722450005,-0.5729372169661727,0.7465289680500984,-0.5473993869401147,0.756192302967736,-0.4496136006152724,0.76641816915658,-0.5302959937694374,0.7963175583338695,-0.536764613313893,0.756192302967736,-0.4496136006152724,0.8223320065357258,1.904018988110599,0.0,0.0,0.7486106323284774,0.0,0.0,0.6914581787765621,0.0,0.0,0.7029235851982737,0.0,0.0,0.7486106323284774,0.0,0.0,0.7107083913918806,0.0,0.0,0.7077540384741043,0.0,0.0,0.7486106323284774,0.0,0.0,0.0,0.000703784924195711,0.0010128162547202687,0.0009614294537380666,0.0008067802953812313,0.0009741043543044552,0.0009975067006529309,0.0,0.0,859.9186649429901,0,0.0,-882.6998345829342,183.49459443839143,-2402.5054055616088,0.0,879.89828969005,-3,0.0,31.54569540386835,31.54569540386835,829.9597303087231,0,167.25066556371056,-694.7493344362895,882.6998345829342,-1,0.0,136.0990092676966,-725.9009907323034,880.9837672937764,-1,0.0,158.98893289287014,-703.0110671071299,880.7086297028343,-1,0.0,55.655810303044355,-806.3441896969556,882.6998345829342,-1,0.0,0.7457229462780304,-0.35408541224283446,0.6277735642867811,-10.127421497649781,0.7961089039665629,0.0014711302167805963,0.0011872090134300848,0.00013321210045279684,208.71128965259203,-653.2887103474079,884.2481325792307,-1,0.0,25.458025310889028,25.458025310889028,833.4823353145919,0,0.0,0,0.005137752,0.005699878,0.013328277,0.00491151,0.005137752,0.389354323,0.005241944,0.003925788,0.005137752,0.0,-0.015387049433669215,0.0,-0.0031586310915348386,-0.004393966265748674,-0.004501816407906455,-0.001959007486924657,0.0,-0.0031586310915348386,-0.170559612,0.170559612,0.000144338
CAT,888.72998046875,0.0,0.0,0.0,0.0,0.0,0.1884,0.8116,0.0910898965791567,0.5158995815899582,1.0053592930779431,0.0,0.0,2666.0,0.0,2666.0,0.0,0.0,889.0,889.0,889.0,2666.0,0.0,2666.0,0,0,0.0,1.0,1.0,1.0,0.10260273274840476,1.1689422571160073,0.10046858764313076,1.4211112942599184,0.16831160076679885,0.9243793548952791,0.10260273274840476,1.1689422571160073,0.1005106797578547,1.3207210933384803,0.09523266031956526,1.169960503090491,0.10260273274840476,1.1689422571160073,1.0053592930779431,2.0870462746528164,0.0,0.0,2.3632765685880677,0.0,0.0,2.845054863187286,0.0,0.0,1.974098673025253,0.0,0.0,2.3632765685880677,0.0,0.0,2.642486371042668,0.0,0.0,2.3650477379670662,0.0,0.0,2.3632765685880677,0.0,0.0,0.0,0.004180688034385454,0.004144009073163367,0.00415431982634028,0.004331987793064416,0.004590054391489682,0.004310208978222896,0.0,0.0,891.92524018938,0,0.0,0.0,1090.0114921041807,-1575.9885078958193,0.0,933.6493743314543,-2,0.0,129.07143557740756,129.07143557740756,867.9953192361525,0,722.6871958399834,-166.31280416001664,933.6493743314543,0,0.0,730.7804245729949,-158.2195754270051,933.6493743314543,0,0.0,749.1680397468882,-139.8319602531118,933.6493743314543,0,0.0,240.4877812865119,240.4877812865119,871.6589127359499,0,0.0,0.10483328569138821,0.9616169743168222,0.14975195089533125,-6.704738943605662,2.028931900435542,0.0072047817516487445,0.003970507558128932,0.000916309542169942,698.0150450830916,-1967.9849549169085,933.6493743314543,-2,0.0,175.11495906062603,175.11495906062603,846.2295486018377,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06311116595853439,0.0,0.0,0.0,0.0,-0.028897100165445,0.0,0.0,0.0,0.0,0.0
CB,359.75,1.0,1.0,1.0,1.0,1.0,0.7368,0.2632,0.9299920445505172,0.8225941422594142,0.6292587874295295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.8800148591642476,-1.0119008139503827,0.8882161378158764,-1.290055327065255,0.8223397586380594,-0.8699484059784391,0.8800148591642476,-1.0119008139503827,0.8878116630316243,-1.1953714491958536,0.9100121118830061,-1.2287354428934867,0.8800148591642476,-1.0119008139503827,0.6292587874295295,1.7109457690044028,,,0.5807484437865973,,,0.5001638977414182,,,0.6267531151243573,,,0.5807484437865973,,,0.5262547790934531,,,0.5169093171206168,,,0.5807484437865973,,,0.0,0.00033189432257594594,0.0005825529708982874,0.0005174181757897155,0.0003893361599357887,0.0004767230585144376,0.0005368340811519097,0.0,0.0,358.73234038584746,0,,0.0,86.53327461805979,86.53327461805979,,347.9519980168505,0,,18.144494118186856,18.144494118186856,347.9519980168505,0,90.01027994214915,90.01027994214915,347.9519980168505,0,,65.67868097759073,65.67868097759073,347.9519980168505,0,,77.80859414467467,77.80859414467467,347.9519980168505,0,,29.952616624272114,29.952616624272114,347.9519980168505,0,,0.8720471307606438,-0.7978573676064319,0.7760728133203136,-11.189258950654779,0.6514944857831316,0.0024561747793433327,0.0007079066056610528,0.00014972390124355967,124.44994853453255,124.44994853453255,347.9519980168505,0,,28.613578305179885,28.613578305179885,351.1451801546968,0,,1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
