,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
FE,47.91999816894531,1.0,1.0,1.0,1.0,1.0,0.5252,0.4748,0.535799522673031,0.3468619246861925,0.409982706280445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5332989287747834,-0.046607145500966944,0.5335156540444675,-0.055972202408588655,0.446576681332922,0.09699387561842197,0.5332989287747834,-0.046607145500966944,0.5337771574004376,-0.052446404096468655,0.5347687162874558,-0.045611724226207566,0.5332989287747834,-0.046607145500966944,0.409982706280445,1.479335054094145,0.0,0.0,0.9819145232975507,0.0,0.0,0.9783201548568462,0.0,0.0,1.03871263304985,0.0,0.0,0.9819145232975507,0.0,0.0,0.9796718317730836,0.0,0.0,0.9822973478953682,0.0,0.0,0.9819145232975507,0.0,0.0,0.0,0.002131665193850078,0.0006552090449296685,0.0007345677846678544,0.000603434686636773,0.0007109259107215298,0.0024055852095241233,0.0,0.0,47.806512919723524,0,0.0,93.6251344779587,337.6997890027697,337.6997890027697,0.0,46.81256723897935,7,0.0,12.208995250951379,12.208995250951379,46.81256723897935,0,80.29305794244729,80.29305794244729,46.81256723897935,2,0.0,64.52949049877297,64.52949049877297,46.81256723897935,1,0.0,73.46406900373107,73.46406900373107,46.81256723897935,2,0.0,80.83054396885747,80.83054396885747,46.81256723897935,2,0.0,0.5329701835492541,-0.03870140626312857,0.5272322271625457,-9.407535469706543,0.9849590737798897,0.025124238892089562,0.0008812689509551325,0.0010236665339820074,95.19178363505976,95.19178363505976,46.81256723897935,2,0.0,120.43496144957288,120.43496144957288,46.94699542111087,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003426595640199394,0.0,6.788206286713448e-05,4.297852035390757e-05,6.501341834023781e-05,4.680621396074148e-05,3.0,6.788206286713448e-05,0.0,0.0,0.0
FICO,1250.9000244140625,1.0,1.0,1.0,1.0,1.0,0.5604,0.4396,0.7637231503579952,0.2707112970711297,0.8167806762333066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,1251.0,1251.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.7074404742783306,-0.33360002285087587,0.7156941187515705,-0.419212868164402,0.43313123764630096,0.12200478803426823,0.7074404742783306,-0.33360002285087587,0.7163400724487722,-0.3913165905999546,0.7406807604019174,-0.3837156269216013,0.7074404742783306,-0.33360002285087587,0.8167806762333066,1.8861330240470067,,,0.8092245840051804,,,0.7664371331007178,,,1.080490971703552,,,0.8092245840051804,,,0.780124612037292,,,0.7838962643018647,,,0.8092245840051804,,,0.0,0.0,0.0018453522261007865,0.0013894950323312084,0.0012711003450375637,0.0014089506263641957,0.0,0.0,0.0,1240.5250674446372,0,,0.0,0.0,0.0,,1240.5250674446372,0,,34.385814327724155,34.385814327724155,1169.2203199486441,0,151.8808848827463,-1099.1191151172536,1309.1657543191739,-1,,135.92764793691933,-1115.0723520630806,1306.5837233204672,-1,,145.59498321423996,-1105.40501678576,1306.5063804064775,-1,,0.0,0.0,1240.5250674446372,0,,0.6990344471213175,-0.26515818691473797,0.5978477193056438,-9.91314945500034,0.8451421141211835,0.0018544298729386236,0.0015524301335488118,0.00018567926751602586,167.68841478093694,167.68841478093694,1160.4027848652433,0,,21.8452735172356,21.8452735172356,1184.4328649109887,0,,0,0.04624718,0.051740297,0.005092708,0.051540942,0.04624718,0.26596191,0.05052842,0.032111619,0.04624718,0.0,0.0,0.0,-0.001738890238220389,-0.00239263553248082,-0.0023005887866224617,0.0,0.0,0.0,-0.48426766,0.48426766,0.026633445
FIS,41.97999954223633,1.0,1.0,1.0,1.0,1.0,0.6504,0.3496,0.9101034208432776,0.0460251046025104,0.0171590949114904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8292349036876883,-0.7049768686615164,0.8314662646778239,-0.8534967852609078,0.11682114618174445,1.339033467201416,0.8292349036876883,-0.7049768686615164,0.8450876490878337,-0.8692659010469572,0.8736784136454732,-0.9025180334966435,0.8292349036876883,-0.7049768686615164,0.0171590949114904,1.0865114427251905,0.0,0.0,0.9431844864485749,0.0,0.0,0.9316329428817576,0.0,0.0,1.117509283654387,0.0,0.0,0.9431844864485749,0.0,0.0,0.9304147952413979,0.0,0.0,0.9278513209198729,0.0,0.0,0.9431844864485749,0.0,0.0,0.0,0.0005904998921510674,0.00019888563230006367,0.0002455639266057116,0.00016654605372308905,0.00021144110901892874,0.0008041803114228213,0.0,0.0,41.677664082562885,0,0.0,39.9465045669705,93.54737768430184,93.54737768430184,0.0,39.9465045669705,2,0.0,3.7059832415692413,3.7059832415692413,41.27680638906577,0,26.841741496249583,26.841741496249583,39.9465045669705,1,0.0,17.809934081235966,17.809934081235966,39.9465045669705,0,0.0,21.849427611137415,21.849427611137415,39.9465045669705,1,0.0,27.021421550147753,27.021421550147753,39.9465045669705,1,0.0,0.821440663242833,-0.5622157823390049,0.6811051648294437,-10.5092810906953,0.9544231071169229,0.41812425860968794,0.0003424326433606104,0.005436310057849634,36.98845177858126,36.98845177858126,39.9465045669705,1,0.0,639.585031365843,-493.41496863415705,41.677664082562885,-12,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022764273826584504,0.0,0.007765506021059328,0.0,0.012727168762291383,0.004938852904860303,-12.0,0.007765506021059328,0.0,0.0,0.0
FISV,50.45000076293945,0.0,0.0,0.0,0.0,0.0,0.322,0.6779999999999999,0.2991249005568814,0.106694560669456,0.1475018985226487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.3034626457756402,0.3110821821323212,0.30229015343775384,0.3739894068298308,0.18498098683895955,0.8303243797645217,0.3034626457756402,0.3110821821323212,0.30288635009429127,0.34635944002113855,0.3006676940117645,0.2967989348778363,0.3034626457756402,0.3110821821323212,0.1475018985226487,1.2168542463363488,,,1.062958227627049,,,1.0761636514916764,,,1.176997813585333,,,1.062958227627049,,,1.0703435112677162,,,1.0599825467399833,,,1.062958227627049,,,0.0,0.0,0.0003333230770501811,0.00040772062258315493,0.00030158143758374386,0.00036919020793398235,0.0,0.0,0.0,50.232064585322014,0,,0.0,0.0,0.0,,50.31636142125957,0,,6.211055687082272,6.211055687082272,49.206784496593265,0,44.566527768710294,44.566527768710294,48.73705565628056,1,,32.25021189887389,32.25021189887389,48.81587255385788,1,,38.15055057374001,38.15055057374001,48.674570550289864,1,,0.0,0.0,50.232064585322014,0,,0.3044017008818283,0.25932020584181825,0.31498455286689375,-7.887820896982246,1.0522140133841216,0.21264417463275012,0.0005279918031574483,0.004204963404849758,57.03194403113354,57.03194403113354,48.67470707606398,1,,494.71638345934883,494.71638345934883,48.08457948738158,10,,0,,,,,,,,,,0.0,0.0,0.0,0.001512064438128229,0.001874450963933698,0.001376400121009658,0.0010507338930912968,9.721518516073408,0.0,,,
FITB,57.06999969482422,1.0,1.0,1.0,1.0,1.0,0.808,0.1919999999999999,0.7692919649960223,0.803347280334728,0.6082011420939988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7773665191753396,-0.5105947893048661,0.7759779099185881,-0.6041252950450731,0.7934900676072356,-0.7264938150343645,0.7773665191753396,-0.5105947893048661,0.7760317810976676,-0.5618401777698091,0.7723967288184538,-0.4643232025264495,0.7773665191753396,-0.5105947893048661,0.6082011420939988,1.677553489907699,0.0,0.0,0.7678588828694691,0.0,0.0,0.7315892537837796,0.0,0.0,0.6867109963684831,0.0,0.0,0.7678588828694691,0.0,0.0,0.7477695642440516,0.0,0.0,0.786461641086386,0.0,0.0,0.7678588828694691,0.0,0.0,0.0,0.0026363267396503163,0.0007253686288944812,0.0008830905155046151,0.0007620546356910039,0.0009114649201070608,0.0028919720236975695,0.0,0.0,56.759724339451495,0,0.0,110.20496617024097,417.6485999259067,417.6485999259067,0.0,55.10248308512048,8,0.0,13.516330725123701,13.516330725123701,55.10248308512048,0,96.52756275161033,96.52756275161033,55.10248308512048,2,0.0,81.49183078527366,81.49183078527366,55.10248308512048,1,0.0,94.18691986801645,94.18691986801645,55.10248308512048,2,0.0,97.17372342193391,97.17372342193391,55.10248308512048,2,0.0,0.7787513989163579,-0.4318311412806576,0.798244404490622,-11.348009760593303,0.7997932670691641,0.002820786930550985,0.001038394236004382,0.000183042656541006,112.16394193224542,112.16394193224542,55.10248308512048,2,0.0,21.53507470679015,21.53507470679015,55.392626859786944,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045620921514162076,0.0,0.00814709496454002,0.004932256021193917,0.00673737613763807,0.005827441705617352,0.0,0.00814709496454002,0.0,0.0,0.0
FIVN,25.420000076293945,1.0,1.0,1.0,1.0,1.0,0.8956,0.1044,0.9896579156722356,0.9707112970711296,0.4009188551775848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,,,0.0,0.0,1.0,1.0,0.9676653131539498,-2.7450917278589757,0.9713974760286453,-3.513687221477047,0.9508590773869363,-2.7057472380054657,0.9676653131539498,-2.7450917278589757,0.971184446689185,-3.25319350469612,0.9810448588408767,-3.3943642467284274,0.9676653131539498,-2.7450917278589757,0.4009188551775848,1.4702712029912848,,,0.3471192043115763,,,0.25811765745372495,,,0.3524234585877987,,,0.3471192043115763,,,0.2853801088314957,,,0.27026641248257033,,,0.3471192043115763,,,0.0,0.0,0.00021677339572289054,0.000254277845774563,0.00017150853994944205,0.00019115219121384797,0.0,0.0,0.0,25.188484664312565,0,,0.0,0.0,0.0,,25.188484664312565,0,,4.039299181526812,4.039299181526812,23.73057593324757,0,27.79422979118175,27.79422979118175,23.73057593324757,1,,18.34060743310858,18.34060743310858,23.73057593324757,1,,19.752856878287428,19.752856878287428,23.73057593324757,1,,0.0,0.0,25.188484664312565,0,,0.964012751496833,-2.1584314503730773,0.9168776659290789,-12.197435775818798,0.4351951800503399,0.009081975806721975,0.0003823590999626932,0.00036171568068890073,41.301176757784084,41.301176757784084,23.73057593324757,2,,42.55605962814397,-313.443940371856,25.188484664312565,-12,,0,,,,,,,,,,0.0,0.0,0.0,0.11774263428687151,0.16536356217182852,0.1800266974916913,0.1455883226862383,-12.0,0.0,,,
FIX,1756.0899658203125,0.0,0.0,0.0,0.0,0.0,0.2216,0.7784,0.0887032617342879,0.7523012552301255,1.156583441414992,0.0,1756.0,5268.0,0.0,7024.0,0.0,0.0,1756.0,0.0,1756.0,0.0,0.0,7024.0,0,0,0.0,1.0,1.0,1.0,0.10198590453894149,1.1752699176120114,0.09947614399023619,1.4336970812363314,0.17972725100073966,0.8585088246129374,0.10198590453894149,1.1752699176120114,0.09953352079452199,1.3322331008380928,0.09341870746785848,1.1897167060760612,0.10198590453894149,1.1752699176120114,1.084548099707453,2.1539004475211527,0.0,0.0,2.463939583498429,0.0,0.0,3.0043090643207506,0.0,0.0,1.9323115105955158,0.0,0.0,2.463939583498429,0.0,0.0,2.7792922068856196,0.0,0.0,2.491403640617652,0.0,0.0,2.463939583498429,0.0,0.0,0.0,0.029429445075104945,0.0056874007612702235,0.006661810829060058,0.007705581885967131,0.007361364432016705,0.0218163033194829,0.0,0.0,1770.8275590325084,0,0.0,0.0,4662.231865024537,-2361.768134975463,0.0,1894.7585827210246,-1,0.0,105.97754933627171,105.97754933627171,1685.4166097460095,0,728.1794465587728,-1027.8205534412273,1894.7585827210246,-1,0.0,824.0117515772448,824.0117515772448,1700.8698739890608,0,0.0,760.6921852748688,-995.3078147251312,1894.7585827210246,-1,0.0,733.0539187394809,733.0539187394809,1698.1815291259186,0,0.0,0.1046263180071606,0.9633339438541072,0.16266789265556914,-6.797218378203141,2.09414889489061,0.005432411344643824,0.005698959298335233,0.0008890502385997568,615.5829044971757,615.5829044971757,1693.4016208395665,0,0.0,104.59727622039978,104.59727622039978,1620.0331561396965,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03211698938664963,0.0,-0.0215821778006835,0.0,-0.022116028761194888,0.0,0.0,0.0,0.0,0.0,0.0
FN,471.1300048828125,0.0,0.0,0.0,0.0,0.0,0.06,0.94,0.0039777247414478,0.0435146443514644,0.7645059785986895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,3298.0,2827.0,3769.0,942.0,0.0,,,0.0,0.0,1.0,1.0,0.004987720424158912,5.408841332875914,0.004781112514058625,6.500598965766046,0.010567743035144747,5.833169614805758,0.004987720424158912,5.408841332875914,0.004788363809267969,6.042084157075688,0.004316018551892287,5.190568868343821,0.004987720424158912,5.408841332875914,0.7645059785986895,1.8338583264123895,,,26.576863418954638,,,51.52705563935963,,,34.37615303821378,,,26.576863418954638,,,39.019186960072275,,,23.281889643069427,,,26.576863418954638,,,0.0,0.0,0.009970025855693745,0.04145198154570223,0.056808935925627684,0.037665977824424185,0.0,0.0,0.0,514.0102549575837,0,,0.0,0.0,0.0,,514.0102549575837,0,,185.7788735762851,185.7788735762851,480.96922908449534,0,4530.972397031089,2174.972397031089,480.96922908449534,5,,6074.976749330935,2776.9767493309346,480.96922908449534,6,,3892.242429563629,1065.2424295636288,477.87696451593064,2,,0.0,0.0,514.0102549575837,0,,0.005211751611315913,4.500997833001223,0.013579074530289314,-5.729727531544325,15.325293892752605,0.03097318246491256,0.025902924215172304,0.0027948674383634206,2797.9489742985047,-971.0510257014953,514.0102549575837,-2,,328.8177751465707,-613.1822248534293,459.5858972421253,-1,,0,,,,,,,,,,0.0,0.0,0.0,2.285590981580226,3.4225107151110956,0.8419376617818766,-0.6330931716463032,-0.5129652747771409,0.0,,,
FND,57.130001068115234,1.0,1.0,1.0,1.0,1.0,0.6624619399739017,0.3375380600260983,0.6761781236489408,0.4120603015075377,0.3734521284534866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.672908304904536,-0.2654545368721536,0.6731534951922424,-0.3172599774737,0.5479032584379945,-0.08682440341242244,0.672908304904536,-0.2654545368721536,0.6735464242710363,-0.295765386017037,0.6748190127349681,-0.2520503529499366,0.672908304904536,-0.2654545368721536,0.3734521284534866,1.4428044762671866,,,0.907272300528808,,,0.8902046082976411,,,0.9686723547400664,,,0.907272300528808,,,0.8972468409120935,,,0.9117414476336478,,,0.907272300528808,,,0.0,0.0,0.0005514919784178014,0.0006231001215145089,0.0005000111743932093,0.0006008864047688361,0.0,0.0,0.0,56.55883055948477,0,,0.0,0.0,0.0,,56.55883055948477,0,,10.276358358519714,10.276358358519714,53.69399406435574,0,68.1089141192497,68.1089141192497,53.69399406435574,1,,53.469691156001694,53.469691156001694,53.69399406435574,1,,62.093053070100744,-1137.9069469298993,60.23756710523923,-19,,0.0,0.0,56.55883055948477,0,,0.672495519211509,-0.22199938896026208,0.664991737335394,-10.393907338495154,0.9218410350197763,0.022141762828319093,0.0007659381613293699,0.0008224079345164631,82.73412974788096,82.73412974788096,53.69399406435574,2,,96.7567704924639,96.7567704924639,54.160162687697955,2,,0,,,,,,,,,,0.0,0.0,0.0,0.0011010329866563992,0.001366830680715733,-0.01886028481283695,0.0015401165218353041,2.0,0.0,,,
FNV,205.5200042724609,0.0,0.0,0.0,0.0,0.0,0.2072,0.7928,0.1062052505966587,0.0154811715481171,0.5028969901659094,617.0,206.0,411.0,0.0,617.0,0.0,206.0,411.0,617.0,822.0,411.0,617.0,1234.0,,,0.0,0.0,1.0,1.0,0.11826157991114357,1.0258482341401511,0.1154269940681668,1.2521679591557473,0.03634400880091579,3.30047156387348,0.11826157991114357,1.0258482341401511,0.11630194061740952,1.1559441159956825,0.11041217683863096,1.0247146925968242,0.11826157991114357,1.0258482341401511,0.5028969901659094,1.5722493379796094,,,1.5907471441518766,,,1.7622918228787046,,,4.4525967006697345,,,1.5907471441518766,,,1.6872047124244192,,,1.5899314021974364,,,1.5907471441518766,,,0.0,0.0,0.003605477640135609,0.0014656659866411352,0.0013263191143407028,0.0014454976233667378,0.0,0.0,-617.0,216.23665803928586,-3,,-216.23665803928586,0.0,-617.0,,216.23665803928586,-3,,67.18353436429156,67.18353436429156,204.59272491524723,0,160.20686782890002,-250.79313217109998,216.23665803928586,-1,,141.83257705022646,-475.16742294977354,216.23665803928586,-2,,149.37159491059657,-672.6284050894035,216.23665803928586,-3,,0.0,-206.0,216.23665803928586,-1,,0.12086708630827803,0.8428065000657363,0.1652887662571829,-6.815984095278056,1.4642982071197794,0.045762856303137055,0.0015690979156767577,0.002336096839869286,169.48881397607494,-241.51118602392506,216.23665803928586,-1,,274.8431481467886,-342.1568518532114,201.0606574007995,-2,,0,,,,,,,,,,-0.04932959060102186,-0.07349646552826263,0.0,-0.016443196867007286,-0.04175646247828249,-0.04922063443236581,-0.0110987936961415,-1.4518012245963567,-0.016443196867007286,,,
FOX,48.75,0.0,0.0,0.0,0.0,0.0,0.2308533916849015,0.7691466083150984,0.5477741585233442,0.0628637951105937,0.2984578200486453,0.0,829.0,341.0,0.0,1170.0,0.0,244.0,146.0,146.0,0.0,146.0,98.0,1170.0,0,0,0.0,1.0,1.0,1.0,0.420872828371526,0.11250357740164739,0.4364944280973437,0.10699635250539548,0.13104790535785105,1.1991232111775683,0.420872828371526,0.11250357740164739,0.43804934763637043,0.09698163177571173,0.48992477583690597,0.013173337429994261,0.420872828371526,0.11250357740164739,0.2984578200486453,1.3678101678623453,0.0,0.0,1.0358655556349408,0.0,0.0,1.034080306785293,0.0,0.0,1.4558335630156105,0.0,0.0,1.0358655556349408,0.0,0.0,1.0308417670912042,0.0,0.0,1.004134558561923,0.0,0.0,1.0358655556349408,0.0,0.0,0.0,0.00164662740016265,0.0006659310173913793,0.0005927100924698363,0.00046391221004313574,0.0005418900936189459,0.0019410252692007403,0.0,0.0,48.56386985754236,0,0.0,-203.96846821894977,260.859785676181,-909.140214323819,0.0,50.99211705473744,-18,0.0,12.408785702378847,12.408785702378847,47.978355337450495,0,64.78708540052924,-81.21291459947076,50.99211705473744,-2,0.0,49.60937647965001,-96.39062352034999,50.99211705473744,-2,0.0,55.996624443828885,55.996624443828885,46.33761042956708,1,0.0,65.22077361700727,-178.77922638299273,50.99211705473744,-4,0.0,0.4056234213902148,0.113468906838872,0.26703235725696406,-7.544478381195589,1.0361787988443798,0.09413607419999181,0.0007350786623863727,0.0028696806096741977,79.40078781715214,-66.59921218284786,50.99211705473744,-1,0.0,337.61958814292296,239.61958814292296,46.72085580637398,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032198117201603016,0.0,-0.00039553296650526453,-0.00029391990318374184,2.7115127975701217e-06,-0.00020117488780013455,4.446808909713095,-0.0007910659330105291,0.0,0.0,0.0
FOXA,54.119998931884766,0.0,0.0,0.0,0.0,0.0,0.2290869327501367,0.7709130672498633,0.5718936516549105,0.0901687027341477,0.3533983562902136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,216.0,0.0,0.0,108.0,0.0,,,0.0,0.0,1.0,1.0,0.4310190567106583,0.09762603353476405,0.44886033093060673,0.08579102274289419,0.16927785197865614,0.9185379753374731,0.4310190567106583,0.09762603353476405,0.44950385291251377,0.07874099730919466,0.5072925211897692,-0.009533575507067448,0.4310190567106583,0.09762603353476405,0.3533983562902136,1.4227507041039136,,,1.0350214689881747,,,1.0307113944084298,,,1.3824665322080676,,,1.0350214689881747,,,1.028152450975084,,,0.9966441798572242,,,1.0350214689881747,,,0.0,0.0,0.0007431806034915315,0.0006776110580448083,0.0005417327230493863,0.0006233038881434004,0.0,0.0,0.0,53.88371340817792,0,,0.0,0.0,0.0,,53.88371340817792,0,,13.84823443577653,13.84823443577653,53.06001273667304,0,74.06731561286196,-141.93268438713804,56.86762196027875,-2,,57.931268087563524,-158.06873191243648,56.86762196027875,-3,,64.40958074293171,64.40958074293171,51.55029475821362,1,,0.0,0.0,53.88371340817792,0,,0.4141503428887223,0.10272551829269377,0.2671975948185963,-7.545661498660632,1.036884151116911,0.06991040853544996,0.0008265508337415131,0.0024655803768805326,89.28131195774557,89.28131195774557,51.612022723364426,2,,290.07696137661327,182.07696137661327,51.82184036805284,4,,0,,,,,,,,,,0.0,0.0,0.0,-0.0002978388257415899,-0.0002906317808084344,1.4201415929524429e-06,0.0003297666283907051,3.5585629657730884,0.0,,,
FPS,45.75,0.0,0.0,0.0,0.0,0.0,0.043010752688172,0.956989247311828,0.0747663551401869,0.0545454545454545,1.7340279591861876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3202.0,3431.0,2150.0,2882.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.06445845200229576,1.7190805542326744,0.06602227910419028,2.013540161932655,0.054585473220836345,2.510976497977088,0.06445845200229576,1.7190805542326744,0.06594424062041936,1.8737099493069975,0.07041310460045218,1.50366036768472,0.06445845200229576,1.7190805542326744,1.084548099707453,2.1539004475211527,,,3.7397424552366485,,,4.687736393656965,,,6.866283274482221,,,3.7397424552366485,,,4.210834492362752,,,3.1699920135334976,,,3.7397424552366485,,,0.0,0.0,0.009970025855693745,0.010111228762686516,0.011674529906848101,0.009366393336576058,0.0,0.0,0.0,46.68836417092807,0,,0.0,0.0,0.0,,47.13595845088192,0,,185.7788735762851,185.7788735762851,44.562744320010864,4,1105.2233624413886,-2096.7766375586116,53.26368990797326,-39,,1248.4391159221882,-2182.560884077812,53.26368990797326,-41,,967.8833701474654,-1182.1166298525345,53.26368990797326,-22,,0.0,0.0,46.68836417092807,0,,0.06298217643314409,1.4675655636211509,0.047974254869915474,-5.976000462294082,3.0834041625606123,0.01020101772093701,0.00839109141934641,0.0016694643802519374,906.3781924765632,-1975.621807523437,53.26368990797326,-37,,196.413452625981,196.413452625981,41.04579373952363,5,,0,,,,,,,,,,0.0,0.0,0.39406268583708004,-1.8008481269639975,-2.2490991865533325,-0.7772168598376006,-1.2451359576638539,2.790045431667116,0.0,,,
FRT,120.94000244140624,0.0,0.0,0.0,0.0,0.0,0.4876,0.5124,0.3635640413683373,0.8728033472803347,0.1647910015009363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.38487380301190777,0.167307039647703,0.3811721016562411,0.20660399678188177,0.5114064072696034,-0.020539550675343365,0.38487380301190777,0.167307039647703,0.3811765220467527,0.1920728558083484,0.3715537848436454,0.17672703535408785,0.38487380301190777,0.167307039647703,0.1647910015009363,1.2341433493146363,0.0,0.0,1.0358243336237523,0.0,0.0,1.0444231742124823,0.0,0.0,0.9956882715070811,0.0,0.0,1.0358243336237523,0.0,0.0,1.0412352279288284,0.0,0.0,1.0378791151402345,0.0,0.0,1.0358243336237523,0.0,0.0,0.0,0.0011021279780934993,0.00029876794722905324,0.0004169529825552678,0.00031043036396587355,0.0003811012211012109,0.0013654504714707169,0.0,0.0,120.6045539757862,0,0.0,0.0,174.5998324361627,174.5998324361627,0.0,117.65750509613055,1,0.0,5.567164368507077,5.567164368507077,116.97849428389856,0,45.575685030516404,45.575685030516404,117.40668724059095,0,0.0,33.19648947214785,33.19648947214785,117.509584185147,0,0.0,39.38138416698118,39.38138416698118,117.40361059700325,0,0.0,45.88077110490072,45.88077110490072,117.40668724059095,0,0.0,0.3886848473312337,0.13530629117950202,0.45065481249919764,-8.859233522975504,1.0288743526585702,0.15508534123916254,0.0005383032583195324,0.0032311438105175113,58.14575362091642,58.14575362091642,117.2976148119538,0,0.0,380.1459433707953,380.1459433707953,117.61308322195337,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006669564294726221,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
