,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
CHD,96.25,1.0,1.0,1.0,1.0,1.0,0.5921631347461016,0.4078368652538984,0.6882703777335984,0.5508155583437893,0.4807312047674865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6679884501846557,-0.2910067560214453,0.6686643511239381,-0.3074201188448034,0.6032677713188979,-0.19206639047791957,0.6685809512153511,-0.2856411827390646,0.6679884501846557,-0.2910067560214453,0.6708764446395334,-4.42473460263791,0.6679884501846557,-0.2910067560214453,0.4807312047674865,1.558136840035187,0.0,0.0,0.8789222732745966,0.0,0.0,0.8725476733105658,0.0,0.0,0.9183472680994431,0.0,0.0,0.8810162314990381,0.0,0.0,0.8789222732745966,0.0,0.0,0.1405307469843371,0.0,0.0,0.8789222732745966,0.0,0.0,0.0,0.004239729085669556,0.002325061512486797,0.0024559254079825803,0.002523854138364851,6.1701026770010815e-06,0.00462426896194419,0.0,0.0,95.85164195729719,0,0.0,93.72376633715002,298.82795133708277,298.82795133708277,0.0,93.72376633715002,3,0.0,19.99659086297921,19.99659086297921,93.72376633715002,0,120.45817071411234,120.45817071411234,93.72376633715002,1,0.0,121.28868519100575,121.28868519100575,93.72376633715002,1,0.0,0.28627569153874294,0.28627569153874294,93.72376633715002,0,0.0,68.24553844913882,68.24553844913882,93.72376633715002,1,0.0,0.6671700575540376,-0.29310246295432596,0.6648331373518473,-0.25071944285058917,0.8781057589591782,0.8947671520992745,0.002395672261086894,0.0027035235188453254,115.59560086315092,115.59560086315092,93.72376633715002,1,0.0,140.97296347113837,140.97296347113837,93.72376633715002,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004430021693932174,0.0,0.0012748575824464326,0.0013232020632832032,0.0,0.001342328965467063,0.001964382469478433,0.0013232020632832032,0.0,0.0,0.0
CHRW,174.22999572753906,1.0,1.0,1.0,1.0,1.0,0.4878048780487805,0.5121951219512195,0.6238568588469184,0.4157256378084483,0.5211499390650352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5928772082569279,-0.15096092515839396,0.5938798700084914,-0.16052047815306228,0.49214882451175507,0.014134729810315586,0.5937952813884464,-0.14909475521151805,0.5928772082569279,-0.15096092515839396,0.5972427703625758,-3.501426475463954,0.5928772082569279,-0.15096092515839396,0.5211499390650352,1.5985555743327358,0.0,0.0,0.9316334471111025,0.0,0.0,0.9274649922543265,0.0,0.0,1.0066526393407793,0.0,0.0,0.9324493758438336,0.0,0.0,0.9316334471111025,0.0,0.0,0.19349168201914788,0.0,0.0,0.9316334471111025,0.0,0.0,0.0,0.0049928229152052485,0.0028307918251557276,0.0028799955126158506,0.0029379073296043603,9.51448911983534e-06,0.005382907621658214,0.0,0.0,173.53409121139006,0,0.0,0.0,351.9081085116087,351.9081085116087,0.0,168.36155792658587,2,0.0,24.346102518965807,24.346102518965807,168.36155792658587,0,141.25795107088948,141.25795107088948,168.36155792658587,1,0.0,141.18681099835393,141.18681099835393,168.36155792658587,1,0.0,0.4414459685689652,0.4414459685689652,168.36155792658587,0,0.0,79.4416224673031,79.4416224673031,168.36155792658587,0,0.0,0.591686554190712,-0.15087108513504327,0.5881980276945105,-0.12599025750047763,0.9316727106946089,0.9426105357958844,0.0028268302895497538,0.003108781074429263,136.39977018826715,136.39977018826715,168.36155792658587,1,0.0,162.10477837176762,162.10477837176762,168.36155792658587,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000805213247077742,0.0,0.00034733196924347637,0.0003560812644480972,0.0,0.00035565756765352304,0.0002480241403911978,0.0,0.0,0.0,0.0
CHTR,145.14999389648438,0.0,0.0,0.0,0.0,0.0,0.0907636945221911,0.9092363054778088,0.0333996023856858,0.0401505646173149,0.0444135898325949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.03784197042459884,2.830425010828251,0.037662561287337665,2.9846964099087123,0.04535149227723578,2.8591527262744036,0.037717628236018805,2.772336275074065,0.03784197042459884,2.830425010828251,0.03714756355588331,17.719641573884847,0.03784197042459884,2.830425010828251,0.0444135898325949,1.1218192251002954,0.0,0.0,1.3845318912529132,0.0,0.0,1.4093038424218012,0.0,0.0,1.3891115871734632,0.0,0.0,1.375317619361206,0.0,0.0,1.3845318912529132,0.0,0.0,7.666824325156605,0.0,0.0,1.3845318912529132,0.0,0.0,0.0,0.0018394162749608136,0.0009144616577207142,0.0010287364585340555,0.00119551410918766,7.869311604724785e-05,0.002190450987102038,0.0,0.0,147.6788049932366,0,0.0,0.0,129.64719820436878,129.64719820436878,0.0,144.01697747882272,1,0.0,7.864787891037224,7.864787891037224,143.8904003254737,0,50.457441231377,50.457441231377,143.7393850734246,0,0.0,57.452739532963484,57.452739532963484,143.8451662123355,0,0.0,3.6511428407401976,3.6511428407401976,146.14622944755627,0,0.0,32.32694903593507,32.32694903593507,143.8451662123355,0,0.0,0.03808066527877758,2.8560819062160854,0.038692881995369965,2.459261394633979,1.3886213229984468,1.326702072684405,0.0009690482442828171,0.0013032226916218034,46.75836335494084,46.75836335494084,143.88366585570387,0,0.0,67.95545280820252,67.95545280820252,143.4035240167299,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13919394780190555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHWY,20.729999542236328,0.0,0.0,0.0,0.0,0.0,0.1299826689774696,0.8700173310225303,0.202865329512894,0.1264651449722393,0.1789024886874323,21.0,21.0,0.0,0.0,21.0,0.0,145.0,0.0,0.0,0.0,0.0,83.0,42.0,chewy,consumer discretionary,1.0,1.0,1.0,1.0,0.1836506610628526,0.7364437494319538,0.18425882596863813,0.7712876741061956,0.14539818966272747,1.080273809338645,0.18414195786022097,0.7176001521813371,0.1836506610628526,0.7364437494319538,0.18619171583418584,9.622022490596843,0.1836506610628526,0.7364437494319538,0.1789024886874323,1.256308123955133,,,1.1829836808975915,,,1.1924265933590985,,,1.2795315385545403,,,1.177908146356625,,,1.1829836808975915,,,8.984740925639008,,,1.1829836808975915,,,0.0071307114283989765,0.0024482139825641835,0.0013399538773889996,0.0013864756185374663,0.0015455455286869217,0.00015218070384014388,0.0028317873481424525,464.7820762620501,443.7820762620501,19.926951538251664,22,1.0,-110.89256862823729,172.55696155616954,151.55696155616954,0.009217727,19.934285734042,8,1.0,11.5242153024812,11.5242153024812,20.050869530467377,1,68.00382300125837,68.00382300125837,19.92296535209593,3,1.0,74.27417544768413,74.27417544768413,19.926951538251664,4,1.0,7.060763574175151,7.060763574175151,20.98409457740564,0,0.0,41.79187109094737,-103.20812890905263,22.178513725647456,-5,-1.0,0.18289522964693858,0.7496557637247292,0.18086517411484174,0.6605305001417194,1.186555382208557,1.1626688618598042,0.0013246886581082921,0.0016821856273945665,63.91866862504653,63.91866862504653,19.930012182419013,3,1.0,87.7161568409998,4.716156840999801,19.877651261419352,0,-2.0,0,0.0282103929831133,0.0310238506114448,0.0371989141934136,0.0268685490551137,0.0282103929831133,3.0469315839553404,0.0291533122114755,0.0224166499571026,0.0282103929831133,0.1864326049016043,0.07436058452851813,0.0182342422366098,0.024138280238000537,0.033896837254837144,0.0,0.026342988941517518,0.0,-0.04237104656854643,0.1396215795134101,0.1396215795134101,5.305944878700317e-05
CI,286.239990234375,0.0,0.0,0.0,0.0,0.0,0.4574170331867253,0.5425829668132747,0.3992047713717694,0.4136344625679632,0.4529658194306527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.408870180940759,0.1479726994832914,0.40851603868106234,0.15620779945665403,0.42173876847339087,0.1435170064201533,0.40862462951224227,0.14504574059054562,0.408870180940759,0.1479726994832914,0.40748325175446953,0.8772592912830302,0.408870180940759,0.1479726994832914,0.4529658194306527,1.5303714546983533,0.0,0.0,1.064988430144442,0.0,0.0,1.068726824960926,0.0,0.0,1.062971184484692,0.0,0.0,1.0636628641257444,0.0,0.0,1.064988430144442,0.0,0.0,1.45249537862854,0.0,0.0,1.064988430144442,0.0,0.0,0.0,0.004832511374238054,0.002499960622834783,0.0027591004003782917,0.0028635067180598907,5.8896772110206425e-05,0.005246588951936017,0.0,0.0,284.9919476713617,0,0.0,0.0,340.60890320982656,340.60890320982656,0.0,274.1439460846741,1,0.0,21.500803088395585,21.500803088395585,273.80625544973384,0,135.3282904952549,135.3282904952549,273.84590043118624,0,0.0,137.6113459132433,137.6113459132433,273.92307735513435,1,0.0,2.7326472585451493,2.7326472585451493,280.51442261062374,0,0.0,77.42981452697295,77.42981452697295,273.92307735513435,0,0.0,0.40933689005731017,0.14910048591893585,0.4105132652031302,0.12792201352537597,1.065499624717036,1.0559408371050525,0.0026979157999886035,0.003000224935699313,130.1794085291032,130.1794085291032,273.9533250458775,0,0.0,156.4442096831397,156.4442096831397,273.40182725283904,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038126369704828504,0.0,0.0,0.0003421237467558198,0.0,0.0,0.00025568814913103864,0.0,0.0,0.0,0.0
CICHY,22.290000915527344,0.0,0.0,0.0,0.0,0.0,0.4266293482606957,0.5733706517393042,0.4238568588469185,0.6683396068590548,0.6861047451370811,0.0,0.0,156.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,156.0,,,0.0,0.0,1.0,1.0,0.42453170045363986,0.12155798495239564,0.4245419378479354,0.12778264441177742,0.4882572627497423,0.02114567522488393,0.4243945518342565,0.11904027453811342,0.42453170045363986,0.12155798495239564,0.4243106163358287,0.3725696945138308,0.42453170045363986,0.12155798495239564,0.6861047451370811,1.7635103804047816,,,1.0713940142486653,,,1.0751841040307926,,,1.0120683174785436,,,1.069864820462038,,,1.0713940142486653,,,1.2353584317339097,,,1.0713940142486653,,,0.0,0.0,0.004257006157040856,0.004896386718534487,0.004838777354956902,9.379776089120438e-05,0.0,0.0,0.0,21.935240948288307,0,0.0,0.0,0.0,-156.0,,23.323482127671173,-7,-1.0,36.612197125263286,36.612197125263286,21.277952291750125,2,240.15785874703695,240.15785874703695,21.278839251831634,11,,232.5367914070373,232.5367914070373,21.278989390833114,11,,4.351956566947497,4.351956566947497,21.594804661782174,0,,0.0,0.0,21.935240948288307,0,0.0,0.4244383143385927,0.12330516013401961,0.42454588660821263,0.10709392828211652,1.0724564888777375,1.0626386063068525,0.004891143943167154,0.004903513791190035,236.0067076796449,236.0067076796449,21.27909358039189,11,,255.68960867072258,-279.3103913292774,23.323482127671173,-12,,0,0.0001972965384841,0.0002197991286109,2.3101072265785107e-06,0.0001903295999115,0.0001972965384841,0.0009223506547889,0.000200873623621,0.0001474000258745,0.0001972965384841,0.0,-0.0017859192107823009,1.3973111897383439e-05,0.0024355696341125553,0.0025396840744149264,0.0,0.0026132154323818503,-0.0021504580265428344,0.0,0.0280683702367429,0.0280683702367429,1.7421517533755218e-08
CIGI,96.06999969482422,1.0,1.0,1.0,1.0,1.0,0.2075169932027189,0.7924830067972811,0.2612326043737574,0.0246758678377248,0.4415663222351808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0,0,0.0,0.0,1.0,1.0,0.2468930641799248,0.5008714934010144,0.24688429760358555,0.5266214540986413,0.05824346576464746,2.394422005952501,0.24897418404767432,0.4834909503483783,0.2468930641799248,0.5008714934010144,0.25066503310371446,6.669811664800264,0.2468930641799248,0.5008714934010144,0.4415663222351808,1.5189719575028815,0.0,0.0,1.232914889719767,0.0,0.0,1.2462581074605246,0.0,0.0,2.7208633543995853,0.0,0.0,1.223989420910238,0.0,0.0,1.232914889719767,0.0,0.0,16.2518453768207,0.0,0.0,1.232914889719767,0.0,0.0,0.0,0.0,0.006205907486567899,0.0030813365318832398,0.003225597287454199,0.0006375509454920542,0.0,0.0,0.0,96.05762744132345,0,0.0,0.0,0.0,0.0,0.0,96.07218771477687,0,0.0,53.37363862243305,53.37363862243305,95.06434393460117,1,151.13332057186602,151.13332057186602,93.42665987498872,2,0.0,155.01230756721253,155.01230756721253,93.46823288307527,2,0.0,29.58059976736514,29.58059976736514,97.017169806427,0,0.0,0.0,0.0,96.05762744132345,0,0.0,0.24805681606790494,0.5038845030067066,0.24605489279187384,0.4435871419310568,1.2344687734046744,1.2037412339791134,0.003030261150817068,0.003333821055362124,146.21568408612004,146.21568408612004,93.47895433586358,2,0.0,173.83929918893568,-18.160700811064316,100.64781824894857,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958213660296249,0.007305109345899313,0.007839757903180077,0.0,0.007934362261572367,0.0,0.0,0.0,0.0,0.0
CINF,168.10000610351562,1.0,1.0,1.0,1.0,1.0,0.7936825269892043,0.2063174730107957,0.7121272365805169,0.4813885403596821,0.5537042431848036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7255896716959619,-0.4239180057441031,0.7250155154781989,-0.4441181287212162,0.6263575878660509,-0.23900277616435447,0.7255411074621346,-0.4142347313644332,0.7255896716959619,-0.4239180057441031,0.7239708291831788,-4.821354777677373,0.7255896716959619,-0.4239180057441031,0.5537042431848036,1.6311098784525042,0.0,0.0,0.8126892928885687,0.0,0.0,0.8046969418814258,0.0,0.0,0.8896433177033465,0.0,0.0,0.8165486616063006,0.0,0.0,0.8126892928885687,0.0,0.0,0.0945242025246699,0.0,0.0,0.8126892928885687,0.0,0.0,0.0,0.004695822343873029,0.0027173255967641095,0.0027340553815987448,0.002758930256163415,5.081579009136853e-06,0.005054981331056976,0.0,0.0,167.1579365045852,0,0.0,0.0,330.9746784542176,330.9746784542176,0.0,162.52093626350435,2,0.0,23.370241134771387,23.370241134771387,162.52093626350435,0,134.09988301273162,134.09988301273162,162.52093626350435,1,0.0,132.58572205782966,132.58572205782966,162.52093626350435,1,0.0,0.2357712052948317,0.2357712052948317,162.52093626350435,0,0.0,74.60204534540898,74.60204534540898,162.52093626350435,0,0.0,0.7265404266129354,-0.4319756120557385,0.728102395071712,-0.37935170371287824,0.8094917591615843,0.8306042123353662,0.0026704420257904742,0.002934916271457338,128.85374830086712,128.85374830086712,162.52093626350435,1,0.0,153.03874423245813,153.03874423245813,162.52093626350435,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006163778508088586,0.0,0.0026811001979463144,0.002807913681157147,0.0,0.0029156707720457793,0.002248558048591615,0.0,0.0,0.0,0.0
CL,90.61000061035156,1.0,1.0,1.0,1.0,1.0,0.8552578968412635,0.1447421031587364,0.9009940357852882,0.7139272271016311,0.3497197693776087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8919026498447791,-1.2654203633045644,0.8921763747521935,-1.3334873980589739,0.8115403108696448,-0.8123301814375778,0.8922960965272752,-1.2410056796645703,0.8919026498447791,-1.2654203633045644,0.8933481867397931,-4.57935548356452,0.8919026498447791,-1.2654203633045644,0.3497197693776087,1.4271254046453092,0.0,0.0,0.6375884868030223,0.0,0.0,0.6223385255045212,0.0,0.0,0.7490757608270047,0.0,0.0,0.6431490173671873,0.0,0.0,0.6375884868030223,0.0,0.0,0.19618371987005856,0.0,0.0,0.6375884868030223,0.0,0.0,0.0,0.0021279609286829456,0.0013230159251158685,0.0012612722339608467,0.0013278363315108212,5.8404319548999925e-06,0.0024328950873228647,0.0,0.0,90.17016878198368,0,0.0,0.0,149.98463156361265,149.98463156361265,0.0,87.67405805489005,2,0.0,11.37854117736947,11.37854117736947,87.67405805489005,0,61.862850386905215,61.862850386905215,87.67405805489005,1,0.0,63.81173949384319,63.81173949384319,87.67405805489005,1,0.0,0.2709798822321404,0.2709798822321404,87.67405805489005,0,0.0,35.904969324017735,35.904969324017735,87.67405805489005,0,0.0,0.89165561917206,-1.2792968393670003,0.8905545720657287,-1.1024936036054749,0.6344495242763385,0.6756261985596095,0.0012022259980056231,0.0015117360592799157,58.009619625395246,58.009619625395246,87.67405805489005,1,0.0,78.82820725520862,78.82820725520862,87.67405805489005,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05556839502444038,0.0,0.024063985889995657,0.025020135872903998,0.0,0.025571881300224947,0.018992064781109156,0.0,0.0,0.0,0.0
CLPBY,6.309999942779541,1.0,1.0,1.0,1.0,1.0,0.4374250299880048,0.5625749700119952,0.4500994035785288,0.041823504809703,0.1265030795945713,347.0,751.0,0.0,0.0,751.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,1098.0,,,0.0,0.0,1.0,1.0,0.4431722411144161,0.09084586653872681,0.4424706143632107,0.09671408532598764,0.10062047949210573,1.5348255063068248,0.4466801737370636,0.08321808081921345,0.4431722411144161,0.09084586653872681,0.44764532326218875,-0.2898026379447387,0.4431722411144161,0.09084586653872681,0.1265030795945713,1.2039087148622718,,,1.0170014956936027,,,1.01810959938094,,,1.3295266553851375,,,1.0155629331236584,,,1.0170014956936027,,,0.9476408513388761,,,1.0170014956936027,,,0.0,0.0,0.0011691633765134742,0.001007904773520908,0.0011369761251969234,1.3293702579665928e-05,0.0,0.0,-347.0,6.524713447119346,-53,-11.0,-163.11783617798366,0.0,-751.0,,6.524713447119346,-115,-23.0,10.055338994929933,10.055338994929933,6.223940331523793,2,49.4356892427294,49.4356892427294,6.021474875480943,8,,54.63958365202636,54.63958365202636,6.021474875480943,9,,0.6167910160214611,0.6167910160214611,6.021474875480943,0,,0.0,-164.0,6.524713447119346,-25,-5.0,0.44631682791602134,0.08684924099653481,0.4447325777441625,0.07781239531909183,1.0162474979794889,1.0145446798336242,0.000950695225308593,0.0012688495453573461,45.872796372161766,45.872796372161766,6.021474875480943,8,,66.16309396281063,66.16309396281063,6.021474875480943,11,,0,0.0001065557409496,0.0001204057108044,0.035698955716781,8.791000973196089e-05,0.0001065557409496,0.0030721515924832,9.70228957703553e-05,7.978233420785729e-05,0.0001065557409496,-0.006834491996251948,-0.01680727569610747,0.07361529171281253,0.0008656561219041426,0.0011605741125710854,0.0,0.0009428488327092728,0.0010406633987225134,-0.0032238169793641263,0.0069770107204378,0.0069770107204378,1.653282053405271e-11
CLX,95.11000061035156,1.0,1.0,1.0,1.0,1.0,0.534186325469812,0.4658136745301879,0.83220675944334,0.1200334588038477,0.1183816448866849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7499361340170886,-0.4914146321064779,0.7517257893909185,-0.5222410503733326,0.25331470568474457,0.5479152077262938,0.7548470347992147,-0.49472045843687684,0.7499361340170886,-0.4914146321064779,0.7637940542868594,-4.970827204927043,0.7499361340170886,-0.4914146321064779,0.1183816448866849,1.1957872801543856,0.0,0.0,0.9158824196878617,0.0,0.0,0.9108480446130505,0.0,0.0,1.102929540485022,0.0,0.0,0.9153412038042685,0.0,0.0,0.9158824196878617,0.0,0.0,0.4111456834594279,0.0,0.0,0.9158824196878617,0.0,0.0,0.0,0.0015348758543192286,0.0009433512836386595,0.0008841476797575238,0.000998890272982284,5.597493384127199e-06,0.0018301918544043007,0.0,0.0,94.74043520537207,0,0.0,0.0,108.18233850206862,108.18233850206862,0.0,91.7689271667329,1,0.0,8.11325186782371,8.11325186782371,92.90977221650596,0,43.36565426561748,43.36565426561748,91.7689271667329,0,0.0,48.0036013248369,48.0036013248369,91.7689271667329,1,0.0,0.25970820475930817,0.25970820475930817,91.7689271667329,0,0.0,27.0101997952421,27.0101997952421,91.7689271667329,0,0.0,0.7496055671307703,-0.4968511682386426,0.7402683441484934,-0.40849934203305566,0.9149925425282913,0.9295621268007999,0.0008322622806666099,0.0011359620975506077,40.15818856864229,40.15818856864229,91.7689271667329,0,0.0,59.23378959580692,59.23378959580692,91.7689271667329,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004261495542110027,0.0,0.0,0.003773255322630391,0.0,0.0,0.0026073705068974905,0.0,0.0,0.0,0.0
CMCSA,25.209999084472656,0.0,0.0,0.0,0.0,0.0,0.1347461015593762,0.8652538984406237,0.1455268389662027,0.1183605186114596,0.1749783387954709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.14336493885027843,0.9639057648000605,0.14343470657413487,1.0129037127266345,0.13143061787148166,1.1956906985064846,0.14344064798376066,0.9416611993030759,0.14336493885027843,0.9639057648000605,0.14368897264358305,11.750079088042494,0.14336493885027843,0.9639057648000605,0.1749783387954709,1.2523839740631715,0.0,0.0,1.2422521047040427,0.0,0.0,1.256026141022997,0.0,0.0,1.308771477057166,0.0,0.0,1.2360487876366617,0.0,0.0,1.2422521047040427,0.0,0.0,14.074188833127199,0.0,0.0,1.2422521047040427,0.0,0.0,0.0,0.0025467151642041288,0.001353107007974103,0.0014367991149162166,0.001604513840561377,0.0002351077439679226,0.0029398305706861906,0.0,0.0,25.300649608271744,0,0.0,49.502253814591946,179.49960004060426,179.49960004060426,0.0,24.758431485060306,7,0.0,11.637338232547828,11.637338232547828,24.789121060082575,0,70.47208864891175,70.47208864891175,24.74667513815429,3,0.0,77.10801156620863,77.10801156620863,24.751126907295973,3,0.0,10.90834877698405,10.90834877698405,25.307858000853248,0,0.0,43.38638645304203,43.38638645304203,24.751126907295973,2,0.0,0.1432884072467824,0.9770419167247654,0.1430321095339842,0.8513939987799127,1.2459299794200183,1.2111923589110476,0.0013730334251460124,0.0017337415571764523,66.25139271468427,66.25139271468427,24.754181215511743,3,0.0,90.40449750280641,90.40449750280641,24.727026402568313,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11221589873105942,0.0,0.04156527254404253,0.043552233910068266,0.0,0.044747386267368905,0.045304483822403124,0.029034822606712175,0.0,0.0,0.0
CME,291.2300109863281,0.0,0.0,0.0,0.0,0.0,0.3190723710515794,0.6809276289484206,0.3176938369781312,0.3391886240066917,0.7488367074511182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,874.0,0.0,291.0,0.0,cme group,financials,1.0,1.0,1.0,1.0,0.3179697936868605,0.3207039431752548,0.3179643077955439,0.33718617706216514,0.32546604521544875,0.34641263252246585,0.31794754383708307,0.31351899515935394,0.3179697936868605,0.3207039431752548,0.31791484264596837,3.9447998327379015,0.3179697936868605,0.3207039431752548,0.7488367074511182,1.8262423427188188,0.0,0.0,1.213061481706978,0.0,0.0,1.2251630199035908,0.0,0.0,1.2319898694300686,0.0,0.0,1.2078236503152924,0.0,0.0,1.213061481706978,0.0,0.0,10.75958607204679,0.0,0.0,1.213061481706978,0.0,0.0,0.028723844221664775,0.011236292139126785,0.005980550674901317,0.006358221326622843,0.0062257475217253645,0.0009535644467918037,0.01140697102577713,1872.229452786947,1872.229452786947,285.4709834603395,7,1.0,285.4709834603395,791.9652630422634,791.9652630422634,0.009060821,285.4943667539197,3,1.0,51.435467121644564,51.435467121644564,285.51879993336615,0,311.8578876667075,311.8578876667075,285.4413904895382,1,0.0,299.19032156527584,8.190321565275838,285.4709834603395,0,-1.0,44.24275181831542,-829.7572481816845,298.673108780469,-3,-2.0,168.34550198840293,168.34550198840293,285.4709834603395,1,0.0,0.31796678762143854,0.3249039450604365,0.3180029832280862,0.2825353031006833,1.2161337989679408,1.1854943379427774,0.006412231776518033,0.0061650729631534855,309.4019983952665,309.4019983952665,285.4882821983232,1,0.0,321.4725522353641,30.472552235364105,285.0929737889287,0,-1.0,1,0.0606676711706511,0.0682723474601229,0.004780338662046,0.0594619216166075,0.0606676711706511,0.2634349519015884,0.0612636237912193,0.0432256286345304,0.0606676711706511,0.011249330221517178,0.005329430531334271,0.0,0.001535846255089547,0.0,-0.7294427681422957,0.0016494152111849241,0.0,0.001607047174502454,-0.5289905789175635,0.5289905789175635,0.0414228224737985
