,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CME,269.0899963378906,0.0,0.242,0.758,0.249005568814638,0.2150627615062761,0.7300677109378811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,0.0,1.0,1.0,1.0,1.0,0.2476349707657239,0.4986435613890527,0.24767556857278258,0.5241234789445142,0.23373308510237586,0.6163025702281419,0.2476349707657239,0.4986435613890527,0.2476349707657239,0.4986435613890527,0.24664467810217627,0.5763348501426148,0.2476349707657239,0.4986435613890527,0.7300677109378811,1.7792186585778262,0.0,0.0,1.3328314791428986,0.0,0.0,1.3525429468673704,0.0,0.0,1.4263200123942354,0.0,0.0,1.3328314791428986,0.0,0.0,1.3328314791428986,0.0,0.0,1.3938494888432182,0.0,0.0,1.3328314791428986,0.0,0.0,0.004917520791137885,0.0048049245696229256,0.0038013724379433026,0.003678998301012381,0.003678998301012381,0.003609246255917846,0.004917520791137885,831.8734864874142,831.8734864874142,264.5867409366038,3,1,264.5867409366038,913.1955569884776,913.1955569884776,0.009060821,,265.05743263398136,3,90.13945852337511,90.13945852337511,264.88715876212655,0,684.6573529703578,684.6573529703578,264.5150446050852,3,603.7330688637686,603.7330688637686,264.5867409366038,2,733.6491765228167,733.6491765228167,264.5633388609465,3,201.88034810936352,201.88034810936352,264.5867409366038,1,0.24769753460511992,0.487215581908801,0.24754959925801123,2.9142472883934074,1.3240842689607324,5.360806480904713,0.003692900663040728,0.0021645884432515447,729.0612084578731,729.0612084578731,264.3489931338736,3,350.1482899617398,-1533.85171003826,275.6336988506863,-6
CMG,37.63999938964844,1.0,0.8716,0.1283999999999999,0.9212410501193318,0.1594142259414226,0.552728988289351,1957.0,0.0,75.0,0.0,75.0,452.0,0.0,113.0,75.0,75.0,3237.0,38.0,2484.0,1.0,1.0,1.0,1.0,0.9071045408213751,-1.4479655101028137,0.9066565680091846,-1.515989710589663,0.3394258455992872,0.31368127409307567,0.9071045408213751,-1.4479655101028137,0.9071045408213751,-1.4479655101028137,0.8946931553848531,-1.488867766373261,0.9071045408213751,-1.4479655101028137,0.552728988289351,1.6018799359292961,2.235557418,3.928215527,0.5054787153379965,0.048363241,0.149022422,0.48953425129212086,0.04849989,0.149252208,1.1592806504451751,0.051038304,0.15347706,0.5054787153379965,0.035414282,0.125940147,0.5054787153379965,0.035145406,0.1254285,0.49583028073128854,0.041306712,0.136792767,0.5054787153379965,0.035145406,0.1254285,0.0012702645192348336,0.0011425508663622185,0.00200888301190102,0.0009503368072227078,0.0009503368072227078,0.0008830043291556183,0.0012702645192348336,214.88457685455484,-1742.1154231454452,38.19343650477196,-46,1,35.87203693684372,217.1464629000813,142.1464629000813,0.021564817,,35.87203693684372,4,47.6353290517191,-404.3646709482809,39.30760613155275,-10,176.8565869368176,63.85658693681759,35.87203693684372,2,155.95271053016728,80.95271053016728,35.87203693684372,2,179.48772486469187,104.48772486469187,35.87203693684372,3,52.14852244168397,52.14852244168397,35.87203693684372,1,0.9107746351602082,-1.4652614824916679,0.9044890843240838,-2.347531766286492,0.5013760666202689,0.3308450677022318,0.0009183889100368087,8.630399946997433e-05,181.31051703796138,-3055.6894829620387,38.20118562805657,-80,13.960712913109953,-24.03928708689005,38.0705582428401,-1
CNC,39.02000045776367,0.0,0.5784,0.4216,0.5401750198886237,0.505857740585774,0.2453106264224869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5468385411014681,-0.07464200211602848,0.5465865396111901,-0.07804746001615531,0.5386916519909608,-0.06995945329198387,0.5468385411014681,-0.07464200211602848,0.5468385411014681,-0.07464200211602848,0.5516569297529968,-0.09471825580686861,0.5468385411014681,-0.07464200211602848,0.2453106264224869,1.294461574062432,,,0.980919663450169,,,0.9800578814328461,,,0.9821058623791389,,,0.980919663450169,,,0.980919663450169,,,0.9758500978076026,,,0.980919663450169,,,0.0,0.0,0.0007104067636061899,0.0008459411397811151,0.0008459411397811151,0.0008129923165176086,0.0,0.0,0.0,38.49904047536884,0,0,0.0,0.0,0.0,,,38.49904047536884,0,16.845410979370183,16.845410979370183,37.07238982707441,0,157.42867328095474,157.42867328095474,37.07238982707441,4,138.8211134149279,138.8211134149279,37.07238982707441,4,165.2564278634517,165.2564278634517,37.07238982707441,4,0.0,0.0,38.49904047536884,0,0.5467081646827101,-0.07275300384478393,0.5471573953838865,4.796895685835068,0.9813980183073988,3.448895394392167,0.0007658722645806034,0.0003707012208670314,151.2003191225143,151.2003191225143,37.07238982707441,4,59.96539387336842,59.96539387336842,39.42430588486911,2
CNQ,31.899999618530277,0.0,0.1964,0.8036,0.2020684168655529,0.2878661087866109,0.593609156943969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,1.0,0.2010551772223093,0.6606795285799485,0.201104904428605,0.6943962219125851,0.22363796238524256,0.6548570359110122,0.2010551772223093,0.6606795285799485,0.2010551772223093,0.6606795285799485,0.2003775434813282,0.7622592449911773,0.2010551772223093,0.6606795285799485,0.593609156943969,1.642760104583914,,,1.388114931953913,,,1.411542222275163,,,1.3841088548527525,,,1.388114931953913,,,1.388114931953913,,,1.459900934918082,,,1.388114931953913,,,0.0,0.0,0.0026595457561766917,0.0028617287153927585,0.0028617287153927585,0.002844273687355956,0.0,0.0,0.0,31.917095135497163,0,0,0.0,0.0,0.0,,,31.973170448657704,0,63.06406917329335,63.06406917329335,31.165612657185523,2,532.5644229465696,532.5644229465696,31.13365725766731,17,469.6170311152927,469.6170311152927,31.166307185782383,15,578.1536920936852,578.1536920936852,31.157255830344514,19,0.0,0.0,31.917095135497163,0,0.20103258601070723,0.6458705095858046,0.20103198079567375,1.9779079652371276,1.3779484934371287,2.6692289277056993,0.0027920212775246218,0.0007732694208409908,551.207463283381,551.207463283381,30.898731289325976,18,125.08565599678442,93.08565599678442,31.55740315485015,3
COF,243.72999572753903,1.0,0.9764,0.0235999999999999,0.875497215592681,0.6577405857740586,0.5622358419382166,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,1.0,1.0,1.0,1.0,0.8922885290493007,-1.2695555439508879,0.8916035934018822,-1.3270531666709744,0.8075502579923302,-0.7923068452119427,0.8922885290493007,-1.2695555439508879,0.8922885290493007,-1.2695555439508879,0.9044397063991629,-1.6231829675256337,0.8922885290493007,-1.2695555439508879,0.5622358419382166,1.6113867895781615,1.031034517,2.723692626,0.5456929545004978,0.496671891,0.613904607,0.5309270477058176,0.485689638,0.604774043,0.6852265485402176,0.482502355,0.602115663,0.5456929545004978,0.559449768,0.665291642,0.5456929545004978,0.532952463,0.643761742,0.4609744083108547,0.57622278,0.67880866,0.5456929545004978,0.532952463,0.643761742,0.001401324840577059,0.0012688469195787043,0.0012165685143895693,0.0010483883905362198,0.0010483883905362198,0.0008384334294816062,0.001401324840577059,237.05542494768306,-6.944575052316935,248.13824504822102,0,1,0.0,241.14954411213998,241.14954411213998,0.006804611,,232.93753107233294,1,28.847693545911444,28.847693545911444,232.93753107233294,0,195.10387383214137,195.10387383214137,232.93753107233294,1,172.04322714838054,172.04322714838054,232.93753107233294,1,170.4278266133312,170.4278266133312,232.93753107233294,1,57.52897824851568,57.52897824851568,232.93753107233294,0,0.8921180800244587,-1.2391380313497198,0.8930044666107249,-1.9590337345056756,0.5536698173246207,0.39272505045469575,0.0010384940747254063,0.00010499967485671205,205.02196354023494,205.02196354023494,232.93753107233294,1,16.984963914151294,16.984963914151294,232.93753107233294,0
COST,855.6199951171875,0.0,0.042,0.958,0.1185361972951471,0.0355648535564853,0.9530980731481148,856.0,856.0,0.0,0.0,856.0,0.0,0.0,6845.0,5989.0,6845.0,6845.0,0.0,1712.0,1.0,1.0,1.0,1.0,0.0884321384113761,1.5105335836746543,0.08921625171496035,1.5761885132629756,0.04906990590503035,2.7084772818397886,0.0884321384113761,1.5105335836746543,0.0884321384113761,1.5105335836746543,0.07482836487749175,1.9932692886706491,0.0884321384113761,1.5105335836746543,0.9530980731481148,2.00224902078806,2.562059297,4.254717405,2.8539949540999188,0.673273371,0.739640985,2.9870971666413113,0.647095948,0.717933352,6.556240808319775,0.647231232,0.71804594,2.8539949540999188,0.788130147,0.833203095,2.8539949540999188,0.721467527,0.779216748,3.9903110300133386,0.845893141,0.879347502,2.8539949540999188,0.721467527,0.779216748,0.016218579889726893,0.017021240625503815,0.009992709964193719,0.012133782528519205,0.012133782528519205,0.015742079097467953,0.016218579889726893,2743.619635133225,1887.619635133225,846.1963764015279,2,1,846.1963764015279,3234.956363708677,2378.956363708677,0.009475926,,848.7137877220049,3,236.95059614860904,236.95059614860904,849.9423183895177,0,2258.082974707516,-4586.917025292484,880.3405047852865,-5,1991.1848724835345,-3997.8151275164655,880.3405047852865,-5,3199.8823432116883,-3645.1176567883117,880.3405047852865,-4,665.8258689781675,665.8258689781675,846.1963764015279,1,0.08908848788115879,1.4671847596046723,0.08726075939589345,-1.041608208848153,2.769381242374826,0.48521730618909015,0.01239382104726343,0.0003202536155490434,2446.81754929427,-4398.18245070573,880.3405047852865,-5,51.80488521416851,51.80488521416851,830.6442545942813,0
COUR,7.570000171661377,0.0,0.176320272572402,0.823679727427598,0.223063973063973,0.1907894736842105,-0.3447627740580911,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.2125744020884101,0.6157830089946681,0.21292855994440674,0.6460161015962219,0.19472320596900117,0.7811788244305414,0.2125744020884101,0.6157830089946681,0.2125744020884101,0.6157830089946681,0.20567175285643194,0.7378932076516028,0.2125744020884101,0.6157830089946681,-0.049150947639945014,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0002510632901725894,0.00033553713502691083,0.00033553713502691083,0.0003319579296341743,0.0,0.0,0.0,7.570000171661377,0,0,-7.997463423488272,0.0,0.0,,,7.59342602435591,0,5.953299604470839,5.953299604470839,7.325036483010321,1,62.44307496080282,62.44307496080282,7.289534207060689,9,55.06250551727881,55.06250551727881,7.298645153771189,8,67.47687590366364,67.47687590366364,7.29773427704022,9,0.0,-8.0,7.997463423488272,-1,0.212838038913426,0.6009341053366611,0.21206274395489594,2.2156007774891564,1.0,1.0,0.0002776410889433043,3.672323965237383e-05,54.8125623438501,54.8125623438501,7.261254992142455,8,5.940426969488153,-2.0595730305118467,7.997463423488272,0
CP,74.19999694824219,1.0,0.5864,0.4135999999999999,0.5354017501988863,0.20418410041841,0.5763924095506912,1410.0,0.0,371.0,0.0,371.0,223.0,0.0,594.0,0.0,0.0,594.0,519.0,2003.0,1.0,1.0,1.0,1.0,0.5432379751061752,-0.0688365465666878,0.5427518731318032,-0.07154896352648732,0.34596777912259424,0.29883769063135246,0.5432379751061752,-0.0688365465666878,0.5432379751061752,-0.0688365465666878,0.5483824559391542,-0.08862610950228379,0.5432379751061752,-0.0688365465666878,0.5763924095506912,1.6255433571906361,0.977615053,2.670273162,0.9671093631296288,2.697533418,2.191495343,0.9658357395589763,2.546913567,2.091094616,1.156256858150848,2.541886323,2.087731576,0.9671093631296288,3.527707882,2.734337549,0.9671093631296288,3.037511255,2.415785902,0.9578555472534399,4.004045852,3.039372924,0.9671093631296288,3.037511255,2.415785902,0.0025642479805706507,0.002390432499397702,0.0021278040153541733,0.0019184187245115671,0.0019184187245115671,0.0017973602133501347,0.0025642479805706507,433.7815737677898,-976.2184262322103,76.74115859836874,-13,1,72.0399978679606,454.3114685985908,83.3114685985908,0.002181144,,72.0399978679606,1,50.455225032267464,-172.54477496773254,76.74115859836874,-2,357.0155184500694,-236.9844815499306,76.74115859836874,-3,314.8174391916327,314.8174391916327,72.0399978679606,4,365.3482602571453,365.3482602571453,72.0399978679606,5,105.27078520730552,105.27078520730552,72.0399978679606,1,0.5437469173399697,-0.0680853331509724,0.543229233258902,4.818671279025487,0.9674623945446271,10.392802872199493,0.001879309272809006,0.002881633040670186,371.017694359549,-222.982305640451,76.74115859836874,-3,466.1389025861391,-52.861097413860875,76.74115859836874,-1
CPNG,23.200000762939453,0.0,0.0126262626262626,0.9873737373737372,0.1464226289517471,0.1521335807050092,-0.0387719327492768,70.0,0.0,70.0,0.0,70.0,0.0,0.0,46.0,46.0,46.0,0.0,0.0,140.0,1.0,1.0,1.0,1.0,0.049379392140300016,2.371675693802338,0.05059109717477795,2.451406082994271,0.033240391319362454,3.4845306206390547,0.049379392140300016,2.371675693802338,0.049379392140300016,2.371675693802338,0.033555458383981454,3.501325271361099,0.049379392140300016,2.371675693802338,-0.0387719327492768,1.0103790148906682,1.049571788,2.742229897,1.0247911044457836,0.050361271,0.475545855,1.025635119238478,0.054288262,0.478693904,1.0366346990511435,0.05212623,0.476971367,1.0247911044457836,0.042865212,0.46926581,1.0247911044457836,0.054366307,0.47875562,1.0368144811398878,0.028828846,0.456075796,1.0247911044457836,0.054366307,0.47875562,0.0004773027623824721,0.0003787063796974425,0.0002715155202954388,0.00035708970565781874,0.00035708970565781874,0.00035708498626535446,0.0004773027623824721,80.74302680503861,10.74302680503861,22.950747751650066,0,1,22.950747751650066,71.97469561317915,1.9746956131791507,0.001372361,,23.077938244483864,0,6.438269961615466,6.438269961615466,23.076563249686043,0,66.45398356975855,20.45398356975855,22.913345251606305,1,58.59933770481217,12.599337704812172,22.950747751650066,1,72.58443662376739,26.584436623767388,23.005263383313252,1,19.59484299425557,19.59484299425557,22.950747751650066,1,0.05016586678641767,2.292664068169416,0.04780323058559159,-2.3306614259216945,1.023955383577801,0.9762219627992845,0.00029629264920691693,3.742387950959672e-05,58.49479761259345,58.49479761259345,22.843336804255188,3,6.053763917511914,6.053763917511914,21.761486159759347,0
CPRT,39.06999969482422,1.0,0.1488,0.8512,0.2824184566428003,0.0983263598326359,0.9022982807551224,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.02,0.0,0.24169137010251662,0.5167617112208132,0.2428702049760495,0.5394696166572195,0.1445321895396213,1.0869167714613093,0.24169137010251662,0.5167617112208132,0.24169137010251662,0.5167617112208132,0.21899947973551281,0.6805065217646217,0.24169137010251662,0.5167617112208132,0.9022982807551224,1.9514492283950675,,,1.4126855820939634,,,1.434296431459623,,,2.0682078008732248,,,1.4126855820939634,,,1.4126855820939634,,,1.5761226374030544,,,1.4126855820939634,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.07789870105099,0,0,0.0,0.0,0.0,,,39.117931133675626,0,0.0,-195.0,40.326274825092945,-5,0.0,0.0,39.06999969482422,0,0.0,0.0,39.07789870105099,0,0.0,0.0,39.085921082336775,0,0.0,0.0,39.07789870105099,0,0.24282336213858108,0.5016883131866307,0.23979694498841228,2.7702176480435647,1.3985205176150213,6.373130278579975,0.0,0.0,0.0,0.0,39.05318747831481,0,0.0,0.0,39.46826704237485,0
CRM,259.9100036621094,1.0,0.7372,0.2628,0.7195704057279236,0.4548117154811715,0.5239328206685304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7223322929248024,-0.41549920281513036,0.7221381047010208,-0.4363137946112239,0.6002185578029564,-0.18603288572378562,0.7223322929248024,-0.41549920281513036,0.7223322929248024,-0.41549920281513036,0.7240441456319486,-0.48245167513726384,0.7223322929248024,-0.41549920281513036,0.5239328206685304,1.5730837683084755,,,0.8284184510972523,,,0.8206433484959003,,,0.9191739033065499,,,0.8284184510972523,,,0.8284184510972523,,,0.803668118930871,,,0.8284184510972523,,,0.0,0.0,0.0014786435254295503,0.001457505647073705,0.001457505647073705,0.0013415889819117807,0.0,0.0,0.0,257.6318196508891,0,0,0.0,0.0,0.0,,,257.6318196508891,0,35.06210688564529,35.06210688564529,249.51923127847687,0,271.24012478892234,271.24012478892234,249.51923127847687,1,239.1804195592966,239.1804195592966,249.51923127847687,1,272.7039337362592,272.7039337362592,249.51923127847687,1,0.0,0.0,257.6318196508891,0,0.7225956538803533,-0.40678999473771515,0.7222793531995549,2.571892657824477,0.8316935166793412,3.20645122535364,0.0014167095201690107,0.00077562191627454,279.69015390674787,279.69015390674787,249.51923127847687,1,125.46620050896092,125.46620050896092,258.0073273586438,0
CROX,89.30999755859375,1.0,0.68,0.3199999999999999,0.5998408910103421,0.3594142259414226,0.6570077123145517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6128077641158953,-0.18573133141141585,0.6122363035009227,-0.1942012309390324,0.5001425813720977,-0.0002566464854282338,0.6128077641158953,-0.18573133141141585,0.6128077641158953,-0.18573133141141585,0.6221099398218133,-0.2326050731814327,0.6128077641158953,-0.18573133141141585,0.6570077123145517,1.7061586599544967,,,0.9055380946649312,,,0.901449794451026,,,0.9998628974400177,,,0.9055380946649312,,,0.9055380946649312,,,0.8831431546844952,,,0.9055380946649312,,,0.0,0.0,0.002243898818030438,0.002144165613954211,0.002144165613954211,0.0019692904377646733,0.0,0.0,0.0,88.4185089691685,0,0,0.0,0.0,0.0,,,88.4185089691685,0,53.208105162128774,53.208105162128774,84.43808779551041,1,399.02675496642263,399.02675496642263,84.43808779551041,5,351.8630834671826,351.8630834671826,84.43808779551041,4,400.2964069385449,400.2964069385449,84.43808779551041,5,0.0,0.0,88.4185089691685,0,0.6128205172469251,-0.1815651405586014,0.613277876475737,4.245094032284932,0.9075558537448151,9.659268387111693,0.0021399776733129284,0.0032758047270601783,422.47946829247934,422.47946829247934,84.43808779551041,5,529.9009273586016,529.9009273586016,89.49266646341142,6
CRWD,481.2799987792969,0.0,0.1437346437346437,0.8562653562653563,0.1997563946406821,0.2793148880105401,0.8587154408447073,481.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,481.0,1.0,1.0,1.0,1.0,0.18634223572085012,0.7240235243832135,0.18680657942238088,0.7589822169354831,0.19494930294607965,0.7800829499837371,0.18634223572085012,0.7240235243832135,0.18634223572085012,0.7240235243832135,0.1778727840359607,0.8778846607464157,0.18634223572085012,0.7240235243832135,0.8587154408447073,1.9078663884846523,2.305486736,3.998144845,1.59633237117085,1.186393623,1.138441426,1.6327921747543734,1.180020937,1.133768724,1.6552007630956986,1.158120525,1.117680068,1.59633237117085,1.327551907,1.240989075,1.59633237117085,1.315654365,1.232412656,1.763147915473619,1.286591256,1.211412615,1.59633237117085,1.315654365,1.232412656,0.007602994611079477,0.007669574486848646,0.005873277453180645,0.005688111030903291,0.005688111030903291,0.00585573441883154,0.007602994611079477,1286.162256042074,805.162256042074,462.4174081720196,2,0,0.0,1457.6339844460872,1457.6339844460872,0.014996757,,464.7272947480456,3,139.26918712381823,139.26918712381823,462.86135573524285,0,1058.5509215234167,1058.5509215234167,461.66768350006885,2,933.4336272403573,933.4336272403573,462.4174081720196,2,1190.291387645859,1190.291387645859,462.4378008428483,3,312.12785140114767,-168.87214859885233,514.4822088699254,0,0.18660020132641852,0.7065468951839952,0.18574391670041981,1.632383558783601,1.5784116871797833,2.8705285613795164,0.0058220262108567055,0.0015497545073951773,1149.3982243935027,1149.3982243935027,459.67510923070876,3,250.69148471003808,250.69148471003808,468.7840209462897,1
CSCO,78.41999816894531,0.0,0.576,0.424,0.5521081941129674,0.5899581589958159,0.6771518557064599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,0.0,1.0,1.0,1.0,1.0,0.5564261868928371,-0.09019143215597503,0.5562769979497355,-0.09456766333084665,0.5728128979901211,-0.13318836732748837,0.5564261868928371,-0.09019143215597503,0.5564261868928371,-0.09019143215597503,0.5595628209192774,-0.10950680508245711,0.5564261868928371,-0.09019143215597503,0.6771518557064599,1.726302803346405,,,0.9519498732264606,,,0.9496780531356376,,,0.9298625931976381,,,0.9519498732264606,,,0.9519498732264606,,,0.9419635061651489,,,0.9519498732264606,,,0.0031450432982625593,0.002989850033610154,0.0021896847502184138,0.002352935440917772,0.002352935440917772,0.0021902140819737587,0.0031450432982625593,532.0319414601114,532.0319414601114,75.47990319301464,7,1,150.95980638602927,568.2332213945472,568.2332213945472,,,75.47990319301464,8,51.922562428102594,51.922562428102594,75.47990319301464,1,437.87857967904023,437.87857967904023,75.47990319301464,6,386.12274819281856,386.12274819281856,75.47990319301464,5,445.2034147057934,445.2034147057934,75.47990319301464,6,129.11433684560976,129.11433684560976,75.47990319301464,2,0.5562951801627578,-0.08794892538218321,0.5566590898365977,4.7391192152669275,0.953116124350331,13.29614112993464,0.002355555549257751,0.0047348948547017225,465.03936391222794,465.03936391222794,75.47990319301464,6,765.9263550497409,-175.0736449502591,80.53166948401761,-2
