,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
UPST,28.95999908,1,1,1,0,1,0.379850746,0.620149254,0.409896603,0.409756098,0.54960285,0,0,0,0,0,0,550,0,0,0,0,521,0,0,0,0,0,1,1,0.403970211,0.156375027,0.404181338,0.16402347,0.399650555,0.186291163,0.404108612,0.152615722,0.403970211,0.156375027,0.404786009,0.960262022,0.403970211,0.156375027,0.54960285,1.615682649,0,0,1.077907974,0,0,1.081870514,0,0,1.093490194,0,0,1.07596566,0,0,1.077907974,0,0,1.585172073,0,0,1.077907974,0,0,0,0,0.001914759,0.001582657,0.001619106,5.63E-06,0,0,0,28.45251195,0,0,-552.056403,0,0,0,28.62682435,0,0,13.49677387,13.49677387,26.09534504,1,63.08686417,63.08686417,25.9941722,2,0,63.34907496,63.34907496,26.00511346,2,0,0.212873866,0.212873866,27.28781229,0,0,0,-550,32.47390606,-17,-3,0.403688487,0.158911355,0.403001637,0.139266017,1.079220395,1.069096527,0.001657672,0.001803451,65.30940342,65.30940342,25.99736843,3,0,76.18215676,-444.8178432,32.47390606,-14,0,0
MMYT,47.84000015,1,1,1,1,1,0.548,0.452,0.649164678,0.129707113,0.447879643,2296,2057,0,0,2057,0,574,48,1340,1674,96,96,4353,makemytrip,consumer discretionary,1,1,1,1,0.625130957,-0.207956221,0.625430153,-0.219211322,0.261693834,0.520870365,0.627566686,-0.207633695,0.625130957,-0.207956221,0.630368499,-3.970471075,0.625130957,-0.207956221,0.447879643,1.513959442,1.43837101,3.131029119,0.917369133,0.684563622,0.76697172,0.913097007,0.684104366,0.766619337,1.241126848,0.669838934,0.755650006,0.917491849,0.7543937,0.820033399,0.917369133,0.756622871,0.821711188,0.192691082,0.721413121,0.795097311,0.917369133,0.756622871,0.821711188,0.002416442,0.00193909,0.001664654,0.001040171,0.001086283,5.14E-07,0.002232037,128.067271,-2167.932729,50.57960685,-43,-9,-556.3756753,111.6362043,-1945.363796,0.006060163,50.69625276,-38,-8,11.73382986,11.73382986,45.37260341,0,41.46263022,-6.537369782,50.61797688,0,-1,42.50189156,-1297.498108,50.65577052,-26,-18,0.01940758,-1673.980592,48.1463719,-35,-23,26.79917036,-547.2008296,50.57960685,-11,-2,0.625968168,-0.21222816,0.6228138,-0.179523095,0.915745274,0.928250804,0.001073897,0.001253619,42.30965943,-53.69034057,50.66820946,-1,-1,52.95593667,-43.04406333,50.57979996,-1,-1,0
AMZN,272.6799927,1,1,1,1,1,0.9672,0.0328,0.907716786,0.808786611,0.79588024,1909,0,1909,0,1909,0,545,545,545,0,545,1363,3818,,,0,0,1,1,0.918070388,-1.610787056,0.917666873,-1.686605053,0.886819108,-1.379201573,0.91791105,-1.571922513,0.918070388,-1.610787056,0.916705669,-4.365911569,0.918070388,-1.610787056,0.79588024,1.861960039,,,0.367396695,,,0.350482738,,,0.42428381,,,0.376380851,,,0.367396695,,,0.066272492,,,0.367396695,,,0,0,0.001329151,0.000977084,0.000927221,4.41E-07,0,0,-1909,276.9312187,-7,-1,-553.8624375,0,-1909,,277.3336873,-7,-1,9.368933332,9.368933332,262.2245018,0,38.94789671,-506.0521033,277.1252614,-2,,36.27839975,-508.7216002,277.2619376,-2,,0.016670497,0.016670497,262.2245018,0,,0,-545,276.9312187,-2,0,0.918668464,-1.641800141,0.919886533,-1.445979464,0.360381619,0.407031864,0.000997342,0.001115416,39.29355904,-505.706441,277.2821071,-2,,47.11786931,-1315.882131,276.8054397,-5,,0
DASTY,23.17000008,1,1,1,1,1,0.8034,0.1966,0.92283214,0.378451883,0.299256656,0,139,0,0,139,0,556,0,0,0,0,0,139,dassault,information technology,1,1,0,1,0.896752664,-1.31912775,0.89738952,-1.394592,0.592178405,-0.17028406,0.898331951,-1.307307591,0.896752664,-1.31912775,0.901331406,-4.511313152,0.896752664,-1.31912775,0.299256656,1.365336455,,,0.66313443,,,0.647732689,,,0.948354779,,,0.665579798,,,0.66313443,,,0.245409531,,,0.66313443,,,0.00119703,0.000909775,0,0,0,0,0.001105682,63.44054795,63.44054795,22.20858302,3,1,-540.5899904,52.37702959,-86.62297041,0.021200376,23.5255553,-4,-1,0,0,22.70525569,0,0,0,22.70525569,0,0,0,0,22.70525569,0,0,0,0,22.70525569,0,0,13.27547654,-542.7245235,23.50391263,-23,-5,0.896544747,-1.333962732,0.89334383,-1.128779778,0.660078061,0.703629723,0,0,0,0,22.70525569,0,0,0,0,22.70525569,0,0,0
CRWD,527.7700195,1,1,1,1,1,0.969239698,0.030760302,0.991364421,0.62616243,0.852414804,1056,528,528,0,1056,0,528,528,528,0,528,528,2112,,,0,0,1,1,0.986583064,-4.732486938,0.986627398,-4.981539134,0.816395325,-0.837587695,0.987142188,-4.697292255,0.986583064,-4.732486938,0.987715077,-3.448980705,0.986583064,-4.732486938,0.852414804,1.918494603,,,0.045802875,,,0.038942227,,,0.579422958,,,0.046865305,,,0.045802875,,,0.10569986,,,0.045802875,,,0,0,0.002051982,0.000137142,0.000128959,8.03E-07,0,0,-1056,525.8269713,-2,0,-525.8269713,0,-1056,,529.2466365,-2,0,14.46402995,14.46402995,491.2446516,0,5.466676855,-522.5333231,527.7013843,-1,,5.045652887,-522.9543471,528.8527885,-1,,0.0303498,0.0303498,491.2446516,0,,0,-528,525.8269713,-1,0,0.986817392,-4.825162973,0.986153668,-4.121965945,0.043119039,0.068178292,0.000135101,0.000206957,5.322748561,-522.6772514,529.0622111,-1,,8.742384918,-519.2576151,525.5777307,-1,,0
ENSG,171.4499969,0,0,0,0,0,0.002,0.998,0.018695306,0.033054393,0.788064291,2915,1200,3429,0,4629,0,514,4115,3258,857,2229,4115,7544,,,0,0,1,1,0.007338026,5.669450164,0.007503011,5.92880264,0.00528318,6.907401051,0.007444077,5.522559196,0.007338026,5.669450164,0.00801558,19.5100167,0.007338026,5.669450164,0.788064291,1.85414409,,,33.13035609,,,38.88389657,,,71.14994424,,,30.25786271,,,33.13035609,,,170405.5737,,,33.13035609,,,0,0,0.009928902,0.064004869,0.05419149,0.040495376,0,0,-2915,178.2942938,-16,-3,-534.8828815,0,-4629,,178.7383861,-26,-5,69.98694136,69.98694136,172.3886381,0,2551.321506,-1563.678494,178.5603973,-9,,2120.294499,-1137.705501,178.636197,-6,,1530.038781,673.038781,172.3886381,4,,0,-514,178.2942938,-3,-1,0.007127949,5.783075936,0.006664266,5.107678697,35.53809252,23.42020795,0.040605632,0.063263196,1599.791346,-629.2086545,178.6644645,-4,,2672.391421,-1442.608579,178.2432531,-8,,0
NTDOY,10.44999981,0,0,0,0,0,0.0032,0.9968,0.002784407,0.00041841,0.481373731,3302,0,4065,0,4065,0,1066,0,0,0,0,0,7367,nintendo,communication services,1,1,0,1,0.002835864,6.640192346,0.002830342,6.982663858,0.000939211,8.135899869,0.002847396,6.487609344,0.002835864,6.640192346,0.002841908,19.83507644,0.002835864,6.640192346,0.481373731,1.54745353,-0.210310922,1.482347187,18.15923057,1.296546757,1.153062076,21.0880331,1.29188223,1.150663043,34.8907205,1.289095893,1.149229879,16.98889053,1.33304651,1.171826572,18.15923057,1.320659669,1.165460045,5768.725962,1.337729164,1.174232936,18.15923057,1.320659669,1.165460045,0.051818904,0.048881012,0,0,0,0,0.047864483,2746.313234,-555.6867657,10.95337918,-51,-10,-492.9020632,2814.149864,-1250.850136,0.4996525,10.96710371,-114,-23,0,0,10.9735466,0,0,0,10.88008377,0,0,0,0,10.9735466,0,0,0,0,10.9735466,0,0,574.6895022,-491.3104978,10.95337918,-45,-9,0.002851718,6.72296796,0.002855015,5.846967614,18.82752173,12.84363812,0,0,0,0,10.973469,0,0,0,0,10.9735466,0,0,0
SLV,73.01000214,1,1,1,1,1,0.722,0.278,0.933174224,0.728033473,0.638435314,1460,1168,0,0,1168,0,438,1022,876,584,1387,511,2628,,,0,0,1,1,0.884909986,-1.194262402,0.886513974,-1.27211706,0.781334209,-0.674794282,0.88617935,-1.179460142,0.884909986,-1.194262402,0.891531075,-4.594130708,0.884909986,-1.194262402,0.638435314,1.704515113,,,0.528941698,,,0.507430537,,,0.697777669,,,0.533133559,,,0.528941698,,,0.08629694,,,0.528941698,,,0,0,0.001521668,0.000971631,0.000966316,3.89E-07,0,0,-1460,74.89322639,-19,-4,-449.3593583,0,-1168,,75.04227349,-16,-3,10.72595093,10.72595093,68.47024829,0,38.73052291,-983.2694771,74.96630029,-13,,37.80804636,-838.1919536,75.00516567,-11,,0.014684922,-583.9853151,72.82701831,-8,,0,-438,74.89322639,-6,-1,0.882896178,-1.190372612,0.877512895,-0.992203746,0.530040047,0.589121351,0.001016625,0.001193409,40.05325655,-1346.946743,75.04360326,-18,,50.41250843,-460.5874916,74.95545997,-6,,0
HCA,435.1900024,0,0,0,0,0,0.0908,0.9092,0.156324582,0.065271967,0.704886477,1741,435,1306,0,1741,0,435,1741,2611,1741,1306,2176,3482,,,0,0,1,1,0.137694147,1.004089241,0.138251654,1.051380329,0.09047733,1.684229417,0.138216367,0.977723664,0.137694147,1.004089241,0.140162905,11.93311667,0.137694147,1.004089241,0.704886477,1.770966276,,,1.775110051,,,1.823742074,,,2.618442698,,,1.748562159,,,1.775110051,,,916.0567164,,,1.775110051,,,0,0,0.006679511,0.003714101,0.003729801,0.004886281,0,0,-1741,451.7457845,-4,-1,-451.7457845,0,-1741,,451.7457845,-4,-1,47.08260641,47.08260641,429.606014,0,148.0491485,-1592.950852,451.7457845,-4,,145.9320633,-2465.067937,451.7457845,-5,,184.6185953,-1556.381405,450.1072362,-3,,0,-435,451.7457845,-1,0,0.137041955,1.022069381,0.135121815,0.901613553,1.793445314,1.67413225,0.00403151,0.003865259,158.8344784,-1147.165522,451.7457845,-3,,163.2779634,-2012.722037,451.7457845,-4,,0
TSLA,428.3500061,1,1,1,1,1,0.8916,0.1084,0.905330151,0.451882845,0.87616296,2142,1285,0,0,1285,0,428,2142,2142,0,857,428,3427,,,0,0,1,1,0.901803736,-1.379378937,0.901729805,-1.449253588,0.665177832,-0.324310232,0.902589906,-1.357860753,0.901803736,-1.379378937,0.903030933,-4.496169558,0.901803736,-1.379378937,0.87616296,1.942242759,,,0.400239742,,,0.382098297,,,0.806306612,,,0.405998078,,,0.400239742,,,0.050552022,,,0.400239742,,,0,0,0.003003199,0.001248067,0.001178749,4.06E-07,0,0,-2142,444.385941,-5,-1,-444.385941,0,-1285,,445.5291552,-3,-1,21.16897575,21.16897575,392.6384707,0,49.74965654,-2092.250343,444.8294648,-5,,46.11971352,-2095.880286,445.3837846,-5,,0.015326959,0.015326959,392.6384707,0,,0,-428,444.385941,-1,0,0.902364918,-1.404495951,0.901788752,-1.21532086,0.393621567,0.446291617,0.0012979,0.001412949,51.13501428,-805.8649857,445.473805,-2,,59.68639559,-368.3136044,444.1769284,-1,,0
NVO,46.06999969,1,1,1,1,1,0.9704,0.0296,0.989657916,0.336401674,0.395988032,46,184,829,0,1013,0,415,1060,829,1198,783,0,1059,,,0,0,1,1,0.984028303,-4.424332802,0.983807226,-4.625455645,0.583710316,-0.153928173,0.985643866,-4.510342492,0.984028303,-4.424332802,0.986365268,-3.470171608,0.984028303,-4.424332802,0.395988032,1.462067831,,,0.186263939,,,0.172563939,,,0.943206643,,,0.180276857,,,0.186263939,,,0.267629751,,,0.186263939,,,0,0,0.001096511,0.000177743,0.000194146,6.11E-07,0,0,-46,45.68637991,-1,0,-411.1774192,0,-1013,,45.95185494,-22,-4,7.729099853,7.729099853,43.96945851,0,7.08506955,-1052.91493,45.72981519,-23,,7.59615456,-821.4038454,45.87302443,-18,,0.02310139,-1197.976899,46.33074233,-26,,0,-415,45.68637991,-9,-2,0.985299323,-4.632315092,0.984297126,-3.925562582,0.172114896,0.225117714,0.000174642,0.000269841,6.880594008,-776.119406,45.8470127,-17,,11.39874951,11.39874951,43.96945851,0,,0
TWLO,201.6999969,1,1,1,1,1,0.979748886,0.020251114,0.995569875,0.866892751,0.627069049,0,0,0,0,0,0,403,0,0,0,0,605,0,0,0,0,0,1,1,0.992442855,-5.629346279,0.992522774,-5.933750595,0.941099528,-2.374561651,0.992631094,-5.536042433,0.992442855,-5.629346279,0.992997518,-3.364649307,0.992442855,-5.629346279,0.627069049,1.693148849,0,0,0.051593604,0,0,0.043952145,0,0,0.286384357,0,0,0.054191853,0,0,0.051593604,0,0,0.170028239,0,0,0.051593604,0,0,0,0,0.000607629,9.62E-05,9.20E-05,7.43E-07,0,0,0,199.8830037,0,0,-399.7167856,0,0,0,200.5712602,0,0,4.283064283,4.283064283,189.3044833,0,3.832801,3.832801,189.3044833,0,0,3.598691678,3.598691678,189.3326325,0,0,0.028089435,0.028089435,189.3044833,0,0,0,-403,199.8583928,-2,0,0.992411335,-5.697156033,0.992017513,-4.893279458,0.049783807,0.076020509,9.29E-05,0.000150514,3.658969762,3.658969762,189.3044833,0,0,6.35809137,-598.6419086,199.8583928,-3,0,0
GOOG,397.0499878,1,1,1,1,1,0.9916,0.0084,0.997613365,0.912552301,0.978512992,0,0,0,0,0,0,397,2382,1985,2382,794,0,0,,,0,0,1,1,0.996395124,-6.451681966,0.99641842,-6.788847143,0.96384827,-3.311324676,0.996496212,-6.32981769,0.996395124,-6.451681966,0.996640505,-3.305190314,0.996395124,-6.451681966,0.978512992,2.044592791,,,0.009909769,,,0.007786418,,,0.093644,,,0.010812234,,,0.009909769,,,0.094055745,,,0.009909769,,,0,0,0.000430534,4.08E-05,3.52E-05,9.47E-07,0,0,0,394.5099626,0,0,-394.0721728,0,0,,395.0092438,0,0,3.034751725,3.034751725,382.4148231,0,1.627378084,-2380.372622,394.0721728,-6,,1.377857518,-1983.622142,394.0721728,-5,,0.035790535,-2381.964209,400.4523392,-6,,0,-397,394.0721728,-1,0,0.996411541,-6.540006022,0.996251419,-5.65510168,0.009303139,0.017518093,3.80E-05,6.61E-05,1.495634627,-792.5043654,394.0721728,-2,,2.792677457,2.792677457,383.2667556,0,,0
ORCL,195.9499969,1,1,1,1,1,0.9024,0.0976,0.996420048,0.584100418,0.674473432,1568,2351,0,0,2351,0,392,1176,980,1372,1372,196,3919,oracle,information technology,1,1,1,1,0.976820189,-3.735549957,0.977364147,-3.974204032,0.775972553,-0.653322789,0.977802673,-3.730670945,0.976820189,-3.735549957,0.980060787,-3.567216595,0.976820189,-3.735549957,0.674473432,1.740553231,,,0.126153856,,,0.110524745,,,0.696231223,,,0.126495433,,,0.126153856,,,0.138489305,,,0.126153856,,,0.00055345,0.000410104,0.001654287,0.000250682,0.000248797,6.84E-07,0.000511215,29.33192473,-1538.668075,196.8112128,-8,-2,-393.6224256,23.61024612,-2327.389754,,197.3993375,-12,-2,11.66075562,11.66075562,183.4771466,0,9.992546152,-1166.007454,197.0725722,-6,-4,9.734433117,-970.2655669,197.3657508,-5,-3,0.025851702,-1371.974148,197.5783806,-7,-5,6.137955791,-385.8620442,196.8112128,-2,0,0.976440311,-3.753504332,0.974060414,-3.105818985,0.124904803,0.178841698,0.0002613,0.000389161,10.29475847,-1361.705242,197.4654802,-7,-5,16.43909857,-179.5609014,197.0293211,-1,-1,0
UNH,379.980011,1,1,1,1,1,0.9956,0.0044,0.990851233,0.972384937,0.556605722,0,0,0,0,0,0,380,0,1520,0,0,760,0,,,0,0,1,1,0.991708726,-5.498988406,0.991673515,-5.774973202,0.985725447,-5.258017449,0.991703099,-5.374028324,0.991708726,-5.498988406,0.991604511,-3.38710465,0.991708726,-5.498988406,0.556605722,1.622685522,,,0.069810972,,,0.061080446,,,0.078448395,,,0.074164246,,,0.069810972,,,0.194050255,,,0.069810972,,,0,0,0.000139825,0.000110995,0.000106534,7.03E-07,0,0,0,376.161426,0,0,-375.6907791,0,0,,377.7452906,0,0,0.985598809,0.985598809,360.8898243,0,4.424418584,4.424418584,360.5524453,0,,4.168234665,-1515.831765,375.6929907,-4,,0.026562526,0.026562526,360.5524453,0,,0,-380,375.6907791,-1,0,0.991765445,-5.580877868,0.991863325,-4.869362031,0.067097711,0.094687529,0.000104928,0.000162108,4.13397682,4.13397682,360.5524453,0,,6.847829136,-753.1521709,375.6907791,-2,,0
WPM,138.8500061,1,1,1,1,1,0.5224,0.4776,0.717183771,0.590794979,0.77121007,1527,0,1388,0,1388,0,417,1250,1250,1250,972,1388,2915,wheaton precious metals,materials,1,1,1,1,0.670655468,-0.296537436,0.672201301,-0.315160317,0.59955717,-0.184728741,0.671791788,-0.292168353,0.670655468,-0.296537436,0.676886489,-4.480949355,0.670655468,-0.296537436,0.77121007,1.837289869,2.01231319,3.7049713,0.834951844,1149.01701,589.800055,0.825546762,918.793021,473.115271,0.89371447,934.724049,481.195737,0.837173827,2460.06035,1252.15776,0.834951844,1559.34976,797.409576,0.065498777,3492.48217,1772.47156,0.834951844,1559.34976,797.409576,0.004464323,0.0038033,0.002650737,0.002060274,0.002006885,4.11E-07,0.00412364,236.601498,-1290.398502,144.6776266,-9,-2,-434.0328799,218.9614411,-1169.038559,0.04846082,144.7344422,-8,-2,18.68454419,18.68454419,131.1573482,0,82.12532486,-1167.874675,144.7176911,-8,-5,78.52132035,-1171.47868,144.7330867,-8,-5,0.015531836,-1249.984468,139.4579726,-9,-16,49.51088442,-367.4891156,144.6776266,-3,-1,0.668669128,-0.296237115,0.66358228,-0.248471749,0.835104389,0.859724513,0.002186671,0.002250902,86.15103059,-885.8489694,144.7353386,-6,-4,95.08359484,-1292.916405,144.7003075,-9,-6,0
OKLO,72.51000214,1,1,1,1,1,0.646960866,0.353039134,0.844444444,0.593950504,0.911266303,2538,1668,798,0,2466,0,363,2320,1958,1160,1305,1813,5004,,,0,0,1,1,0.798864771,-0.660354246,0.800354593,-0.700665228,0.676574445,-0.351327258,0.800135757,-0.65053355,0.798864771,-0.660354246,0.805184331,-4.991723655,0.798864771,-0.660354246,0.911266303,1.977346102,,,0.637500511,,,0.620219124,,,0.787006065,,,0.641783098,,,0.637500511,,,0.033268791,,,0.637500511,,,0,0,0.003154689,0.002119589,0.00200463,2.89E-07,0,0,-2538,81.74235551,-31,-6,-326.9694221,0,-2466,,82.32472027,-30,-6,22.23680286,22.23680286,62.0144355,0,84.48970266,-2235.510297,82.12253771,-27,,78.43308249,-1879.566918,82.27715752,-23,,0.010918627,-1159.989081,72.81575055,-16,,0,-363,81.74235551,-4,-1,0.79704509,-0.66155102,0.791957804,-0.557790556,0.636980581,0.683672121,0.002262411,0.002301232,89.13504995,-1215.86495,82.34897776,-15,,97.20963086,-1715.790369,81.97256986,-21,,0
HMY,17.79000092,1,1,1,1,1,0.7668,0.2332,0.788782816,0.368200837,0.598567417,1263,338,747,0,1085,0,391,2384,2081,0,231,374,2348,harmony gold mining,materials,1,1,1,1,0.783675507,-0.601943251,0.783660676,-0.632799211,0.55761442,-0.104751179,0.784489421,-0.591275337,0.783675507,-0.601943251,0.785111478,-4.998705631,0.783675507,-0.601943251,0.598567417,1.664647216,,,0.735828475,,,0.72434836,,,0.948017245,,,0.739839707,,,0.735828475,,,0.078284436,,,0.735828475,,,0.002742375,0.002248545,0.00187619,0.001226436,0.001232803,3.18E-07,0.002533098,145.3412077,-1117.658792,18.72339348,-60,-12,-355.7444761,129.4519817,-955.5480183,0.002637675,18.76885733,-51,-10,13.22490381,13.22490381,16.32590711,1,48.88743089,-2335.112569,18.76278983,-124,-83,48.23462076,-2032.765379,18.76675351,-108,-72,0.011997231,0.011997231,16.32590711,0,0,30.41388915,-360.5861108,18.72339348,-19,-4,0.784151473,-0.611573512,0.783393426,-0.529517207,0.732226091,0.763494798,0.00127304,0.001426388,50.15554902,-180.844451,18.76773605,-10,-6,60.25410671,-313.7458933,18.72162372,-17,-11,0
U,28.15999985,1,1,1,1,1,0.897289586,0.102710414,0.822740113,0.533281734,0.180813403,1239,0,817,0,817,0,366,282,282,282,113,56,2056,unity software,information technology,1,1,1,1,0.835132262,-0.831682322,0.83457558,-0.871173773,0.705729538,-0.425803945,0.835193045,-0.813255089,0.835132262,-0.831682322,0.833757045,-4.926187816,0.835132262,-0.831682322,0.180813403,1.246893202,2.328190888,4.020848997,0.832339491,0.115805597,0.242090883,0.825118006,0.114790052,0.240833124,0.910323018,0.13186707,0.261543445,0.835730725,0.03949606,0.13165361,0.832339491,0.033809409,0.12103479,0.337230682,0.081886704,0.197812648,0.832339491,0.033809409,0.12103479,0.001078103,0.00080607,0.000550979,0.000435587,0.000484649,3.81E-07,0.000995831,57.13762775,-1181.862372,29.8015362,-40,-8,-357.6184344,46.40662531,-770.5933747,0.00451503,29.95045763,-26,-5,3.883745004,3.883745004,25.64011595,0,17.3630922,-264.6369078,29.9187611,-9,-6,18.96235658,-263.0376434,29.92977953,-9,-6,0.014393849,-281.9856062,28.26622462,-10,-7,11.95653665,-354.0434633,29.8015362,-12,-2,0.836113672,-0.848066325,0.837520675,-0.744604596,0.82933584,0.848486808,0.000434654,0.000590053,17.12462318,-95.87537682,29.93335349,-3,-2,24.92526422,-31.07473578,29.77788264,-1,-1,0
PGR,194,0,0,0,0,0,0.0916,0.9084,0.094272076,0.063179916,0.957149204,194,0,1358,0,1358,0,582,776,970,1552,1164,970,1552,progressive,financials,1,1,1,1,0.093716593,1.436952656,0.093726331,1.510610891,0.079619426,1.875312286,0.093765412,1.403912938,0.093716593,1.436952656,0.093831129,14.43059158,0.093716593,1.436952656,0.957149204,2.023229004,2.112863873,3.805521981,2.752784638,0.81336936,0.848602495,2.899445659,0.782864767,0.823366656,3.749125925,0.778452908,0.81970396,2.689432163,0.966750844,0.973370013,2.752784638,0.891652843,0.912698455,26086.21122,1.023633043,1.01884704,2.752784638,0.891652843,0.912698455,0.020940947,0.019644692,0.009928902,0.009736776,0.009413761,0.040495376,0.019342895,1109.834379,915.8343787,191.3805071,5,1,-401.3224177,1130.973039,-227.026961,0.003744401,200.6612089,-1,0,69.98694136,69.98694136,191.844759,0,388.1211794,-387.8788206,200.6612089,-2,-1,368.3225233,-601.6774767,200.6612089,-3,-2,1530.038781,-21.96121899,199.8413853,0,1,232.2423235,-349.7576765,200.6612089,-2,0,0.093727082,1.455600136,0.093653773,1.266955335,2.789197099,2.441998534,0.010896003,0.00889056,429.2835829,-734.7164171,200.6612089,-4,-3,375.5589006,-594.4410994,200.6612089,-3,-2,0
BKNG,165.9299927,0,0,0,0,0,0.1584,0.8416,0.095067621,0.054393305,0.535001138,1327,0,0,0,0,0,332,2158,1826,0,0,0,1327,,,0,0,1,1,0.10259473,1.326653665,0.102283708,1.398582275,0.083659342,1.799857214,0.102467127,1.298183518,0.10259473,1.326653665,0.101541113,14.00308056,0.10259473,1.326653665,0.535001138,1.601080937,,,1.867177632,,,1.931473703,,,2.332999946,,,1.842323788,,,1.867177632,,,728.4767949,,,1.867177632,,,0,0,0.003935941,0.002613164,0.002713054,0.002487268,0,0,-1327,173.1968613,-8,-2,-346.3937225,0,0,,167.306647,0,0,27.74370339,27.74370339,163.3266092,0,104.1642839,-2053.835716,173.1968613,-12,,106.1508636,-1719.849136,173.1968613,-10,,93.97657495,93.97657495,167.3785533,1,,0,-332,173.1968613,-2,0,0.103056127,1.338602278,0.104016854,1.154655441,1.87770815,1.721975284,0.002777503,0.002815983,109.4287768,109.4287768,161.7511456,1,,118.9539781,118.9539781,162.104525,1,,0
TMUS,193.6300049,0,0,0,0,0,0.2744,0.7256,0.337311058,0.128870293,0.745436113,0,0,0,0,0,0,387,1162,1162,1743,968,968,0,t mobile,communication services,1,1,1,1,0.323026716,0.309840805,0.323409965,0.324895451,0.204692722,0.734614032,0.323741941,0.301367263,0.323026716,0.309840805,0.325358499,3.665417043,0.323026716,0.309840805,0.745436113,1.811515912,2.328190888,4.020848997,1.202131531,0.115805597,0.242090883,1.212932748,0.114790052,0.240833124,1.54725319,0.13186707,0.261543445,1.196094401,0.03949606,0.13165361,1.202131531,0.033809409,0.12103479,8.827385765,0.081886704,0.197812648,1.202131531,0.033809409,0.12103479,0.006103873,0.005280893,0.004330855,0.002781678,0.002743926,5.20E-05,0.005638073,323.4948414,323.4948414,187.3545344,2,0,-401.1531277,304.0286011,304.0286011,0.007685015,188.3289146,2,0,30.52737369,30.52737369,189.621327,0,110.881486,-1051.118514,200.5765639,-5,-3,107.3587542,-1054.641246,200.5765639,-5,-3,1.966434006,-1741.033566,200.5765639,-9,-6,67.69405873,-319.3059413,200.5765639,-2,0,0.322771837,0.31444211,0.321080211,0.276690393,1.205422571,1.178685076,0.002976598,0.002940435,117.272776,-850.727224,200.5765639,-4,-3,124.2111448,-843.7888552,200.5765639,-4,-3,0
TTD,23.07999992,1,1,1,1,1,0.366846697,0.633153303,0.371334159,0.115803222,0.646790352,46,23,0,0,23,0,300,922,1176,1937,0,553,69,,,0,0,1,1,0.369638547,0.217582878,0.369518651,0.228990349,0.207805458,0.720769926,0.370312344,0.211457357,0.369638547,0.217582878,0.370538874,2.064764664,0.369638547,0.217582878,0.646790352,1.712870151,,,1.124228101,,,1.13115115,,,1.473878041,,,1.120528102,,,1.124228101,,,3.037987395,,,1.124228101,,,0,0,0.003279225,0.00208253,0.002090898,1.40E-05,0,0,-46,24.77271379,-2,0,-297.2725655,0,-23,,24.77271379,-1,0,23.11463215,23.11463215,22.12184732,1,83.01247283,-838.9875272,24.77271379,-34,,81.80839655,-1094.191603,24.77271379,-44,,0.528270725,-1936.471729,24.77271379,-78,,0,-300,24.77271379,-12,-2,0.370215883,0.21934533,0.369870591,0.191351598,1.125294936,1.108468983,0.002202577,0.002283341,86.77770872,86.77770872,21.24926967,4,,96.45389075,-456.5461092,24.77271379,-18,,0
