,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
GLD,433.25,0.0,0.0,0.0,0.0,0.0,0.3234706117552979,0.6765293882447021,0.3662027833001988,0.4479297365119197,0.8980265002129976,866.0,1300.0,0.0,0.0,1300.0,0.0,866.0,1300.0,1300.0,433.0,1300.0,866.0,2166.0,0.0,spdr gold shares,idx,1.0,1.0,1.0,3.0,0.3575120193297317,0.24039643025748214,0.357833076337711,0.2520969917061422,0.3744892727897933,0.23723833556296728,0.35766329043901296,0.23469272787801687,0.3575120193297317,0.24039643025748214,0.35864613291801734,2.4702660250796358,0.3575120193297317,0.24039643025748214,0.8980265002129976,1.9641636229373531,0.558667813,2.251325922,1.1761937402294962,0.659915068,0.721763162,1.1855208789105547,0.668414716,0.728965692,1.1736888556413207,0.652210124,0.715220445,1.1716736567380313,0.699609858,0.755269596,1.1761937402294962,0.724205075,0.77586991,5.299401464334298,0.635155541,0.700691248,1.1761937402294962,0.724205075,0.77586991,0.009989269841192656,0.009444956073747169,0.009763215141425132,0.009882911479146389,0.009463679310456137,0.0002577418250108815,0.009639957959131387,1644.8429411411341,778.8429411411341,420.2986068484662,2,0,-445.4158973475509,1688.0993036301138,388.0993036301138,0.000185605,423.4620225134497,1,215.38853799241812,215.38853799241812,420.2387902071537,1,1218.8721807873978,-81.12781921260216,445.4158973475509,0,1148.5999210452899,-151.40007895471012,445.4158973475509,0,30.184158786928677,-402.81584121307134,445.4158973475509,-1,361.41067936701626,-504.58932063298374,445.4158973475509,-1,0.35705131606472645,0.24443253833341833,0.35606717775601926,0.21427179856258294,1.179402816221259,1.1556323887446625,0.010450673511943833,0.009432083937881641,1273.5563548781765,-26.443645121823465,445.4158973475509,0,1221.3845766936527,355.38457669365266,419.8726979614444,1
GLOB,42.84000015258789,0.0,0.0,0.0,0.0,0.0,0.157936825269892,0.8420631747301079,0.067196819085487,0.0836470096194061,0.2819222902982299,814.0,814.0,0.0,0.0,814.0,0.0,171.0,428.0,428.0,343.0,171.0,86.0,1628.0,0.0,0,0,0.0,0.0,1.0,1.0,0.07522832403014251,1.7274169234277643,0.07490848457795,1.8223847026526843,0.09021120440133705,1.6884924891173412,0.07500326940444878,1.6925514985050232,0.07522832403014251,1.7274169234277643,0.07398260286163792,15.553052654323945,0.07522832403014251,1.7274169234277643,0.2819222902982299,1.3480594130225856,0.0,0.0,1.6751803853207452,0.0,0.0,1.7233748787756864,0.0,0.0,1.6558184921134258,0.0,0.0,1.6578270389676948,0.0,0.0,1.6751803853207452,0.0,0.0,104.08099236496189,0.0,0.0,1.6751803853207452,0.0,0.0,0.0,0.0,0.0009810925288544319,0.0010326071187187432,0.0011340572021043586,0.00031919473653868147,0.0,0.0,-814.0,45.70853884824178,-18,0,-182.83415539296712,0.0,-814.0,0.0,45.70853884824178,-18,21.64410825370736,21.64410825370736,41.90637738875803,1,127.35276374225056,-300.64723625774946,45.70853884824178,-7,137.6397033401934,-290.36029665980664,45.70853884824178,-6,37.38091251285532,-305.61908748714467,45.23792685927623,-7,0.0,-171.0,45.70853884824178,-4,0.07565144039268352,1.7420866516914781,0.07674252843586093,1.4977847541479328,1.6825360395370206,1.564142125197624,0.0010421896888354778,0.001174573488937529,127.00495328726957,-43.99504671273043,45.70853884824178,-1,152.09851322673342,66.09851322673342,41.76514833658676,2
GLW,175.88999938964844,1.0,1.0,1.0,1.0,1.0,0.8708516593362655,0.1291483406637344,0.989662027833002,0.998745294855709,0.9000852302359197,176.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,176.0,0.0,176.0,704.0,176.0,0.0,corning,information technology,1.0,1.0,1.0,1.0,0.9652477623123379,-2.9836599988449173,0.966110860614102,-3.184950276447384,0.9508825993332521,-2.7066508939297083,0.9658050347540484,-2.9450773764702545,0.9652477623123379,-2.9836599988449173,0.9685709446757792,-3.7359017759330753,0.9652477623123379,-2.9836599988449173,0.9000852302359197,1.9662223529602754,0.558667813,2.251325922,0.1330148320140811,0.659915068,0.721763162,0.11608996410023155,0.668414716,0.728965692,0.16041278617828295,0.652210124,0.715220445,0.1365303448440806,0.699609858,0.755269596,0.1330148320140811,0.724205075,0.77586991,0.07998661897762481,0.635155541,0.700691248,0.1330148320140811,0.724205075,0.77586991,0.0003780051644755099,0.00030958825403459427,0.0004467072127042505,0.0003854854100810549,0.0003581162298310026,1.3027672715010463e-06,0.0003647868114295924,62.24270005586332,-113.75729994413669,177.59880352913152,-1,1,0.0,55.33278418313703,55.33278418313703,0.000185605,164.4223691255532,0,9.854910709362091,9.854910709362091,164.4223691255532,0,47.54241130649108,-128.4575886935089,177.7713448829477,-1,43.46430809996464,-132.53569190003537,177.93189819665577,-1,0.1525671442100685,0.1525671442100685,164.4223691255532,0,13.676185093526689,13.676185093526689,164.4223691255532,0,0.9640923952949272,-2.962756957430186,0.9612999492410685,-2.4589717081732707,0.13490805633763908,0.1896556007896449,0.0004002089641351255,0.0005178313647064708,48.77089203590466,-127.22910796409533,178.08862894324847,-1,67.05530255520145,-636.9446974447985,177.71663957837563,-4
GMED,94.87000274658205,1.0,1.0,1.0,1.0,1.0,0.6741303478608557,0.3258696521391443,0.7284294234592446,0.9385194479297364,0.5606230485503656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,globus medical,health care,1.0,1.0,1.0,2.0,0.7178743000058944,-0.40418486252563546,0.7182856969699102,-0.42602921077399464,0.7695614968331878,-0.6286151056284933,0.7179971412141297,-0.39537189877926937,0.7178743000058944,-0.40418486252563546,0.7191972249351836,-4.794922049152108,0.7178743000058944,-0.40418486252563546,0.5606230485503656,1.626760171274721,0.0,0.0,0.8214596347576203,0.0,0.0,0.8127743752680663,0.0,0.0,0.7364764028546715,0.0,0.0,0.8249898670594046,0.0,0.0,0.8214596347576203,0.0,0.0,0.0969884776296437,0.0,0.0,0.8214596347576203,0.0,0.0,0.002334362831971831,0.002030818423304551,0.0018858429041902118,0.002181098490408538,0.002211539140221284,1.3660942059829408e-06,0.0022527331746281663,384.3784668222219,384.3784668222219,90.67813134795986,4,1,90.67813134795986,362.9686723169177,362.9686723169177,0.002284202,90.67813134795986,4,41.60401467478205,41.60401467478205,90.67813134795986,0,268.99768141462454,268.99768141462454,90.67813134795986,3,268.41290776201316,268.41290776201316,90.67813134795986,3,0.1599833648634694,0.1599833648634694,90.67813134795986,0,84.45698939005968,84.45698939005968,90.67813134795986,1,0.717244227055999,-0.40786880605953846,0.7160496746747117,-0.35213883858897727,0.8199884285597325,0.8425288428456061,0.0022157059267801926,0.002406247725196139,270.0138283305046,270.0138283305046,90.67813134795986,3,311.5911476842532,-67.4088523157468,97.8913301487491,-1
GOOG,342.32000732421875,1.0,1.0,1.0,1.0,1.0,0.8936425429828069,0.1063574570171931,0.9733598409542744,0.7787536595566709,0.9306385564976066,0.0,0.0,0.0,0.0,0.0,0.0,342.0,2054.0,1712.0,2054.0,2739.0,1712.0,0.0,0.0,alphabet,communication services,1.0,1.0,1.0,1.0,0.9572711420915122,-2.616892840004561,0.9577907371004961,-2.773588149356433,0.8710560628466774,-1.2182786890768802,0.9578292959196483,-2.580168868978481,0.9572711420915122,-2.616892840004561,0.9596745245582137,-3.8592577174403138,0.9572711420915122,-2.616892840004561,0.9306385564976066,1.9967756792219622,2.368583195,4.061241304,0.16370821075931455,0.012520201,0.066638569,0.14689610238814502,0.011668011,0.064192976,0.430640866361934,0.013818119,0.070231177,0.16791896380795404,0.006696402,0.04798846,0.16370821075931455,0.00474507,0.040175915,0.06933490341097064,0.013716615,0.069955517,0.16370821075931455,0.00474507,0.040175915,0.000492222112154276,0.00041667108589670936,0.0012774840463189113,0.0005043049452224384,0.00046632359451682183,1.2089993066522075e-06,0.0004750097397664804,81.04977436007236,81.04977436007236,327.333665771332,0,0,-346.0308990146464,74.47172485006384,74.47172485006384,0.020572326,327.333665771332,0,28.182869788230903,28.182869788230903,327.333665771332,0,62.19657736105054,-1991.8034226389495,346.3635206652289,-6,56.59735777941964,-1655.4026422205804,346.6512622914718,-5,0.1415859728770689,-2053.8584140271228,344.6743653247519,-6,17.80854164331045,-324.19145835668957,346.0308990146464,-1,0.9566980937099936,-2.6277884615543186,0.9547956077326791,-2.2207185321769427,0.16247935552601608,0.21530454904983018,0.0005138513942010756,0.0006196956186475391,62.61976396065486,-2676.380236039345,346.82991759955496,-8,80.24596429012755,-1631.7540357098724,346.1283123538883,-5
GRAB,3.900000095367432,1.0,1.0,1.0,1.0,1.0,0.586875466070097,0.413124533929903,0.5881918819188192,0.2290820471161657,-0.0310570333130566,8.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,grab holdings,industrials,1.0,1.0,1.0,2.0,0.5869808619212823,-0.1409123037292835,0.5868199542112456,-0.14786197161099893,0.37777984136583864,0.230415721475455,0.5877258876015186,-0.13897043103315068,0.5869808619212823,-0.1409123037292835,0.5879004537654696,-3.3532737360315474,0.5869808619212823,-0.1409123037292835,-0.0310570333130566,1.035080089411299,0.78429529,2.476953399,0.9951532955472708,0.309519472,0.654759736,0.9949148692206308,0.31636365,0.658181825,1.0079760996294242,0.313487387,0.656743694,0.9952199267238883,0.291041916,0.645520958,0.9951532955472708,0.311833219,0.65591661,0.8908164559203594,0.263452522,0.631726261,0.9951532955472708,0.311833219,0.65591661,0.0005411573266892892,0.0004072793200509165,0.00040435577302863564,0.0004304500404865575,0.0005126840577648989,1.6979992063083013e-06,0.0005222337529664562,89.10749464201174,81.10749464201174,3.659537737017156,22,1,18.29768868508578,72.79313224885442,56.79313224885442,0.004462889,3.659537737017156,16,8.92058584388819,8.92058584388819,3.6955239331816006,2,53.08795699272928,53.08795699272928,3.659537737017156,15,62.22409371155657,62.22409371155657,3.659537737017156,17,0.19885277704200632,0.19885277704200632,3.659537737017156,0,19.579012299447836,19.579012299447836,3.659537737017156,5,0.5876674187421146,-0.14393508344208064,0.5873598166683027,-0.12473596390111877,0.9950495842526081,0.995708488017787,0.00041183003053070824,0.0006058599125755875,50.187076642728414,50.187076642728414,3.659537737017156,14,78.45434346537228,70.45434346537228,3.659537737017156,19
GRMN,259.3900146484375,0.0,0.0,0.0,0.0,0.0,0.6329468212714914,0.3670531787285086,0.5876739562624255,0.8741112505227938,0.8805459648841087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,259.0,0.0,0.0,778.0,0.0,0.0,garmin,consumer discretionary,1.0,1.0,1.0,1.0,0.5957825518867255,-0.15594934890239068,0.5955297263619728,-0.16350066625806464,0.6828259364445635,-0.36660767121622834,0.595433963024696,-0.15184624824705928,0.5957825518867255,-0.15594934890239068,0.5944780964967387,-3.4583110019939944,0.5957825518867255,-0.15594934890239068,0.8805459648841087,1.9466830876084642,0.72443888,2.41709699,0.9013315913768961,3.92920494,3.25230161,0.8968091547075989,3.59141749,3.00582414,0.7833252752264638,3.60877433,3.01854252,0.9037984678527348,5.70824391,4.5211473,0.9013315913768961,4.53625852,3.69028426,0.09989115481782536,7.00150821,5.42054178,0.9013315913768961,4.53625852,3.69028426,0.0024695527870990455,0.002297925797090354,0.002093837108748398,0.002451786498635761,0.0023396160068650386,1.556642423449993e-06,0.002383195711394278,406.6389770436213,406.6389770436213,247.03735550225002,2,1,0.0,410.70883840785353,410.70883840785353,0.015900026,247.03735550225002,2,46.19262272876214,46.19262272876214,247.03735550225002,0,302.38198153681986,43.381981536819865,247.03735550225002,0,283.9575045397387,24.957504539738693,247.03735550225002,0,0.18229847670978652,0.18229847670978652,247.03735550225002,0,89.3481470324975,89.3481470324975,247.03735550225002,0,0.5960192003908623,-0.15840125269452404,0.5970268232744602,-0.13930928137150692,0.8998606667976136,0.9113778845494106,0.0025610881730700366,0.0024048464325738057,312.1033409463011,312.1033409463011,247.03735550225002,1,311.4096907328918,-466.5903092671082,267.734647678737,-2
GSK,54.43999862670898,0.0,0.0,0.0,0.0,0.0,0.197920831667333,0.8020791683326669,0.0739562624254473,0.7181095775826014,0.4316514717919059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsk american,health care,1.0,1.0,1.0,2.0,0.08376561003340395,1.581293942824032,0.08338485011856546,1.6688472794736744,0.1541841325087034,1.0162184913028884,0.0834376081168722,1.5507147366725187,0.08376561003340395,1.581293942824032,0.082178280893628,15.085755838485102,0.08376561003340395,1.581293942824032,0.4316514717919059,1.4977885945162615,,,1.8942567488021058,,,1.9624568735841257,,,1.507634481943475,,,1.8709996472539072,,,1.8942567488021058,,,443.4081729417278,,,1.8942567488021058,,,0.003979380202691946,0.0035234920307629794,0.0027514611794652506,0.0035535109260209745,0.003770003082443331,0.004333803057495253,0.0038402264096581876,655.2486358435519,655.2486358435519,53.791627053531315,12,1,161.37488116059393,629.754590390323,629.754590390323,0.002352293,54.055987872440106,12,60.700618823135784,60.700618823135784,53.50528359527757,1,438.2590718322546,438.2590718322546,53.60623742617632,8,457.56255054528026,457.56255054528026,53.701384329738325,9,507.53190574789716,507.53190574789716,55.12916899681119,9,143.97353614214109,143.97353614214109,53.791627053531315,3,0.0842357606067265,1.5944771927576602,0.08559817631903113,1.3683099294050791,1.9043722799697747,1.7380837031086513,0.003652471499133961,0.003742316777058218,445.10320635480934,445.10320635480934,53.60871356889566,8,484.60213275279307,484.60213275279307,53.64506061990334,9
HCA,432.4599914550781,0.0,0.0,0.0,0.0,0.0,0.008796481407437,0.991203518592563,0.0131212723658051,0.0489335006273525,0.7060747498188129,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,hca healthcare,health care,1.0,1.0,1.0,2.0,0.012033291552880122,4.917747181515533,0.012071263951680867,5.164751579804698,0.014596929804342476,5.213253258766862,0.012050640536660516,4.804491381673392,0.012033291552880122,4.917747181515533,0.012167235015773974,19.250718507892373,0.012033291552880122,4.917747181515533,0.7060747498188129,1.7722118725431684,,,16.67773606111799,,,19.20974292891116,,,19.750358306230783,,,15.631161806209375,,,16.67773606111799,,,60828.1576715907,,,16.67773606111799,,,0.054174857182858735,0.06761270017885394,0.009989471974395658,0.05822943441879961,0.05412870898148636,0.04059253049346658,0.054144186700548984,8920.484964486172,8920.484964486172,433.88579961610134,21,1,1735.5431984644054,12084.434400465412,12084.434400465412,,434.7289315784618,28,220.3800420982267,220.3800420982267,434.7289315784618,1,7181.511021910849,7181.511021910849,430.24493582336606,17,6569.5623047715135,6569.5623047715135,431.9765729798717,15,4753.79339742904,4753.79339742904,434.7289315784618,11,2029.9141741260441,1597.9141741260441,433.88579961610134,4,0.011978815169259046,4.989736622198173,0.011864714837185644,4.35418919076744,17.379112659788827,12.080478055929001,0.040791377448596323,0.046242009535959396,4970.9827710646205,4970.9827710646205,430.3607414226347,12,5987.995613112233,5122.995613112233,431.2941887912909,12
HD,335.8900146484375,1.0,1.0,1.0,1.0,1.0,0.3082766893242702,0.6917233106757297,0.2910536779324055,0.1539104976997072,0.5895541670782142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home depot,consumer discretionary,1.0,1.0,1.0,0.5,0.2938230631867988,0.37556057729803916,0.29366323297226904,0.3952483669667467,0.22420482954134557,0.6526253449427856,0.29396289256102426,0.3667655577971379,0.2938230631867988,0.37556057729803916,0.29364930567998376,4.886335881344758,0.2938230631867988,0.37556057729803916,0.5895541670782142,1.6556912898025697,0.233980138,1.926638247,1.208481527757862,1.037126542,1.033286784,1.2205378056397487,1.035173118,1.0315381,1.3896693628605028,1.052092729,1.046674571,1.2031342456852567,0.949816417,0.954827774,1.208481527757862,0.936866778,0.943136534,11.749157453519555,1.008297469,1.007448849,1.208481527757862,0.936866778,0.943136534,0.000915721407456206,0.0008181318971841997,0.0009562844275392876,0.0008533677919320837,0.0008675402582627994,4.47275504812136e-05,0.0008836998109463922,150.78358248918138,150.78358248918138,326.752494497669,0,1,0.0,146.22491360791494,146.22491360791494,0.003188716,327.5824255212563,0,21.096811016553907,21.096811016553907,327.91476381066036,0,105.2469470925409,105.2469470925409,326.2267161863917,0,105.29273440651212,105.29273440651212,326.6498968092491,0,5.2380458073435365,5.2380458073435365,334.04713308662133,0,33.130699364524745,33.130699364524745,326.752494497669,0,0.2941726560415672,0.37962722696372414,0.2944560346047192,0.32960895968390913,1.210962037790506,1.180803305918942,0.0008801280764564232,0.00089548038588308,107.2555470799792,107.2555470799792,326.2545754520537,0,115.95803634195765,115.95803634195765,326.52787520475067,0
HDB,25.649999618530277,1.0,1.0,1.0,1.0,1.0,0.2123150739704118,0.7876849260295882,0.1618290258449304,0.0188205771643663,0.3501719898603197,51.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,hdfc bank,financials,1.0,1.0,1.0,1.0,0.1678928331764267,0.8152324777111454,0.16737220236052014,0.8600404513095983,0.04470981304087347,2.8867891506250776,0.16877984435862656,0.7922190574925585,0.1678928331764267,0.8152324777111454,0.168096884930093,10.51034068548792,0.1678928331764267,0.8152324777111454,0.3501719898603197,1.4163091125846754,0.233980138,1.926638247,1.3280944173993283,1.037126542,1.033286784,1.3489692098845245,1.035173118,1.0315381,2.7312497660489337,1.052092729,1.046674571,1.3174989793708445,0.949816417,0.954827774,1.3280944173993283,0.936866778,0.943136534,38.79025162779347,1.008297469,1.007448849,1.3280944173993283,0.936866778,0.943136534,0.0011369093528163688,0.0009681687083977391,0.0019815253073242655,0.0010000744544682114,0.0010770902869941638,0.0001480106791423531,0.0010971530991482899,187.20460588479494,136.20460588479494,25.242382125437167,5,1,50.484764250874335,173.0410294850928,147.0410294850928,0.003188716,25.30833897227146,6,43.714886208812054,43.714886208812054,25.541066886514503,2,123.34046842770275,123.34046842770275,25.166855700172984,5,130.72567000799148,130.72567000799148,25.217049727625657,5,17.33353847869015,17.33353847869015,26.03715331878322,1,41.13325479362772,41.13325479362772,25.242382125437167,2,0.16928051402042926,0.8184030609026745,0.16979544455273574,0.7094584038166724,1.329560825069158,1.2800895389054892,0.0010108852948559658,0.0011381512125344842,123.19008816468647,123.19008816468647,25.187157149072014,5,147.382099872089,147.382099872089,25.208539432102437,6
HEINY,39.02999877929688,0.0,0.0,0.0,0.0,0.0,0.2718912435025989,0.728108756497401,0.2759443339960238,0.1660393140945211,0.1130660069071786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,heineken,consumer staples,1.0,1.0,0.0,5.0,0.2749928012093366,0.4224029405105622,0.2749866438973726,0.44411223160197894,0.22259245151009321,0.6589949068232362,0.2751566812029108,0.4124615546695416,0.2749928012093366,0.4224029405105622,0.27527335029176603,5.6306911768722685,0.2749928012093366,0.4224029405105622,0.1130660069071786,1.1792031296315342,,,1.0721097483313486,,,1.0759532040887805,,,1.1147475795464972,,,1.0703542918130395,,,1.0721097483313486,,,2.5298421766146117,,,1.0721097483313486,,,0.002347907378880581,0.0018550478558728451,0.0,0.0,0.0,0.0,0.002265804086201444,386.6087251622202,386.6087251622202,38.20113902655335,10,1,76.4022780531067,331.5531559118305,331.5531559118305,0.004161382,38.30624646669963,9,0.0,0.0,38.82979501010629,0,0.0,0.0,38.64284868812953,0,0.0,0.0,38.65745848522512,0,0.0,0.0,39.558373318375246,0,84.94702960098921,84.94702960098921,38.20113902655335,2,0.2750940443574736,0.42765976924616766,0.27494966643028534,0.37231281323602267,1.0730391660542902,1.0632939962039405,0.0,0.0,0.0,0.0,38.64402003649004,0,0.0,0.0,38.65481806874998,0
HESAY,193.8000030517578,1.0,1.0,1.0,1.0,1.0,0.2075169932027189,0.7924830067972811,0.1896620278330019,0.0501882057716436,0.7891220440470454,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,2907.0,2907.0,4070.0,4070.0,775.0,0.0,0.0,hermes,consumer discretionary,1.0,1.0,1.0,2.0,0.19216740815218314,0.6980615979916648,0.19195534327644342,0.7348819316592988,0.09684800617896198,1.5875793329058585,0.19252960398824268,0.6807808234723347,0.19216740815218314,0.6980615979916648,0.19225542677833862,9.330200135617376,0.19216740815218314,0.6980615979916648,0.7891220440470454,1.855259166771401,0.23398014,1.92663825,1.5394405934941495,1.03712654,1.03328678,1.5748735195987889,1.03517312,1.0315381,2.6675561745277934,1.05209273,1.04667457,1.523086943331287,0.94981642,0.95482777,1.5394405934941495,0.93686678,0.94313653,319.351165603366,1.00829747,1.00744885,1.5394405934941495,0.93686678,0.94313653,0.007074879151188508,0.006657759063656756,0.009989471974395658,0.006815776165392566,0.006702630773971185,0.008045335970145747,0.006827479752539102,1164.9565199721949,1164.9565199721949,189.10874947741357,6,0,-808.7420400327687,1189.9429019405839,1189.9429019405839,0.00318872,189.83987424270927,6,220.3800420982267,220.3800420982267,190.97964964805945,1,840.5984386281632,-2066.4015613718366,202.18551000819218,-10,813.4934548419276,-2093.506545158072,202.18551000819218,-10,942.1897218537025,-3127.8102781462976,200.90149090991687,-16,255.96834614743926,-907.0316538525608,202.18551000819218,-4,0.19273009970805907,0.7047130739157901,0.1929340091680083,0.6121878049071008,1.545781911424604,1.4598694298456094,0.007206647631726903,0.006535619839020253,878.2277886936331,-3191.772211306367,202.18551000819218,-16,846.3140619913935,71.31406199139349,188.925961757508,0
