,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
CPNG,22.739999771118164,0,0.7155388471177945,0.2844611528822055,0.6305418719211823,0.9229651162790696,-0.109173179084074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1,0.7369187921321199,-0.5165068202484806,0.7336333537417361,-0.5062968945640378,0.7424622090515935,-0.5341332815215423,0.7117252406138976,-0.4667139948992864,0.7362887177786893,-0.571820383336118,0.7282580718833093,-0.4932193167666551,0.7336333537417361,-0.5062968945640378,-0.10667060839361786,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0011646570232261785,0.0014565916892144743,0.00025487970016997046,0.00011779659722840582,0.00010931151333464971,0.00016298104291787455,0.0014565916892144743,200.61100759368603,200.61100759368603,22.054394963277332,9,1,20.759896679389882,342.78991836466673,342.78991836466673,22.08642021029447,16,4.065331217711029,4.065331217711029,22.271468115511826,0,11.750446166727937,11.750446166727937,21.84944303563971,1,21.215178507988817,21.215178507988817,21.652240461366954,1,32.600283109647854,32.600283109647854,22.08555760628889,1,29.327017070644224,29.327017070644224,20.759896679389882,1
CPRT,53.060001373291016,0,0.1405750798722044,0.8594249201277955,0.1945988880063542,0.2393483709273182,1.0729120948827973,0.0,0.0,0.0,0.0,0.0,106.0,0.0,265.0,106.0,106.0,106.0,0,0,1.0,1,0.1808446333049668,0.852409008103508,0.18295238038839887,0.841059412134028,0.18399566101679274,0.8355158261730574,0.16707833124220578,0.9834769633179813,0.16718002011378727,1.0349701778806522,0.17249865171292553,0.9054316082883662,0.18295238038839887,0.841059412134028,1.0729120948827973,2.1795827032764152,2.876163119,4.568821228,1.9428196797783535,0.907541967,0.92890262,1.9257153542505494,0.903468227,0.925743032,1.9174157543001513,0.896211024,0.920108391,2.151703357105269,0.96340839,0.971998233,2.2397849860307817,0.954079613,0.96483155,2.02476175504123,0.954943242,0.965495505,1.9257153542505494,0.954079613,0.96483155,0.0,0.0,0.009947947404586476,0.0032167574892394686,0.0026035424488072474,0.003555674181010623,0.0,0.0,0.0,53.43645361721334,0,0,0.0,0.0,0.0,53.44068064043088,0,158.6697611031543,52.669761103154286,52.64889328093024,1,320.8779930666155,55.87799306661549,52.33203663374604,1,505.29551846451056,399.29551846451056,52.27958301534777,8,711.2237280566499,605.2237280566499,52.53778511168706,12,0.0,0.0,53.13285633804848,0
CRM,234.44000244140625,0,0.0171725239616613,0.9828274760383386,0.2033359809372517,0.0835421888053467,0.6042882239674117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6798.0,6798.0,7266.0,0.0,0,0,1.0,1,0.03829818543761232,3.193952575381681,0.04099860770915778,3.0572448254982283,0.040619764899969324,3.0757385867071743,0.030002734264303454,3.903700894311295,0.027890878603462066,4.282336748763197,0.032236912481023304,3.572030066162937,0.04099860770915778,3.0572448254982283,0.6042882239674117,1.7109588323610296,2.236197187,3.928855296,5.558480590203934,4.762168553,3.370027135,5.1650013341787515,4.57493274,3.259225488,5.216556490669977,4.407949501,3.160071608,8.137621372560535,6.84398643,4.580772521,9.97264453294888,6.220680668,4.221759217,6.809868428057695,6.883189914,4.603270271,5.1650013341787515,6.220680668,4.221759217,0.0,0.0,0.009947947404586476,0.0055242214208380035,0.005561241041127815,0.005713642131287631,0.0,0.0,0.0,239.1478835786844,0,0,0.0,0.0,0.0,238.95532887108635,0,158.6697611031543,158.6697611031543,233.7385776273709,1,551.0521351714325,-6246.947864828568,245.6650722206734,-25,1079.3256612620864,-5718.674338737914,245.6650722206734,-23,1142.8712673108082,-6123.128732689192,245.6650722206734,-25,0.0,0.0,237.90214581497352,0
CROX,155.63999938964844,1,0.9281150159744408,0.0718849840255591,0.8888006354249405,0.8237259816207184,0.7001506950363097,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,156.0,0,0,1.0,1,0.8796059040607064,-1.301467664735326,0.8784180229911169,-1.2893627258903098,0.8762111716676503,-1.2673591516207952,0.8962501800520094,-1.575960120270489,0.8920054025004915,-1.6003695863887335,0.8882496653335116,-1.4048475334612411,0.8784180229911169,-1.2893627258903098,0.7001506950363097,1.8068213034299276,0.739513472,2.432171581,0.46305563265971256,1.207827578,1.171024159,0.4663834322406453,1.20818974,1.171318656,0.4724938574445867,1.194725426,1.160362334,0.39365147818141144,1.274178058,1.224793325,0.3880080389721589,1.278742134,1.228478665,0.4355853968622223,1.238100674,1.195602434,0.4663834322406453,1.278742134,1.228478665,0.0,0.0,0.0013617072342756453,0.0003192247019759396,0.0002552929006759829,0.0004316029240733798,0.0,0.0,0.0,156.09635383622566,0,0,0.0,0.0,0.0,156.25607698859847,0,21.71923038669654,-134.28076961330345,160.86761413954613,-1,31.84330247150393,31.84330247150393,148.57876463688308,0,49.547246163194764,49.547246163194764,147.88688984626495,0,86.33137488777778,86.33137488777778,149.81634714848363,1,0.0,0.0,153.09233616074363,0
CRWD,313.6700134277344,0,0.1954765751211631,0.8045234248788369,0.1757188498402556,0.426418439716312,0.8721472671839463,0.0,0.0,627.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,627.0,1,1,1.0,1,0.22688522322509247,0.6421835755606661,0.22593407081094408,0.645868188043254,0.23158113209678335,0.6243162068280012,0.20690345187729497,0.7648522929088591,0.2199703542796116,0.7440367775228034,0.21815881234916823,0.6813770736258316,0.22593407081094408,0.645868188043254,0.8721472671839463,1.978817875577564,2.305486736,3.998144845,1.5500544435738899,1.186393623,1.138441426,1.5539573431697788,1.180020937,1.133768724,1.5312671306051817,1.158120525,1.117680068,1.6854143015604832,1.327551907,1.240989075,1.6616396041580803,1.315654365,1.232412656,1.5920772391199558,1.286591256,1.211412615,1.5539573431697788,1.315654365,1.232412656,0.0258539985123697,0.029846205976340065,0.0064069316353303415,0.001838561222929581,0.0014406460589324185,0.002081924799408517,0.029846205976340065,4453.3253897571685,4453.3253897571685,305.9108072550791,15,1,599.1150268718518,7023.916575853942,6396.916575853942,306.41131277312974,21,102.19055958351895,102.19055958351895,308.53530046069585,0,183.40015910967156,183.40015910967156,304.50293114615744,1,279.60058711760377,279.60058711760377,303.09880762143285,1,416.43700800168864,416.43700800168864,306.8409292920398,1,600.9235111276308,600.9235111276308,299.5575134359259,2
CSCO,46.5,0,0.1825079872204472,0.8174920127795527,0.6751389992057188,0.1537176274018379,0.4701700242106478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,279.0,232.0,0.0,0,0,1.0,1,0.22121139347077715,0.6645047054189639,0.22770775669687657,0.6390153135688648,0.21960324517143784,0.6709845673585525,0.22885230759529993,0.669750723851129,0.20340996578628862,0.8228440749440814,0.2186507370532798,0.6793546930287736,0.22770775669687657,0.6390153135688648,0.4701700242106478,1.5768406326042657,1.781424802,3.474082911,1.3534148127884251,2.256036683,1.823829879,1.3377945877556159,2.186377784,1.780192611,1.357414747002449,2.27518754,1.835798401,1.3566522013957707,2.134353343,1.747493028,1.4546165395603983,1.920787375,1.612191961,1.3625990186876547,2.567035346,2.016802045,1.3377945877556159,1.920787375,1.612191961,0.0,0.0,0.002238606707969744,0.000705710940941249,0.0006332018549525405,0.0008912007195910528,0.0,0.0,0.0,46.70858574706218,0,0,0.0,0.0,0.0,46.71774297043284,0,35.70577699211742,35.70577699211742,46.12635440467128,1,70.39607778077146,-69.60392221922854,48.13791677271914,-1,122.89181600918907,-156.10818399081091,48.13791677271914,-3,178.26242393620035,-53.73757606379965,48.13791677271914,-1,0.0,0.0,46.51445718026562,0
CSL,418.2900085449219,0,0.6162140575079872,0.3837859424920128,0.7637013502779985,0.9448621553884712,0.7590246017001883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.7464731934368942,-0.54721545748886,0.7521493721917778,-0.5662282036004493,0.7567590679877624,-0.5821237916537099,0.7007126660936656,-0.43518574952311656,0.7048682048428588,-0.4706240735799032,0.7199409817432942,-0.46859603505161773,0.7521493721917778,-0.5662282036004493,0.7590246017001883,1.865695210093806,0.0,0.0,0.7108726152328154,0.0,0.0,0.7024935788681042,0.0,0.0,0.6955641448946285,0.0,0.0,0.7623141628071926,0.0,0.0,0.745651418017749,0.0,0.0,0.7465950797133477,0.0,0.0,0.7024935788681042,0.0,0.0,0.0,0.0,0.002286226688369387,0.0006863291002213807,0.0005407376339148773,0.0008158010599158772,0.0,0.0,0.0,420.3929599433246,0,0,0.0,0.0,0.0,420.7297506107918,0,36.46531567949172,36.46531567949172,411.81325589184587,0,68.46270040528317,68.46270040528317,406.46093095045984,0,104.94635999019938,104.94635999019938,404.65836695549746,0,163.18060700967334,163.18060700967334,410.1076912390386,0,0.0,0.0,413.3755775788148,0
CSWC,25.57999992370605,0,0.2855431309904153,0.7144568690095847,0.7474185861795075,0.398078529657477,0.5767937207711776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.40247649175449673,0.18072862333737003,0.4141120153085605,0.1581130372172016,0.40771715791267227,0.17048720553157082,0.37865396591035677,0.24126193475971286,0.3553729506601962,0.3089463808821936,0.38143978389832056,0.22437362517874557,0.4141120153085605,0.1581130372172016,0.5767937207711776,1.6834643291647955,0.0,0.0,1.0987060673124243,0.0,0.0,1.0858398812688514,0.0,0.0,1.092860864159768,0.0,0.0,1.1338990594279552,0.0,0.0,1.1745861672650737,0.0,0.0,1.1239686377945737,0.0,0.0,1.0858398812688514,0.0,0.0,0.0,0.0,0.0023568730352160785,0.000730135323001221,0.0006235893917813205,0.0008975570484497363,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,37.59212491169645,37.59212491169645,,0,72.8324587400178,72.8324587400178,,0,121.02622915691869,121.02622915691869,,0,179.5338486161585,179.5338486161585,,0,0.0,0.0,,0
CTAS,677.969970703125,0,0.2460063897763578,0.7539936102236422,0.5893566322478158,0.576858813700919,1.0878017943291465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3923196220266183,0.20086075711873044,0.404440836388379,0.17687878682044497,0.4042469592615213,0.1772581590411142,0.3433832263542538,0.32152478316160266,0.3330753140047275,0.3649449664334572,0.358885982750677,0.2721546084356724,0.404440836388379,0.17687878682044497,1.0878017943291465,2.1944724027227642,0.0,0.0,1.1710079056122853,0.0,0.0,1.1491429530833974,0.0,0.0,1.1494856377235008,0.0,0.0,1.2874966093171025,0.0,0.0,1.33219166004211,0.0,0.0,1.238495879842133,0.0,0.0,1.1491429530833974,0.0,0.0,0.0,0.0,0.007350084021684189,0.0019679979347006073,0.0015808711662901405,0.002220567600102891,0.0,0.0,0.0,681.3350499194601,0,0,0.0,0.0,0.0,681.4221712004382,0,117.23384014586281,117.23384014586281,671.5100970475951,0,196.31172998225497,196.31172998225497,668.282081467259,0,306.81547595359046,306.81547595359046,666.6402457526088,0,444.1690342105808,444.1690342105808,670.3266458020606,1,0.0,0.0,675.5392983763613,0
CTSH,66.1500015258789,1,0.2048722044728434,0.7951277955271565,0.4769658459094519,0.100250626566416,0.2722651645412542,0.0,0.0,0.0,0.0,0.0,132.0,0.0,66.0,198.0,198.0,132.0,0,0,1.0,1,0.17774427309277446,0.8694793399370043,0.1806280872971687,0.8535865907640438,0.17270023925168715,0.8982581765183489,0.20633309014373943,0.7675221053257619,0.17936434526487055,0.9563051527991144,0.18671110020336626,0.8267862081605261,0.1806280872971687,0.8535865907640438,0.2722651645412542,1.3789357729348721,1.806832697,3.499490806,1.3223020109091914,37.0970892,19.9323389,1.3155668454968712,31.1070049,16.87032046,1.3345860268766672,31.31919154,16.97893802,1.279685161465607,75.48675187,39.43377144,1.359711225339289,49.49097362,26.24633911,1.304286761980846,107.6025561,55.66919852,1.3155668454968712,49.49097362,26.24633911,0.0,0.0,0.0012700253172569869,0.00042984996665607707,0.00039401895157327167,0.0005665953349649952,0.0,0.0,0.0,66.47689266155912,0,0,0.0,0.0,0.0,66.48390400644367,0,20.25690381024894,-111.74309618975106,68.47211450758252,-2,42.878393873877,-23.121606126122998,68.47211450758252,0,76.47119812134056,-121.52880187865944,68.47211450758252,-2,113.33323187637318,-84.66676812362682,68.47211450758252,-1,0.0,0.0,66.14014171342494,0
CVCO,357.20001220703125,0,0.2759584664536741,0.7240415335463259,0.4054805401111994,0.4156223893065998,0.581918965120692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3499524297102827,0.2899386534534915,0.35458581836682507,0.27971902512029734,0.3548300648258865,0.27918401160744233,0.3281787281539687,0.3587420713840301,0.3241532054494401,0.38848952306394535,0.33567447116078436,0.3244794739189298,0.35458581836682507,0.27971902512029734,0.581918965120692,1.6885895735143097,1.074281766,2.766939875,1.164040342752415,0.862417515,0.892853645,1.1578247271692248,0.857406554,0.888899876,1.1575002457679069,0.844714001,0.878867594,1.2067643396250107,0.944701291,0.95724649,1.2257184699387031,0.93516108,0.949829792,1.18529622530557,0.926656728,0.943207878,1.1578247271692248,0.93516108,0.949829792,0.0,0.0,0.002527581471427296,0.000784796069139855,0.0006567654097903953,0.000955350610613254,0.0,0.0,0.0,360.27324724229516,0,0,0.0,0.0,0.0,360.474354013932,0,40.31492446926537,40.31492446926537,351.88343919420504,0,78.28497748883882,78.28497748883882,348.26631147404794,0,127.46503073211993,127.46503073211993,346.0398903454806,0,191.09400588791613,191.09400588791613,350.58852400767654,1,0.0,0.0,355.2781222228123,0
CVX,162.3000030517578,0,0.6054313099041534,0.3945686900958466,0.8681493248610008,0.5981620718462823,0.3595695357196865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6680242895781995,-0.3309616284212874,0.6752980095120792,-0.3482488035968522,0.6677354610124424,-0.33028387571868745,0.6690085893864931,-0.35171750863579915,0.6433029536879519,-0.30573494783701,0.6617436905664755,-0.31847587605123373,0.6752980095120792,-0.3482488035968522,0.3595695357196865,1.4662401441133044,0.0,0.0,0.8810336326324648,0.0,0.0,0.8752241059063632,0.0,0.0,0.8812621820504835,0.0,0.0,0.8740630357412237,0.0,0.0,0.8895805741818983,0.0,0.0,0.8852535628161654,0.0,0.0,0.8752241059063632,0.0,0.0,0.0,0.0,0.001078651905625079,0.0003586770512682408,0.0003105637267923568,0.00046378123671872185,0.0,0.0,0.0,162.6949767300271,0,0,0.0,0.0,0.0,162.72144302283957,0,17.20449789472001,17.20449789472001,160.05971922011474,0,35.77875321810956,35.77875321810956,158.03279372032324,0,60.27420809586061,60.27420809586061,157.05607130102004,0,92.76784187466234,92.76784187466234,159.27630099303508,1,0.0,0.0,159.86271675304906,0
CW,282.82000732421875,1,0.8498402555910544,0.1501597444089456,0.8399523431294679,0.8763575605680869,0.6757077564629063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.854938600051531,-1.082849871555892,0.8546121212796708,-1.0803525373304421,0.8557789217229045,-1.0893185489280925,0.8509672914923533,-1.1113268135783958,0.8541953633593933,-1.197103150710903,0.8534327455698111,-1.0785467153363746,0.8546121212796708,-1.0803525373304421,0.6757077564629063,1.7823783648565241,0.0,0.0,0.5348164888442013,0.0,0.0,0.5355889633426565,0.0,0.0,0.5328207764512294,0.0,0.0,0.5260864047585934,0.0,0.0,0.5006419375730221,0.0,0.0,0.5361482345328819,0.0,0.0,0.5355889633426565,0.0,0.0,0.0,0.0,0.0014521651044917718,0.00040808506807961934,0.00031606545821921325,0.0005096215371754789,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,23.162033416643762,23.162033416643762,,0,40.70730171107819,40.70730171107819,,0,61.34198413118491,61.34198413118491,,0,101.93704797352517,101.93704797352517,,0,0.0,0.0,,0
CWAY,28.239999771118164,1,0.367611821086262,0.632388178913738,0.5079428117553614,0.3496240601503759,0.9334242223143344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.3963572254109012,0.19281083318531997,0.4002027398594604,0.18520197326210447,0.39564924416605435,0.19421776143095107,0.399558961478799,0.19679005429383503,0.38442476279946763,0.24092973473472612,0.3942221035682002,0.19837346462013236,0.4002027398594604,0.18520197326210447,0.9334242223143344,2.040094830707952,0.0,0.0,1.1473711960472135,0.0,0.0,1.1411634592776658,0.0,0.0,1.1485227413001,0.0,0.0,1.1506311053369367,0.0,0.0,1.187418956688817,0.0,0.0,1.151930861931288,0.0,0.0,1.1411634592776658,0.0,0.0,0.0,0.0,0.005445544402889093,0.001386438451391684,0.0011293043296997792,0.0016532468570958127,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,86.85643322608104,86.85643322608104,,0,138.30000840322327,138.30000840322327,,0,219.17538430813315,219.17538430813315,,0,330.6907025905899,330.6907025905899,,0,0.0,0.0,,0
CYTH,1.2799999713897705,0,0.2340255591054313,0.7659744408945687,0.352263701350278,0.3548454469507101,0.3666046880313913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.29930719016165885,0.4123154290876164,0.3035101485009065,0.40127260296669554,0.30357153585086283,0.40111270256519954,0.2802957304973397,0.49053010461733154,0.2763321738054345,0.5293650541574174,0.28670774704204677,0.4495887774252212,0.3035101485009065,0.40127260296669554,0.3666046880313913,1.473275296425009,0.0,0.0,1.173237811768792,0.0,0.0,1.168228296255332,0.0,0.0,1.1681559156691987,0.0,0.0,1.2093397343393093,0.0,0.0,1.2276755860568247,0.0,0.0,1.1903058167419571,0.0,0.0,1.168228296255332,0.0,0.0,0.0,0.0,0.0014581428676686433,0.0005040673228043092,0.00043486710387576636,0.0006327711590544886,0.0,0.0,0.0,1.308001688769891,0,0,0.0,0.0,0.0,1.3104141102586402,0,23.25737873931486,23.25737873931486,1.22075028469829,19,50.28172358437545,50.28172358437545,1.191008662857288,42,84.39900752020874,84.39900752020874,1.1807332244387958,71,126.57005108987408,126.57005108987408,1.2112888736525929,104,0.0,0.0,1.2799999713897705,0
DASH,110.11000061035156,0,0.0872093023255814,0.9127906976744186,0.3226544622425629,0.372,0.0763385072287362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,1,1,1.0,1,0.168470971236063,0.923412308142487,0.1764967924712625,0.8764782361336191,0.17691088457400694,0.8741465435465617,0.13693869073045123,1.2114904449732458,0.13196133080136116,1.3235498716413476,0.14678514080677801,1.0768949298549977,0.1764967924712625,0.8764782361336191,0.0763385072287362,1.1830091156223541,2.337841183,4.030499292,1.167879678540593,0.848701427,0.908946914,1.1587039122660103,0.84464536,0.906476256,1.158249943086393,0.823437697,0.893529687,1.2258134293461236,0.969574104,0.981848786,1.249117746655496,0.964302349,0.978696247,1.1983964261871136,0.927686736,0.956735414,1.1587039122660103,0.964302349,0.978696247,0.002619688820800625,0.0033056941203612315,0.0005880154111231722,0.0002497962318457973,0.00022736821450788588,0.00032616064887023476,0.0033056941203612315,451.2387796940869,451.2387796940869,107.45880966691003,4,1,105.38945277907342,777.9521372034511,777.9521372034511,107.51349229545546,7,9.378845807414596,9.378845807414596,107.86697392646346,0,24.917673719081975,24.917673719081975,107.16461633864826,0,44.12762307169049,-65.8723769283095,119.83143845279308,-1,65.2402837902687,65.2402837902687,107.71569483288297,1,66.55684541935304,66.55684541935304,105.38945277907342,1
DCI,73.68000030517578,0,0.4149361022364217,0.5850638977635783,0.7621127879269262,0.7092731829573935,0.4121574453067789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.5769538945081538,-0.14103148181660585,0.5889886259811297,-0.16409660741268267,0.5878967506663942,-0.1619861065861732,0.5293205917321674,-0.05584149070027567,0.5161527894331008,-0.03233735561656255,0.5441686817774742,-0.08050537094758221,0.5889886259811297,-0.16409660741268267,0.4121574453067789,1.5188280537003966,0.0,0.0,0.942760920426956,0.0,0.0,0.9337165417411104,0.0,0.0,0.934540499695519,0.0,0.0,0.9769318947574479,0.0,0.0,0.9865758754202272,0.0,0.0,0.9669134067807,0.0,0.0,0.9337165417411104,0.0,0.0,0.0,0.0,0.0013216567441966288,0.00044971038175206467,0.0003832920606089109,0.0005640603794394456,0.0,0.0,0.0,73.99265379087413,0,0,0.0,0.0,0.0,74.05126178510531,0,21.08042506993623,21.08042506993623,72.91364473610143,0,44.859510000531955,44.859510000531955,72.37046319961672,1,74.38932312297743,74.38932312297743,72.08083767114178,1,112.8261773973751,112.8261773973751,72.70901086306857,2,0.0,0.0,73.17773921858519,0
DDOG,110.18000030517578,0,0.0273738237810094,0.9726261762189906,0.1301775147928994,0.2483474976392823,0.6761256521063294,2644.0,0.0,992.0,0.0,992.0,0.0,845.0,0.0,220.0,0.0,3636.0,0,0,1.0,1,0.05973852737391014,2.349673686778631,0.0632551517734747,2.250367065448555,0.06373047911869337,2.2375443976129574,0.045878416611212995,2.9938065090947292,0.04430942820897984,3.227638902882991,0.05020062322216677,2.6833949886519104,0.0632551517734747,2.250367065448555,0.6761256521063294,1.7827962604999472,0.0,0.0,3.890514973891047,0.0,0.0,3.673423739569436,0.0,0.0,3.6462902353773132,0.0,0.0,5.646117958883577,0.0,0.0,6.463468880721534,0.0,0.0,4.71851219943228,0.0,0.0,3.673423739569436,0.0,0.0,0.0,0.0,0.009947260954531701,0.004383041711241779,0.004083423191707086,0.004488266289373527,0.0,0.0,-2644.0,120.41047934972732,-22,0,-842.8733554480913,0.0,-992.0,120.41047934972732,-8,158.65881222478063,158.65881222478063,109.18098857577635,1,437.21717677978995,437.21717677978995,109.14150018294302,4,792.5107730465113,572.5107730465113,109.32054751784347,5,897.7654645319398,897.7654645319398,109.38652015603903,8,0.0,-845.0,120.41047934972732,-7
