price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
28.37000084,1,1,1,1,1,0.803921569,0.196078431,0.814962197,0.985349519,0.400363063,0,0,0,0,0,0,0,0,0,0,0,397,0,1,1,1,1,0.812631775,-0.633888618,0.813139655,-0.758725312,0.86415766,-1.157225222,0.812631775,-0.633888618,0.812975194,-0.704660313,0.81409106,-0.599431633,0.812631775,-0.633888618,0.400363063,1.456679488,,,0.787853406,,,0.751712193,,,0.647069684,,,0.787853406,,,0.767156324,,,0.798131493,,,0.787853406,,,0.000647869,0.000492133,0.000449307,0.000647869,0.000534215,0.000642539,0.000647869,68.14645662,68.14645662,26.37427241,3,,26.37427241,56.97189293,56.97189293,,26.37427241,2,,5.996573649,5.996573649,26.37427241,0,52.54878184,52.54878184,26.37427241,2,,42.35058406,42.35058406,26.37427241,2,,49.2017829,49.2017829,26.37427241,2,,16.54628735,16.54628735,26.37427241,1,,0.812188571,-0.530169023,0.806847622,-11.40960966,0.819199098,0.013679823,0.00078008,0.00054441,63.6234113,63.6234113,26.37427241,2,,48.34095609,-348.6590439,28.11158145,-12,,1,,,,,,,,,,0.018835068,0.017989503,0.0,0.012556712,0.015517067,0.011228696,0.008783725,-12.0,0.006278356,,,,0.308250937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337.3389774,0.0,1.0
1713.599976,0,0,0,0,0,0.263705482,0.736294518,0.273776363,0.343658434,1.185325583,0,0,3427,0,3427,0,0,1714,0,1714,1714,0,3427,1,1,1,1,0.271565954,0.3801229,0.271987866,0.452361291,0.291200718,0.434167242,0.271565954,0.3801229,0.271909697,0.420763694,0.272930552,0.353205368,0.271565954,0.3801229,1.054172542,2.110488966,0.0,0.0,1.328328343,0.0,0.0,1.401968809,0.0,0.0,1.383045633,0.0,0.0,1.328328343,0.0,0.0,1.369268526,0.0,0.0,1.301888669,0.0,0.0,1.328328343,0.0,0.0,0.003881793,0.004045816,0.004391444,0.003881793,0.004207976,0.004200672,0.003881793,408.3086299,408.3086299,1602.206857,0,0.0,0.0,468.3653412,-2958.634659,0.0,1848.782745,-2,0.0,58.6093441,58.6093441,1606.798313,0,314.8530706,-1399.146929,1848.782745,-1,0.0,333.5928741,333.5928741,1606.455725,0,0.0,321.6622438,-1392.337756,1848.782745,-1,0.0,99.13929872,99.13929872,1602.206857,0,0.0,0.271173853,0.319578817,0.266195767,-7.53848831,1.26959722,0.003586261,0.003623908,0.000562905,295.5662529,-1418.433747,1848.782745,-1,0.0,49.9832376,49.9832376,1573.458966,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006394711,0.0,-0.00225771,0.0,-0.001949282,-0.001595791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
543.9500122,1,1,1,1,1,0.620248099,0.379751901,0.959808993,0.219757221,0.795295438,544,0,0,0,0,0,0,2176,1632,1088,1632,0,544,1,1,1,1,0.856655397,-0.849499917,0.870949469,-1.125593425,0.404717923,0.176336819,0.856655397,-0.849499917,0.872584287,-1.05954173,0.916532854,-1.309512502,0.856655397,-0.849499917,0.795295438,1.851611863,,,0.592538175,,,0.499859016,,,1.114753663,,,0.592538175,,,0.520618574,,,0.446313465,,,0.592538175,,,0.001106812,0.000854527,0.002069826,0.001106812,0.000947399,0.000882224,0.001106812,116.4206839,-427.5793161,567.978872,-1,,0.0,98.92466087,98.92466087,,483.9720198,0,,27.62443605,27.62443605,491.1159267,0,89.77378168,-2086.226218,567.978872,-4,,75.1063355,-1556.893665,566.069592,-3,,67.55542838,-1020.444572,561.991346,-2,,28.26750186,28.26750186,483.9720198,0,,0.8420413,-0.643778087,0.676019833,-10.47286961,0.672600525,0.001577554,0.00130314,0.000152557,106.2842388,-1525.715761,570.6526203,-3,,13.54632824,13.54632824,495.8295907,0,,1,,,,,,,,,,-0.011275783,0.0,0.0,-0.045103132,-0.052623219,-0.053588219,-0.019427354,0.0,0.0,,,,31.32687602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59.99000168,1,1,1,1,1,0.707075065,0.292924935,0.766295026,0.585144928,0.383231608,0,0,0,0,0,0,0,0,0,1260,0,0,0,1,1,1,1,0.752524223,-0.439816532,0.754706911,-0.531679029,0.674040001,-0.345228153,0.752524223,-0.439816532,0.754790569,-0.494552731,0.760868388,-0.433272954,0.752524223,-0.439816532,0.383231608,1.439548033,,,0.851940999,,,0.823899935,,,0.881811737,,,0.851940999,,,0.835119876,,,0.853974463,,,0.851940999,,,0.00067279,0.000514456,0.000583315,0.00067279,0.000554636,0.000657706,0.00067279,70.76784214,70.76784214,56.43255657,1,,0.0,59.5562039,59.5562039,,56.43255657,1,,7.785075553,7.785075553,56.43255657,0,54.57017257,54.57017257,56.43255657,1,,43.96948698,43.96948698,56.43255657,1,,50.36317858,-1209.636821,62.82401357,-19,,17.18277236,17.18277236,56.43255657,0,,0.750297307,-0.363972898,0.720307694,-10.78997512,0.875810134,0.019622018,0.00080528,0.000747435,65.67873933,65.67873933,56.43255657,1,,66.36861471,66.36861471,56.8931313,1,,1,,,,,,,,,,0.003022478,0.004416915,0.0,0.003022478,0.0038216,-0.055730994,0.002069942,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8931313,0.0,
231.0800018,1,1,1,1,1,0.836734694,0.163265306,0.959411062,0.299288405,0.54690217,693,231,462,0,693,0,231,462,693,924,462,0,1386,1,1,1,1,0.928741766,-1.589689958,0.932431923,-1.977681639,0.524285171,-0.043790815,0.928741766,-1.589689958,0.934104385,-1.874778658,0.946888857,-1.85973862,0.928741766,-1.589689958,0.54690217,1.603218595,,,0.472199038,,,0.393178371,,,0.979542313,,,0.472199038,,,0.412747055,,,0.415687612,,,0.472199038,,,0.000538936,0.000377726,0.001007613,0.000538936,0.000421896,0.000479145,0.000538936,56.6882746,-636.3117254,235.4648524,-3,,-235.4648524,43.72756046,-649.2724395,,235.0369702,-3,,13.44785877,13.44785877,218.6555882,0,43.71320128,-418.2867987,235.4648524,-2,,33.44639427,-659.5536057,235.1350364,-3,,36.69003412,-887.3099659,235.12966,-4,,13.76418566,-217.2358143,235.4648524,-1,,0.924351443,-1.270921714,0.860594879,-11.7944454,0.548870986,0.003821416,0.00069419,0.000216841,56.61822963,-405.3817704,236.1051747,-2,,19.25445302,19.25445302,221.4132518,0,,0,,,,,,,,,,-0.118458476,-0.183338656,0.0,-0.078972318,-0.164756016,-0.216164233,-0.050476313,0.0,-0.039486159,,,,-0.184550427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
55.36999893,1,1,1,1,1,0.850027071,0.149972929,0.98441698,0.644214162,0.351261862,0,941,388,0,1329,0,277,166,166,0,166,111,1329,1,1,1,1,0.951577707,-2.118553526,0.956752551,-2.729362556,0.794918773,-0.732868914,0.951577707,-2.118553526,0.956898335,-2.543197842,0.9713635,-2.757572622,0.951577707,-2.118553526,0.351261862,1.407578286,0.0,0.0,0.484677587,0.0,0.0,0.393336779,0.0,0.0,0.778375356,0.0,0.0,0.484677587,0.0,0.0,0.419184204,0.0,0.0,0.389561597,0.0,0.0,0.484677587,0.0,0.0,0.000354459,0.000224499,0.000469599,0.000354459,0.000254454,0.00027583,0.000354459,37.28396173,37.28396173,53.40179235,1,0.0,-279.9989086,25.98920151,-1303.010798,0.0,55.88197955,-23,0.0,6.267383453,6.267383453,53.40179235,0,28.75023689,-137.2497631,55.99978171,-2,0.0,20.17214657,-145.8278534,55.90911023,-3,0.0,21.12141445,21.12141445,53.40179235,0,0.0,9.05272519,-267.9472748,55.99978171,-5,0.0,0.946346746,-1.65256696,0.878618764,-11.92349821,0.568380481,0.016970229,0.000488986,0.000594865,39.88178223,-126.1182178,56.18679868,-2,0.0,52.82113682,-58.17886318,55.17167125,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070129204,-2.677135299,0.0,-0.140258408,-0.303180716,0.0,-0.085343049,-1.0,-0.350646019,0.0,0.0,0.0,-0.205299484,0.0,-167.6459387,0.0,0.0,0.0,0.0,0.0,-55.17167125,0.0,1.0
61.79000092,1,1,1,1,1,0.862012987,0.137987013,0.982277121,0.65132336,0.406249417,0,0,0,0,0,0,0,247,247,0,0,124,0,1,1,1,1,0.953224222,-2.169678831,0.957788469,-2.773490019,0.801657676,-0.763865809,0.953224222,-2.169678831,0.95795658,-2.585304067,0.970747259,-2.72488409,0.953224222,-2.169678831,0.406249417,1.462565841,,,0.43828091,,,0.348380641,,,0.74795242,,,0.43828091,,,0.374219503,,,0.354878429,,,0.43828091,,,0.000365413,0.000231789,0.000528016,0.000365413,0.000264833,0.000290043,0.000365413,38.43618527,38.43618527,59.58782155,1,,0.0,26.83307873,26.83307873,,59.58782155,0,,7.047042934,7.047042934,59.58782155,0,29.6387342,-217.3612658,62.53577817,-3,,20.99495717,-226.0050428,62.37972066,-4,,22.20976772,22.20976772,59.58782155,0,,9.332490604,9.332490604,59.58782155,0,,0.948588097,-1.703733171,0.887864579,-11.98969917,0.523223656,0.0104789,0.000504223,0.000423295,41.12450091,41.12450091,59.58782155,1,,37.58656708,-86.41343292,61.55179699,-1,,1,,,,,,,,,,0.073554785,0.0,0.0,-0.220664355,-0.41773732,0.0,0.045354792,-1.0,0.0,,,,0.067837815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.55179699,0.0,1.0
37.72000122,0,0,0,0,0,0.258928571,0.741071429,0.30952381,0.21875,1.042411125,0,0,5583,226,5809,0,566,2188,1282,2301,1961,226,5809,1,1,1,1,0.296902113,0.324508621,0.298928799,0.382182261,0.255745833,0.539942879,0.296902113,0.324508621,0.298916865,0.35534376,0.304498603,0.289524589,0.296902113,0.324508621,1.042411125,2.09872755,,,1.271971904,,,1.327534744,,,1.492237273,,,1.271971904,,,1.301382847,,,1.23940772,,,1.271971904,,,0.003646734,0.003746306,0.00463082,0.003646734,0.003910852,0.003916258,0.003646734,383.5837678,383.5837678,33.91534282,11,,-479.2823414,433.6923658,-5375.307634,,43.57112195,-123,,61.80412221,61.80412221,34.33439195,2,295.7873488,-1892.212651,43.57112195,-43,,310.0380051,-971.9619949,43.57112195,-22,,299.8835847,-2001.116415,43.57112195,-46,,93.1359833,-472.8640167,43.57112195,-11,,0.294887469,0.275688515,0.26952925,-7.562356385,1.226759949,0.003674968,0.00344417,0.00056502,280.9068313,-1680.093169,43.57112195,-39,,50.17106732,-175.8289327,36.91663079,-5,,0,,,,,,,,,,0.018099442,-0.280715367,0.009110572,-0.070752365,-0.043405033,-0.060248851,-0.046315033,-4.467908913,-0.018099442,,,,18.81577179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.6665232,0.0,1.0
117.9100037,0,0,0,0,0,0.038415366,0.961584634,0.05252686,0.57429887,0.16806539,0,0,0,0,0,0,0,0,0,0,0,590,0,1,1,1,1,0.048684924,2.110610786,0.049342129,2.494788409,0.065979195,2.178684456,0.048684924,2.110610786,0.049261259,2.322074177,0.050983385,1.914688773,0.048684924,2.110610786,0.16806539,1.224381814,0.0,0.0,1.533056974,0.0,0.0,1.657043805,0.0,0.0,1.554329605,0.0,0.0,1.533056974,0.0,0.0,1.60010873,0.0,0.0,1.473443356,0.0,0.0,1.533056974,0.0,0.0,0.000695938,0.000541378,0.000529423,0.000695938,0.000555746,0.000618948,0.000695938,73.20267603,73.20267603,116.9951976,1,0.0,0.0,62.67279448,62.67279448,0.0,117.0923397,1,0.0,7.065810518,7.065810518,117.0124765,0,56.44771047,56.44771047,116.9951976,0,0.0,44.05747605,44.05747605,117.0515008,0,0.0,47.39533391,47.39533391,116.8406608,0,0.0,17.77396174,17.77396174,116.9951976,0,0.0,0.048070982,1.785837533,0.0411702,-5.927282751,1.435506777,0.301225581,0.000817266,0.006302311,66.65631683,66.65631683,116.9043889,1,0.0,559.6148431,-30.38515691,117.5304356,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069604342,0.097249519,0.0,0.0,0.0,0.0,0.049831495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43.27000046,0,0,0,0,0,0.474589836,0.525410164,0.496617589,0.599832566,0.568800443,0,0,0,0,0,0,0,0,0,0,0,476,0,1,1,1,1,0.491731263,0.011537255,0.49263488,0.012260502,0.520610333,-0.037145948,0.491731263,0.011537255,0.492499328,0.0116085,0.49473771,0.00687891,0.491731263,0.011537255,0.568800443,1.625116868,,,1.005617979,,,1.005971208,,,0.982124379,,,1.005617979,,,1.005652769,,,1.003345844,,,1.005617979,,,0.001202251,0.001020342,0.001068055,0.001202251,0.001085331,0.001216779,0.001202251,126.4594591,126.4594591,41.48033047,3,,41.48033047,118.1202885,118.1202885,,41.48033047,3,,14.25453459,14.25453459,41.48033047,0,97.51483581,97.51483581,41.48033047,2,,86.04101947,86.04101947,41.48033047,2,,93.17366044,93.17366044,41.48033047,2,,30.70496476,30.70496476,41.48033047,1,,0.490878591,0.010674714,0.479940388,-9.068921173,1.005196882,0.01223219,0.001323441,0.000729841,107.9399823,107.9399823,41.48033047,3,,64.80633114,-411.1936689,42.92261247,-10,,1,,,,,,,,,,6.24e-06,7.05e-06,0.0,4.16e-06,4.21e-06,1.48e-06,5.34e-06,-10.0,2.08e-06,,,,0.001780782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429.2261247,0.0,1.0
244.1399994,1,1,1,1,1,0.787915166,0.212084834,0.909271787,0.419840938,0.590552056,0,0,1221,0,1221,0,0,0,0,0,0,0,1221,1,1,1,1,0.879367051,-1.006739464,0.883668572,-1.243050352,0.621367851,-0.228657039,0.879367051,-1.006739464,0.884353359,-1.162077926,0.897265353,-1.09402552,0.879367051,-1.006739464,0.590552056,1.646868481,0.0,0.0,0.605174914,0.0,0.0,0.537875863,0.0,0.0,0.892194237,0.0,0.0,0.605174914,0.0,0.0,0.560048262,0.0,0.0,0.579388159,0.0,0.0,0.605174914,0.0,0.0,0.000757166,0.000575368,0.001024616,0.000757166,0.000637472,0.000738503,0.000757166,79.64295792,79.64295792,221.5992654,0,0.0,0.0,66.60764168,-1154.392358,0.0,253.0538179,-5,0.0,13.67479029,13.67479029,221.5992654,0,61.41391099,61.41391099,221.5992654,0,0.0,50.53642066,50.53642066,221.5992654,0,0.0,56.55011325,56.55011325,221.5992654,0,0.0,19.33769315,19.33769315,221.5992654,0,0.0,0.874781373,-0.814728806,0.812933648,-11.45318621,0.666011516,0.003300389,0.000912079,0.000206852,74.38924173,74.38924173,221.5992654,0,0.0,18.36748259,18.36748259,227.0835392,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.120716733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
160.1100006,0,0,0,0,0,0.494997999,0.505002001,0.479904497,0.993302637,0.986079698,0,0,0,0,0,0,0,0,0,0,160,0,0,1,1,1,1,0.483240022,0.023399892,0.482844756,0.028578424,0.594852619,-0.175497343,0.483240022,0.023399892,0.482630788,0.026901471,0.481240535,0.024546417,0.483240022,0.023399892,0.986079698,2.042396123,,,1.016850817,,,1.020618207,,,0.882208541,,,1.016850817,,,1.019396696,,,1.017683716,,,1.016850817,,,0.002656273,0.002583119,0.002448755,0.002656273,0.002747233,0.002904195,0.002656273,279.4016265,279.4016265,152.1222121,2,,0.0,299.0356954,299.0356954,,152.1222121,2,,32.68171692,32.68171692,152.1222121,0,215.4508957,215.4508957,152.1222121,1,,217.7905869,217.7905869,152.1222121,1,,222.3858596,222.3858596,152.1222121,1,,67.84005842,67.84005842,152.1222121,0,,0.483730524,0.019050417,0.491699113,-9.153114822,1.013697314,0.001449617,0.002625712,0.000201526,214.1532938,54.15329379,152.1222121,0,,17.89453808,17.89453808,152.8229538,0,,1,,,,,,,,,,1.71e-05,2.55e-05,0.0,8.56e-06,1.13e-05,9.41e-06,0.0,0.0,0.0,,,,0.603639649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60.86999893,0,0,0,0,0,0.413365346,0.586634654,0.463589335,0.478861448,0.396924015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.451726515,0.067816279,0.453751889,0.077473114,0.45101639,0.088810696,0.451726515,0.067816279,0.453613185,0.072245924,0.458939016,0.053943938,0.451726515,0.067816279,0.396924015,1.45324044,0.0,0.0,1.025673473,0.0,0.0,1.029382521,0.0,0.0,1.033754241,0.0,0.0,1.025673473,0.0,0.0,1.027373172,0.0,0.0,1.020368687,0.0,0.0,1.025673473,0.0,0.0,0.000836643,0.000667575,0.000710888,0.000836643,0.000708679,0.000814214,0.000836643,88.00275173,88.00275173,58.32687158,2,0.0,0.0,77.28206129,77.28206129,0.0,58.32687158,1,0.0,9.487693555,9.487693555,58.32687158,0,67.8602767,67.8602767,58.32687158,1,0.0,56.18149908,56.18149908,58.32687158,1,0.0,62.347605,62.347605,58.32687158,1,0.0,21.36749128,21.36749128,58.32687158,0,0.0,0.449756329,0.059234374,0.424636346,-8.672938699,1.022388507,0.039089223,0.000966777,0.001542066,78.85041639,78.85041639,58.32687158,1,0.0,136.9280763,136.9280763,58.70892402,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014372,9.38e-05,0.0,7.19e-05,8.16e-05,4.55e-05,5.48e-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.417848,0.0,1.0
0.0001,0,0,0,0,0,0.576714801,0.423285199,0.402242152,0.748812915,0.579769965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430532765,0.098334529,0.425496603,0.126110507,0.544909726,-0.081330203,0.430532765,0.098334529,0.425605396,0.117068462,0.412755444,0.116714773,0.430532765,0.098334529,0.579769965,1.63608639,0.0,0.0,1.049601723,0.0,0.0,1.064052882,0.0,0.0,0.960751554,0.0,0.0,1.049601723,0.0,0.0,1.059326817,0.0,0.0,1.05914238,0.0,0.0,1.049601723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62e-05,0,0.0,0.0,0.0,0.0,0.0,9.96e-05,0,0.0,0.0,0.0,9.62e-05,0,0.0,0.0,9.62e-05,0,0.0,0.0,0.0,9.78e-05,0,0.0,0.0,0.0,9.64e-05,0,0.0,0.0,0.0,9.62e-05,0,0.0,0.435694445,0.076184974,0.521990222,-9.370002186,1.038218641,0.009922821,0.0,0.0,0.0,0.0,9.62e-05,0,0.0,0.0,0.0,0.0001,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.95000076,1,1,1,1,1,0.863145258,0.136854742,0.793473936,0.548765174,0.222680904,0,0,0,0,0,0,0,144,252,0,144,216,0,1,1,1,1,0.807355616,-0.61329338,0.804641008,-0.719485105,0.70082871,-0.412675668,0.807355616,-0.61329338,0.805153409,-0.671039079,0.798699709,-0.544673841,0.807355616,-0.61329338,0.222680904,1.278997328,,,0.859919028,,,0.837739296,,,0.903436226,,,0.859919028,,,0.84778611,,,0.874562606,,,0.859919028,,,0.000453199,0.000325916,0.000368013,0.000453199,0.000350674,0.000432592,0.000453199,47.66994865,47.66994865,34.70971923,1,,0.0,37.72975439,37.72975439,,34.70971923,1,,4.911596858,4.911596858,34.70971923,0,36.7590313,-107.2409687,36.80481241,-3,,27.80014655,-224.1998535,36.75279771,-6,,33.12529745,33.12529745,34.70971923,1,,11.57449275,11.57449275,34.70971923,0,,0.809897637,-0.522605838,0.844265159,-11.67752297,0.879324763,0.056497256,0.000569672,0.001389253,46.46250454,-97.53749546,36.89407472,-3,,123.3589932,-92.64100683,35.24407379,-3,,1,,,,,,,,,,0.005877012,0.008088419,0.0,-0.017631036,-0.04221501,0.004635462,-0.012802353,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.7322214,0.0,1.0
386.9200134,1,1,1,1,1,0.792316927,0.207683073,0.746120175,0.828798661,0.631817905,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.755695294,-0.448274,0.754072735,-0.529657811,0.788882337,-0.706375698,0.755695294,-0.448274,0.754100274,-0.492506653,0.749804476,-0.405419468,0.755695294,-0.448274,0.631817905,1.688134329,0.0,0.0,0.790786695,0.0,0.0,0.757795645,0.0,0.0,0.690820506,0.0,0.0,0.790786695,0.0,0.0,0.772681543,0.0,0.0,0.808732273,0.0,0.0,0.790786695,0.0,0.0,0.001076783,0.000894991,0.00087808,0.001076783,0.000971121,0.001130921,0.001076783,113.2620101,113.2620101,372.8464199,0,0.0,0.0,103.6089304,103.6089304,0.0,372.8464199,0,0.0,11.71908289,11.71908289,372.8464199,0,87.33807971,87.33807971,372.8464199,0,0.0,76.98693701,76.98693701,372.8464199,0,0.0,86.59917687,86.59917687,372.8464199,0,0.0,27.50056068,27.50056068,372.8464199,0,0.0,0.757329711,-0.379678735,0.780650433,-11.22203516,0.819706535,0.002805632,0.001207906,0.000192711,98.51691237,98.51691237,372.8464199,0,0.0,17.11176986,17.11176986,376.5368997,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.34999847,0,0,0,0,0,0.418167267,0.581832733,0.626740947,0.447048974,0.461963528,0,632,0,0,632,0,723,0,542,0,542,0,632,1,1,1,1,0.565587853,-0.092694403,0.575171263,-0.127280072,0.480804751,0.034589691,0.565587853,-0.092694403,0.574772743,-0.117683896,0.601574861,-0.137036598,0.565587853,-0.092694403,0.461963528,1.518279952,0.0,0.0,0.962032398,0.0,0.0,0.948238365,0.0,0.0,1.014548714,0.0,0.0,0.962032398,0.0,0.0,0.952045724,0.0,0.0,0.944382995,0.0,0.0,0.962032398,0.0,0.0,0.000911486,0.000732685,0.000834864,0.000911486,0.000782558,0.000887824,0.000911486,95.87514114,95.87514114,85.25916138,1,0.0,-674.9940452,84.81955236,-547.1804476,0.0,95.98467594,-6,0.0,11.14230955,11.14230955,85.25916138,0,73.93079736,73.93079736,85.25916138,1,0.0,62.03835899,-479.961641,96.13828011,-5,0.0,67.98424307,67.98424307,85.25916138,1,0.0,23.27894529,-699.7210547,96.42772074,-7,0.0,0.556383354,-0.066604967,0.45496466,-8.890092466,0.97257044,0.0244211,0.001046962,0.001132884,85.39034816,-456.6096518,96.42772074,-5,0.0,100.5946359,100.5946359,85.97810374,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000134254,-0.00151877,0.0,0.000134254,-0.001081992,0.000293422,-0.00034658,1.0,-0.000939778,0.0,0.0,0.0,-31.63174808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.97810374,0.0,1.0
83.91999817,1,1,1,1,1,0.829531813,0.170468187,0.962992439,0.149016325,0.485801603,839,923,0,0,923,0,84,168,587,252,0,168,1762,1,1,1,1,0.927698354,-1.571418112,0.929969531,-1.922945556,0.322055484,0.35464694,0.927698354,-1.571418112,0.934508745,-1.883709999,0.947953966,-1.886865688,0.927698354,-1.571418112,0.485801603,1.542118028,,,0.506277438,,,0.434770501,,,1.166045068,,,0.506277438,,,0.442222636,,,0.441618571,,,0.506277438,,,0.000505927,0.000357544,0.001022816,0.000505927,0.000386893,0.000440109,0.000505927,53.21619025,-785.7838097,85.78568447,-9,,-85.78568447,41.39122844,-881.6087716,,85.51392451,-10,,13.65077329,13.65077329,80.32762927,0,41.03582359,-126.9641764,85.78568447,-1,,30.6714923,-556.3285077,85.52473911,-7,,33.70087183,-218.2991282,85.48907683,-3,,12.92114689,-71.07885311,85.78568447,-1,,0.923533265,-1.259886879,0.851000511,-11.72574876,0.579419472,0.006225584,0.000653184,0.000305943,53.27378259,53.27378259,78.43969328,1,,27.1662983,-140.8337017,82.15470352,-2,,0,,,,,,,,,,-0.34725303,-0.577768689,0.0,-0.03858367,-0.388102243,-0.166887287,0.024801796,-2.0,-0.03858367,,,,0.0,0.0,-85.51392451,0.0,0.0,0.0,0.0,0.0,-164.309407,0.0,1.0
