price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
1.2999999523162842,1.0,0.6811825809029165,0.3188174190970835,0.6543504171632897,0.3919765984120351,0.3447516732612085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5444093527370621,-0.0804131691574486,0.5438344261959122,-0.0793599556244928,0.5342471077041605,-0.061862616579091,0.5684971335983707,-0.1250601084679287,0.6141313464412648,-0.213859662701177,0.5678953575182345,-0.123930276459814,0.5438344261959122,-0.0793599556244928,0.3447516732612085,1.4841493504770926,0.0,0.0,0.9687482750993271,0.0,0.0,0.9691512154673124,0.0,0.0,0.9758699536521342,0.0,0.0,0.951820363445905,0.0,0.0,0.9190261245087432,0.0,0.0,0.95224506988099,0.0,0.0,0.9691512154673124,0.0,0.0,0.0,0.0,0.0013140404692134,0.0013066267155149,0.0013786836881931,0.0013283682237072,0.0,0.0,0.0,1.2717224063641104,0,0,0.0,0.0,0.0,1.2717224063641104,0,20.36102816157205,20.36102816157205,1.1133796576002648,18,131.45692289329352,131.45692289329352,1.1133796576002648,118,282.3666427515358,282.3666427515358,1.1133796576002648,254,279.85963703488835,279.85963703488835,1.1490631599654415,244,0.0,0.0,1.2717224063641104,0,0.6112300107341876,4.505116221095329,0.5875691532792778,-13.05405139320112,5.922792883954211,0.0057746080763157,0.0014681730248073,0.0006434840704102,289.195486921551,289.195486921551,1.282374082602699,226,127.76919061156848,127.76919061156848,1.1133796576002648,115
113.87999725341795,1.0,0.4473684210526316,0.5526315789473684,0.5067567567567568,0.4096858638743455,0.0914153831842894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4510369274732278,0.0887729187485405,0.452762595406661,0.0856011208496908,0.4496917197248486,0.0912487898847587,0.4523084783689639,0.0864353320055839,0.4600861668188655,0.0721902518926161,0.4533271701509321,0.0845644510671128,0.452762595406661,0.0856011208496908,0.0914153831842894,1.2308130604001737,2.337841183,4.030499292,1.018606904376625,0.848701427,0.908946914,1.0179361658333157,0.84464536,0.906476256,1.019130782758713,0.823437697,0.893529687,1.0181125332389172,0.969574104,0.981848786,1.0151050541962148,0.964302349,0.978696247,1.017717037566526,0.927686736,0.956735414,1.0179361658333157,0.964302349,0.978696247,0.003575880620699,0.003705348209649,0.0006370538154856,0.0007895544847855,0.0008859796782628,0.0008094270023579,0.003705348209649,600.8552922136802,600.8552922136802,103.35012570264912,6,1,103.35012570264912,843.7342509339933,843.7342509339933,103.35012570264912,8,9.87113485576557,9.87113485576557,103.35012570264912,0,79.4353902258991,79.4353902258991,103.35012570264912,1,181.4564932040524,67.4564932040524,103.35012570264912,1,170.52948349964922,170.52948349964922,106.48776184528444,2,73.26061819771789,73.26061819771789,103.35012570264912,1,0.4614428631550556,4.940533987980826,0.4528534977301485,-11.186057170225784,2.7899544680209,0.0979729213526095,0.0004225438962824,0.0074692041423568,83.23118989818097,83.23118989818097,114.2944897859692,1,1483.0734926710932,1483.0734926710932,103.35012570264912,14
117.56999969482422,1.0,0.4725274725274725,0.5274725274725275,0.506265664160401,0.3569431500465983,0.6941878429026899,2822.0,0.0,1058.0,0.0,1058.0,0.0,845.0,0.0,235.0,0.0,3880.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4363295848774483,0.1160212140693349,0.4371974392186038,0.1144014774494409,0.4321611644027678,0.1238242001962621,0.4448003694718864,0.1002776529239629,0.4635486328281867,0.065875256274572,0.4452573812070714,0.0994322473338629,0.4371974392186038,0.1144014774494409,0.6941878429026899,1.8335855201185736,0.0,0.0,1.0728735077725946,0.0,0.0,1.07182045974392,0.0,0.0,1.077961020487723,0.0,0.0,1.062681752774967,0.0,0.0,1.0407466750653216,0.0,0.0,1.0621372181201858,0.0,0.0,1.07182045974392,0.0,0.0,0.0,0.0,0.0034537942695573,0.0027807544579954,0.0028787293976991,0.0027951473839016,0.0,0.0,-2822.0,123.70629268247454,-23,0,-899.5630687444783,0.0,-1058.0,123.70567149338004,-9,53.51646622331741,53.51646622331741,107.40707724983746,0,279.76576632740154,279.76576632740154,107.37394034607802,3,589.5893034636171,354.58930346361706,107.20936058791848,3,588.8795880216343,588.8795880216343,110.3530996376928,5,0.0,-845.0,128.50900982063976,-7,0.4636040652264739,4.94701352642503,0.4509719407555868,-11.159967124905116,20.070327204224075,0.0011523053849724,0.0086800354316411,0.0001971519451409,1709.7624263183202,1709.7624263183202,117.77908852742485,15,39.14618188154744,39.14618188154744,107.20936058791848,0
138.9600067138672,0.0,0.3659608469836196,0.6340391530163804,0.7719507350019865,0.5006268282490598,0.5495663389352506,0.0,0.0,417.0,0.0,417.0,0.0,0.0,0.0,0.0,139.0,417.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4921649478028204,0.0141056918130551,0.5036563847219453,-0.0065817564790728,0.4979761594636226,0.0036429577294945,0.4698641317724267,0.0543928375439453,0.4645093989234571,0.064125579689634,0.4762292280187395,0.0428600684037365,0.5036563847219453,-0.0065817564790728,0.5495663389352506,1.6889640161511346,1.126043845,2.818701954,1.0074204051230629,0.912768235,0.933375789,0.996556343545386,0.904977613,0.927374844,1.0019111539338494,0.932575579,0.948594122,1.0289183657719356,0.79558967,0.842131837,1.0341803695793808,0.757708744,0.812142984,1.0227178260048513,0.90123861,0.924491657,0.996556343545386,0.757708744,0.812142984,0.0121494750295307,0.0128624453977781,0.0022920888409742,0.0020954375839364,0.0022552727765201,0.0021031305324433,0.0128624453977781,2041.476532201545,2041.476532201545,134.94639901029583,15,1,269.89279802059167,2928.870680659116,2511.870680659116,134.94639901029583,19,35.51586616494218,35.51586616494218,134.94639901029583,0,210.8174994651692,210.8174994651692,134.94639901029583,2,461.899859879756,461.899859879756,134.94639901029583,3,443.0859884648299,304.0859884648299,135.9767143976514,2,254.31097107736568,254.31097107736568,134.94639901029583,2,0.4745108267894092,4.974012125684668,0.4527376900911369,-11.184451358341722,13.557718558724954,0.0028457106725376,0.0047231048915447,0.000412157880768,930.3403589444472,930.3403589444472,138.93296147243817,7,81.83742419037466,81.83742419037466,134.94639901029583,1
254.9600067138672,0.0,0.2848581701957651,0.7151418298042349,0.5292014302741359,0.4057668198913498,0.8112131574547772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3773272531939141,0.2313510111447341,0.3849214039782538,0.215783282366331,0.3821934750851254,0.2213451431727063,0.3604637768530251,0.26694286916858,0.3535294495450953,0.2820371876065484,0.3646996839565713,0.2578598783579486,0.3849214039782538,0.215783282366331,0.8112131574547772,1.9506108346706608,0.0,0.0,1.1671623483826918,0.0,0.0,1.1550850727137607,0.0,0.0,1.1593854882887813,0.0,0.0,1.1952506295128422,0.0,0.0,1.2073659090199451,0.0,0.0,1.188018938557868,0.0,0.0,1.1550850727137607,0.0,0.0,0.0,0.0,0.004787249473443,0.0037774594747809,0.0039943817381383,0.003764519687793,0.0,0.0,0.0,253.3527881523856,0,0,0.0,0.0,0.0,253.27494397635647,0,74.17832527151162,74.17832527151162,245.3653475602606,0,380.0421291042768,380.0421291042768,245.8987009018533,2,818.0847941592264,818.0847941592264,245.98606675755687,3,793.1062296087048,793.1062296087048,248.29085081504653,3,0.0,0.0,253.27494397635647,0,0.3601995425689245,4.218234599356122,0.3476945328664633,-9.727901931632951,16.749729599369648,0.0015040024605203,0.0085252282619839,0.0002917247588598,1679.269062081613,1679.269062081613,254.39167223711496,7,57.924411861691766,57.924411861691766,242.22383653071137,0
102.2699966430664,1.0,0.368757491010787,0.631242508989213,0.7179181565355582,0.3760969494358546,0.2446436374074011,0.0,0.0,511.0,0.0,511.0,0.0,0.0,0.0,307.0,0.0,511.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4406666785581672,0.1079424092074871,0.449086206816581,0.0923642310368695,0.4409984270148686,0.107326045199668,0.4321144070438588,0.1239119505033699,0.442455873352584,0.1046207996044999,0.4369686914956477,0.1148282481643643,0.449086206816581,0.0923642310368695,0.2446436374074011,1.384041314623285,0.746683402,2.439341511,1.0357047522564422,1.091264846,1.064160351,1.0304742024922329,1.072616346,1.051125909,1.0354972974974233,1.062971367,1.044369739,1.041094266233014,1.221135096,1.153963973,1.0345872618127627,1.175208966,1.122391394,1.0380252040325435,1.241963273,1.168220341,1.0304742024922329,1.175208966,1.122391394,0.0057457205863601,0.0059975439572097,0.0010471736378073,0.001154918002836,0.0012680580732811,0.001174170948369,0.0059975439572097,965.4535450405132,965.4535450405132,98.2582775436884,10,1,98.2507904450582,1365.683593515599,854.6835935155989,98.2507904450582,9,16.225932480005195,16.225932480005195,98.25721770405022,0,116.1938333604838,116.1938333604838,98.34007816213172,1,259.7095360108565,-47.29046398914352,104.95322400481132,0,247.3734688642252,247.3734688642252,99.217551485277,2,118.5809681338405,118.5809681338405,98.2507904450582,1,0.4500627031668526,4.900250823221963,0.4243847322436129,-10.791303574236386,4.916610107177687,0.0299790389006001,0.0010140972002106,0.0028995238710704,199.7532502268763,199.7532502268763,102.41411258375562,2,575.7249249844137,575.7249249844137,98.2507904450582,6
229.3300018310547,1.0,0.8082301238513784,0.1917698761486216,0.9288835915772744,0.8972001671541997,0.6404563367045825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8727138018236594,-1.233720785430567,0.8766801864484317,-1.271983781787651,0.8757386535605426,-1.2627276926018722,0.8624594958892696,-1.142938127682565,0.8567449604819538,-1.0968285343395472,0.8648515321408239,-1.1631440245227178,0.8766801864484317,-1.271983781787651,0.6404563367045825,1.7798540139204664,0.858446303,2.551104412,0.4910159311552733,0.565399852,0.641181803,0.4803028088695263,0.551451992,0.629020845,0.482872760133155,0.544886048,0.623277187,0.5173996645966653,0.652321474,0.715839407,0.5313384749374664,0.621666788,0.689719734,0.5114072750945422,0.667034348,0.72830051,0.4803028088695263,0.621666788,0.689719734,0.0,0.0,0.0013695165416192,0.0012364459851799,0.0013484923082578,0.0012308773743797,0.0,0.0,0.0,227.29555866788985,0,0,0.0,0.0,0.0,227.29555866788985,0,21.22062868302563,21.22062868302563,218.87937948971071,0,124.39618952033264,124.39618952033264,218.87937948971071,1,276.18318046401464,276.18318046401464,218.87937948971071,1,259.3203368468328,259.3203368468328,220.40178568866492,1,0.0,0.0,227.29555866788985,0,0.860651898676659,-0.202782927391337,0.8543026581081155,-16.75263151785875,0.8896646240942837,6.388555982947098e-05,0.0003557879323423,1.029060558380449e-05,70.08183817302553,70.08183817302553,222.72325632309665,0,2.0432865502130864,2.0432865502130864,218.87937948971071,0
106.87000274658205,0.0,0.1058729524570515,0.8941270475429485,0.0989272943980929,0.0221479314667781,0.3762965222249111,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0472206903558347,2.781462196477335,0.0471730388383938,2.7833925359022835,0.0447849031371993,2.8835286862770477,0.0536112819806308,2.5438435209605896,0.0700118900579315,2.0800447376728526,0.0535087994613043,2.54734845185273,0.0471730388383938,2.7833925359022835,0.3762965222249111,1.5156941994407953,0.184484715,1.877142824,3.179540094344901,2.255420971,2.024787848,3.18209358116317,2.24703744,2.018198375,3.317406541659941,2.201738268,1.982549267,2.880365625624199,2.538501443,2.245890259,2.3750906193178096,2.526475452,2.236549848,2.884567131099614,2.433618903,2.164277308,3.18209358116317,2.526475452,2.236549848,0.0,0.0,0.004869280775927,0.0042161189403784,0.0037865952211967,0.0042861820232657,0.0,0.0,0.0,108.08179065349428,0,0,0.0,0.0,0.0,108.08261787952776,0,75.44939849881294,-31.55060150118706,110.37603140278696,0,424.1747209614241,424.1747209614241,105.7945114500228,4,775.5282732543217,775.5282732543217,105.4688970493125,7,903.009665459302,903.009665459302,105.80771454199048,9,0.0,0.0,108.08261787952776,0,0.068965018722681,-2.4316337001092903,0.0594879648402782,-5.731572018068266,0.3637632108292235,0.0922171450582662,9.530457825895218e-05,0.0107238486295024,18.77275596932233,18.77275596932233,103.8106542539433,0,2129.310611774743,2129.310611774743,100.44396917194877,21
27.520000457763672,0.0,0.5115020297699594,0.4884979702300406,0.4435590969455511,0.7058823529411765,0.0298408932466061,0.0,0.0,0.0,0.0,0.0,0.0,154.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5324917183628399,-0.0586710299518171,0.5297666261855349,-0.0537228067170901,0.537461890762009,-0.0677167433885977,0.5245605788138258,-0.0442892195874317,0.5034077467925289,-0.0061341579311514,0.5230554655376933,-0.0415661431278017,0.5297666261855349,-0.0537228067170901,0.0298408932466061,1.16923857046249,0.0,0.0,0.9908685706174892,0.0,0.0,0.9916354708183373,0.0,0.0,0.9894681538500548,0.0,0.0,0.9930991798271268,0.0,0.0,0.9990413673668204,0.0,0.0,0.993522092226404,0.0,0.0,0.9916354708183373,0.0,0.0,0.0,0.0,0.0005011448543054,0.0006585262480823,0.0007516167357002,0.0006773555690724,0.0,0.0,0.0,27.02680556036946,0,0,-149.6250926458478,0.0,0.0,27.02680556036946,0,7.7652284922767505,7.7652284922767505,24.522637920012336,0,66.2529192075017,38.252919207501705,24.522637920012336,2,153.9377713053962,125.9377713053962,24.522637920012336,5,142.7047714037783,114.7047714037783,25.81424951767252,4,0.0,-154.0,29.92501852916956,-5,0.5019862193985818,4.999842197565521,0.5195116890382397,-12.11035298254204,2.185269232580682,0.1505459537069041,0.0002891386858003,0.0103427336877778,56.95350726039426,56.95350726039426,27.52417664724975,2,2053.6370250096857,2053.6370250096857,24.522637920012336,84
52.7400016784668,0.0,0.2900912646675359,0.7099087353324641,0.4928940568475452,0.3595505617977528,0.3826261221062766,5116.0,0.0,4114.0,0.0,4114.0,105.0,59.0,0.0,0.0,0.0,9335.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3603815721147633,0.2671201460816568,0.3664234202221698,0.2541922005598268,0.3631933077200313,0.26107843619154,0.348937653840893,0.2921951092308874,0.3468942464610254,0.2967592352753563,0.3523850249841045,0.2845563934551237,0.3664234202221698,0.2541922005598268,0.3826261221062766,1.5220237993221608,0.0,0.0,1.1187381356564374,0.0,0.0,1.112679554933362,0.0,0.0,1.1159026403392154,0.0,0.0,1.1305835276001897,0.0,0.0,1.132753070405686,0.0,0.0,1.1269617812224424,0.0,0.0,1.112679554933362,0.0,0.0,0.0,0.0,0.0016661451415962,0.001676061446729,0.0018278531605021,0.0016956348429395,0.0,0.0,-5116.0,55.53852332188178,-92,0,-57.224620402993246,0.0,-4114.0,55.53150494433816,-74,25.81688231384092,-79.18311768615908,55.53524337295669,-1,168.62496208815529,168.62496208815529,49.62516196370375,3,374.36053301695256,374.36053301695256,49.70271281569495,8,357.23509733198944,357.23509733198944,50.39085076104566,7,0.0,-59.0,57.224620402993246,-1,0.3523273978059796,4.127713570019734,0.3398744765701525,-9.61946746701705,5.662177339345902,0.0175874493623845,0.0014998323559649,0.0020625868659518,295.4316290757938,295.4316290757938,52.33376618614404,6,409.5440222175345,409.5440222175345,48.56947661671011,8
521.8300170898438,0.0,0.4254894127047543,0.5745105872952456,0.6507747318235996,0.7116590054325115,0.8474006597013161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5608772956028099,-0.1108139246375778,0.5692569862667874,-0.1264879447565275,0.5706345358050751,-0.1290800053833155,0.533445555416808,-0.0604048434424312,0.5118557391124627,-0.0213493336558911,0.5381658110136188,-0.0690002469878348,0.5692569862667874,-0.1264879447565275,0.8474006597013161,1.9867983369172,2.171464469,3.864122578,0.9267453351070376,0.301815542,0.424295022,0.9168264630276692,0.289990319,0.412930742,0.9151964091618466,0.282881023,0.40604537,0.9593786890408242,0.387834183,0.504131702,0.9854500487115586,0.359787524,0.478592243,0.9537341093073824,0.398216882,0.513480925,0.9168264630276692,0.359787524,0.478592243,0.0,0.0,0.00407477324031,0.0032069213279872,0.0034383250355704,0.0031935885093916,0.0,0.0,0.0,517.3879983058248,0,0,0.0,0.0,0.0,517.3879983058248,0,63.13852171359234,63.13852171359234,500.36040211341367,0,322.64150482484257,322.64150482484257,500.36040211341367,1,704.1994514746004,704.1994514746004,500.36040211341367,1,672.8228702903098,672.8228702903098,503.9528888291521,1,0.0,0.0,517.3879983058248,0,0.5194650988284741,4.984844422602264,0.5135610530535176,-12.027840273850686,30.637282853544438,0.0002593306588596,0.0163667828602149,5.2211773553679545e-05,3223.870523857463,3223.870523857463,522.2045126963778,6,10.367088097604771,10.367088097604771,500.36040211341367,0
116.63999938964844,0.0,0.1713943268078306,0.8286056731921694,0.3075089392133492,0.1794818219807772,0.7523691092028413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2033923003932371,0.7404918097519239,0.2068980408117839,0.7247734394292803,0.2037437428423926,0.7388977580471914,0.1993731327595536,0.7590220677975004,0.2028630259347905,0.7429003058758221,0.201398563264453,0.7496140942699548,0.2068980408117839,0.7247734394292803,0.7523691092028413,1.8917667864187253,1.592429718,3.285087827,1.603312533112517,5.012871745,3.751355793,1.587326548658317,5.145686896,3.836322615,1.6016840331285291,4.794664462,3.611290337,1.622365175369027,6.307388508,4.571433005,1.6057762194671878,6.881645919,4.930221783,1.61266385625102,4.911058658,3.686077193,1.587326548658317,6.881645919,4.930221783,0.0,0.0,0.0058330083638833,0.0046698244592158,0.00486182536791,0.0046611636149819,0.0,0.0,0.0,116.741151219445,0,0,0.0,0.0,0.0,116.73351119068462,0,90.3823362721879,90.3823362721879,112.65972668330907,1,469.8210640966627,469.8210640966627,113.0289182647406,4,995.7449402916852,995.7449402916852,113.00653291275152,9,982.0105104656428,982.0105104656428,113.42952131930912,9,0.0,0.0,116.73351119068462,0,0.2060261703746706,1.5431813157078822,0.1958331225871285,-7.622161244417641,2.674588060611235,0.0077565846675702,0.0012558454766195,0.0014138935832495,247.37196363954163,247.37196363954163,114.39188624745336,2,280.7404985604621,280.7404985604621,107.42207095497226,3
90.33999633789062,0.0,0.0751098681582101,0.9248901318417898,0.7199046483909416,0.2524028416213957,0.4693025692516041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1550294079668134,1.0103575751763971,0.1648609039747635,0.9456736967645172,0.1626356185436406,0.9597781767757128,0.1337136638221544,1.1755359121816182,0.1237151838730358,1.2680834880505938,0.1381109698396262,1.1382007104098488,0.1648609039747635,0.9456736967645172,0.4693025692516041,1.608700246467488,0.0,0.0,1.6166414510692153,0.0,0.0,1.5676824551316757,0.0,0.0,1.5782301009211113,0.0,0.0,1.7487145693124602,0.0,0.0,1.827375091940132,0.0,0.0,1.7179484889154757,0.0,0.0,1.5676824551316757,0.0,0.0,0.0,0.0,0.0029571745267282,0.0030697033587708,0.0034613085127763,0.0030524070233148,0.0,0.0,0.0,90.55974093675032,0,0,0.0,0.0,0.0,90.52814380676315,0,45.82135423381496,45.82135423381496,88.71187866753688,1,308.8362980395597,308.8362980395597,88.98114706961042,3,708.9066713778618,708.9066713778618,89.05861872673039,8,643.0788589955798,643.0788589955798,89.06523990429055,7,0.0,0.0,90.52814380676315,0,0.1300634746727609,-0.474112100980669,0.1202967918002292,-6.574759374460338,0.7981925006599253,0.0439011315447276,0.0002446165374746,0.005760576856609,48.18369324917956,48.18369324917956,88.60258269863017,1,1143.8111311060852,1143.8111311060852,87.31171464185313,13
5.110000133514404,1.0,0.362118320610687,0.637881679389313,0.4265402843601896,0.1158106747230614,0.1827220123521858,1916.0,0.0,1094.0,46.0,1140.0,128.0,14.0,41.0,77.0,77.0,3184.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2211614682061002,0.66470483071604,0.2218215151817024,0.6620643839433932,0.2122672148539837,0.701458509690488,0.2425544601128077,0.5845273641197359,0.2958700750196129,0.4214891824097817,0.2428116192660029,0.58362583432065,0.2218215151817024,0.6620643839433932,0.1827220123521858,1.3221196895680698,0.0,0.0,1.2039522664381512,0.0,0.0,1.203064909344202,0.0,0.0,1.2163720034643457,0.0,0.0,1.1772971299185926,0.0,0.0,1.1249010417030072,0.0,0.0,1.1770007946498546,0.0,0.0,1.203064909344202,0.0,0.0,0.0,0.0,0.0010196125981367,0.0011357861215198,0.0012077097290006,0.0011604477414003,0.0,0.0,-1916.0,5.573591856687223,-344,0,-11.745846296729496,0.0,-1140.0,5.573255389738086,-205,15.79887477665247,-112.20112522334752,5.578275305852803,-20,114.26901564695764,73.26901564695763,4.74506254535214,15,247.34966005379613,170.34966005379613,4.713968302124017,36,244.48227374778563,167.48227374778563,4.785025248668959,35,0.0,-14.0,5.872923148364747,-2,0.2940827385230023,3.3039261105756657,0.2607275394980957,-8.522000208188494,2.515762697241598,0.0925828290680485,0.0004599979535313,0.0081606786342113,90.60875653390242,90.60875653390242,4.998562420461225,18,1620.371586307618,1620.371586307618,4.530725621815988,358
