price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
517.2999877929688,1.0,1.0,1.0,1.0,1.0,0.5569772091163535,0.4430227908836465,0.7693836978131213,0.1267252195734002,0.6296226838772632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0,2069.0,3104.0,0.0,0.0,0.0,0.0,cavco industries,consumer discretionary,1.0,1.0,1.0,0.5,0.7150032994807649,-0.397020454507007,0.7160801212793482,-0.4202230276451213,0.263261920711579,0.515940749032623,0.7188455752409517,-0.3974602266527065,0.7150032994807649,-0.397020454507007,0.7249340495648866,-4.8264673548894885,0.7150032994807649,-0.397020454507007,0.6296226838772632,1.7158757623039067,,,0.807057216791502,,,0.7970097798748718,,,1.321237220682516,,,0.8068656091634515,,,0.807057216791502,,,0.0738349099987571,,,0.807057216791502,,,0.000552088382936,0.0004670119639039,0.0008175705941218,0.0005096761049968,0.0005233335928009,9.213999988152799e-08,0.0005508420172637,80.33614851707941,80.33614851707941,487.6920045323877,0,1,0.0,72.93936265789085,72.93936265789085,,487.6920045323877,0,16.76965954636026,16.76965954636026,497.2372388832373,0,51.74240479173096,-2017.257595208269,541.6356465747496,-4,52.271011394788,-2016.728988605212,541.7909172932754,-4,0.0087066758602272,-3103.99129332414,517.606055390362,-6,18.1698967217784,18.1698967217784,487.6920045323877,0,0.715293770504375,-0.4029417724624653,0.7087834123491528,-0.3364458830438916,0.804481127160424,0.8338889224594126,0.000538839622697,0.0005722671340247,55.98047696943514,55.98047696943514,487.6920045323877,0,62.12254907429276,62.12254907429276,487.6920045323877,0
79.33000183105469,1.0,1.0,1.0,1.0,1.0,0.8696521391443423,0.1303478608556577,0.9371769383697812,0.5742367210372229,0.1680517556602977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cvs health,health care,1.0,1.0,1.0,2.0,0.9232683039064202,-1.6999392064061634,0.9236354601105288,-1.7942169661156695,0.7501501999345088,-0.5594630857202061,0.9240412055887356,-1.6753141812292522,0.9232683039064202,-1.6999392064061634,0.9256535472854324,-4.272582055218712,0.9232683039064202,-1.6999392064061634,0.1680517556602977,1.2543048340869412,2.305486736,3.998144845,0.6803317182609397,1.186393623,1.138441426,0.6659528710125084,1.180020937,1.133768724,0.8809415623364668,1.158120525,1.117680068,0.6841382898898495,1.327551907,1.240989075,0.6803317182609397,1.315654365,1.232412656,0.3798085155489456,1.286591256,1.211412615,0.6803317182609397,1.315654365,1.232412656,0.0005917828282282,0.0004455544501539,0.0006034097256167,0.0004929404251255,0.0005609606056327,4.740327043344536e-07,0.0005904468504656,86.11221436244315,86.11221436244315,74.76701921685682,1,1,0.0,69.58806226705943,69.58806226705943,0.001216416,74.76701921685682,1,12.376883095243254,12.376883095243254,74.76701921685682,0,50.043395727190216,50.043395727190216,74.76701921685682,1,56.0292299451317,56.0292299451317,74.76701921685682,1,0.0447932397340324,0.0447932397340324,74.76701921685682,0,19.476288947516466,19.476288947516466,74.76701921685682,0,0.9230725594253094,-1.7186018997811328,0.9213572196913584,-1.4681744114051123,0.6774609272255142,0.7170131032738191,0.000494490701108,0.0006740229754422,51.37303223252651,51.37303223252651,74.76701921685682,1,73.16867050293106,73.16867050293106,74.76701921685682,1
152.5800018310547,1.0,1.0,1.0,1.0,1.0,0.2324528301886792,0.7675471698113208,0.2823002240477968,0.1325102880658436,0.2143781237989931,1221.0,153.0,305.0,0.0,458.0,0.0,153.0,0.0,0.0,0.0,0.0,153.0,1679.0,0.0,doordash,consumer discretionary,1.0,1.0,1.0,5.0,0.2711925227350116,0.4323653230575254,0.2715128486397344,0.4536790542578476,0.1920037459672078,0.7945134083978507,0.2716754119206056,0.4213678197509188,0.2711925227350116,0.4323653230575254,0.2729312511034259,5.727503594963421,0.2711925227350116,0.4323653230575254,0.2143781237989931,1.3006312022256366,2.337841183,4.030499292,1.120356669756687,0.848701427,0.908946914,1.1266508669614237,0.84464536,0.906476256,1.2322448664030428,0.823437697,0.893529687,1.1171227419928589,0.969574104,0.981848786,1.120356669756687,0.964302349,0.978696247,4.506282463399041,0.927686736,0.956735414,1.120356669756687,0.964302349,0.978696247,0.002781938343296,0.0021787464633562,0.0024483958178063,0.0023268151556035,0.0026370447796877,1.6507512003183587e-05,0.0027756579857285,404.8087567498674,-816.1912432501326,161.71695299652507,-5,0,0.0,340.28331330502454,-117.71668669497546,0.00236738,161.71695299652507,-1,50.2204514136717,50.2204514136717,147.64378821925249,0,236.21867000711748,236.21867000711748,144.02686414395004,2,263.3903109293786,263.3903109293786,145.10211559862387,2,1.5598606083712745,1.5598606083712745,152.10804566183694,0,91.55695708579889,-61.44304291420113,161.71695299652507,0,0.2709161929478909,0.438759957860071,0.2696137176386238,0.3846880836819326,1.122241379835586,1.1064040283486982,0.0023804854951363,0.0029435406191272,247.31053141480805,247.31053141480805,144.34390810482296,2,319.5365165877187,166.53651658771872,145.0126951666793,1
19.71999931335449,1.0,1.0,1.0,1.0,1.0,0.1755297880847661,0.8244702119152338,0.1212723658051689,0.0041823504809703,0.240455180159281,2118.0,119.0,1761.0,0.0,1880.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,3998.0,0.0,dassault,information technology,1.0,1.0,0.0,3.0,0.1247544729689927,1.1063438180789391,0.1238312866534871,1.1714989031275989,0.0111932373634625,5.727555392487886,0.1275295682277526,1.0586227829313142,0.1247544729689927,1.1063438180789391,0.127237134874191,12.61259740681469,0.1247544729689927,1.1063438180789391,0.240455180159281,1.3267082585859244,,,1.3671993424483118,,,1.3926156922936306,,,5.048973495750864,,,1.3488786170122626,,,1.3671993424483118,,,35.36039457339978,,,1.3671993424483118,,,0.002190314916614,0.0017494178450471,0.0,0.0,0.0,0.0,0.0021853701769526,318.7197374168619,-1799.2802625831382,20.443284021889355,-88,0,-408.8656804377871,273.22945128299153,-1606.7705487170083,0.021200376,20.443284021889355,-79,0.0,0.0,20.443284021889355,0,0.0,0.0,19.576047778172796,0,0.0,0.0,19.642172823448327,0,0.0,0.0,20.443284021889355,0,72.08591423604936,-402.91408576395065,20.443284021889355,-20,0.1279171768833052,1.093975216381802,0.1276851726078847,0.953231026578817,1.362427121445061,1.3092824654434878,0.0,0.0,0.0,0.0,19.579918062879788,0,0.0,0.0,19.63276359342719,0
105.37000274658205,0.0,0.0,0.0,0.0,0.0,0.0563035495716034,0.9436964504283966,0.0564320388349514,0.0164041994750656,0.5585110578202397,527.0,105.0,316.0,0.0,421.0,0.0,0.0,211.0,211.0,0.0,211.0,316.0,948.0,1.0,datadog,information technology,1.0,1.0,1.0,4.0,0.0562639718119898,2.1602230496646744,0.0562395353938878,2.271883638261256,0.0302329007092432,3.68292933333683,0.0563748087051039,2.1084670032938773,0.0562639718119898,2.1602230496646744,0.0563994082555604,16.573732869665054,0.0562639718119898,2.1602230496646744,0.5585110578202397,1.644764136246883,2.337841183,4.030499292,2.929759948841305,0.848701427,0.908946914,3.097150403069119,0.84464536,0.906476256,6.250206836073149,0.823437697,0.893529687,2.8552712232198214,0.969574104,0.981848786,2.929759948841305,0.964302349,0.978696247,3816.311340633066,0.927686736,0.956735414,2.929759948841305,0.964302349,0.978696247,0.0137338837824299,0.0122565829564471,0.0099352976445687,0.0121793572757139,0.0130185726871229,0.0315937380740359,0.0137028788893301,1998.4614082875544,1471.4614082875544,103.69652943945091,14,1,414.7861177578037,1914.2707645721096,1493.2707645721096,0.00236738,104.5543486518032,14,203.7885904765448,203.7885904765448,104.89465076458669,2,1236.4504203447873,1025.4504203447873,102.8722660739745,10,1300.3062876786323,1089.3062876786323,103.52422971578704,11,2985.418243729523,2985.418243729523,106.76352967509176,28,451.9987335878419,451.9987335878419,103.69652943945091,4,0.0563669900421893,2.185539000152024,0.0563225772896053,1.9020999686143587,2.9668999854383973,2.576621957752617,0.0133368177162121,0.0122395126545873,1385.5726000085951,1174.5726000085951,102.91939669674274,11,1328.6622283940912,1012.6622283940912,103.31314008207843,10
605.0,0.0,0.0,0.0,0.0,0.0,0.6389444222311076,0.3610555777688924,0.7936381709741551,0.7553324968632371,0.8932267655850097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deere,industrials,1.0,1.0,1.0,1.0,0.759494655819532,-0.5204527510176655,0.760668915281958,-0.5510495879193967,0.7240599084110609,-0.4774849103342586,0.7602976214105103,-0.5111731474305656,0.759494655819532,-0.5204527510176655,0.7641065768901947,-4.971498494459319,0.759494655819532,-0.5204527510176655,0.8932267655850097,1.979479844011653,,,0.7009050233419992,,,0.6864132329234676,,,0.7217741638503203,,,0.70536035938208,,,0.7009050233419992,,,0.0335503250960984,,,0.7009050233419992,,,0.0016173241914013,0.0014249612072769,0.0016048826884587,0.0015792677399413,0.0015330880090406,1.5757140723966516e-07,0.0016136730054399,235.34202214091903,235.34202214091903,580.4587288849781,0,1,0.0,222.55481723026745,222.55481723026745,1.0,580.4587288849781,0,32.91866964247511,32.91866964247511,580.4587288849781,0,160.32752933367962,160.32752933367962,580.4587288849781,0,153.1261548888558,153.1261548888558,580.4587288849781,0,0.0148895503520687,0.0148895503520687,580.4587288849781,0,53.22809613764194,53.22809613764194,580.4587288849781,0,0.7579499088296988,-0.5223928421699183,0.7541241801561683,-0.4440645230902229,0.6999771068880065,0.7384348492713045,0.0016967663884091,0.0016523266799944,176.27840961922013,176.27840961922013,580.4587288849781,0,179.36858358928404,179.36858358928404,580.4587288849781,0
77.44999694824219,1.0,1.0,1.0,1.0,1.0,0.4086365453818472,0.5913634546181528,0.5729622266401591,0.0606440819740694,0.0838393522017967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,diageo,consumer staples,1.0,1.0,1.0,2.0,0.5288277093344398,-0.0457512665240879,0.5293813622161445,-0.0490293810539268,0.1388198591638951,1.1323564446519585,0.5330379454957134,-0.0512909801698039,0.5288277093344398,-0.0457512665240879,0.5380290070016449,-2.4442773037959595,0.5288277093344398,-0.0457512665240879,0.0838393522017967,1.17009243062844,,,0.9928390282342838,,,0.992327912045316,,,1.1946743765786478,,,0.9919754420301262,,,0.9928390282342838,,,0.6811629020233565,,,0.9928390282342838,,,0.0006697711374483,0.0005027482990313,0.0006154102952255,0.000541119251627,0.0006348869973519,6.251314752867117e-07,0.0006682590973839,97.46054297384396,97.46054297384396,74.5143557778581,1,1,0.0,78.52077321989195,78.52077321989195,0.004447608,74.5143557778581,1,12.623033663951038,12.623033663951038,76.27937546073751,0,54.93451838095488,-255.0654816190451,81.00236719181274,-3,63.41306182042029,-246.5869381795797,81.00236719181274,-3,0.0590711648832788,-309.9409288351167,78.06054458132358,-4,22.04297857155436,22.04297857155436,74.5143557778581,0,0.5302057018137807,-0.0485769399435038,0.5246911072199003,-0.0345072297477812,0.9923984399830508,0.9945941739367598,0.0005428799778313,0.000737170439463,56.40023267784573,56.40023267784573,74.5143557778581,1,80.02365342840554,80.02365342840554,74.5143557778581,1
191.509994506836,0.0,0.0,0.0,0.0,0.0,0.1319472211115553,0.8680527788884447,0.1133200795228628,0.2894186532831451,0.6135907458683544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quest diagnostics,health care,1.0,1.0,1.0,2.0,0.1164432547311508,1.181266835915453,0.1163436005246359,1.2429283933518374,0.1534344179109737,1.0214591012417198,0.1163107179267294,1.1558623245812656,0.1164432547311508,1.181266835915453,0.1159387234936249,13.21747905129108,0.1164432547311508,1.181266835915453,0.6135907458683544,1.6998438242949978,1.126043845,2.818701954,1.8714340890594396,0.912768235,0.933375789,1.9336680223149212,0.904977613,0.927374844,1.7193068452368343,0.932575579,0.948594122,1.8463800861668629,0.79558967,0.842131837,1.8714340890594396,0.757708744,0.812142984,1110.264409255419,0.90123861,0.924491657,1.8714340890594396,0.757708744,0.812142984,0.0049479790194128,0.0043651072039968,0.0040948961597609,0.0044931381581786,0.0046902701041487,0.0053166471711903,0.0049368087224314,719.9962717001707,719.9962717001707,188.8668821221088,4,1,188.8668821221088,681.7558478188145,681.7558478188145,0.005627485,189.38957097690263,4,83.99276462559533,83.99276462559533,188.6427713264648,0,456.1441493653492,456.1441493653492,188.3642749712517,2,468.4682302667688,468.4682302667688,188.74641303963884,2,502.39118344114576,502.39118344114576,192.16406088713012,3,162.84397669470454,162.84397669470454,188.8668821221088,1,0.1165393034324217,1.195787271212881,0.1169328719032564,1.0368195154410969,1.885906578265744,1.733375166540855,0.0048596550534846,0.0046078724022805,504.8734286453188,504.8734286453188,188.39382075852163,3,500.2083160455867,500.2083160455867,188.63272020152627,3
99.16999816894533,1.0,1.0,1.0,1.0,1.0,0.5353858456617353,0.4646141543382647,0.637375745526839,0.3128398159765788,0.1816120744865422,99.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,walt disney,communication services,1.0,1.0,1.0,1.0,0.6149779722732919,-0.1896015153642875,0.6156223585868315,-0.2005503054697906,0.4458557443540356,0.0983259421884921,0.6159707073467702,-0.1870622017682945,0.6149779722732919,-0.1896015153642875,0.6185127122074331,-3.812685616188854,0.6149779722732919,-0.1896015153642875,0.1816120744865422,1.2678651529131857,0.746683402,2.439341511,0.9559984554011542,1.091264846,1.064160351,0.9535174936917472,1.072616346,1.051125909,1.02361055687494,1.062971367,1.044369739,0.9565747775146636,1.221135096,1.153963973,0.9559984554011542,1.175208966,1.122391394,0.4045896845831006,1.241963273,1.168220341,0.9559984554011542,1.175208966,1.122391394,0.0004324632903123,0.000332997143028,0.0003663674155156,0.0003597816084093,0.0004099390142391,2.6478137232701265e-07,0.0004314869839522,62.92911822189552,-36.07088177810448,102.21309536854854,0,1,0.0,52.00851639072564,-46.99148360927436,0.001179276,102.2237439364167,0,7.514772267067274,7.514772267067274,95.18110153231838,0,36.52509002565595,36.52509002565595,95.18110153231838,0,40.94506291823716,40.94506291823716,95.18110153231838,0,0.0250202472937012,0.0250202472937012,95.18110153231838,0,14.232890174481485,14.232890174481485,95.18110153231838,0,0.6144337467438111,-0.1910957412019819,0.6117904575225143,-0.1620699594933402,0.955659488487768,0.962265582183136,0.0003646926104833,0.000469227936088,37.88820536229325,37.88820536229325,95.18110153231838,0,50.93711267612309,50.93711267612309,95.18110153231838,1
22.229999542236328,1.0,1.0,1.0,1.0,1.0,0.2474596533173939,0.7525403466826062,0.2857142857142857,0.1695457453614843,0.5112311203178134,3579.0,200.0,0.0,0.0,200.0,0.0,1445.0,0.0,0.0,0.0,0.0,311.0,3779.0,1.0,draftkings,consumer discretionary,1.0,1.0,1.0,0.5,0.2775567169887583,0.4157839186947388,0.277802114619317,0.4364748543149935,0.2209710456662189,0.6654687491806578,0.2778886347385293,0.4055758908004082,0.2775567169887583,0.4157839186947388,0.2788177475258287,5.485015433528211,0.2775567169887583,0.4157839186947388,0.5112311203178134,1.5974841987444568,,,1.2150262332099897,,,1.2268598321564583,,,1.365779785310657,,,1.2092301543002728,,,1.2150262332099897,,,13.0572804511416,,,1.2150262332099897,,,0.0006399222908327,0.0005400465304193,0.0006304100708347,0.0005736864014951,0.0006065927882668,1.1876362242652896e-05,0.0006384776359533,93.1171417198376,-3485.8828582801625,23.650020235504527,-147,0,-1419.0012141302716,84.34612553628136,-115.65387446371864,0.075388645,23.650020235504527,-5,12.930702667760922,12.930702667760922,21.328537334436792,1,58.240740969906575,58.240740969906575,21.170839934106187,3,60.58701177158038,60.58701177158038,21.20483589745131,3,1.1222448076663167,1.1222448076663167,22.091413760676744,0,21.060616911662738,-1423.9393830883373,23.650020235504527,-60,0.2773239612862788,0.4218259200133655,0.2763610702174514,0.3690925815740111,1.2184699379895358,1.1887401441237218,0.0006066065878105,0.0006388354837668,63.02084087370361,63.02084087370361,21.174792032817688,3,69.34888678927145,-241.65111321072857,23.650020235504527,-10
212.4600067138672,1.0,1.0,1.0,1.0,1.0,0.8748500599760096,0.1251499400239903,0.8866799204771372,0.3952321204516938,0.6372636489752929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,0.0,0.0,dicks sporting,consumer discretionary,1.0,1.0,1.0,0.5,0.8833106345082526,-1.1789287179435524,0.8831881141978883,-1.2382517970010396,0.6133718655657631,-0.2123201667868154,0.8842436063747923,-1.1610468196066688,0.8833106345082526,-1.1789287179435524,0.8846738821555071,-4.6475083630083045,0.8833106345082526,-1.1789287179435524,0.6372636489752929,1.7235167274019365,,,0.5263601165637464,,,0.5096336301372445,,,0.8908492547576684,,,0.5315088893852359,,,0.5263601165637464,,,0.0796630580468118,,,0.5263601165637464,,,0.0003659695910649,0.0003039786045412,0.0005613843517242,0.0003417671821076,0.0003469085509993,1.0138644027684285e-07,0.0003651433973801,53.25340711604069,53.25340711604069,200.82085236120324,0,1,0.0,47.47631193755252,47.47631193755252,,200.82085236120324,0,11.514876538804446,11.514876538804446,200.82085236120324,0,34.696262406204106,34.696262406204106,200.82085236120324,0,34.64952579326171,34.64952579326171,200.82085236120324,0,0.0095804088696306,0.0095804088696306,200.82085236120324,0,12.044502073379396,12.044502073379396,200.82085236120324,0,0.8840358158427888,-1.201345960625689,0.8834433168346468,-1.0399612439452102,0.5199758705927031,0.5677237198003608,0.0003547600953507,0.0003955734067224,36.85630846531832,36.85630846531832,200.82085236120324,0,42.94153361345171,-1019.0584663865484,218.0805636056328,-5
99.5500030517578,0.0,0.0,0.0,0.0,0.0,0.0807676929228308,0.9192323070771692,0.0250497017892644,0.1547469677959013,0.2485045290188481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dollar tree,consumer staples,1.0,1.0,1.0,2.0,0.0287538813697826,3.332233845059984,0.0286071595089852,3.513370069324929,0.0521795908113162,2.5936512384156383,0.0286322026068393,3.2648035589919155,0.0287538813697826,3.332233845059984,0.0281515740410892,18.265265722282813,0.0287538813697826,3.332233845059984,0.2485045290188481,1.3347576074454914,,,2.617400237687666,,,2.75794153633489,,,2.1147065112725434,,,2.5669311338440486,,,2.617400237687666,,,195.2127798175944,,,2.617400237687666,,,0.0028579968734666,0.0023662824358583,0.001869013653095,0.0023723315638351,0.0027091419023361,0.0003207682654119,0.002851544810165,415.8762770321845,415.8762770321845,98.83971314019668,4,1,98.83971314019668,369.5732573899322,369.5732573899322,,100.50517908059597,4,38.33641140624339,38.33641140624339,98.30967978998648,0,240.83950350567807,240.83950350567807,98.23719691724646,2,270.59143382943967,270.59143382943967,98.62961729385935,3,30.310671985888625,30.310671985888625,100.50517908059597,0,94.06013534624458,94.06013534624458,98.83971314019668,1,0.0289379490881796,3.3637802548531965,0.0294602165233487,2.8965625411109914,2.6413510987238773,2.3080005517132056,0.0024954245391567,0.0026836208193684,259.2516401151407,259.2516401151407,98.25531291536689,3,291.32088169298765,291.32088169298765,98.51195705167218,3
21.049999237060547,1.0,1.0,1.0,1.0,1.0,0.0310924369747899,0.96890756302521,0.1063122923588039,0.0037037037037037,0.0452650668097835,926.0,1410.0,0.0,0.0,1410.0,0.0,84.0,126.0,126.0,147.0,0.0,21.0,2336.0,1.0,doximity,health care,1.0,1.0,1.0,2.0,0.0719400827924363,1.790441528095606,0.0724840793172751,1.8711233120826136,0.0091561997181095,6.086276977948525,0.073577916734886,1.7188756557327631,0.0719400827924363,1.790441528095606,0.0765619503274524,15.405405333124886,0.0719400827924363,1.790441528095606,0.0452650668097835,1.131518145236427,0.746683402,2.439341511,1.2476070460486817,1.091264846,1.064160351,1.26010671597056,1.072616346,1.051125909,2.121284363380884,1.062971367,1.044369739,1.236623471100754,1.221135096,1.153963973,1.2476070460486817,1.175208966,1.122391394,6.70930459986685,1.241963273,1.168220341,1.2476070460486817,1.175208966,1.122391394,0.0007445213474634,0.0005582819435374,0.0009524093400333,0.0005898394487808,0.0007057439419625,5.308763092566478e-06,0.0007428405552597,108.3376854007956,-817.6623145992044,22.163594167608608,-37,0,-66.49078250282582,87.19418835574245,-1322.8058116442576,0.033138171,22.163594167608608,-60,19.53541442899824,19.53541442899824,21.196768455192668,1,59.88060107533119,-66.11939892466881,22.163594167608608,-3,70.4903146665789,-55.5096853334211,22.163594167608608,-3,0.501646185425925,-146.49835381457407,21.90601044630944,-7,24.503098432587628,-59.49690156741237,22.163594167608608,-3,0.0719098693475461,1.8144591112974464,0.0690459718602864,1.6297543064717073,1.2513149662021903,1.223080656906056,0.0005956175158183,0.0008083259576648,61.87917744425211,61.87917744425211,20.528452593344905,3,87.74795193967725,66.74795193967725,20.5701922915292,3
