price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
47.709999084472656,1.0,1.0,1.0,1.0,1.0,0.599502487562189,0.4004975124378109,0.6398221343873518,0.2615789473684211,0.33086490749507,0.0,0.0,0.0,0.0,0.0,0.0,239.0,143.0,143.0,48.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.6309928165069834,-0.2187532329422364,0.6311069592411364,-0.2302099489245511,0.416878717641064,0.152798640845979,0.6319013385394,-0.2154694973785967,0.6309928165069834,-0.2187532329422364,0.6329471119476092,-4.003300306228538,0.6309928165069834,-0.2187532329422364,0.33086490749507,1.375891527315488,,,0.932576052406058,,,0.9291729095193806,,,1.0499665823195563,,,0.93355376090082,,,0.932576052406058,,,0.2787442032201671,,,0.932576052406058,,,0.0,0.0,0.0019091922294161,0.0014587659755514,0.0015844864958775,1.0291282721075148e-06,0.0,0.0,0.0,47.20661735676477,0,0.0,-249.36143910051683,0.0,0.0,,47.20661735676477,0,0.0,19.782640359476765,19.782640359476765,44.89485536459234,0,82.41011658425398,-60.589883415746016,49.92825278387848,-1,,87.74271274961062,-55.25728725038938,49.96561112257582,-1,,0.0547988596309139,-47.945201140369086,48.088890372653424,-1,,0.0,-239.0,49.87228782010337,-5,-1.0,0.6313016811626806,-0.2221942697381095,0.6301144528972399,-0.1913272011277727,0.9315526072918596,0.94077349575417,0.0014575106442215,0.0017960205964028,82.96365861231439,82.96365861231439,44.80666782859404,2,,108.57339450184573,108.57339450184573,44.80666782859404,2,,0
26.25,0.0,0.0,0.0,0.0,0.0,0.1383446621351459,0.861655337864854,0.0441351888667992,0.1154328732747804,0.6134907388484002,446.0,472.0,0.0,0.0,472.0,0.0,79.0,394.0,394.0,0.0,158.0,840.0,918.0,,,0.0,0.0,1.0,1.0,0.0505526084902895,2.3329148090519176,0.0502962809640593,2.4615163140826146,0.0786496031935702,1.8942838922826544,0.0503515601609107,2.286714480172136,0.0505526084902895,2.3329148090519176,0.0495204485698442,16.979777955074827,0.0505526084902895,2.3329148090519176,0.6134907388484002,1.6585173586688182,,,3.2552780641603243,,,3.474116814158571,,,2.6074266334271794,,,3.1800720109336047,,,3.2552780641603243,,,5380.184576408869,,,3.2552780641603243,,,0.0,0.0,0.009982750894634,0.0104994685631923,0.0109533421778472,0.0405509940754232,0.0,0.0,-446.0,28.441735992585556,-16,-3.0,-85.32520797775666,0.0,-472.0,,28.441735992585556,-17,-3.0,103.43912347013124,103.43912347013124,25.67251008580215,4,593.1468397720917,199.14683977209165,25.609726400134363,8,,606.5535798881858,212.55357988818585,25.745328598546635,8,,2159.252925471073,2159.252925471073,27.081957572561773,80,,0.0,-79.0,28.441735992585556,-3,-1.0,0.0508806789600063,2.352656264047635,0.051781171774186,2.021078015751919,3.2879536341919824,2.780169693541739,0.0111695478889806,0.0100549997868604,635.7871632630112,477.7871632630112,25.61167782107865,19,,607.8468480602476,-232.15315193975243,28.441735992585556,-8,,0
13.09000015258789,0.0,0.0,0.0,0.0,0.0,0.3374650139944022,0.6625349860055978,0.3145129224652087,0.8381430363864492,0.5032446183234925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ecopetrol,energy,1.0,1.0,1.0,1.0,0.3187427745252834,0.3190306204886478,0.3186328869547222,0.3356642137119578,0.415816317416766,0.1548366438753527,0.3184842729672157,0.312382723964657,0.3187427745252834,0.3190306204886478,0.3179823621601768,3.942245701302392,0.3187427745252834,0.3190306204886478,0.5032446183234925,1.5482712381439103,,,1.1496536458304525,,,1.158043463183073,,,1.0700283380698423,,,1.146317539258352,,,1.1496536458304525,,,5.603039721630846,,,1.1496536458304525,,,0.0066525876232709,0.0054262227058325,0.0031568005592077,0.0028735445383935,0.0030079123521805,3.4870964595821115e-05,0.0059336202144038,514.4378086155823,514.4378086155823,12.567963910304227,41,5.0,100.54371128243382,454.9255041273101,454.9255041273101,0.003310944,12.62583146359569,36,5.0,32.71009026079107,32.71009026079107,12.454147871380538,3,162.3352507447521,162.3352507447521,12.527219942717396,13,7.0,166.56651235592054,166.56651235592054,12.554236114803038,13,7.0,1.8568036131858765,1.8568036131858765,13.001555338066716,0,0.0,103.30189811529364,103.30189811529364,12.567963910304227,8,1.0,0.3187862359547969,0.3231069680923127,0.3193291117999092,0.2800084819818411,1.1517040749603529,1.1302090568978909,0.0029409047119635,0.0032307545796474,167.4006399212274,167.4006399212274,12.531953823777563,13,7.0,195.30621876900688,195.30621876900688,12.553813172561869,16,8.0,1
2.619999885559082,0.0,0.0,0.0,0.0,0.0,0.2471011595361855,0.7528988404638145,0.1228628230616302,0.6796319531576747,0.0918402150128926,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,editas medicine,health care,1.0,1.0,1.0,1.0,0.1356264659341848,1.0193946301396994,0.1351463903670096,1.0755369605457252,0.2245627094454321,0.6512206602180486,0.135198757490109,0.9995459906027252,0.1356264659341848,1.0193946301396994,0.1335935394259073,12.276784205654526,0.1356264659341848,1.0193946301396994,0.0918402150128926,1.1368668348333106,,,1.1396987298684274,,,1.1479361454949677,,,1.087124393261856,,,1.1368006272858489,,,1.1396987298684274,,,4.829861792953141,,,1.1396987298684274,,,0.0021311102981679,0.0015631712287962,0.0009039982002204,0.0008273402007938,0.0009635638570614,7.666157137478164e-06,0.0019007940759923,164.79658349371178,164.79658349371178,2.4806001965057,66,4.0,17.3642013755399,131.053680958035,131.053680958035,,2.502163534128232,52,3.0,9.36703544307045,9.36703544307045,2.443540054030856,4,46.73895850668629,46.73895850668629,2.454905401351901,19,8.0,53.35842681273599,53.35842681273599,2.472248705284301,22,9.0,0.4082063240036095,0.4082063240036095,2.66891789098041,0,0.0,33.092046487852656,17.092046487852656,2.4806001965057,7,0.0,0.1362099220937644,1.0283110500559929,0.1379298360351967,0.8832687350091013,1.141003021397534,1.1199704019326078,0.0008086672316497,0.0011132729475987,46.03053322700652,46.03053322700652,2.4569931968525784,19,8.0,67.29979776955572,67.29979776955572,2.469029200332185,27,11.0,1
56.43000030517578,0.0,0.0,0.0,0.0,0.0,0.1737868104520945,0.8262131895479055,0.1839175257731958,0.1182094741416775,0.4255297255804346,790.0,226.0,0.0,0.0,226.0,0.0,0.0,0.0,169.0,0.0,169.0,113.0,1016.0,elf beauty,consumer staples,1.0,1.0,1.0,1.0,0.1818453146721092,0.7449324307824409,0.1818970922053032,0.7829305315581068,0.1512423014750967,1.0370153373205862,0.1819717697728866,0.7275483853545146,0.1818453146721092,0.7449324307824409,0.1822132136869011,9.815090133491074,0.1818453146721092,0.7449324307824409,0.4255297255804346,1.4705563454008526,1.491991863,3.184649972,1.3327924600153147,0.733445126,0.787517622,1.3524664871331362,0.722826175,0.778807858,1.4916985238141585,0.723337343,0.779227628,1.3238873066328865,0.779503757,0.825048961,1.3327924600153147,0.75102312,0.801887621,44.04003763805144,0.805612278,0.846154984,1.3327924600153147,0.75102312,0.801887621,0.0063882917912016,0.0051572168804521,0.0035631563641508,0.0027002785874458,0.0028884131823943,0.0002182468519157,0.0056978877174332,494.00008176770496,-295.99991823229504,61.965370186090496,-5,-2.0,107.00929427734629,432.3725022770908,206.3725022770908,0.009714215,54.05464526527512,4,0.0,36.92066194829084,36.92066194829084,53.791190454656615,1,152.54693140018802,152.54693140018802,52.94519603779423,3,1.0,159.94911210943565,-9.050887890564354,61.965370186090496,0,-1.0,11.621173887807227,11.621173887807227,57.39910193815231,0,0.0,99.19789187549316,99.19789187549316,53.504647138673135,2,0.0,0.1818273705123724,0.7547590128965815,0.1815682095750173,0.6575796680389111,1.3378527001959246,1.2886427674513794,0.0027588892871526,0.0030887882604352,157.04005310420527,-11.95994689579473,61.965370186090496,0,-1.0,186.7240425886945,73.72404258869449,53.25553350850741,1,0.0,1
52.88999938964844,1.0,1.0,1.0,1.0,1.0,0.9872051179528188,0.0127948820471811,0.9984095427435388,0.7657883730656629,0.8182402796485352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,enphase energy,information technology,1.0,1.0,1.0,1.0,0.995995129476386,-6.357773473580257,0.9960149051101942,-6.689090638986229,0.8982950659559693,-1.520221782213083,0.9962873922253904,-6.281205805504008,0.995995129476386,-6.357773473580257,0.9965775836971535,-3.3062262915836333,0.995995129476386,-6.357773473580257,0.8182402796485352,1.8632668994689527,,,0.0191272412872718,,,0.0155634389616902,,,0.3882593767770329,,,0.0200607270203236,,,0.0191272412872718,,,0.1277642827651164,,,0.0191272412872718,,,0.0002178920638278,0.0001529927464292,0.0024475338784408,0.0001055624722138,9.851809060543791e-05,1.8040443429457503e-06,0.0001943437392639,16.849370828013598,16.849370828013598,48.43474621758824,0,1.0,0.0,12.826657892670111,12.826657892670111,,48.82172310979456,0,1.0,25.360821052387617,25.360821052387617,48.29724498029288,1,5.963544384685053,5.963544384685053,48.29724498029288,0,2.0,5.455549509019512,5.455549509019512,48.39542988780668,0,2.0,0.0960614681341691,0.0960614681341691,48.29724498029288,0,0.0,3.383444916823596,3.383444916823596,48.43474621758824,0,0.0,0.9961234215556716,-6.4711177117408125,0.9957852738779428,-5.559893706308625,0.0178245352351741,0.0314267409391007,9.815818427858056e-05,0.0001692420857447,5.587308828774986,5.587308828774986,48.29724498029288,0,2.0,10.231056246614903,10.231056246614903,48.36123931482221,0,2.0,1
177.6699981689453,0.0,0.0,0.0,0.0,0.0,0.104358256697321,0.8956417433026789,0.2763419483101391,0.0999581764951903,0.8124429683227072,1599.0,0.0,1777.0,0.0,1777.0,0.0,533.0,1777.0,1421.0,888.0,1066.0,711.0,3376.0,,,0.0,0.0,1.0,1.0,0.2113513255545918,0.6203755394922953,0.2130981550553628,0.645351497947676,0.1280690983498518,1.2263888280993334,0.2127594158057721,0.6012209823586305,0.2113513255545918,0.6203755394922953,0.2187630410588303,8.089029274275715,0.2113513255545918,0.6203755394922953,0.8124429683227072,1.8574695881431251,,,1.4683596850422258,,,1.4912450998298403,,,2.13699045866726,,,1.4510466530802997,,,1.4683596850422258,,,149.7323359743595,,,1.4683596850422258,,,0.0,0.0,0.009982750894634,0.0075409341456269,0.0074773239848017,0.002085289547502,0.0,0.0,-1599.0,185.67682087963192,-9,-3.0,-557.0304626388958,0.0,-1777.0,,185.67682087963192,-10,-5.0,103.43912347013124,103.43912347013124,174.81494246909483,1,426.0102528511328,-1350.989747148867,185.67682087963192,-7,,414.0651827839384,-1006.9348172160616,185.67682087963192,-5,,111.03716834964084,-776.9628316503591,184.6628220153005,-4,,0.0,-533.0,185.67682087963192,-3,-1.0,0.2092043373520458,0.6367523591208675,0.2035657662884564,0.5732709840752441,1.483325744831233,1.4261493700230647,0.0080635918993318,0.0075988094992067,458.99156083520415,-607.0084391647958,185.67682087963192,-3,,459.3647440091374,-251.63525599086265,185.67682087963192,-1,,0
93.0199966430664,0.0,0.0,0.0,0.0,0.0,0.0083966413434626,0.9916033586565374,0.0290258449304174,0.0066917607695524,0.2942981231723907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,465.0,558.0,0.0,93.0,0.0,,,0.0,0.0,1.0,1.0,0.0198921428910761,4.02154629177411,0.0201105581985213,4.206702589437806,0.0097506187139507,5.9770874141365145,0.0200774668438158,3.913987292738315,0.0198921428910761,4.02154629177411,0.0208452931594984,18.71317012743992,0.0198921428910761,4.02154629177411,0.2942981231723907,1.3393247429928086,,,3.2380048067288665,,,3.417993331952269,,,5.733344909797306,,,3.1378325916067182,,,3.2380048067288665,,,236.83031185878448,,,3.2380048067288665,,,0.0,0.0,0.0093351049185655,0.0044018345260734,0.004985345078272,0.0007761577419026,0.0,0.0,0.0,95.49821891307288,0,0.0,0.0,0.0,0.0,,98.36506596639336,0,0.0,96.7283547861711,96.7283547861711,93.836918939241,1,248.6729897447584,-309.3270102552416,98.36506596639336,-3,,276.0690623104596,-188.9309376895404,98.36506596639336,-2,,41.3287248079066,-516.6712751920934,97.26542876622466,-5,,0.0,0.0,95.49821891307288,0,0.0,0.0196302510483275,4.099094027889176,0.0189292264279531,3.624860449434633,3.3122049570424354,2.883657336335512,0.0046341998614169,0.0050206701648221,263.78550082504705,263.78550082504705,92.13338850043316,3,,303.51055191719155,210.51055191719155,92.4284859987477,2,,0
399.4400024414063,0.0,0.0,0.0,0.0,0.0,0.3010795681727309,0.698920431827269,0.1860834990059642,0.506900878293601,0.8474530476404668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,,,0.0,0.0,1.0,1.0,0.2004134738535044,0.6632941068685838,0.1998876263477997,0.6996200304217747,0.2853103212471427,0.4505326589397067,0.1999428341142166,0.6502185885648902,0.2004134738535044,0.6632941068685838,0.1981761677938212,9.048096624865156,0.2004134738535044,0.6632941068685838,0.8474530476404668,1.8924796674608848,,,1.526698142167605,,,1.5624876455482195,,,1.3329431069956983,,,1.5140173439395692,,,1.526698142167605,,,321.0740945932661,,,1.526698142167605,,,0.0,0.0,0.008956093122773,0.0084790407748337,0.0083239115643517,0.0048565837732051,0.0,0.0,0.0,399.6410048094541,0,0.0,0.0,0.0,0.0,,400.7102426763583,0,0.0,92.80111585619989,92.80111585619989,383.8944733307711,0,479.0067430195892,479.0067430195892,384.08877590226695,1,,460.94591733301945,460.94591733301945,385.7709322931613,1,,258.60260541539185,258.60260541539185,403.99732098635593,1,,0.0,0.0,399.6410048094541,0,0.0,0.2010500279717278,0.6693395209546306,0.2029240455177982,0.5755321661464162,1.5325969098303374,1.4435784140751615,0.0090027171951673,0.008198897313394,512.4479597622209,512.4479597622209,384.5464989949329,1,,495.6413719698608,96.6413719698608,385.45868543574784,0,,0
91.27999877929688,0.0,0.0,0.0,0.0,0.0,0.5841663334666134,0.4158336665333866,0.5836978131212723,0.9623588456712672,0.954199671611413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ishares msci taiwan,idx,1.0,1.0,1.0,1.0,0.5840261402448657,-0.1359128461602374,0.5840655083847942,-0.1429625148020288,0.6786219071613468,-0.3562942160867564,0.5838392729969007,-0.1325396220711772,0.5840261402448657,-0.1359128461602374,0.5837927226646393,-3.2859223690413795,0.5840261402448657,-0.1359128461602374,0.954199671611413,1.9992262914318308,1.147922674,2.840580783,0.9101416634390784,122.1770004,69.50462183,0.9057076132575652,103.7905955,59.54240731,0.7812762560761679,102.9584783,59.09026889,0.9122710018380404,236.7465146,130.7869852,0.9101416634390784,168.1646039,94.23606772,0.1026575685573427,304.6627035,166.7278317,0.9101416634390784,168.1646039,94.23606772,0.0134143491341475,0.0118013426917169,0.0065738170821017,0.0063644775941956,0.0060651867727261,1.9794246995909524e-06,0.0119646155290041,1037.31792249316,1037.31792249316,87.57235774665166,12,0.0,175.14471549330332,989.4049810446812,989.4049810446812,0.010419427,87.57235774665166,11,0.0,68.11648252097434,68.11648252097434,87.57235774665166,1,359.54865230336907,359.54865230336907,87.57235774665166,4,0.0,335.8665044837087,335.8665044837087,87.57235774665166,4,0.0,0.1054000936547164,0.1054000936547164,87.57235774665166,0,0.0,208.2990568499025,208.2990568499025,87.57235774665166,2,0.0,0.5838557314866222,-0.1373985968314919,0.5839356335500946,-0.1196293974549796,0.9092053647657474,0.9204666663988572,0.0067066062247908,0.0063070204304646,381.7499319724913,381.7499319724913,87.57235774665166,4,0.0,381.2732541595134,381.2732541595134,87.57235774665166,4,-7.0,1
178.86000061035156,1.0,1.0,1.0,1.0,1.0,0.7001199520191923,0.2998800479808077,0.910934393638171,0.9933082392304476,0.6784840944710117,0.0,0.0,0.0,0.0,0.0,0.0,179.0,537.0,179.0,0.0,1074.0,358.0,0.0,ishares msci south korea,idx,1.0,1.0,1.0,1.0,0.8628248602144,-1.007896925060766,0.8644897431018772,-1.0726613972005417,0.8531692677541572,-1.0694203216926346,0.8638518709311183,-0.9925985292071628,0.8628248602144,-1.007896925060766,0.8691668938535662,-4.754345611208606,0.8628248602144,-1.007896925060766,0.6784840944710117,1.7235107142914297,1.147922674,2.840580783,0.5777222166192296,122.1770004,69.50462183,0.5577092424865076,103.7905955,59.54240731,0.5586940900659328,102.9584783,59.09026889,0.5825535104635572,236.7465146,130.7869852,0.5777222166192296,168.1646039,94.23606772,0.0751633616993416,304.6627035,166.7278317,0.5777222166192296,168.1646039,94.23606772,0.0049483594567036,0.0040132381271081,0.0025582937086836,0.0022434281562645,0.0022373597126,7.517082058314165e-07,0.0044135736893904,382.6515845118881,382.6515845118881,171.84078849092796,2,0.0,-182.6318172352908,336.46322260145394,336.46322260145394,0.002531299,171.84078849092796,2,0.0,26.508490655379138,26.508490655379138,171.84078849092796,0,126.7380642301236,-410.2619357698764,182.7258870007292,-2,-7.0,123.89629769074752,-55.10370230925248,182.78527399424263,0,-1.0,0.0400268397742147,0.0400268397742147,171.84078849092796,0,0.0,76.83851057386185,-102.16148942613816,182.6318172352908,-1,-1.0,0.8605754351767639,-1.004520571525497,0.8552731918232037,-0.8411992923992588,0.5787850250982521,0.6325993202949064,0.0023062452354891,0.002609353064312,131.27488512825542,-942.7251148717446,182.88780408261889,-5,-4.0,157.74113070505294,-200.25886929494703,182.71014104034344,-1,-1.0,0
203.5599975585937,0.0,0.0,0.0,0.0,0.0,0.7269092363054778,0.2730907636945222,0.7721669980119285,0.8293601003764115,0.4824230106061669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,diamondback energy,energy,1.0,1.0,1.0,1.0,0.7634072003831835,-0.532815369540821,0.7637318711465972,-0.5612704350826524,0.7755684988285056,-0.6517352744960705,0.7635716714871105,-0.5213142338783139,0.7634072003831835,-0.532815369540821,0.76457352261409,-4.972486921646167,0.7634072003831835,-0.532815369540821,0.4824230106061669,1.527449630426585,,,0.7979572214173842,,,0.7883967389976048,,,0.7587562534027925,,,0.8018542541428254,,,0.7979572214173842,,,0.1216821870678021,,,0.7979572214173842,,,0.0043943692744481,0.0034993799618975,0.002117607861494,0.0019039833363727,0.0019868776435832,7.132711632646932e-07,0.0039194550801873,339.8120893420493,339.8120893420493,191.89366984289532,2,0.0,0.0,293.38220703475224,293.38220703475224,,191.89366984289532,2,0.0,21.94219843391495,21.94219843391495,191.89366984289532,0,107.56179630912956,107.56179630912956,191.89366984289532,1,1.0,110.0255728295029,110.0255728295029,191.89366984289532,1,1.0,0.0379801502046745,0.0379801502046745,191.89366984289532,0,0.0,68.23610792920667,68.23610792920667,191.89366984289532,0,0.0,0.7629471136201896,-0.5382941796584714,0.7619374307922047,-0.4653852995363544,0.7961074529593051,0.8210781784889165,0.0019218067385143,0.0022408850968096,109.39207806478848,109.39207806478848,191.89366984289532,1,1.0,135.46643180847306,-68.53356819152694,211.14577679769428,0,0.0,1
43.2599983215332,0.0,0.0,0.0,0.0,0.0,0.1779288284686125,0.8220711715313874,0.1383697813121272,0.2521957340025094,0.7303313543903844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,,,0.0,0.0,1.0,1.0,0.1443921616272714,0.9568931681602608,0.1441805431893856,1.007546462385284,0.1801390559608546,0.8562539821127438,0.1441907027952677,0.9366528114540162,0.1443921616272714,0.9568931681602608,0.1434667118324075,11.761587238424315,0.1443921616272714,0.9568931681602608,0.7303313543903844,1.7753579742108023,,,1.731968576616343,,,1.7830649459175174,,,1.6347527426959982,,,1.711962991431585,,,1.731968576616343,,,855.0633141637388,,,1.731968576616343,,,0.0,0.0,0.0084528543406113,0.0074235658826042,0.0074754252190788,0.009749543714854,0.0,0.0,0.0,43.35071176822083,0,0.0,0.0,0.0,0.0,,43.46004089528416,0,0.0,87.58666354015904,87.58666354015904,42.48706324178436,2,419.37976351898607,419.37976351898607,42.37101528481148,10,,413.96003650731154,413.96003650731154,42.4952650942824,10,,519.142163300644,519.142163300644,43.5052630809267,12,,0.0,0.0,43.35071176822083,0,0.0,0.1446409411747196,0.9676964996035604,0.1454010001713229,0.8371955724517633,1.7427421166186228,1.6169667190166583,0.0078530546978639,0.0073812050005827,447.0074723642037,447.0074723642037,42.37523272120126,11,,446.2100735550208,230.2100735550208,42.47586478431865,5,,0
63.0099983215332,0.0,0.0,0.0,0.0,0.0,0.4710115953618553,0.5289884046381448,0.4799204771371769,0.7716436637390214,0.6231870489076621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,0.0,,,0.0,0.0,1.0,1.0,0.4784322209140959,0.0341916791307419,0.4785260290112856,0.0357908038118067,0.5503971134561338,-0.0914123945223071,0.4783268681513146,0.0335843437479386,0.4784322209140959,0.0341916791307419,0.47849179244851,-1.098549903796008,0.4784322209140959,0.0341916791307419,0.6231870489076621,1.6682136687280802,,,1.0176516895464036,,,1.0184848332806011,,,0.9542967442809732,,,1.0173354465002866,,,1.0176516895464036,,,0.5699613985523413,,,1.0176516895464036,,,0.0,0.0,0.003822911880001,0.0034382051660247,0.0034979793848946,4.934433516149379e-06,0.0,0.0,0.0,61.51745866753775,0,0.0,0.0,0.0,0.0,,61.51745866753775,0,0.0,39.612192885972526,39.612192885972526,58.721901702887344,1,194.23464306231517,194.23464306231517,58.721901702887344,3,,193.7045226774722,193.7045226774722,58.721901702887344,3,,0.2627479362274266,0.2627479362274266,58.721901702887344,0,,0.0,0.0,61.51745866753775,0,0.0,0.4782145629432606,0.034989316485558,0.4780720280004898,0.0306337230798507,1.0180671732705615,1.0158004392187958,0.0035431737912243,0.0037478086887285,201.68268546417897,201.68268546417897,58.721901702887344,3,,226.56327666494852,-718.4367233350515,67.28517183513624,-11,,0
