price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
356.9100037,0,0,0,0,0,0.151539384,0.848460616,0.190059642,0.061898787,0.803274658,714,714,357,0,1071,0,714,6067,5711,8566,4640,714,1785,0.0,topbuild,consumer discretionary,1.0,1.0,1.0,0.5,0.181126642,0.748347808,0.181354902,0.78563631,0.10461876,1.482148833,0.181126642,0.748347808,0.181126642,0.748347808,0.175055409,0.893949863,0.181126642,0.748347808,0.803274658,1.902768087,0.0,0.0,1.61836991,0.0,0.0,1.657660829,0.0,0.0,2.594725527,0.0,0.0,1.61836991,0.0,0.0,1.61836991,0.0,0.0,1.777284487,0.0,0.0,1.61836991,0.0,0.0,0.001538806,0.00157061,0.002172664,0.001537714,0.001537714,0.001508146,0.001538806,261.1114349,-452.8885651,379.8919272,-1,0,-759.7838543,286.3626099,-784.6373901,0.014048931,379.8919272,-2,51.63109173,51.63109173,348.6416248,0,184.3911805,-5882.608819,379.8919272,-15,180.062209,-5530.937791,379.8919272,-15,171.9245077,-8394.075492,379.8919272,-22,58.09545262,-655.9045474,379.8919272,-2,0.181607891,0.729234314,0.180543299,1.510582648,1.598592441,2.642624339,0.001574324,0.000369844,194.26237,-4445.73763,379.8919272,-12,43.95612401,-670.043876,379.8919272,-2
4.730000019,0,0,0,0,0,0.484606158,0.515393842,0.710536779,0.393977415,0.5099059,1381,24,0,0,24,0,0,0,0,0,0,5,1405,0.0,b2gold,materials,1.0,1.0,1.0,3.0,0.653481226,-0.261739979,0.655274616,-0.278910868,0.494973919,0.009047632,0.653481226,-0.261739979,0.653481226,-0.261739979,0.617890584,-0.223842987,0.653481226,-0.261739979,0.5099059,1.609399329,,,0.882892479,,,0.875707796,,,1.004314697,,,0.882892479,,,0.882892479,,,0.89895873,,,0.882892479,,,0.002730135,0.002547548,0.002539579,0.002728198,0.002728198,0.002519468,0.002730135,463.2615879,-917.7384121,5.009142132,-183,1,104.8651234,464.4834124,440.4834124,0.002872969,4.369380141,101,60.3504588,60.3504588,4.369380141,14,327.1451943,327.1451943,4.369380141,75,319.4647716,319.4647716,4.369380141,73,287.2124199,287.2124199,4.369380141,66,103.0724359,103.0724359,4.369380141,24,0.655103552,-0.258973143,0.650664032,3.778303381,0.884055687,6.037242133,0.002671736,0.002525671,329.6766555,329.6766555,4.369380141,75,300.1769795,295.1769795,4.730000019,62
0.593999982,0,0,0,0,0,0.303592121,0.696407879,0.150574713,0.002475248,-0.117782959,0,0,0,0,0,0,5,0,0,0,0,0,0,1.0,beyond meat,consumer staples,1.0,1.0,1.0,2.0,0.155329457,0.886790296,0.153049818,0.94700949,0.006823157,6.555940906,0.155329457,0.886790296,0.155329457,0.886790296,0.152842415,1.036394797,0.155329457,0.886790296,-0.099493429,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.00036167,0.000288942,0.000239596,0.000361413,0.000361413,0.000342515,0.00036167,61.36974359,61.36974359,0.558736891,110,1,8.381053363,52.68146054,52.68146054,,0.565669922,93,5.693742913,5.693742913,0.598938017,10,43.33796976,43.33796976,0.557952943,78,42.32051961,42.32051961,0.558736891,76,39.04580371,39.04580371,0.558459375,70,13.6543351,8.654335102,0.558736891,15,0.16304882,0.822818346,0.15134273,0.786510241,1.0,1.0,0.000299709,3.85e-05,36.9823124,36.9823124,0.554284383,67,4.576351687,4.576351687,0.558320662,8
328.3299866,0,0,0,0,0,0.50059976,0.49940024,0.506560636,0.784190715,0.618333549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,chubb,financials,1.0,1.0,1.0,1.0,0.505632088,-0.008917008,0.505705406,-0.009497006,0.576806302,-0.140751167,0.505632088,-0.008917008,0.505632088,-0.008917008,0.505085342,-0.009250447,0.505632088,-0.008917008,0.618333549,1.717826977,0.0,0.0,0.995186983,0.0,0.0,0.994874728,0.0,0.0,0.926672708,0.0,0.0,0.995186983,0.0,0.0,0.995186983,0.0,0.0,0.995007456,0.0,0.0,0.995186983,0.0,0.0,0.001302039,0.001252279,0.001020448,0.001301115,0.001301115,0.001172803,0.001302039,220.9358662,220.9358662,318.5583397,1,1,0.0,228.3225807,228.3225807,0.002675856,318.5583397,1,24.24989416,24.24989416,318.5583397,0,156.0200732,156.0200732,318.5583397,0,152.3571732,152.3571732,318.5583397,0,133.696282,133.696282,318.5583397,0,49.15667194,49.15667194,318.5583397,0,0.50551483,-0.008534427,0.505666782,4.964557606,0.995393007,14.67468747,0.001301873,0.002684151,160.6435308,160.6435308,318.5583397,1,319.0124397,319.0124397,329.5181168,1
272.8200073,0,0,0,0,0,0.074927954,0.925072046,0.057819905,0.052631579,1.165911189,1091,546,2728,0,3274,0,273,2455,2183,1637,0,0,4365,0.0,constellation enegy,utilities,1.0,1.0,1.0,2.0,0.060370102,2.050324793,0.060272662,2.158232545,0.060146016,2.337748632,0.060370102,2.050324793,0.060370102,2.050324793,0.06232194,2.299842536,0.060370102,2.050324793,1.048665447,2.148158876,2.110553862,3.80321197,4.795611237,1.457158404,1.343864135,5.208066343,1.414506231,1.312546914,5.974310196,1.425617912,1.320718509,4.795611237,1.605512119,1.45180995,4.795611237,1.480252598,1.360766186,5.803639495,1.749925785,1.555567211,4.795611237,1.480252598,1.360766186,0.02842425,0.032068905,0.009946299,0.028404079,0.028404079,0.030357331,0.02842425,4823.154006,3732.154006,267.3681996,14,1,802.1045989,5846.984923,2572.984923,0.002472204,269.7545501,10,236.3634603,236.3634603,268.2210601,1,3406.005798,951.0057976,266.738011,4,3326.042635,1143.042635,267.3681996,4,3460.651903,1823.651903,267.0245875,7,1073.117748,800.1177482,267.3681996,3,0.060311975,2.005537332,0.06050006,-1.902272793,4.634165701,0.233517335,0.029670939,0.000216554,3661.220566,3661.220566,265.5941872,14,25.73752611,25.73752611,249.1268872,0
34.08000183,0,0,0,0,0,0.037984806,0.962015194,0.033797217,0.058971142,0.904047893,68,34,204,0,238,0,0,0,0,0,0,0,306,0.0,celsius holdings,consumer staples,1.0,1.0,1.0,0.5,0.034518472,2.995909448,0.034495223,3.151050596,0.041572936,3.029613085,0.034518472,2.995909448,0.034518472,2.995909448,0.035060453,3.409684462,0.034518472,2.995909448,0.904047893,2.003541321,0.0,0.0,8.019741866,0.0,0.0,8.932678946,0.0,0.0,8.209790791,0.0,0.0,8.019741866,0.0,0.0,8.019741866,0.0,0.0,10.6914593,0.0,0.0,8.019741866,0.0,0.0,0.009209581,0.010404632,0.008494233,0.009203046,0.009203046,0.010905067,0.009209581,1562.722997,1494.722997,33.50564366,45,1,335.0564366,1897.031551,1659.031551,0.018777666,34.08907691,49,201.8566205,201.8566205,33.52138142,6,1103.560778,1103.560778,33.43199423,33,1077.652363,1077.652363,33.50564366,32,1243.14754,1243.14754,33.4519694,37,347.6948447,347.6948447,33.50564366,10,0.034489334,2.929848715,0.034561987,-2.791156567,7.659904807,0.14375855,0.009275207,2.49e-05,1144.506364,1144.506364,33.21397636,34,2.963983796,2.963983796,31.28584382,0
305.1099854,0,0,0,0,0,0.481007597,0.518992403,0.513717694,0.595148473,0.769064138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,cme group,financials,1.0,1.0,1.0,1.0,0.50739135,-0.011703165,0.507632524,-0.012705794,0.527763604,-0.050090372,0.50739135,-0.011703165,0.50739135,-0.011703165,0.503026233,-0.005504566,0.50739135,-0.011703165,0.769064138,1.868557567,0.0,0.0,0.99271027,0.0,0.0,0.992088224,0.0,0.0,0.969170395,0.0,0.0,0.99271027,0.0,0.0,0.99271027,0.0,0.0,0.996564642,0.0,0.0,0.99271027,0.0,0.0,0.001766606,0.001748347,0.001506696,0.001765352,0.001765352,0.001585369,0.001766606,299.7655954,299.7655954,297.1709802,1,1,0.0,318.7686044,318.7686044,0.009060821,297.1709802,1,35.8050739,35.8050739,297.1709802,0,211.6879027,211.6879027,297.1709802,1,206.7180832,206.7180832,297.1709802,1,180.7277143,180.7277143,297.1709802,1,66.69573071,66.69573071,297.1709802,0,0.50748584,-0.011585537,0.507111606,4.961033492,0.992783274,22.23068022,0.001818403,0.005770055,224.3803262,224.3803262,297.1709802,1,685.7733763,685.7733763,306.0646629,2
33.15999985,0,0,0,0,0,0.302279088,0.697720912,0.343538767,0.202843998,0.535084601,133,0,66,0,66,0,0,0,0,0,0,564,199,0.0,chipotle,consumer discretionary,1.0,1.0,1.0,0.5,0.334818842,0.285237652,0.33507569,0.299333843,0.26627802,0.506570073,0.334818842,0.285237652,0.334818842,0.285237652,0.328741991,0.342149687,0.334818842,0.285237652,0.535084601,1.634578029,2.235557418,3.928215527,1.150459484,0.048363241,0.149022422,1.158455979,0.04849989,0.149252208,1.282640413,0.051038304,0.15347706,1.150459484,0.035414282,0.125940147,1.150459484,0.035145406,0.1254285,1.183086991,0.041306712,0.136792767,1.150459484,0.035145406,0.1254285,0.000627559,0.000597676,0.000576086,0.000627114,0.000627114,0.000584078,0.000627559,106.4870601,-26.51293992,34.69523808,-1,1,31.71982508,108.9716145,42.97161452,0.021564817,31.81348119,1,13.6900797,13.6900797,31.88475245,0,75.19883121,75.19883121,31.71449312,2,73.43338021,73.43338021,31.71982508,2,66.58323673,66.58323673,31.71954654,2,23.69261981,23.69261981,31.71982508,1,0.335196783,0.278050112,0.334294431,4.197915864,1.146403404,7.867902942,0.000614463,0.000585192,75.82116813,75.82116813,31.64917914,2,69.55035229,-494.4496477,34.69523808,-14
35.11000061,0,0,0,0,0,0.31427429,0.68572571,0.489065606,0.153074028,0.234864192,0,0,0,0,0,0,0,0,0,0,0,70,0,0.0,centene,health care,1.0,1.0,1.0,2.0,0.442410569,0.092087897,0.443743834,0.094531984,0.249743915,0.559819496,0.442410569,0.092087897,0.442410569,0.092087897,0.413806258,0.16036813,0.442410569,0.092087897,0.234864192,1.334357621,,,1.026918688,,,1.027642917,,,1.17524887,,,1.026918688,,,1.026918688,,,1.047344786,,,1.026918688,,,0.001066673,0.0009416,0.000918809,0.001065916,0.001065916,0.001003206,0.001066673,180.9979203,180.9979203,33.07396091,5,1,33.07396091,171.6778531,171.6778531,,33.17488532,5,21.83453168,21.83453168,33.82298883,1,127.8167699,127.8167699,33.07396091,4,124.816002,124.816002,33.07396091,4,114.3627613,114.3627613,33.1714002,3,40.27076068,40.27076068,33.07396091,1,0.44410041,0.087319119,0.439927315,4.948238726,1.025507077,4.167512881,0.000975558,0.00053291,120.3781956,120.3781956,33.07396091,4,63.33651085,-6.663489152,37.00895912,0
47.52999878,0,0,0,0,0,0.568172731,0.431827269,0.366600398,0.883730657,0.647292782,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,canadian natl resources,energy,1.0,1.0,1.0,3.0,0.392679136,0.176024334,0.391726937,0.18682692,0.54077467,-0.073762682,0.392679136,0.176024334,0.392679136,0.176024334,0.413786498,0.160406587,0.392679136,0.176024334,0.647292782,1.74678621,,,1.103164027,,,1.109831143,,,0.959691716,,,1.103164027,,,1.103164027,,,1.093595847,,,1.103164027,,,0.004602941,0.00448084,0.003395354,0.004599675,0.004599675,0.00410451,0.004602941,781.0477084,781.0477084,45.73060718,17,1,182.9224287,816.9721125,816.9721125,,45.83508466,18,80.68705299,80.68705299,45.58465314,2,551.5587974,551.5587974,45.71414694,12,538.6097925,538.6097925,45.73060718,12,467.9028082,467.9028082,45.62222848,10,173.7776063,173.7776063,45.73060718,4,0.391828023,0.173519668,0.39418614,4.732914254,1.101623932,14.01199547,0.004621687,0.008242702,570.2891514,570.2891514,45.61033708,13,979.6484579,979.6484579,48.07449191,20
78.97000122,0,0,0,0,0,0.259496202,0.740503798,0.300596421,0.342534504,0.593881568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,canadian pacific kansas city,industrials,1.0,1.0,1.0,1.0,0.292054996,0.379793352,0.292362927,0.398520131,0.298315121,0.414949829,0.292054996,0.379793352,0.292054996,0.379793352,0.286288067,0.452488202,0.292054996,0.379793352,0.593881568,1.693374997,0.977615053,2.670273162,1.221459082,2.697533418,2.191495343,1.233566971,2.546913567,2.091094616,1.244288472,2.541886323,2.087731576,1.221459082,3.527707882,2.734337549,1.221459082,3.037511255,2.415785902,1.26913581,4.004045852,3.039372924,1.221459082,3.037511255,2.415785902,0.001516442,0.001466169,0.001291987,0.001515366,0.001515366,0.001421376,0.001516442,257.3166309,257.3166309,76.89171037,3,1,76.89171037,267.3202564,267.3202564,0.002181144,77.22220819,3,30.70271788,30.70271788,76.98128442,0,181.711373,181.711373,76.82156589,2,177.4453157,177.4453157,76.89171037,2,162.0328888,162.0328888,76.88725789,2,57.2511355,57.2511355,76.89171037,1,0.292224453,0.370830851,0.29165832,3.642202423,1.215706455,6.81028445,0.001501314,0.001173534,185.2533734,185.2533734,76.60017952,2,139.4750341,139.4750341,78.80936088,2
79.01999664,0,0,0,0,0,0.421831267,0.578168733,0.475149105,0.444165621,0.658110681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,cisco,information technology,1.0,1.0,1.0,1.0,0.464232593,0.056841704,0.464611244,0.059123344,0.44592945,0.098189713,0.464232593,0.056841704,0.464232593,0.056841704,0.456746322,0.079118679,0.464232593,0.056841704,0.658110681,1.75760411,,,1.032575296,,,1.033904801,,,1.056936093,,,1.032575296,,,1.032575296,,,1.045629508,,,1.032575296,,,0.001468935,0.00142623,0.001278422,0.001467893,0.001467893,0.001337274,0.001468935,249.2555392,249.2555392,75.87812908,3,1,75.87812908,260.038422,260.038422,,75.87812908,3,30.38036102,30.38036102,75.87812908,0,176.0188064,176.0188064,75.87812908,2,171.8863941,171.8863941,75.87812908,2,152.445554,152.445554,75.87812908,2,55.45759944,55.45759944,75.87812908,1,0.464509865,0.055125895,0.46368822,4.994034907,1.031576625,16.71646027,0.001478713,0.003363176,182.4645356,182.4645356,75.87812908,2,399.7148149,399.7148149,79.59255657,5
479.8399963,0,0,0,0,0,0.133946421,0.866053579,0.176540755,0.072354663,0.602609133,0,0,0,0,0,0,0,1919,1919,2879,0,0,0,0.0,cavco industries,consumer discretionary,1.0,1.0,1.0,0.5,0.166471001,0.822906111,0.166764253,0.863493677,0.109413144,1.422957262,0.166471001,0.822906111,0.166471001,0.822906111,0.159847224,0.988150728,0.166471001,0.822906111,0.602609133,1.702102562,,,1.549100396,,,1.582904499,,,2.131487624,,,1.549100396,,,1.549100396,,,1.691409295,,,1.549100396,,,0.000979856,0.000960237,0.001130169,0.00097916,0.00097916,0.000964671,0.000979856,166.2662774,166.2662774,463.6541446,0,1,0.0,175.0759197,175.0759197,,466.6080757,0,26.85728773,26.85728773,467.9387274,0,117.4136061,-1801.586394,508.0524119,-4,114.6570743,-1804.342926,508.0524119,-4,109.9697902,-2769.03021,508.0524119,-5,36.99307402,36.99307402,463.6541446,0,0.16687284,0.802219105,0.165898284,1.155963898,1.532149564,1.849316138,0.000965725,0.00016278,119.1648787,119.1648787,462.3641905,0,19.34648914,19.34648914,466.6053778,0
575.710022,0,0,0,0,0,0.359456218,0.640543782,0.360636183,0.520702635,0.877335576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,deere,industrials,1.0,1.0,1.0,1.0,0.360533138,0.234644725,0.360561552,0.246638248,0.404309801,0.177135179,0.360533138,0.234644725,0.360533138,0.234644725,0.360529382,0.269602832,0.360533138,0.234644725,0.877335576,1.976829004,,,1.173404067,,,1.183034205,,,1.128305071,,,1.173404067,,,1.173404067,,,1.201694597,,,1.173404067,,,0.002565883,0.002611859,0.002209779,0.002564062,0.002564062,0.002336863,0.002565883,435.390453,435.390453,555.9945517,1,1,0.0,476.2088913,476.2088913,1.0,559.3635154,1,52.51310847,52.51310847,555.1778392,0,307.4632088,307.4632088,555.539313,1,300.2448622,300.2448622,555.9945517,1,266.3958966,266.3958966,555.756245,0,96.87130495,96.87130495,555.9945517,0,0.360449266,0.229508786,0.360578126,4.468035513,1.1693042,21.00876242,0.002683592,0.006893133,331.1395584,331.1395584,555.1310913,1,819.2516221,819.2516221,577.2014322,1
73.31999969,0,0,0,0,0,0.06077569,0.93922431,0.038170974,0.003764115,0.057497932,0,0,0,0,0,0,0,293,293,293,0,0,0,0.0,diageo,consumer staples,1.0,1.0,1.0,2.0,0.040580495,2.706808969,0.040400857,2.854005377,0.009256904,6.067501491,0.040580495,2.706808969,0.040580495,2.706808969,0.042219289,3.030575963,0.040580495,2.706808969,0.057497932,1.156991361,,,1.483961133,,,1.516158105,,,2.422454194,,,1.483961133,,,1.483961133,,,1.555703137,,,1.483961133,,,0.000914881,0.000785124,0.00105533,0.000914232,0.000914232,0.000896172,0.000914881,155.2411083,155.2411083,72.86114546,2,1,0.0,143.1482665,143.1482665,0.004447608,73.48357168,2,25.07880875,25.07880875,74.84250274,0,109.627873,-183.372127,76.66673855,-2,107.0541277,-185.9458723,76.66673855,-2,102.161115,-190.838885,76.66673855,-2,34.54005167,34.54005167,72.86114546,0,0.040828635,2.63532168,0.040529673,-2.581880096,1.468571947,0.686260866,0.000789189,4.85e-05,97.38133898,97.38133898,72.60502745,1,5.761362996,5.761362996,70.54722068,0
198.0200043,0,0,0,0,0,0.381847261,0.618152739,0.415904573,0.448347972,0.629471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,quest diagnostics,health care,1.0,1.0,1.0,2.0,0.40916737,0.147465353,0.409413506,0.154596856,0.41462157,0.157132539,0.40916737,0.147465353,0.40916737,0.147465353,0.404522821,0.178573945,0.40916737,0.147465353,0.629471,1.728964429,1.126043845,2.818701954,1.084089667,0.912768235,0.933375789,1.088330943,0.904977613,0.927374844,1.08984297,0.932575579,0.948594122,1.084089667,0.79558967,0.842131837,1.084089667,0.757708744,0.812142984,1.102712746,0.90123861,0.924491657,1.084089667,0.757708744,0.812142984,0.002904557,0.002811596,0.00246471,0.002902496,0.002902496,0.002660096,0.002904557,492.8582399,492.8582399,192.9059836,3,1,192.9059836,512.6262047,512.6262047,0.005627485,193.4102144,3,58.57126715,58.57126715,192.9608446,0,348.0457021,348.0457021,192.8573707,2,339.8745959,339.8745959,192.9059836,2,303.2435807,303.2435807,192.9096182,2,109.6574822,109.6574822,192.9059836,1,0.409301602,0.143916,0.40885099,4.82017751,1.081984946,14.00138541,0.002904448,0.005261597,358.391925,358.391925,192.6105908,2,625.3428532,625.3428532,198.7040471,3
96.61000061,0,0,0,0,0,0.213514594,0.786485406,0.243737575,0.207026349,0.163737546,97,0,97,0,97,0,0,0,0,0,0,0,194,0.0,walt disney,communication services,1.0,1.0,1.0,1.0,0.237459458,0.530051876,0.237671515,0.55656406,0.219863969,0.66992927,0.237459458,0.530051876,0.237459458,0.530051876,0.233160868,0.624916466,0.237459458,0.530051876,0.163737546,1.263230975,0.746683402,2.439341511,1.131855878,1.091264846,1.064160351,1.138889687,1.072616346,1.051125909,1.169462433,1.062971367,1.044369739,1.131855878,1.221135096,1.153963973,1.131855878,1.175208966,1.122391394,1.157226184,1.241963273,1.168220341,1.131855878,1.175208966,1.122391394,0.000481112,0.000419077,0.000365186,0.000480771,0.000480771,0.000455905,0.000481112,81.63730526,-15.36269474,100.1297953,0,1,0.0,76.40856066,-20.59143934,0.001179276,100.1297953,0,8.67827633,8.67827633,94.54053865,0,57.65047823,57.65047823,94.23507127,1,56.29701178,56.29701178,94.29258541,1,51.97194622,51.97194622,94.28366642,1,18.16372462,18.16372462,94.29258541,0,0.237636327,0.517549313,0.237137004,2.719693109,1.128553978,1.887999955,0.000431071,9.61e-05,53.19167854,53.19167854,93.9978367,1,11.42249998,11.42249998,95.91190067,0
108.4400024,0,0,0,0,0,0.286685326,0.713314674,0.277534791,0.452948557,0.259531939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,dollar tree,consumer staples,1.0,1.0,1.0,2.0,0.279301827,0.411324479,0.279261833,0.432555041,0.325636109,0.346004598,0.279301827,0.411324479,0.279301827,0.411324479,0.280641878,0.468684449,0.279301827,0.411324479,0.259531939,1.359025367,,,1.134487612,,,1.141900476,,,1.111980956,,,1.134487612,,,1.134487612,,,1.154626942,,,1.134487612,,,0.001260062,0.001125853,0.000937151,0.001259167,0.001259167,0.001180605,0.001260062,213.8128878,213.8128878,104.2347055,2,1,0.0,205.2719186,205.2719186,,104.7709763,2,22.27041,22.27041,103.9865579,0,150.9899818,150.9899818,104.0635849,1,147.4451738,147.4451738,104.2347055,1,134.5857138,134.5857138,104.0871632,1,47.5718595,47.5718595,104.2347055,0,0.279174977,0.402364465,0.279439608,3.456135168,1.131373591,2.887037777,0.001158178,0.000398411,142.9123988,142.9123988,103.8383855,1,47.35128284,47.35128284,107.8374513,0
62.22000122,0,0,0,0,0,0.083966413,0.916033587,0.108946322,0.343370974,0.509860924,0,0,0,0,0,0,0,0,0,0,0,249,0,0.0,dexcom,health care,1.0,1.0,1.0,2.0,0.103319749,1.318297207,0.103527884,1.383493766,0.127614617,1.230636505,0.103319749,1.318297207,0.103319749,1.318297207,0.09969662,1.563708013,0.103319749,1.318297207,0.509860924,1.609354353,,,1.872528047,,,1.931529341,,,1.796027988,,,1.872528047,,,1.872528047,,,2.104470714,,,1.872528047,,,0.003859838,0.003745628,0.00302736,0.003857099,0.003857099,0.003931674,0.003859838,654.9545388,654.9545388,60.70346286,11,1,121.4069257,682.9241713,682.9241713,,61.14725413,11,71.9420548,71.9420548,60.55377196,1,462.5145607,462.5145607,60.51743043,8,451.6560569,451.6560569,60.70346286,7,448.1999659,448.1999659,60.67069118,7,145.7227654,145.7227654,60.70346286,2,0.103393981,1.287737408,0.10308503,-0.559630728,1.845495955,0.766216271,0.00371781,0.000213672,458.7560595,458.7560595,60.35514147,8,25.39501063,-223.6049894,64.65276997,-3
56.59000015,0,0,0,0,0,0.273890444,0.726109556,0.244135189,0.328314513,0.466707085,0,57,0,0,57,0,0,0,0,0,0,0,57,0.0,ishares msci emergin markets,idx,1.0,1.0,1.0,6.0,0.24922385,0.493903542,0.249050801,0.519808525,0.279338873,0.46757272,0.24922385,0.493903542,0.24922385,0.493903542,0.253017964,0.554658968,0.24922385,0.493903542,0.466707085,1.566200513,0.0,0.0,1.248060971,0.0,0.0,1.262650979,0.0,0.0,1.233403882,0.0,0.0,1.248060971,0.0,0.0,1.248060971,0.0,0.0,1.282548617,0.0,0.0,1.248060971,0.0,0.0,0.006987527,0.006588686,0.005579301,0.006982568,0.006982568,0.006524465,0.006987527,1185.674806,1185.674806,55.535667,21,1,277.678335,1201.286721,1144.286721,0.001597579,55.81128959,21,132.5862854,132.5862854,55.53249891,2,837.297598,837.297598,55.52504336,15,817.6402727,817.6402727,55.535667,15,743.7710545,743.7710545,55.53011985,13,263.8042817,263.8042817,55.535667,5,0.249050187,0.483270056,0.249512164,2.949945349,1.242120975,3.756549094,0.006732749,0.002806654,830.7818878,830.7818878,55.44696834,15,333.5719999,333.5719999,56.51911756,6
61.15999985,0,0,0,0,0,0.087778244,0.912221756,0.053444676,0.009687362,0.442803205,1040,245,0,0,245,0,0,0,183,0,183,122,1285,0.0,elf beauty,consumer staples,1.0,1.0,1.0,2.0,0.057331533,2.130599268,0.057119754,2.246130295,0.021579737,4.399742903,0.057331533,2.130599268,0.057331533,2.130599268,0.06026695,2.358740798,0.057331533,2.130599268,0.442803205,1.542296633,1.491991863,3.184649972,2.517157628,0.733445126,0.787517622,2.646364392,0.722826175,0.778807858,6.728068878,0.723337343,0.779227628,2.517157628,0.779503757,0.825048961,2.517157628,0.75102312,0.801887621,2.778685068,0.805612278,0.846154984,2.517157628,0.75102312,0.801887621,0.004440652,0.004328321,0.009524845,0.004437501,0.004437501,0.004460418,0.004440652,753.5097115,-286.4902885,67.159036,-4,1,178.9588134,789.1639923,544.1639923,0.009714215,60.41553288,9,226.3480283,226.3480283,61.21991822,4,532.1120666,532.1120666,59.45103465,9,519.6196147,336.6196147,59.6529378,6,508.4753789,508.4753789,59.45388573,9,167.6505962,167.6505962,59.6529378,3,0.057449534,2.07939812,0.057413483,-2.005226804,2.461931694,0.419450448,0.004182514,9.8e-05,516.0978022,333.0978022,59.12813677,6,11.64573035,-110.3542697,63.1864498,-2
