price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
324.5799866,1,1,1,1,1,0.2184,0.7816,0.107398568,0.085774059,0.418875027,1623,1298,0,0,1298,0,649,649,649,649,1298,0,2921,,,0,0,1,1,0.118541031,1.161581527,0.118091004,1.225625841,0.11604291,1.347455115,0.118276224,1.137786458,0.118541031,1.161581527,0.11687755,13.16682816,0.118541031,1.161581527,0.418875027,1.484954827,,,1.582919868,,,1.623514557,,,1.703632383,,,1.568097281,,,1.582919868,,,182.355453,,,1.582919868,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1623.0,,0,,,0.0,-1298.0,,,0,,0.0,0.0,,0,0.0,-649.0,,0,,0.0,-649.0,,0,,0.0,-649.0,,0,,0.0,-649.0,,0,,0.119164886,1.170945404,0.120643036,1.006659442,1.588791223,1.488869923,0.0,0.0,0.0,-1298.0,,0,,0.0,0.0,,0,,0
78.16000366,1,1,1,1,1,0.9472,0.0528,0.945902944,0.477405858,0.590296062,1563,156,0,0,156,0,78,0,0,0,0,625,1719,0,0,0,0,1,1,0.945168404,-2.201212344,0.944988433,-2.308756245,0.701825346,-0.415323709,0.945908495,-2.172842508,0.945168404,-2.201212344,0.94602818,-4.036170111,0.945168404,-2.201212344,0.590296062,1.656375861,0.0,0.0,0.329294699,0.0,0.0,0.311900117,0.0,0.0,0.810920194,0.0,0.0,0.334042897,0.0,0.0,0.329294699,0.0,0.0,0.130448001,0.0,0.0,0.329294699,0.0,0.0,0.0,0.0,0.002676971,0.000868683,0.000871097,1.78e-06,0.0,0.0,-1563.0,80.04186193,-20,0.0,-80.04186193,0.0,-156.0,0.0,80.20630601,-2,0.0,18.8694617,18.8694617,71.97898974,0,34.62687549,34.62687549,71.97898974,0,0.0,34.08250862,34.08250862,71.97898974,0,0.0,0.067072778,0.067072778,71.97898974,0,0.0,0.0,-78.0,80.04186193,-1,0.0,0.945884546,-2.251318988,0.945631632,-1.951629254,0.321072732,0.373493539,0.000872798,0.001028212,34.38673883,34.38673883,71.97898974,0,0.0,43.43416688,-581.5658331,80.02422232,-7,0.0,0
195.9499969,1,1,1,1,1,0.9024,0.0976,0.996420048,0.584100418,0.674473417,1568,2351,0,0,2351,0,392,1176,980,1372,1372,196,3919,oracle,information technology,1,1,1,1,0.976820189,-3.735549957,0.977364147,-3.974204032,0.775972553,-0.653322789,0.977802673,-3.730670945,0.976820189,-3.735549957,0.980060787,-3.567216595,0.976820189,-3.735549957,0.674473417,1.740553217,,,0.12615386,,,0.110524749,,,0.696231226,,,0.126495437,,,0.12615386,,,0.138489309,,,0.12615386,,,0.00044487,0.000330809,0.002816343,0.000401179,0.000400058,2.35e-06,0.000417674,23.57735109,-1544.422649,196.8112128,-8,-2.0,-393.6224256,19.04512253,-2331.954877,,197.3993558,-12,-4.0,19.85186841,19.85186841,183.4771466,0,15.99152924,-1160.008471,197.0725868,-6,-4.0,15.65263755,-964.3473624,197.3657514,-5,-3.0,0.088667101,-1371.911333,197.5783806,-7,-5.0,5.014846531,-386.9851535,196.8112128,-2,-1.0,0.976440311,-3.753504332,0.974060414,-3.105818985,0.124904807,0.178841702,0.000417091,0.000583305,16.43264538,-1355.567355,197.4654915,-7,-5.0,24.64020808,-171.3597919,197.0293176,-1,-1.0,0
12.82999992,1,1,1,1,1,0.288,0.712,0.320206842,0.011715481,0.344331222,1629,1411,0,0,1411,0,282,629,1424,103,0,64,3040,infosys adr,information technology,1,1,1,1,0.305421997,0.348555547,0.304226885,0.369319368,0.030849436,3.640488042,0.311865933,0.326552518,0.305421997,0.348555547,0.313878335,4.09815569,0.305421997,0.348555547,0.344331222,1.410411021,1.35679433,3.049452439,1.127340916,3.363689956,2.588466491,1.13541926,3.185751161,2.475642072,3.496964384,3.3088259,2.55374927,1.118843162,3.589245042,2.730576817,1.127340916,3.044083673,2.385326256,4.093001474,4.50662151,3.299835445,1.127340916,3.044083673,2.385326256,0.001842069,0.001464926,0.00597204,0.001528559,0.001656514,2.74e-05,0.00172946,97.62651488,-1531.373485,13.34742552,-115,-23.0,-266.9485104,84.33788312,-1326.662117,0.03420169,13.34742552,-99,-20.0,42.09577259,42.09577259,12.80773321,3,60.93043244,-568.0695676,13.34742552,-43,-29.0,64.81272841,-1359.187272,13.34742552,-102,-69.0,1.033501558,-101.9664984,13.34742552,-8,-5.0,20.76492764,-261.2350724,13.34742552,-20,-4.0,0.31105942,0.340269498,0.307940259,0.302120371,1.124133225,1.109482295,0.001568233,0.00176262,61.7856404,61.7856404,12.369552,5,3.0,74.45736018,10.45736018,12.40612001,1,0.0,0
303.6300049,1,1,1,1,1,0.364915572,0.635084428,0.32962963,0.206066946,1.196383527,1518,607,1822,0,2429,0,607,2733,1215,911,1215,1215,3947,,,0,0,1,1,0.335433837,0.283980846,0.335175007,0.299120455,0.278974196,0.468628673,0.335453512,0.277537621,0.335433837,0.283980846,0.334779027,3.318191132,0.335433837,0.283980846,1.124917271,2.19099707,,,1.249498519,,,1.264424578,,,1.444223852,,,1.24319975,,,1.249498519,,,13.49940383,,,1.249498519,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1518.0,,0,,,0.0,-2429.0,,,0,,0.0,0.0,,0,0.0,-2733.0,,0,,0.0,-1215.0,,0,,0.0,-911.0,,0,,0.0,-607.0,,0,,0.335885508,0.286760575,0.336548636,0.248237026,1.252225771,1.214954199,0.0,0.0,0.0,-1215.0,,0,,0.0,-1215.0,,0,,0
180.4199982,1,1,1,1,1,0.2192,0.7808,0.248607796,0.008786611,0.355996422,1624,722,1263,0,1985,0,902,1443,1443,1263,1083,0,3609,accenture,information technology,1,1,1,1,0.235969241,0.534812686,0.235044129,0.565408072,0.023173253,4.247959911,0.241126619,0.506823162,0.235969241,0.534812686,0.242825861,7.011006083,0.235969241,0.534812686,0.355996422,1.422076221,2.012313186,3.704971295,1.207216307,1149.017014,589.8000547,1.220292179,918.7930213,473.1152713,4.462828935,934.7240487,481.1957367,1.195376888,2460.060353,1252.157758,1.207216307,1559.349762,797.4095761,11.80709896,3492.482165,1772.471557,1.207216307,1559.349762,797.4095761,0.002032915,0.00162718,0.007883302,0.00168788,0.001828136,8.18e-05,0.001908639,107.741037,-1516.258963,188.8454389,-8,-2.0,-944.2271944,93.67906993,-1891.32093,0.048460824,188.8454389,-10,-2.0,55.5678969,55.5678969,180.2375368,0,67.28118837,-1375.718812,188.8454389,-7,-5.0,71.52760268,-1371.472397,188.8454389,-7,-5.0,3.091983542,-1259.908016,188.6517941,-7,-4.0,22.91626245,-879.0837376,188.8454389,-5,-1.0,0.240426373,0.527507899,0.237848514,0.465983392,1.20411516,1.178309882,0.001738224,0.001925448,68.48299395,-1014.517006,188.8454389,-5,-3.0,81.33561209,81.33561209,173.6210948,0,1.0,0
516.4799805,1,1,1,1,1,0.9148,0.0852,0.970167064,0.790794979,0.859758287,1549,0,1033,0,1033,0,0,1033,2066,3099,0,1033,2582,synopsys,information technology,1,1,1,1,0.959171816,-2.696140452,0.959516807,-2.85024663,0.881961989,-1.326039652,0.959596907,-2.653286298,0.959171816,-2.696140452,0.960865504,-3.843110925,0.959171816,-2.696140452,0.859758287,1.925838087,0.0,0.0,0.170853988,0.0,0.0,0.154441303,0.0,0.0,0.419356035,0.0,0.0,0.175720431,0.0,0.0,0.170853988,0.0,0.0,0.080570238,0.0,0.0,0.170853988,0.0,0.0,0.00087225,0.000692874,0.002568255,0.000835602,0.000784386,2.14e-06,0.000818927,46.22773117,-1502.772269,523.4798975,-3,-1.0,0.0,39.88976547,-993.1102345,0.169269734,524.6549749,-2,-1.0,18.10313936,18.10313936,484.0210724,0,33.30824679,-999.6917532,524.1101917,-2,-1.0,30.68987344,-2035.310127,524.3544716,-4,-3.0,0.080699222,-3098.919301,520.9335379,-6,-4.0,9.832528531,9.832528531,484.0210724,0,0.0,0.958821337,-2.716240296,0.95750331,-2.314277543,0.168618145,0.219437504,0.000856783,0.001011548,33.75576655,33.75576655,484.0210724,0,0.0,42.73025274,-990.2697473,523.5688293,-2,-1.0,1
740.9699707,1,1,1,1,1,0.9664,0.0336,0.972553699,0.740167364,0.886364434,1482,741,741,0,1482,0,741,1482,1482,0,1482,741,2964,,,0,0,1,1,0.971086525,-3.321937875,0.971071623,-3.491528352,0.873451171,-1.240691398,0.971358475,-3.264211306,0.971086525,-3.321937875,0.971539464,-3.693332044,0.971086525,-3.321937875,0.886364434,1.952444233,,,0.108321787,,,0.096702221,,,0.435995075,,,0.112587435,,,0.108321787,,,0.084488306,,,0.108321787,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1482.0,,0,,,0.0,-1482.0,,,0,,0.0,0.0,,0,0.0,-1482.0,,0,,0.0,-1482.0,,0,,0.0,0.0,,0,,0.0,-741.0,,0,,0.97126251,-3.376879717,0.971035145,-2.924324259,0.104412114,0.14133634,0.0,0.0,0.0,-1482.0,,0,,0.0,-741.0,,0,,0
73.01000214,1,1,1,1,1,0.722,0.278,0.933174224,0.728033473,0.638435314,1460,1168,0,0,1168,0,438,1022,876,584,1387,511,2628,,,0,0,1,1,0.884909986,-1.194262402,0.886513974,-1.27211706,0.781334209,-0.674794282,0.88617935,-1.179460142,0.884909986,-1.194262402,0.891531075,-4.594130708,0.884909986,-1.194262402,0.638435314,1.704515113,,,0.528941698,,,0.507430537,,,0.697777669,,,0.533133559,,,0.528941698,,,0.08629694,,,0.528941698,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1460.0,,0,,,0.0,-1168.0,,,0,,0.0,0.0,,0,0.0,-1022.0,,0,,0.0,-876.0,,0,,0.0,-584.0,,0,,0.0,-438.0,,0,,0.882896178,-1.190372612,0.877512895,-0.992203746,0.530040047,0.589121351,0.0,0.0,0.0,-1387.0,,0,,0.0,-511.0,,0,,0
359.769989,0,0,0,0,0,0.4012,0.5988,0.517104216,0.942677824,0.89785167,1439,0,0,0,0,0,0,1799,1439,1079,1799,1799,1439,,,0,0,1,1,0.491028188,0.014206706,0.491971618,0.013365023,0.554238774,-0.098500652,0.491450627,0.013232202,0.491028188,0.014206706,0.494329426,-1.484213857,0.491028188,0.014206706,0.89785167,1.963931469,,,1.009634912,,,1.009061509,,,0.935678964,,,1.008971053,,,1.009634912,,,0.367229736,,,1.009634912,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1439.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,-1799.0,,0,,0.0,-1439.0,,0,,0.0,-1079.0,,0,,0.0,0.0,,0,,0.48966576,0.016579367,0.48681537,0.018402156,1.01125306,1.012497959,0.0,0.0,0.0,-1799.0,,0,,0.0,-1799.0,,0,,0
138.8500061,1,1,1,1,1,0.5224,0.4776,0.717183771,0.590794979,0.771210115,1527,0,1388,0,1388,0,417,1250,1250,1250,972,1388,2915,wheaton precious metals,materials,1,1,1,1,0.670655468,-0.296537436,0.672201301,-0.315160317,0.59955717,-0.184728741,0.671791788,-0.292168353,0.670655468,-0.296537436,0.676886489,-4.480949355,0.670655468,-0.296537436,0.771210115,1.837289914,2.01231319,3.7049713,0.834951838,1149.01701,589.800055,0.825546756,918.793021,473.115271,0.893714466,934.724049,481.195737,0.837173821,2460.06035,1252.15776,0.834951838,1559.34976,797.409576,0.06549877,3492.48217,1772.47156,0.834951838,1559.34976,797.409576,0.003588477,0.003067919,0.004512752,0.003297151,0.003227003,1.41e-06,0.003369106,190.1831227,-1336.816877,145.1804975,-9,-2.0,-435.5414926,176.6244972,-1211.375503,0.04846082,145.5190846,-8,-2.0,31.80953022,31.80953022,129.7467228,0,131.4289306,-1118.571069,145.4172797,-8,-5.0,126.2596242,-1123.740376,145.4878476,-8,-5.0,0.053271653,-1249.946728,139.4479948,-9,-16.0,40.45149811,-376.5485019,145.1804975,-3,-1.0,0.668669128,-0.296237115,0.66358228,-0.248471749,0.835104383,0.859724508,0.003490397,0.003373829,137.5155596,-834.4844404,145.5397427,-6,-4.0,142.5187481,-1245.481252,145.2971774,-9,-6.0,0
737.6199951,1,1,1,1,1,0.9688,0.0312,0.978122514,0.741841004,0.887603542,1475,738,738,0,1476,0,738,1475,1475,0,1475,738,2951,state street spdr s&p 500,idx,1,1,1,1,0.976053931,-3.674541558,0.976059391,-3.863697128,0.876357511,-1.268799147,0.976344592,-3.614072092,0.976053931,-3.674541558,0.976595211,-3.619207913,0.976053931,-3.674541558,0.887603542,1.953683341,2.876163119,4.568821228,0.085358004,1.022415709,1.015858546,0.075201684,0.976747963,0.983485166,0.427527911,0.971170374,0.979513614,0.088885731,1.259226684,1.180139244,0.085358004,1.138070431,1.09678575,0.08858053,1.356749566,1.246321563,0.085358004,1.138070431,1.09678575,0.002755583,0.002143945,0.009987927,0.002686114,0.002478008,1.5e-05,0.002587129,146.0411643,-1328.958836,739.7452999,-2,0.0,-739.7452999,123.4299877,-1352.570012,0.008501184,740.7719513,-2,0.0,70.40299792,70.40299792,715.327602,0,107.0721702,-1367.92783,740.3579505,-2,-1.0,96.95446292,-1378.045537,740.6544165,-2,-1.0,0.567236247,0.567236247,715.327602,0,0.0,31.06260848,-706.9373915,739.7452999,-1,0.0,0.976205669,-3.734669915,0.975906607,-3.227802324,0.081989015,0.115127805,0.002653051,0.003344481,104.5256149,-1370.474385,740.7010456,-2,-1.0,141.27904,-596.72096,739.6692983,-1,-2.0,0
165.9299927,0,0,0,0,0,0.1584,0.8416,0.095067621,0.054393305,0.535001164,1327,0,0,0,0,0,332,2158,1826,0,0,0,1327,,,0,0,1,1,0.10259473,1.326653665,0.102283708,1.398582275,0.083659342,1.799857214,0.102467127,1.298183518,0.10259473,1.326653665,0.101541113,14.00308056,0.10259473,1.326653665,0.535001164,1.601080964,,,1.867177673,,,1.931473748,,,2.333000015,,,1.842323827,,,1.867177673,,,728.4769643,,,1.867177673,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1327.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,-2158.0,,0,,0.0,-1826.0,,0,,0.0,0.0,,0,,0.0,-332.0,,0,,0.103056127,1.338602278,0.104016854,1.154655441,1.877708192,1.721975317,0.0,0.0,0.0,0.0,,0,,0.0,0.0,,0,,0
215.1999969,1,1,1,1,1,0.764,0.236,0.803500398,0.432635983,1.352868271,1291,430,0,0,430,0,0,215,0,0,0,1937,1721,,,0,0,1,1,0.795159523,-0.645508805,0.795307496,-0.679274017,0.608319276,-0.202140478,0.795881141,-0.633747032,0.795159523,-0.645508805,0.796864344,-4.998528952,0.795159523,-0.645508805,1.124917271,2.19099707,,,0.602716,,,0.586963206,,,0.853380086,,,0.608302039,,,0.602716,,,0.019828603,,,0.602716,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1291.0,,0,,,0.0,-430.0,,,0,,0.0,0.0,,0,0.0,-215.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.795307597,-0.654542382,0.794214204,-0.565530453,0.598460522,0.641736425,0.0,0.0,0.0,0.0,,0,,0.0,-1937.0,,0,,0
185.2899933,1,1,1,1,1,0.5636,0.4364,0.700875099,0.69832636,0.810044574,1482,741,556,0,1297,0,185,926,741,1112,926,926,2779,southern copper,materials,1,1,1,1,0.670580359,-0.296381004,0.671628825,-0.313901244,0.649039251,-0.28770312,0.671268963,-0.291100706,0.670580359,-0.296381004,0.674646573,-4.460336159,0.670580359,-0.296381004,0.810044574,1.876124374,2.01231319,3.7049713,0.829870726,1149.01701,589.800055,0.820772574,918.793021,473.115271,0.834414376,934.724049,481.195737,0.83263248,2460.06035,1252.15776,0.829870726,1559.34976,797.409576,0.060417297,3492.48217,1772.47156,0.829870726,1559.34976,797.409576,0.003850203,0.003316423,0.004590591,0.003565746,0.003462365,1.43e-06,0.003614833,204.0541751,-1277.945825,194.4645712,-7,-2.0,-194.4645712,190.9312087,-1106.068791,0.04846082,194.5618146,-6,-1.0,32.35820167,32.35820167,173.948379,0,142.1355042,-783.8644958,194.5054192,-4,-3.0,135.4684007,-605.5315993,194.5332603,-3,-2.0,0.053902614,-1111.946097,185.8132241,-6,-13.0,43.40183798,-141.598162,194.4645712,-1,0.0,0.669185547,-0.297320595,0.665797541,-0.252458617,0.829380253,0.853125156,0.003780812,0.003596198,148.9574362,-777.0425638,194.5672803,-4,-3.0,151.9121451,-774.0878549,194.4680773,-4,-3.0,0
146.6499939,1,1,1,1,1,0.7272,0.2728,0.844470963,0.1958159,0.591475746,1320,0,440,0,440,0,0,0,0,293,0,0,1760,ptc,information technology,1,1,1,1,0.817185815,-0.74036079,0.817556322,-0.780215361,0.379119923,0.227652093,0.81986055,-0.736091154,0.817185815,-0.74036079,0.823046235,-4.958407283,0.817185815,-0.74036079,0.591475746,1.657555545,,,0.687882769,,,0.674167208,,,1.12192124,,,0.689368572,,,0.687882769,,,0.081618352,,,0.687882769,,,0.002028793,0.001659536,0.00371446,0.001797829,0.001824429,1.11e-06,0.001904769,107.5225652,-1212.477435,149.7140766,-8,-2.0,0.0,95.54187872,-344.4581213,0.002576203,149.7731457,-2,0.0,26.18252196,26.18252196,140.9642666,0,71.66393206,71.66393206,139.464963,1,1.0,71.38256267,71.38256267,139.464963,1,1.0,0.042098296,-292.9579017,146.809028,-2,-1.0,22.86979402,22.86979402,139.464963,0,0.0,0.818034475,-0.754096184,0.81445898,-0.641229257,0.68312464,0.723220352,0.001862488,0.001995848,73.37880879,73.37880879,139.464963,1,1.0,84.30949694,84.30949694,139.464963,1,1.0,1
28.15999985,1,1,1,1,1,0.897289586,0.102710414,0.822740113,0.533281734,0.180813403,1239,0,817,0,817,0,366,282,282,282,113,56,2056,unity software,information technology,1,1,1,1,0.835132262,-0.831682322,0.83457558,-0.871173773,0.705729538,-0.425803945,0.835193045,-0.813255089,0.835132262,-0.831682322,0.833757045,-4.926187816,0.835132262,-0.831682322,0.180813403,1.246893202,2.328190888,4.020848997,0.832339491,0.115805597,0.242090883,0.825118006,0.114790052,0.240833124,0.910323018,0.13186707,0.261543445,0.835730725,0.03949606,0.13165361,0.832339491,0.033809409,0.12103479,0.337230682,0.081886704,0.197812648,0.832339491,0.033809409,0.12103479,0.000866592,0.000650214,0.000938015,0.00069709,0.000779299,1.31e-06,0.000813616,45.92790693,-1193.072093,29.8015362,-40,-8.0,-357.6184344,37.43374216,-779.5662578,0.00451503,29.95045763,-26,-5.0,6.611886865,6.611886865,25.64011595,0,27.78695168,-254.2130483,29.9187611,-8,-6.0,30.49082478,-251.5091752,29.92977953,-8,-6.0,0.049368543,-281.9506315,28.26622462,-10,-7.0,9.768756627,-356.2312434,29.8015362,-12,-2.0,0.836113672,-0.848066325,0.837520675,-0.744604596,0.82933584,0.848486808,0.000693802,0.000884417,27.33457629,-85.66542371,29.93335349,-3,-2.0,37.35993769,-18.64006231,29.77788264,-1,-1.0,0
304.8699951,0,0,0,0,0,0.017177914,0.982822086,0.073200488,0.042826552,0.954172978,3049,1524,3049,0,4573,0,610,1829,1524,3049,2439,1524,7622,kinsale capital,financials,1,1,1,1,0.045590727,2.505676555,0.046216056,2.610064822,0.031775189,3.57852005,0.046017396,2.433719783,0.045590727,2.505676555,0.048138695,17.06179542,0.045590727,2.505676555,0.954172978,2.020252778,1.533374766,3.226032875,5.824356287,12186.37084,6399.338643,6.267995943,11789.64297,6194.140654,12.38512704,11709.52688,6152.693711,5.536966866,13911.31718,7290.743839,5.824356287,13180.63629,6913.295789,162468.7302,14368.59852,7526.858888,5.824356287,13180.63629,6913.295789,0.035423227,0.034055264,0.009987927,0.031891895,0.031854985,0.040528027,0.033257738,1877.370425,-1171.629575,320.7926977,-4,0.0,-320.7926977,1960.610321,-2612.389679,0.000694882,320.7926977,-8,-1.0,70.40299792,70.40299792,303.0840571,0,1271.254502,-557.7454983,320.7926977,-2,-8.0,1246.357095,-277.6429051,320.7926977,-1,-7.0,1531.272426,-1517.727574,317.1318695,-5,-3.0,399.3122265,-210.6877735,320.7926977,-1,0.0,0.044790984,2.568989078,0.042911931,2.299441973,6.089532321,5.038052796,0.037740714,0.027354344,1486.918565,-952.0814346,320.7926977,-3,-5.0,1155.514075,-368.4859245,320.7926977,-1,-8.0,0
17.79000092,1,1,1,1,1,0.7668,0.2332,0.788782816,0.368200837,0.598567418,1263,338,747,0,1085,0,391,2384,2081,0,231,374,2348,harmony gold mining,materials,1,1,1,1,0.783675507,-0.601943251,0.783660676,-0.632799211,0.55761442,-0.104751179,0.784489421,-0.591275337,0.783675507,-0.601943251,0.785111478,-4.998705631,0.783675507,-0.601943251,0.598567418,1.664647217,,,0.735828475,,,0.724348359,,,0.948017245,,,0.739839707,,,0.735828475,,,0.078284436,,,0.735828475,,,0.002204354,0.001813781,0.003194121,0.001962722,0.001982306,1.09e-06,0.002069598,116.8269971,-1146.173003,18.8746425,-61,-13.0,-358.6182074,104.4219889,-980.5780111,0.002637675,18.94104529,-52,-11.0,22.5147552,22.5147552,16.16333253,1,78.23679491,-2305.763205,18.91307228,-122,-83.0,77.55963066,-2003.440369,18.92051963,-106,-72.0,0.041148535,0.041148535,16.16333253,0,0.0,24.84882458,-366.1511754,18.8746425,-19,-4.0,0.784151473,-0.611573512,0.783393426,-0.529517207,0.73222609,0.763494797,0.002032045,0.002137982,80.05902788,-150.9409721,18.92430469,-8,-6.0,90.3135733,-283.6864267,18.87334396,-15,-11.0,0
114.0699997,1,1,1,1,1,0.9968,0.0032,0.999602228,0.828870293,0.909600341,1141,0,684,0,684,0,228,228,228,0,228,0,1825,fortinet,information technology,1,1,1,1,0.998865255,-7.098749313,0.998846051,-7.457493632,0.930730887,-2.097585707,0.999042911,-6.989051341,0.998865255,-7.098749313,0.999135827,-3.263850247,0.998865255,-7.098749313,0.909600341,1.97568014,1.419633775,3.112291884,0.007957593,2.581073033,2.197638577,0.006232971,2.569992878,2.189650364,0.23972262,2.500385773,2.139376491,0.008574746,3.017695345,2.509525256,0.007957593,3.004164312,2.499938767,0.108349071,2.845217454,2.386965746,0.007957593,3.004164312,2.499938767,4.46e-05,3.1e-05,0.001630277,4.52e-05,4.01e-05,3.22e-06,4.19e-05,2.363991879,-1138.636008,113.1207687,-10,-2.0,-226.2415373,1.783165524,-682.2168345,0.071666618,113.1207687,-6,-1.0,11.49151134,11.49151134,108.3791182,0,1.80046562,-226.1995344,113.1207687,-2,-1.0,1.569417528,-226.4305825,113.1207687,-2,-1.0,0.121509489,0.121509489,108.3791182,0,0.0,0.502815453,-227.4971845,113.1207687,-2,0.0,0.998996317,-7.230021239,0.998872603,-6.257159457,0.007277169,0.014114122,4.11e-05,7.1e-05,1.619783579,-226.3802164,113.1207687,-2,-1.0,2.99936793,2.99936793,108.4202599,0,-2.0,0
5.300000191,1,1,1,1,1,0.8624,0.1376,0.982498011,0.692050209,0.485197135,1097,26,0,0,26,0,0,0,111,0,0,132,1123,,,0,0,1,1,0.957349693,-2.620079041,0.958148564,-2.789151992,0.822969112,-0.873472396,0.958235577,-2.596629161,0.957349693,-2.620079041,0.961099275,-3.839928232,0.957349693,-2.620079041,0.485197135,1.551276934,,,0.316503757,,,0.293858638,,,0.681456486,,,0.319779421,,,0.316503757,,,0.185253593,,,0.316503757,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1097.0,,0,,,0.0,-26.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,-111.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.956484475,-2.619195167,0.953538286,-2.179699447,0.316626613,0.384020636,0.0,0.0,0.0,0.0,,0,,0.0,-132.0,,0,,0
10.44999981,0,0,0,0,0,0.0032,0.9968,0.002784407,0.00041841,0.481373731,3302,0,4065,0,4065,0,1066,0,0,0,0,0,7367,nintendo,communication services,1,1,0,1,0.002835864,6.640192346,0.002830342,6.982663858,0.000939211,8.135899869,0.002847396,6.487609344,0.002835864,6.640192346,0.002841908,19.83507644,0.002835864,6.640192346,0.481373731,1.54745353,-0.210310922,1.482347187,18.15923057,1.296546757,1.153062076,21.0880331,1.29188223,1.150663043,34.8907205,1.289095893,1.149229879,16.98889053,1.33304651,1.171826572,18.15923057,1.320659669,1.165460045,5768.725962,1.337729164,1.174232936,18.15923057,1.320659669,1.165460045,0.041652653,0.039429697,0.0,0.0,0.0,0.0,0.039106348,2207.519346,-1094.480654,11.04164535,-99,-57.0,-596.2488487,2270.024155,-1794.975845,0.4996525,11.05169103,-162,-71.0,0.0,0.0,11.09103395,0,0.0,0.0,10.90856988,0,0.0,0.0,0.0,11.09103395,0,0.0,0.0,0.0,11.09103395,0,0.0,469.5341173,-596.4658827,11.04164535,-54,-19.0,0.002851718,6.72296796,0.002855015,5.846967614,18.82752173,12.84363812,0.0,0.0,0.0,0.0,11.08969008,0,0.0,0.0,0.0,11.09103395,0,0.0,0
41.90999985,0,0,0,0,0,0.035046729,0.964953271,0.043143297,0.057069847,0.209359686,1090,84,0,0,84,0,210,503,503,545,0,42,1174,,,0,0,1,1,0.041380894,2.672623579,0.04144423,2.807069253,0.043670256,2.93266488,0.041413384,2.611014845,0.041380894,2.672623579,0.041609845,17.45139777,0.041380894,2.672623579,0.209359686,1.275439486,,,1.915971425,,,1.979677917,,,2.041103158,,,1.887467393,,,1.915971425,,,69.8091273,,,1.915971425,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1090.0,,0,,,0.0,-84.0,,,0,,0.0,0.0,,0,0.0,-503.0,,0,,0.0,-503.0,,0,,0.0,-545.0,,0,,0.0,-210.0,,0,,0.041291613,2.711391039,0.041095737,2.365716775,1.93412791,1.778120948,0.0,0.0,0.0,0.0,,0,,0.0,-42.0,,0,,0
