price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
1302.469971,0,0,0,0,0,0.154676259,0.845323741,0.087042925,0.428929766,0.901449293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,asml holding,information technology,1.0,1.0,1.0,1.0,0.094811065,1.422501499,0.094524533,1.499505505,0.151085207,1.038143722,0.094811065,1.422501499,0.094811065,1.422501499,0.101298916,1.541680529,0.094811065,1.422501499,0.901449293,2.005746728,1.790280427,3.482938536,2.691461641,1.147197637,1.114071979,2.839649021,1.118603408,1.092097262,2.059709764,1.110129373,1.085568669,2.691461641,1.321964447,1.246688333,2.691461641,1.246379688,1.189672358,2.924241028,1.371460462,1.283767416,2.691461641,1.246379688,1.189672358,0.001772131,0.001643008,0.002317486,0.001856289,0.001856289,0.001442125,0.001772131,342.8037862,342.8037862,1273.030012,0,1,0.0,344.1535715,344.1535715,0.014398202,1286.012315,0,64.79134302,64.79134302,1267.753811,0,243.7278241,243.7278241,1271.590356,0,238.4693276,238.4693276,1273.030012,0,179.0877187,179.0877187,1271.46818,0,75.73377499,75.73377499,1273.030012,0,0.094547384,1.39380325,0.095271539,-0.795111252,2.638234528,0.57498548,0.001942624,0.000592794,270.2469268,270.2469268,1267.608646,0,77.72852409,77.72852409,1220.899969,0
9.854999542,1,1,1,1,1,0.690322581,0.309677419,0.860583016,0.308270677,0.473893945,2858,0,0,0,0,0,759,0,0,0,0,0,2858,1.0,strive,financials,1.0,1.0,1.0,1.0,0.821460873,-0.760819692,0.8224985,-0.805232502,0.50170793,-0.003074302,0.821460873,-0.760819692,0.821460873,-0.760819692,0.794895281,-0.740457568,0.821460873,-0.760819692,0.473893945,1.57819138,,,0.706701842,,,0.692524904,,,0.998598243,,,0.706701842,,,0.706701842,,,0.713298277,,,0.706701842,,,0.000193615,0.000153547,0.00042046,0.000202809,0.000202809,0.000149646,0.000193615,37.45310365,-2820.546896,11.51370047,-245,0,-748.3905306,32.16275136,32.16275136,,7.170855142,4,11.75504802,11.75504802,7.170855142,2,26.62853745,26.62853745,7.170855142,4,26.05401925,26.05401925,7.170855142,4,18.58351802,18.58351802,7.170855142,3,8.274310375,-750.7256896,11.51370047,-65,0.823444182,-0.753192959,0.818974929,0.291991646,0.709165393,1.142512518,0.000199949,0.000434389,27.81582256,27.81582256,7.170855142,4,56.95817486,56.95817486,7.687792802,7
21.5,0,0,0,0,0,0.323341327,0.676658673,0.27782194,0.949623746,0.665853734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,ase tech holdings,information technology,1.0,1.0,1.0,1.0,0.28548802,0.395803719,0.285249817,0.416750035,0.394879895,0.195748838,0.28548802,0.395803719,0.28548802,0.395803719,0.291341143,0.438336956,0.28548802,0.395803719,0.665853734,1.770151169,1.790280427,3.482938536,1.25361281,1.147197637,1.114071979,1.268698203,1.118603408,1.092097262,1.118272742,1.110129373,1.085568669,1.25361281,1.321964447,1.246688333,1.25361281,1.246379688,1.189672358,1.284434921,1.371460462,1.283767416,1.25361281,1.246379688,1.189672358,0.00052263,0.000445262,0.000753823,0.000547449,0.000547449,0.000405727,0.00052263,101.0983125,101.0983125,20.52273486,5,1,20.52273486,93.26715516,93.26715516,0.003479832,20.68796152,5,21.07507723,21.07507723,20.34342119,1,71.87922864,71.87922864,20.50446379,4,70.32841401,70.32841401,20.52273486,3,50.38445207,50.38445207,20.50567466,2,22.33510002,22.33510002,20.52273486,1,0.285140277,0.387719553,0.285974681,3.557137362,1.24783874,7.624421619,0.000557112,0.004673625,77.50236715,77.50236715,20.43837357,4,612.8168798,612.8168798,21.56109921,28
77.62999725,0,0,0,0,0,0.140664962,0.859335038,0.10617284,0.138790036,1.255507746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,aritzia,consumer discretionary,1.0,1.0,1.0,3.5,0.1112601,1.232372567,0.111073887,1.297663875,0.126772066,1.238574338,0.1112601,1.232372567,0.1112601,1.232372567,0.115205676,1.370858827,0.1112601,1.232372567,1.045322385,2.14961982,1.790280427,3.482938536,2.567990362,1.147197637,1.114071979,2.699564551,1.118603408,1.092097262,2.580207423,1.110129373,1.085568669,2.567990362,1.321964447,1.246688333,2.567990362,1.246379688,1.189672358,2.855097293,1.371460462,1.283767416,2.567990362,1.246379688,1.189672358,0.007624422,0.007212885,0.009962482,0.007986507,0.007986507,0.006308699,0.007624422,1474.880401,1474.880401,75.58460159,20,1,302.3384063,1510.851305,1510.851305,0.014398202,76.21133839,20,278.5270921,278.5270921,75.59542198,4,1048.61558,1048.61558,75.4889622,14,1025.991403,1025.991403,75.58460159,14,783.4344277,783.4344277,75.49121226,10,325.8373009,325.8373009,75.58460159,4,0.111112762,1.206054665,0.111538446,-0.310364749,2.516786223,0.788581632,0.008559695,0.003796185,1190.776779,1190.776779,74.95902635,16,497.7649158,497.7649158,70.62652799,7
89.16999817,0,0,0,0,0,0.220223821,0.779776179,0.230524642,0.464046823,0.670777077,624,713,0,0,713,0,0,0,0,0,0,178,1337,0.0,anglogold ashanti,materials,1.0,1.0,1.0,3.0,0.228661921,0.558799849,0.228754156,0.587171415,0.275574752,0.478559932,0.228661921,0.558799849,0.228661921,0.558799849,0.227425586,0.64682136,0.228661921,0.558799849,0.670777077,1.775074512,,,1.378041167,,,1.40066042,,,1.31602783,,,1.378041167,,,1.378041167,,,1.449434561,,,1.378041167,,,0.001741109,0.001491207,0.002691866,0.001823794,0.001823794,0.001387209,0.001741109,336.8028242,-287.1971758,95.71778603,-3,1,85.19163681,312.3565737,-400.6434263,0.005318618,95.71778603,-4,75.25811121,75.25811121,85.04205672,1,239.4612393,239.4612393,85.13919415,3,234.2947955,234.2947955,85.19163681,3,172.268059,172.268059,85.17107312,2,74.4080151,74.4080151,85.19163681,1,0.22861673,0.54634689,0.228621612,2.554140065,1.368228737,4.330460407,0.001853081,0.008056036,257.7902328,257.7902328,84.58060798,3,1056.326737,878.3267375,88.43346129,10
300.6799927,0,0,0,0,0,0.049160671,0.950839329,0.033386328,0.009615385,1.030369988,0,0,0,0,0,0,0,0,0,0,0,4811,0,0.0,broadcom,information technology,1.0,1.0,1.0,1.0,0.035401101,2.950162715,0.035303497,3.106916602,0.018822804,4.689101127,0.035401101,2.950162715,0.035401101,2.950162715,0.036925934,3.302355058,0.035401101,2.950162715,1.030369988,2.134667423,,,9.366508754,,,10.54876302,,,35.01569232,,,9.366508754,,,9.366508754,,,12.23391126,,,9.366508754,,,0.007745256,0.00783105,0.009962482,0.008113079,0.008113079,0.007533703,0.007745256,1498.254668,1498.254668,297.3327057,5,1,297.3327057,1640.335659,1640.335659,,302.689842,5,278.5270921,278.5270921,303.6565374,1,1065.234297,1065.234297,296.4467173,4,1042.251566,1042.251566,297.3327057,4,935.5593608,935.5593608,296.7614227,3,331.0012504,331.0012504,297.3327057,1,0.035422853,2.882549212,0.03546555,-2.759287127,8.89837232,0.123390964,0.008408451,0.000164855,1169.736616,1169.736616,294.6313274,4,21.61618931,-4789.383811,306.5530688,-16
136.8600006,1,1,1,1,1,0.565547562,0.434452438,0.54809221,0.491638796,0.502450865,0,0,0,0,0,0,0,0,0,0,0,547,0,1.0,american water works,utilities,1.0,1.0,1.0,2.0,0.551180803,-0.081667115,0.551054417,-0.085645743,0.531721167,-0.05727109,0.551180803,-0.081667115,0.551180803,-0.081667115,0.553359485,-0.097893173,0.551180803,-0.081667115,0.502450865,1.6067483,,,0.962012762,,,0.960199429,,,0.973206817,,,0.962012762,,,0.962012762,,,0.954638866,,,0.962012762,,,0.000562857,0.000457464,0.000882065,0.000589587,0.000589587,0.000427002,0.000562857,108.8798953,108.8798953,131.8206455,1,1,0.0,95.82299786,95.82299786,,131.8206455,1,24.66041011,24.66041011,131.8206455,0,77.41180535,77.41180535,131.8206455,1,75.74162382,75.74162382,131.8206455,1,53.02641818,53.02641818,131.8206455,0,24.05424276,24.05424276,131.8206455,0,0.551156878,-0.079787557,0.551306595,4.772554199,0.962870596,9.613848461,0.000583386,0.007876841,81.15732652,81.15732652,131.8206455,1,1032.83035,485.8303496,137.4232517,4
292.269989,0,0,0,0,0,0.035171863,0.964828137,0.069554849,0.024665552,0.700236768,0,0,0,0,0,0,0,0,0,0,0,877,0,0.0,american express,financials,1.0,1.0,1.0,1.0,0.058784571,2.091488494,0.059094964,2.190296555,0.035466847,3.350550601,0.058784571,2.091488494,0.058784571,2.091488494,0.052904501,2.59516926,0.058784571,2.091488494,0.700236768,1.804534203,1.765817615,3.458475724,3.437040856,0.132294168,0.284387113,3.643473664,0.127071915,0.278203158,7.227103933,0.120309239,0.270063851,3.437040856,0.191786659,0.350010435,3.437040856,0.179059501,0.336595069,4.627121183,0.187405043,0.345423955,3.437040856,0.179059501,0.336595069,0.00153735,0.001381022,0.005271575,0.001610359,0.001610359,0.001565377,0.00153735,297.3875076,297.3875076,288.9729363,1,1,0.0,289.2766917,289.2766917,0.008753175,290.375795,1,147.3805794,147.3805794,290.7874261,1,211.4376009,211.4376009,288.609309,1,206.8757751,206.8757751,288.9729363,1,194.3934851,194.3934851,289.106026,1,65.7002037,65.7002037,288.9729363,0,0.059071873,2.036921126,0.05829487,-1.97575004,3.328093546,0.311520483,0.001604849,0.00020687,223.2575554,223.2575554,287.9877632,1,27.1253023,-849.8746977,296.4396798,-3
188.4199982,0,0,0,0,0,0.258193445,0.741806555,0.239666137,0.621655518,0.728891098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,astrazeneca,health care,1.0,1.0,1.0,2.0,0.243057775,0.512541066,0.242967273,0.53915539,0.315842945,0.369906269,0.243057775,0.512541066,0.243057775,0.512541066,0.245627173,0.579868177,0.243057775,0.512541066,0.728891098,1.833188533,,,1.364282989,,,1.386467021,,,1.251301509,,,1.364282989,,,1.364282989,,,1.421102619,,,1.364282989,,,0.001292847,0.001119437,0.001947244,0.001354245,0.001354245,0.001017083,0.001292847,250.0904754,250.0904754,184.1990942,1,1,0.0,234.4834766,234.4834766,0.01025748,185.1517924,1,54.44025869,54.44025869,183.6765375,0,177.8101931,177.8101931,184.0545017,1,173.973888,173.973888,184.1990942,1,126.3046721,126.3046721,184.0914799,1,55.25112777,55.25112777,184.1990942,0,0.242858507,0.501582494,0.243297661,2.835849714,1.355252102,5.577195519,0.001392148,0.007909091,193.6678439,193.6678439,183.6770225,1,1037.058999,1037.058999,187.702793,6
3316.709961,0,0,0,0,0,0.097122302,0.902877698,0.033386328,0.039297659,0.677536476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,autozone,consumer discretionary,1.0,1.0,1.0,0.5,0.038019694,2.822073183,0.037831426,2.97630386,0.045427791,2.855900336,0.038019694,2.822073183,0.038019694,2.822073183,0.042190466,3.031938844,0.038019694,2.822073183,0.677536476,1.781833911,,,5.104646282,,,5.580293929,,,5.205372073,,,5.104646282,,,5.104646282,,,5.762541536,,,5.104646282,,,0.001089972,0.001005345,0.001802422,0.001141735,0.001141735,0.000931732,0.001089972,210.8458815,210.8458815,3292.943909,0,1,0.0,210.5851762,210.5851762,,3311.826879,0,50.39139244,50.39139244,3293.161023,0,149.9079357,149.9079357,3289.695617,0,146.6736297,146.6736297,3292.943909,0,115.7054456,115.7054456,3289.294392,0,46.58103321,46.58103321,3292.943909,0,0.037890172,2.764378296,0.038287048,-2.660190941,4.937327073,0.215102419,0.001131581,6.78e-05,157.4192573,157.4192573,3278.859912,0,8.884367681,8.884367681,3195.991181,0
38.59000015,0,0,0,0,0,0.129896083,0.870103917,0.096581876,0.320652174,0.520246592,77,0,39,0,39,0,0,0,0,0,0,0,116,0.0,barrick mining,materials,1.0,1.0,1.0,1.0,0.101483504,1.339640367,0.101314288,1.41053697,0.144300954,1.088701134,0.101483504,1.339640367,0.101483504,1.339640367,0.105335894,1.488496378,0.101483504,1.339640367,0.520246592,1.624544027,0.0,0.0,1.915598132,0.0,0.0,1.982643138,0.0,0.0,1.69599125,0.0,0.0,1.915598132,0.0,0.0,1.915598132,0.0,0.0,2.059079208,0.0,0.0,1.915598132,0.0,0.0,0.000583428,0.000493571,0.000804085,0.000611135,0.000611135,0.000478948,0.000583428,112.8593179,35.85931789,37.85945231,1,1,37.85945231,103.3861102,64.3861102,0.004572556,38.14486348,2,22.48027782,22.48027782,37.61615202,1,80.24110901,80.24110901,37.72212736,2,78.50988446,78.50988446,37.85945231,2,59.47724716,59.47724716,37.74290865,2,24.93339493,24.93339493,37.85945231,1,0.101303855,1.311502931,0.101774307,-0.598791936,1.889622107,0.747852045,0.000598256,0.000320734,83.22607448,83.22607448,37.59215078,2,42.05543413,42.05543413,36.253442,1
190.5200043,0,0,0,0,0,0.039168665,0.960831335,0.02782194,0.127508361,0.321196508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,boeing,industrials,1.0,1.0,1.0,1.0,0.029427137,3.289216965,0.029371317,3.461840863,0.044222316,2.908129754,0.029427137,3.289216965,0.029427137,3.289216965,0.030703539,3.688774773,0.029427137,3.289216965,0.321196508,1.425493943,,,3.209412409,,,3.411957641,,,2.803827504,,,3.209412409,,,3.209412409,,,3.697801512,,,3.209412409,,,0.00060602,0.000503486,0.000777837,0.000634799,0.000634799,0.000539729,0.00060602,117.2293882,117.2293882,189.138282,1,1,0.0,105.4629879,105.4629879,0.003111036,191.9845971,1,21.74644694,21.74644694,188.7557027,0,83.34815672,83.34815672,188.816572,0,81.54989674,81.54989674,189.138282,0,67.02531572,67.02531572,188.8573343,0,25.89885078,25.89885078,189.138282,0,0.029368109,3.218686921,0.029522932,-2.970086056,3.130158597,0.34890692,0.000587186,8.69e-05,81.68605766,81.68605766,188.1140295,0,11.38969872,11.38969872,180.8782395,0
122.6900024,0,0,0,0,0,0.048760991,0.951239009,0.069554849,0.048494983,0.333617556,0,0,0,0,0,0,0,1227,1227,1718,0,0,0,0.0,alibaba,consumer discretionary,1.0,1.0,1.0,1.5,0.064429708,1.951546816,0.064595905,2.047715972,0.053849269,2.535739441,0.064429708,1.951546816,0.064429708,1.951546816,0.061205261,2.331501343,0.064429708,1.951546816,0.333617556,1.437914991,,,2.031532369,,,2.103743641,,,2.511714804,,,2.031532369,,,2.031532369,,,2.332143095,,,2.031532369,,,0.00059396,0.000482106,0.001083046,0.000622167,0.000622167,0.000526638,0.00059396,114.8965091,114.8965091,120.7626302,1,1,0.0,100.9847104,100.9847104,0.004060959,121.7638362,1,30.27936244,30.27936244,121.385885,0,81.68951825,-1145.310482,130.8074082,-9,79.92704386,-1147.072956,130.8074082,-9,65.39955782,-1652.600442,130.8074082,-13,25.38346049,25.38346049,120.7626302,0,0.064562547,1.904525626,0.064182711,-1.780433625,1.997132795,0.523801197,0.000581828,0.000202797,80.9407011,80.9407011,120.0234776,1,26.59122601,26.59122601,116.8372876,0
46.97000122,0,0,0,0,0,0.117505995,0.882494005,0.151430843,0.098244147,0.628828035,0,0,0,0,0,0,0,0,0,0,0,423,0,0.0,bank of america,financials,1.0,1.0,1.0,1.0,0.143657049,0.961903583,0.143907522,1.009502477,0.117823797,1.328311815,0.143657049,0.961903583,0.143657049,0.961903583,0.138551446,1.146476702,0.143657049,0.961903583,0.628828035,1.73312547,0.23398014,1.92663825,1.697193803,1.03712654,1.03328678,1.742205905,1.03517312,1.0315381,2.076063902,1.05209273,1.04667457,1.697193803,0.94981642,0.95482777,1.697193803,0.93686678,0.94313653,1.878507945,1.00829747,1.00744885,1.697193803,0.93686678,0.94313653,0.000654915,0.000561858,0.001283284,0.000686017,0.000686017,0.000550307,0.000654915,126.6877977,126.6877977,46.00927647,3,1,46.00927647,117.6899288,117.6899288,0.00318872,46.2158171,3,35.87754449,35.87754449,46.19314852,1,90.07292954,90.07292954,45.91177518,2,88.12958069,88.12958069,46.00927647,2,68.33885253,68.33885253,46.00606884,1,27.98844573,27.98844573,46.00927647,1,0.143889469,0.938659332,0.143257845,0.573975306,1.675637274,1.371142287,0.000687392,0.000769715,95.62612376,95.62612376,45.8068119,2,100.9268915,-322.0731085,48.85504019,-7
109.5500031,0,0,0,0,0,0.125899281,0.874100719,0.012321145,0.501672241,0.745768699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,bae systems,industrials,1.0,1.0,0.0,3.0,0.014815089,4.558786879,0.014711336,4.80599886,0.033955183,3.440398711,0.014815089,4.558786879,0.014815089,4.558786879,0.017322747,4.913885777,0.014815089,4.558786879,0.745768699,1.850066134,,,16.52151027,,,19.2354183,,,8.302916725,,,16.52151027,,,16.52151027,,,20.55548101,,,16.52151027,,,0.024285168,0.024166144,0.0,0.0,0.0,0.0,0.024285168,4697.761733,4697.761733,110.5367134,42,1,994.830421,5061.975753,5061.975753,0.024045148,111.4570544,45,0.0,0.0,111.0417343,0,0.0,0.0,111.5598482,0,0.0,0.0,112.2888584,0,0.0,0.0,111.4688469,0,1037.850935,1037.850935,110.5367134,9,0.01473105,4.465839871,0.014973842,-3.498102628,15.60326516,0.11623892,0.0,0.0,0.0,0.0,110.9511588,0,0.0,0.0,107.0798504,0
78.48999786,1,1,1,1,1,0.304956035,0.695043965,0.240858506,0.090301003,0.551436846,0,0,0,0,0,0,0,785,628,0,0,0,0,1.0,booz allen hamilton,industrials,1.0,1.0,1.0,1.0,0.250172431,0.491093814,0.249727122,0.517698711,0.1580628,0.989730224,0.250172431,0.491093814,0.250172431,0.491093814,0.256963516,0.541616907,0.250172431,0.491093814,0.551436846,1.655734281,,,1.280987669,,,1.298288387,,,1.647182258,,,1.280987669,,,1.280987669,,,1.314041355,,,1.280987669,,,0.00041825,0.000348755,0.000844272,0.000438113,0.000438113,0.000327092,0.00041825,80.90694916,80.90694916,76.05381741,1,1,0.0,73.05226679,73.05226679,,76.44555863,1,23.60381806,23.60381806,76.79497848,0,57.52350314,-727.4764969,82.61134182,-9,56.28241734,-571.7175827,82.61134182,-7,40.61929482,40.61929482,75.75267303,1,17.87433199,17.87433199,76.05381741,0,0.25028106,0.479705732,0.250458187,2.967042979,1.273652832,4.464313073,0.000435146,0.00207229,60.53503865,60.53503865,75.56018729,1,271.7236392,271.7236392,77.90333571,3
62.97999954,1,1,1,1,1,0.355715428,0.644284572,0.395468998,0.108277592,0.462749961,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,best buy,consumer discretionary,1.0,1.0,1.0,0.5,0.386383687,0.187171143,0.386481336,0.196600351,0.200013517,0.756031968,0.386383687,0.187171143,0.386383687,0.187171143,0.379561745,0.229123581,0.386383687,0.187171143,0.462749961,1.567047397,,,1.087711564,,,1.092328376,,,1.40439194,,,1.087711564,,,1.087711564,,,1.108403572,,,1.087711564,,,0.000145188,0.00011771,0.000287193,0.000152083,0.000152083,0.000113368,0.000145188,28.08531221,28.08531221,60.12008331,0,1,0.0,24.65629408,24.65629408,,60.60978917,0,8.029232802,8.029232802,61.18489063,0,19.96819262,19.96819262,60.08375541,0,19.53737323,19.53737323,60.12008331,0,14.07837899,14.07837899,60.12516307,0,6.204735188,6.204735188,60.12008331,0,0.387376505,0.181222563,0.385491241,4.673050803,1.084809011,8.158845603,0.000148653,0.001505953,20.67971726,20.67971726,59.93835837,0,197.46412,197.46412,63.53567413,3
74.43000031,0,0,0,0,0,0.323741007,0.676258993,0.491653418,0.27048495,0.634724757,0,0,0,0,0,0,0,0,0,0,0,521,0,0.0,boise cascade,industrials,1.0,1.0,1.0,1.0,0.448158624,0.082738245,0.449520917,0.084665596,0.33733743,0.318483672,0.448158624,0.082738245,0.448158624,0.082738245,0.421433222,0.145611619,0.448158624,0.082738245,0.634724757,1.739022192,,,1.046845099,,,1.0479621,,,1.1927056,,,1.046845099,,,1.046845099,,,1.083904996,,,1.046845099,,,0.000409007,0.00034259,0.00074759,0.000428431,0.000428431,0.000321397,0.000409007,79.11904254,79.11904254,70.2198069,1,1,0.0,71.76081265,71.76081265,,70.35324033,1,20.90081603,20.90081603,71.14281779,0,56.2523311,56.2523311,70.2198069,1,55.0386712,55.0386712,70.2198069,1,39.91213501,39.91213501,70.35326487,1,17.47933951,17.47933951,70.2198069,0,0.449360534,0.078967953,0.446044827,4.964346806,1.044663458,15.59401599,0.000434418,0.008878578,60.43376008,60.43376008,70.2198069,1,1164.180497,643.1804968,74.97250485,9
15.31999969,0,0,0,0,0,0.080472103,0.919527897,0.186968839,0.215450311,0.16314648,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0,ke holdings,real estate,1.0,1.0,1.0,0.5,0.150139167,0.919058253,0.151219085,0.959047609,0.135485146,1.160266174,0.150139167,0.919058253,0.150139167,0.919058253,0.131690012,1.205903555,0.150139167,0.919058253,0.16314648,1.267443915,,,1.243361793,,,1.255201855,,,1.316511775,,,1.243361793,,,1.243361793,,,1.330828665,,,1.243361793,,,7.64e-05,5.79e-05,0.000112793,8e-05,8e-05,6.39e-05,7.64e-05,14.77447426,14.77447426,14.87374856,1,1,0.0,12.12222887,12.12222887,0.001845507,14.97590162,1,3.153418464,3.153418464,14.91801009,0,10.50440692,10.50440692,14.83865001,1,10.27777138,10.27777138,14.87374856,1,7.932893921,7.932893921,14.89636017,1,3.264044198,3.264044198,14.87374856,0,0.150829939,0.894037175,0.148688937,0.717324027,1.236010413,1.185313596,7.24e-05,9.05e-05,10.07425345,10.07425345,14.78863782,1,11.86431109,-3.135688911,16.2674899,0
69.5,0,0,0,0,0,0.331334932,0.668665068,0.303259141,0.563963211,0.692301221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,bhp group,materials,1.0,1.0,1.0,1.0,0.308253167,0.342153845,0.308102092,0.360082399,0.375026354,0.236121161,0.308253167,0.342153845,0.308253167,0.342153845,0.312001087,0.38350371,0.308253167,0.342153845,0.692301221,1.796598657,2.01231319,3.7049713,1.221972443,1149.01701,589.800055,1.234876005,918.793021,473.115271,1.148368529,934.724049,481.195737,1.221972443,2460.06035,1252.15776,1.221972443,1559.34976,797.409576,1.251938311,3492.48217,1772.47156,1.221972443,1559.34976,797.409576,0.000537835,0.000459886,0.00082264,0.000563377,0.000563377,0.000416934,0.000537835,104.0396327,104.0396327,67.26778773,2,1,0.0,96.33033168,96.33033168,0.04846082,67.56128371,1,22.99903674,22.99903674,67.12479103,0,73.97045867,73.97045867,67.21483083,1,72.37452517,72.37452517,67.26778773,1,51.77615551,51.77615551,67.23026562,1,22.98490988,22.98490988,67.26778773,0,0.308020332,0.334950027,0.308571585,3.880049946,1.216825754,9.711422811,0.000576505,0.006331835,80.20008053,80.20008053,67.13894862,1,830.2454234,830.2454234,69.79955723,12
108.1200027,0,0,0,0,0,0.034372502,0.965627498,0.024642289,0.080685619,0.107267432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,baidu,communication services,1.0,1.0,1.0,3.0,0.026027777,3.518246796,0.025979245,3.702601063,0.037211835,3.252332124,0.026027777,3.518246796,0.026027777,3.518246796,0.027125443,3.953488401,0.026027777,3.518246796,0.107267432,1.211564867,,,1.964419151,,,2.035164291,,,1.866685081,,,1.964419151,,,1.964419151,,,2.135551742,,,1.964419151,,,0.000613944,0.000470066,0.000797614,0.0006431,0.0006431,0.000523714,0.000613944,118.762265,118.762265,107.9170969,1,1,0.0,98.46269777,98.46269777,0.001692099,110.5779261,1,22.29937234,22.29937234,107.7068866,0,84.43800682,84.43800682,107.664978,1,82.61623302,82.61623302,107.9170969,1,65.03644877,65.03644877,107.7305125,1,26.23750092,26.23750092,107.9170969,0,0.025978355,3.442387209,0.026109483,-3.092446749,1.936027471,0.55240151,0.00056816,0.000209728,79.03927462,79.03927462,107.0231728,1,27.50010387,27.50010387,101.7475378,0
