price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
28.239999771118164,1.0,0.3574281150159744,0.6425718849840256,0.2402700555996823,0.3517126148705096,0.913110911396306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.3074556271507269,0.3910744950160208,0.3033512211899186,0.4016867563584298,0.3073170521164168,0.3914299942428554,0.3118474963972812,-3.5839477979444907,0.306392557018542,0.3938066356124727,0.3092832935923806,0.3864037310730291,0.3033512211899186,0.4016867563584298,0.913110911396306,2.049692599628879,0.0,0.0,1.3240168553269238,0.0,0.0,1.3341394804516946,0.0,0.0,1.324354705674914,0.0,0.0,0.0763701865288318,0.0,0.0,1.3266155736530916,0.0,0.0,1.3195859699400827,0.0,0.0,1.3341394804516946,0.0,0.0,0.0,0.0,0.0060211308182834,0.0001710502527404,0.0022995876823193,0.0023118374613126,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,92.96905363899612,92.96905363899612,,0,16.93626846309386,16.93626846309386,,0,451.79936645742737,451.79936645742737,,0,460.3206006216329,460.3206006216329,,0,0.0,0.0,,0,0.3027323378518525,0.3778268011278986,0.3160985823569788,-9.28978616267834,1.3114881080765703,0.0012719742518453,0.002635041852826,0.0002183706061192,520.6842701184297,520.6842701184297,,0,43.15003176916201,43.15003176916201,,0
1.2000000476837158,0.0,0.1010383386581469,0.8989616613418531,0.3161239078633836,0.2698412698412698,0.3479136581116989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.1745873428177285,0.8873405907409515,0.1814694646059084,0.8490233085083105,0.1808949241218643,0.8521358363644348,0.1569293970907878,-0.2921103775237572,0.1465033154837304,1.0718862568292262,0.1603271116322921,0.974732076113086,0.1814694646059084,0.8490233085083105,0.3479136581116989,1.4844953463442716,0.0,0.0,1.41987093657843,0.0,0.0,1.398538526960074,0.0,0.0,1.4002593418225735,0.0,0.0,0.8910047927477889,0.0,0.0,1.527260083177342,0.0,0.0,1.469749764955986,0.0,0.0,1.398538526960074,0.0,0.0,0.0,0.0,0.0016960227092368,0.0007457454557782,0.0010408014202509,0.000977581803673,0.0,0.0,0.0,1.216696706801691,0,0,0.0,0.0,0.0,1.21123821329696,0,26.18737758515429,26.18737758515429,1.1083576239033903,24,73.83879907711298,73.83879907711298,1.02252546796513,72,204.48597193872703,204.48597193872703,1.117571811207496,183,194.65081371596887,194.65081371596887,1.1100739558267203,175,0.0,0.0,1.2092897869121997,0,0.1515621875061739,0.9693632921774118,0.1451423859143293,-6.9192733515652725,1.466635624191182,0.0649829018773673,0.0012604339979117,0.0057992535698736,249.061757987369,249.061757987369,1.108821845966066,225,1145.9325054070289,1145.9325054070289,1.02252546796513,1121
112.0500030517578,0.0,0.3149425287356321,0.6850574712643678,0.4332579185520362,0.3828947368421053,0.0840732050202259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0,0,1.0,1,1.0,1,0.3685001956218228,0.2497946149178986,0.3723379462158526,0.2417276470491555,0.3709851903326241,0.2445624810199794,0.359673065012372,-4.212335377877849,0.3558852669820183,0.2768768066148021,0.3619171654012651,0.2638149862048831,0.3723379462158526,0.2417276470491555,0.0840732050202259,1.2206548932527987,2.337841183,4.030499292,1.0510670927283166,0.848701427,0.908946914,1.049377859960495,0.84464536,0.906476256,1.0499711679884625,0.823437697,0.893529687,0.4317592780942429,0.969574104,0.981848786,1.0567580495770532,0.964302349,0.978696247,1.0540094478161477,0.927686736,0.956735414,1.049377859960495,0.964302349,0.978696247,0.0031030042280527,0.0036264357247546,0.0005701093809317,0.0001989077205629,0.0004087879776269,0.0003896066934618,0.0036264357247546,523.4339297540629,523.4339297540629,105.9805342168749,5,1,103.39128514433423,816.2748234458287,816.2748234458287,105.08119199709502,8,8.802753372339534,8.802753372339534,105.10242743038432,0,19.69453129044966,19.69453129044966,101.0064131540927,0,80.31446277403896,-31.68553722596104,120.84558096667106,0,77.57638248440878,77.57638248440878,104.16284489264908,1,72.1384809996239,72.1384809996239,103.39128514433423,1,0.3594727330318834,0.2520856299251185,0.3527330211648879,-9.797766618076569,1.051547329626233,0.1417695660600771,0.0005398954966415,0.0085075500488506,106.6833501363768,106.6833501363768,105.06638716493636,1,1681.0918896528872,1681.0918896528872,101.0064131540927,17
117.83999633789062,1.0,0.4741306191687871,0.5258693808312129,0.5356244761106455,0.3582787652011225,0.696140061684243,2869.0,0.0,1061.0,0.0,1061.0,0.0,845.0,0.0,236.0,0.0,3930.0,0,0,0.0,0,1.0,1,0.4442445726464297,0.1013063191956391,0.4457914843347654,0.0984447203035141,0.4399448289260274,0.1092843168229353,0.4523340163370245,-4.909118312960654,0.4726823690271479,0.0492821159585729,0.4532110149787365,0.0847776940718963,0.4457914843347654,0.0984447203035141,0.696140061684243,1.832721749916816,0.0,0.0,1.0632939466585147,0.0,0.0,1.0614522566509548,0.0,0.0,1.0684453786892794,0.0,0.0,0.0511008339076635,0.0,0.0,1.030305347454755,0.0,0.0,1.052700229126368,0.0,0.0,1.0614522566509548,0.0,0.0,0.0,0.0,0.0030704218799878,8.135199305593718e-05,0.0012919768447618,0.0013181066249106,0.0,0.0,-2869.0,128.80412763424377,-22,0,-901.6288934397064,0.0,-1061.0,128.80412763424377,-8,47.40873850276435,47.40873850276435,108.61744217130284,0,8.054938080060674,8.054938080060674,107.62870532442454,0,253.83433927266515,17.834339272665147,107.45556427541672,0,262.4542786488606,262.4542786488606,107.45556427541672,2,0.0,-845.0,128.80412763424377,-7,0.4733944454364134,0.0449604637745859,0.4580471899251429,-11.258073944940016,1.0276114677501953,0.0010915402802496,0.0015379350600019,0.0001493518636433,303.89596785638906,303.89596785638906,108.10045464233548,3,29.51192825593224,29.51192825593224,107.45556427541672,0
137.85000610351562,0.0,0.246405750798722,0.7535942492012779,0.6882446386020651,0.4582289055973266,0.5508964935593336,0.0,0.0,414.0,0.0,414.0,0.0,0.0,0.0,0.0,138.0,414.0,0,0,1.0,1,1.0,1,0.3827411565181676,0.2202258294155786,0.3954620781103993,0.194590028053895,0.3918165691331353,0.2018682405455361,0.3538984102874451,-4.146174455849102,0.3404696834625789,0.3112927215310532,0.3605224277482413,0.2668164105826066,0.3954620781103993,0.194590028053895,0.5508964935593336,1.6874781817919065,1.126043845,2.818701954,1.122131396096951,0.912768235,0.933375789,1.1071801250108362,0.904977613,0.927374844,1.11140454591665,0.932575579,0.948594122,0.1142433472992049,0.79558967,0.842131837,1.176894646272197,0.757708744,0.812142984,1.1498226829977851,0.90123861,0.924491657,1.1071801250108362,0.757708744,0.812142984,0.0117141881278659,0.0139748594299862,0.0022766621590553,0.0001413720852593,0.0011621425954783,0.0011236469514905,0.0139748594299862,1976.021647091061,1976.021647091061,135.18899627272958,15,1,268.3265001363105,3145.602674279869,2731.602674279869,134.76794100314598,20,35.15272010705711,35.15272010705711,134.79134750499776,0,13.997731957596848,13.997731957596848,133.86845875389812,0,228.32583963085435,228.32583963085435,134.7783771898626,2,223.73451778184483,85.73451778184483,134.62218074050057,1,277.9933819261837,277.9933819261837,134.16325006815524,2,0.3506499709832577,0.2701747228896667,0.3334030866265847,-9.52973387978155,1.1518449129655397,0.0068309443530726,0.0013871055112129,0.0007905527568116,274.0920490156771,274.0920490156771,134.8836730109568,2,156.21322474597568,156.21322474597568,133.86845875389812,1
254.8500061035156,0.0,0.2292332268370607,0.7707667731629393,0.4058776806989674,0.402673350041771,0.8125106129776013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.3180855685097107,0.3643581784689682,0.3244052830023375,0.3489631656363511,0.3243387381732249,0.3491234825246717,0.2998616513956741,-3.397788352342828,0.2874253604893705,0.4446071905976067,0.3033325832722123,0.401735342778896,0.3244052830023375,0.3489631656363511,0.8125106129776013,1.949092301210174,0.0,0.0,1.2752719505286711,0.0,0.0,1.262236789008329,0.0,0.0,1.262371842548322,0.0,0.0,0.1035644794442056,0.0,0.0,1.3454314392381577,0.0,0.0,1.307482609075416,0.0,0.0,1.262236789008329,0.0,0.0,0.0,0.0,0.0046692819809397,0.0001989412562281,0.0020161303850804,0.0019694403639078,0.0,0.0,0.0,254.58913507304737,0,0,0.0,0.0,0.0,253.9233688206203,0,72.09588033254903,72.09588033254903,247.11754212237764,0,19.697851770946453,19.697851770946453,242.1193308468455,0,396.1085883692846,396.1085883692846,247.12304201531688,2,392.14433816113103,392.14433816113103,246.853693828436,2,0.0,0.0,253.53149986343783,0,0.2928952407331674,0.402404574893109,0.2867315314422989,-8.882576761285204,1.3080666890427788,0.0026640440727214,0.0023020696085136,0.0004129834362175,454.8889546422923,454.8889546422923,247.1387034124532,2,81.60552699658733,81.60552699658733,242.1193308468455,0
99.97000122070312,0.0,0.112220447284345,0.8877795527156549,0.3995234312946783,0.2748538011695906,0.2339763051168717,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,300.0,0.0,500.0,0,0,1.0,1,1.0,1,0.1944376382958811,0.7825657181108004,0.2025798184528617,0.7441929517554992,0.2010879272610859,0.7510476735058925,0.1750410770966887,-0.7760750435224928,0.1647931986191775,0.9460984464592396,0.1790564411981359,0.8621989725192843,0.2025798184528617,0.7441929517554992,0.2339763051168717,1.3705579933494445,0.746683402,2.439341511,1.2797679372186983,1.091264846,1.064160351,1.264381383478279,1.072616346,1.051125909,1.267116325641846,1.062971367,1.044369739,0.7829920116326934,1.221135096,1.153963973,1.3474679167465005,1.175208966,1.122391394,1.312299043123102,1.241963273,1.168220341,1.264381383478279,1.175208966,1.122391394,0.0059356841496456,0.0069445524408302,0.0011062310236352,0.0005136312218894,0.0007288064454512,0.0006867977887284,0.0069445524408302,1001.2678848902656,1001.2678848902656,97.84298305538842,10,1,97.3117911185634,1563.1500866963636,1063.1500866963636,97.56202905313046,11,17.080720296123808,17.080720296123808,97.56825006892149,0,50.85637773447696,50.85637773447696,96.01100958561196,1,143.18840410244883,-156.81159589755117,103.52638797718622,-2,136.75146973073305,136.75146973073305,97.59251816166493,1,138.14375941755296,138.14375941755296,97.3117911185634,1,0.1707990683734763,0.8519992354144303,0.1619749337525035,-7.152676826398965,1.3080865931075605,0.1049100318368635,0.0009110432488798,0.0079626218061928,180.02214597865645,180.02214597865645,97.5903185486289,2,1573.4140689037092,1573.4140689037092,96.01100958561196,16
216.27999877929688,0.0,0.5802715654952076,0.4197284345047923,0.8050039714058776,0.7882205513784462,0.6298172863554001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.7034942926216794,-0.4197827176160055,0.7112596861041218,-0.440951271727101,0.7108283002532232,-0.4397565237918401,0.6810203106525423,-3.6892680904785102,0.6656452304367326,-0.3253981718504688,0.685528308804629,-0.3733213553682644,0.7112596861041218,-0.440951271727101,0.6298172863554001,1.766398974587973,0.858446303,2.551104412,0.7875468348089295,0.565399852,0.641181803,0.7781187450222434,0.551451992,0.629020845,0.7786478459644962,0.544886048,0.623277187,0.122581000048537,0.652321474,0.715839407,0.8309937452102488,0.621666788,0.689719734,0.8086423322567278,0.667034348,0.72830051,0.7781187450222434,0.621666788,0.689719734,0.0,0.0,0.0019237787398603,0.0001743902439177,0.0009366198598906,0.0009064567615591,0.0,0.0,0.0,215.11111186725836,0,0,0.0,0.0,0.0,213.69292524684224,0,29.70403637677905,29.70403637677905,203.47627038625143,0,17.26697237224729,17.26697237224729,202.7136633193101,0,184.01744911211117,184.01744911211117,202.7136633193101,1,180.488779120978,180.488779120978,202.7136633193101,1,0.0,0.0,213.12102134471067,0,0.6729673453207902,-0.3210180301471613,0.6640169530619466,-14.114091874547563,0.8330672064717418,0.0003255111879692,0.0011314890253061,4.133073448227472e-05,223.5822314004994,223.5822314004994,203.4984596423582,1,8.166953133697485,8.166953133697485,202.7136633193101,0
106.02999877929688,0.0,0.0491214057507987,0.9508785942492012,0.0289912629070691,0.0179615705931495,0.3710268168977901,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,106.0,0,0,0.0,0,1.0,1,0.0275406064594002,3.880148379565554,0.027199040700008,3.906651135459023,0.0267027907240042,3.9457924709262784,0.0299472454437158,3.837968813282842,0.0336818133164008,3.4571480105041728,0.0296825822256737,3.7216346916038736,0.027199040700008,3.906651135459023,0.3710268168977901,1.507608505130363,0.184484715,1.877142824,4.917973002203815,2.255420971,2.024787848,4.971772856571443,2.24703744,2.018198375,5.0523069972355525,2.201738268,1.982549267,4.8335476618487885,2.538501443,2.245890259,4.133995558073689,2.526475452,2.236549848,4.608132521827738,2.433618903,2.164277308,4.971772856571443,2.526475452,2.236549848,0.0,0.0,0.006519628410382,0.0042408085185264,0.0029460595527952,0.003210534228757,0.0,0.0,0.0,108.0128241842732,0,0,0.0,0.0,0.0,107.99337396643304,0,100.666087763881,-5.333912236119005,110.46867509339636,0,419.8969040947302,419.8969040947302,105.76184484922877,4,578.8115190094877,578.8115190094877,105.52259976908336,5,639.2642515873994,639.2642515873994,105.55711944364069,6,0.0,0.0,107.93902574337908,0,0.0330125768492962,3.277818698735012,0.0320859602380082,-5.35161034185227,3.8405872650173394,0.1111396430513042,0.0034376228861818,0.0102340926464851,679.2742823095303,679.2742823095303,105.12684806452457,6,2022.2567069454672,2022.2567069454672,99.65447417404576,20
29.86000061035156,1.0,0.9578231292517008,0.0421768707482993,0.829105473965287,0.8992,0.0679966480438838,0.0,0.0,0.0,0.0,0.0,0.0,154.0,30.0,30.0,30.0,0.0,0,0,0.0,0,1.0,1,0.8942334415866147,-1.4675992826931197,0.8900718706021671,-1.4168389659598373,0.8924811126766719,-1.4458532657372216,0.902168830248717,1.469579836262816,0.9029336536928024,-1.5844402296180802,0.8995728126480426,-1.5374540126099303,0.8900718706021671,-1.4168389659598373,0.0679966480438838,1.2045783362764566,0.0,0.0,0.7609682570568026,0.0,0.0,0.7681919533246535,0.0,0.0,0.7640545764732767,0.0,0.0,1.3145997855729297,0.0,0.0,0.7445977121040455,0.0,0.0,0.7511381679672637,0.0,0.0,0.7681919533246535,0.0,0.0,0.0,0.0,0.000392914465318,0.0005816152006749,0.0002771929540782,0.0002668189534013,0.0,0.0,0.0,29.610323416335063,0,0,-153.90312906852316,0.0,0.0,29.44508462075011,0,6.066781656822176,6.066781656822176,27.64602916616333,0,57.587703163431655,27.58770316343165,28.961033454495656,1,54.46002429127009,24.460024291270088,27.53704363947108,1,53.127550246204905,23.127550246204905,27.53704363947108,1,0.0,-154.0,30.78062581370463,-5,0.898846834468318,-1.4311271155479353,0.9089941697936512,-17.510994957192725,0.7661517015256,0.0384147380544213,0.0003798732315186,0.0022441013285691,75.06295054808346,75.06295054808346,27.655772510622462,3,443.4344225252609,443.4344225252609,27.53704363947108,16
50.84000015258789,0.0,0.0692810457516339,0.930718954248366,0.2551813471502591,0.3098591549295774,0.3728555265631732,4964.0,0.0,3966.0,0.0,3966.0,102.0,59.0,0.0,0.0,0.0,9032.0,0,0,0.0,0,1.0,1,0.1346455457136999,1.1674639497813728,0.1410893332383855,1.113957567729862,0.1415347776246568,1.110400827147663,0.1170794861208601,0.8651149302726822,0.1059438508355389,1.4653737471428063,0.1200574172809748,1.304932640849179,0.1410893332383855,1.113957567729862,0.3728555265631732,1.509437214795746,0.0,0.0,1.617186578346259,0.0,0.0,1.5819486483238434,0.0,0.0,1.579633672945163,0.0,0.0,1.4278926966664551,0.0,0.0,1.828230224908859,0.0,0.0,1.7113608775515057,0.0,0.0,1.5819486483238434,0.0,0.0,0.0,0.0,0.0020485569384718,0.0012574321391475,0.0013074524765284,0.0011966700451186,0.0,0.0,-4964.0,55.16305683410317,-90,0,-55.16305683410317,0.0,-3966.0,55.16305683410317,-72,31.630669660425227,-70.36933033957477,55.16305683410317,-1,124.50264142573285,124.50264142573285,49.00681429714632,3,256.8748324364616,256.8748324364616,49.55568305927827,5,238.27448215246156,238.27448215246156,49.38245171096782,5,0.0,-59.0,55.16305683410317,-1,0.1101967976193345,1.324368247939242,0.1060688272567717,-6.377471572507848,1.7251107390547535,0.072378917152867,0.0015490429672603,0.0066812868522883,306.09089033064714,306.09089033064714,49.3668074830553,6,1320.2222820121697,1320.2222820121697,46.819721653760105,28
521.4099731445312,0.0,0.512779552715655,0.487220447284345,0.704527402700556,0.7184628237259816,0.844185362042952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.6254510547473586,-0.2371141414832582,0.632221272764955,-0.2513197232384149,0.632576444445827,-0.2520715341519408,0.6043850141043742,-4.564151486506301,0.5885881219600063,-0.1633220310791743,0.6083149076005245,-0.2021317225466783,0.632221272764955,-0.2513197232384149,0.844185362042952,1.9807670502755248,2.171464469,3.864122578,0.8503869805166834,0.301815542,0.424295022,0.8421702802209625,0.289990319,0.412930742,0.8417376414658637,0.282881023,0.40604537,0.0441781354615839,0.387834183,0.504131702,0.8943768835646407,0.359787524,0.478592243,0.8709646988706904,0.398216882,0.513480925,0.8421702802209625,0.359787524,0.478592243,0.0,0.0,0.0033261638505246,8.914195483028917e-05,0.0014042262709764,0.0013769699395387,0.0,0.0,0.0,519.9126939698468,0,0,0.0,0.0,0.0,517.4733979002239,0,51.35751319212785,51.35751319212785,500.3615804168075,0,8.826248743528991,8.826248743528991,499.9594672850386,0,275.88795350920515,275.88795350920515,499.95764000602486,1,274.1748242311647,274.1748242311647,499.95764000602486,1,0.0,0.0,516.9715299369146,0,0.595013565229932,-0.1647064252227832,0.5885982179369982,-13.068320609558004,0.8935310141382574,0.0001320948609863,0.0016406941171441,2.115802724858706e-05,324.2011575476918,324.2011575476918,500.37580089412194,1,4.180826184320803,4.180826184320803,499.95764000602486,0
115.9499969482422,0.0,0.121405750798722,0.8785942492012779,0.2120730738681493,0.1662489557226399,0.7674748200982333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.1566371915217452,0.999346604912,0.1594747919517172,0.980338508217024,0.1584155920448054,0.9873713979142552,0.1503763985014736,-0.1105417172297942,0.147886704424107,1.061525756381342,0.1519755011926382,1.0317730809934025,0.1594747919517172,0.980338508217024,0.7674748200982333,1.904056508330806,1.592429718,3.285087827,1.9032554923667853,5.012871745,3.751355793,1.8800998312132384,5.145686896,3.836322615,1.888634278631196,4.794664462,3.611290337,0.9312873653206436,6.307388508,4.571433005,1.981013095492912,6.881645919,4.930221783,1.943417562813392,4.911058658,3.686077193,1.8800998312132384,6.881645919,4.930221783,0.0,0.0,0.0063472429535867,0.0016657937383835,0.0027743731589346,0.0027289464459868,0.0,0.0,0.0,116.62543097015772,0,0,0.0,0.0,0.0,116.43532459820293,0,98.00437632410971,98.00437632410971,112.7639103408834,1,164.93591506241847,164.93591506241847,106.78659863323266,2,545.0803399063949,545.0803399063949,112.85822203230192,5,543.3730909298861,543.3730909298861,112.75468488491684,5,0.0,0.0,116.22155832425562,0,0.1504117727976938,0.977118887988421,0.145587232907093,-6.925441688936333,1.876205685082072,0.0115636149997755,0.0031048697060619,0.0017096036412532,613.5222539178424,613.5222539178424,112.61582315900816,5,337.8176795116487,337.8176795116487,106.78659863323266,3
90.87000274658205,0.0,0.0982428115015974,0.9017571884984026,0.7069102462271644,0.2794486215538847,0.4810726355873982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.1914782299327148,0.7971234523472653,0.2024370212232469,0.7448457557290458,0.1996163322561332,0.7578848043795211,0.1678095824697619,-0.5859884863544336,0.1569926222383711,0.9969362774568208,0.1728815999127995,0.8972009180626314,0.2024370212232469,0.7448457557290458,0.4810726355873982,1.617654323819971,0.0,0.0,1.4672621301036155,0.0,0.0,1.4308287044822852,0.0,0.0,1.4398303217445718,0.0,0.0,0.7543890420952739,0.0,0.0,1.6152723353410237,0.0,0.0,1.5396161653312097,0.0,0.0,1.4308287044822852,0.0,0.0,0.0,0.0,0.0024802343468847,0.0008206027647969,0.0014114298124244,0.0013253098725284,0.0,0.0,0.0,91.13898446589393,0,0,0.0,0.0,0.0,91.0266226300557,0,38.29596914463799,38.29596914463799,89.21031921994711,0,81.25067635676879,81.25067635676879,87.82395473693724,1,277.3032313381283,277.3032313381283,89.32980248399258,3,263.88855044578514,263.88855044578514,89.23184491210846,3,0.0,0.0,90.8800006000907,0,0.164439234146227,0.8884210478021465,0.152479944518289,-7.0210174066795,1.5331282027736628,0.0341514937092739,0.0016518970946858,0.0036277809691846,326.41486590991514,326.41486590991514,89.23115603973208,4,716.8495195108933,716.8495195108933,87.82395473693724,8
