price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
340.0199890136719,0.0,0.0,0.0,0.0,0.0,0.1748,0.8251999999999999,0.2080350039777247,0.301673640167364,0.9446281508866604,0.0,340.0,1020.0,0.0,1360.0,0.0,680.0,2720.0,3060.0,3400.0,2720.0,0.0,1360.0,0,0,1,1,1,1,0.1998529686728673,0.5865046874746769,0.2012713213231268,0.6936857742540193,0.2187098253168553,0.674614791587758,0.1998529686728673,0.5865046874746769,0.2011260676148464,0.6454991792637207,0.2048111471299955,0.5330655548313499,0.1998529686728673,0.5865046874746769,0.9446281508866604,2.011564608509124,0.0,0.0,1.5066906930852262,0.0,0.0,1.623892246119713,0.0,0.0,1.6023910726750323,0.0,0.0,1.5066906930852262,0.0,0.0,1.5701131064397815,0.0,0.0,1.451454789088716,0.0,0.0,1.5066906930852262,0.0,0.0,0.0028385010365049,0.0027765077953612,0.0033768767305484,0.0028385010365049,0.0029831684815112,0.0030525337090125,0.0028385010365049,702.2120163640288,702.2120163640288,329.52419651507955,2,0.0,-359.1939380040388,745.0937598120207,-614.9062401879793,0.0,359.1939380040388,-2,0.0,107.9335109743236,107.9335109743236,330.03093322059243,0,514.3665116908011,-2205.633488309199,359.1939380040388,-6,0.0,530.4730441894031,-2529.526955810597,359.1939380040388,-7,0.0,525.679725662527,-2874.320274337473,359.1939380040388,-8,0.0,167.37011880375078,-512.6298811962492,359.1939380040388,-1,0.0,0.1984999681144618,0.4960296741938779,0.1819967660536013,-6.935615044620391,1.4143661837653632,0.0078488335644467,0.0028155978973801,0.0009108447095637,519.3348112281464,-2200.665188771853,359.1939380040388,-6,0.0,187.883031834692,187.883031834692,323.3097527797842,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107496171384302,-0.0150374985438249,0.0,-0.0322488514152907,-0.0455731927032962,-0.0355198607184568,-0.0230667597825829,0.7516055632369486,-0.0053748085692151,0.0,0.0,0.0,-6.250224825,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,323.3097527797842,-0.0,1.0
147.80999755859375,1.0,1.0,1.0,1.0,1.0,0.8036,0.1964,0.9765314240254576,0.994142259414226,0.5934116354775905,591.0,0.0,296.0,0.0,296.0,0.0,443.0,739.0,887.0,1035.0,296.0,0.0,887.0,,,1,1,1,1,0.9331087517372564,-1.670609946795043,0.940376773064905,-2.175804168882144,0.9185418516197632,-1.8402742636538616,0.9331087517372564,-1.670609946795043,0.9399106616373176,-2.0111046171897464,0.9592986447619516,-2.230593347109216,0.9331087517372564,-1.670609946795043,0.5934116354775905,1.660348093100054,,,0.4286798929095513,,,0.3318102336963973,,,0.393344584791491,,,0.4286798929095513,,,0.3607085837631246,,,0.3227195282819279,,,0.4286798929095513,,,0.0004189796388136,0.0002632744882928,0.0003774392227372,0.0004189796388136,0.000317843958395,0.0003308592137326,0.0004189796388136,103.65067097142636,-487.3493290285736,150.0555609941659,-3,,-450.16668298249766,70.6514055795053,-225.3485944204947,,149.58616940615488,-2,,12.063911045648338,12.063911045648338,139.63343991882456,0,75.92355701635442,-663.0764429836456,150.0555609941659,-4,,56.519654599465234,-830.4803454005348,149.71896569157587,-6,,56.97757904995287,-978.0224209500471,149.5350519487783,-7,,24.704825195675436,-418.2951748043246,150.0555609941659,-3,,0.926070803001712,-1.294696145637122,0.8399951729159776,-11.64694943759569,0.5186913579687956,0.0027249068479529,0.0005850212715096,0.0001554391134171,107.90671206518115,-188.0932879348188,150.5541565392573,-1,,32.06295385795657,32.06295385795657,141.77216424600286,0,,0,,,,,,,,,,-0.1308251997342439,-0.1479413681664036,0.0,-0.1744335996456585,-0.3791757919951796,-0.5442004181433635,-0.026191220461369,0.0,-0.1308251997342439,,,,-1.129019801,-0.0,-0.0,0.0,-0.0,-0.0,-149.5350519487783,-0.0,0.0,-0.0,1.0
262.75,1.0,1.0,1.0,1.0,1.0,0.4122885129118432,0.5877114870881568,0.4256816182937555,0.1865745310957551,1.0872283949472774,788.0,526.0,263.0,0.0,789.0,0.0,526.0,1839.0,1576.0,1051.0,1051.0,263.0,1577.0,,,1,1,1,1,0.4223921059494636,0.1102625790881954,0.4225586806031171,0.1312634975252682,0.2905225895903257,0.4360297567683993,0.4223921059494636,0.1102625790881954,0.4230593729516494,0.1212183997244032,0.4242888670474026,0.1006996920593591,0.4223921059494636,0.1102625790881954,1.0439195718197116,2.110856029442175,,,1.0858645211942668,,,1.103035709352737,,,1.3850760197344931,,,1.0858645211942668,,,1.094788820370574,,,1.0781343482850465,,,1.0858645211942668,,,0.0024121417211835,0.0022869185397303,0.0035564054976868,0.0024121417211835,0.0025226882800272,0.0027156888726608,0.0024121417211835,596.7356995837924,-191.2643004162076,280.14409090421617,-1,,-280.14409090421617,613.7093279544662,-175.29067204553382,,280.14409090421617,-1,,113.67170389764044,113.67170389764044,249.9364582987416,0,437.1056789736934,-1401.894321026307,280.14409090421617,-5,,448.58952477568926,-1127.4104752243106,280.14409090421617,-4,,467.67135686339134,-583.3286431366087,280.14409090421617,-2,,142.23015642899907,-383.7698435710009,280.14409090421617,-1,,0.4220135591959745,0.0929462212841064,0.414530594278825,-8.600580508095815,1.0719072345181648,0.001619823049101,0.0024610571510635,0.0002246730250589,453.940050231792,-597.0599497682081,280.14409090421617,-2,,46.34406795837043,-216.6559320416296,259.6625670488747,-1,,0,,,,,,,,,,-0.0001899661929246,-0.0002692204028525,0.0,-0.0009498309646234,-0.000918368776984,-0.0003168883744015,-0.0002699687515935,-1.0,-0.0001899661929246,,,,-0.470993301,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-259.6625670488747,-0.0,1.0
29.209999084472656,1.0,1.0,1.0,1.0,1.0,0.426,0.5740000000000001,0.4920445505171042,0.102928870292887,0.8736026249579034,351.0,555.0,263.0,0.0,818.0,0.0,0.0,613.0,613.0,555.0,672.0,643.0,1169.0,,,1,1,1,1,0.4750475631995789,0.0348738135146563,0.4766094050365002,0.038995332649606,0.2057511289031861,0.729871433832438,0.4750475631995789,0.0348738135146563,0.4781749837214928,0.0338203731178945,0.4849507854330389,0.0196842043466346,0.4750475631995789,0.0348738135146563,0.8736026249579034,1.940539082580367,,,1.0233894884144417,,,1.0261896486210955,,,1.622356639407826,,,1.0233894884144417,,,1.022675007869145,,,1.013135476792227,,,1.0233894884144417,,,0.0017049602503187,0.0015195232108605,0.0029504312095794,0.0017049602503187,0.0016825677035847,0.0018623805760081,0.0017049602503187,421.7872601769371,70.78726017693708,27.01353804400445,3,,108.0541521760178,407.7738460498198,-410.2261539501802,,31.90430654322379,-13,,94.30323483748204,94.30323483748204,27.78930474667519,3,308.9568914189048,-304.0431085810952,31.90430654322379,-10,,299.19758716517293,-313.80241283482707,31.90430654322379,-10,,320.7223256485812,-234.2776743514188,31.90430654322379,-7,,100.53172289937864,100.53172289937864,27.01353804400445,4,,0.4728318072845195,0.0318573595112654,0.4377295994233999,-8.766687704831487,1.0213449531182583,0.0029913986243704,0.0018279185999586,0.0003039019215857,337.15814390017806,-334.84185609982194,31.90430654322379,-10,,62.6868815379845,-580.3131184620155,28.814614149084072,-20,,1,,,,,,,,,,5.700857198695446e-05,-0.0003088791810921,0.0249708895277165,-0.0001900285732898,-0.0001787215059115,-4.237930164563287e-05,-0.0001585767742234,-20.0,7.601142931593927e-05,,,,0.036756313,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-576.2922829816814,0.0,1.0
125.19000244140624,1.0,1.0,1.0,1.0,1.0,0.722,0.278,0.7732696897374701,0.7213389121338912,0.6782643991595981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,,,1,1,1,1,0.7615403707845406,-0.4642779034897525,0.7635097697654422,-0.5605229349293079,0.7375344619941918,-0.5184393407428681,0.7615403707845406,-0.4642779034897525,0.7634396971724032,-0.5209015751119569,0.7686865021519146,-0.454086806929234,0.7615403707845406,-0.4642779034897525,0.6782643991595981,1.7452008567820618,,,0.7721763865202697,,,0.7318803663053524,,,0.7492345932548502,,,0.7721763865202697,,,0.7482079890097518,,,0.7765710325724746,,,0.7721763865202697,,,0.0008949660559504,0.000708868736941,0.0008819447534226,0.0008949660559504,0.0008049257446879,0.0009595143330419,0.0008949660559504,221.4041533344531,221.4041533344531,118.0157554516317,2,,0.0,190.2294937918284,190.2294937918284,,118.0157554516317,2,,28.18918228822325,28.18918228822325,118.0157554516317,0,162.17734725499292,162.17734725499292,118.0157554516317,1,,143.1335215484493,143.1335215484493,118.0157554516317,1,,165.2388734884543,-460.76112651154574,130.09892435377523,-4,,52.77101300417095,52.77101300417095,118.0157554516317,0,,0.7595905189828763,-0.384865198121286,0.7338057698358808,-10.88662269260189,0.8070902771217228,0.0023287356378553,0.0010550601040762,0.0001597510968917,194.6050039654502,194.6050039654502,118.0157554516317,2,,32.95240133448435,32.95240133448435,119.0868650711936,0,,1,,,,,,,,,,0.0067360616146512,0.0098183112681801,0.0,0.0033680308073256,0.004239663296158,-0.0128871767641992,0.0046287881476542,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0
71.6500015258789,0.0,0.0,0.0,0.0,0.0,0.5704,0.4296,0.5087509944311853,0.69581589958159,0.5994063867080592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.5210141467742401,-0.0293536322531412,0.5189498342048541,-0.0315741258288541,0.5849463047414112,-0.1563016482594136,0.5210141467742401,-0.0293536322531412,0.5189413565792207,-0.0293414428986105,0.5134468162875245,-0.0175858740725485,0.5210141467742401,-0.0293536322531412,0.5994063867080592,1.6663428443305228,0.0,0.0,0.9851228904299684,0.0,0.0,0.9840065383561846,0.0,0.0,0.9232894324906044,0.0,0.0,0.9851228904299684,0.0,0.0,0.9851290221160526,0.0,0.0,0.9910603009249804,0.0,0.0,0.9851228904299684,0.0,0.0,0.0009747724449316,0.0007920988867146,0.0008991436725248,0.0009747724449316,0.0008806797765813,0.0010298615671876,0.0009747724449316,241.14732221285163,241.14732221285163,67.98753077145084,4,0.0,67.98753077145084,212.5648408519532,212.5648408519532,0.0,67.98753077145084,3,0.0,28.7389031906394,28.7389031906394,67.98753077145084,0,176.63911189167172,176.63911189167172,67.98753077145084,3,0.0,156.60425649257442,156.60425649257442,67.98753077145084,2,0.0,177.35343741207208,177.35343741207208,67.98753077145084,3,0.0,57.47673783333288,57.47673783333288,67.98753077145084,1,0.0,0.5231197799601782,-0.0270936030552993,0.5542840757083558,-9.601229410479398,0.986260419550596,0.007426590817256,0.0011243167719582,0.0004293299212801,207.3793417266301,207.3793417266301,67.98753077145084,3,0.0,88.559341038598,88.559341038598,68.50093324194276,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.385223290329098e-05,4.673087914951482e-05,0.0,4.038917467746823e-05,2.6903758480388177e-05,1.4496701573228255e-05,3.4409218430537094e-05,1.0,1.3463058225822745e-05,0.0,0.0,0.0,0.013699647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50093324194276,0.0,1.0
98.80999755859376,1.0,1.0,1.0,1.0,1.0,0.5508,0.4492,0.5894988066825776,0.403347280334728,0.4842448236435543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.5805176032222864,-0.1145588560617181,0.5818590307888142,-0.1390528119013559,0.4968684680664294,0.0056369233167371,0.5805176032222864,-0.1145588560617181,0.5820279184161679,-0.1295557995362932,0.5859405375950973,-0.1148898823655827,0.5805176032222864,-0.1145588560617181,0.4842448236435543,1.551181281266018,0.0,0.0,0.950950510194664,0.0,0.0,0.940779478760226,0.0,0.0,1.002477768404348,0.0,0.0,0.950950510194664,0.0,0.0,0.9447101037760506,0.0,0.0,0.9508123223122484,0.0,0.0,0.950950510194664,0.0,0.0,0.0007365505771801,0.0005686315208629,0.0007278612096718,0.0007365505771801,0.0006339946896535,0.0007556417968325,0.0007365505771801,182.21401341905928,182.21401341905928,95.89732590314055,2,0.0,0.0,152.59593311254784,152.59593311254784,0.0,95.89732590314055,2,0.0,23.26428298410115,23.26428298410115,95.89732590314055,0,133.4707813016904,133.4707813016904,95.89732590314055,1,0.0,112.73821612987182,112.73821612987182,95.89732590314055,1,0.0,130.12979063434358,130.12979063434358,95.89732590314055,1,0.0,43.43016120909893,43.43016120909893,95.89732590314055,0,0.0,0.5790983076342814,-0.0943220921579221,0.559334434907804,-9.637390487383367,0.9594366601838474,0.0145381954544772,0.0008847571023897,0.0006447647279783,163.1927496393886,163.1927496393886,95.89732590314055,2,0.0,132.99781031901875,132.99781031901875,96.40404253415257,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004101166094427,0.0006042401405523,0.0,0.0002050583047213,0.0002622610186482,0.0002062450792183,0.0002780205334077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.40404253415257,0.0,1.0
147.72999572753906,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0007955449482895,0.002092050209205,0.4832832292024668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,0.0,0.0,0,0,1,1,1,1,0.000993756583565,6.291286646480216,0.0009530983052243,7.518724747656629,0.0016464839600593,7.90712645894766,0.000993756583565,6.291286646480216,0.0009548312436541,6.989696324161054,0.0008620478760438,5.926723875278655,0.000993756583565,6.291286646480216,0.4832832292024668,1.5502196868249305,0.0,0.0,15.769520855245332,0.0,0.0,27.00936814480673,0.0,0.0,32.02310856749586,0.0,0.0,15.769520855245332,0.0,0.0,21.418595284525196,0.0,0.0,13.440276637366209,0.0,0.0,15.769520855245332,0.0,0.0,0.0121882716403974,0.0162847096637353,0.0099795520595323,0.0121882716403974,0.0143383667240715,0.0106566569019178,0.0121882716403974,3015.236103325279,3015.236103325279,148.43488451347983,20,0.0,742.1744225673991,4370.106783446347,4370.106783446347,0.0,148.43488451347983,29,0.0,318.9716941670673,318.9716941670673,148.43488451347983,2,2208.644170491633,2208.644170491633,148.43488451347983,15,0.0,2549.677328639837,2549.677328639837,148.43488451347983,17,0.0,1835.192993984017,1835.192993984017,148.43488451347983,12,0.0,718.6724423315663,718.6724423315663,148.43488451347983,5,0.0,0.0010376427313153,5.2671293490433,0.0026214158149387,-5.651269599376543,10.06528006672063,0.0839530399191754,0.0092648036562448,0.0037147574353952,1708.8857263172313,969.8857263172312,148.43488451347983,7,0.0,766.2556330011253,766.2556330011253,141.22950995002827,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.368839896306335,25.615709892182856,1.9538327761809424,9.276629922229752,12.97733640574749,6.586135480087132,3.034352516513642,2.495066256627931,3.0922099740765843,0.0,0.0,0.0,499.3011951,1781.218614161758,3859.306997350476,296.86976902695966,1335.9139606213184,1929.6534986752376,1039.0441915943588,445.3046535404395,282.45901990005655,445.3046535404395,1.0
144.97999572753906,1.0,1.0,1.0,1.0,1.0,0.7244,0.2755999999999999,0.982895783611774,0.1179916317991631,0.0352873117767169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,0.0,0,0,1,1,1,1,0.9087937895515916,-1.296304262928277,0.9161566449880536,-1.6612107630092772,0.2644927143491056,0.5120993451249597,0.9087937895515916,-1.296304262928277,0.921675452555806,-1.633986330433625,0.9514418127841268,-1.981204330786391,0.9087937895515916,-1.296304262928277,0.0352873117767169,1.1022237693991803,0.0,0.0,0.8814658957402544,0.0,0.0,0.8507089448562788,0.0,0.0,1.051105534250235,0.0,0.0,0.8814658957402544,0.0,0.0,0.8529660975818333,0.0,0.0,0.8246220510504889,0.0,0.0,0.8814658957402544,0.0,0.0,0.000212200720714,0.0001310402066354,0.0001880224629265,0.000212200720714,0.0001457217735484,0.0001823199437021,0.000212200720714,52.495980818812825,52.495980818812825,136.55247169527115,0,0.0,0.0,35.16548392613656,35.16548392613656,0.0,136.55247169527115,0,0.0,6.0096728974794935,6.0096728974794935,139.83454592899517,0,38.453022594762814,38.453022594762814,136.55247169527115,0,0.0,25.91254007208408,25.91254007208408,136.55247169527115,0,0.0,31.397490453644703,31.397490453644703,136.55247169527115,0,0.0,12.512258892774772,12.512258892774772,136.55247169527115,0,0.0,0.8992415627709667,-0.996420253107528,0.7660450609235475,-11.117459240718691,0.9075729487405564,0.3388968475598025,0.0003043078112791,0.0042436715964905,56.12933575243531,56.12933575243531,136.55247169527115,0,0.0,875.3565534143249,-574.6434465856751,144.15107875172754,-4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-576.6043150069102,0.0,1.0
22.600000381469727,1.0,1.0,1.0,1.0,1.0,0.7896512935883014,0.2103487064116985,0.8186383928571429,0.5257793764988009,0.2001812250456834,23.0,23.0,0.0,0.0,23.0,0.0,158.0,0.0,0.0,0.0,0.0,90.0,46.0,,,1,1,1,1,0.811923047108386,-0.6310708338124988,0.8127456967646818,-0.7568463214270729,0.6768478270455548,-0.3519883816496224,0.811923047108386,-0.6310708338124988,0.8131218532504377,-0.7053111988882854,0.8159349897929687,-0.6064573982869738,0.811923047108386,-0.6310708338124988,0.2001812250456834,1.267117682668147,,,0.8612222087454294,,,0.8359559022244721,,,0.9200461823803509,,,0.8612222087454294,,,0.8462175978575476,,,0.8662552886197353,,,0.8612222087454294,,,0.0003339857322151,0.0002249345677184,0.0002914851787704,0.0003339857322151,0.0002526490945639,0.0003228033187116,0.0003339857322151,82.62417079980217,59.62417079980217,21.14329223893065,3,,-141.08712569116625,60.36264081557904,37.36264081557904,,21.14329223893065,2,,9.31660266336126,9.31660266336126,21.14329223893065,0,60.52175913436309,60.52175913436309,21.14329223893065,3,,44.92657224547112,44.92657224547112,21.14329223893065,2,,55.590265726557256,55.590265726557256,21.14329223893065,3,,19.69322221859471,-138.3067777814053,23.51452094852771,-6,,0.8109358901606765,-0.526016102429623,0.7957541419582478,-11.330179231835247,0.8829103906053157,0.0684014819220223,0.0004473241326266,0.0014349306585686,82.50858341370459,82.50858341370459,21.14329223893065,4,,295.9880205414426,205.9880205414426,21.445773255180463,10,,0,,,,,,,,,,0.0186679873729126,0.0179005110705528,0.0,0.0186679873729126,0.0155457464774134,0.0172401832470471,0.0172933087509532,10.0,-0.0373359747458252,,,,-0.550715131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.4577325518046,-0.0,1.0
279.04998779296875,0.0,0.0,0.0,0.0,0.0,0.2224,0.7776000000000001,0.1145584725536992,0.3309623430962343,0.4450652709828478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.1280369514365125,0.9506835883959016,0.1255420825465671,1.1561219694117992,0.1873201140943175,0.8181683773823606,0.1280369514365125,0.9506835883959016,0.1256073716231611,1.0743121614618034,0.1194295678825324,0.9523204398324996,0.1280369514365125,0.9506835883959016,0.4450652709828478,1.5120017286053111,0.0,0.0,1.4814855271559308,0.0,0.0,1.6128142219760182,0.0,0.0,1.4025036619048812,0.0,0.0,1.4814855271559308,0.0,0.0,1.5591762336872454,0.0,0.0,1.4824884332426538,0.0,0.0,1.4814855271559308,0.0,0.0,0.001051344280234,0.0008799849776978,0.000916907935301,0.001051344280234,0.0009444838424013,0.0010705604574345,0.001051344280234,260.0903002751592,260.0903002751592,273.5681623290643,1,0.0,0.0,236.1496397404032,236.1496397404032,0.0,274.463724695802,1,0.0,29.306693905048693,29.306693905048693,272.9717686923408,0,190.5147410747152,190.5147410747152,273.5681623290643,1,0.0,167.95002433538156,167.95002433538156,274.3057138055894,1,0.0,184.36223190846155,184.36223190846155,273.3082970241933,1,0.0,61.99173959192095,61.99173959192095,273.5681623290643,0,0.0,0.1306300781746778,0.7818776525850611,0.1811304226800483,-6.929411939431414,1.3816178044486451,0.0569912567566378,0.0011811342918192,0.0022992107984354,217.859288447323,217.859288447323,272.9864122829595,1,0.0,474.2660204328407,474.2660204328407,267.4898780263156,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141218638319579,0.0208846563774471,0.0,0.0141218638319579,0.0180335409416364,0.0141705346894182,0.0095520728689363,1.5005234320729577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.9797560526312,0.0,1.0
23.5,1.0,1.0,1.0,1.0,1.0,0.9404,0.0595999999999999,0.9876690533015116,0.8297071129707113,0.6289676730306756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,,,1,1,1,1,0.9769371962688518,-3.300064661558629,0.9786452742791611,-4.088910024142356,0.9113274776616116,-1.7135213924852672,0.9769371962688518,-3.300064661558629,0.9787151711543476,-3.80746997978498,0.9834574707048478,-3.600545622846662,0.9769371962688518,-3.300064661558629,0.6289676730306756,1.695904130653139,,,0.1749689087577489,,,0.1153449893173853,,,0.4044976179671157,,,0.1749689087577489,,,0.1338324549911029,,,0.1492898084117889,,,0.1749689087577489,,,0.0001838620261064,9.961747678224576e-05,0.0004233685937597,0.0001838620261064,0.0001283707794273,0.0001656931976843,0.0001838620261064,45.485318632797366,45.485318632797366,22.32785241218421,2,0.0,0.0,26.73299186938302,26.73299186938302,,22.32785241218421,1,-1.0,13.531929770304206,13.531929770304206,22.32785241218421,1,33.31775038461882,33.31775038461882,22.32785241218421,1,,22.827151255404747,22.827151255404747,22.32785241218421,1,,28.534182749785955,-229.4658172502141,23.58248997705205,-10,,10.841288679188896,10.841288679188896,22.32785241218421,0,0.0,0.9751885674127284,-2.6664774487012672,0.9512141610858188,-12.443288514790572,0.2445156225658991,0.0013979558750957,0.0002936404657097,8.625021614536069e-05,54.16175227656563,54.16175227656563,22.32785241218421,2,,17.791125024537667,17.791125024537667,22.570969149719044,1,,1,0.000197297,0.000219799,2.31e-06,0.00019033,0.000197297,0.000922351,0.000200874,0.0001474,0.000197297,0.3403258365771272,0.261237268523935,0.0458774306641351,0.1701629182885636,0.2265129319838099,-2.0256138722187904,0.2221906870135131,1.0,0.0,0.02806837,0.02806837,1.74e-08,0.0,0.0,0.0,0.0,0.0,0.0,-47.164979954104105,0.0,22.570969149719044,0.0,1.0
98.5500030517578,1.0,1.0,1.0,1.0,1.0,0.4536,0.5464,0.3898170246618934,0.0895397489539749,0.4225518611586253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0,0,1,1,1,1,0.4012204439801909,0.1419780265345394,0.3981759291346126,0.174951918603854,0.1817655349571743,0.8474252923112274,0.4012204439801909,0.1419780265345394,0.3996624704353199,0.1601280879759692,0.3938550999876862,0.1436298578153882,0.4012204439801909,0.1419780265345394,0.4225518611586253,1.489488318781089,0.0,0.0,1.058199290979339,0.0,0.0,1.0721935070706454,0.0,0.0,1.4016384945482423,0.0,0.0,1.058199290979339,0.0,0.0,1.0658794771896778,0.0,0.0,1.0588959672124936,0.0,0.0,1.058199290979339,0.0,0.0,0.000713399947598,0.0005509305146018,0.0008616789449483,0.000713399947598,0.0006080220351996,0.0007228991535619,0.000713399947598,176.48681794867778,176.48681794867778,93.09774221238747,2,0.0,0.0,147.84575401001447,147.84575401001447,0.0,93.43080722072304,2,0.0,27.541435853899227,27.541435853899227,96.32162098838914,0,129.27564153304206,129.27564153304206,93.09774221238747,1,0.0,108.11970626049776,108.11970626049776,93.24500518190358,1,0.0,124.49114897704204,124.49114897704204,93.05801764512732,1,0.0,42.065101420954925,42.065101420954925,93.09774221238747,0,0.0,0.4037005892833531,0.1159131869865341,0.4331589161770667,-8.733961155719417,1.0472666697393662,0.0308106368932092,0.000856402299862,0.0011758661197737,157.96272867941815,157.96272867941815,93.03380529642128,2,0.0,242.5498982374123,45.54989823741229,93.69912410964362,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006299300005825,0.000956505431974,0.0,0.0003149650002912,0.0004006406962318,0.000322336500876,0.0004198708411679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
