price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
1406.609985,0.0,0.608556577,0.391443423,0.495427435,0.985780008,0.964757122,0,0,0,0,0,0,0,0,0,0,0,0,0,asml holding,information technology,1,1,1.0,1.0,0.513396243,-0.021219018,0.512783115,-0.021286654,0.648866883,-0.287321615,0.513396243,-0.021219018,0.513396243,-0.021219018,0.527171624,-0.049532224,0.513396243,-0.021219018,0.964757122,2.026692821,1.790280427,3.482938536,0.985122552,1.147197637,1.114071979,0.985075486,1.118603408,1.092097262,0.816306391,1.110129373,1.085568669,0.985122552,1.321964447,1.246688333,0.985122552,1.246379688,1.189672358,0.96561524,1.371460462,1.283767416,0.985122552,1.246379688,1.189672358,0.002080877,0.001733533,0.002345197,0.001806385,0.001806385,0.001316028,0.002080877,416.008529,416.008529,1321.169625,0,1,0.0,374.9243011,374.9243011,0.014398202,1321.169625,0,64.03878007,64.03878007,1321.169625,0,272.6197021,272.6197021,1321.169625,0,268.2515193,268.2515193,1321.169625,0,192.7305493,192.7305493,1321.169625,0,93.2284676,93.2284676,1321.169625,0,0.512750118,-0.01973916,0.51444458,4.940572713,0.986152918,32.78748248,0.001869454,0.026117991,293.6088154,293.6088154,1321.169625,0,4110.75505,4110.75505,1445.583927,3
8.329999924,1.0,0.096514745,0.903485255,0.335526316,0.004716981,0.460296597,2299,0,0,0,0,275,775,0,0,0,0,0,2574,strive,financials,0,0,1.0,1.0,0.21887253,0.592740827,0.219392136,0.621228421,0.012573948,5.507307289,0.21887253,0.592740827,0.21887253,0.592740827,0.171516733,0.914704685,0.21887253,0.592740827,0.460296597,1.522232296,,,1.282814613,,,1.298261987,,,10.1152953,,,1.282814613,,,1.282814613,,,1.468642741,,,1.282814613,,,0.0,0.0,0.008987648,0.000825717,0.000825717,0.000721436,0.0,0.0,-2299.0,15.93441644,-144,0,-780.7864055,0.0,0.0,,8.249058602,0,245.4198746,-29.58012538,15.76453516,-2,124.6172127,124.6172127,6.830794699,18,122.6204723,122.6204723,6.875806701,18,105.6533578,105.6533578,7.004902368,15,0.0,-775.0,15.93441644,-49,0.228916257,0.545364324,0.210862014,2.19019937,1.257530682,2.509976306,0.000757773,0.000607659,119.0127082,119.0127082,6.615025658,18,95.64047696,95.64047696,7.66605243,12
23.39999962,1.0,0.990803679,0.009196321,0.992445328,0.99916353,0.71272916,0,0,0,0,0,0,0,0,0,0,0,0,0,ase tech holdings,information technology,1,1,1.0,1.0,0.992147458,-5.576163785,0.992159704,-5.864824512,0.994286144,-6.805400346,0.992147458,-5.576163785,0.992147458,-5.576163785,0.991939804,-6.364450101,0.992147458,-5.576163785,0.71272916,1.774664859,1.790280427,3.482938536,0.040821262,1.147197637,1.114071979,0.034592052,1.118603408,1.092097262,0.020168031,1.110129373,1.085568669,0.040821262,1.321964447,1.246688333,0.040821262,1.246379688,1.189672358,0.025972361,1.371460462,1.283767416,0.040821262,1.246379688,1.189672358,5.31e-05,3.58e-05,3.36e-05,4.61e-05,4.61e-05,2.2e-05,5.31e-05,10.60631701,10.60631701,22.20903976,0,1,0.0,7.739384356,7.739384356,0.003479832,22.36239226,0,0.917909542,0.917909542,22.32390971,0,6.950556978,6.950556978,22.20529575,0,6.839188272,6.839188272,22.20903976,0,3.228844688,3.228844688,22.20693694,0,2.376900022,2.376900022,22.20903976,0,0.99214931,-5.450740329,0.992135658,-5.65995223,0.043866347,0.038905711,4.89e-05,1.78e-05,7.674105302,7.674105302,22.20496191,0,2.807084242,2.807084242,22.22962344,0
,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,0.0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
86.97000122,0.0,0.35359116,0.64640884,0.446808511,0.242063492,1.469906675,0,0,0,0,0,0,0,0,0,0,0,0,0,aritzia,consumer discretionary,1,1,1.0,0.5,0.42562005,0.119744951,0.42627395,0.12475056,0.322564449,0.353411842,0.42562005,0.119744951,0.42562005,0.119744951,0.411525945,0.164814084,0.42562005,0.119744951,1.096865642,2.158801341,1.790280427,3.482938536,1.096529401,1.147197637,1.114071979,1.100761468,1.118603408,1.092097262,1.312546562,1.110129373,1.085568669,1.096529401,1.321964447,1.246688333,1.096529401,1.246379688,1.189672358,1.13522764,1.371460462,1.283767416,1.096529401,1.246379688,1.189672358,0.001458991,0.00124696,0.0024426,0.001266533,0.001266533,0.000968922,0.001458991,291.6810949,291.6810949,79.06682326,4,1,79.06682326,269.689307,269.689307,0.014398202,79.95041804,3,66.6984976,66.6984976,82.23689844,1,191.1451513,191.1451513,78.94266418,2,188.0824344,188.0824344,79.06682326,2,141.8972986,141.8972986,79.27864495,2,65.36640383,65.36640383,79.06682326,1,0.426366297,0.115831031,0.424463812,4.894172921,1.093231657,43.22098343,0.001334341,0.022387765,209.5661884,209.5661884,78.8891453,3,3523.648355,3523.648355,89.27295076,39
109.8199997,1.0,0.678528589,0.321471411,0.819085487,0.967795901,0.753636388,0,0,0,0,0,0,0,0,0,0,0,329,0,anglogold ashanti,materials,1,1,1.0,3.0,0.788904178,-0.621339935,0.789982049,-0.657546383,0.809134486,-0.800180428,0.788904178,-0.621339935,0.788904178,-0.621339935,0.768818219,-0.632386243,0.788904178,-0.621339935,0.753636388,1.815572088,,,0.690342436,,,0.675595288,,,0.620500976,,,0.690342436,,,0.690342436,,,0.685809391,,,0.690342436,,,0.002925547,0.00229681,0.00340655,0.002539633,0.002539633,0.001894351,0.002925547,584.8746709,584.8746709,101.2522834,6,1,101.2522834,496.748362,496.748362,0.005318618,101.2522834,5,93.02044363,93.02044363,101.2522834,1,383.2814653,383.2814653,101.2522834,4,377.1401502,377.1401502,101.2522834,4,277.4250836,277.4250836,101.2522834,3,131.0717582,131.0717582,101.2522834,1,0.789501718,-0.609539489,0.787513017,1.115899642,0.69521806,1.945508214,0.002545156,0.002941688,399.7318438,399.7318438,101.2522834,4,462.9972805,133.9972805,106.6478069,1
325.1700134,0.0,0.181527389,0.818472611,0.176143141,0.078209954,1.102171239,0,0,0,0,0,325,0,0,0,0,0,5203,325,broadcom,information technology,1,1,1.0,1.0,0.176883451,0.768947515,0.176807058,0.808834026,0.122768789,1.277452423,0.176883451,0.768947515,0.176883451,0.768947515,0.17727368,0.88126778,0.176883451,0.768947515,1.096865642,2.158801341,,,1.807140874,,,1.863470779,,,2.672642049,,,1.807140874,,,1.807140874,,,1.970293233,,,1.807140874,,,0.004808994,0.004221937,0.009947375,0.004174632,0.004174632,0.003363309,0.004808994,961.4130335,961.4130335,311.7941063,3,1,311.7941063,913.1099829,913.1099829,,314.7743967,3,271.6264923,-53.37350767,354.4076072,0,630.0354838,630.0354838,311.0970078,2,619.9404315,619.9404315,311.7941063,2,492.5519383,492.5519383,311.5347144,2,215.4548708,215.4548708,311.7941063,1,0.177039295,0.750854528,0.176819875,1.422049172,1.782153482,2.98721763,0.004350405,0.00309466,683.2570388,683.2570388,309.2853109,2,487.0738078,-4715.926192,354.4076072,-13
133.5,1.0,0.774490204,0.225509796,0.95944334,0.360518611,0.504263937,0,0,0,0,0,267,0,0,0,0,0,534,267,american water works,utilities,1,1,1.0,2.0,0.917218772,-1.596984602,0.918354161,-1.698394726,0.575715606,-0.138681456,0.917218772,-1.596984602,0.917218772,-1.596984602,0.888509705,-1.413234391,0.917218772,-1.596984602,0.504263937,1.566199636,,,0.488463539,,,0.466737484,,,0.939676396,,,0.488463539,,,0.488463539,,,0.530438882,,,0.488463539,,,0.000803887,0.00058572,0.001876624,0.000697845,0.000697845,0.000576813,0.000803887,160.7128513,160.7128513,128.4990016,1,1,0.0,126.6781094,126.6781094,,128.4990016,1,51.24374296,-215.756257,137.7966511,-2,105.3187293,105.3187293,128.4990016,1,103.6312083,103.6312083,128.4990016,1,84.47348604,84.47348604,128.4990016,1,36.01611939,36.01611939,128.4990016,0,0.919314018,-1.594546544,0.91455917,-2.696861759,0.488998132,0.29821141,0.000660502,0.000162555,103.7357926,103.7357926,128.4990016,1,25.58480243,-508.4151976,134.7013587,-4
337.5,0.0,0.035985606,0.964014394,0.036978131,0.175240485,0.788632476,0,0,0,0,0,0,0,0,0,0,0,1012,0,american express,financials,1,1,1.0,1.0,0.036820308,2.879378586,0.036832437,3.026627819,0.050729035,2.646037652,0.036820308,2.879378586,0.036820308,2.879378586,0.036726884,3.313494303,0.036820308,2.879378586,0.788632476,1.850568175,1.765817615,3.458475724,5.883998451,0.132294168,0.284387113,6.442182427,0.127071915,0.278203158,5.0968204,0.120309239,0.270063851,5.883998451,0.191786659,0.350010435,5.883998451,0.179059501,0.336595069,7.686239097,0.187405043,0.345423955,5.883998451,0.179059501,0.336595069,0.008912926,0.007879976,0.009981394,0.007737206,0.007737206,0.007575492,0.008912926,1781.87008,1781.87008,335.1268466,5,1,335.1268466,1704.261585,1704.261585,0.008753175,337.603146,5,272.5554482,272.5554482,334.8554415,1,1167.699354,1167.699354,334.79475,3,1148.989318,1148.989318,335.1268466,3,1109.420321,1109.420321,334.9981791,3,399.3211807,399.3211807,335.1268466,1,0.036801499,2.815342555,0.036825572,-2.711441162,5.656599004,0.188459476,0.007451241,0.00010284,1170.261807,1170.261807,334.0140609,4,16.18614433,-995.8138557,340.9306811,-3
205.5500031,1.0,0.865253898,0.134746102,0.910934394,0.992053534,0.636743814,0,0,0,0,0,0,0,0,0,0,0,0,0,astrazeneca,health care,1,1,1.0,2.0,0.902178293,-1.384037111,0.902508045,-1.459449765,0.921983769,-1.906863116,0.902178293,-1.384037111,0.902178293,-1.384037111,0.896094989,-1.506980686,0.902178293,-1.384037111,0.636743814,1.698679513,,,0.480305119,,,0.461491706,,,0.36409018,,,0.480305119,,,0.480305119,,,0.450014483,,,0.480305119,,,0.001063798,0.000801446,0.001014359,0.000923471,0.000923471,0.000653658,0.001063798,212.6742734,212.6742734,194.7336012,1,1,0.0,173.3346459,173.3346459,0.01025748,194.7336012,1,27.6984359,27.6984359,194.7336012,0,139.3702124,139.3702124,194.7336012,1,137.1370849,137.1370849,194.7336012,1,95.72733027,95.72733027,194.7336012,0,47.66079352,47.66079352,194.7336012,0,0.902326653,-1.354637012,0.901780014,-2.254939238,0.487845737,0.302769877,0.000912126,0.000231379,143.2548634,143.2548634,194.7336012,1,36.4170996,36.4170996,194.7336012,0
3858.159912,1.0,0.815673731,0.184326269,0.946719682,0.358009201,0.760259758,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.917787036,-1.606170836,0.918475022,-1.700483373,0.578919199,-0.144769703,0.917787036,-1.606170836,0.917787036,-1.606170836,0.897375304,-1.523857511,0.917787036,-1.606170836,0.760259758,1.822195457,,,0.38145207,,,0.360464586,,,0.916798186,,,0.38145207,,,0.38145207,,,0.400765579,,,0.38145207,,,0.0,0.0,0.001702977,0.000474034,0.000474034,0.000373822,0.0,0.0,0.0,3843.877916,0,0,0.0,0.0,0.0,,3843.877916,0,46.50208472,46.50208472,3745.861703,0,71.54119118,71.54119118,3745.861703,0,70.39488737,70.39488737,3745.861703,0,54.74565876,54.74565876,3745.861703,0,0.0,0.0,3843.877916,0,0.919594473,-1.599139884,0.915734325,-2.738156304,0.383064765,0.193397239,0.000474326,9.9e-05,74.49568957,74.49568957,3745.861703,0,15.57596095,15.57596095,3745.861703,0
47.90999985,0.0,0.518992403,0.481007597,0.524850895,0.961940611,0.619636706,96,0,48,0,48,0,0,0,0,0,0,0,144,barrick mining,materials,1,1,1.0,2.0,0.524004042,-0.038066623,0.524087577,-0.040161294,0.623036024,-0.232102445,0.524004042,-0.038066623,0.524004042,-0.038066623,0.523552037,-0.042910231,0.524004042,-0.038066623,0.619636706,1.681572405,0.0,0.0,0.980410086,0.0,0.0,0.979343332,0.0,0.0,0.88636146,0.0,0.0,0.980410086,0.0,0.0,0.980410086,0.0,0.0,0.97794514,0.0,0.0,0.980410086,0.0,0.0,0.002092531,0.001633267,0.002369029,0.001816501,0.001816501,0.001370145,0.002092531,418.3382666,322.3382666,45.16627962,7,1,90.33255925,353.2389164,305.2389164,0.004572556,45.16627962,7,64.68953779,64.68953779,45.16627962,1,274.1464313,274.1464313,45.16627962,6,269.7537858,269.7537858,45.16627962,6,200.6558232,200.6558232,45.16627962,4,93.75056715,93.75056715,45.16627962,2,0.523838887,-0.036951313,0.524069487,4.907188177,0.980978554,12.81234976,0.001761287,0.009387467,276.620526,276.620526,45.16627962,6,1477.509325,1477.509325,48.80143084,30
242.9600067,1.0,0.662934826,0.337065174,0.57972167,0.73818486,0.417525981,0,0,0,0,0,0,0,0,0,0,0,0,0,boeing,industrials,1,1,1.0,1.0,0.593676263,-0.152330373,0.593189373,-0.159275753,0.656285881,-0.303917767,0.593676263,-0.152330373,0.593676263,-0.152330373,0.604106577,-0.195766491,0.593676263,-0.152330373,0.417525981,1.47946168,,,0.942080548,,,0.939521238,,,0.887774072,,,0.942080548,,,0.942080548,,,0.926188515,,,0.942080548,,,0.000629393,0.000469349,0.000701816,0.000546369,0.000546369,0.000411012,0.000629393,125.8280649,125.8280649,231.6671506,1,1,0.0,101.509611,101.509611,0.003111036,231.6671506,0,19.16403944,19.16403944,231.6671506,0,82.45794784,82.45794784,231.6671506,0,81.13672495,81.13672495,231.6671506,0,60.19207287,60.19207287,231.6671506,0,28.19835858,28.19835858,231.6671506,0,0.593236648,-0.148158553,0.594447351,4.437861973,0.943621177,5.687178168,0.000507291,0.001222885,79.67307858,79.67307858,231.6671506,0,192.4719164,192.4719164,243.7475163,1
155.7299957,0.0,0.225509796,0.774490204,0.134791252,0.554997909,0.422164178,0,0,0,0,0,0,0,0,0,0,0,0,0,alibaba,consumer discretionary,1,1,1.0,1.5,0.145783981,0.947515634,0.14538209,0.999006853,0.224065087,0.653174729,0.145783981,0.947515634,0.145783981,0.947515634,0.154849327,1.022223827,0.145783981,0.947515634,0.422164178,1.484099878,,,1.453663868,,,1.483518072,,,1.294182083,,,1.453663868,,,1.453663868,,,1.497178894,,,1.453663868,,,0.001473537,0.001125673,0.001554466,0.00127916,0.00127916,0.001007781,0.001473537,294.5891668,294.5891668,151.6946772,2,1,0.0,243.4577784,243.4577784,0.004060959,152.5133539,2,42.44678639,42.44678639,150.9041022,0,193.0508759,193.0508759,151.5252701,1,189.9576237,189.9576237,151.6946772,1,147.5881287,147.5881287,151.4640186,1,66.01810944,66.01810944,151.6946772,0,0.145410509,0.928594529,0.146432424,0.65805197,1.442845149,1.296676529,0.001178186,0.000423709,185.0411189,185.0411189,150.9794779,1,66.68834566,66.68834566,151.1012599,0
52.54999924,0.0,0.190723711,0.809276289,0.145129225,0.294019239,0.69858067,0,0,0,0,0,0,0,0,0,0,0,578,0,bank of america,financials,1,1,1.0,1.0,0.151946946,0.907623334,0.151707353,0.955814702,0.195277444,0.778495909,0.151946946,0.907623334,0.151946946,0.907623334,0.157255725,1.005606711,0.151946946,0.907623334,0.69858067,1.760516369,0.23398014,1.92663825,1.670893067,1.03712654,1.03328678,1.717063625,1.03517312,1.0315381,1.553208604,1.05209273,1.04667457,1.670893067,0.94981642,0.95482777,1.670893067,0.93686678,0.94313653,1.766108173,1.00829747,1.00744885,1.670893067,0.93686678,0.94313653,0.002108903,0.00172027,0.002505242,0.001830714,0.001830714,0.001457049,0.002108903,421.6113815,421.6113815,51.53611002,8,1,103.07222,372.055623,372.055623,0.00318872,51.74739915,7,68.40902618,68.40902618,51.44953042,1,276.2913768,276.2913768,51.48094541,5,271.8643628,271.8643628,51.53611002,5,213.3827912,213.3827912,51.4867907,4,94.48407972,94.48407972,51.53611002,2,0.151715575,0.888574645,0.152339563,0.812352782,1.652987372,1.583238682,0.001783166,0.000702008,280.0567825,280.0567825,51.30883624,5,110.4901765,-467.5098235,54.69667919,-9
108.2900009,1.0,0.558976409,0.441023591,0.657256461,0.668339607,0.75125214,0,0,0,0,0,0,0,0,0,0,0,0,0,bae systems,industrials,1,1,0.0,3.0,0.636511863,-0.229063582,0.637240899,-0.242270544,0.625462766,-0.237138515,0.636511863,-0.229063582,0.636511863,-0.229063582,0.622537179,-0.233496996,0.636511863,-0.229063582,0.75125214,1.813187839,,,0.872569779,,,0.865738882,,,0.868386891,,,0.872569779,,,0.872569779,,,0.870270742,,,0.872569779,,,0.003680064,0.002927804,0.0,0.0,0.0,0.0,0.003680064,735.7174827,735.7174827,103.2230982,7,1,206.4461964,633.2181946,633.2181946,0.024045148,103.2230982,6,0.0,0.0,105.4114415,0,0.0,0.0,105.4114415,0,0.0,0.0,105.4114415,0,0.0,0.0,105.4114415,0,164.875979,164.875979,103.2230982,2,0.636979763,-0.224759017,0.635518411,3.980880228,0.874807809,10.68636055,0.0,0.0,0.0,0.0,105.4114415,0,0.0,0.0,110.477908,0
79.31999969,0.0,0.102359056,0.897640944,0.005964215,0.048515266,0.593084157,0,0,0,0,0,159,0,79,79,0,0,0,159,booz allen hamilton,industrials,0,0,0.02,0.0,0.007234425,5.688609366,0.007180867,5.991213876,0.01549152,5.092883601,0.007234425,5.688609366,0.007234425,5.688609366,0.008533241,6.270183045,0.007234425,5.688609366,0.593084157,1.655019856,,,17.56652998,,,20.45958494,,,13.01185673,,,17.56652998,,,17.56652998,,,23.54703169,,,17.56652998,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.00521534,0,0,0.0,0.0,0.0,,83.00521534,0,0.0,-159.0,82.9971484,-2,0.0,-79.0,82.99032378,-1,0.0,-79.0,82.97147746,-1,0.0,0.0,83.00521534,0,0.0,0.0,83.00521534,0,0.007192208,5.56799469,0.007315467,-3.78284379,16.53084689,0.148696806,0.0,0.0,0.0,0.0,80.84855193,0,0.0,0.0,78.95563135,0
65.80000305,0.0,0.270291883,0.729708117,0.258846918,0.113341698,0.49690577,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.26054153,0.461314119,0.260404946,0.48540608,0.17952118,0.859640164,0.26054153,0.461314119,0.26054153,0.461314119,0.26154777,0.526805578,0.26054153,0.461314119,0.49690577,1.558841469,,,1.227276058,,,1.24047278,,,1.464671734,,,1.227276058,,,1.227276058,,,1.263482244,,,1.227276058,,,0.0,0.0,0.001434577,0.000861705,0.000861705,0.000675534,0.0,0.0,0.0,65.77655049,0,0,0.0,0.0,0.0,,65.89662674,0,39.17307295,39.17307295,64.13840266,1,130.0485525,130.0485525,63.66860345,2,127.9647858,127.9647858,63.71454972,2,98.93108677,98.93108677,63.67425698,2,0.0,0.0,65.77655049,0,0.260763664,0.450305102,0.260474162,3.14367145,1.221292533,4.037439128,0.000809408,0.001079051,127.1223385,127.1223385,63.56822334,2,169.8336949,169.8336949,65.45245804,3
86.5,0.0,0.567772891,0.432227109,0.45805169,0.578837307,0.660399845,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1.0,1.0,0.475186833,0.039354442,0.474568241,0.042410943,0.530387019,-0.054848655,0.475186833,0.039354442,0.475186833,0.039354442,0.488249377,0.021382066,0.475186833,0.039354442,0.660399845,1.722335544,,,1.021626813,,,1.023325926,,,0.97062005,,,1.021626813,,,1.021626813,,,1.011692862,,,1.021626813,,,0.0,0.0,0.001430961,0.001033086,0.001033086,0.000771892,0.0,0.0,0.0,85.50747763,0,0,0.0,0.0,0.0,,85.50747763,0,39.0743206,39.0743206,81.84902936,0,155.9132886,155.9132886,81.84902936,2,153.4150916,153.4150916,81.84902936,2,113.0425281,113.0425281,81.84902936,1,0.0,0.0,85.50747763,0,0.474686455,0.039245651,0.476119686,4.99999807,1.021566389,15.15613153,0.001009391,0.006134251,158.5309083,158.5309083,81.84902936,2,965.4801226,965.4801226,87.13705217,11
17.54999924,0.0,0.38422206,0.61577794,0.334779465,0.584193805,0.196146284,0,0,0,0,0,0,0,0,0,0,0,18,0,ke holdings,real estate,1,1,1.0,0.5,0.343122308,0.268474014,0.342847015,0.282838521,0.414846727,0.156699537,0.343122308,0.268474014,0.343122308,0.268474014,0.349414073,0.294191829,0.343122308,0.268474014,0.196146284,1.258081983,,,1.063577791,,,1.067091179,,,1.036631365,,,1.063577791,,,1.063577791,,,1.069876273,,,1.063577791,,,0.000196383,0.000139351,0.000210813,0.000170478,0.000170478,0.000133195,0.000196383,39.26086328,39.26086328,16.72420002,2,1,16.72420002,30.13856628,30.13856628,0.001845507,16.84974827,2,5.756524516,5.756524516,16.62545733,0,25.72852263,25.72852263,16.72046754,2,25.31627476,25.31627476,16.72420002,2,19.50617005,19.50617005,16.72051143,1,8.798449707,8.798449707,16.72420002,1,0.342803226,0.263041592,0.343616388,4.300043018,1.062252102,2.683816034,0.000149205,0.000146994,23.43347808,23.43347808,16.66093143,1,23.13559177,5.135591773,17.67623934,0
73.37999725,1.0,0.792882847,0.207117153,0.83499006,0.884567127,0.733389057,0,0,0,0,0,0,0,0,0,0,0,0,0,bhp group,materials,1,1,1.0,2.0,0.826894408,-0.787941858,0.827194435,-0.83002145,0.837298002,-0.959353096,0.826894408,-0.787941858,0.826894408,-0.787941858,0.821257348,-0.873003766,0.826894408,-0.787941858,0.733389057,1.795324756,2.01231319,3.7049713,0.630594353,1149.01701,589.800055,0.615255979,918.793021,473.115271,0.57040997,934.724049,481.195737,0.630594353,2460.06035,1252.15776,0.630594353,1559.34976,797.409576,0.599973664,3492.48217,1772.47156,0.630594353,1559.34976,797.409576,0.001709966,0.001333264,0.001993881,0.001484402,0.001484402,0.001061534,0.001709966,341.8560642,341.8560642,70.64656743,5,1,70.64656743,288.3550976,288.3550976,0.04846082,70.64656743,4,54.44560478,54.44560478,70.64656743,1,224.0259319,224.0259319,70.64656743,3,220.4363666,220.4363666,70.64656743,3,155.4601198,155.4601198,70.64656743,2,76.61072978,76.61072978,70.64656743,1,0.82704844,-0.770943514,0.82651642,0.082733306,0.636898297,1.049605487,0.001486174,0.001009793,233.412528,233.412528,70.64656743,3,158.9330237,158.9330237,70.64656743,2
137.0099945,0.0,0.208716513,0.791283487,0.126838966,0.859054789,0.194832263,0,0,0,0,0,0,0,0,0,0,0,0,0,baidu,communication services,1,1,1.0,3.0,0.136923556,1.009750822,0.136559235,1.064439035,0.222131819,0.660827033,0.136923556,1.009750822,0.136923556,1.009750822,0.145223093,1.092968859,0.136923556,1.009750822,0.194832263,1.256767962,,,1.259571774,,,1.275413483,,,1.163028759,,,1.259571774,,,1.259571774,,,1.283756733,,,1.259571774,,,0.00139011,0.000995167,0.001413036,0.001206738,0.001206738,0.000955365,0.00139011,277.9104188,277.9104188,133.5232789,2,1,0.0,215.2323226,215.2323226,0.001692099,134.3382433,2,38.58486335,38.58486335,132.3134829,0,182.120919,182.120919,133.3388656,1,179.2027973,179.2027973,133.5232789,1,139.9118174,139.9118174,133.3142957,1,62.28036367,62.28036367,133.5232789,0,0.136568637,0.989545551,0.137524846,0.420097909,1.253768758,1.100770698,0.001052219,0.000360168,165.2572702,165.2572702,132.5190569,1,56.68753137,56.68753137,131.7173012,0
74.05000305,0.0,0.701319472,0.298680528,0.690258449,0.968214136,0.378272669,0,0,0,0,0,0,0,0,0,0,0,222,0,black hills,utilities,1,1,1.0,2.0,0.692492934,-0.343834002,0.692456378,-0.361404906,0.77292687,-0.641458318,0.692492934,-0.343834002,0.692492934,-0.343834002,0.694217484,-0.399531123,0.692492934,-0.343834002,0.378272669,1.440208368,0.0,0.0,0.882120642,0.0,0.0,0.876484638,0.0,0.0,0.791364846,0.0,0.0,0.882120642,0.0,0.0,0.882120642,0.0,0.0,0.864378886,0.0,0.0,0.882120642,0.0,0.0,0.001068263,0.000786391,0.001120589,0.000927346,0.000927346,0.000697032,0.001068263,213.5668034,213.5668034,72.19247419,3,1,72.19247419,170.0785812,170.0785812,0.003437268,72.19247419,2,30.59919117,30.59919117,72.19247419,0,139.9551073,139.9551073,72.19247419,2,137.712608,137.712608,72.19247419,2,102.0794344,102.0794344,72.19247419,1,47.86081155,47.86081155,72.19247419,1,0.692284535,-0.335621113,0.692694735,3.120004874,0.884767404,3.120957122,0.000854193,0.001200087,134.1560978,134.1560978,72.19247419,2,188.88373,-33.11627004,76.46846953,0
