price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
112.36000061035156,0.0,0.3115015974440894,0.6884984025559105,0.7033359809372518,0.4260651629072681,0.717419640483816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4246495955957297,0.1379891500466634,0.4353143644809121,0.1179180627831988,0.4297309072060016,0.1283919255624058,0.4046484297679743,0.1776492040900747,0.3716085197731179,0.221199947148611,0.4105235499960037,0.1803620319837213,0.4353143644809121,0.1179180627831988,0.717419640483816,1.8337642876754925,1.859794568,3.552452677,1.087272859234857,0.674474706,0.748634552,1.0741203795107457,0.650933849,0.729688842,1.080963875038623,0.651546757,0.730183756,1.1137373007086755,0.77410981,0.827505224,1.1435405534730925,0.715066961,0.781012476,1.1155708836872278,0.825479943,0.867431645,1.0741203795107457,0.715066961,0.781012476,0.0,0.0,0.0033705814057923,0.0022445087070817,0.0024043497490149,0.0020465165986103,0.0,0.0,0.0,113.47104409174304,0,0,0.0,0.0,0.0,113.5945887274267,0,52.54617093048509,52.54617093048509,111.16350563098668,0,223.25828691880665,223.25828691880665,110.3193509566083,2,472.0254867381546,472.0254867381546,107.78463477318245,4,420.3637309583542,420.3637309583542,111.40066975498098,4,0.0,0.0,111.310715210577,0
0.8799999952316284,1.0,0.7092651757188498,0.2907348242811501,0.6916964640444975,0.1086048454469507,0.4621800654204308,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.2540085403485144,0.5456291631219273,0.2539340288579675,0.5458742481496709,0.2387536940389935,0.5980122018037257,0.2950737791802222,0.4264576625615384,0.2874393500398662,0.4042606683406405,0.2945800780387642,0.4644175652745102,0.2539340288579675,0.5458742481496709,0.4621800654204308,1.5785247126121071,-0.171831531,1.520826578,1.2828377679861445,6.079364159,6.977394977,1.2829812986628706,6.102356688,7.005924338,1.3138831634843653,6.494635885,7.494062956,1.214914799368324,3.902030805,4.322715646,1.2026665653247846,3.858772452,4.271046745,1.2361507187477043,4.918775514,5.550029591,1.2829812986628706,3.858772452,4.271046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8970542004632618,0,0,0.0,0.0,-20.0,1.040020631491333,-19,0.0,0.0,0.9040017049999408,0,0.0,0.0,0.8951124530545392,0,0.0,0.0,0.8813273693390775,0,0.0,0.0,0.9103329732753336,0,0.0,0.0,0.8799999952316284,0
132.92999267578125,0.0,0.1226038338658147,0.8773961661341854,0.534551231135822,0.3045112781954887,0.8555464972095218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2194431490174571,0.67163348170823,0.2296618962695807,0.6315545865095661,0.2272822992275547,0.6406520205211941,0.1962708196167939,0.7788742028469531,0.171088865660621,0.8254274051159297,0.2012264183312978,0.8200710148488378,0.2296618962695807,0.6315545865095661,0.8555464972095218,1.9718911444011984,0.0,0.0,1.5778047290961117,0.0,0.0,1.535446437464306,0.0,0.0,1.5449603892517605,0.0,0.0,1.6969799542361208,0.0,0.0,1.7514770748364843,0.0,0.0,1.7451186068903095,0.0,0.0,1.535446437464306,0.0,0.0,0.0,0.0,0.0064881762050376,0.00426820415474,0.0047870132318439,0.0039812954412338,0.0,0.0,0.0,134.53105826429635,0,0,0.0,0.0,0.0,134.6122214092409,0,101.14837022216084,101.14837022216084,131.8439798810641,1,424.5525734876541,424.5525734876541,131.04045113314686,3,939.7934937331096,939.7934937331096,129.63416762045853,7,817.7760233466907,817.7760233466907,132.23811541079846,6,0.0,0.0,132.7960161325521,0
23.90999984741211,1.0,0.4069488817891374,0.5930511182108626,0.4614773629864972,0.1725146198830409,0.4783318591413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2906266557693251,0.4357435762416988,0.2914199351159427,0.4335663228021196,0.2818044552732076,0.4604802436106489,0.3109682282978763,0.3846743773646787,0.3036140200769441,0.3646445432137889,0.311308852895343,0.4166597666403873,0.2914199351159427,0.4335663228021196,0.4783318591413794,1.5946765063330557,0.0,0.0,1.2254999046268007,0.0,0.0,1.2242553545669566,0.0,0.0,1.2397289028052176,0.0,0.0,1.1966384536841823,0.0,0.0,1.1855051806770711,0.0,0.0,1.214634231688703,0.0,0.0,1.2242553545669566,0.0,0.0,0.0,0.0,0.0021800658734265,0.0015746660220604,0.0015049369961796,0.001464972699688,0.0,0.0,0.0,24.32005444207136,0,0,0.0,0.0,0.0,24.345164186615925,0,33.986455223400704,33.986455223400704,23.35886153444746,1,156.62992860987717,156.62992860987717,23.110550393595663,7,295.45144936712734,295.45144936712734,22.6798259632634,13,300.911993682914,300.911993682914,23.494426073049564,13,0.0,0.0,23.78255999846276,0
1028.4200439453125,1.0,0.7563897763578274,0.2436102236421725,0.8951548848292296,0.8237259816207184,0.8869967857251377,0.0,0.0,0.0,0.0,0.0,0.0,953.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8189364055091461,-0.8512204997293156,0.8233943309448726,-0.8758643485374619,0.8212811772802132,-0.8640643074139783,0.8096664058197748,-0.8081987788202856,0.7935600482262366,-0.6609075910711327,0.8123358828234464,-0.8921894414413786,0.8233943309448726,-0.8758643485374619,0.8869967857251377,2.003341432916814,1.790280427,3.482938536,0.5535284926961138,1.147197637,1.114071979,0.5441311352740938,1.118603408,1.092097262,0.5486107307756287,1.110129373,1.085568669,0.5703244616338249,1.321964447,1.246688333,0.6317828717741052,1.246379688,1.189672358,0.5379939589245617,1.371460462,1.283767416,0.5441311352740938,1.246379688,1.189672358,0.0118193734034058,0.0137338035774372,0.0024583569076486,0.0015054202093495,0.0018283041282012,0.0012870834626432,0.0137338035774372,2018.7122426891835,2018.7122426891835,1007.6342848065512,2,0,-1058.1214045933311,3159.6181882206474,3159.6181882206474,1008.3401143011076,3,38.32491393189787,38.32491393189787,1012.7102101284556,0,149.7421399934368,149.7421399934368,1005.8179481647352,0,358.9353613687597,358.9353613687597,975.2678737892254,0,264.37274282501545,264.37274282501545,1016.6925830007932,0,272.6451716109276,-680.3548283890724,1058.1214045933311,-1
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
1406.6400146484375,1.0,0.5782747603833865,0.4217252396166134,0.8804606830818109,0.8487886382623224,1.080217442513496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.735271688314098,-0.5113667897192138,0.7457700397388553,-0.5449014508369069,0.7450104620698506,-0.5424116993426344,0.7056028756766591,-0.4282976290281093,0.6725254175057864,-0.3106362505300905,0.7115807843070131,-0.4828597179995186,0.7457700397388553,-0.5449014508369069,1.080217442513496,2.1965620897051723,1.755113784,3.447771893,0.6687191061869096,0.539615978,0.605576651,0.6513036016987394,0.51143318,0.580058803,0.6525808664007353,0.511763763,0.580359401,0.7138912782343992,0.655947967,0.708834221,0.7831448305114249,0.589133739,0.64991264,0.6838893454295003,0.711586893,0.757203582,0.6513036016987394,0.589133739,0.64991264,0.0,0.0,0.0042654795740967,0.002495610268156,0.0031604809782714,0.0021570522152973,0.0,0.0,0.0,1411.2482612202523,0,0,0.0,0.0,0.0,1412.0857309416203,0,66.49731658039919,66.49731658039919,1387.0735454180017,0,248.2350242293831,248.2350242293831,1381.8776362257877,0,620.4702842032113,620.4702842032113,1341.6390697817883,0,443.0682446993629,443.0682446993629,1389.6311697554531,0,0.0,0.0,1388.9334201968363,0
128.25,0.0,0.3206869009584664,0.6793130990415335,0.7037331215250199,0.449874686716792,0.6117737984508014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4382262532905363,0.1124834107514309,0.4489994471089834,0.0925241057208364,0.4438447019245461,0.1020467561303346,0.4170594482169717,0.1534686241371602,0.3838271776188474,0.1982440110831752,0.4229892572518984,0.1542419136415772,0.4489994471089834,0.0925241057208364,0.6117737984508014,1.728118445642478,0.0,0.0,1.063464698692918,0.0,0.0,1.0519165213406398,0.0,0.0,1.057410468374623,0.0,0.0,1.0875771614825265,0.0,0.0,1.1145447865140317,0.0,0.0,1.088037320301525,0.0,0.0,1.0519165213406398,0.0,0.0,0.0,0.0,0.0025851171329522,0.0018288233022871,0.0018913307921755,0.0016703225271864,0.0,0.0,0.0,129.13459875867505,0,0,0.0,0.0,0.0,129.18260606360988,0,40.30106097125985,40.30106097125985,127.03021607390366,0,181.9106142282213,181.9106142282213,126.63162199146636,1,371.3088489414978,371.3088489414978,124.48476977636466,3,343.0917735573992,343.0917735573992,127.29120814939908,3,0.0,0.0,127.41812009532303,0
280.5,0.0,0.1597444089456869,0.8402555910543131,0.2577442414614773,0.3253968253968254,0.8678941834723869,3086.0,0.0,280.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,3366.0,0.0,0.0,1.0,1.0,0.2240048539440579,0.653411682106053,0.2279249646056593,0.6381814439096922,0.2292848038815911,0.6329870968163008,0.2099956291098419,0.7159552636057231,0.1988192813163386,0.6925663373180749,0.2121505888461157,0.7671204404997419,0.2279249646056593,0.6381814439096922,0.8678941834723869,1.9842388306640637,0.0,0.0,1.564773057459754,0.0,0.0,1.5485275384288335,0.0,0.0,1.5430255838097775,0.0,0.0,1.6332924362480437,0.0,0.0,1.6073244387294472,0.0,0.0,1.691571648882079,0.0,0.0,1.5485275384288335,0.0,0.0,0.0,0.0,0.0066480387952636,0.0041870098106049,0.0044931957186266,0.0039321339177806,0.0,0.0,-3086.0,296.8577830568045,-10,0,0.0,0.0,-280.0,296.8577830568045,-1,103.64057141242748,103.64057141242748,277.8392816198121,0,416.4762803897864,416.4762803897864,276.56255158679494,2,882.1108064512775,882.1108064512775,274.089590577094,3,807.6780249075885,807.6780249075885,278.4071394096534,3,0.0,0.0,280.7158114636966,0
232.6699981689453,0.0,0.2164536741214057,0.7835463258785942,0.6004765687053217,0.8738512949039264,0.4807422921238315,0.0,0.0,233.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,233.0,1.0,1.0,1.0,1.0,0.3928216432269478,0.1998563542639092,0.4081007218814423,0.1697412908102891,0.4109190183252143,0.1642752958366538,0.3470186233799371,0.2984571789157215,0.3105775651822536,0.3483801696047938,0.3543645658494437,0.3062162569067127,0.4081007218814423,0.1697412908102891,0.4807422921238315,1.597086939315508,1.765817615,3.458475724,1.098086378713309,0.132294168,0.284387113,1.0827127521494562,0.127071915,0.278203158,1.0799455494569488,0.120309239,0.270063851,1.149965649670685,0.191786659,0.350010435,1.177160382854457,0.179059501,0.336595069,1.154150675228422,0.187405043,0.345423955,1.0827127521494562,0.179059501,0.336595069,0.0096878623173403,0.0110381132736657,0.0019108834271432,0.001520238670724,0.0015025180708901,0.0013983494734432,0.0110381132736657,1654.6567739256575,1654.6567739256575,229.35910859861096,7,1,222.9173857596965,2539.443881403034,2306.443881403034,229.68848515147167,10,29.7899961764304,29.7899961764304,230.43731121890744,0,151.21611257853928,151.21611257853928,229.2550014182501,1,294.97656238878847,294.97656238878847,225.3456954270891,1,287.2272828079763,287.2272828079763,230.96475833026247,1,219.12999343485865,219.12999343485865,222.9173857596965,1
2800.699951171875,0.0,0.1944888178913738,0.8055111821086263,0.2795869737887212,0.1729323308270676,0.7831222800125598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2064579322306679,0.7267246856131403,0.2086324366197825,0.7171440499444822,0.2055804087202928,0.730633928992128,0.2062897453974864,0.7323218135411613,0.1977550720707885,0.6971334637464267,0.2075767562114811,0.7887814015339336,0.2086324366197825,0.7171440499444822,0.7831222800125598,1.899466927204236,1.661641794,3.354299903,1.5940008949039823,2.193345503,1.868109139,1.5842331320974936,2.171159622,1.852698163,1.5980037721626896,2.130832503,1.824634807,1.5997351903610018,2.522334852,2.094486047,1.564024339670998,2.466411408,2.056272396,1.6587446356747972,2.467687294,2.057145389,1.5842331320974936,2.466411408,2.056272396,0.0,0.0,0.005756429167528,0.0035894882226396,0.0037342861366215,0.0033821501581901,0.0,0.0,0.0,2822.448065385664,0,0,0.0,0.0,0.0,2824.47929259918,0,89.74069294583744,89.74069294583744,2781.1415126047227,0,357.04160512867827,357.04160512867827,2773.604045414585,0,733.1205586793048,733.1205586793048,2752.044888989795,0,694.7088824608767,694.7088824608767,2786.273699209986,0,0.0,0.0,2803.8432089164216,0
151.74000549316406,0.0,0.365814696485623,0.634185303514377,0.6739475774424146,0.5939849624060151,0.950251458947698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5020790823032374,-0.0037423966764165,0.5124523284619331,-0.0224246237211499,0.5107657793548744,-0.0193851436386028,0.4751962753749617,0.045027485785873,0.4439471798982072,0.0926219379648027,0.4809097093965131,0.0375936214037857,0.5124523284619331,-0.0224246237211499,0.950251458947698,2.0665961061393743,2.507478599,4.200136708,0.9972870702103578,0.82165098,0.863428895,0.9838536737686864,0.794641405,0.842318983,0.9860268128192508,0.801029883,0.8473234,1.0332256221263112,0.913760101,0.93453307,1.0695462891579672,0.839748723,0.877504789,1.027665081062259,0.991749149,0.993778776,0.9838536737686864,0.839748723,0.877504789,0.0,0.0,0.0050190550489906,0.0029986286993177,0.003462914476974,0.0026990430595179,0.0,0.0,0.0,152.72976202430416,0,0,0.0,0.0,0.0,152.77103489812632,0,78.24529146827615,78.24529146827615,150.59955027493942,1,298.26959655044794,298.26959655044794,149.89027388239242,2,679.844474455492,679.844474455492,147.7779170557939,5,554.3956063130224,554.3956063130224,150.86631479212355,4,0.0,0.0,151.1136576147551,0
87.91999816894531,1.0,0.9628594249201278,0.0371405750798722,0.9920571882446386,0.720969089390142,0.5439506157100291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8763352580150633,-1.2685800040424444,0.8770931447360012,-1.2760785776138672,0.8677873294933658,-1.1887251477934582,0.8947442815537029,-1.4838712785931163,0.8882570009489983,-1.2690915596276775,0.8950425011026907,-1.6150211188722767,0.8770931447360012,-1.2760785776138672,0.5439506157100291,1.6602952629017054,0.059163077,1.751821186,0.5256265510824311,1.253499895,1.243549544,0.5236320478618508,1.230118782,1.221161828,0.5473437489381938,1.23367293,1.224565892,0.4712738199456472,1.344965123,1.33099551,0.5254902441717503,1.279678245,1.268598903,0.4409567996813084,1.412041764,1.394996291,0.5236320478618508,1.279678245,1.268598903,0.0,0.0,0.0011355473734293,0.0007013453394859,0.0007716706961732,0.0006002791829319,0.0,0.0,0.0,88.13127457825233,0,0,0.0,0.0,0.0,88.1862305429561,0,17.70278156799302,17.70278156799302,86.5262143980935,0,69.76188532398473,69.76188532398473,85.85676535773263,1,151.49552851533738,63.49552851533738,83.76561506614388,1,123.30004903221976,123.30004903221976,86.53494276789847,1,0.0,0.0,86.72176268553764,0
128.91000366210938,0.0,0.1605431309904153,0.8394568690095847,0.6803018268467037,0.2840434419381787,0.621178796065111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2617742397930832,0.5206166157040033,0.2727343113429686,0.4869827586230362,0.2679010031883487,0.5015867551755138,0.2404623031481345,0.5958587460740228,0.2110450258473756,0.6426147208956017,0.2460457718798932,0.6255398376927571,0.2727343113429686,0.4869827586230362,0.621178796065111,1.7375234432567872,2.232254521,3.92491263,1.3332509289589611,1.036796438,1.026302535,1.308706022518095,0.996767581,0.997681618,1.319307549789014,1.000349206,1.000250383,1.389839946504904,1.202838849,1.143151746,1.4262083751416124,1.094365222,1.067141175,1.4128179180851568,1.307812529,1.215675037,1.308706022518095,1.094365222,1.067141175,0.0,0.0,0.0032979726775646,0.002376120221241,0.0024681216819266,0.0022045449387766,0.0,0.0,0.0,130.4221938343558,0,0,0.0,0.0,0.0,130.49483310550946,0,51.414226560904375,51.414226560904375,127.54532842203616,0,236.34950866247652,236.34950866247652,126.78697583233578,2,484.54528660719,484.54528660719,124.79864951785432,4,452.8234641042248,452.8234641042248,127.9478415061765,4,0.0,0.0,128.2710306989372,0
0.0035999999381601,0.0,0.4341054313099041,0.5658945686900958,0.1473391580619539,0.5363408521303258,0.7696225416965893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2771446508048928,0.4739536950653497,0.2664639928502836,0.5059969771533931,0.278236907804986,0.4707690841559836,0.2858000704756143,0.4521499534351861,0.3428717913187636,0.2780972437564939,0.2788662968807333,0.512474850248617,0.2664639928502836,0.5059969771533931,0.7696225416965893,1.8859671888882656,0.0,0.0,1.350798035539788,0.0,0.0,1.3785402098519974,0.0,0.0,1.348071574894307,0.0,0.0,1.3322408475314074,0.0,0.0,1.1929583543349678,0.0,0.0,1.3842174296987595,0.0,0.0,1.3785402098519974,0.0,0.0,0.0,0.0,0.00471615578669,0.0029249340757751,0.0027758848337042,0.0027626041633551,0.0,0.0,0.0,0.0035999999381601,0,0,0.0,0.0,0.0,0.0035999999381601,0,73.52319919534929,73.52319919534929,0.0035999999381601,20423,290.9392906553016,290.9392906553016,0.0035999999381601,80816,544.9658022070553,544.9658022070553,0.0035999999381601,151379,567.4513434475032,567.4513434475032,0.0035999999381601,157625,0.0,0.0,0.0035999999381601,0
48.209999084472656,0.0,0.0830670926517571,0.9169329073482428,0.8042096902303415,0.0463659147869674,1.6850413002176354,0.0,0.0,0.0,0.0,0.0,145.0,0.0,145.0,3230.0,1350.0,145.0,0.0,0.0,1.0,1.0,0.0859837308712804,1.7588806704228936,0.0886377002570494,1.7140954587408948,0.0837696501391849,1.7978739255173528,0.0885020672472343,1.7277769653552404,0.0780990512986588,1.732470620215897,0.090129750426124,1.846671007512707,0.0886377002570494,1.7140954587408948,1.1214860348443882,2.2378306820360647,0.0,0.0,4.123864075315907,0.0,0.0,3.9777479079450977,0.0,0.0,4.255447573722858,0.0,0.0,4.021827315900918,0.0,0.0,4.03706170719275,0.0,0.0,4.426044664404551,0.0,0.0,3.9777479079450977,0.0,0.0,0.0,0.0,0.0099423967606443,0.0148810099374924,0.0174250220203303,0.0147624350680196,0.0,0.0,0.0,48.70814681482713,0,0,0.0,0.0,0.0,48.72472416226911,0,154.9984458899916,9.998445889991586,48.209999084472656,0,1480.194207215122,1335.194207215122,48.209999084472656,28,3420.906007513703,190.90600751370312,47.77448954403766,4,3032.270682503652,1682.270682503652,48.209999084472656,35,0.0,0.0,48.21397416836803,0
20.299999237060547,0.0,0.4165335463258786,0.5834664536741214,0.4598888006354249,0.6591478696741855,0.6511786387467376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4895463941977051,0.0188226615500881,0.4913023757415457,0.0156592776370057,0.4964744708506389,0.0063461891077414,0.473543349831886,0.0480403706937515,0.4694510035480594,0.0501430627781303,0.474660588286024,0.0499413938415113,0.4913023757415457,0.0156592776370057,0.6511786387467376,1.767523285938414,0.0,0.0,1.0107786740937323,0.0,0.0,1.0089590948765792,0.0,0.0,1.0036211986609265,0.0,0.0,1.0277405998194042,0.0,0.0,1.028972210588484,0.0,0.0,1.0288540229911376,0.0,0.0,1.0089590948765792,0.0,0.0,0.0,0.0,0.0026912383517937,0.0018512729195147,0.0018942576657625,0.0016900704339061,0.0,0.0,0.0,20.64658329055233,0,0,0.0,0.0,0.0,20.67996992834784,0,41.955453206088585,41.955453206088585,19.76062887418453,2,184.14364770605872,184.14364770605872,19.52067827550314,9,371.8834570782967,371.8834570782967,18.430079703435748,20,347.14808258170814,347.14808258170814,19.863761244606813,17,0.0,0.0,20.110850443201088,0
198.0399932861328,1.0,0.3043130990415335,0.6956869009584665,0.7124702144559174,0.2301587301587301,0.8600747339756476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3310871669343439,0.3330507190987933,0.3378805141498172,0.3172317732266865,0.3273852353633966,0.3418217697665558,0.332787014993703,0.3312532264628679,0.3067413013848328,0.3572853315852542,0.3368188767622024,0.3493581051712294,0.3378805141498172,0.3172317732266865,0.8600747339756476,1.976419381167324,0.0,0.0,1.2547082348884,0.0,0.0,1.2412585494862014,0.0,0.0,1.2622283170096331,0.0,0.0,1.253172649543684,0.0,0.0,1.2755963379826771,0.0,0.0,1.2687257755978083,0.0,0.0,1.2412585494862014,0.0,0.0,0.0,0.0,0.0053509080977272,0.003174086706548,0.0035153728310578,0.002914457423149,0.0,0.0,0.0,199.13488736375444,0,0,0.0,0.0,0.0,199.20978482862475,0,83.41876302210125,83.41876302210125,196.71516730200048,0,315.7221704686657,315.7221704686657,196.032875777964,2,690.1431758528208,690.1431758528208,194.29202310677044,4,598.6426872599651,598.6426872599651,197.0635491847217,3,0.0,0.0,197.36594131059655,0
37.970001220703125,1.0,0.8945022288261516,0.1054977711738484,0.8209606986899564,0.9804618117229128,0.3613775321355442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8939522183911154,-1.4640717998698805,0.8913780118041975,-1.4324444493951738,0.8964860534440467,-1.4963892240056105,0.8909701557445503,-1.4370571735969506,0.9022886155418331,-1.432408723264587,0.8894748160695923,-1.5406778467411126,0.8913780118041975,-1.4324444493951738,0.3613775321355442,1.4777221793272206,0.289932181,1.98259029,0.5645520335956462,2.699242596,2.127013116,0.5715677901546572,2.574797417,2.048651742,0.5574721474596567,2.545602057,2.030205428,0.5705391647888106,3.514480638,2.631385723,0.571575764220836,3.124512381,2.391879847,0.5479136787227686,3.806246256,2.808809616,0.5715677901546572,3.124512381,2.391879847,0.003678967413002,0.0042707709103762,0.0007173628244585,0.0005950879729535,0.0005510754084024,0.000525763684653,0.0042707709103762,628.3561999100242,628.3561999100242,36.74181472447632,17,1,69.20457239806504,982.539568886608,982.539568886608,36.79839193501292,27,11.183432486868575,11.183432486868575,36.954044646022375,0,59.19260682233447,21.19260682233447,36.59387993466515,1,108.18793646272472,108.18793646272472,34.692183506364195,3,107.99422991889855,107.99422991889855,37.031722401987565,3,84.78387368838274,84.78387368838274,34.60228619903252,2
