price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
85.41999817,1.0,0.9912,0.0088,0.889419252,0.938493724,0.307699704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.90673717,-1.443020071,0.906110426,-1.508327934,0.937888135,-2.28177808,0.90673717,-1.443020071,0.90673717,-1.443020071,0.919507244,-1.878035609,0.90673717,-1.443020071,0.307699704,1.348544313,,,0.649533983,,,0.636972463,,,0.505447884,,,0.649533983,,,0.649533983,,,0.57030672,,,0.649533983,,,0.0,0.0,0.000489586,0.000744138,0.000744138,0.000646403,0.0,0.0,0.0,85.11479626,0,0,0.0,0.0,0.0,,,85.11479626,0,10.99200762,10.99200762,82.69486832,0,132.7692404,132.7692404,82.69486832,2,116.9161899,116.9161899,82.69486832,1,125.1452891,125.1452891,82.69486832,2,0.0,0.0,85.11479626,0,0.906281845,-1.404528034,0.907638406,-2.455909501,0.657053382,0.479802788,0.000691451,5.43e-05,131.479397,131.479397,82.69486832,2,8.417104544,8.417104544,82.69486832,0
114.4800034,1.0,0.8768,0.1232,0.913285601,0.545188285,0.193660785,114,0,114,0,114,114,0,0,0,0,0,0,343,1.0,1.0,1.0,1.0,0.905653677,-1.428606458,0.905792045,-1.503892803,0.728878353,-0.491816809,0.905653677,-1.428606458,0.905653677,-1.428606458,0.899924489,-1.558450106,0.905653677,-1.428606458,0.193660785,1.234505395,0.746683402,2.439341511,0.740103606,1.091264846,1.064160351,0.728457715,1.072616346,1.051125909,0.901575722,1.062971367,1.044369739,0.740103606,1.221135096,1.153963973,0.740103606,1.175208966,1.122391394,0.720133039,1.241963273,1.168220341,0.740103606,1.175208966,1.122391394,0.000833202,0.000720993,0.000607895,0.000613759,0.000613759,0.000595666,0.000833202,134.160477,20.16047696,110.9088045,0,1,0.0,129.697187,15.69718697,0.001179276,,110.9088045,0,13.64824168,-100.3517583,116.9230737,-1,109.5069499,109.5069499,110.9088045,1,96.43148748,96.43148748,110.9088045,1,115.3225084,115.3225084,110.9088045,1,32.4154341,32.4154341,110.9088045,0,0.90630574,-1.404839241,0.905003341,-2.365174687,0.743818634,0.60757947,0.000549512,4.76e-05,104.4898295,104.4898295,110.9088045,1,7.379657338,7.379657338,110.9088045,0
78.87999725,1.0,0.8668,0.1332,0.904932379,0.620920502,0.47047091,0,0,0,0,0,79,0,0,0,0,158,0,79,1.0,1.0,1.0,1.0,0.89718114,-1.324060637,0.8973682,-1.394332336,0.769176001,-0.627161315,0.89718114,-1.324060637,0.89718114,-1.324060637,0.891493946,-1.448899079,0.89718114,-1.324060637,0.47047091,1.51131552,0.355986978,2.048645086,0.578792528,1.148623174,1.130643638,0.562236875,1.138405656,1.12171813,0.771818871,1.160372996,1.140898071,0.578792528,1.081477022,1.071841543,0.578792528,1.042247834,1.037321351,0.54970856,1.169449037,1.148812045,0.578792528,1.042247834,1.037321351,0.00136564,0.001250209,0.001192824,0.001005967,0.001005967,0.000935338,0.00136564,219.8926954,219.8926954,75.84471236,3,1,75.84471236,224.8961376,224.8961376,0.018145882,,75.84471236,3,26.78087138,-52.21912862,80.84275301,-1,179.4848894,179.4848894,75.84471236,2,158.0538485,158.0538485,75.84471236,2,181.0839588,181.0839588,75.84471236,2,53.12978409,53.12978409,75.84471236,1,0.897680327,-1.299858886,0.896615113,-2.080036354,0.58460648,0.423579354,0.000970938,7.7e-05,184.6240237,26.62402375,75.84471236,0,11.9388445,11.9388445,75.84471236,0
177.3300018,1.0,0.7892,0.2108,0.925616547,0.964435146,0.967132615,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.89690146,-1.320837177,0.897915799,-1.401028201,0.888753594,-1.401378615,0.89690146,-1.320837177,0.89690146,-1.320837177,0.877551883,-1.294099542,0.89690146,-1.320837177,0.967132615,2.007977225,0.0,0.0,0.398203382,0.0,0.0,0.376553256,0.0,0.0,0.376461282,0.0,0.0,0.398203382,0.0,0.0,0.398203382,0.0,0.0,0.40569532,0.0,0.0,0.398203382,0.0,0.0,0.002656239,0.002609923,0.001865246,0.001956657,0.001956657,0.001901056,0.002656239,427.702359,427.702359,167.2825237,3,1,167.2825237,469.490754,469.490754,0.02332021,,167.2825237,3,41.87786694,41.87786694,167.2825237,0,349.1071428,349.1071428,167.2825237,2,307.4226897,307.4226897,167.2825237,2,368.0494199,368.0494199,167.2825237,2,103.3401039,103.3401039,167.2825237,1,0.89753324,-1.298187688,0.895534888,-2.043725728,0.404540751,0.24057145,0.002096154,0.00014258,398.5838705,398.5838705,167.2825237,2,22.11842232,22.11842232,167.2825237,0
37.90000153,1.0,0.8776,0.1224,0.902943516,0.164853556,0.555282125,1971,0,76,0,76,455,0,114,76,76,3259,0,2502,1.0,1.0,1.0,1.0,0.893950184,-1.287628756,0.893389263,-1.347289173,0.347551201,0.295288872,0.893950184,-1.287628756,0.893950184,-1.287628756,0.885213818,-1.375535878,0.893950184,-1.287628756,0.555282125,1.596126735,2.235557418,3.928215527,0.547677138,0.048363241,0.149022422,0.53261026,0.04849989,0.149252208,1.148057223,0.051038304,0.15347706,0.547677138,0.035414282,0.125940147,0.547677138,0.035145406,0.1254285,0.525622012,0.041306712,0.136792767,0.547677138,0.035145406,0.1254285,0.001577849,0.001473484,0.002219446,0.001162286,0.001162286,0.001086547,0.001577849,254.062156,-1716.937844,38.51321223,-45,1,72.24920986,265.0603887,189.0603887,0.021564817,,36.12460493,5,49.830241,-405.169759,39.56878745,-10,207.3753195,93.37531951,36.12460493,3,182.6140766,106.6140766,36.12460493,3,210.3584036,134.3584036,36.12460493,4,61.38570211,61.38570211,36.12460493,2,0.897260647,-1.295100269,0.891720652,-1.916260948,0.54576715,0.40819711,0.001127935,9.31e-05,214.4768829,-3044.523117,38.53024822,-79,14.43989466,14.43989466,36.12460493,0
71.01000214,1.0,0.9812,0.0188,0.875099443,0.889958159,0.72364727,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.893024561,-1.277507265,0.892367464,-1.335645796,0.912328029,-1.730153878,0.893024561,-1.277507265,0.893024561,-1.277507265,0.906242665,-1.650360865,0.893024561,-1.277507265,0.72364727,1.76449188,0.29758865,1.99024676,0.484107251,0.6741115,0.70297707,0.468385543,0.66784522,0.69714859,0.374377752,0.66530917,0.69478823,0.484107251,0.71351974,0.73951478,0.484107251,0.6984732,0.72558769,0.391731556,0.72166608,0.74704327,0.484107251,0.6984732,0.72558769,0.002012681,0.001935495,0.001091831,0.001482595,0.001482595,0.001157807,0.002012681,324.077935,324.077935,68.50597494,5,1,68.50597494,348.1701268,348.1701268,0.09946865,,68.50597494,5,24.51341864,24.51341864,68.50597494,0,264.5248957,264.5248957,68.50597494,4,232.9398198,232.9398198,68.50597494,3,224.1545258,224.1545258,68.50597494,3,78.30269526,78.30269526,68.50597494,1,0.892579954,-1.243993701,0.89394257,-1.990371842,0.493408573,0.322949908,0.001523615,0.000111778,289.7155975,289.7155975,68.50597494,4,17.34005028,17.34005028,68.50597494,0
329.1700134,1.0,0.7808,0.2192,0.922036595,0.544351464,0.817968301,0,0,0,0,0,0,0,0,0,0,0,1975,0,1.0,1.0,1.0,1.0,0.891479369,-1.260910703,0.892414645,-1.336179639,0.706786833,-0.428672027,0.891479369,-1.260910703,0.891479369,-1.260910703,0.870583337,-1.226678475,0.891479369,-1.260910703,0.817968301,1.858812911,0.23398014,1.92663825,0.457633543,1.03712654,1.03328678,0.436769965,1.03517312,1.0315381,0.76663068,1.05209273,1.04667457,0.457633543,0.94981642,0.95482777,0.457633543,0.93686678,0.94313653,0.467449163,1.00829747,1.00744885,0.457633543,0.93686678,0.94313653,0.00230181,0.002222942,0.002767944,0.001695574,0.001695574,0.001663461,0.00230181,370.6327602,370.6327602,319.5323564,1,1,0.0,399.877962,399.877962,0.00318872,,319.5323564,1,62.14493128,62.14493128,319.5323564,0,302.5247376,302.5247376,319.5323564,1,266.4023651,266.4023651,319.5323564,1,322.0504878,322.0504878,319.5323564,1,89.55112625,89.55112625,319.5323564,0,0.892646171,-1.244692495,0.889742227,-1.850604036,0.462257929,0.317505581,0.001758377,0.000136482,334.3556045,334.3556045,319.5323564,1,21.17248307,-1953.827517,333.0489001,-6
136.7799988,1.0,0.99201278,0.00798722,0.868088468,0.791593695,0.210302454,137,137,0,0,137,0,0,0,0,0,0,0,274,1.0,1.0,1.0,1.0,0.88858544,-1.230796117,0.887808411,-1.285719845,0.873335473,-1.239593448,0.88858544,-1.230796117,0.88858544,-1.230796117,0.903712328,-1.612440042,0.88858544,-1.230796117,0.210302454,1.251147064,0.724438879,2.417096987,0.758985094,3.929204942,3.252301613,0.749702068,3.591417486,3.005824143,0.757490504,3.608774331,3.018542521,0.758985094,5.708243905,4.521147299,0.758985094,4.536258521,3.69028426,0.696780683,7.001508205,5.420541779,0.758985094,4.536258521,3.69028426,0.000897347,0.000782858,0.000539568,0.00066101,0.00066101,0.000604532,0.000897347,144.4890819,7.489081937,131.3681105,0,1,0.0,140.8257941,3.825794134,0.000403789,,131.3681105,0,12.11419893,12.11419893,131.3681105,0,117.9375552,117.9375552,131.3681105,1,103.8554529,103.8554529,131.3681105,1,117.0389451,117.0389451,131.3681105,1,34.91099927,34.91099927,131.3681105,0,0.888157519,-1.198789203,0.889590793,-1.845591361,0.764447716,0.661315237,0.00059586,5.47e-05,113.3028029,113.3028029,131.3681105,1,8.492574885,8.492574885,131.3681105,0
212.1699982,1.0,0.812773403,0.187226597,0.907189542,0.5078125,0.948646111,0,0,0,0,0,0,0,212,0,212,212,212,0,1.0,1.0,1.0,1.0,0.887339045,-1.218198746,0.887888861,-1.286573342,0.689070414,-0.382224642,0.887339045,-1.218198746,0.887339045,-1.218198746,0.873320209,-1.25246292,0.887339045,-1.218198746,0.948646111,1.989490721,0.0,0.0,0.432586508,0.0,0.0,0.41271154,0.0,0.0,0.768800182,0.0,0.0,0.432586508,0.0,0.0,0.432586508,0.0,0.0,0.422509837,0.0,0.0,0.432586508,0.0,0.0,0.002789611,0.002756617,0.003667416,0.002054902,0.002054902,0.001915626,0.002789611,449.1774954,449.1774954,203.2134473,2,1,203.2134473,495.8790645,495.8790645,0.031202326,,203.2134473,2,82.33956508,82.33956508,203.2134473,0,366.6359764,154.6359764,203.2134473,1,322.8585274,322.8585274,203.2134473,2,370.8702857,158.8702857,203.2134473,1,108.5288591,108.5288591,203.2134473,1,0.88833158,-1.200515525,0.886066066,-1.729436746,0.437880585,0.304329988,0.002186413,0.000173558,415.7466939,203.7466939,203.2134473,1,26.92406531,-185.0759347,215.2044319,-1
29.84000015,1.0,0.963892289,0.036107711,0.871359223,0.765748031,0.305768056,60,0,30,0,30,0,0,30,0,0,0,0,90,1.0,1.0,1.0,1.0,0.887023598,-1.215044925,0.886420068,-1.271139656,0.85597609,-1.090844907,0.887023598,-1.215044925,0.887023598,-1.215044925,0.898436668,-1.538097174,0.887023598,-1.215044925,0.305768056,1.346612665,0.619084992,2.311743101,0.696569283,0.8421628,0.892157805,0.68503772,0.841605333,0.891770881,0.722796872,0.838413376,0.889554521,0.696569283,0.860773711,0.90504864,0.696569283,0.860089299,0.904575484,0.632720894,0.853979413,0.900348497,0.696569283,0.860089299,0.904575484,0.001077684,0.000960015,0.000696011,0.000793851,0.000793851,0.000713489,0.001077684,173.526549,113.526549,27.92331857,4,1,55.84663715,172.6940023,142.6940023,0.002780954,,27.92331857,5,15.62660163,15.62660163,27.92331857,1,141.6390544,111.6390544,27.92331857,4,124.7269212,124.7269212,27.92331857,4,138.1334185,138.1334185,27.92331857,5,41.92694108,41.92694108,27.92331857,2,0.886743285,-1.184916727,0.887761327,-1.785178683,0.702842749,0.587866478,0.000735404,6.61e-05,139.8371276,139.8371276,27.92331857,5,10.25152121,10.25152121,27.92331857,0
63.11999893,1.0,0.7818,0.2182,0.914478918,0.745188285,0.449384998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.886368925,-1.208543218,0.887310934,-1.280463192,0.805455179,-0.78204481,0.886368925,-1.208543218,0.886368925,-1.208543218,0.86727991,-1.196674747,0.886368925,-1.208543218,0.449384998,1.490229608,,,0.617470246,,,0.600006107,,,0.731995218,,,0.617470246,,,0.617470246,,,0.620400709,,,0.617470246,,,0.0,0.0,0.001067951,0.001019434,0.001019434,0.001004046,0.0,0.0,0.0,62.97226171,0,0,0.0,0.0,0.0,,,62.97226171,0,23.97725932,23.97725932,61.24630391,0,181.887608,181.887608,61.24630391,3,160.1696752,160.1696752,61.24630391,3,194.3860423,194.3860423,61.24630391,3,0.0,0.0,62.97226171,0,0.887166618,-1.189040812,0.884927307,-1.692122245,0.622292962,0.509136728,0.000976988,8.73e-05,185.7744694,185.7744694,61.24630391,3,13.53541905,13.53541905,61.24630391,0
234.4900055,1.0,0.7844,0.2156,0.912490056,0.511297071,0.834936206,0,0,0,0,0,0,0,234,0,0,234,0,0,0.0,0.0,1.0,1.0,0.884958907,-1.194736673,0.885774384,-1.26445319,0.685514136,-0.373285969,0.884958907,-1.194736673,0.884958907,-1.194736673,0.86595471,-1.184966119,0.884958907,-1.194736673,0.834936206,1.875780816,,,0.471649457,,,0.451412972,,,0.790724069,,,0.471649457,,,0.471649457,,,0.474557104,,,0.471649457,,,0.0,0.0,0.002963305,0.00180656,0.00180656,0.001744362,0.0,0.0,0.0,231.6329736,0,0,0.0,0.0,0.0,,,231.6329736,0,66.53110782,66.53110782,221.4292776,0,322.3267694,88.32676945,221.4292776,0,283.8399743,283.8399743,221.4292776,1,337.7130118,337.7130118,221.4292776,2,0.0,0.0,231.6329736,0,0.886117133,-1.178860719,0.883328792,-1.639917653,0.476383121,0.356454308,0.001879257,0.000159129,357.3409736,123.3409736,221.4292776,1,24.68569219,24.68569219,221.4292776,0
316.75,1.0,0.8416,0.1584,0.894192522,0.690794979,0.426671662,0,0,0,0,0,0,0,0,0,317,0,0,0,1.0,1.0,1.0,1.0,0.883677463,-1.182416516,0.883995762,-1.246335922,0.795094301,-0.733656748,0.883677463,-1.182416516,0.883677463,-1.182416516,0.87618618,-1.280418187,0.883677463,-1.182416516,0.426671662,1.467516272,,,0.635374232,,,0.619985762,,,0.754719051,,,0.635374232,,,0.635374232,,,0.611933449,,,0.635374232,,,0.001346259,0.001225585,0.001033904,0.00099169,0.00099169,0.000937573,0.001346259,216.7719584,216.7719584,302.7826213,1,1,0.0,220.4665711,220.4665711,0.003727298,,302.7826213,1,23.2128537,23.2128537,302.7826213,0,176.9376236,176.9376236,302.7826213,1,155.810734,155.810734,302.7826213,1,181.5165238,-135.4834762,322.3306927,0,52.37576141,52.37576141,302.7826213,0,0.884123997,-1.159924856,0.883044575,-1.630657046,0.640879418,0.535008127,0.000946154,8.6e-05,179.9112831,179.9112831,302.7826213,1,13.34266851,13.34266851,302.7826213,0
11.88000011,1.0,0.9652,0.0348,0.863961814,0.843933054,0.520807449,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.88107945,-1.158078322,0.880444375,-1.21142915,0.886490804,-1.375496517,0.88107945,-1.158078322,0.88107945,-1.158078322,0.893664562,-1.475813637,0.88107945,-1.158078322,0.520807449,1.561652058,,,0.596779978,,,0.582755475,,,0.541658422,,,0.596779978,,,0.596779978,,,0.517971283,,,0.596779978,,,0.001587343,0.00147734,0.000957472,0.001169279,0.001169279,0.000990539,0.001587343,255.5907867,255.5907867,11.31856441,23,1,56.59282206,265.7539975,265.7539975,0.004081539,,11.31856441,23,21.49682233,21.49682233,11.31856441,2,208.6230468,208.6230468,11.31856441,18,183.7128214,183.7128214,11.31856441,16,191.7709758,191.7709758,11.31856441,17,61.75504507,61.75504507,11.31856441,5,0.880683047,-1.128404539,0.881939257,-1.594704026,0.604725973,0.491236211,0.001145151,0.000102289,217.7506774,217.7506774,11.31856441,19,15.86811424,15.86811424,11.31856441,1
94.59999847,1.0,0.7904,0.2096,0.900556881,0.865271967,0.452194876,0,0,0,0,0,0,0,0,0,0,0,189,0,1.0,1.0,1.0,1.0,0.877829319,-1.128778521,0.878622769,-1.194147742,0.850041024,-1.046287517,0.877829319,-1.128778521,0.877829319,-1.128778521,0.862322738,-1.153788508,0.877829319,-1.128778521,0.452194876,1.493039486,1.147922674,2.840580783,0.636080472,122.1770004,69.50462183,0.619631029,103.7905955,59.54240731,0.657463093,102.9584783,59.09026889,0.636080472,236.7465146,130.7869852,0.636080472,168.1646039,94.23606772,0.62973603,304.6627035,166.7278317,0.636080472,168.1646039,94.23606772,0.001435489,0.001312368,0.000966648,0.001057419,0.001057419,0.001026022,0.001435489,231.139555,231.139555,91.54372703,3,1,91.54372703,236.0778005,236.0778005,0.002531299,,91.54372703,3,21.70285703,21.70285703,91.54372703,0,188.6650095,188.6650095,91.54372703,2,166.1378344,166.1378344,91.54372703,2,198.6406123,198.6406123,91.54372703,2,55.84721507,55.84721507,91.54372703,1,0.878381231,-1.108102396,0.876712626,-1.426019624,0.641373752,0.564639062,0.001014569,9.75e-05,192.9204129,192.9204129,91.54372703,2,15.12907365,-173.8709264,95.87724081,-2
216.7299957,1.0,0.8732,0.1268,0.875497216,0.941841004,0.468679946,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.875134994,-1.105400343,0.875161808,-1.162408618,0.897160396,-1.505197362,0.875134994,-1.105400343,0.875134994,-1.105400343,0.874916095,-1.267905501,0.875134994,-1.105400343,0.468679946,1.509524556,0.0,0.0,0.634322332,0.0,0.0,0.619604597,0.0,0.0,0.53803463,0.0,0.0,0.634322332,0.0,0.0,0.634322332,0.0,0.0,0.59326339,0.0,0.0,0.634322332,0.0,0.0,0.001490184,0.001371253,0.000827484,0.00109771,0.00109771,0.001005189,0.001490184,239.9465011,239.9465011,209.172385,1,1,0.0,246.6703483,246.6703483,0.007541106,,209.172385,1,18.57839549,18.57839549,209.172385,0,195.8535782,195.8535782,209.172385,1,172.4680661,172.4680661,209.172385,1,194.6072853,194.6072853,209.172385,1,57.9751218,57.9751218,209.172385,0,0.875095554,-1.080144058,0.875144845,-1.375847127,0.640953967,0.567470447,0.00105948,0.000102597,201.4602758,201.4602758,209.172385,1,15.91578311,15.91578311,209.172385,0
288.2399902,1.0,0.72,0.28,0.92124105,0.461924686,0.663166041,0,0,0,0,0,288,0,288,0,0,0,1153,288,0.0,0.0,1.0,1.0,0.87497072,-1.104000579,0.876376792,-1.173391897,0.638422091,-0.264544033,0.87497072,-1.104000579,0.87497072,-1.104000579,0.844296723,-1.016280957,0.87497072,-1.104000579,0.663166041,1.704010651,,,0.555206371,,,0.535047419,,,0.868491121,,,0.555206371,,,0.555206371,,,0.581780425,,,0.555206371,,,0.0,0.0,0.002195365,0.001496697,0.001496697,0.00151846,0.0,0.0,0.0,285.5767779,0,0,0.0,0.0,0.0,,,285.5767779,0,49.28957354,-238.7104265,299.2710458,-1,267.0409962,-20.95900379,295.363247,0,235.1554903,235.1554903,275.0615063,1,293.9779071,293.9779071,275.0615063,1,0.0,0.0,285.5767779,0,0.876658013,-1.09329357,0.872417804,-1.289044176,0.55838381,0.503062533,0.001499506,0.000150596,285.1313351,285.1313351,275.0615063,1,23.36194511,-1129.638055,295.0111546,-4
102.8000031,1.0,0.8452,0.1548,0.878679395,0.40083682,0.469832502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.87118803,-1.072547207,0.871226963,-1.127960366,0.611985159,-0.209515645,0.87118803,-1.072547207,0.87118803,-1.072547207,0.865296843,-1.179220964,0.87118803,-1.072547207,0.469832502,1.510677112,,,0.642436116,,,0.627915901,,,0.91719301,,,0.642436116,,,0.642436116,,,0.614776184,,,0.642436116,,,0.0,0.0,0.001415042,0.001114858,0.001114858,0.001044477,0.0,0.0,0.0,102.2787786,0,0,0.0,0.0,0.0,,,102.2787786,0,31.7700374,31.7700374,97.11973648,0,198.9132889,198.9132889,97.11973648,2,175.1624381,175.1624381,97.11973648,2,202.2135841,202.2135841,97.11973648,2,0.0,0.0,102.2787786,0,0.872167243,-1.056181961,0.870353571,-1.22373433,0.646788271,0.603589257,0.001072396,0.000109474,203.9163181,203.9163181,97.11973648,2,16.98265158,16.98265158,97.11973648,0
313.3200073,1.0,0.9544,0.0456,0.844470963,0.785774059,0.610179095,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.862835073,-1.007972079,0.862142957,-1.054402611,0.853560526,-1.072368086,0.862835073,-1.007972079,0.862835073,-1.007972079,0.876353285,-1.282079482,0.862835073,-1.007972079,0.610179095,1.651023705,0.0,0.0,0.603268633,0.0,0.0,0.589386715,0.0,0.0,0.584101472,0.0,0.0,0.603268633,0.0,0.0,0.603268633,0.0,0.0,0.525802868,0.0,0.0,0.603268633,0.0,0.0,0.001966824,0.001866787,0.001297125,0.001448815,0.001448815,0.001226186,0.001966824,316.6940658,316.6940658,303.2129064,1,1,0.0,335.8103509,335.8103509,0.002675856,,303.2129064,1,29.12259662,29.12259662,303.2129064,0,258.4978972,258.4978972,303.2129064,1,227.6324632,227.6324632,303.2129064,1,237.3928175,237.3928175,303.2129064,1,76.51862792,76.51862792,303.2129064,0,0.862442439,-0.982423652,0.863739868,-1.016780406,0.611046132,0.600610198,0.001445959,0.000157652,274.9492411,274.9492411,303.2129064,1,24.45653834,24.45653834,303.2129064,0
265.2600098,1.0,0.8264,0.1736,0.870723946,0.523849372,0.528504705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.861554344,-0.998615622,0.861756449,-1.051442255,0.695320193,-0.398232648,0.861554344,-0.998615622,0.861554344,-0.998615622,0.854797585,-1.093128708,0.861554344,-0.998615622,0.528504705,1.569349315,,,0.637604433,,,0.622604305,,,0.835714729,,,0.637604433,,,0.637604433,,,0.611016956,,,0.637604433,,,0.0,0.0,0.001507347,0.001271936,0.001271936,0.001189138,0.0,0.0,0.0,262.958491,0,0,0.0,0.0,0.0,,,262.958491,0,33.84244524,33.84244524,254.6895919,0,226.9391316,226.9391316,254.6895919,1,199.8419101,199.8419101,254.6895919,1,230.2201788,230.2201788,254.6895919,1,0.0,0.0,262.958491,0,0.862209424,-0.980757264,0.860848181,-0.927394108,0.642756621,0.658401445,0.00124137,0.000139932,236.0466257,236.0466257,254.6895919,1,21.70755392,21.70755392,254.6895919,0
106.2099991,1.0,0.83,0.17,0.86390768,0.707949791,0.733453666,0,0,0,0,0,0,0,106,0,0,212,0,0,0.0,0.0,1.0,1.0,0.857214425,-0.967895859,0.857412696,-1.019043862,0.791597246,-0.718148932,0.857214425,-0.967895859,0.857214425,-0.967895859,0.85239838,-1.074816647,0.857214425,-0.967895859,0.733453666,1.774298276,,,0.574074367,,,0.557482117,,,0.66246325,,,0.574074367,,,0.574074367,,,0.539935685,,,0.574074367,,,0.0,0.0,0.001976404,0.001794124,0.001794124,0.001627687,0.0,0.0,0.0,105.4326328,0,0,0.0,0.0,0.0,,,105.4326328,0,44.37355301,44.37355301,101.147505,0,320.1080529,214.1080529,101.147505,2,281.8861792,281.8861792,101.147505,3,315.1245968,315.1245968,101.147505,3,0.0,0.0,105.4326328,0,0.857517729,-0.948120835,0.856799422,-0.803365034,0.580620898,0.630871216,0.001833155,0.000223448,348.5746694,136.5746694,101.147505,1,34.66341029,34.66341029,101.147505,0
33.34000015,1.0,0.8504,0.1496,0.857597454,0.936401674,0.880699359,0,0,0,0,0,0,0,0,3334,0,0,67,0,1.0,1.0,1.0,1.0,0.856329003,-0.961808142,0.856390809,-1.011646493,0.881514495,-1.321313861,0.856329003,-0.961808142,0.856329003,-0.961808142,0.8554738,-1.098376048,0.856329003,-0.961808142,0.880699359,1.921543969,,,0.533559438,,,0.516471239,,,0.421899384,,,0.533559438,,,0.533559438,,,0.488028602,,,0.533559438,,,0.003030093,0.003001888,0.00174534,0.002232047,0.002232047,0.001954856,0.003030093,487.899451,487.899451,31.16325387,16,1,124.6530155,540.0001063,540.0001063,0.005684611,,31.16325387,17,39.18577657,39.18577657,31.16325387,1,398.2423284,398.2423284,31.16325387,13,350.6909849,-2983.309015,34.97366569,-85,378.4651956,378.4651956,31.16325387,12,117.8847367,117.8847367,31.16325387,4,0.856302915,-0.939944256,0.856298525,-0.788111782,0.541233295,0.597656759,0.002351426,0.000294955,447.1238838,447.1238838,31.16325387,14,45.75637487,-21.24362513,35.18716714,-1
