,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
PEP,169.3699951171875,1,0.7231322413104275,0.2768677586895725,0.919745729042511,0.0961136648558295,0.5901003373831563,2.266477485187289,0,0,0,0,0,0,0,,,,0,0.23822761604878967,0.599902794022013,0.2387700389826745,0.5979535574922901,0.2227825713927353,0.6582403427592975,0.5901003373831563,1.6995364850458796,2.266477485187289,5.823093486563793,1.3745986272998287,2.8775168802648445,2.1260577537823364,1.3731783174229835,2.8676517844172618,2.1204150509201227,1.4177929817128725,3.1890040802107023,2.3033985309617875,,,,,,173.5727899447507,0,0,0.0,,,173.5727899447507,0,,,173.5727899447507,0
WMT,156.05999755859375,0,0.1270475429484618,0.8729524570515381,0.6372665872069925,0.248223986627664,0.5169979471988881,-1.874157335346262,0,0,0,0,0,0,0,,,,0,0.2174523370237102,0.6797615723052793,0.2275093953302569,0.6397778423626271,0.22347572626409729,0.6554972659301538,0.5169979471988881,1.6264340948616116,-1.874157335346262,1.6824586660302419,1.391843593752905,1.4242568698785794,1.4080502318157422,1.3650369672733111,1.3949358085827475,1.3799863879280294,1.3755137258079102,1.406390547229109,1.3909521365185096,,,,,,162.11716954479948,0,0,0.0,,,162.11716954479948,0,,,162.11716954479948,0
KNSL,366.8599853515625,0,0.2321135991261605,0.7678864008738394,0.4921409214092141,0.1510749564206856,1.270548704766494,-2.665823993805839,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.23151211606031213,0.624574993603392,0.23551581137173078,0.6097439755952876,0.22758427970240658,0.6394898627311384,1.0607707157774315,2.1702068634401552,-2.556616001376504,1.0,1.6224457822340626,1.0,1.3112228911170312,1.6039083132907461,1.0,1.301954156645373,1.6413041330540596,1.0,1.3206520665270298,0.0,0.0,0.0,0.0,0.0,393.87438181439524,0,0,0.0,0.0,0.0,393.87438181439524,0,0.0,0.0,393.87438181439524,0
JNJ,152.5,1,0.5836995605273672,0.4163004394726328,0.9463647199046484,0.1190973673213539,0.4741339442617843,3.4583447128948057,0,0,0,0,0,0,0,,,,0,0.2734241249618778,0.4849265906775019,0.2750166713303831,0.48020573349357676,0.2582036818650376,0.5319886011189806,0.4741339442617843,1.583570091924508,3.4583447128948057,7.014960714271309,1.2497105347390278,2.571935878008672,1.9108232063738497,1.2470014879548723,2.5483916444393433,1.8976965661971077,1.2770407717615624,2.818874790144459,2.0479577809530105,,,,,,156.7930272257545,0,0,0.0,,,156.7930272257545,0,,,156.7930272257545,0
PYPL,55.7599983215332,1,0.4314285714285714,0.5685714285714285,0.477294228949858,0.1527638190954774,0.3237185918622789,3.9052860936636975,3346,279,948,1338,0,2286,5911,1.0,1.0,1.0,1,0.27701164665690425,0.47434261014286416,0.2775640956162537,0.47272880742622814,0.2669265349504134,0.5045739356669401,0.3237185918622789,1.4331547395250024,3.9052860936636975,7.461902095040202,1.1861414140415065,2.5943569678534097,1.8902491909474581,1.1854527359694877,2.58595596483855,1.885704350404019,1.1991166040060084,2.7568753542766005,1.9779959791413044,0.027791397873427687,0.020283118754889095,0.009992041829298616,2784.2320051751167,-561.7679948248833,59.908172282634986,-9,0,-179.72451684790497,2697.9344986078795,411.9344986078795,56.90169098242183,7,94.563284986626,-184.436715013374,59.908172282634986,-3
TECH,64.01000213623047,1,0.6604075109868158,0.3395924890131842,0.9618593563766388,0.1282908483075637,0.6224328038386145,5.970593325028619,0,448,0,0,0,0,448,0.0,0.0,1.0,1,0.2952358586699621,0.4231964083384469,0.2965762702746592,0.4195935603184765,0.27857314121818993,0.46979205076490493,0.6224328038386145,1.7318689515013381,5.970593325028619,9.527209326405123,1.2616494493840327,2.5959407224593725,1.9287950859217027,1.2591555066181246,2.5749435148338478,1.9170495107259862,1.2943521915471166,2.8834359398392317,2.0888940656931743,0.0,0.0,0.009992041829298616,0.0,0.0,68.66140521732117,0,0,-343.3070260866059,0.0,0.0,68.66140521732117,0,94.563284986626,-353.436715013374,68.66140521732117,-5
TSCO,198.19000244140625,1,0.3615661206552137,0.6384338793447862,0.6197854588796186,0.2365231926452152,0.5244743532520917,1.2738208980179857,1784,198,0,2576,0,2576,4558,1.0,1.0,1.0,1,0.34895381269802395,0.2921591260844477,0.35353949370830556,0.28201511361185533,0.34330337616932005,0.3048473779690785,0.5244743532520917,1.6339105009148152,1.2738208980179857,4.830436899394489,1.15424122949244,1.584283403713097,1.3692623166027684,1.1485068587050418,1.559173719770911,1.3538402892379764,1.1614541688970381,1.6162608921071553,1.3888575305020967,0.028298325201742764,0.003450893448682359,0.003949153224711463,2835.0176223009917,1051.0176223009917,199.65107694605175,5,0,-209.3696856176617,459.01641649541114,-2116.9835835045888,209.3696856176617,-10,37.37423323721783,-160.62576676278218,209.3696856176617,-1
TDOC,17.350000381469727,1,0.4921540656205421,0.5078459343794579,0.5543478260869565,0.2192674360260913,0.3032142306497508,2.456655721449076,5205,243,52,3314,0,3366,8814,1.0,1.0,1.0,1,0.36048042560353993,0.2669069703907825,0.36143854105633216,0.2648437175294786,0.35018315129711264,0.28942654841693677,0.3032142306497508,1.4126503783124744,2.456655721449076,6.01327172282558,1.0965925841702109,1.6141731199022635,1.3553828520362372,1.0958112256280614,1.608209444558202,1.3520103350931318,1.1051571111440721,1.6807199611613106,1.3929385361526914,0.01634643430612935,0.007907357322773085,0.009722732648826742,1637.6385877708472,-3567.361412229153,19.59881574788289,-182,0,-156.79052598306313,1051.7875663863013,-2314.2124336136985,19.59881574788289,-118,92.01458060592546,-150.98541939407454,19.59881574788289,-8
BYND,6.760000228881836,1,0.5804749340369393,0.4195250659630607,0.630755864465682,0.2239532619279454,-0.1924598180545531,-1.4641921306431511,5739,115,0,750,0,750,6604,1.0,1.0,1.0,1,0.39015221376661363,0.20520883879700783,0.39082769961629815,0.20385167722895808,0.3771351084970695,0.2317483810462288,-0.10943614766272351,1.0,-1.4641921306431511,2.0924238707333527,1.0,1.1635904430804085,1.0817952215402042,1.0,1.1624250817303665,1.0812125408651831,1.0,1.1866155655837922,1.093307782791896,0.0030629349727225408,0.00010579154691418557,0.00010067185289995413,306.854718847306,-5432.145281152694,8.23802399798544,-659,0,-115.33233597179617,14.071734605018628,-735.9282653949814,8.23802399798544,-89,0.95274432178576,-114.04725567821424,8.23802399798544,-14
ZBRA,228.9199981689453,1,0.7542948461845785,0.2457051538154214,0.9276916964640444,0.1930631007104053,0.5750857426448377,3.79959792399856,0,458,0,3205,0,3205,3663,0.0,1.0,1.0,1,0.40176706574481624,0.18212234505394612,0.40306150105693017,0.17958067195452018,0.38265440430029696,0.2204030374991111,0.5750857426448377,1.6845218903075612,3.79959792399856,7.356213925375064,1.0996296974854198,1.4382590739134011,1.2689443856994105,1.0981731739452891,1.4309826580041694,1.2645779159747292,1.1218018285148057,1.552434377480457,1.3371181029976313,0.0,0.01774763695846209,0.009992041829298616,0.0,0.0,244.60339696419314,0,0,-244.60339696419314,2360.6804553891157,-844.3195446108843,244.60339696419314,-3,94.563284986626,-363.436715013374,244.60339696419314,-1
HCA,252.17999267578125,1,0.811825809029165,0.188174190970835,0.9558998808104888,0.2001671541997492,0.7075273227241662,3.7802644127783527,0,252,0,0,0,0,252,0.0,0.0,1.0,1,0.4190927987973022,0.14856193356517747,0.42014733303493135,0.14654897074204437,0.39879932586214406,0.18797241912274737,0.7075273227241662,1.8169634703868898,3.7802644127783527,7.336880414154857,1.0927705248808288,1.3445657772427457,1.2186681510617872,1.0914577226789164,1.3391826396715432,1.2153201811752297,1.1187934931076524,1.4544281756080897,1.286610834357871,0.0,0.0,0.009992041829298616,0.0,0.0,266.8215921718928,0,0,-266.8215921718928,0.0,0.0,266.8215921718928,0,94.563284986626,-157.436715013374,266.8215921718928,-1
ULTA,414.7200012207031,1,0.8310027966440272,0.1689972033559728,0.8239968216130313,0.2114500626828249,0.5004680433663742,2.70647574635048,0,415,0,0,0,0,415,0.0,0.0,1.0,1,0.4266124801448361,0.13427406971202985,0.426552420212844,0.13438759642898654,0.4068702689925594,0.17213587723129659,0.5004680433663742,1.6099041910290977,2.70647574635048,6.263091747726984,1.066026207821373,1.2793461642066888,1.172686186014031,1.066083837206704,1.2796126599487967,1.1728482485777505,1.0854197128216296,1.3713740731003516,1.2283968929609905,0.0,0.0,0.009992041829298616,0.0,0.0,432.0706036499374,0,0,-432.0706036499374,0.0,0.0,432.0706036499374,0,94.563284986626,-320.436715013374,432.0706036499374,-1
TSLA,235.4499969482422,1,0.5593288054334798,0.4406711945665201,0.5951529598728645,0.3272043460091934,0.8831833919428705,2.268214546706902,0,471,0,3296,0,3296,3767,0.0,1.0,1.0,1,0.46247415328741137,0.06783333299414641,0.46321784204411603,0.06647792296179135,0.4538858558426714,0.08353908186359307,0.8831833919428705,1.992619539605594,2.268214546706902,5.824830548083406,1.0478785584988277,1.1269683427998147,1.0874234506493212,1.0468997863595175,1.124279893802406,1.0855898400809618,1.0592869895295618,1.1585934365565411,1.1089402130430515,0.0,0.006651055899589618,0.006793156765801018,0.0,0.0,262.1916394187754,0,0,-524.3832788375508,884.6821527062747,-2411.317847293725,262.1916394187754,-9,64.28948458959363,-406.7105154104064,262.1916394187754,-2
PG,151.3800048828125,1,0.5157810627247303,0.4842189372752696,0.8780294000794596,0.3088173840367739,0.5395067523895799,0.4390939404817068,0,0,0,0,0,0,0,,,,0,0.4762079194985191,0.042898619633436344,0.48213216401048303,0.03219294440520509,0.46688878952859314,0.05979698402124122,0.5395067523895799,1.6489429000523033,0.4390939404817068,3.9957099418582107,1.0216868911221402,1.0612251901440612,1.0414560406331006,1.0162311157792854,1.0456036261881532,1.0309173709837194,1.0303582215395328,1.0863593437479409,1.0583587826437368,,,,,,156.76819400906618,0,0,0.0,,,156.76819400906618,0,,,156.76819400906618,0
GTLS,133.74000549316406,1,0.5377546943667599,0.46224530563324,0.841875248311482,0.3104889260342666,0.3514685627092433,2.741961297150684,0,134,0,0,0,0,134,0.0,0.0,1.0,1,0.48031531666769745,0.03547367632803691,0.48536714916676876,0.026356063781973495,0.4703948746457809,0.053429787339366014,0.3514685627092433,1.4609047103719668,2.741961297150684,6.298577298527188,1.0135373174494233,1.0674611267027407,1.040499222076082,1.0100404925669142,1.0496992462371837,1.029869869402049,1.0204593576724124,1.1033247357533833,1.0618920467128978,0.0,0.0,0.008963476017510677,0.0,0.0,149.57568223647988,0,0,0.0,0.0,0.0,149.57568223647988,0,84.8290821430786,-49.170917856921406,149.57568223647988,0
ENPH,100.22000122070312,1,0.6632041550139832,0.3367958449860168,0.8382995629717919,0.2858336815712495,0.7296905058388632,3.8013853567197486,0,100,0,0,0,0,100,0.0,0.0,1.0,1,0.4881856348212487,0.02127476661419146,0.49061893611312835,0.01689037451162779,0.4733464613446382,0.04807888059726777,0.7296905058388632,1.8391266535015867,3.8013853567197486,7.358001358096253,1.0130468975191051,1.0433742487523205,1.0282105731357127,1.0103442860417116,1.0342842199378175,1.0223142529897644,1.0297273107037943,1.1007098274341263,1.0652185690689602,0.0,0.0,0.009992041829298616,0.0,0.0,115.6777775967192,0,0,0.0,0.0,0.0,115.6777775967192,0,94.563284986626,-5.436715013373998,115.6777775967192,0
DOCU,42.7400016784668,1,0.6355140186915887,0.3644859813084112,0.600711743772242,0.3325526932084309,0.3342710767254377,1.6329357782642475,4146,85,0,3334,0,3334,7565,1.0,1.0,1.0,1,0.4841770510524145,0.028502719633493007,0.48348864423697197,0.029744771847345385,0.47357397389112493,0.04766675092424608,0.3342710767254377,1.4437072243881612,1.6329357782642475,5.189551779640752,1.0105215718064362,1.0480527590271242,1.0292871654167803,1.0109825751044825,1.0501984530106443,1.0305905140575633,1.0176580021907602,1.0816528935744356,1.049655447882598,0.011552856596325174,0.004046833836281521,0.004004802833674495,1157.4024895466619,-2988.597510453338,47.18804722482661,-63,0,-47.18804722482661,538.2847060640447,-2795.7152939359553,47.18804722482661,-59,37.90089334549871,-47.09910665450129,47.18804722482661,-1
JD,28.76000022888184,1,0.7383452330953381,0.2616547669046619,0.8342379958246346,0.285336856010568,0.3064645281561364,2.122151862795118,3911,546,201,3077,0,3278,7735,1.0,1.0,1.0,1,0.5005533291451925,-0.0009959933761858638,0.5018147746510156,-0.0032666266468854076,0.4837573576130674,0.02925991831932575,0.3064645281561364,1.41590067581886,2.122151862795118,5.678767864171622,0.9996536874983379,0.9982717193570501,0.998962703427694,0.9988646238398271,0.9943428000732932,0.9966037119565602,1.0102275477951144,1.0521300236343505,1.0311787857147325,0.010200331268653126,0.0057329136490757975,0.005692169679986836,1021.9021335636678,-2889.097866436332,32.26443445066915,-90,0,-483.9665167600372,762.5565722063019,-2515.443427793698,32.26443445066915,-78,53.86989694764022,-492.1301030523598,32.26443445066915,-15
PAC,145.4199981689453,1,0.7966440271673991,0.2033559728326008,0.9864918553833928,0.2929377350605934,0.582264562937945,2.0847476485012413,6398,145,0,5235,0,5235,11778,1.0,1.0,1.0,1,0.5337299957614098,-0.060922069873661354,0.5359591464577524,-0.06497872360822932,0.5146062600005802,-0.026308108095584846,0.582264562937945,1.6917007106006685,2.0847476485012413,5.641363649877745,0.9684786648450299,0.8999619035115929,0.9342202841783114,0.9664153698406369,0.8936676158013994,0.9300414928210181,0.9862641334929201,0.9555039923340536,0.9708840629134868,0.01840871738757284,0.005401974324561169,0.005216078963227634,1844.244768044209,-4553.755231955791,152.4945936633724,-30,0,-152.4945936633724,718.5370783925713,-4516.462921607429,152.4945936633724,-30,49.364241056931476,-95.63575894306852,152.4945936633724,-1
PTON,5.269999980926514,1,0.6463768115942029,0.3536231884057971,0.6968541468064824,0.4205405405405405,-0.0186684540652417,6.180234529667053,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.562133293548246,-0.11315347668236923,0.5632779340678724,-0.11528849887283185,0.5537902790172136,-0.09767178663640368,-0.0186684540652417,1.0907676935974817,6.180234529667053,9.736850531043556,0.9902171934728075,0.7729599818383563,0.8815885876555819,0.9900335306905345,0.7692131755689037,0.8796233531297191,0.9915500074100976,0.800680771265986,0.8961153893380418,0.0,0.0,0.0,0.0,0.0,6.349798622797662,0,0,0.0,0.0,0.0,6.349798622797662,0,0.0,0.0,6.349798622797662,0
VTRS,9.43000030517578,1,0.65601278465841,0.34398721534159,0.708382995629718,0.4446301713330547,-0.2144596793761814,3.496740230876971,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.5807938076833574,-0.14834533012416107,0.5820226724113009,-0.15069465269870935,0.5730137404523535,-0.1335677484113822,-0.10943614766272351,1.0,3.496740230876971,7.053356232253474,1.0,0.7484183759564687,0.8742091879782343,1.0,0.7449914469655838,0.8724957234827919,1.0,0.7703386368689638,0.8851693184344819,0.0,0.0,0.0,0.0,0.0,10.262565377753024,0,0,0.0,0.0,0.0,10.262565377753024,0,0.0,0.0,10.262565377753024,0
FLGT,27.93000030517578,1,0.859541130386122,0.140458869613878,0.7812326485285952,0.3750745378652355,0.5982967844857645,3.968222812923602,0,1341,0,3798,0,3798,5139,1.0,1.0,1.0,1,0.5931972417690186,-0.17226740622238965,0.591876462464418,-0.16969693665642774,0.5766164952546159,-0.1403907612299897,0.5982967844857645,1.707732932148488,3.968222812923602,7.5248388143001055,0.9119302402471011,0.7063307287252764,0.8091304844861887,0.9131855818757659,0.7100045141007929,0.8115950479882794,0.9276206025612864,0.7532651768861652,0.8404428897237258,0.014989375877526285,0.016158467018747368,0.009992041829298616,1501.6840910946676,1501.6840910946676,28.53732321994032,53,0,-1256.9612656278707,2149.2989387535886,-1648.7010612464114,30.65759184458221,-54,94.563284986626,-1246.436715013374,30.65759184458221,-41
IDXX,478.1799926757813,1,0.8617658809428685,0.1382341190571314,0.9725864123957092,0.3485165064772252,0.8720237836148927,5.253747309076415,5738,478,0,5260,0,5260,11476,1.0,1.0,1.0,1,0.599156588263617,-0.1839396367406906,0.6006916752630926,-0.1869667775637069,0.5799998183081021,-0.14682967499778068,0.8720237836148927,1.9814599312776162,5.253747309076415,8.810363310452919,0.8818051538606552,0.6701595031575502,0.7759823285091028,0.8799816509487243,0.6657597741104145,0.7728707125295694,0.9044691236921683,0.7265188132763625,0.8154939684842654,0.02539559896058759,0.02926181034131682,0.009992041829298616,2544.2131316563073,-3193.7868683436927,510.18821581122853,-6,0,-510.18821581122853,3892.224295759744,-1367.775704240256,510.18821581122853,-3,94.563284986626,-383.436715013374,510.18821581122853,-1
EPAM,255.47000122070312,1,0.682780663204155,0.317219336795845,0.6726261422328168,0.506059339740911,0.6816238742054023,5.465151734835951,0,255,0,0,0,0,255,0.0,0.0,1.0,0,0.6109792662682888,-0.2074863926278627,0.6107131284943004,-0.2069502056034745,0.6048819085925873,-0.19527455922490214,0.6816238742054023,1.7910600218681259,5.465151734835951,9.021767736212455,0.8861007213119371,0.6335632577762695,0.7598319895441032,0.8863776656444112,0.6343109348822438,0.7603443002633274,0.892429728370245,0.650812439949985,0.771621084160115,0.0,0.0,0.0,0.0,0.0,289.1663217013518,0,0,-289.1663217013518,0.0,0.0,289.1663217013518,0,0.0,-255.0,289.1663217013518,-1
ISRG,318.010009765625,1,0.9520575309628446,0.0479424690371553,0.9904648390941596,0.3961554534057668,0.7890011039596879,5.176611782483345,2226,318,0,2862,0,2862,5406,1.0,1.0,1.0,1,0.6610821684493775,-0.31484656135530675,0.6616568644642663,-0.3161670535059788,0.6409366557405022,-0.2699682842727647,0.7890011039596879,1.8984372516224113,5.176611782483345,8.73322778385985,0.8172367704704623,0.5054455233701126,0.6613411469202874,0.8165452914771129,0.5040011652308034,0.6602732283539581,0.8410887862442479,0.5570737024047895,0.6990812443245187,0.016209042064766234,0.026213905766016357,0.009992041829298616,1623.8741892541505,-602.1258107458495,346.3618665326492,-2,0,-346.3618665326492,3486.8109566406893,624.8109566406893,329.9404185163937,2,94.563284986626,-223.436715013374,346.3618665326492,-1
COST,591.3599853515625,1,0.7219336795844986,0.2780663204155014,0.920937624155741,0.5725031341412453,0.9267265053513132,1.8242420600234717,0,0,0,0,0,0,0,,,,0,0.711621092409728,-0.44195395806313015,0.716544484704667,-0.4557757101248673,0.7057636153875536,-0.4258961844372737,0.9267265053513132,2.0361626530140366,1.8242420600234717,5.380858061399976,0.730329944611362,0.4753322388699283,0.6028310917406452,0.7231872792554098,0.46440364749934543,0.5937954633773777,0.738716753224733,0.488352167181622,0.6135344602031775,,,,,,615.9957482358675,0,0,0.0,,,615.9957482358675,0,,,615.9957482358675,0
MCD,282.5400085449219,1,0.9768278066320416,0.0231721933679585,0.9928486293206198,0.4663602173004597,0.7461403783982598,2.4571344494782434,0,0,0,0,0,0,0,,,,0,0.7247118491565006,-0.47940457986065577,0.7249918249842118,-0.4802308235181853,0.7062120316688938,-0.4271111803443093,0.7461403783982598,1.8555765260609833,2.4571344494782434,6.013750450854747,0.7435154547171073,0.4231302997818851,0.5833228772494963,0.7431357788190338,0.4225035493768884,0.582819664097961,0.7679442147218372,0.4647488111416589,0.616346512931748,,,,,,291.8443265056641,0,0,0.0,,,291.8443265056641,0,,,291.8443265056641,0
TWLO,63.040000915527344,1,0.8830188679245283,0.1169811320754716,0.8384162653825575,0.5386819484240688,0.481294056690532,4.2229797555441255,252,126,0,1702,0,1702,2080,1.0,1.0,1.0,1,0.7217973249001262,-0.47086864491283575,0.72078623312118,-0.46793477207200374,0.7098329256029026,-0.43700839921637585,0.481294056690532,1.5907302043532554,4.2229797555441255,7.77959575692063,0.8036640031530131,0.38060656077018445,0.5921352819615988,0.8047592456876624,0.3829042835926168,0.5938317646401396,0.8163955414709724,0.4079850921760471,0.6121903168235098,0.00612407299035426,0.016268458433530426,0.009992041829298616,613.5294129294485,361.52941292944854,65.167512340958,6,0,0.0,2163.929313701345,461.9293137013451,65.167512340958,7,94.563284986626,-31.436715013374,70.73945235705047,0
OPEN,2.609999895095825,1,0.7992957746478874,0.2007042253521126,0.9145496535796768,0.5592991913746631,0.0928371170422291,2.236071900912699,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7281101428633535,-0.4895092974954961,0.7308164960517456,-0.4976774912109332,0.71904355374681,-0.4629104778927847,0.0928371170422291,1.2022732647049525,2.236071900912699,5.792687902289202,0.9137716815378969,0.42321697955195636,0.6684943305449267,0.9123977660635681,0.4171879258326738,0.6647928459481209,0.9182600394328996,0.44346034887223484,0.6808601941525672,0.0,0.0,0.0,0.0,0.0,3.145947322993999,0,0,0.0,0.0,0.0,3.145947322993999,0,0.0,0.0,3.145947322993999,0
IVV,457.4400024414063,1,0.944067119456652,0.0559328805433479,0.978943186332936,0.5340576681989135,0.6972979685981756,4.6099646938851,0,0,0,0,0,0,0,,,,0,0.7637089269330748,-0.6069140243149478,0.7644195922562745,-0.6095076679723183,0.7487092395922772,-0.5546336980871912,0.6972979685981756,1.8067341162608992,4.6099646938851,8.166580695261604,0.6983727412557555,0.27955674607884273,0.48896474366729914,0.6973021232365566,0.27803820073284435,0.4876701619847005,0.7203072643446167,0.3119979489694731,0.5161526066570449,,,,,,470.90887497910984,0,0,0.0,,,470.90887497910984,0,,,470.90887497910984,0
ADYEY,11.729999542236328,1,0.987378640776699,0.0126213592233009,0.9952107279693486,0.5260869565217391,0.5515542980704445,8.226683363434057,9748,0,0,317,0,317,10065,1.0,1.0,0.0,1,0.7712018828913384,-0.6348410003833791,0.7713548293151942,-0.6354247921145719,0.7545325308290782,-0.5743934945917786,0.5515542980704445,1.6609904457331681,6.590087932882211,10.146703934258715,0.7246059702353698,0.22969081968293278,0.4771483949591513,0.7243913562410866,0.2293803195334133,0.47688583788725,0.7471753774117972,0.26422473631457843,0.5057000568631878,0.004374345605889754,0.02983175443604052,0.0,438.2360719343426,-9309.763928065657,12.931623063825576,-720,0,0.0,3968.0347198870627,3651.0347198870627,12.450266398635629,293,0.0,0.0,12.931623063825576,0
IEFA,67.66999816894531,1,0.9724330803036356,0.0275669196963643,0.9892729439809296,0.5340576681989135,0.2877656653051988,2.986582941357208,0,0,0,0,0,0,0,,,,0,0.7722039316161887,-0.6386761420026449,0.7725407955009765,-0.6399709363354741,0.7563014983017812,-0.5805270129527492,0.2877656653051988,1.3972018129679222,2.986582941357208,6.543198942733712,0.8076560535696096,0.30128278017866733,0.5544694168741384,0.8073063562010778,0.3005508979537884,0.5539286270774331,0.8235180927015064,0.3360561096937178,0.5797871011976121,,,,,,69.53497995673372,0,0,0.0,,,69.53497995673372,0,,,69.53497995673372,0
DASH,93.80999755859376,1,0.8714090287277702,0.1285909712722298,0.7288590604026846,0.7809983896940419,-0.0118807954838096,-5.544744782243024,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7918782658873543,-0.719380672223282,0.7873641378562802,-0.6998900184060063,0.7892001385204231,-0.7077421370669633,-0.0118807954838096,1.0975553521789139,-2.556616001376504,1.0,0.9352290884534358,1.0,0.9676145442267179,0.9369274085267328,1.0,0.9684637042633664,0.9362428427382131,1.0,0.9681214213691065,0.0,0.0,0.0,0.0,0.0,109.55056842928518,0,0,0.0,0.0,0.0,109.55056842928518,0,0.0,0.0,109.55056842928518,0
MICS,1.2599999904632568,1,0.9416699960047944,0.0583300039952057,0.9849026618990864,0.6184705390722942,0.4158525874749148,1.1307255537433285,0,0,0,247,28,275,275,0.0,0.0,0.0,0,0.8157125999916092,-0.8339742788316226,0.8167143645058662,-0.8392833498498516,0.8039725600115695,-0.7748837582375396,0.4158525874749148,1.5252887351376383,1.1307255537433285,4.687341555119833,0.7032165701469921,0.27571758893863596,0.48946707954281404,0.7016421432665015,0.2734654565032568,0.4875537998848792,0.7209804099178536,0.30207158487285574,0.5115259973953546,0.0,0.0,0.0,0.0,0.0,2.3109393469994113,0,0,0.0,0.0,-275.0,2.3109393469994113,-119,0.0,0.0,2.3109393469994113,0
SHOP,70.3499984741211,1,0.9216330361332709,0.0783669638667292,0.9659514925373134,0.6536368134586839,1.0061038787409853,4.718186228030085,5769,141,0,3869,0,3869,9779,1.0,1.0,1.0,1,0.8247567792115109,-0.8835888188770095,0.825850576772515,-0.8898577691426911,0.8151092927119324,-0.8307982716103659,1.0061038787409853,2.1155400264037088,4.718186228030085,8.274802229406589,0.5157763506515634,0.15455377814174845,0.3351650643966559,0.5133592306223816,0.15251980774894552,0.33293951918566356,0.5365875485686197,0.17279395823165647,0.35469075340013806,0.007560667150407026,0.013283244619724199,0.009165541167598185,757.4520560826717,-5011.547943917329,80.40342309885521,-62,0,-80.40342309885521,1766.8547103666244,-2102.145289633376,80.40342309885521,-26,86.74139843438576,-54.25860156561424,80.40342309885521,-1
BROS,28.93000030517578,1,0.9128014842300556,0.0871985157699443,0.8028933092224232,0.9207459207459208,0.2197662413849953,1.887013415252647,0,0,0,0,0,0,0,,,,0,0.8765350241949807,-1.2705494927340533,0.8728338885654219,-1.2348516796641147,0.876769360675433,-1.2728661898333187,0.2197662413849953,1.329202389047719,1.887013415252647,5.44362941662915,0.6965805980531797,0.11614945416081889,0.4063650261069993,0.7036931221581922,0.12339193795443099,0.4135425300563116,0.6961215053314892,0.11569440111337032,0.4059079532224298,,,,,,32.69165222471272,0,0,0.0,,,32.69165222471272,0,,,32.69165222471272,0
