,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TYL,410.8699951171875,1,0.5843325339728217,0.4156674660271783,0.4809220985691574,0.4180602006688963,0.6230765059589091,2.0992317443830504,0,0,0,2465,0,2465,2465,0.0,1.0,1.0,1,0.48789481168350407,0.021798922765990724,0.48508541999467886,0.026864173781714424,0.48272369635527457,0.03112522144966917,0.6230765059589091,1.7074210428624685,2.0992317443830504,2.9199325256228783,1.0117303435574954,1.023633819746984,1.0176820816522398,1.0144756773942165,1.0292049260598917,1.021840301727054,1.0167909065526604,1.0339149901167057,1.025352948334683,0.0,0.012155084517906228,0.009982357427339718,0.0,0.0,405.7244518825926,0,1,0.0,1640.5710280767325,-824.4289719232675,429.3535176250118,-2,95.33949931703617,95.33949931703617,390.9283693851875,0
ISRG,309.5199890136719,1,0.6746602717825739,0.325339728217426,0.7209856915739269,0.3043478260869565,0.7867513692544246,2.4631203834879267,2167,0,0,2786,0,2786,4953,1.0,1.0,1.0,1,0.4918172243577103,0.014731955533772902,0.49256145928618744,0.01339159630558488,0.47813656696170265,0.03941071179278983,0.7867513692544246,1.8710959061579842,2.4631203834879267,3.2838211647277546,1.0092726553485727,1.0176707210339306,1.0134716881912516,1.0084254566132844,1.0160501534523751,1.0122378050328298,1.024999135142561,1.0479749061586625,1.0364870206506116,0.03049914062155278,0.0193279979851952,0.009982357427339718,3189.331123781708,1022.3311237817079,293.9630131708131,3,1,0.0,2608.698728381917,-177.30127161808286,324.1209781341078,-1,95.33949931703617,95.33949931703617,293.9630131708131,0
RGEN,154.5500030517578,1,0.434052757793765,0.565947242206235,0.4841017488076312,0.5025083612040134,0.7624158722112718,2.339720162858614,2318,0,0,1855,0,1855,4173,1.0,1.0,1.0,1,0.4704131218173563,0.053396682137024275,0.4721195415540214,0.05030218262048756,0.47266421591236923,0.04931501215715155,0.7624158722112718,1.8467604091148313,2.339720162858614,3.160420944098442,1.0332976454007559,1.0633707773741894,1.0483342113874725,1.0313380300296675,1.059590999954698,1.0454645149921826,1.0307136790288667,1.0583880491789535,1.04455086410391,0.03028249269291616,0.016959218591331104,0.009982357427339718,3166.6759942396206,848.6759942396206,142.31151244109742,6,1,142.31151244109742,2288.9847157188437,433.98471571884374,142.31151244109742,3,95.33949931703617,95.33949931703617,142.31151244109742,1
FN,164.83999633789062,0,0.3988808952837729,0.601119104716227,0.4030206677265501,0.6939799331103679,0.7204025811387623,1.137802605709194,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.46407591252629404,0.06491487802767569,0.4642548864387558,0.06458897295797912,0.47160219996656244,0.05124006543738019,0.7204025811387623,1.8047471180423218,1.137802605709194,1.9585033869490218,1.0390710299251238,1.0446005064926867,1.0418357682089052,1.038871110044326,1.0443716939876992,1.0416214020160126,1.0307154616772947,1.0350425925658122,1.0328790271215533,0.0,0.0,0.002558449343908003,0.0,0.0,162.5371194855692,0,1,0.0,0.0,0.0,162.61402486060373,0,24.435237993796555,24.435237993796555,155.7905461179703,0
RVLV,13.920000076293944,1,0.5040214477211796,0.4959785522788204,0.4933804060017652,0.4236868186323092,0.0708918658888612,1.4368191936268038,0,0,0,320,0,320,320,0.0,1.0,1.0,1,0.47187658493605894,0.05074260530067146,0.4715694242685486,0.05129949246325045,0.4691898540456723,0.055616738085185094,0.0708918658888612,1.1552364027924207,1.4368191936268038,2.2575199748666317,1.0073492861087652,1.0421834897172353,1.0247663879130002,1.0074302415644112,1.0426561799432623,1.0250432107538368,1.0080580662858367,1.04632797317617,1.0271930197310035,0.0,0.004312871027153241,0.004555953150991129,0.0,0.0,13.649330593087365,0,1,38.14116344806912,582.1079437626113,262.1079437626113,12.713721149356374,21,43.512997354486075,43.512997354486075,12.713721149356374,3
LYB,92.81999969482422,0,0.3621103117505995,0.6378896882494005,0.9471383147853736,0.391304347826087,0.3668305453138178,0.9135762197639604,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.46622739712684474,0.06099955436204047,0.4785030083610451,0.03874831904596739,0.4676765702954101,0.05836522894625323,0.3668305453138178,1.4511750822173772,0.9135762197639604,1.7342770010037882,1.022974567003976,1.03415615189845,1.028565359451213,1.0145334505710544,1.0215636674195923,1.0180485589953232,1.0219715687368782,1.0326572630646504,1.0273144159007643,0.0,0.0,0.0015457053534151909,0.0,0.0,91.2706571290229,0,1,0.0,0.0,0.0,91.2706571290229,0,14.762722689397803,14.762722689397803,87.97979988733087,0
CDW,210.41000366210935,0,0.2997601918465228,0.7002398081534772,0.7658982511923689,0.5464046822742475,0.9714216512935514,2.5787214735816915,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4555204933630037,0.08054171797815822,0.46952854568284447,0.05500191259243382,0.4658280301223018,0.06172593390975453,0.9714216512935514,2.055766188197111,2.5787214735816915,3.3994222548215194,1.0597597991477128,1.1035710034043096,1.0816654012760112,1.0404330829399362,1.069617001983533,1.0550250424617347,1.045486899097928,1.078453630772638,1.0619702649352831,0.0,0.0,0.009982357427339718,0.0,0.0,208.512606313516,0,1,0.0,0.0,0.0,208.55310366369974,0,95.33949931703617,95.33949931703617,201.74384902226672,0
TGLS,37.209999084472656,1,0.8225419664268585,0.1774580335731415,0.9491255961844196,0.2349498327759197,0.5594842260568774,0.8799556558704285,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4663655031087075,0.0607484047349954,0.4675058778624867,0.05867539812175412,0.44596646474933815,0.0981213043896849,0.5594842260568774,1.643828762960437,0.8799556558704285,1.7006564371102564,1.0306541174449046,1.0327842107140783,1.0317191640794916,1.029592737482577,1.0316479513008192,1.0306203443916981,1.0499778289617714,1.0534851068537427,1.0517314679077572,0.0,0.0,0.0014603955437380851,0.0,0.0,36.84287473882649,0,1,0.0,0.0,0.0,36.84472696334118,0,13.947945759133702,13.947945759133702,33.98671315896192,0
AMBA,56.68999862670898,1,0.7278177458033573,0.2721822541966426,0.5699523052464229,0.2788461538461538,0.4328926792840634,1.7629932959376005,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.452415581983573,0.0862385537097277,0.4499167678679384,0.09083437657624453,0.4382659496831797,0.11240944759906754,0.4328926792840634,1.5172372161876229,1.7629932959376005,2.5836940771774284,1.0366061732822616,1.0853031795774244,1.060954676429843,1.0385941704708033,1.0900481003029476,1.0643211353868756,1.0479778956814498,1.1126018895225604,1.0802898926020053,0.0,0.0,0.00833232888016366,0.0,0.0,55.435704422417544,0,1,102.85141603134278,0.0,0.0,55.565429930832266,0,79.58040666866708,79.58040666866708,51.42570801567139,2
ODFL,394.7900085449219,0,0.3449240607513988,0.6550759392486012,0.541335453100159,0.4510869565217391,0.9853223165787378,2.692913343884904,0,0,0,395,0,395,395,1.0,1.0,1.0,1,0.4273941070841682,0.13279745157135567,0.43368361346409295,0.12096974834927098,0.431452827648859,0.12515409420252044,0.9853223165787378,2.069666853482297,2.692913343884904,3.513614125124732,1.1014144602725844,1.1816116084152146,1.1415130343438995,1.0919792785480988,1.164178921754103,1.1280791001511008,1.09530793506123,1.170316574097806,1.132812254579518,0.049746174888680994,0.027431890299941336,0.009982357427339718,5202.016208595741,5202.016208595741,379.3139048927808,14,1,0.0,3702.4805878696643,3307.4805878696643,379.4573672480616,9,95.33949931703617,95.33949931703617,379.25633495241993,0
MSCI,523.4299926757812,1,0.5355715427657873,0.4644284572342126,0.8414149443561209,0.2654682274247492,1.0152591176687746,3.2993099875333862,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4422705665508164,0.10496452659101656,0.44659482287359437,0.09696036777897189,0.43059978279587713,0.12675724275683087,1.0152591176687746,2.099603654572334,3.2993099875333862,4.120010768773215,1.0809683823438203,1.1602257884216556,1.1205970853827378,1.0745696073784883,1.1471514813607675,1.1108605443696278,1.0985839213237563,1.196582975467732,1.147583448395744,0.0,0.0,0.009982357427339718,0.0,0.0,517.9699188291942,0,1,0.0,0.0,0.0,518.7200229688669,0,95.33949931703617,95.33949931703617,501.98196291869345,0
TEAM,190.6999969482422,1,0.5197796695042564,0.4802203304957436,0.5383084577114428,0.2951775304716481,0.7914352095255183,2.418066131413421,191,0,0,381,0,381,572,1.0,1.0,1.0,1,0.4210958689677411,0.14474100114682276,0.42147499851307857,0.14401905200168022,0.4128855454453145,0.16047629215073914,0.7914352095255183,1.8757797464290777,2.418066131413421,3.238766912653249,1.0953189800883216,1.1854216858189348,1.140370332953628,1.0948216827553734,1.18441636580394,1.1396190242796567,1.1062141493417688,1.20754643709012,1.1568802932159445,0.03587465935429507,0.019855793435294346,0.009982357427339718,3751.4554607766736,3560.4554607766736,175.93312111773278,20,1,176.04229481507983,2679.935248614072,2298.935248614072,176.31047811092625,13,95.33949931703617,95.33949931703617,176.04229481507983,1
OKTA,72.69000244140625,1,0.4840649428743235,0.5159350571256764,0.6028622540250447,0.2685125563425627,0.5872339823704534,1.9277178878751084,1817,73,218,1963,0,2181,4071,1.0,1.0,1.0,1,0.40494309104262,0.17589659601997668,0.407107935783028,0.17167296038350638,0.3963568461892313,0.192811586274358,0.5872339823704534,1.671578519274013,1.9277178878751084,2.7484186691149364,1.0945793266714459,1.1946293645493788,1.1446043456104125,1.0922066969914581,1.1895389294969607,1.1408728132442094,1.1041330980276232,1.2152349981849941,1.1596840481063087,0.02306393295984138,0.01027215290577584,0.009982357427339718,2411.8226850515057,594.8226850515057,66.84857305368169,9,1,0.0,1386.4318613633907,-794.5681386366093,79.00311750691293,-10,95.33949931703617,22.33949931703617,67.11497309693512,0
LPLA,222.0500030517578,0,0.3101518784972022,0.6898481215027978,0.7027027027027027,0.2817725752508361,0.6596123577843285,2.018977009937708,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.36390581051402093,0.2595545183321811,0.3717662552159427,0.24292454501269156,0.3625238600267535,0.26251285179245626,0.6596123577843285,1.743956894687888,2.018977009937708,2.839677791177536,1.155291809201558,1.31113688091208,1.233214345056819,1.1446559267095477,1.2885764245766977,1.2166161756431229,1.1571941715547378,1.3151913833056135,1.2361927774301757,0.0,0.0,0.009982357427339718,0.0,0.0,219.80961597919614,0,1,0.0,0.0,0.0,220.18747533941473,0,95.33949931703617,95.33949931703617,208.50095745729732,0
QDEL,66.44000244140625,1,0.4284572342126299,0.5715427657873702,0.4435612082670906,0.2738294314381271,0.4515378667324912,1.8292554625163184,3455,66,0,1395,0,1395,4916,1.0,1.0,1.0,1,0.3658361253169883,0.25544000048441196,0.36617956398501733,0.2547100846258721,0.36023327905183095,0.2674400428773596,0.4515378667324912,1.5358824036360508,1.8292554625163184,2.6499562437561464,1.1158434760791212,1.2826616039545877,1.1992525400168543,1.1154940368049573,1.281749526958747,1.1986217818818523,1.1216040842756372,1.2977498186162515,1.2096769514459442,0.017799749493502954,0.009066656144181848,0.009982357427339718,1861.3408082400063,-1593.6591917599937,68.13373861216506,-23,1,0.0,1223.7260357808555,-171.27396421914455,70.69108108244554,-2,95.33949931703617,29.33949931703617,63.282639625057605,0
TJX,88.0,0,0.1850519584332534,0.8149480415667466,0.7873608903020668,0.4180602006688963,0.5756304872448805,1.1021829286521632,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.32270347794845416,0.3530748484549344,0.3372145687826602,0.31876718916577246,0.33314872908826687,0.3282130822219658,0.5756304872448805,1.65997502414844,1.1021829286521632,1.922883709891991,1.1959480711973942,1.259669661107708,1.227808866152551,1.1753336049641636,1.2317282611259885,1.203530933045076,1.1809736544889522,1.2393589174985475,1.2101662859937499,0.0,0.0,0.0027802897321017074,0.0,0.0,87.75368497669604,0,1,0.0,0.0,0.0,87.76672757178447,0,26.553991173356984,26.553991173356984,85.47284633235898,0
MNST,54.2599983215332,1,0.3637090327737809,0.636290967226219,0.3016693163751987,0.3390468227424749,0.7037026140997018,1.2642200907817256,2876,0,0,3147,0,3147,6023,1.0,1.0,1.0,1,0.3337378112012443,0.3268367725958321,0.33171852432837046,0.3315656757526467,0.3330207878664081,0.3285123508608925,0.7037026140997018,1.7880471510032612,1.2642200907817256,2.0849208720215535,1.2091682276536115,1.2714234215571083,1.24029582460536,1.2124956878484963,1.2758486289074067,1.2441721583779515,1.210346190926256,1.2729896337118378,1.241667912319047,0.03192081064955727,0.00377627481079908,0.0039747548420525376,3337.9968361807705,461.9968361807705,52.69130129601224,9,1,52.69411689809766,509.6835846370632,-2637.316415362937,56.1631035672269,-47,37.962088545475375,37.962088545475375,52.69411689809766,1
CPNG,15.399999618530272,0,0.2337278106508875,0.7662721893491125,0.427536231884058,0.3957597173144876,-0.374425772353652,-1.479487226112748,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.3238579503854097,0.35028288380003614,0.33055566755875676,0.3343033046218483,0.3298950342914264,0.3358633267887246,-0.08434453690355949,1.0,0.17929921876017205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001648257576437014,0.0001574119225069947,0.0,0.0,15.265474418796366,0,1,0.0,22.24652261962492,22.24652261962492,14.423336755056098,2,1.5034097894798049,1.5034097894798049,14.319747421920384,0
MTCH,32.31999969482422,1,0.3992805755395683,0.6007194244604317,0.708664546899841,0.197324414715719,0.4008471733191807,2.46334058165813,5462,0,65,2424,0,2489,7951,1.0,1.0,1.0,1,0.33572105204566477,0.3222225676725836,0.3397440298457886,0.3129523657911188,0.32665325133355694,0.3435691627258178,0.4008471733191807,1.48519171022274,2.46334058165813,3.284041362897958,1.1359316585350872,1.466893252924984,1.3014124557300355,1.1317740838555568,1.450812533808419,1.291293308831988,1.1455635202853278,1.504603530957248,1.325083525621288,0.01785895563860819,0.02169797974972542,0.009982357427339718,1867.5320646969121,-3594.467935303088,33.37275450988948,-108,1,91.58161093541807,2928.575024941655,439.5750249416551,30.53149553548743,14,95.33949931703617,95.33949931703617,30.527203645139355,3
VRTX,354.1499938964844,0,0.3137490007993605,0.6862509992006395,0.3577106518282988,0.2838628762541806,0.6284885514356237,1.705340597328342,354,0,0,0,0,0,354,1.0,1.0,1.0,1,0.31554184551437087,0.37065466449975903,0.3168049725404283,0.3675206844709892,0.31446773242726295,0.3733312398683846,0.6284885514356237,1.7128330883391831,1.705340597328342,2.52604137856817,1.2207523562946727,1.409828980890604,1.3152906685926382,1.2186952346427795,1.4057406172555653,1.3122179259491724,1.2225119897921808,1.4133300600405374,1.317921024916359,0.029933730112517053,0.00817865775678264,0.009266866295623026,3130.205479667441,2776.205479667441,344.8704141633992,8,1,0.0,1103.8729467134876,1103.8729467134876,345.26722782102826,3,88.5059866162364,88.5059866162364,344.88747704601354,0
NVDA,465.6600036621094,0,0.2833733013589128,0.7166266986410872,0.332670906200318,0.2784280936454849,1.2784095599630645,2.8296973723340857,0,0,0,2328,0,2328,2328,0.0,1.0,1.0,1,0.2958192909227239,0.42162571816700006,0.2973028880858806,0.4176489724092571,0.29564246571867253,0.42210135041252594,1.0405861641495195,2.124930701053079,2.8296973723340857,3.6503981535739136,1.374095680085665,1.726223823150008,1.5501597516178365,1.369983092343043,1.7173579376614834,1.5436705150022632,1.3745883853600285,1.727287272925491,1.5509378291427596,0.0,0.029843959528186637,0.009982357427339718,0.0,0.0,462.8186226420874,0,1,0.0,4028.0374268817786,1700.0374268817786,438.3601344103723,4,95.33949931703617,95.33949931703617,437.85685100087727,0
CPRT,48.790000915527344,0,0.3844924060751399,0.6155075939248601,0.2162162162162162,0.3290133779264214,1.0408755283969178,2.31028010297641,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.29452828627963185,0.42510651543623645,0.2889709567087447,0.44031221086760336,0.2933061657762151,0.42841923338203186,1.0405861641495195,2.124930701053079,2.31028010297641,3.130980884216238,1.3777055091369113,1.6244897463503452,1.5010976277436283,1.3935864017408457,1.6529287740454595,1.5232575878931525,1.3811498352610454,1.630643500867712,1.5058966680643788,0.0,0.0,0.009982357427339718,0.0,0.0,48.7339116193161,0,1,94.68344158974207,0.0,0.0,48.771347298146665,0,95.33949931703617,95.33949931703617,47.34172079487104,2
AVGO,913.1199951171876,0,0.202238209432454,0.7977617905675459,0.8040540540540541,0.2353678929765886,1.1071305680287775,2.5369439567817653,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2835842474591993,0.4554103907574848,0.29352171695387747,0.42783369694953766,0.28540136622475143,0.4502764291241209,1.0405861641495195,2.124930701053079,2.5369439567817653,3.3576447380215932,1.409536122758426,1.7360478360680596,1.5727919794132428,1.3805404106586665,1.679018142004155,1.5297792763314106,1.404092225638854,1.725285791089017,1.5646890083639353,0.0,0.0,0.009982357427339718,0.0,0.0,909.7362673345089,0,1,0.0,0.0,0.0,910.1708465510641,0,95.33949931703617,95.33949931703617,883.7389233072856,0
SE,38.0,1,0.3248199083169613,0.6751800916830386,0.391304347826087,0.1834862385321101,0.5401765591796408,1.8065479591173323,1330,0,0,494,0,494,1824,1.0,1.0,1.0,1,0.2721196521027803,0.48882073711227786,0.27337487109990793,0.4850731762993689,0.26657071066259724,0.5056683574288443,0.5401765591796408,1.6245210960832002,1.8065479591173323,2.6272487403571603,1.2676720751328572,1.6034701594606346,1.435571117296746,1.2653690784987228,1.597676237470132,1.4315226579844276,1.278077367646688,1.6297781046170434,1.4539277361318657,0.027694625810575572,0.009936811883827267,0.009982357427339718,2896.0597006703442,1566.0597006703442,34.97902431575412,45,1,105.01925740771236,1341.1709037514531,847.1709037514531,35.023264405579866,24,95.33949931703617,95.33949931703617,35.00641913590412,3
GOOG,132.38999938964844,0,0.2134292565947242,0.7865707434052758,0.2162162162162162,0.3666387959866221,0.7153128285912753,3.046190038616868,0,0,0,1192,0,1192,1192,0.0,1.0,1.0,1,0.24787283865827633,0.566152623233452,0.24799259386908498,0.5657452769605443,0.25181507271569575,0.5528860346743285,0.7153128285912753,1.7996573654948347,3.046190038616868,3.866890819856696,1.3946858369301158,2.1504853395603223,1.772585588245219,1.3943520516260524,2.1493009295288052,1.7718264905774288,1.3838559717613572,2.1122445460088337,1.7480502588850955,0.0,0.029843959528186637,0.009982357427339718,0.0,0.0,132.0643961882845,0,1,128.50358374150255,4028.0374268817786,2836.0374268817786,128.66313038713815,22,95.33949931703617,95.33949931703617,128.50358374150255,1
TTD,68.33000183105469,1,0.2372222222222222,0.7627777777777778,0.3737596471885336,0.1757396449704142,0.9524108924964056,2.116617477408348,1913,68,0,2255,0,2255,4236,1.0,1.0,1.0,1,0.23841102730118247,0.599242983401426,0.2412684141517174,0.589056323089014,0.23573728302071814,0.6089341710995785,0.9524108924964056,2.0367554293999652,2.116617477408348,2.937318258648176,1.5315439277246021,1.9072883509635907,1.7194161393440965,1.520485918071127,1.8864682416885292,1.703477079879828,1.542138723150794,1.9273090348244168,1.7347238789876054,0.049746174888680994,0.018655697996234608,0.009982357427339718,5202.016208595741,3289.016208595741,64.21086402590132,51,1,0.0,2517.9584392099055,262.95843920990546,64.23925642832468,4,95.33949931703617,27.33949931703617,64.21714158575759,0
META,318.2900085449219,0,0.1818545163868904,0.8181454836131095,0.1907790143084261,0.4092809364548495,0.6959180494966127,2.7024247497847376,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2257210214332707,0.6466966101741307,0.2261445918498886,0.6450507160700915,0.23085730801640103,0.6270358666390489,0.6959180494966127,1.7802625864001722,2.7024247497847376,3.5231255310245655,1.4520688055394315,2.2578576602249107,1.854963232882171,1.4506910290883495,2.253182522881935,1.8519367759851422,1.4356960076701808,2.202640124080322,1.8191680658752514,0.0,0.0,0.009982357427339718,0.0,0.0,318.62810364667996,0,1,0.0,0.0,0.0,318.67978286429627,0,95.33949931703617,95.33949931703617,306.3719232965284,0
MTDR,55.93000030517578,0,0.145083932853717,0.854916067146283,0.2901430842607313,0.3269230769230769,0.5113247743015124,0.5290994578753062,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2200576585271491,0.6691464937996322,0.22557564447449668,0.6472625499878336,0.22621391334401278,0.6447817774557136,0.5113247743015124,1.595669311205072,0.5290994578753062,1.349800239115134,1.3670944650434484,1.2222762685312187,1.2946853667873337,1.3531854957710645,1.2142792374745222,1.2837323666227933,1.3516177266358023,1.2133759991077915,1.2824968628717968,0.0,0.0,0.000690555975387651,0.0,0.0,55.72220753063443,0,1,0.0,0.0,0.0,55.74284627042683,0,6.595362009732376,6.595362009732376,52.841973073668434,0
SMCI,262.9599914550781,0,0.2589928057553957,0.7410071942446044,0.167329093799682,0.2437290969899665,0.7772366740135298,1.24749598171698,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.21638396257153172,0.6841690155900085,0.2132357669616573,0.6973462222817262,0.21601935889828347,0.6856805196711471,0.7772366740135298,1.8615812109170893,1.24749598171698,2.068196762956808,1.5298360592842581,1.6440619118695785,1.5869489855769183,1.5424148009451317,1.6598803634153991,1.6011475821802654,1.531273691462225,1.645868701114815,1.58857119628852,0.0,0.0,0.004920065771276196,0.0,0.0,262.5832470949163,0,1,0.0,0.0,0.0,263.10124353627924,0,46.99056416830469,46.99056416830469,250.10712078025617,0
FANG,150.14999389648438,0,0.0887290167865707,0.9112709832134293,0.8449920508744038,0.4816053511705686,0.5305809078089804,0.7064482315947097,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.19799287252387907,0.7655165325780241,0.2116265358729114,0.704194093588621,0.210344310697716,0.7097062204239307,0.5305809078089804,1.6149254447125398,0.7064482315947097,1.5271490128345375,1.4432586287766638,1.382815579263828,1.4130371040202458,1.4014568966406733,1.347374137436577,1.3744155170386252,1.4051643016102409,1.3505223773754869,1.377843339492864,0.0,0.0,0.0012306973598345274,0.0,0.0,149.98973972543138,0,1,0.0,0.0,0.0,149.96495906198675,0,11.754144344307603,11.754144344307603,144.19956167818486,0
STZ,236.66000366210935,1,0.2641886490807354,0.7358113509192645,0.8104133545310016,0.1116220735785953,0.6494037137250974,1.2292860848916614,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.21593110312457459,0.686046961640064,0.21983777032458834,0.6700352289668852,0.2084202615058474,0.7180722750944744,0.6494037137250974,1.7337482506286568,1.2292860848916614,2.0499868661314893,1.4586652734088874,1.6363487922915738,1.5475070328502305,1.4458693891468921,1.6176486712570912,1.5317590302019917,1.4845992830857777,1.6744022784178982,1.579500780751838,0.0,0.0,0.004717771368218571,0.0,0.0,236.8594956399323,0,1,0.0,0.0,0.0,236.9051557004542,0,45.058490783581924,45.058490783581924,232.75653448575255,0
SBUX,95.54000091552734,0,0.0763389288569144,0.9236610711430856,0.681637519872814,0.2441471571906354,0.5353876746986638,1.0991920274958868,0,0,0,1529,0,1529,1529,0.0,1.0,1.0,1,0.15521442960125373,1.0090813577989246,0.1648135966563763,0.9459704506957454,0.16254185012820377,0.9603791155537078,0.5353876746986638,1.6197322116022232,1.0991920274958868,1.9198928087357148,1.626841520103901,1.9312990262420149,1.779070273172958,1.5780730254751352,1.8534106500635248,1.7157418377693299,1.5890768232775232,1.8709117276209863,1.7299942754492548,0.0,0.003533947591670967,0.003949279900246841,0.0,0.0,95.63732593508438,0,1,0.0,476.9766944109749,-1052.023305589025,99.66006911213309,-11,37.71878247127752,37.71878247127752,93.49398696761506,0
CHWY,18.420000076293945,1,0.3716337522441651,0.6283662477558348,0.4290780141843971,0.0776892430278884,0.1065972901448431,1.1863019466057856,4163,0,0,3795,0,3795,7958,1.0,1.0,1.0,1,0.17068344679294592,0.910132529733696,0.1710226645832525,0.9081201031362204,0.16162354182497127,0.966293071274789,0.1065972901448431,1.1909418270484027,1.1863019466057856,2.0070027278456135,1.1723855494232607,1.8852056935747328,1.5287956214989968,1.1719733403705985,1.8825645967644258,1.5272689685675123,1.1839476806274645,1.9604239527550034,1.572185816691234,0.009701471552520664,0.0031342574323685703,0.004305148579481057,1014.4943279835179,-3148.505672016482,19.258823683393473,-163,1,34.92956893308384,423.03053759134,-3371.96946240866,20.36173112821147,-166,41.11761305290767,41.11761305290767,17.46478446654192,2
CF,73.22000122070312,0,0.0583533173461231,0.9416466826538769,0.7269475357710652,0.3398829431438127,0.3831475832147503,1.234466074513833,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.13380242192934258,1.17476328330139,0.1435693505598223,1.0943763680854612,0.14253522504362715,1.1024763063557268,0.3831475832147503,1.4674921201183098,1.234466074513833,2.0551668557536606,1.5692318267596146,2.3308872779284937,1.950059552344054,1.5215863193831403,2.1997456076556565,1.8606659635193985,1.526320890498727,2.2126183065299614,1.8694695985143444,0.0,0.0,0.005641948117587364,0.0,0.0,73.67090015053459,0,1,70.86004560471532,0.0,0.0,73.63229096010004,0,53.88511808145339,53.88511808145339,70.86004560471532,1
GMED,45.34000015258789,1,0.2446043165467626,0.7553956834532374,0.2666931637519872,0.0468227424749163,0.4240807751301552,1.4272258080154272,4715,91,0,3990,0,3990,8796,1.0,1.0,1.0,1,0.10471618347997583,1.4809042898497726,0.10483609474843497,1.4793749338599906,0.09894442304477975,1.5578804830526993,0.4240807751301552,1.5084253120337148,1.4272258080154272,2.247926589255255,1.8381319258010023,3.318605717007607,2.578368821404305,1.836976716705747,3.3144972034069835,2.575736960056365,1.897224662898379,3.5321123219601445,2.714668492429262,0.04292440212787019,0.007731383743419839,0.009982357427339718,4488.655381305896,-226.3446186941037,46.2799039418843,-5,1,0.0,1043.504399966351,-2946.4956000336488,47.160131374878624,-62,95.33949931703617,4.3394993170361715,44.60826993414863,0
CSCO,47.93000030517578,0,0.0611510791366906,0.9388489208633094,0.870429252782194,0.0775501672240802,0.576693677994957,2.06481941353291,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.09677830502168651,1.588583727535861,0.10160082197783281,1.5216133387950916,0.09783449283062289,1.5734822598020886,0.576693677994957,1.6610382148985163,2.06481941353291,2.885520194772738,2.239192778895314,5.383993725474781,3.8115932521850473,2.164375333502233,5.015141107750114,3.589758220626173,2.222099128963222,5.298518870718494,3.7603089998408583,0.0,0.0,0.009982357427339718,0.0,0.0,48.104372661102744,0,1,94.53319539102013,0.0,0.0,48.10188623192918,0,95.33949931703617,95.33949931703617,47.266597695510065,2
STE,198.5500030517578,0,0.1071143085531574,0.8928856914468425,0.6633545310015898,0.0409698996655518,0.7538119065406449,1.9173832258660228,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.08567072606236843,1.7643006543942972,0.08756512359870448,1.7319470712170848,0.08224493655950156,1.825641232940952,0.7538119065406449,1.8381564434442044,1.9173832258660228,2.7380840071058508,2.9271849696541965,5.912724177414613,4.419954573534405,2.8700961507731444,5.723143688132363,4.296619919452754,3.0385580674619397,6.2895685946455355,4.664063331053738,0.0,0.0,0.009982357427339718,0.0,0.0,199.7102726895588,0,1,0.0,0.0,0.0,199.71239724071003,0,95.33949931703617,95.33949931703617,195.8853550324784,0
