,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
FLGT,24.030000686645508,1,0.0237556561085972,0.9762443438914028,0.2272727272727272,0.129071170084439,0.5754944029993632,-1.3860480329673324,3508,1153,0,3268,0,3268,7929,1,1,1.0,1,0.053034582839078706,2.5636866558282567,0.056690481058085426,2.442632378983651,0.05634553612668003,2.4535899350105876,0.5754944029993632,1.7874853975574685,-1.3860480329673324,1.6411991464644171,4.432724478261859,3.5612799006939024,3.9970021894778807,4.131765873575421,3.35397572635218,3.7428707999638,4.158145344023539,3.3722328678777904,3.7651891059506646,0.006508423039185297,0.0008434429365457668,0.00032282378966472914,622.7499975544941,-2885.2500024455057,25.730635878997493,-112,0,-1161.211333082374,112.48079091910058,-3155.5192090808996,25.513029714437053,-124,3.1489846562846004,-1149.8510153437153,24.706624108135617,-47
FTNT,56.2599983215332,1,0.1321884984025559,0.8678115015974441,0.182287529785544,0.0355054302422723,0.8744188055202003,0.5260422216766052,0,338,113,2363,0,2476,2814,0,1,1.0,1,0.07385877211184501,1.993365086524844,0.07422645873587663,1.9854273146503543,0.07040339109729148,2.0709079191737,0.8744188055202003,2.0864098000783056,0.5260422216766052,3.553289401108355,4.331916124800999,12.520099337156852,8.426007730978926,4.306700967353816,12.394727829962184,8.350714398657999,4.586138751555346,13.813547633906305,9.199843192730825,0.0,0.01931709925586048,0.009983297477636415,0.0,0.0,56.81600960608674,0,0,-229.61917894200388,2576.1109713722235,100.1109713722235,55.17705847819392,2,97.38207524560441,-240.61792475439557,57.40479473550097,-4
AREN,3.289999961853028,0,0.0371405750798722,0.9628594249201278,0.0922098569157392,0.177109440267335,0.5388629113135832,-0.0878506459563003,0,3,0,76,0,76,79,0,0,0.02,0,0.06723307524804552,2.1470999818853844,0.06966250189752639,2.088261787598852,0.07048593119673417,2.068991053279891,0.5388629113135832,1.7508539058716885,-0.0878506459563003,2.939396533475449,3.3287553385759363,10.1250487930946,6.726902065835268,3.220842517066401,9.502670249386638,6.36175638322652,3.1862649496900146,9.307262872408097,6.246763911049056,0.0,0.0,0.0,0.0,0.0,3.360363226931169,0,0,-3.433091324478732,0.0,-76.0,3.7277340976897158,-20,0.0,-3.0,3.433091324478732,-1
DOCU,38.52999877929688,0,0.0327988338192419,0.967201166180758,0.1378066378066378,0.1996830427892234,0.3048031344647063,-0.3759939354225546,3737,77,0,3005,0,3005,6819,1,1,1.0,1,0.06768225153100321,2.135991425365776,0.07129874799090401,2.0502879899818134,0.07166940117567064,2.041862287701837,0.3048031344647063,1.5167941290228115,-0.3759939354225546,2.6512532440091947,2.434768921117496,8.025796798855984,5.23028285998674,2.3493716024435796,7.382389177782831,4.8658803901132055,2.3411394380494963,7.32198883548746,4.831564136768478,0.007730827037364551,0.0032661147447005543,0.0029597511770871297,739.7141349950784,-2997.2858650049216,41.662555612756684,-72,0,-39.407210035738615,435.56612284999574,-2569.4338771500043,41.24337235472941,-62,28.870892856896408,-48.129107143103596,39.407210035738615,-1
TWLO,50.18999862670898,0,0.0397603485838779,0.960239651416122,0.0994594594594594,0.313441483198146,0.4345114149029328,0.4190888105856933,201,100,0,1355,0,1355,1656,1,1,1.0,1,0.07577518733921268,1.952618943590968,0.07867849426409573,1.8937136935851853,0.0800734407879217,1.8665489785888,0.4345114149029328,1.646502409461038,0.4190888105856933,3.4463359900174426,2.6476695896072338,11.200944860116913,6.924307224862073,2.5710298962148483,10.413613974014856,6.492321935114852,2.5364381203851805,10.069416575380133,6.302927347882656,0.014858391918533567,0.01020498709464508,0.009983297477636415,1421.7059148153903,1220.7059148153903,48.8773779682611,25,0,0.0,1360.9278944534828,5.92789445348285,48.84115676681753,0,97.38207524560441,-2.617924754395588,51.5203605778723,0
AAPL,168.22000122070312,0,0.0543130990415335,0.9456869009584664,0.4634630659253376,0.0852130325814536,0.9599507759305022,0.638370228031104,0,336,0,2860,0,2860,3196,0,1,1.0,1,0.09078687598221838,1.6792947546996906,0.09532450233200615,1.6097896505714189,0.09259741199290572,1.650937760159024,0.9599507759305022,2.1719417704886075,0.638370228031104,3.6656174074628534,3.6784713504912614,8.858686310529341,6.268578830510301,3.4854167201810236,8.093907151464888,5.789661935822956,3.598449199475878,8.53830778930588,6.068378494390879,0.0,0.01770590455630174,0.009983297477636415,0.0,0.0,169.23664239291068,0,0,-170.23602344505704,2361.243496314299,-498.75650368570086,174.2407009249951,-3,97.38207524560441,-238.61792475439557,170.23602344505704,-1
ULTA,379.8699951171875,1,0.1693290734824281,0.8306709265175719,0.2644956314535345,0.0622389306599832,0.481051001672299,-1.167957851434357,0,380,0,0,0,0,380,0,0,1.0,1,0.11767331185178546,1.3299118808383874,0.11863016600726925,1.3197921288919545,0.11330298927103409,1.3778216967167118,0.481051001672299,1.6930419962304042,-1.167957851434357,1.8592893279973925,2.014224769097248,2.281433131329826,2.147828950213537,2.003520873757426,2.2671592114239245,2.1353400425906752,2.0656815050874995,2.350239430244108,2.207960467665804,0.0,0.0,0.00031574128861586425,0.0,0.0,381.3741486654647,0,0,-384.6336889212764,0.0,0.0,381.36552825646277,0,3.0798983998034477,-376.9201016001966,384.6336889212764,-1
ZBRA,207.17999267578125,1,0.1186102236421725,0.8813897763578274,0.2283558379666402,0.0772765246449457,0.570477684318303,-0.0321325066134021,0,414,0,2901,0,2901,3315,0,1,1.0,1,0.11656876435574705,1.3417549701161464,0.11837229487832719,1.322506782700401,0.11462504049247746,1.3630278046182764,0.570477684318303,1.7824686788764081,-0.0321325066134021,2.9951146728183473,2.171750307549848,4.357427005864476,3.2645886567071623,2.1477225397968605,4.266384817923768,3.2070536788603143,2.1986183036330855,4.460307342218754,3.3294628229259198,0.0,0.004863029066736738,0.00336268985942928,0.0,0.0,207.54735886091473,0,0,-419.8971536815373,648.5291796138514,-2252.4708203861487,216.63748694386484,-10,32.801358233802915,-381.19864176619706,209.94857684076865,-2
VTRS,8.770000457763672,0,0.0579073482428115,0.9420926517571884,0.511517077045274,0.2034252297410192,-0.1711670266956565,-0.6087828233696061,0,0,0,0,0,0,0,0,0,0.0,0,0.11984547464075132,1.30712169681587,0.12738726590161484,1.2327702968398853,0.12585598993444802,1.2472994030988924,-0.1711670266956565,1.0408239678624487,-0.6087828233696061,2.4184643560621435,1.0536933170994602,3.1719990730733936,2.112846195086427,1.0505632393620794,2.9704095928456384,2.010486416103859,1.0511741602084461,3.0087688744611354,2.0299715173347908,0.0,0.0,0.0,0.0,0.0,8.799922490480029,0,0,0.0,0.0,0.0,8.79701105819599,0,0.0,0.0,8.797729308636898,0
GH,24.959999084472656,0,0.0753370340999207,0.9246629659000792,0.1490196078431372,0.2580364900086881,0.2775813338702317,-0.2575282877707567,1847,25,0,1423,0,1423,3295,1,1,1.0,1,0.1230793672057403,1.2743653696926276,0.12637234231992175,1.2423692499938608,0.12784995337170788,1.2284340403023883,0.2775813338702317,1.4895723284283369,-0.2575282877707567,2.7697188916609927,1.66166588878677,3.6628971623102347,2.662281525548502,1.6406139692055508,3.545426613672386,2.5930202914389686,1.6315288414366913,3.4954497747294053,2.5634893080830485,0.003287674814222721,0.0027165896996787014,0.0018786043895071478,314.5768906216426,-1532.4231093783574,27.618315834593567,-55,0,0.0,362.28195741842194,-1060.7180425815782,27.260315944833316,-39,18.324846517447472,-6.675153482552528,25.584148419097144,0
OPEN,2.0799999237060547,0,0.0612244897959183,0.9387755102040816,0.2007083825265643,0.4854771784232365,0.0165923176292723,-0.379829377962066,0,0,0,0,0,0,0,0,0,0.0,0,0.12395612613735499,1.265716189172071,0.12984972693418886,1.2099721988790806,0.1314589924867173,1.195436834695939,0.0165923176292723,1.2285833121873775,-0.379829377962066,2.6474178014696834,1.2976598415646967,3.4290456287775237,2.36335273517111,1.2828535932794085,3.2479060008193614,2.265379797049385,1.279020679749595,3.202267242903451,2.240643961326523,0.0,0.0,0.0,0.0,0.0,2.1048580235331853,0,0,0.0,0.0,0.0,2.100433566304769,0,0.0,0.0,2.099234149243607,0
JD,25.649999618530277,0,0.1299745977984758,0.8700254022015241,0.4259259259259259,0.0848134991119005,0.2908217421813407,-2.037909443769419,3488,487,180,2745,0,2925,6900,1,1,1.0,1,0.13715846654637529,1.1461280538260972,0.14048128907072732,1.1188412064404731,0.13471659364200486,1.1668521355275736,0.2908217421813407,1.502812736739446,-2.0272471794317495,1.0,1.5949814303233214,1.0,1.2974907151616608,1.5773513978992382,1.0,1.288675698949619,1.608502802980009,1.0,1.3042514014900046,0.0009290795199901066,4.438163798125395e-05,1.4668266508772405e-05,88.89776606687737,-3399.1022339331225,28.083648516861576,-121,0,-495.33824625075147,5.918695297705844,-2919.0813047022943,27.663728709564715,-106,0.14308160565982042,-486.8569183943402,26.070434013197445,-19
SBUX,92.0199966430664,1,0.1876996805111821,0.8123003194888179,0.8494837172359015,0.0680868838763575,0.527812500129615,0.6223184565909908,0,368,0,1472,0,1472,1840,0,1,1.0,1,0.14269453883266184,1.1012224496593963,0.14547379202317104,1.079696824134191,0.13680087726505702,1.1491265236069514,0.527812500129615,1.7398034946877203,0.6223184565909908,3.64956563602274,1.8401118331163226,4.16056784288802,3.0003398380021715,1.8183073779147687,4.046224868864099,2.932266123389434,1.8895794512684057,4.426762793408858,3.158171122338632,0.0,0.009076259141611864,0.007172027905918334,0.0,0.0,92.14282049392523,0,0,-278.26552065921743,1210.4017504921308,-261.59824950786924,94.7933562152524,-3,69.95954620828039,-298.04045379171964,92.75517355307248,-3
MNST,49.900001525878906,1,0.1621405750798722,0.8378594249201278,0.272835583796664,0.0860484544695071,0.7003049752165713,0.1006588567985748,2645,499,0,2894,0,2894,6038,1,1,1.0,1,0.14045703161855813,1.1190367244645718,0.14206772373353696,1.1061684576779809,0.13706992496939066,1.1468693501061233,0.7003049752165713,1.9122959697746764,0.1006588567985748,3.1279060362303244,2.0657154977705035,3.5826722196779097,2.8241938587242066,2.0485538350545704,3.530482145199875,2.789517990127223,2.1033276243321004,3.6982076017213945,2.9007676130267477,0.008519143016930037,0.005517432716437128,0.0035000204384014275,815.1431246890286,-1829.8568753109714,51.76339168769813,-35,0,-453.10127650624554,735.7998613746106,-2158.2001386253896,51.52957176185134,-42,34.14094936638673,-464.85905063361326,50.34458627847172,-9
CHWY,18.020000457763672,1,0.3970588235294117,0.6029411764705883,0.5607985480943739,0.0623721881390593,0.0948465819250125,-2.038596356797086,4073,162,0,3712,0,3712,7947,1,1,1.0,1,0.15058537311984868,1.0417462354092941,0.15112519476273842,1.0378563233568159,0.14130889479492215,1.1122022320108023,0.0948465819250125,1.3068375764831177,-2.0272471794317495,1.0,1.3215190513734505,1.0,1.1607595256867254,1.320144092291622,1.0,1.1600720461458112,1.3466723338485342,1.0,1.1733361669242672,0.000538751134719627,3.714464466523435e-05,1.3195928009864222e-05,51.54970194917237,-4021.4502980508278,20.04106280806761,-201,0,-166.33619158386577,4.953576382375455,-3707.0464236176244,19.51055061970236,-190,0.12871967977222057,-161.87128032022778,18.481799064873975,-9
VRTS,174.02000427246094,0,0.0611022364217252,0.9388977635782748,0.7664813343923749,0.2690058479532163,0.2428257878617485,1.0685738834490164,0,348,0,0,0,0,348,0,0,1.0,1,0.13463820105384097,1.1675272257133715,0.14406185909211108,1.090550871514637,0.14246450071990008,1.1030336382409096,0.2428257878617485,1.4548167824198537,1.0685738834490164,4.095821062880766,1.5491130964125766,5.187101661619825,3.368107379016201,1.5050493343343738,4.653599284288711,3.0793243093115423,1.5121087763008374,4.736229009591363,3.1241688929461002,0.0,0.0,0.009983297477636415,0.0,0.0,174.5738963754561,0,0,-176.46479383476975,0.0,0.0,174.42007832019473,0,97.38207524560441,-250.61792475439557,176.46479383476975,-1
UPST,23.030000686645508,0,0.0721357850070721,0.9278642149929278,0.2552011095700416,0.474036850921273,0.570850504168708,-0.2112747148459648,1865,46,92,1152,0,1244,3155,1,1,1.0,1,0.14569696808638075,1.0779963235925485,0.15284027655573054,1.0256408215145316,0.1542156740518315,1.0159988869581804,0.570850504168708,1.782841498726813,-0.2112747148459648,2.8159724645857844,1.8650848939694642,3.0527958758102662,2.458940384889865,1.8094703506051126,2.891726703512238,2.3505985270586756,1.799410534706929,2.863004020087047,2.331207277396988,0.005522825682302335,0.00320140012963111,0.0018284152121614185,528.444395737712,-1336.555604262288,26.400201758477813,-51,0,-23.78715930561344,426.9358400274882,-817.0641599725118,25.875339618605963,-32,17.83527618702856,-28.16472381297144,23.78715930561344,-1
PTON,4.300000190734863,1,0.1437007874015748,0.8562992125984252,0.158252427184466,0.2660044150110375,-0.0869235638228005,-1.9925912537472523,0,0,0,0,0,0,0,0,0,0.0,0,0.1748138469722715,0.8860424709393673,0.17544693240915715,0.8824279645145653,0.1780259449338733,0.867909540966311,-0.0869235638228005,1.1250674307353048,-1.9925912537472523,1.0346559256844972,1.110059789571049,1.030646753423754,1.0703532714974013,1.109587066747627,1.0305198449484156,1.0700534558480213,1.1076903037316663,1.0300102478520943,1.0688502757918803,0.0,0.0,0.0,0.0,0.0,4.300087626576071,0,0,0.0,0.0,0.0,4.300000190734863,0,0.0,0.0,4.300000190734863,0
MICS,0.8999999761581421,1,0.555111821086262,0.444888178913738,0.6787132644956314,0.1411862990810359,0.3950552552129057,-1.1986184629102463,0,1,0,175,20,195,196,0,0,0.0,0,0.29417907260047654,0.4260513434267279,0.29509777053269204,0.4235687304092004,0.28013889297572897,0.465262480692433,0.3950552552129057,1.607046249771011,-1.1986184629102463,1.8286287165215032,1.2239922450858782,1.2932394273015806,1.2586158361937294,1.2225515412831411,1.291303060416607,1.256927300849874,1.246973640595617,1.3242109565995541,1.2855922985975856,0.0,0.0,0.0,0.0,0.0,0.8879732612753418,0,0,-0.9249349778166212,0.0,-195.0,1.0470618879381475,-186,0.0,-1.0,0.9249349778166212,-1
