,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
STZ,239.32000732421875,1,0.3630191693290734,0.6369808306709266,0.801032565528197,0.1424394319131161,0.6667938331897061,0.0964944519548779,0,0,0,0,0,0,0,0,0,1.0,1,0.27435911642898225,0.4821505580784361,0.2780660372655844,0.47126619577123663,0.2643777848085391,0.5124570224799221,0.6667938331897061,1.8103792685257103,0.0964944519548779,2.7996020104490724,1.331323937870758,1.6427358271974222,1.48702988253409,1.3227509543487053,1.6244313818775395,1.4735911681131224,1.355488461824813,1.6947968064502623,1.5251426341375378,0.0,0.0,0.0042882530404123945,0.0,0.0,249.5150704941775,0,1,0.0,0.0,0.0,249.5150704941775,0,40.68218488655795,40.68218488655795,242.19811913381523,0
AMBA,50.20000076293945,1,0.4736421725239617,0.5263578274760383,0.619142176330421,0.131578947368421,0.4331586953471847,0.2572556403195203,0,0,0,0,0,0,0,0,0,1.0,1,0.26868751482468656,0.49918637511714875,0.2698479668574826,0.4956619075011759,0.25648585734126433,0.5375369100214336,0.4331586953471847,1.576744130683189,0.2572556403195203,2.960363198813715,1.2552195884823045,1.7190519461039937,1.4871357672931491,1.253206691236573,1.7124888802855334,1.4828477857610531,1.2773324835336433,1.7921127642643655,1.5347226238990044,0.0,0.0,0.005425246905163533,0.0,0.0,56.281573231009304,0,1,52.64066566554297,0.0,0.0,56.281573231009304,0,51.46872061212688,51.46872061212688,52.64066566554297,1
CHWY,19.959999084472656,1,0.6484517304189436,0.3515482695810564,0.6942446043165468,0.1204453441295546,0.1313466039791651,-1.5871105520274762,4511,0,0,4112,0,4112,8623,1,1,1.0,1,0.2709959859251125,0.4921950922766218,0.2712371752659189,0.4914692343420754,0.2558743288248057,0.5395244236281956,0.1313466039791651,1.2749320393151695,-1.5871105520274762,1.1159970064667184,1.1269903594743464,1.0555030905642035,1.091246725019275,1.1267916821416928,1.0554190108604535,1.0911053465010732,1.1400209486217037,1.0609999626297586,1.1005104556257312,0.003990888615511926,0.00013650290452770227,7.126687581372004e-05,388.8952340772367,-4122.104765922763,22.53816237060974,-183,1,0.0,18.218246855379025,-4093.781753144621,22.53816237060974,-182,0.6761010114884226,0.6761010114884226,20.373511434186348,0
POOL,330.5400085449219,1,0.3238817891373802,0.6761182108626198,0.6826846703733122,0.1436925647451963,0.8042615322049368,0.6343133257058912,0,0,0,0,0,0,0,0,0,1.0,1,0.26225828408229673,0.5190912760110798,0.26590875931680136,0.5077095952400649,0.2539405029838151,0.545852949341649,0.8042615322049368,1.947846967540941,0.6343133257058912,3.337420884200086,1.413531164805964,1.8693820709426048,1.6414566178742844,1.4028452544150947,1.8439144869482382,1.6233798706816664,1.4389786814894565,1.9306583458789344,1.6848185136841956,0.0,0.0,0.009736733137975403,0.0,0.0,351.4479214855104,0,1,0.0,0.0,0.0,351.4479214855104,0,92.37131623932748,92.37131623932748,336.49840289785635,0
TEAM,176.2899932861328,0,0.1998990408884401,0.8001009591115598,0.257271815446339,0.270978086584714,0.7761082252533823,0.9269926661964968,176,0,0,353,0,353,529,1,1,1.0,1,0.2370021040319331,0.604330217471213,0.2390408615927576,0.5969827016476391,0.23940380125385258,0.5956840792708933,0.7761082252533823,1.9196936605893866,0.9269926661964968,3.6301002246906915,1.483083537863583,2.1795946782281828,1.8313391080458827,1.4759939018987505,2.1590451676528373,1.8175195347757938,1.4747443869563288,2.1554333842762268,1.815088885616278,0.04066220533540028,0.020017284778136996,0.009984046069324428,3962.360112117215,3786.360112117215,184.99595437470145,20,1,184.99595437470145,2671.5902985676885,2318.5902985676885,184.99595437470145,13,94.71754681461323,94.71754681461323,184.99595437470145,1
HD,291.5899963378906,1,0.3218849840255591,0.6781150159744409,0.8185067513899921,0.1261487050960735,0.7625641067424977,1.3001237645975636,0,0,0,0,0,0,0,0,0,1.0,1,0.24669235161950073,0.570182885021472,0.25044913623892656,0.5574496960035316,0.2375787629875985,0.6022428439017546,0.7625641067424977,1.9061495420785022,1.3001237645975636,4.003231323091758,1.4445770432105438,2.2053842210871824,1.824980632148863,1.4327598975432545,2.166774190531283,1.7997670440372686,1.4747640073756132,2.3056719961621335,1.8902180017688734,0.0,0.0,0.009984046069324428,0.0,0.0,308.64876542034295,0,1,0.0,0.0,0.0,308.64876542034295,0,94.71754681461323,94.71754681461323,295.3887147644739,0
RIVN,15.399999618530272,0,0.1530612244897959,0.846938775510204,0.2261904761904762,0.4473684210526316,-0.6534554490178938,-0.8952490753937364,0,0,0,15,0,15,15,0,1,1.0,1,0.2239396803907594,0.653668177328412,0.2274096841595252,0.6401615115904749,0.2311154538600028,0.6260645089374837,-0.14358543533600432,1.0,-0.8952490753937364,1.8078584831004583,1.0,1.47265224967365,1.236326124836825,1.0,1.4609211321029416,1.230460566051471,1.0,1.4487769357834928,1.2243884678917465,0.0,0.0008342646988091739,0.0005730183442836481,0.0,0.0,18.0764872041907,0,1,0.0,111.34444558686639,96.34444558686639,16.263718111697052,6,5.436162000201099,5.436162000201099,16.263718111697052,0
MTDR,56.470001220703125,0,0.1561501597444089,0.8438498402555911,0.1695790309769658,0.4573934837092732,0.509720310594985,0.8551088857672358,0,0,0,0,0,0,0,0,0,1.0,1,0.20492130881665188,0.7335866453504528,0.20561058906196544,0.7304990640000992,0.21079861345647982,0.7077475091994491,0.509720310594985,1.6533057459309894,0.8551088857672358,3.55821644426143,1.4460422200480987,2.537328511420858,1.9916853657344784,1.4437991773830108,2.5274043277215124,1.9856017525522616,1.4273777274031487,2.4554626445249377,1.9414201859640432,0.0,0.0,0.009984046069324428,0.0,0.0,61.30216932051589,0,1,117.21558745040926,0.0,0.0,61.30216932051589,0,94.71754681461323,94.71754681461323,58.60779372520463,2
TPX,37.459999084472656,0,0.1980830670926517,0.8019169329073482,0.2343129467831612,0.1808688387635756,0.4987742464539695,-0.1568998205224384,0,0,0,0,0,0,0,0,0,1.0,1,0.20195583441320208,0.7470506454529716,0.2029880930568445,0.7423303265562283,0.20132564621009025,0.7499503050853734,0.4987742464539695,1.6423596817899737,-0.1568998205224384,2.5462077379717565,1.448657482447843,2.010125858394533,1.729391670421188,1.4452688252505637,2.001277450990503,1.7232731381205335,1.4507430496565037,2.0155807613041055,1.7331619054803045,0.0,0.0,0.003302774925121368,0.0,0.0,40.35003487713752,0,1,38.291220024037614,0.0,0.0,40.35003487713752,0,31.33306240938466,31.33306240938466,38.291220024037614,1
CPNG,15.31999969482422,0,0.1181818181818181,0.8818181818181818,0.2106824925816023,0.4,-0.3851362575636037,-0.6327188547236078,0,0,0,0,0,0,0,0,1,1.0,1,0.1872639811512156,0.8184573598604845,0.19156300630665604,0.7967016603849537,0.19425972130284969,0.7834313613362208,-0.14358543533600432,1.0,-0.6327188547236078,2.070388703770587,1.0,1.8141575269014985,1.4070787634507491,1.0,1.7856612123059068,1.3928306061529534,1.0,1.768499584032239,1.3842497920161194,0.0,0.001435005941378554,0.001129541884787911,0.0,0.0,18.02915851766027,0,1,16.135012569528374,191.52187691115736,191.52187691115736,16.135012569528374,12,10.715839611375587,10.715839611375587,16.135012569528374,1
MDXG,5.940000057220459,0,0.1753194888178913,0.8246805111821086,0.1576648133439237,0.2614870509607351,0.4174410735985274,0.4418614026578921,0,0,0,0,0,0,0,0,0,1.0,1,0.188551745046337,0.8118609267925497,0.18782210221225817,0.8155899388236088,0.19073224664743824,0.8008473107923764,0.4174410735985274,1.5610265089345317,0.4418614026578921,3.144968961152087,1.4355629714027869,2.535101090806685,1.9853320311047358,1.437948979620482,2.5459560338162537,1.9919525067183679,1.4285389992933042,2.503310532259627,1.9659247657764656,0.0,0.0,0.008905721516403672,0.0,0.0,6.708462931816505,0,1,84.3387118646374,0.0,0.0,6.708462931816505,0,84.48760039675484,84.48760039675484,6.024193704616957,14
UPST,20.8700008392334,0,0.1576011157601115,0.8423988842398884,0.173734610123119,0.2405271828665568,0.5507960451857125,-0.2313957014145399,1690,21,83,1044,0,1127,2838,1,1,1.0,1,0.18350703010035513,0.8381061850725483,0.18414933907037248,0.834703324223919,0.18591456192484537,0.8254446316391482,0.5507960451857125,1.6943814805217168,-0.2313957014145399,2.471711857079655,1.555735277553167,2.1348822245358527,1.8453087510445099,1.5529461864198424,2.1283184224504055,1.840632304435124,1.5453827574307548,2.1105612395067204,1.8279719984687377,0.0244753125246427,0.004526827147999578,0.0030841522764763593,2385.0157973310147,695.0157973310147,21.900395015853253,32,1,0.0,604.1692280412309,-522.8307719587691,26.072312531332113,-20,29.25901339018081,8.259013390180812,21.900395015853253,0
OKTA,67.7699966430664,0,0.151183970856102,0.848816029143898,0.1517158338350391,0.1567989590110605,0.5709728456424291,1.1284009017492804,1694,68,203,1830,0,2033,3795,1,1,1.0,1,0.1531259919200054,1.0236267086489879,0.15314353270348555,1.0235032491369116,0.15330535971987908,1.0223652861675268,0.5709728456424291,1.7145582809784334,1.1284009017492804,3.831508460243475,1.7365388315224357,3.955058365870486,2.8457985986964607,1.736423244618929,3.9544025210916427,2.845412882855286,1.735358208031842,3.948362523812543,2.8418603659221926,0.04748509823708968,0.029226774426945656,0.009984046069324428,4627.222198664338,2933.222198664338,70.86850688318619,41,1,0.0,3900.727190669528,1867.7271906695282,70.86850688318619,26,94.71754681461323,26.71754681461323,70.86850688318619,0
BBY,64.12000274658203,0,0.1329872204472843,0.8670127795527156,0.6350277998411438,0.0927318295739348,0.3508180759339732,-0.8104074696365589,0,0,0,0,0,0,0,0,0,1.0,1,0.15026667877796024,1.0440530067717826,0.15472527805033107,1.0124605538271056,0.14792605835791275,1.061233253066023,0.3508180759339732,1.4944035112699776,-0.8104074696365589,1.8927000888576357,1.521085806846659,1.946650963409616,1.7338683851281376,1.5019028648875719,1.9078068123814893,1.7048548386345306,1.531620304553507,1.9681057158836504,1.7498630102185788,0.0,0.0,0.000988358649320866,0.0,0.0,68.39416763777271,0,1,0.0,0.0,0.0,68.39416763777271,0,9.37644978665563,9.37644978665563,65.02777420832047,0
NVEE,92.19000244140624,0,0.1513578274760383,0.8486421725239617,0.1826846703733121,0.1207184628237259,0.7467733170094419,0.2316892428640976,0,0,0,0,0,0,0,0,0,1.0,1,0.14744214343315837,1.0648385235321047,0.1482409428668918,1.0588972234740477,0.14627551448252482,1.0736070483655396,0.7467733170094419,1.8903587523454464,0.2316892428640976,2.934796801358292,1.9700395822311763,3.1469881430838336,2.558513862657505,1.9626005665286723,3.1269222675109987,2.5447614170198354,1.9810700718196688,3.176838053534319,2.578954062676994,0.0,0.0,0.008798095756264761,0.0,0.0,96.98914895454661,0,1,93.63693331146536,0.0,0.0,96.98914895454661,0,83.46656664915061,83.46656664915061,93.63693331146536,1
CROX,79.69000244140625,1,0.1549520766773162,0.8450479233226837,0.1632247815726767,0.0927318295739348,0.6068012598749216,0.325128057417179,0,0,0,0,0,0,0,0,0,1.0,1,0.12911677628209178,1.2166866129534328,0.12929291699486972,1.2150675657333936,0.12682935443643747,1.2380319900655608,0.6068012598749216,1.750386695210926,0.325128057417179,3.0282356159113735,1.976140811225698,3.849967126770267,2.9130539689979824,1.9743504445533164,3.843066968723732,2.9087087066385244,1.9998972089195048,3.9421050756386107,2.9710011422790576,0.0,0.0,0.009984046069324428,0.0,0.0,87.85174022715587,0,1,81.42559831530176,0.0,0.0,87.85174022715587,0,94.71754681461323,94.71754681461323,81.42559831530176,1
MTCH,29.700000762939453,0,0.0758785942492012,0.9241214057507988,0.3204924543288324,0.1177944862155388,0.3804103263658558,-0.9024826238728442,5019,0,59,2228,0,2287,7306,1,1,1.0,1,0.11874481942715151,1.318588117614253,0.12350338221831056,1.2701704570685979,0.12091689248507215,1.2961172176485627,0.3804103263658558,1.52399576170186,-0.9024826238728442,1.8006249346213505,1.7429310651196288,2.1716912193974403,1.9573111422585345,1.7077353370145205,2.1107222036953828,1.9092287703549515,1.7265072280367197,2.1431791959763657,1.9348432120065429,0.016468172095725955,0.0014020378749422403,0.000890750899654755,1604.75379270139,-3414.24620729861,32.27003334172177,-106,1,0.0,187.12182128772992,-2099.8781787122703,32.27003334172177,-65,8.4504558024257,8.4504558024257,30.60009594334704,0
QDEL,59.33000183105469,0,0.1014376996805111,0.8985623003194888,0.1219221604447974,0.0927318295739348,0.4286847296089427,0.0924209321980373,3085,59,0,1483,0,1483,4627,1,1,1.0,1,0.10392280889941016,1.4910918907668262,0.10450306633019205,1.4836291130918604,0.10360136984394414,1.4952538220232159,0.4286847296089427,1.572270164944947,0.0924209321980373,2.7955284906922317,1.9635414546417844,4.631468714199548,3.297505084420666,1.9569216410242947,4.5960725311469695,3.276497086085632,1.9672429934264768,4.6513271530583005,3.3092850732423886,0.03966298279313996,0.009334160588276344,0.00924935374878983,3864.9900970891886,779.9900970891886,60.38538659830818,13,1,0.0,1245.775995561014,-237.22400443898596,65.99321301087406,-4,87.74760158585677,28.74760158585677,60.38538659830818,0
TTD,64.01000213623047,0,0.0515695067264574,0.9484304932735426,0.0934371523915461,0.0890083632019115,0.944066243493672,0.9303563001591468,1792,64,0,2112,0,2112,3968,1,1,1.0,1,0.07164695421113487,2.042370738361926,0.07311523766019551,2.009595944075097,0.0730235219830316,2.0116148506232703,0.944066243493672,2.087651678829676,0.9303563001591468,3.633463858653341,4.496351196044278,13.943856263880132,9.220103729962204,4.389181083493036,13.366524443059435,8.877852763276236,4.395708235922122,13.401386493093792,8.898547364507957,0.04973265732364198,0.029937343740044576,0.009984046069324428,4846.237335711719,3054.2373357117194,67.25572122785097,45,1,0.0,3995.5627342697453,1883.5627342697453,67.25572122785097,28,94.71754681461323,30.71754681461323,67.25572122785097,0
ENPH,77.9800033569336,0,0.0519169329073482,0.9480830670926518,0.1322478157267672,0.0497076023391812,0.680572300236186,-0.2176157440072232,0,78,0,0,0,0,78,0,0,1.0,1,0.06343762221718531,2.245428467479567,0.06499373731930366,2.2041195913189044,0.06332667899529944,2.24842875280582,0.680572300236186,1.8241577355721903,-0.2176157440072232,2.4854918144869713,3.8565318331678404,7.724495390628065,5.7905136118979526,3.7619474669321984,7.439368630238412,5.600658048585305,3.863493466818121,7.7456250205459485,5.804559243682035,0.0,0.0,0.009984046069324428,0.0,0.0,89.98156825006463,0,1,0.0,0.0,0.0,89.98156825006463,0,94.71754681461323,16.71754681461323,81.53147978664015,0
GH,21.57999992370605,0,0.045633359559402,0.954366640440598,0.024124513618677,0.1042204995693367,0.237961305758468,-0.5467180829649202,1597,22,0,1230,0,1230,2849,1,1,1.0,1,0.04124982902780859,3.0450987592773666,0.04020459802483961,3.096254628583974,0.041937256974882375,3.0123329705186555,0.237961305758468,1.3815467410944722,-0.5467180829649202,2.1563894755292745,2.6756361922945873,10.380835127253937,6.528235659774262,2.720242272519781,10.797032251930782,6.758637262225282,2.6474506467323424,10.12272545899028,6.385088052861311,0.04973265732364198,0.004593699063502628,0.006156353529982779,4846.237335711719,3249.2373357117194,22.453300173402248,145,1,44.906600346804495,613.0942327401556,-616.9057672598444,24.743455163833993,-25,58.404648740058335,36.404648740058335,22.453300173402248,2
STE,199.32000732421875,0,0.0159744408945686,0.9840255591054312,0.1703733121525019,0.037593984962406,0.7594437932932153,1.6954652589192492,0,0,0,0,0,0,0,0,0,1.0,1,0.03059327348256293,3.6580056251024193,0.032407655604996394,3.5373511924696905,0.03172021903384861,3.5821421996690637,0.7594437932932153,1.9030292286292196,1.6954652589192492,4.398572817413443,10.524780804411952,225.54755934221413,118.03617007331304,9.738604447021908,188.63388676713393,99.18624560707792,10.023360950843688,201.57389894467644,105.79862994776006,0.0,0.0,0.009984046069324428,0.0,0.0,208.15224310720998,0,1,0.0,0.0,0.0,208.15224310720998,0,94.71754681461323,94.71754681461323,200.59142969830242,0
GMED,44.15999984741211,0,0.0319488817891373,0.9680511182108626,0.0381254964257347,0.0229741019214703,0.4306845863778732,0.1288103169797179,4593,88,0,3886,0,3886,8567,1,1,1.0,1,0.029754352082986383,3.716542041757219,0.029899877061233683,3.706257454983761,0.029409206979152617,3.7411580950544825,0.4306845863778732,1.5742700217138776,0.1288103169797179,2.8319178754739127,5.400739460395627,47.88249367098602,26.641616565690825,5.375592611980477,47.372608288836034,26.374100450408257,5.461406960569761,49.125298401844276,27.29335268120702,0.04973265732364198,0.02700194877961019,0.009984046069324428,4846.237335711719,253.23733571171942,44.68590077697453,6,1,0.0,3603.792682253187,-282.2073177468128,46.848718640849384,-6,94.71754681461323,6.717546814613229,44.68590077697453,0
