,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
PEP,168.69000244140625,1,0.5638977635782748,0.4361022364217252,0.874900714853058,0.0831244778613199,0.5986022067134245,1.4378595792026316,0,0,0,0,0,0,0,,,,0,0.20497431935826596,0.7333486347052561,0.20583225866498223,0.7295094133239536,0.19195612478311042,0.7947494759225263,0.5986022067134245,1.6900425187648815,1.4378595792026316,2.181513312209712,1.469360688479438,1.7718527201190668,1.6206067042992522,1.4664034273833093,1.7665545520208095,1.6164789897020593,1.5174749224536808,1.8587784880526432,1.688126705253162,,,,,,172.86320178331732,0,0,0.0,,,172.86320178331732,0,,,172.86320178331732,0
EW,68.36000061035156,1,0.5615015974440895,0.4384984025559105,0.6393963463065926,0.0906432748538011,0.7402522935095769,2.1287932303928137,0,137,0,0,0,0,137,0.0,0.0,1.0,1,0.21298133702790453,0.6984237882049068,0.21329928516906724,0.6970775071153522,0.2002532511161514,0.754916314299682,0.7402522935095769,1.831692605561034,2.1287932303928137,2.872446963399894,1.5260982810736317,2.0895564624631895,1.8078273717684106,1.524855286373218,2.0865902551567146,1.8057227707649663,1.57918027270964,2.217899816306477,1.8985400445080587,0.0,0.0,0.00996545085499562,0.0,0.0,71.64417041402801,0,0,-71.64417041402801,0.0,0.0,71.64417041402801,0,95.63006087667478,-41.369939123325224,71.64417041402801,-1
UI,117.27999877929688,1,0.4560702875399361,0.5439297124600639,0.7120730738681493,0.093984962406015,0.4717280959708853,1.6306433673912464,0,235,0,821,0,821,1056,0.0,0.0,1.0,0,0.2144399848416675,0.6922719078485443,0.21561572908853324,0.6873582242319499,0.20260120690342892,0.7440952332260651,0.4717280959708853,1.5631684080223422,1.6306433673912464,2.374297100398327,1.3624003421759827,1.8195851085901782,1.5909927253830805,1.3594131324608252,1.811870330469624,1.5856417314652247,1.394308157147431,1.9029783598620051,1.648643258504718,0.0,0.0,0.0,0.0,0.0,122.92896422135856,0,0,-245.8579284427171,0.0,-821.0,122.92896422135856,-7,0.0,-235.0,122.92896422135856,-2
MASI,96.70999908447266,1,0.825479233226837,0.1745207667731629,0.9725972994440032,0.0885547201336675,0.5322929696376445,1.971974570431463,0,484,0,4159,0,4159,4643,0.0,1.0,1.0,1,0.22705321708256082,0.6415351332218368,0.22735836027855374,0.6403590914028695,0.21144114311727152,0.7049879902955415,0.5322929696376445,1.6237332816891015,1.971974570431463,2.7156283034385433,1.3647483292496656,1.8982047580468446,1.631476543648255,1.3639705619925089,1.89597587972531,1.6299732208589095,1.4073766133732324,2.022429397684508,1.71490300552887,0.0,0.014730928556590785,0.00996545085499562,0.0,0.0,104.01219566744368,0,0,-416.0487826697747,1995.294992505231,-2163.7050074947692,104.01219566744368,-21,95.63006087667478,-388.36993912332525,104.01219566744368,-4
MOBQ,0.4699999988079071,0,0.5199680511182109,0.4800319488817891,0.3518665607625099,0.121345029239766,0.3239308805848352,0.8305282288469316,0,7,0,113,0,113,120,0.0,0.0,0.0,0,0.2348757997591983,0.6120903198834129,0.23325205053556308,0.6180846293079815,0.2241464790703897,0.6528546825763949,0.3239308805848352,1.4153711926362922,0.8305282288469316,1.574181961854012,1.236933301582303,1.3201260958117689,1.278529698697036,1.239511743139489,1.3237215048714386,1.2816166240054638,1.2545743839326213,1.3447706899380614,1.2996725369353412,0.0,0.0,0.0,0.0,0.0,0.6485644044578854,0,0,-7.1342084490367395,0.0,-113.0,0.6485644044578854,-174,0.0,-7.0,0.6485644044578854,-11
RMD,159.63999938964844,1,0.7963258785942492,0.2036741214057508,0.965448768864178,0.0989974937343358,0.5888916292260411,1.8821556341933867,0,479,0,4630,0,4630,5109,0.0,1.0,1.0,1,0.2476355281169569,0.5669606494586934,0.24807145171207962,0.5654771933893932,0.23129240876899537,0.6253995649962832,0.5888916292260411,1.6803319412774982,1.8821556341933867,2.625809367200467,1.342116274361436,1.7286446736560683,1.5353804740087522,1.3410833755267222,1.7261708319529234,1.5336271037398228,1.38344528266098,1.8289718393158907,1.6062085609884353,0.0,0.01266054415741498,0.00996545085499562,0.0,0.0,168.0599637230229,0,0,-336.1199274460458,1714.8627299790398,-2915.1372700209604,168.0599637230229,-17,95.63006087667478,-383.36993912332525,168.0599637230229,-2
TTC,85.72000122070312,1,0.5634984025559105,0.4365015974440894,0.908260524225576,0.1131996658312447,0.6070260640396741,1.569939719615561,0,429,0,4029,0,4029,4458,0.0,1.0,1.0,1,0.26078811579427313,0.5237360589273828,0.262274388156273,0.519040594119371,0.24616896019610982,0.5719784653853662,0.6070260640396741,1.6984663760911312,1.569939719615561,2.3135934526226416,1.3197422558496523,1.5516374821478514,1.4356898689987518,1.3164637288429775,1.545538276150655,1.4310010024968163,1.3539032269053872,1.6157134707838516,1.4848083488446195,0.0,0.00749032918615654,0.009279402323477936,0.0,0.0,89.43384710560788,0,0,-357.7353884224315,1014.560369357516,-3014.439630642484,89.43384710560788,-34,89.04662940046603,-339.95337059953397,89.43384710560788,-4
VEEV,178.83999633789062,1,0.307108626198083,0.6928913738019169,0.5095313741064337,0.1612364243943191,0.564596827903973,1.7122032546716153,5008,179,0,4292,0,4292,9479,1.0,1.0,1.0,1,0.2639094146039915,0.5139168403822731,0.26684810396826086,0.5048149997621452,0.25745275200431206,0.5344077213125298,0.564596827903973,1.6560371399554301,1.7122032546716153,2.455856987678696,1.2959367314060042,1.5868355824079443,1.4413861569069741,1.290000440468761,1.5739117011941666,1.4319560708314638,1.309401210999985,1.6163207003750781,1.4628609556875316,0.034236660679538324,0.009318499158771816,0.00996545085499562,3569.965824003029,-1438.034175996971,192.59959260586683,-7,0,0.0,1262.1848404011723,-3029.8151595988274,192.59959260586683,-16,95.63006087667478,-83.36993912332522,192.59959260586683,0
JD,27.15999984741211,1,0.3864207879295893,0.6135792120704107,0.3983333333333333,0.1810193321616871,0.2936617166336491,1.922953026343489,3694,516,190,2906,0,3096,7306,1.0,1.0,1.0,1,0.2848906016114059,0.45171524580953704,0.2850933703424716,0.45114365238000403,0.2774046294076106,0.47319420363684345,0.2936617166336491,1.3851020286851061,1.922953026343489,2.66660675935057,1.1585358317920655,1.5574430081226183,1.357989419957342,1.1583201207271707,1.5565701148990934,1.357445117813132,1.166670861832213,1.59060124575725,1.3786360537947315,0.016740839544085385,0.011630766133148002,0.00996545085499562,1745.6207425399286,-1948.3792574600714,30.46799067458484,-64,0,-426.5518694441878,1575.3799453522329,-1520.6200546477671,30.46799067458484,-50,95.63006087667478,-420.36993912332525,30.46799067458484,-14
SPWR,4.820000171661377,1,0.7260383386581469,0.273961661341853,0.9189833200953136,0.1395154553049289,0.1346155935464736,0.605401632631878,0,0,0,39,0,39,39,0.0,0.0,0.02,0,0.31726877972187895,0.36637357292924305,0.3182105533540835,0.3640503128432014,0.2995189946162345,0.4117543879368655,0.1346155935464736,1.2260559055979308,0.605401632631878,1.3490553656389583,1.0775261661406694,1.1159364744280724,1.096731320284371,1.0770160932808743,1.1151605047314923,1.0960882990061833,1.0875381322347213,1.131202431202485,1.1093702817186033,0.0,0.0,0.0,0.0,0.0,5.649884996616625,0,0,0.0,0.0,-39.0,5.649884996616625,-7,0.0,0.0,5.649884996616625,0
TECH,64.56999969482422,1,0.6769169329073482,0.3230830670926518,0.949166004765687,0.1474519632414369,0.6313851262560054,2.387275364646042,0,452,0,0,0,0,452,0.0,0.0,0.8,1,0.32768028733863985,0.34111865809492764,0.32915455843326513,0.3376160095046385,0.3102823793591444,0.38386441390575315,0.6313851262560054,1.7228254383074626,2.387275364646042,3.1309290976531226,1.203888613721316,1.4759899079660883,1.3399392608437022,1.2015970039072172,1.470101155266632,1.3358490795869247,1.2322096874651514,1.5497845070060365,1.3909970972355938,0.0,0.0,0.00996545085499562,0.0,0.0,69.27162060296259,0,0,-346.3581030148129,0.0,0.0,69.27162060296259,0,95.63006087667478,-356.36993912332525,69.27162060296259,-5
HCA,252.3600006103516,1,0.7328274760383386,0.2671725239616613,0.9062748212867356,0.2030075187969924,0.6917829806857263,1.7993643992608237,0,252,0,0,0,0,252,0.0,0.0,1.0,1,0.41166584500729936,0.16283112057052151,0.41309850377792495,0.16006561607321737,0.39307606754723823,0.19934770791129527,0.6917829806857263,1.7832232927371834,1.7993643992608237,2.543018132267904,1.0987632119532236,1.1641354280116534,1.1314493199824385,1.0970070021480174,1.161134450215904,1.1290707261819608,1.1222181441767267,1.20449634120178,1.1633572426892533,0.0,0.0,0.00996545085499562,0.0,0.0,266.9368832761031,0,0,-266.9368832761031,0.0,0.0,266.9368832761031,0,95.63006087667478,-156.36993912332522,266.9368832761031,-1
TSLA,238.8300018310547,1,0.5682907348242812,0.4317092651757188,0.5591739475774424,0.3517126148705096,0.8807415661467695,2.014700091345756,0,478,0,1194,0,1194,1672,0.0,1.0,1.0,1,0.4720420438563509,0.0504426616828084,0.4718359171323834,0.05081633166810137,0.4643799319561228,0.06436129192636311,0.8807415661467695,1.9721818781982265,2.014700091345756,2.7583538243528363,1.0348512055007817,1.0525132153923387,1.0436822104465602,1.0351138575848298,1.0529123391148156,1.0440130983498226,1.0446797288126435,1.0674825923120697,1.0560811605623566,0.0,0.011899585642010145,0.00996545085499562,0.0,0.0,265.82630659377475,0,0,-265.82630659377475,1611.7913784713196,417.7913784713196,250.31455557746332,2,95.63006087667478,-382.36993912332525,265.82630659377475,-1
PYPL,59.650001525878906,1,0.7700712589073634,0.2299287410926366,0.8881547899952807,0.2766917293233082,0.3442117257106609,2.42331107365834,3579,298,1014,1432,0,2446,6323,1.0,1.0,1.0,1,0.5025533331214874,-0.0045960895117839315,0.5039638868562234,-0.007135332683955621,0.48437087808906965,0.028153053256639908,0.3442117257106609,1.435652037762118,2.42331107365834,3.1669648066654204,0.9983393465332313,0.9947157600707364,0.9965275533019838,0.9974230532612831,0.9918083126969643,0.9946156829791237,1.010232682023762,1.0329864760153393,1.0216095790195507,0.01229637309898996,0.01992490094581014,0.00996545085499562,1282.1820484618688,-2296.817951538131,64.08724018600823,-36,0,-192.2617205580247,2698.815280422388,252.8152804223878,60.86874596721598,4,95.63006087667478,-202.36993912332522,64.08724018600823,-3
ZBRA,241.22000122070312,1,0.9125399361022364,0.0874600638977636,0.9575059571088164,0.2593984962406015,0.5886870521397957,2.8857815099464244,0,482,0,3377,0,3377,3859,0.0,1.0,1.0,1,0.507790565031968,-0.01402557090840997,0.5082189802688455,-0.014797163323271117,0.48583233864575576,0.025517157901492175,0.5886870521397957,1.6801273641912529,2.8857815099464244,3.629435242953505,0.992748974060763,0.9820824217134396,0.9874156978871014,0.9923516007524482,0.9811060868447445,0.9867288437985964,1.013328115519943,1.0334405575161805,1.0233843365180617,0.0,0.029817890960106477,0.00996545085499562,0.0,0.0,257.7444910241309,0,0,-257.7444910241309,4038.8145452751173,661.8145452751173,246.53894988023458,3,95.63006087667478,-386.36993912332525,257.7444910241309,-1
GTLS,134.83999633789062,1,0.59185303514377,0.40814696485623,0.8133439237490071,0.3182957393483709,0.3383893313693206,1.1907513003477743,0,135,0,0,0,0,135,0.0,0.0,1.0,1,0.49760875144708105,0.0043043212327331356,0.5013113069357545,-0.002360364660495162,0.4862740264827735,0.02472072623939171,0.3383893313693206,1.4298296434207778,1.1907513003477743,1.9344050333548548,1.001540217817436,1.0028440268938157,1.0021921223556258,0.9991563951247343,0.9984438439307003,0.9988001195277173,1.0088782064015103,1.0164444764380003,1.0126613414197552,0.0,0.0,0.0030379550202399926,0.0,0.0,150.76565956485328,0,0,-150.76565956485328,0.0,0.0,150.76565956485328,0,29.152702447026208,-105.8472975529738,150.76565956485328,-1
FLGT,27.46999931335449,1,0.73828125,0.26171875,0.6583610188261351,0.3495838287752675,0.594670125237045,0.6325888840332266,4011,1319,0,2143,0,2143,7473,1.0,1.0,1.0,1,0.5281616856253714,-0.050811985682718844,0.5266862239199256,-0.048138092311736366,0.5149485015932614,-0.0269253553222922,0.594670125237045,1.686110437288502,0.6325888840332266,1.376242617040307,0.9738038135387833,0.9839037855999352,0.9788537995693593,0.9751650774929006,0.9847443261261034,0.9799547018095021,0.9860320088976056,0.9914380620617815,0.9887350354796935,0.022771638586564776,0.0006947074703981483,0.0007345174964349204,2374.4713969482004,-1636.5286030517996,29.821337960393013,-55,0,-1312.1388702572926,94.09768919972284,-2048.902310800277,29.821337960393013,-69,7.048547418588925,-1311.951452581411,29.821337960393013,-44
PG,152.66000366210938,1,0.5794728434504792,0.4205271565495208,0.8967434471803019,0.3483709273182957,0.5574345986622494,1.1549135988736143,0,0,0,0,0,0,0,,,,0,0.5268590361994403,-0.04845116973381794,0.5323834451063528,-0.05847428079286131,0.516803920034002,-0.03027270487502571,0.5574345986622494,1.6488749107137064,1.1549135988736143,1.8985673318806948,0.9760610925579476,0.9694154443009336,0.9727382684294406,0.9711808378977161,0.9632061340580044,0.9671934859778603,0.9849748478240423,0.9807793012645951,0.9828770745443187,,,,,,158.09258603986032,0,0,0.0,,,158.09258603986032,0,,,158.09258603986032,0
TDOC,18.96999931335449,1,0.8021821631878557,0.1978178368121442,0.8623290900518623,0.3233233233233233,0.3196256035190908,1.937429221758411,5691,266,57,3623,0,3680,9637,1.0,1.0,1.0,1,0.5512297897896081,-0.092946589162356,0.5520833674766922,-0.09452052737841384,0.5337082458286251,-0.06088251663241798,0.3196256035190908,1.4110659155705478,1.937429221758411,2.6810829547654915,0.9685010332870603,0.9124099716781243,0.9404555024825922,0.96797626889928,0.9109947813945534,0.9394855251469167,0.9792536160516697,0.9417234695059853,0.9604885427788274,0.01054412837109723,0.009932293325325423,0.00996545085499562,1099.4699010238119,-4591.530098976188,21.428890283930528,-214,0,-171.43112227144422,1345.3228735705336,-2334.6771264294666,21.428890283930528,-109,95.63006087667478,-170.36993912332522,21.428890283930528,-8
VTRS,9.369999885559082,1,0.6222044728434505,0.3777955271565495,0.6747418586179508,0.4225146198830409,-0.2166986744083574,0.405197035644135,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.5519217891006066,-0.09422249122569966,0.5531542119636552,-0.09649688977892555,0.5445573345694578,-0.08068433706581195,-0.09144031205145708,1.0,0.405197035644135,1.1488507686512155,1.0,0.9870105883488227,0.9935052941744114,1.0,0.9866991366166051,0.9933495683083026,1.0,0.988866512222076,0.994433256111038,0.0,0.0,0.0,0.0,0.0,10.165065457980662,0,0,0.0,0.0,0.0,10.165065457980662,0,0.0,0.0,10.165065457980662,0
ENPH,106.5199966430664,1,0.8075079872204473,0.1924920127795527,0.8895949166004765,0.3412698412698413,0.7395317760248626,1.2914691852129685,0,107,0,0,0,0,107,0.0,0.0,1.0,1,0.572319456122336,-0.13225671125565472,0.5735294060482997,-0.1345422811291022,0.5549845778210856,-0.0998797884675508,0.7395317760248626,1.8309720880763196,1.2914691852129685,2.0351229182200488,0.9231208900919479,0.9103047652187196,0.9167128276553338,0.9218456308658362,0.9088276065108094,0.9153366186883227,0.9413766135172617,0.9314896455762741,0.9364331295467678,0.0,0.0,0.003459163800847499,0.0,0.0,123.00934790562663,0,0,-123.00934790562663,0.0,0.0,123.00934790562663,0,33.194689299140734,-73.80531070085927,123.00934790562663,-1
JNJ,158.3800048828125,1,0.9249201277955272,0.0750798722044728,0.9936457505957108,0.327485380116959,0.5026157260798106,1.3337572930486352,0,0,0,0,0,0,0,,,,0,0.5905596342779835,-0.1671398857958785,0.5914021302315131,-0.16877521212978783,0.569173083367251,-0.1263302160072525,0.5026157260798106,1.5940560381312676,1.3337572930486352,2.0774110260557155,0.9250252208976582,0.8849716063716834,0.9049984136346707,0.9243201369307374,0.8839141455933356,0.9041171412620366,0.9427958852195086,0.9117742493350879,0.9272850672772983,,,,,,162.83834253717822,0,0,0.0,,,162.83834253717822,0,,,162.83834253717822,0
BYND,7.570000171661377,1,0.797723292469352,0.2022767075306479,0.9091695501730104,0.3672480620155038,-0.1608978206703884,-0.0959086213736639,6427,129,0,840,0,840,7396,1.0,1.0,1.0,1,0.5959493602621925,-0.17764244333598336,0.5977150328617409,-0.18110471146249302,0.5795775904240076,-0.146024400036666,-0.09144031205145708,1.0,0.25634626699291957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003017075551111699,0.0001985838015625848,0.0002005731119869488,314.6000921854249,-6112.399907814575,9.282770684953386,-658,0,-129.9587895893474,26.89805081385713,-813.1019491861429,9.282770684953386,-88,1.9247316743246785,-127.07526832567532,9.282770684953386,-14
IDXX,482.6000061035156,1,0.8126996805111821,0.1873003194888178,0.9253375694996028,0.3654970760233918,0.8755223599498155,2.032241677476142,5791,483,0,5309,0,5309,11583,1.0,1.0,1.0,1,0.5995899336215483,-0.18479330767294297,0.6013319858147097,-0.18823201078323634,0.5826242439158049,-0.15184630973704338,0.8755223599498155,1.9669626720012725,2.032241677476142,2.7758954104832223,0.8824872581984946,0.828060511890034,0.8552738850442643,0.8804367579506035,0.8251584342563315,0.8527975961034675,0.9023772623428965,0.8563885965627376,0.879382929452817,0.03495047811643609,0.010381363108453109,0.00996545085499562,3644.3978452259826,-2146.6021547740174,514.7388001499643,-4,0,-514.7388001499643,1406.1490927812151,-3902.850907218785,514.7388001499643,-8,95.63006087667478,-387.36993912332525,514.7388001499643,-1
EPAM,258.8900146484375,1,0.702076677316294,0.297923322683706,0.6318506751389992,0.5058479532163743,0.6811896147852746,3.205403190337344,0,259,0,0,0,0,259,0.0,0.0,1.0,0,0.6047233027554195,-0.1949588776694959,0.6028615947166236,-0.19126066822308688,0.5982748753921585,-0.18220479788317548,0.6811896147852746,1.7726299268367316,3.205403190337344,3.9490569233444246,0.8943956920416524,0.7650825864690634,0.8297391392553579,0.8962912165154592,0.7689786371131455,0.8326349268143023,0.9009498006243588,0.7786029443931072,0.839776372508733,0.0,0.0,0.0,0.0,0.0,292.84541438224375,0,0,-292.84541438224375,0.0,0.0,292.84541438224375,0,0.0,-259.0,292.84541438224375,-1
TSCO,210.07000732421875,1,0.8182907348242812,0.1817092651757188,0.9519459888800637,0.4223057644110276,0.5437054051468594,0.8950597960160946,1891,210,0,2731,0,2731,4832,1.0,1.0,1.0,1,0.650891604001948,-0.291814980034046,0.6532449682013808,-0.2970711865471392,0.6355992476597123,-0.25849758359965413,0.5437054051468594,1.6351457171983164,0.8950597960160946,1.6387135290231751,0.8663253556624484,0.8657745192937151,0.8660499374780817,0.8640891037635033,0.8635297963562526,0.863809450059878,0.880635463810741,0.8801394401141146,0.8803874519624277,0.01777711099731323,0.0012374125199006464,0.0013378549122101276,1853.6760726739321,-37.32392732606786,221.8919314466377,0,0,-221.8919314466377,167.60674625065502,-2563.393253749345,221.8919314466377,-12,12.838269794354337,-197.16173020564565,221.8919314466377,-1
BROS,28.299999237060547,1,0.7169117647058824,0.2830882352941176,0.6182795698924731,0.8571428571428571,0.2084248103103236,2.7074481182893035,0,0,0,0,0,0,0,,,,0,0.717855649237664,-0.4595088309080153,0.7141756429815234,-0.44908737290032535,0.7216692835731804,-0.47049633786500633,0.2084248103103236,1.2998651223617808,2.7074481182893035,3.451101851296384,0.8864673193166749,0.5659833442450013,0.726225331780838,0.8888934698138766,0.5733369811169319,0.7311152254654043,0.8839165615941246,0.5583324070436947,0.7211244843189096,,,,,,31.991479460164097,0,0,0.0,,,31.991479460164097,0,,,31.991479460164097,0
COST,596.25,1,0.7268370607028753,0.2731629392971246,0.9038919777601272,0.6106934001670844,0.9360750548145408,2.058243778024759,0,0,0,0,0,0,0,,,,0,0.7281753430499779,-0.4897048051655778,0.7328143243512485,-0.503778123089924,0.72372714253963,-0.47650736853644726,0.9360750548145408,2.0275153668659978,2.058243778024759,2.8018975110318394,0.7074213757973202,0.6037824499871172,0.6556019128922187,0.7004194126862132,0.5950909526753719,0.6477551826807926,0.7140511427285897,0.6120483168922614,0.6630497298104255,,,,,,621.0580769698507,0,0,0.0,,,621.0580769698507,0,,,621.0580769698507,0
ADYEY,11.789999961853027,1,0.9516908212560388,0.0483091787439613,0.982840800762631,0.5362162162162162,0.5524706829652651,3.7245586045751033,9797,0,0,318,0,318,10115,1.0,1.0,0.0,1,0.7676657794519316,-0.6214996050036049,0.768299386035357,-0.623868453774216,0.7524944908009802,-0.5674038161260065,0.5524706829652651,1.6439109950167223,3.612926060993613,4.356579794000694,0.7342293174714002,0.4006555995189955,0.5674424584951978,0.7333652690728181,0.39926126398739015,0.566313266530104,0.7542404651194463,0.4338566975556382,0.5940485813375422,0.008400067443815122,0.029817890960106477,0.0,875.9018285817486,-8921.09817141825,12.994053355020121,-687,0,0.0,4038.8145452751173,3720.8145452751173,12.513738436352623,297,0.0,0.0,12.994053355020121,0
MICS,1.2400000095367432,1,0.8949680511182109,0.1050319488817891,0.8927720413026211,0.5987886382623224,0.4228981599959934,0.293599535795506,0,0,0,243,27,270,270,0.0,0.0,0.0,0,0.7712902321229448,-0.63517815746417,0.7712374932996325,-0.6349768735621758,0.7608281887296497,-0.5965138307779557,0.4228981599959934,1.5143384720474504,0.293599535795506,1.0372532688025864,0.7682920070039868,0.9770354335387962,0.8726637202713915,0.7683561839864149,0.9770426266823496,0.8726994053343823,0.7807185784653126,0.9784181262123024,0.8795683523388075,0.0,0.0,0.0,0.0,0.0,2.2826354110627034,0,0,0.0,0.0,-270.0,2.2826354110627034,-118,0.0,0.0,2.2826354110627034,0
PTON,6.21999979019165,1,0.9240384615384616,0.0759615384615384,0.9554079696394688,0.5870967741935483,0.0299294300273302,0.286179628004617,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7867228331846899,-0.697171065790933,0.7874329052390486,-0.7001822971853635,0.7745148253255929,-0.6476150099077008,0.0299294300273302,1.1213697420787874,0.286179628004617,1.0298333610116974,0.9232441252150392,0.9797138493446818,0.9514789872798605,0.9229257169214066,0.9796271277565655,0.951276422338986,0.928500001539425,0.9811421361600557,0.9548210688497404,0.0,0.0,0.0,0.0,0.0,7.4866753284105325,0,0,0.0,0.0,0.0,7.4866753284105325,0,0.0,0.0,7.4866753284105325,0
MCD,285.9599914550781,1,0.9712460063897764,0.0287539936102236,0.9841143764892772,0.5664160401002506,0.7601409900511512,1.7190464562643095,0,0,0,0,0,0,0,,,,0,0.7919892453938909,-0.7198677940219811,0.7922617507233335,-0.7210655531352526,0.7773743516957187,-0.6588630844416657,0.7601409900511512,1.8515813021026082,1.7190464562643095,2.46270018927139,0.6418071699237334,0.5226794620385979,0.5822433159811657,0.6413337759042986,0.5221155389830043,0.5817246574436514,0.6663861074251418,0.552221591152804,0.6093038492889729,,,,,,295.12337057776557,0,0,0.0,,,295.12337057776557,0,,,295.12337057776557,0
TWLO,66.76000213623047,1,0.9295698924731184,0.0704301075268817,0.8788687299893276,0.6394285714285715,0.4929350989557552,1.04733538011683,267,134,0,1803,0,1803,2204,1.0,1.0,1.0,1,0.7979273122971824,-0.746514473390234,0.7966547365711957,-0.7407054719505756,0.7880263394827061,-0.7027104050579001,0.4929350989557552,1.5843754110072124,1.04733538011683,1.7909891131239104,0.7092560359612305,0.6472356833604026,0.6782458596608165,0.7111545882869693,0.6494304835168025,0.6802925359018859,0.7236984426246506,0.663970758727267,0.6938346006759588,0.01175155137756552,0.0014530468601997712,0.0015177832120654212,1225.3717495876513,958.3717495876513,69.00326290740257,14,0,-149.79038226574468,196.81428179453707,-1606.185718205463,74.89519113287234,-21,14.564890548293713,-119.43510945170628,74.89519113287234,-2
IEFA,68.26000213623047,1,0.9828274760383386,0.0171725239616613,0.9749801429706116,0.6073517126148705,0.2936971533766825,2.3461761534424386,0,0,0,0,0,0,0,,,,0,0.8176454905483364,-0.8442582383292647,0.8174689178203162,-0.8433118322895189,0.8043014738746512,-0.7764652922898335,0.2936971533766825,1.3851374654281396,2.3461761534424386,3.089829886449519,0.7595274486831983,0.38580575653904536,0.5726666026111218,0.759761676352583,0.38621788427057285,0.5729897803115779,0.7764896878155014,0.4164691257429881,0.5964794067792447,,,,,,70.1406630518106,0,0,0.0,,,70.1406630518106,0,,,70.1406630518106,0
DASH,96.58000183105467,1,0.9144021739130436,0.0855978260869565,0.7706666666666667,0.7539936102236422,0.0028242657812792,2.0108890891151323,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.8100718989650519,-0.8048865066345589,0.8057771571012557,-0.7836109417190328,0.8051766399661127,-0.7806931468309971,0.0028242657812792,1.0942645778327362,2.0108890891151323,2.754542822122213,0.9300599763650647,0.4423948599761219,0.6862274181705933,0.9318441980791812,0.4520353249697846,0.6919397615244829,0.9320891583561046,0.4533737268177408,0.6927314425869227,0.0,0.0,0.0,0.0,0.0,112.68447296732045,0,0,0.0,0.0,0.0,112.68447296732045,0,0.0,0.0,112.68447296732045,0
IVV,461.1300048828125,1,0.963258785942492,0.0367412140575079,0.9598888006354248,0.6261487050960736,0.7019486956486106,4.46677006813951,0,0,0,0,0,0,0,,,,0,0.8199303524640074,-0.8566334712308561,0.819851318371142,-0.8562013717809058,0.8079857894370988,-0.7944615453200238,0.7019486956486106,1.7933890077000676,3.612926060993613,4.356579794000694,0.6063088807729322,0.2834565021468382,0.44488269145988524,0.606461927821247,0.28363681379095246,0.44504937080609974,0.6287317063255347,0.31061565550207737,0.469673680913806,,,,,,474.65431904073665,0,0,0.0,,,474.65431904073665,0,,,474.65431904073665,0
ULTA,472.0299987792969,1,0.9996006389776356,0.0003993610223642,0.9912629070691024,0.650375939849624,0.5384833858601655,0.9369962724823644,0,472,0,0,0,0,472,0.0,0.0,1.0,1,0.8500543061025901,-1.0463841288848712,0.8498582122406942,-1.0449590865811973,0.8377148742204241,-0.9620271717042159,0.5384833858601655,1.6299236979116225,0.9369962724823644,1.6806500054894449,0.5997793810335655,0.5808502110276221,0.5903147960305939,0.6001970811116922,0.5812801145999408,0.5907385978558165,0.625013383918303,0.6068547125749196,0.6159340482466114,0.0,0.0,0.0010381587724490574,0.0,0.0,492.87834313749624,0,0,-492.87834313749624,0.0,0.0,492.87834313749624,0,9.962337685824746,-462.03766231417524,492.87834313749624,-1
SHOP,73.86000061035156,1,0.9428838951310862,0.0571161048689138,0.9269427640763146,0.709279368213228,1.013965536829419,3.086616992001882,6057,148,0,2216,0,2216,8421,1.0,1.0,1.0,1,0.8480765226526424,-1.0321437347981923,0.8476535622272844,-1.0291360271223966,0.8400489608935536,-0.9772000686272311,1.013965536829419,2.105405848880876,3.086616992001882,3.8302707250089627,0.4637361518992331,0.25004798283636875,0.35689206736780094,0.4647757427141177,0.2510600084784877,0.3579178755963027,0.4830990790088826,0.26919570146399613,0.3761473902364394,0.01376002613517786,0.019865758812781503,0.00996545085499562,1434.8018195983668,-4622.198180401633,84.37850617738279,-55,0,-84.37850617738279,2690.8045157632023,474.8045157632023,76.88997592680941,6,95.63006087667478,-52.369939123325224,84.37850617738279,-1
