,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
SPWR,4.570000171661377,1,0.5255591054313099,0.4744408945686901,0.7148530579825259,0.0802005012531328,0.1129588577835912,1.435290236651929,0,0,0,37,0,37,37,0.0,0.0,0.02,0,0.19422770294520011,0.7835872726230616,0.19484278378907652,0.7805989990844707,0.1821681000146351,0.84525889994043,0.1129588577835912,1.2085244709718403,1.435290236651929,2.041046672779327,1.1599902067739152,1.7490282208166676,1.4545092137952915,1.1593338618342792,1.7453032267114017,1.4523185442728406,1.1736190494405843,1.8277043762943428,1.5006617128674635,0.0,0.0,0.0,0.0,0.0,5.341732354422635,0,0,0.0,0.0,-37.0,5.341732354422635,-7,0.0,0.0,5.341732354422635,0
MASI,93.79000091552734,1,0.8338658146964856,0.1661341853035144,0.9932486100079428,0.081453634085213,0.5290175945345688,3.1783748022975606,0,469,0,4033,0,4033,4502,0.0,1.0,1.0,1,0.2122869284793498,0.7013745311117107,0.21256704892360195,0.7001824920526293,0.19731842500869975,0.7687149829784079,0.5290175945345688,1.624583207722818,3.1783748022975606,3.784131238424959,1.4054294293223324,2.5431429082737242,1.9742861687980282,1.40461670991165,2.539111702752911,1.9718642063322807,1.4521132964667893,2.7815781731326834,2.1168457347997363,0.0,0.015567491857309596,0.009994049311710083,0.0,0.0,100.83424946026616,0,0,-403.33699784106466,2043.5340702145677,-1989.4659297854323,100.83424946026616,-20,93.32932955691149,-375.6706704430885,100.83424946026616,-4
TTC,85.33000183105469,1,0.4936102236421725,0.5063897763578276,0.8431294678316124,0.0985797827903091,0.617430631156947,3.776272411430333,0,427,0,4011,0,4011,4438,0.0,1.0,1.0,1,0.2286371036524854,0.635455599475416,0.23006212978935525,0.6300378942101132,0.21572087429964082,0.6869207356986494,0.617430631156947,1.712996244345196,3.776272411430333,4.382028847557731,1.4078027854529647,2.5571495013256333,1.982476143389299,1.4037035453561948,2.536761933672323,1.970232739514259,1.4473452017371082,2.7591799317014316,2.1032625667192697,0.0,0.027975147365607293,0.009994049311710083,0.0,0.0,89.18118904976416,0,0,-356.7247561990566,3672.278571583061,-338.72142841693903,89.18118904976416,-4,93.32932955691149,-333.6706704430885,89.18118904976416,-4
UI,118.81999969482422,1,0.4656549520766773,0.5343450479233227,0.852263701350278,0.1081871345029239,0.4621480100336965,1.2705841963925626,0,238,0,832,0,832,1070,0.0,0.0,1.0,0,0.2425882794570567,0.5844087253707088,0.24445180274914605,0.5779074384429029,0.22982666442785402,0.6309297307633512,0.4621480100336965,1.5577136232219457,1.2705841963925626,1.8763406325199605,1.2956611702027108,1.444527228728707,1.3700941994657088,1.2919331032270684,1.4386291465949748,1.3652811249110215,1.3226537301534094,1.4874434610458023,1.405048595599606,0.0,0.0,0.0,0.0,0.0,124.54575454931994,0,0,-249.09150909863988,0.0,-832.0,124.54575454931994,-7,0.0,-238.0,124.54575454931994,-2
MICS,0.8830000162124634,1,0.5143769968051118,0.4856230031948881,0.3733121525019857,0.1365914786967418,0.4208632507089247,0.4242556757572207,0,0,0,173,19,192,192,0.0,0.0,0.0,0,0.25538925624672004,0.5411056150876348,0.25385291316637987,0.5461411692342802,0.24455599052443666,0.5775460276329436,0.4208632507089247,1.516428863897174,0.4242556757572207,1.0300121118846186,1.2526906110665474,1.016129495008874,1.1344100530377106,1.255319749781983,1.0162808121859095,1.1358002809839463,1.2718416767824248,1.0172250291633516,1.1445333529728883,0.0,0.0,0.0,0.0,0.0,1.6350023965919427,0,0,0.0,0.0,-192.0,1.6350023965919427,-117,0.0,0.0,1.6350023965919427,0
ZBRA,218.0200042724609,1,0.5311501597444089,0.468849840255591,0.7470214455917394,0.1449456975772765,0.5665784742346247,2.265896939364141,0,436,0,3052,0,3052,3488,0.0,1.0,1.0,1,0.3007150457242374,0.40859535862064106,0.3023105252078575,0.4044052933533006,0.2867607533344694,0.44646311089445956,0.5665784742346247,1.662144087422874,2.265896939364141,2.8716533754915385,1.2307339871926106,1.538829898452564,1.3847819428225874,1.2281165328179902,1.5320432041367773,1.3800798684773836,1.2546437296469406,1.6015446296824216,1.428094179664681,0.0,0.0045140223272573145,0.0037627545995901697,0.0,0.0,233.1821589153821,0,0,-466.3643178307642,592.5526413638852,-2459.4473586361146,233.1821589153821,-11,35.138446200726804,-400.8615537992732,233.1821589153821,-2
PYPL,56.540000915527344,1,0.5257633587786259,0.4742366412213741,0.6545023696682465,0.1676737160120845,0.3282964508653897,2.94029922187848,3392,283,961,1357,0,2318,5993,1.0,1.0,1.0,1,0.3234544663131573,0.35125737789222117,0.3247220360107882,0.34820056801189775,0.31030300841712566,0.38381208501998676,0.3282964508653897,1.423862064053639,2.94029922187848,3.546055658005878,1.1321572158926145,1.5599194734010042,1.3460383446468094,1.1309349268429498,1.5538951530936325,1.3424150399682913,1.145256702391304,1.625544956528422,1.385400829459863,0.013796719614522801,0.009665311723103687,0.008668420414300639,1360.2701865271613,-2031.7298134728387,60.746665020126024,-33,0,-182.23999506037808,1268.7588974798493,-1049.2411025201507,60.746665020126024,-17,80.94995735474237,-202.05004264525763,60.746665020126024,-3
HCA,246.3800048828125,1,0.685702875399361,0.3142971246006389,0.9285146942017474,0.1537176274018379,0.7005390434561969,3.3908581476260484,0,246,0,0,0,0,246,0.0,0.0,1.0,1,0.3374473968388627,0.3182300066915228,0.3388540991549764,0.3149928827880308,0.31987371003830617,0.35996684641363724,0.7005390434561969,1.796104656644446,3.3908581476260484,3.9966145837534466,1.2048582594063697,1.554091319717782,1.3794747895620758,1.2025763427743956,1.5471370350352902,1.3748566889048428,1.234670176785932,1.6466043883446513,1.4406372825652918,0.0,0.0,0.009994049311710083,0.0,0.0,260.75824332435155,0,0,-260.75824332435155,0.0,0.0,260.75824332435155,0,93.32932955691149,-152.6706704430885,260.75824332435155,-1
TDOC,17.170000076293945,1,0.4459266317293949,0.554073368270605,0.515625,0.2066365007541478,0.3014809721008049,1.3830542635901966,5151,240,52,3279,0,3331,8722,1.0,1.0,1.0,1,0.3352952249372637,0.32321079755748694,0.33639814618454916,0.32065400261091775,0.32613476850263556,0.3448095455674698,0.3014809721008049,1.3970465852890541,1.3830542635901966,1.9888106997175945,1.1141245060126663,1.2488452501983545,1.1814848781055103,1.1131724579522186,1.2466518452308812,1.1799121515915498,1.1221995761922055,1.2675289026049141,1.1948642393985598,0.010256043725185099,0.0009413091944122462,0.0006981672550514733,1011.1817084695311,-4139.818291530469,19.39548475433026,-213,0,-232.74581705196312,123.56501786024336,-3207.434982139757,19.39548475433026,-165,6.519827929625633,-233.48017207037438,19.39548475433026,-12
ENPH,92.86000061035156,1,0.4660543130990415,0.5339456869009584,0.6846703733121525,0.1888053467000835,0.7096618275956198,1.4696106649374203,0,93,0,0,0,0,93,0.0,0.0,1.0,1,0.34001454779492857,0.31233322389215734,0.34258893061058626,0.3064671203303833,0.3286566654559059,0.3387969709047125,0.7096618275956198,1.8052274407838689,1.4696106649374203,2.0753671010648183,1.2026062141934637,1.256143574421246,1.2293748943073548,1.1984463603049855,1.25077493461443,1.2246106474597078,1.2215527890813092,1.2806510239702922,1.2511019065258007,0.0,0.0,0.0008705418762860833,0.0,0.0,107.14778510024351,0,0,-107.14778510024351,0.0,0.0,107.14778510024351,0,8.129546606278826,-84.87045339372118,107.14778510024351,-1
GTLS,125.69000244140624,0,0.3266773162939297,0.6733226837060703,0.5444797458300238,0.2518796992481203,0.3455226937924702,1.5963328459062334,0,126,0,0,0,0,126,0.0,0.0,1.0,1,0.3379114143440267,0.31716060800549434,0.34248273688869224,0.30670817794853766,0.33459600213330837,0.3248364602773399,0.3455226937924702,1.4410883069807194,1.5963328459062334,2.202089282033631,1.1228723955865794,1.2844988881046222,1.2036856418456008,1.1185919846637007,1.273943814900245,1.196267899781973,1.1260261877785513,1.2923057684648809,1.2091659781217161,0.0,0.0,0.0010727953452023546,0.0,0.0,141.12448876268957,0,0,-141.12448876268957,0.0,0.0,141.12448876268957,0,10.018288603218737,-115.98171139678126,141.12448876268957,-1
BYND,6.679999828338623,1,0.4924977934686672,0.5075022065313328,0.5161290322580645,0.2111436950146627,-0.1967577476548504,0.7039616474226452,5671,114,0,741,0,741,6526,1.0,1.0,1.0,1,0.3480360349484675,0.29420556841105766,0.34839966867993116,0.29339408637408443,0.3377756949122755,0.3174732309498414,-0.09556561318824922,1.0,0.7039616474226452,1.3097180835500433,1.0,1.0826158181552654,1.0413079090776327,1.0,1.082378808055336,1.041189404027668,1.0,1.0894337425713443,1.0447168712856723,0.002413365732445154,0.00015904036101866887,0.00011011220588736975,237.94275354960706,-5433.057246450393,8.135907664632107,-668,0,-113.9027073048495,20.87712004347517,-720.1228799565248,8.135907664632107,-89,1.0282817335571435,-112.97171826644286,8.135907664632107,-14
ULTA,409.2699890136719,1,0.7811501597444089,0.218849840255591,0.7867355043685464,0.1862990810359231,0.4951533463199442,2.1840336759704715,0,409,0,0,0,0,409,0.0,0.0,1.0,1,0.3852382576121033,0.21513939838101076,0.38528177199991626,0.21505100631127066,0.3666155994584985,0.25378429048879664,0.4951533463199442,1.5907189595081934,2.1840336759704715,2.7897901120978696,1.1050214163579462,1.2469814443923293,1.1760014303751376,1.1049760778513666,1.2468683641514686,1.1759222210014175,1.125022614756868,1.2974154184565923,1.21121901660673,0.0,0.0,0.0028344821935131752,0.0,0.0,426.40514630345297,0,0,-426.40514630345297,0.0,0.0,426.40514630345297,0,26.469783619300852,-382.53021638069913,426.40514630345297,-1
JD,27.61000061035156,1,0.5734118636937316,0.4265881363062683,0.6378084483479716,0.219673577415086,0.2977026375738316,1.367640066230297,3755,525,193,2954,0,3147,7427,1.0,1.0,1.0,1,0.3856479459531175,0.2143075135165035,0.3864945465925451,0.21259077389450673,0.37262993477936485,0.2411169752384302,0.2977026375738316,1.3932682507620808,1.367640066230297,1.973396502357695,1.0736623577101347,1.15682230608597,1.1152423318980524,1.0730512307089382,1.1554731230703705,1.1142621768896543,1.0832513052532762,1.1780973853185477,1.1306743452859118,0.009400499192719106,0.0008795771338440279,0.0006399177646343399,926.8303732771575,-2828.1696267228426,30.97505941651173,-91,0,-526.5760100806995,115.46149224725453,-3031.5385077527453,30.97505941651173,-98,5.975865645860137,-519.0241343541398,30.97505941651173,-17
PAC,142.10000610351562,1,0.7412140575079872,0.2587859424920128,0.9928514694201748,0.2184628237259816,0.5725659815784184,1.907967213642713,6252,142,0,5116,0,5116,11510,1.0,1.0,1.0,1,0.4385537041562026,0.11187339595038354,0.44068545816861665,0.10790751220320517,0.4193995522003036,0.14797605953922446,0.5725659815784184,1.6681315947666677,1.907967213642713,2.513723649770111,1.058916362793801,1.1086255456625271,1.083770954228164,1.0567696199666294,1.1045802376483282,1.0806749288074788,1.0786604749586777,1.1461393171521612,1.1123998960554196,0.01818158985835525,0.002280586248268967,0.0016981286675196682,1792.5909432813144,-4459.409056718686,149.0021277318371,-30,0,-149.0021277318371,299.3710060116185,-4816.628993988382,149.0021277318371,-32,15.857957580345746,-126.14204241965426,149.0021277318371,-1
QDEL,66.25,1,0.6202076677316294,0.3797923322683706,0.8133439237490071,0.2694235588972431,0.4483578561005463,1.2768281545856588,3445,66,0,1656,0,1656,5167,1.0,1.0,1.0,1,0.4616722952267375,0.06929552617933962,0.46431983079108385,0.0644707209491672,0.4476763109864965,0.09496389189669767,0.4483578561005463,1.5439234692887955,1.2768281545856588,1.8825845907130567,1.0305544000901323,1.0448146599378263,1.0376845300139794,1.0283970905781434,1.0416303385328163,1.0350137145554799,1.0421077774606322,1.061919893144487,1.0520138353025597,0.01267151465738397,0.0006981920425740162,0.0004908204804583318,1249.3320215363044,-2195.6679784636954,71.78600968360833,-31,0,-71.78600968360833,91.65119465810216,-1564.3488053418978,71.78600968360833,-22,4.583522148555327,-61.416477851444675,71.78600968360833,-1
PG,151.07000732421875,1,0.4876198083067092,0.5123801916932907,0.8610007942811755,0.2986633249791144,0.5437528854463889,2.9769206188556607,0,0,0,0,0,0,0,,,,0,0.45820391595608984,0.0756297228981876,0.4643072889380816,0.06449355702632713,0.4495819845138053,0.09145089185467403,0.5437528854463889,1.639318498634638,2.9769206188556607,3.582677054983059,1.0380898121759952,1.1013226521185207,1.069706232147258,1.0323914575227047,1.0857824644981138,1.0590869610104092,1.0462395997101088,1.1237838460508778,1.0850117228804934,,,,,,156.4460078476614,0,0,0.0,,,156.4460078476614,0,,,156.4460078476614,0
TSCO,202.6100006103516,1,0.5267571884984026,0.4732428115015974,0.7807783955520254,0.3078529657477026,0.5345857113817903,3.2913652192828016,1823,203,0,2634,0,2634,4660,1.0,1.0,1.0,1,0.4684671899785725,0.056928975970992314,0.4728808710551363,0.04892241932338771,0.45910178010114433,0.07398844246166764,0.5345857113817903,1.6301513245700394,3.2913652192828016,3.8971216554101997,1.0282102246396079,1.0805141258131528,1.0543621752263803,1.0241951226885693,1.068810283970162,1.0465027033293657,1.0368177255502293,1.1058805649956414,1.0713491452729353,0.016198250658102792,0.012768933155971236,0.009871634187649529,1597.0461138398157,-225.9538861601843,214.0390110915151,-1,0,-214.0390110915151,1676.169172509798,-957.830827490202,214.0390110915151,-4,92.18615714502324,-110.81384285497676,214.0390110915151,-1
IDXX,463.6900024414063,1,0.7815495207667732,0.2184504792332268,0.9563145353455124,0.2777777777777778,0.85966812382809,4.574301065022479,5564,464,0,5101,0,5101,11129,1.0,1.0,1.0,1,0.5121307703807391,-0.021845031392377326,0.5141167655268726,-0.025425380309659,0.49322291693896664,0.012200430611606111,0.85966812382809,1.9552337370163393,4.574301065022479,5.180057501149877,0.9854594435319108,0.9647067975174504,0.9750831205246806,0.9830965290188872,0.9590423194672005,0.9710694242430439,1.0082140593968816,1.020270170629962,1.0142421150134218,0.029391312002312715,0.02992967369750716,0.009994049311710083,2897.7993738148994,-2666.2006261851006,494.8606481589648,-5,0,-494.8606481589648,3928.8479140936506,-1172.1520859063494,494.8606481589648,-2,93.32932955691149,-370.6706704430885,494.8606481589648,-1
ISRG,305.2799987792969,1,0.8825878594249201,0.1174121405750798,0.97736298649722,0.2702589807852966,0.7692256730347098,4.487484337021804,2137,305,0,2748,0,2748,5190,1.0,1.0,1.0,1,0.5192933634832034,-0.034766887182912626,0.5202508759495454,-0.03649648917055219,0.497882953003557,0.0038107358316086587,0.7692256730347098,1.864791286222959,4.487484337021804,5.093240773149201,0.9785680437702425,0.9449743321723194,0.9617711879712809,0.9775139113221861,0.9423173633025382,0.9599156373123622,1.0023774784712656,1.006222833314632,1.0043001558929487,0.023934628291623485,0.02992967369750716,0.009994049311710083,2359.8045187809703,222.80451878097028,316.7328306305818,1,0,-332.49692445282176,3928.8479140936506,1180.8479140936506,316.7328306305818,4,93.32932955691149,-211.6706704430885,332.49692445282176,-1
TSLA,234.3000030517578,1,0.5654952076677316,0.4345047923322683,0.6461477362986497,0.3884711779448621,0.880951512349062,2.687857684510157,0,469,0,3280,0,3280,3749,0.0,1.0,1.0,1,0.5109588332446406,-0.01973300992092696,0.5128245695985586,-0.023095621984216053,0.5042611558682183,-0.007670498397403001,0.880951512349062,1.976517125537311,2.687857684510157,3.2936141206375553,0.9866451624915352,0.9767530120759966,0.9816990872837659,0.9843872772719174,0.9728458411107767,0.978616559191347,0.9947874440109271,0.9908985485433529,0.99284299627714,0.0,0.006261132763814043,0.00458930042491299,0.0,0.0,260.94272709616797,0,0,-521.8854541923359,821.8946403355901,-2458.1053596644097,260.94272709616797,-9,42.85713612504571,-426.1428638749543,260.94272709616797,-2
DOCU,42.95000076293945,1,0.7245854361932228,0.2754145638067772,0.6873661670235546,0.3367267032106499,0.3361193415332545,1.158283075795932,4166,86,0,3350,0,3350,7602,1.0,1.0,1.0,1,0.5216479213536984,-0.03902113358230882,0.5209927761324331,-0.037837034233282545,0.5080574345364828,-0.014506207602697675,0.3361193415332545,1.4316849547215038,1.158283075795932,1.7640395119233299,0.9860947699657244,0.9780948368497581,0.9820948034077412,0.9865138669065134,0.9787524376186909,0.9826331522626022,0.9948079433630758,0.991799989372662,0.9933039663678689,0.008837610115907953,0.00051633609422852,0.00035495558256324483,871.3330339891986,-3294.6669660108014,47.4240447038002,-69,0,-94.8480894076004,67.77908798083375,-3282.2209120191665,47.4240447038002,-69,3.314749158211036,-82.68525084178896,47.4240447038002,-2
FLGT,27.059999465942383,1,0.7453729669097028,0.2546270330902972,0.7072899276572064,0.3299462044231919,0.5935938112317962,1.984765454199241,3951,1299,0,3680,0,3680,8930,1.0,1.0,1.0,1,0.5236118788612273,-0.04257261113231007,0.5229737796598489,-0.04141840539131285,0.5090868380213809,-0.0163603612950612,0.5935938112317962,1.6891594244200454,1.984765454199241,2.590521890326639,0.9779293180474666,0.9602869448678802,0.9691081314576735,0.9785212132375345,0.9613425357428564,0.9699318744901955,0.9914600652472263,0.9845478654985795,0.9880039653729029,0.016537326339068646,0.002381855267384218,0.0017062955447994497,1630.4768533692861,-2320.523146630714,29.727953999139526,-78,0,-1278.3020219629996,312.6645212879445,-3367.3354787120556,29.727953999139526,-113,15.934223882154212,-1283.0657761178459,29.727953999139526,-43
UPST,25.57999992370605,1,0.6066481994459834,0.3933518005540166,0.6630434782608695,0.3872549019607843,0.6042122610349522,1.7007579854512205,2072,26,102,1279,0,1381,3479,1.0,1.0,1.0,1,0.5250929014662568,-0.04525273560840417,0.5263428929210575,-0.047516169724046986,0.5169160892843301,-0.03047512695011214,0.6042122610349522,1.6997778742232015,1.7007579854512205,2.306514421578618,0.9762793963901572,0.9628868157459991,0.9695831060680782,0.9751078360103316,0.9610671053499027,0.9680874706801171,0.9839630031057642,0.9748523984049645,0.9794077007553643,0.016992351520629553,0.001491672217871173,0.0010507311461918074,1675.3394878135548,-396.6605121864452,32.416281447461046,-12,0,0.0,195.81079770284074,-1185.1892022971592,32.416281447461046,-37,9.812242301400731,-16.18775769859927,32.416281447461046,0
MCD,275.75,1,0.8989616613418531,0.1010383386581469,0.9861000794281176,0.2994987468671679,0.7403359270487438,3.524206085712688,0,0,0,0,0,0,0,,,,0,0.5558900931869201,-0.10155564507362094,0.556871682636793,-0.10337403603437478,0.5345478545303666,-0.06240976667877976,0.7403359270487438,1.8359015402369931,3.524206085712688,4.129962521840087,0.9401661385418212,0.8658590397013355,0.9030125891215783,0.9391280753843095,0.8636288953736736,0.9013784853789916,0.9627936590865057,0.9152904835688412,0.9390420713276735,,,,,,284.5556437820163,0,0,0.0,,,284.5556437820163,0,,,284.5556437820163,0
VTRS,9.449999809265137,1,0.6753194888178914,0.3246805111821086,0.778395552025417,0.4532163742690058,-0.1987705636691934,1.84534381092722,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.6054682587704799,-0.19644245333971436,0.6077960054868979,-0.20109223851861407,0.5970067328497444,-0.17971450363849803,-0.09556561318824922,1.0,1.84534381092722,2.451100247054618,1.0,0.8385190921142346,0.9192595460571173,1.0,0.835030829642389,0.9175154148211945,1.0,0.8511893240568366,0.9255946620284183,0.0,0.0,0.0,0.0,0.0,10.284330617583082,0,0,0.0,0.0,0.0,10.284330617583082,0,0.0,0.0,10.284330617583082,0
COST,577.1500244140625,1,0.5011980830670927,0.4988019169329073,0.8272438443208896,0.5818713450292398,0.922015902670322,4.556396475486789,0,0,0,0,0,0,0,,,,0,0.605212549576335,-0.19593296602800073,0.614649007965103,-0.21491041463800736,0.6084987889540242,-0.20250034194182745,0.922015902670322,2.0175815158585713,4.556396475486789,5.162152911614187,0.8715123390342748,0.7249915326284829,0.7982519358313789,0.8599805400019032,0.7027570696512634,0.7813688048265832,0.8675042276788641,0.7172185377174217,0.7923613826981429,,,,,,601.1938073928563,0,0,0.0,,,601.1938073928563,0,,,601.1938073928563,0
IVV,452.7799987792969,1,0.9069488817891374,0.0930511182108626,0.9809372517871326,0.4018379281537176,0.6949134223860358,5.440975747893663,0,0,0,0,0,0,0,,,,0,0.6566605079014378,-0.304765592184436,0.6578193526925177,-0.3073943449540871,0.6379318548541183,-0.26349074751246365,0.6949134223860358,1.790479035574285,4.7778113014183665,5.383567737545764,0.8373435506726594,0.5986802937846112,0.7180119222286353,0.8360623877138622,0.5960369179298818,0.716049652821872,0.8577188325192429,0.641755754068363,0.7497372932938029,,,,,,466.10121339030366,0,0,0.0,,,466.10121339030366,0,,,466.10121339030366,0
OPEN,2.450000047683716,1,0.7370283018867925,0.2629716981132075,0.851508120649652,0.4769647696476964,0.0734579346495211,1.133845545360474,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.6507877492752465,-0.29158385728447167,0.6532894727809825,-0.29717093931796246,0.640835229613989,-0.26974878615132114,0.0734579346495211,1.1690235478377704,1.133845545360474,1.739601981487872,0.9554849095920773,0.8509199237754933,0.9032024166837853,0.9546515858176026,0.8482918201513894,0.901471702984496,0.9587486338685391,0.8612692326003398,0.9100089332344394,0.0,0.0,0.0,0.0,0.0,2.95345826212436,0,0,0.0,0.0,0.0,2.95345826212436,0,0.0,0.0,2.95345826212436,0
PTON,5.519999980926514,1,0.7846750727449079,0.2153249272550921,0.8708133971291866,0.4733984799131379,-0.0058511068926835,1.094998126596661,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.6648663643498886,-0.3235861586263156,0.6666688186930056,-0.32778652364758903,0.6531281822878038,-0.29680948475148694,-0.0058511068926835,1.0897145062955658,1.094998126596661,1.700754562724059,0.972581750677377,0.8421075404514365,0.9073446455644067,0.9722308311554996,0.8402311478797301,0.9062309895176148,0.9748217873958044,0.8541681474989441,0.9144949674473742,0.0,0.0,0.0,0.0,0.0,6.9066126837673485,0,0,0.0,0.0,0.0,6.9066126837673485,0,0.0,0.0,6.9066126837673485,0
ADYEY,11.3100004196167,1,0.9746588693957114,0.0253411306042885,0.9980769230769232,0.4399563318777292,0.5365772659168678,3.0330184331350694,9399,0,0,305,0,305,9704,1.0,1.0,0.0,1,0.7039887217251525,-0.4211097034504149,0.7043737931933199,-0.4221451021706362,0.6846025283751553,-0.3710138075648847,0.5365772659168678,1.6321428791051171,3.0330184331350694,3.6387748692624675,0.8135897494451458,0.5804653866276763,0.6970275680364111,0.8131771725567699,0.5796896086724462,0.6964333906146081,0.8338036262514674,0.6192669183476556,0.7265352722995615,0.00874343291255168,0.007705520538294665,0.0,862.0477512875632,-8536.952248712438,12.67724210041601,-673,0,0.0,1011.4984413079748,706.4984413079748,12.019750390087362,59,0.0,0.0,12.67724210041601,0
IEFA,66.98999786376953,1,0.9536741214057508,0.0463258785942491,0.9900714853057982,0.4661654135338345,0.2793317396757163,4.819835654978375,0,0,0,0,0,0,0,,,,0,0.7194873751212808,-0.46418619137514566,0.7201316582629373,-0.46604279423076733,0.7016302268172675,-0.41480441956997455,0.2793317396757163,1.3748973528639654,4.7778113014183665,5.383567737545764,0.8626146851370122,0.45776998832495064,0.6601923367309814,0.8621049412467848,0.45634154631740376,0.6592232437820943,0.8762839929065349,0.4974493383554535,0.6868666656309942,,,,,,68.8365241449029,0,0,0.0,,,68.8365241449029,0,,,68.8365241449029,0
EPAM,258.239990234375,1,0.7915335463258786,0.2084664536741214,0.93208895949166,0.5526315789473685,0.6820209551647255,3.310057869812777,0,258,0,0,0,0,258,0.0,0.0,1.0,0,0.7256401187679989,-0.48214829247159996,0.728890563652293,-0.4918535566261691,0.7164804735304988,-0.4555940308258871,0.6820209551647255,1.7775865683529748,3.310057869812777,3.915814305940175,0.7577824198326765,0.5178116798095092,0.6377970498210928,0.7535634957440456,0.5109969962070464,0.632280245975546,0.7694467985496397,0.5369252092340437,0.6531860038918418,0.0,0.0,0.0,0.0,0.0,292.25378637248883,0,0,-292.25378637248883,0.0,0.0,292.25378637248883,0,0.0,-258.0,292.25378637248883,-1
TWLO,63.11000061035156,1,0.920583468395462,0.0794165316045381,0.8970509383378016,0.5387708213670305,0.4820366895878915,3.1816143098589964,252,126,0,1704,0,1704,2082,1.0,1.0,1.0,1,0.7441663915956472,-0.5396570007935001,0.7436576821838432,-0.538002836752425,0.7306640476177965,-0.4972144653069075,0.4820366895878915,1.5776023027761408,3.1816143098589964,3.7873707459863946,0.7818964583568602,0.48741169608495916,0.6346540772209097,0.7824863429547603,0.48848655193704743,0.6354864474459039,0.797173334754717,0.5157533646701528,0.6564633497124348,0.006430357121822846,0.008702100702702343,0.0053802607552348525,633.9929581761501,381.99295817615007,65.24913434168535,6,0,-70.83559253632676,1142.3188418152588,-561.6811581847412,70.83559253632676,-8,50.24351126015312,-75.75648873984687,70.83559253632676,-1
SHOP,68.33999633789062,1,0.9069111424541608,0.0930888575458391,0.9803738317757008,0.5865146256817055,1.0015978297731525,3.865411397018056,5604,137,0,3759,0,3759,9500,1.0,1.0,1.0,1,0.7872186911717983,-0.6992722963344542,0.7888738956903044,-0.7063394454759937,0.7753588021109781,-0.6509130294620001,1.0015978297731525,2.097163442961402,3.865411397018056,4.471167833145454,0.5957875970495814,0.35089617423595554,0.47334188564276847,0.5926774923122167,0.34720183450353864,0.46993966340787763,0.6175119396569607,0.3772528371304287,0.4973823883936947,0.014050548986524112,0.012802606005620483,0.008050524313004055,1385.296173634622,-4218.703826365378,78.12870630749944,-54,0,-78.12870630749944,1680.589384585717,-2078.410615414283,78.12870630749944,-27,75.17974079174523,-61.82025920825477,78.12870630749944,-1
BROS,27.850000381469727,1,0.8411214953271028,0.1588785046728972,0.7140255009107468,0.8305882352941176,0.196717497985466,1.5455782152149535,0,0,0,0,0,0,0,,,,0,0.7923820922375852,-0.7215952468485708,0.7881190055104368,-0.7031061260685825,0.7920768401999108,-0.7202525483531748,0.196717497985466,1.2922831111737152,1.5455782152149535,2.1513346513423515,0.8310838359769553,0.5753332960485621,0.7032085660127587,0.8350331964300294,0.583540477471122,0.7092868369505757,0.8313700124443996,0.5759254031768384,0.7036477078106189,,,,,,31.436550058052465,0,0,0.0,,,31.436550058052465,0,,,31.436550058052465,0
DASH,95.2300033569336,1,0.9463548830811556,0.0536451169188445,0.9082321187584346,0.8103727714748784,-0.0045394478729048,2.017575753299744,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.886374059503237,-1.3741830376974158,0.8852513808700004,-1.3616585665447842,0.8819029116307122,-1.3254141601669396,-0.0045394478729048,1.0910261653153444,2.017575753299744,2.623332189427142,0.8871714482829351,0.2657167402512743,0.5764440942671047,0.8881399831081878,0.26894584050666887,0.5785429118074283,0.8909487751348054,0.27851328819432547,0.5847310316645654,0.0,0.0,0.0,0.0,0.0,111.20883989746046,0,0,0.0,0.0,0.0,111.20883989746046,0,0.0,0.0,111.20883989746046,0
