stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TYL,410.8699951171875,1,0.5843325339728217,0.4156674660271783,0.4809220985691574,0.4180602006688963,0.6230765059589091,2.0992317443830504,0,0,0,2465,0,2465,2465,0.0,1.0,1.0,1,0.487894811683504,0.0217989227659907,0.4850854199946788,0.0268641737817144,0.4827236963552745,0.0311252214496691,0.6230765059589091,1.7074210428624683,2.0992317443830504,2.919932859590082,1.0117303435574954,1.0236338222991603,1.017682082928328,1.0144756773942163,1.0292049292222154,1.021840303308216,1.0167909065526604,1.0339149937973875,1.0253529501750238,0.0,0.0121550784754376,0.0099823574413729,0.0,0.0,405.7244518825926,0,1,0.0,1640.5702125251062,-824.4297874748938,429.3535176250118,-2,95.33949945106508,95.33949945106508,390.9283693851875,0
ISRG,309.5199890136719,1,0.6746602717825739,0.325339728217426,0.7209856915739269,0.3043478260869565,0.7867513692544246,2.4631203834879267,2167,0,0,2786,0,2786,4953,1.0,1.0,1.0,1,0.4918172243577103,0.0147319555337729,0.4925614592861874,0.0133915963055848,0.4781365669617026,0.0394107117927898,0.7867513692544246,1.871095906157984,2.4631203834879267,3.283821498694958,1.0092726553485727,1.0176707225586572,1.013471688953615,1.0084254566132844,1.0160501548361702,1.0122378057247272,1.024999135142561,1.0479749103590512,1.036487022750806,0.0304991404623463,0.0193279873971015,0.0099823574413729,3189.3311071333046,1022.3311071333046,293.9630131708131,3,1,0.0,2608.6972993075574,-177.3027006924426,324.1209781341078,-1,95.33949945106508,95.33949945106508,293.9630131708131,0
RGEN,154.5500030517578,1,0.434052757793765,0.565947242206235,0.4841017488076312,0.5025083612040134,0.7624158722112718,2.339720162858614,2318,0,0,1855,0,1855,4173,1.0,1.0,1.0,1,0.4704131218173563,0.0533966821370242,0.4721195415540214,0.0503021826204875,0.4726642159123692,0.0493150121571515,0.7624158722112718,1.8467604091148315,2.339720162858614,3.160421278065645,1.033297645400756,1.0633707833742807,1.0483342143875185,1.0313380300296675,1.0595910055869744,1.045464517808321,1.030713679028867,1.0583880546944286,1.0445508668616477,0.0302824926603394,0.0169592095702585,0.0099823574413729,3166.6759908330364,848.6759908330364,142.31151244109742,6,1,142.31151244109742,2288.983498145225,433.98349814522544,142.31151244109742,3,95.33949945106508,95.33949945106508,142.31151244109742,1
FN,164.83999633789062,0,0.3988808952837729,0.601119104716227,0.4030206677265501,0.6939799331103679,0.7204025811387623,1.137802605709194,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.464075912526294,0.0649148780276756,0.4642548864387558,0.0645889729579791,0.4716021999665624,0.0512400654373801,0.7204025811387623,1.8047471180423216,1.137802605709194,1.9585037209162253,1.0390710299251238,1.0446005180557774,1.041835773990451,1.038871110044326,1.0443717054902175,1.0416214077672716,1.0307154616772949,1.035042601609537,1.032879031643416,0.0,0.0,0.0025584496493591,0.0,0.0,162.5371194855692,0,1,0.0,0.0,0.0,162.6140248606037,0,24.435240911099367,24.435240911099367,155.7905461179703,0
RVLV,13.920000076293944,1,0.5040214477211796,0.4959785522788204,0.4933804060017652,0.4236868186323092,0.0708918658888612,1.4368191936268038,0,0,0,320,0,320,320,0.0,1.0,1.0,1,0.4718765849360589,0.0507426053006714,0.4715694242685486,0.0512994924632504,0.4691898540456723,0.055616738085185,0.0708918658888612,1.155236402792421,1.4368191936268038,2.257520308833836,1.0073492861087652,1.0421834975405202,1.0247663918246426,1.0074302415644112,1.0426561878559928,1.025043214710202,1.0080580662858367,1.0463279817850282,1.0271930240354323,0.0,0.00431286946213,0.0045559532721718,0.0,0.0,13.649330593087363,0,1,38.14116344806912,582.1077325315257,262.1077325315257,12.713721149356374,21,43.51299851185848,43.51299851185848,12.713721149356374,3
LYB,92.81999969482422,0,0.3621103117505995,0.6378896882494005,0.9471383147853736,0.391304347826087,0.3668305690616431,0.9135758927487284,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4662273971268447,0.0609995543620404,0.4785030083610451,0.0387483190459673,0.4676765702954101,0.0583652289462532,0.3668305690616431,1.4511751059652025,0.9135758927487284,1.7342770079557597,1.02297456802514,1.0341561521513227,1.0285653600882314,1.0145334512143689,1.021563667578267,1.018048559396318,1.0219715697129843,1.032657263306252,1.0273144165096182,0.0,0.0,0.0015457044768465,0.0,0.0,91.2706571290229,0,1,0.0,0.0,0.0,91.2706571290229,0,14.762714317465976,14.762714317465976,87.97979988733087,0
CDW,210.41000366210932,0,0.2997601918465228,0.7002398081534772,0.7658982511923689,0.5464046822742475,0.9714218404332896,2.5787214753701675,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4555204933630037,0.0805417179781582,0.4695285456828444,0.0550019125924338,0.4658280301223018,0.0617259339097545,0.9714218404332896,2.055766377336849,2.5787214753701675,3.399422590577198,1.0597598070007448,1.1035710121831954,1.0816654095919702,1.0404330882049675,1.0696170077941776,1.0550250479995726,1.0454869050353144,1.078453637347511,1.061970271191413,0.0,0.0,0.0099823574413729,0.0,0.0,208.512606313516,0,1,0.0,0.0,0.0,208.55310366369972,0,95.33949945106508,95.33949945106508,201.74384902226672,0
TGLS,37.209999084472656,1,0.8225419664268585,0.1774580335731415,0.9491255961844196,0.2349498327759197,0.5594841747804671,0.8799555577963198,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4663655031087075,0.0607484047349954,0.4675058778624867,0.0586753981217541,0.4459664647493381,0.0981213043896849,0.5594841747804671,1.6438287116840264,0.8799555577963198,1.7006566730033512,1.030654115491875,1.0327842194165593,1.031719167454217,1.029592735598136,1.031647959697085,1.0306203476476106,1.0499778257480776,1.0534851211918004,1.051731473469939,0.0,0.0,0.0014603955289299,0.0,0.0,36.84287473882649,0,1,0.0,0.0,0.0,36.84472696334118,0,13.947945617704187,13.947945617704187,33.98671315896192,0
AMBA,56.68999862670898,1,0.7278177458033573,0.2721822541966426,0.5699523052464229,0.2788461538461538,0.4328926792840634,1.7629932959376005,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.452415581983573,0.0862385537097277,0.4499167678679384,0.0908343765762445,0.4382659496831797,0.1124094475990675,0.4328926792840634,1.5172372161876229,1.7629932959376005,2.583694411144632,1.0366061732822616,1.0853031916754707,1.060954682478866,1.0385941704708033,1.090048113101434,1.0643211417861185,1.0479778956814498,1.1126019056886622,1.080289900685056,0.0,0.0,0.0083323284912032,0.0,0.0,55.43570442241754,0,1,102.85141603134278,0.0,0.0,55.565429930832266,0,79.58040295378373,79.58040295378373,51.42570801567139,2
ODFL,394.7900085449219,0,0.3449240607513988,0.6550759392486012,0.541335453100159,0.4510869565217391,0.9853220924876852,2.692912200685024,0,0,0,395,0,395,395,1.0,1.0,1.0,1,0.4273941070841682,0.1327974515713556,0.4336836134640929,0.1209697483492709,0.431452827648859,0.1251540942025204,0.9853220924876852,2.0696666293912447,2.692912200685024,3.513613315892055,1.101414444435887,1.1816115722755698,1.1415130083557286,1.0919792642454895,1.1641788893189535,1.1280790767822215,1.0953079202187872,1.1703165403638087,1.132812230291298,0.0497461747669734,0.0274318384820723,0.0099823574413729,5202.016195868634,5202.016195868634,379.3139048927808,14,1,0.0,3702.473594015002,3307.473594015002,379.4573672480616,9,95.33949945106508,95.33949945106508,379.25633495241993,0
MSCI,523.4299926757812,1,0.5355715427657873,0.4644284572342126,0.8414149443561209,0.2654682274247492,1.015258673012902,3.299307977680618,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4422705665508164,0.1049645265910165,0.4465948228735943,0.0969603677789718,0.4305997827958771,0.1267572427568308,1.015258673012902,2.0996032099164617,3.299307977680618,4.120009092887649,1.0809683583144551,1.16022573888449,1.1205970485994723,1.0745695853128974,1.147151436116755,1.1108605107148262,1.098583891832534,1.1965829137710668,1.1475834028018004,0.0,0.0,0.0099823574413729,0.0,0.0,517.9699188291942,0,1,0.0,0.0,0.0,518.7200229688669,0,95.33949945106508,95.33949945106508,501.9819629186935,0
TEAM,190.6999969482422,1,0.5197796695042564,0.4802203304957436,0.5383084577114428,0.2951775304716481,0.7914352095255183,2.418066131413421,191,0,0,381,0,381,572,1.0,1.0,1.0,1,0.4210958689677411,0.1447410011468227,0.4214749985130785,0.1440190520016802,0.4128855454453145,0.1604762921507391,0.7914352095255183,1.8757797464290775,2.418066131413421,3.238767246620452,1.0953189800883216,1.185421703511408,1.1403703417998647,1.0948216827553734,1.1844163833932355,1.1396190330743046,1.1062141493417688,1.2075464570721144,1.1568803032069417,0.0358746596487099,0.0198557826704325,0.0099823574413729,3751.4554915639874,3560.4554915639874,175.93312111773278,20,1,176.04229481507983,2679.9337956813165,2298.9337956813165,176.31047811092623,13,95.33949945106508,95.33949945106508,176.04229481507983,1
OKTA,72.69000244140625,1,0.4840649428743235,0.5159350571256764,0.6028622540250447,0.2685125563425627,0.5872339823704534,1.9277178878751084,1817,73,218,1963,0,2181,4071,1.0,1.0,1.0,1,0.40494309104262,0.1758965960199766,0.407107935783028,0.1716729603835063,0.3963568461892313,0.192811586274358,0.5872339823704534,1.671578519274013,1.9277178878751084,2.74841900308214,1.094579326671446,1.194629390082948,1.144604358377197,1.092206696991458,1.1895389543112285,1.1408728256513432,1.1041330980276232,1.2152350266567535,1.1596840623421882,0.0230639332978514,0.0102721480926104,0.0099823574413729,2411.8227203976144,594.8227203976144,66.84857305368169,9,1,0.0,1386.4312117307416,-794.5687882692584,79.00311750691293,-10,95.33949945106508,22.339499451065063,67.11497309693512,0
LPLA,222.0500030517578,0,0.3101518784972022,0.6898481215027978,0.7027027027027027,0.2817725752508361,0.659612476354971,2.018978484003978,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3639058105140209,0.2595545183321811,0.3717662552159427,0.2429245450126915,0.3625238600267535,0.2625128517924562,0.659612476354971,1.7439570132585305,2.018978484003978,2.839679599211009,1.1552918295889516,1.3111370975896353,1.2332144635892934,1.1446559456150305,1.2885766238820109,1.216616284748521,1.157194192208455,1.3151916031304831,1.236192897669469,0.0,0.0,0.0099823574413729,0.0,0.0,219.8096159791961,0,1,0.0,0.0,0.0,220.18747533941476,0,95.33949945106508,95.33949945106508,208.5009574572973,0
QDEL,66.44000244140625,1,0.4284572342126299,0.5715427657873702,0.4435612082670906,0.2738294314381271,0.4515378667324912,1.8292554625163184,3455,66,0,1395,0,1395,4916,1.0,1.0,1.0,1,0.3658361253169883,0.2554400004844119,0.3661795639850173,0.2547100846258721,0.3602332790518309,0.2674400428773596,0.4515378667324912,1.5358824036360508,1.8292554625163184,2.6499565777233496,1.1158434760791212,1.2826616452466046,1.1992525606628628,1.1154940368049573,1.2817495681034947,1.198621802454226,1.1216040842756372,1.297749862356627,1.209676973316132,0.0177997499469367,0.0090666520596111,0.0099823574413729,1861.3408556561128,-1593.6591443438874,68.13373861216506,-23,1,0.0,1223.7254844865918,-171.27451551340823,70.69108108244554,-2,95.33949945106508,29.339499451065063,63.282639625057605,0
TJX,88.0,0,0.1850519584332534,0.8149480415667466,0.7873608903020668,0.4180602006688963,0.5756304853939945,1.1021820627323544,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3227034779484541,0.3530748484549344,0.3372145687826602,0.3187671891657724,0.3331487290882668,0.3282130822219658,0.5756304853939945,1.659975022297554,1.1021820627323544,1.9228831779393856,1.1959480707265715,1.2596695380685332,1.2278088043975526,1.175333604546417,1.2317281525063184,1.203530878526368,1.1809736540567628,1.2393588049673492,1.210166229512056,0.0,0.0,0.0027802848247913,0.0,0.0,87.75368497669604,0,1,0.0,0.0,0.0,87.76672757178447,0,26.553944304617424,26.553944304617424,85.47284633235898,0
MNST,54.2599983215332,1,0.3637090327737809,0.636290967226219,0.3016693163751987,0.3390468227424749,0.7037026140997018,1.2642200907817256,2876,0,0,3147,0,3147,6023,1.0,1.0,1.0,1,0.3337378112012443,0.3268367725958321,0.3317185243283704,0.3315656757526467,0.3330207878664081,0.3285123508608925,0.7037026140997018,1.7880471510032612,1.2642200907817256,2.084921205988757,1.2091682276536115,1.2714234881204842,1.2402958578870478,1.2124956878484965,1.2758486966688949,1.2441721922586957,1.210346190926256,1.272989700698878,1.241667945812567,0.0319208121062681,0.0037762736254804,0.0039747552379149,3337.9969885107494,461.99698851074936,52.69130129601224,9,1,52.69411689809766,509.6834246546768,-2637.316575345323,56.1631035672269,-47,37.96209232627794,37.96209232627794,52.69411689809766,1
CPNG,15.399999618530272,0,0.2337278106508875,0.7662721893491125,0.427536231884058,0.3957597173144876,-0.374425772353652,-1.479487226112748,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.3238579503854097,0.3502828838000361,0.3305556675587567,0.3343033046218483,0.3298950342914264,0.3358633267887246,-0.0843445369035594,1.0,0.1792988847929686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0001648256002987,0.0001574118305584,0.0,0.0,15.265474418796366,0,1,0.0,22.246501382782487,22.246501382782487,14.423336755056098,2,1.503408911297197,1.503408911297197,14.319747421920384,0
MTCH,32.31999969482422,1,0.3992805755395683,0.6007194244604317,0.708664546899841,0.197324414715719,0.4008471582454765,2.4633405220859097,5462,0,65,2424,0,2489,7951,1.0,1.0,1.0,1,0.3357210520456647,0.3222225676725836,0.3397440298457886,0.3129523657911188,0.3266532513335569,0.3435691627258178,0.4008471582454765,1.485191695149036,2.4633405220859097,3.284041637292941,1.1359316548202,1.4668932924181546,1.3014124736191772,1.131774080260751,1.4508125717449023,1.2912933260028268,1.1455635162907507,1.5046035741492951,1.325083545220023,0.0178589552925431,0.0216979662194224,0.0099823574413729,1867.532028508483,-3594.467971491517,33.37275450988948,-108,1,91.58161093541808,2928.573198757469,439.5731987574691,30.53149553548743,14,95.33949945106508,95.33949945106508,30.527203645139355,3
VRTX,354.1499938964844,0,0.3137490007993605,0.6862509992006395,0.3577106518282988,0.2838628762541806,0.6284885514356237,1.705340597328342,354,0,0,0,0,0,354,1.0,1.0,1.0,1,0.3155418455143708,0.370654664499759,0.3168049725404283,0.3675206844709892,0.3144677324272629,0.3733312398683846,0.6284885514356237,1.7128330883391831,1.705340597328342,2.526041712535373,1.2207523562946727,1.409829049978067,1.31529070313637,1.2186952346427795,1.4057406855602232,1.3122179601015014,1.2225119897921808,1.413330129799702,1.3179210597959412,0.0299337313782906,0.0081786542745099,0.0092668661510412,3130.205612030882,2776.205612030882,344.8704141633992,8,1,0.0,1103.8724767113506,1103.8724767113506,345.26722782102826,3,88.5059852353645,88.5059852353645,344.88747704601354,0
NVDA,465.6600036621094,0,0.2833733013589128,0.7166266986410872,0.332670906200318,0.2784280936454849,1.2784095001961344,2.8296973182888943,0,0,0,2328,0,2328,2328,0.0,1.0,1.0,1,0.2958192909227239,0.421625718167,0.2973028880858806,0.4176489724092571,0.2956424657186725,0.4221013504125259,1.0405861316773728,2.1249306685809324,2.8296973182888943,3.650398433495925,1.3740956712322607,1.7262238789611624,1.5501597750967115,1.369983083599391,1.7173579926622882,1.5436705381308395,1.3745883764934586,1.727287328834027,1.5509378526637427,0.0,0.0298439592409318,0.0099823574413729,0.0,0.0,462.8186226420874,0,1,0.0,4028.037388111014,1700.037388111014,438.3601344103723,4,95.33949945106508,95.33949945106508,437.85685100087727,0
CPRT,48.790000915527344,0,0.3844924060751399,0.6155075939248601,0.2162162162162162,0.3290133779264214,1.0408755283969178,2.31028010297641,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2945282862796318,0.4251065154362364,0.2889709567087447,0.4403122108676033,0.2933061657762151,0.4284192333820318,1.0405861316773728,2.1249306685809324,2.31028010297641,3.1309812181834413,1.3777055001869658,1.6244898200114326,1.5010976600991992,1.3935863923639118,1.65292885167701,1.523257622020461,1.3811498262188062,1.6306435753840278,1.505896700801417,0.0,0.0,0.0099823574413729,0.0,0.0,48.7339116193161,0,1,94.68344158974207,0.0,0.0,48.771347298146665,0,95.33949945106508,95.33949945106508,47.34172079487104,2
AVGO,913.1199951171876,0,0.202238209432454,0.7977617905675459,0.8040540540540541,0.2353678929765886,1.1071305597674006,2.53694545792218,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2835842474591993,0.4554103907574848,0.2935217169538774,0.4278336969495376,0.2854013662247514,0.4502764291241209,1.0405861316773728,2.1249306685809324,2.53694545792218,3.357646573129211,1.4095361129489596,1.736048268175111,1.5727921905620352,1.38054040163277,1.6790185346103097,1.5297794681215398,1.4040922159774312,1.7252862156763062,1.5646892158268688,0.0,0.0,0.0099823574413729,0.0,0.0,909.7362673345089,0,1,0.0,0.0,0.0,910.170846551064,0,95.33949945106508,95.33949945106508,883.7389233072856,0
SE,38.0,1,0.3248199083169613,0.6751800916830386,0.391304347826087,0.1834862385321101,0.5401765591796408,1.8065479591173323,1330,0,0,494,0,494,1824,1.0,1.0,1.0,1,0.2721196521027803,0.4888207371122778,0.2733748710999079,0.4850731762993689,0.2665707106625972,0.5056683574288443,0.5401765591796408,1.6245210960832002,1.8065479591173323,2.6272490743243635,1.2676720751328572,1.603470259095908,1.4355711671143827,1.2653690784987228,1.5976763359842898,1.4315227072415064,1.278077367646688,1.6297782093773765,1.4539277885120323,0.0276946273453839,0.0099368074505425,0.0099823574413729,2896.059861167071,1566.0598611670712,34.97902431575412,45,1,105.01925740771236,1341.1703053912868,847.1703053912868,35.023264405579866,24,95.33949945106508,95.33949945106508,35.00641913590412,3
GOOG,132.38999938964844,0,0.2134292565947242,0.7865707434052758,0.2162162162162162,0.3666387959866221,0.7153128285912753,3.046190038616868,0,0,0,1192,0,1192,1192,0.0,1.0,1.0,1,0.2478728386582763,0.566152623233452,0.2479925938690849,0.5657452769605443,0.2518150727156957,0.5528860346743285,0.7153128285912753,1.799657365494835,3.046190038616868,3.8668911538238993,1.3946858369301158,2.1504854447109603,1.772585640820538,1.3943520516260524,2.149301034545916,1.771826543085984,1.3838559717613572,2.1122446468694736,1.7480503093154154,0.0,0.0298439592409318,0.0099823574413729,0.0,0.0,132.0643961882845,0,1,128.50358374150255,4028.037388111014,2836.037388111014,128.66313038713815,22,95.33949945106508,95.33949945106508,128.50358374150255,1
TTD,68.33000183105469,1,0.2372222222222222,0.7627777777777778,0.3737596471885336,0.1757396449704142,0.9524108924964056,2.116617477408348,1913,68,0,2255,0,2255,4236,1.0,1.0,1.0,1,0.2384110273011824,0.599242983401426,0.2412684141517174,0.589056323089014,0.2357372830207181,0.6089341710995785,0.9524108924964056,2.036755429399965,2.116617477408348,2.9373185926153798,1.531543927724602,1.9072884809123445,1.7194162043184733,1.520485918071127,1.8864683680338392,1.703477143052483,1.542138723150794,1.927309168260876,1.7347239457058348,0.0497461747669734,0.018655688671699,0.0099823574413729,5202.016195868634,3289.016195868634,64.21086402590132,51,1,0.0,2517.957180677902,262.9571806779022,64.23925642832468,4,95.33949945106508,27.339499451065063,64.21714158575759,0
META,318.2900085449219,0,0.1818545163868904,0.8181454836131095,0.1907790143084261,0.4092809364548495,0.6959180494966127,2.7024247497847376,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2257210214332707,0.6466966101741307,0.2261445918498886,0.6450507160700915,0.230857308016401,0.6270358666390489,0.6959180494966127,1.7802625864001722,2.7024247497847376,3.5231258649917687,1.4520688055394315,2.257857798636622,1.8549633020880267,1.4506910290883497,2.2531826606555105,1.85193684487193,1.4356960076701808,2.2026402550020188,1.8191681313361,0.0,0.0,0.0099823574413729,0.0,0.0,318.62810364668,0,1,0.0,0.0,0.0,318.67978286429627,0,95.33949945106508,95.33949945106508,306.3719232965284,0
MTDR,55.93000030517578,0,0.145083932853717,0.854916067146283,0.2901430842607313,0.3269230769230769,0.5113247516721989,0.5290992816468831,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2200576585271491,0.6691464937996322,0.2255756444744966,0.6472625499878336,0.2262139133440127,0.6447817774557136,0.5113247516721989,1.5956692885757584,0.5290992816468831,1.3498003968539145,1.3670944520702153,1.2222763641095746,1.294685408089895,1.353185483349786,1.2142793293221656,1.283732406335976,1.3516177142764667,1.2133760905353503,1.2824969024059083,0.0,0.0,0.0006905559241676,0.0,0.0,55.72220753063443,0,1,0.0,0.0,0.0,55.74284627042683,0,6.595361520540362,6.595361520540362,52.841973073668434,0
SMCI,262.9599914550781,0,0.2589928057553957,0.7410071942446044,0.167329093799682,0.2437290969899665,0.7772366740135298,1.24749598171698,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2163839625715317,0.6841690155900085,0.2132357669616573,0.6973462222817262,0.2160193588982834,0.6856805196711471,0.7772366740135298,1.8615812109170893,1.24749598171698,2.0681970969240115,1.529836059284258,1.6440620935020638,1.5869490763931609,1.5424148009451315,1.659880550327404,1.601147675636268,1.531273691462225,1.645868883348624,1.5885712874054243,0.0,0.0,0.004920066436902,0.0,0.0,262.5832470949163,0,1,0.0,0.0,0.0,263.10124353627924,0,46.99057052556364,46.99057052556364,250.10712078025617,0
FANG,150.14999389648438,0,0.0887290167865707,0.9112709832134293,0.8449920508744038,0.4816053511705686,0.5305808932738263,0.7064489414429402,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.197992872523879,0.7655165325780241,0.2116265358729114,0.704194093588621,0.210344310697716,0.7097062204239307,0.5305808932738263,1.6149254301773857,0.7064489414429402,1.5271500566499716,1.4432586188325542,1.3828163028014226,1.4130374608169884,1.40145688775809,1.347374785955779,1.3744158368569344,1.4051642926344468,1.3505230324981925,1.3778436625663195,0.0,0.0,0.0012307003783987,0.0,0.0,149.98973972543138,0,1,0.0,0.0,0.0,149.96495906198675,0,11.75417317401059,11.75417317401059,144.19956167818486,0
STZ,236.66000366210932,1,0.2641886490807354,0.7358113509192645,0.8104133545310016,0.1116220735785953,0.6494037312714254,1.2292844393756963,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.2159311031245745,0.686046961640064,0.2198377703245883,0.6700352289668852,0.2084202615058474,0.7180722750944744,0.6494037312714254,1.7337482681749847,1.2292844393756963,2.049985554582728,1.458665283536561,1.6363480740622505,1.5475066787994058,1.445869398951425,1.6176479778069326,1.531758688379179,1.4845992938746886,1.6744015091787692,1.5795004015267289,0.0,0.0,0.0047177551045112,0.0,0.0,236.8594956399323,0,1,0.0,0.0,0.0,236.9051557004542,0,45.05833545216629,45.05833545216629,232.75653448575252,0
SBUX,95.54000091552734,0,0.0763389288569144,0.9236610711430856,0.681637519872814,0.2441471571906354,0.5353875324581139,1.099191703193774,0,0,0,1529,0,1529,1529,0.0,1.0,1.0,1,0.1552144296012537,1.0090813577989246,0.1648135966563763,0.9459704506957454,0.1625418501282037,0.9603791155537078,0.5353875324581139,1.6197320693616732,1.099191703193774,1.9198928184008053,1.6268413759416236,1.93129903605282,1.779070205997222,1.5780728943805142,1.8534106588898145,1.715741776635164,1.5890766892580812,1.8709117366663277,1.7299942129622043,0.0,0.0035339439957032,0.0039492775322314,0.0,0.0,95.63732593508438,0,1,0.0,476.9762090634214,-1052.0237909365787,99.66006911213309,-11,37.71875985483591,37.71875985483591,93.49398696761506,0
CHWY,18.420000076293945,1,0.3716337522441651,0.6283662477558348,0.4290780141843971,0.0776892430278884,0.1065972901448431,1.1863019466057856,4163,0,0,3795,0,3795,7958,1.0,1.0,1.0,1,0.1706834467929459,0.910132529733696,0.1710226645832525,0.9081201031362204,0.1616235418249712,0.966293071274789,0.1065972901448431,1.190941827048403,1.1863019466057856,2.007003061812817,1.172385549423261,1.8852059790833584,1.5287957642533097,1.1719733403705983,1.882564881242652,1.5272691108066252,1.1839476806274645,1.960424267975698,1.5721859743015814,0.0097014729566015,0.0031342565265349,0.0043051494334749,1014.4944748099164,-3148.5055251900835,19.258823683393477,-163,1,34.92956893308384,423.0304153310284,-3371.9695846689715,20.36173112821147,-166,41.117621209232496,41.117621209232496,17.46478446654192,2
CF,73.22000122070312,0,0.0583533173461231,0.9416466826538769,0.7269475357710652,0.3398829431438127,0.3831475866531701,1.234467744219052,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.1338024219293425,1.17476328330139,0.1435693505598223,1.0943763680854612,0.1425352250436271,1.1024763063557268,0.3831475866531701,1.4674921235567295,1.234467744219052,2.0551688594260837,1.5692318310789863,2.3308899475599216,1.950060889319454,1.5215863232847733,2.1997479546866194,1.8606671389856964,1.526320894441468,2.212620684768548,1.869470789605008,0.0,0.0,0.005641970969036,0.0,0.0,73.67090015053459,0,1,70.86004560471532,0.0,0.0,73.63229096010004,0,53.88533633106955,53.88533633106955,70.86004560471532,1
GMED,45.34000015258789,1,0.2446043165467626,0.7553956834532374,0.2666931637519872,0.0468227424749163,0.4240807751301552,1.4272258080154272,4715,91,0,3990,0,3990,8796,1.0,1.0,1.0,1,0.1047161834799758,1.4809042898497726,0.1048360947484349,1.4793749338599906,0.0989444230447797,1.557880483052699,0.4240807751301552,1.5084253120337148,1.4272258080154272,2.2479269232224586,1.8381319258010025,3.318606447144611,2.5783691864728064,1.836976716705747,3.3144979318869687,2.575737324296358,1.897224662898379,3.532113139465029,2.714668901181704,0.0429244112834262,0.0077313809574361,0.0099823574413729,4488.656338713196,-226.3436612868045,46.2799039418843,-5,1,0.0,1043.5040239422988,-2946.495976057701,47.160131374878624,-62,95.33949945106508,4.339499451065066,44.60826993414863,0
CSCO,47.93000030517578,0,0.0611510791366906,0.9388489208633094,0.870429252782194,0.0775501672240802,0.5766937586757972,2.064816381660637,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.0967783050216865,1.588583727535861,0.1016008219778328,1.5216133387950916,0.0978344928306228,1.5734822598020886,0.5766937586757972,1.6610382955793566,2.064816381660637,2.885517496867668,2.2391929516748843,5.383985728659187,3.811589340167036,2.164375493468229,5.015133972817036,3.589754733142633,2.222099298793873,5.298511075670993,3.760305187232433,0.0,0.0,0.0099823574413729,0.0,0.0,48.10437266110274,0,1,94.53319539102012,0.0,0.0,48.10188623192918,0,95.33949945106508,95.33949945106508,47.26659769551007,2
STE,198.5500030517578,0,0.1071143085531574,0.8928856914468425,0.6633545310015898,0.0409698996655518,0.7538117333076138,1.9173821914364364,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.0856707260623684,1.7643006543942972,0.0875651235987044,1.7319470712170848,0.0822449365595015,1.825641232940952,0.7538117333076138,1.838156270211173,1.9173821914364364,2.738083306643468,2.9271844829434004,5.912721508724038,4.41995299583372,2.870095682305845,5.723141152377462,4.296618417341653,3.0385575446672197,6.28956565716974,4.66406160091848,0.0,0.0,0.0099823574413729,0.0,0.0,199.7102726895588,0,1,0.0,0.0,0.0,199.71239724071003,0,95.33949945106508,95.33949945106508,195.8853550324784,0
