stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
UI,115.8499984741211,1,0.3779464642429085,0.6220535357570915,0.7044100119189511,0.0860844128708733,0.4567081362892532,1.2445093638679623,0,232,0,811,0,811,1043,0.0,0.0,1.0,0,0.1943988338069307,0.7827544159541444,0.1959052917708179,0.7754706191235489,0.184045505187123,0.8352521838013623,0.4567081362892532,1.5502102759448335,1.2445093638679623,1.8161090584979105,1.409383204756873,1.5953077898898274,1.50234549732335,1.40489001320532,1.5883892850179575,1.4966396491116387,1.4421956255749546,1.6460721171654056,1.54413387137018,0.0,0.0,0.0,0.0,0.0,121.43314302551674,0,0,-242.86628605103348,0.0,-811.0,121.43314302551674,-7,0.0,-232.0,121.43314302551674,-2
MASI,93.05999755859376,1,0.8206152616859769,0.1793847383140231,0.9928486293206198,0.0802340158796489,0.5268743067291821,3.169296246013771,0,465,0,4002,0,4002,4467,0.0,1.0,1.0,1,0.2093010384931033,0.714228258068699,0.2096001933315152,0.7129281406281018,0.1945318164117048,0.7821079884875519,0.5268743067291821,1.6203764463847623,3.169296246013771,3.740895940643719,1.4116063866884676,2.565874345294834,1.9887403659916507,1.4107208635797253,2.561476930918044,1.9860988972488849,1.4586204122344493,2.806265878262784,2.132443145248617,0.0,0.0153203845081848,0.0099554028398447,0.0,0.0,100.10146816310854,0,0,-400.4058726524341,1998.9447871476052,-2003.0552128523943,100.10146816310854,-20,92.74264132945392,-372.25735867054607,100.10146816310854,-4
HCA,240.4199981689453,1,0.519376747902517,0.480623252097483,0.8474374255065554,0.1032177183451734,0.6932859323467898,3.356513805147153,0,240,0,0,0,0,240,0.0,0.0,1.0,1,0.2387147539316285,0.5981519387997921,0.2400927904352791,0.5932265354088262,0.2252498095134023,0.6485329337908053,0.6932859323467898,1.78678807200237,3.356513805147153,3.928113499777101,1.4150701840566249,2.2667954293971517,1.840932806726888,1.411030557224573,2.25157144538395,1.8313010013042612,1.457060789360076,2.4285548173881484,1.9428078033741123,0.0,0.0,0.0099554028398447,0.0,0.0,254.4683255947565,0,0,-254.4683255947565,0.0,0.0,254.4683255947565,0,92.74264132945392,-147.25735867054607,254.4683255947565,-1
GTLS,121.48999786376952,0,0.2205353575709149,0.7794646424290851,0.3150576082638061,0.2168825741746761,0.3393738399204673,1.569602518343049,0,121,0,0,0,0,121,0.0,0.0,1.0,1,0.2427056196482224,0.5839972760194571,0.2453184681961474,0.5749077143121502,0.2425605891263218,0.5845058617117155,0.3393738399204673,1.4328759795760475,1.569602518343049,2.1412022129729973,1.2337449790619,1.5599230897985303,1.3968340344302153,1.2297180012623306,1.5491649164858436,1.389441458874087,1.233970688591207,1.5605272411050355,1.3972489648481212,0.0,0.0,0.0011358376859275,0.0,0.0,136.43921946512503,0,0,-136.43921946512503,0.0,0.0,136.43921946512503,0,10.581248072940728,-110.41875192705928,136.43921946512503,-1
TTC,86.05000305175781,1,0.5597283260087894,0.4402716739912106,0.9165673420738976,0.1136648558295027,0.6211356980439628,3.805265990531067,0,430,0,4044,0,4044,4474,0.0,1.0,1.0,1,0.2615137647847647,0.5214390264060786,0.2630572905032715,0.5165817794233251,0.2469100039130147,0.5694377700594189,0.6211356980439628,1.714637837699543,3.805265990531067,4.376865685161015,1.3246667335236102,2.159372294417754,1.742019513970682,1.3212019219100075,2.1439430098784693,1.7325724658942383,1.3593979514614571,2.317941942109949,1.838669946785703,0.0,0.0268873586051795,0.0099554028398447,0.0,0.0,89.93368598638344,0,0,-359.7347439455337,3508.1590344732035,-535.8409655267965,89.93368598638344,-6,92.74264132945392,-337.25735867054607,89.93368598638344,-4
ZBRA,215.47999572753903,1,0.4730323611666001,0.5269676388333999,0.6666666666666666,0.1299623903050564,0.5637061436772745,2.254191715944435,0,431,0,3017,0,3017,3448,0.0,1.0,1.0,1,0.2690982486415422,0.4979365871371586,0.2705402436689599,0.493569001630222,0.2566648533275148,0.5369563956587486,0.5637061436772745,1.6572082833328547,2.254191715944435,2.825791410574383,1.285984938590802,1.6774097462090214,1.4816973423999116,1.2831509031103523,1.6698165805470335,1.4764837418286931,1.311583469553408,1.7467975028642868,1.5291904862088477,0.0,0.0045369521799231,0.0038768765765987,0.0,0.0,230.46550601857624,0,0,-460.9310120371525,591.9640531704855,-2425.0359468295146,230.46550601857624,-11,36.1162455810447,-394.8837544189553,230.46550601857624,-2
PAC,135.91000366210938,1,0.5565321614063125,0.4434678385936875,0.959078267779102,0.1345591307981613,0.5606813891179956,1.853644287526144,5980,136,0,4893,0,4893,11009,1.0,1.0,1.0,1,0.2966260147304805,0.4194602444751377,0.2987821375015399,0.4137083380598759,0.2814509180137117,0.4614922586565732,0.5606813891179956,1.6541835287735758,1.853644287526144,2.4252439821560925,1.235057476153977,1.4500721416532776,1.3425648089036273,1.231487182470603,1.442701661103412,1.3370944217870075,1.2614634793665058,1.5050871747319463,1.3832753270492262,0.0220965247680082,0.0023625320212523,0.0018739236471499,2156.528453884075,-3823.471546115925,142.43204162532146,-27,0,-142.43204162532146,308.254082384729,-4584.745917615271,142.43204162532146,-32,17.45711665135577,-118.54288334864424,142.43204162532146,-1
ENPH,90.66999816894533,1,0.4019176987614862,0.5980823012385138,0.6030989272943981,0.1621395737567906,0.7068578872894632,1.4553746752447216,0,91,0,0,0,0,91,0.0,0.0,1.0,1,0.2934909223211371,0.4279173163024899,0.2958153468478302,0.4216363232463707,0.2836113094780065,0.455333620726839,0.7068578872894632,1.8003600269450435,1.4553746752447216,2.02697436987467,1.2860939427711842,1.3530245687787414,1.319559255774963,1.2813529775361796,1.3470334208039731,1.3141931991700764,1.306994327810291,1.3794892738759277,1.3432418008431093,0.0,0.0,0.000872123578353,0.0,0.0,104.62082075156306,0,0,-104.62082075156306,0.0,0.0,104.62082075156306,0,8.124537552457527,-82.87546244754247,104.62082075156306,-1
TDOC,16.920000076293945,1,0.4018112488083889,0.5981887511916111,0.443391757460919,0.1856136820925553,0.2988163924623286,1.3718714851625182,5076,237,51,3232,0,3283,8596,1.0,1.0,1.0,1,0.2986374554832602,0.4140926957046321,0.2993104081111081,0.4123069015135792,0.2905244095505535,0.4360247507879259,0.2988163924623286,1.3923185321179088,1.3718714851625182,1.9434711797924664,1.1468882567015424,1.3167341076049213,1.2318111821532318,1.146210594464741,1.3151725755214974,1.230691584993119,1.155243646958936,1.336063797086572,1.245653722022754,0.0102455813745432,0.0009067820246476,0.0006806338348383,999.9259156252764,-4076.074084374724,19.113110777790897,-213,0,-229.3573293334908,118.31342746522512,-3164.6865725347748,19.113110777790897,-166,6.340655484925536,-230.65934451507445,19.113110777790897,-12
PYPL,56.81999969482422,1,0.5637231503579953,0.4362768496420047,0.7254623044096729,0.1778337531486146,0.3299045288497727,2.953621315577874,3409,284,966,1364,0,2330,6023,1.0,1.0,1.0,1,0.3462536860738555,0.2981956691101732,0.3477900152104211,0.2947550764569142,0.3319802750111256,0.3309509123163052,0.3299045288497727,1.4234066685053528,2.953621315577874,3.5252210102078223,1.111020423739323,1.456024221608318,1.2835223226738206,1.1096716734943046,1.4497260887418442,1.2796988811180745,1.1239432181810505,1.517371147150602,1.3206571826658262,0.012348370502624,0.0095031145528035,0.0082908700271909,1205.1493448674023,-2203.8506551325977,61.04741857481719,-36,0,-183.1422557244516,1239.9297998587776,-1090.0702001412224,61.04741857481719,-18,77.23616990800559,-206.7638300919944,61.04741857481719,-3
ULTA,405.5499877929688,1,0.7215341590091889,0.278465840990811,0.7282479141835518,0.1713330547430004,0.492837146905358,2.1764538598497216,0,406,0,0,0,0,406,0.0,0.0,1.0,1,0.3549236248601337,0.2789791682114643,0.3549755527904108,0.2788654985774694,0.337714969791856,0.3176131518529757,0.492837146905358,1.5863392865609385,2.1764538598497216,2.74805355447967,1.1373819496637525,1.3258026504913327,1.2315923000775424,1.1373222950120627,1.3256503141492322,1.2314863045806477,1.1578396839653828,1.3786060339226034,1.268222858943993,0.0,0.0,0.0028677734464231,0.0,0.0,422.53251058752153,0,0,-422.53251058752153,0.0,0.0,422.53251058752153,0,26.715632549923107,-379.2843674500769,422.53251058752153,-1
MICS,0.949999988079071,1,0.6711945665201758,0.3288054334798241,0.6682558601509734,0.1897200167154199,0.426887571513854,0.4583870291625734,0,0,0,186,21,207,207,0.0,0.0,0.0,0,0.3687742442495477,0.249216025756544,0.3687455039951632,0.2492766854757404,0.352901075995875,0.2834194062408628,0.426887571513854,1.5203897111694342,0.4583870291625734,1.0299867237925218,1.1100590516971005,1.0073904907885285,1.0587247712428145,1.1100872635423809,1.0073922962824935,1.0587397799124372,1.1260808058514364,1.0084090440622042,1.0672449249568203,0.0,0.0,0.0,0.0,0.0,1.760346212173716,0,0,0.0,0.0,-207.0,1.760346212173716,-118,0.0,0.0,1.760346212173716,0
BYND,6.880000114440918,1,0.5706713780918727,0.4293286219081272,0.6343804537521816,0.2421722113502935,-0.1891886787887536,0.7411515665633585,5841,117,0,764,0,764,6722,1.0,1.0,1.0,1,0.4061212567851869,0.1735960119572177,0.407059720698986,0.1717668563010639,0.3938565827615612,0.1977889039231778,-0.0935021396555801,1.0,0.7411515665633585,1.3127512611933068,1.0,1.0483734187777425,1.0241867093888712,1.0,1.047851711086795,1.0239258555433977,1.0,1.0552981483095958,1.027649074154798,0.0022437474278779,0.0001646856816932,0.000112392888152,218.9803700966364,-5622.019629903363,8.393786759506407,-670,0,-117.5130146330897,21.487553707454428,-742.5124462925455,8.393786759506407,-88,1.0470307913757226,-115.95296920862428,8.393786759506407,-14
QDEL,65.56999969482422,1,0.5653216140631242,0.4346783859368758,0.77989670242352,0.2432093606351859,0.4463533399114276,1.2670679087074672,3410,66,0,1639,0,1639,5115,1.0,1.0,1.0,1,0.4223605874071177,0.1423342203054285,0.4251798856972817,0.136984508302232,0.409296149760827,0.1674196521602573,0.4463533399114276,1.5398554795670076,1.2670679087074672,1.838667603337416,1.063371005299001,1.0905557204426723,1.0769633628708366,1.0609180796800242,1.087008259637679,1.073963169658852,1.0749489260788314,1.1073452262676664,1.091147076173249,0.0125683330948514,0.0006723893278062,0.0004749987717828,1226.6167744251682,-2183.383225574832,71.04552609547464,-31,0,-71.04552609547464,87.7307707932499,-1551.2692292067502,71.04552609547464,-22,4.424998308162515,-61.575001691837485,71.04552609547464,-1
JD,28.07999992370605,1,0.6683501683501684,0.3316498316498316,0.7786610878661088,0.2427184466019417,0.3014565483485451,1.3910369123679505,3819,534,197,3005,0,3202,7555,1.0,1.0,1.0,1,0.4397100996590832,0.1097209025034043,0.4410361037402239,0.1072560585403667,0.4239329318809398,0.1393480487356908,0.3014565483485451,1.3949586880041251,1.3910369123679505,1.9626366069978989,1.0371973568445805,1.076789117098527,1.0569932369715538,1.0363467271162865,1.0750009620717762,1.0556738445940312,1.0474766280515269,1.0985167110635243,1.0729966695575257,0.0084406885239465,0.0008526891273852,0.0006103626057669,823.775917859154,-2995.224082140846,31.50387340038254,-95,0,-535.5658478065031,111.2555944880814,-3090.7444055119186,31.50387340038254,-98,5.686022066429415,-528.3139779335706,31.50387340038254,-17
VTRS,9.170000076293944,1,0.4770275669196964,0.5229724330803036,0.5152959872864521,0.3372335979941496,-0.2069503981964647,1.8030672736515028,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.4298461768019391,0.1281749555359912,0.4307760918262894,0.1264257593745352,0.4247284529016014,0.1378397074120851,-0.0935021396555801,1.0,1.8030672736515028,2.374666968281451,1.0,1.1172306994574872,1.0586153497287436,1.0,1.1155418251704905,1.0577709125852452,1.0,1.126608355395446,1.063304177697723,0.0,0.0,0.0,0.0,0.0,9.979609994849582,0,0,0.0,0.0,0.0,9.979609994849582,0,0.0,0.0,9.979609994849582,0
UPST,24.270000457763672,1,0.5201109570041609,0.4798890429958391,0.5700680272108843,0.3518821603927987,0.5907701372217429,1.643725053307917,1966,24,97,1214,0,1311,3301,1.0,1.0,1.0,1,0.4619302143911796,0.0688251211549503,0.4630928859779533,0.0667056144491241,0.4556886993653976,0.0802335122898699,0.5907701372217429,1.684272276877323,1.643725053307917,2.2153247479378653,1.0365323335188763,1.0562695759293497,1.0464009547241129,1.0353876288992974,1.0544903603095512,1.0449389946044243,1.0427155592593418,1.065898020833868,1.054306790046605,0.0172679470699328,0.0013828613329185,0.0009853858347447,1685.279454006689,-280.7205459933107,30.773716297328416,-9,0,0.0,180.4304227030842,-1130.569577296916,30.773716297328416,-37,9.17966721317332,-14.82033278682668,30.773716297328416,0
TSCO,203.0599975585937,1,0.5389532560926887,0.4610467439073112,0.8045292014302742,0.3146677810279983,0.5354716338461529,3.30039503618073,1828,203,0,2640,0,2640,4671,1.0,1.0,1.0,1,0.4797342355061098,0.0365233877807093,0.4843248582339307,0.028236071909611,0.4701128218601581,0.0539415469766785,0.5354716338461529,1.6289737735017331,3.30039503618073,3.871994730810678,1.017981347692858,1.050687024955966,1.034334186324412,1.01387314903782,1.0389651208845052,1.0264191349611624,1.0266702414464122,1.0757568256424574,1.0512135335444348,0.0150798248003916,0.0126371376804744,0.0096954824508585,1471.7278668505642,-356.27213314943583,214.50540310568607,-2,0,-214.50540310568607,1648.8450715682336,-991.1549284317664,214.50540310568607,-5,90.32127237053255,-112.67872762946745,214.50540310568607,-1
DOCU,42.619998931884766,1,0.6789321789321789,0.321067821067821,0.6635714285714286,0.3221003134796238,0.3339243299245454,1.1497833607450991,4134,85,0,3324,0,3324,7543,1.0,1.0,1.0,1,0.4974476979482419,0.0045942334774133,0.49717568224912,0.0050838936113279,0.4847549950595601,0.0274601576233359,0.3339243299245454,1.4274264695801255,1.1497833607450991,1.7213830553750475,1.0016363016283014,1.0024983729053418,1.0020673372668216,1.0018108588685215,1.002765020962064,1.0022879399152926,1.0098202379941743,1.0150261567947318,1.012423197394453,0.0085960959084571,0.0004877776469884,0.0003363612124113,838.9430289845162,-3295.056971015484,47.05555552968298,-70,0,-94.11111105936595,63.64334943511366,-3260.3566505648864,47.05555552968298,-69,3.1334771461934703,-81.86652285380653,47.05555552968298,-2
ISRG,303.95001220703125,1,0.8717538953256093,0.1282461046743906,0.9872864521255464,0.2611784371082323,0.7680105179278326,4.48633265582822,2128,304,0,2736,0,2736,5168,1.0,1.0,1.0,1,0.5079051938677387,-0.0142320172274865,0.5090247016802513,-0.0162484332911392,0.4865286491552728,0.0242616417702512,0.7680105179278326,1.8615126575834129,4.48633265582822,5.057932350458168,0.9911953649837152,0.9771945674109856,0.9841949661973504,0.9899541951582316,0.9740057963796904,0.981979995768961,1.015190142398681,1.04011064490167,1.0276503936501755,0.0236002381809669,0.0297824365192412,0.0099554028398447,2303.284597466773,175.28459746677345,315.233507783225,1,0,-330.9577866587465,3885.897654649996,1149.8976546499962,315.233507783225,4,92.74264132945392,-211.25735867054607,330.9577866587465,-1
TSLA,233.58999633789065,1,0.5557331202556932,0.4442668797443068,0.6479936432260628,0.3827831174258253,0.880582826037005,2.688157326757943,0,467,0,3270,0,3270,3737,0.0,1.0,1.0,1,0.5052943608840884,-0.0095306510446375,0.5074133245571552,-0.0133461846895103,0.4986857341895463,0.0023656907175638,0.880582826037005,1.9740849656925847,2.688157326757943,3.259757021387891,0.9935391185693876,0.988801258868882,0.9911701887191348,0.9909642631505288,0.9843531494194582,0.9876587062849936,1.0016102130470887,1.0027993355704636,1.002204774308776,0.0,0.0062047598306313,0.0045641707449928,0.0,0.0,260.21518026235844,0,0,-520.4303605247169,809.5731743754299,-2460.42682562457,260.21518026235844,-9,42.51894746791224,-424.4810525320877,260.21518026235844,-2
IDXX,466.6400146484375,1,0.8146224530563324,0.1853775469436676,0.9860945570123164,0.2933556205599665,0.8619204657041698,4.593945664506575,5600,467,0,5133,0,5133,11200,1.0,1.0,1.0,1,0.5369590449110087,-0.0668002470576406,0.5389517724003536,-0.0704340788803855,0.5174100848059852,-0.0313666806022149,0.8619204657041698,1.9554226053597497,4.593945664506575,5.165545359136523,0.9561918855619632,0.8961148267245436,0.9261533561432532,0.9538646064147868,0.890783817454344,0.9223242119345654,0.9791849913851348,0.9497994473902618,0.9644922193876984,0.0262216546251923,0.0297824365192412,0.0099554028398447,2559.123884902436,-3040.876115097564,498.0356070805336,-6,0,-498.0356070805336,3885.897654649996,-1247.1023453500038,498.0356070805336,-3,92.74264132945392,-374.25735867054607,498.0356070805336,-1
MCD,276.1199951171875,1,0.9145025968837396,0.0854974031162605,0.9916567342073898,0.3063100710405348,0.7411567483552624,3.5327580433090384,0,0,0,0,0,0,0,,,,0,0.5661150327740853,-0.1205926247288661,0.5669959515419968,-0.1222432132461888,0.5445248864193322,-0.0806248749926119,0.7411567483552624,1.8346588880108423,3.5327580433090384,4.104357737938987,0.9294310371605508,0.8434263226638142,0.8864286799121825,0.928500516567116,0.8414628276070567,0.8849816720870862,0.952249787750072,0.8923951099920938,0.9223224488710828,,,,,,284.93745411299545,0,0,0.0,,,284.93745411299545,0,,,284.93745411299545,0
PG,152.8300018310547,1,0.7071514182980424,0.2928485817019576,0.9276916964640444,0.3610530714584204,0.5503113614233227,3.014087549888886,0,0,0,0,0,0,0,,,,0,0.5737386521600752,-0.1349379183467198,0.5773307564859258,-0.1417475026575061,0.5596968975606262,-0.1086181602410427,0.5503113614233227,1.643813501078903,3.014087549888886,3.585687244518834,0.9351328364335756,0.8417190452973883,0.888425940865482,0.9319732368990872,0.8344316074279502,0.8832024221635187,0.9474460595523374,0.8704891563743072,0.9089676079633224,,,,,,158.26863378980073,0,0,0.0,,,158.26863378980073,0,,,158.26863378980073,0
FLGT,27.65999984741211,1,0.8748597081930415,0.1251402918069585,0.7984409799554566,0.3594497607655502,0.5974565947898853,2.0100877912742003,4038,1328,0,3762,0,3762,9128,1.0,1.0,1.0,1,0.5858103364651596,-0.1579635736577166,0.5846017602955247,-0.1556395598401659,0.5682115950464349,-0.1245239055223042,0.5974565947898853,1.6909587344454655,2.0100877912742003,2.5816874859041485,0.9203717810629776,0.8608633610707829,0.8906175710668802,0.921496051879752,0.8627629647531845,0.8921295083164682,0.9366815947861956,0.8886037595812167,0.9126426771837062,0.0142925897460368,0.002270043724236,0.0015975401941485,1394.8970161880577,-2643.1029838119425,30.40005443498493,-87,0,-1307.202340704352,296.1865654699769,-3465.813434530023,30.40005443498493,-114,14.882380916050536,-1313.1176190839494,30.40005443498493,-43
OPEN,2.380000114440918,1,0.7001180637544274,0.2998819362455726,0.8083623693379791,0.44640434192673,0.0650561243026596,1.0995312239300508,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.6140615189887934,-0.2137180157346869,0.6163967951619261,-0.2184667640694688,0.6043434875813707,-0.1942033078663106,0.0650561243026596,1.1585582639582397,1.0995312239300508,1.671130918559999,0.969035299645532,0.8960632042626753,0.9325492519541037,0.968358274121094,0.8938808294245407,0.9311195517728174,0.971822470019922,0.9050876275552612,0.9384550487875916,0.0,0.0,0.0,0.0,0.0,2.8691448866010063,0,0,0.0,0.0,0.0,2.8691448866010063,0,0.0,0.0,2.8691448866010063,0
PTON,5.360000133514404,1,0.7378640776699029,0.2621359223300971,0.8180076628352491,0.4380434782608696,-0.0143098288103861,1.050743991608122,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.6204777279920487,-0.2268239832699847,0.6221311414607461,-0.2302318791789471,0.6091675575152731,-0.2038421546503253,-0.0143098288103861,1.079192310845194,1.050743991608122,1.6223436862380702,0.9828616476202128,0.8960547755645859,0.9394582115923992,0.9826064064038234,0.8945784124370062,0.9385924094204148,0.9845846499121008,0.906074746118112,0.9453296980151064,0.0,0.0,0.0,0.0,0.0,6.710649584164271,0,0,0.0,0.0,0.0,6.710649584164271,0,0.0,0.0,6.710649584164271,0
IVV,452.2999877929688,1,0.8973232121454255,0.1026767878545744,0.9833134684147796,0.3907229419139156,0.694452777298683,5.446079930068608,0,0,0,0,0,0,0,,,,0,0.6455379733656929,-0.2799903262402735,0.6468506945766881,-0.2828730882663531,0.6266817484574976,-0.2396791114750576,0.694452777298683,1.7879549169542632,4.79378147257338,5.365381167203328,0.8498506351760774,0.6247681699367056,0.7373094025563915,0.8484282474408817,0.6217497661323301,0.7350890067866059,0.8699922882587383,0.6685439778976598,0.7692681330781991,,,,,,465.6175176370464,0,0,0.0,,,465.6175176370464,0,,,465.6175176370464,0
ADYEY,11.020000457763672,1,0.9609756097560976,0.0390243902439024,0.9942252165543792,0.3846994535519126,0.5253998249663897,2.9891995071684163,9158,0,0,298,0,298,9456,1.0,1.0,0.0,1,0.652643918148003,-0.2957252793698742,0.6531224364790484,-0.2967966114953842,0.6319060628448765,-0.2506530634227905,0.5253998249663897,1.61890196462197,2.9891995071684163,3.5607992017983645,0.8672178219909054,0.6868999206886072,0.7770588713397563,0.8667703557420241,0.6859659768120355,0.7763681662770299,0.8862540405161892,0.7273658944900311,0.8068099675031102,0.0096230242166435,0.0077271625886867,0.0,939.166939303188,-8218.833060696812,12.352184665480314,-665,0,0.0,1008.210424995876,710.2104249958759,11.71155171411186,61,0.0,0.0,12.352184665480314,0
COST,578.5800170898438,1,0.5341590091889732,0.4658409908110268,0.8486293206197855,0.6005014625992479,0.9233819296096863,4.570173900421753,0,0,0,0,0,0,0,,,,0,0.6322714328934281,-0.2514258591310125,0.6413459872913941,-0.2708547376046793,0.6349499118236515,-0.2571129930212137,0.9233819296096863,2.0168840692652665,4.570173900421753,5.141773595051701,0.8382920239052161,0.6625334589394017,0.750412741422309,0.8269432853122363,0.6417881420272208,0.7343657136697286,0.834954044417845,0.6563925166436395,0.7456732805307422,,,,,,602.6909905781898,0,0,0.0,,,602.6909905781898,0,,,602.6909905781898,0
IEFA,66.06999969482422,1,0.8669596484218938,0.1330403515781062,0.9749702026221692,0.411199331383201,0.2714118409616947,4.786786493679066,0,0,0,0,0,0,0,,,,0,0.6558924297602137,-0.30302837829998,0.6576705260303631,-0.3070562201717173,0.638618248463044,-0.2649658645588355,0.2714118409616947,1.364913980617275,4.786786493679066,5.358386188309014,0.9100374512409954,0.6012872652979275,0.7556623582694615,0.9088978638575111,0.5972354419108564,0.7530666528841838,0.9208771823775368,0.6409599194634235,0.7809185509204801,,,,,,67.89088560415146,0,0,0.0,,,67.89088560415146,0,,,67.89088560415146,0
TWLO,61.54999923706055,1,0.8751351351351352,0.1248648648648648,0.8353004291845494,0.4982758620689655,0.4768023399848767,3.156286954632368,246,123,0,1662,0,1662,2031,1.0,1.0,1.0,1,0.6949047251627006,-0.3971562530693913,0.6940569075341395,-0.3949652209231681,0.6816981584882867,-0.3638255382058472,0.4768023399848767,1.5703044796404568,3.156286954632368,3.727886649262316,0.8359181993988728,0.5929799591551892,0.714449079277031,0.8367451189655254,0.5946920174129524,0.7157185681892388,0.8485863921056596,0.6195655708620741,0.7340759814838669,0.0073762406032453,0.0089612800001471,0.0057954085052161,719.8902501910201,473.8902501910201,63.62722520010524,7,0,-69.067467883461,1169.2333134911964,-492.7666865088036,69.067467883461,-7,53.98892450697793,-69.01107549302208,69.067467883461,-1
EPAM,255.9499969482422,1,0.7626847782660807,0.2373152217339192,0.945570123162495,0.5123276222315085,0.6801556025192058,3.302385446545893,0,256,0,0,0,0,256,0.0,0.0,1.0,0,0.6963612339039316,-0.4009376278861459,0.700350827183265,-0.4114098063573514,0.6864809697929675,-0.3757042452509789,0.6801556025192058,1.773657742174786,3.302385446545893,3.873985141175841,0.794728385564884,0.5810123267190194,0.6878703561419517,0.7899734873156863,0.5728303915400936,0.68140193942789,0.8063035139392489,0.6012105058656422,0.7037570099024455,0.0,0.0,0.0,0.0,0.0,289.6621691406554,0,0,-289.6621691406554,0.0,0.0,289.6621691406554,0,0.0,-256.0,289.6621691406554,-1
BROS,27.100000381469727,1,0.7565543071161048,0.2434456928838951,0.6076642335766423,0.7547169811320755,0.1798269786977716,1.4530893783305303,0,0,0,0,0,0,0,,,,0,0.7006273486936857,-0.4121419791461758,0.695536301127353,-0.3987932469764857,0.7005763988469638,-0.4120070116292839,0.1798269786977716,1.2733291183533515,1.4530893783305303,2.0246890729604785,0.905210419573942,0.7477163337139178,0.8264633766439298,0.9081349065274472,0.7547903920097272,0.8314626492685873,0.9052399415489212,0.7477875258780535,0.8265137337134874,,,,,,30.623704749912804,0,0,0.0,,,30.623704749912804,0,,,30.623704749912804,0
SHOP,67.27999877929688,1,0.8842897460018815,0.1157102539981185,0.976157082748948,0.5496031746031746,0.9988861153826706,3.854294647750334,5517,135,0,3700,0,3700,9352,1.0,1.0,1.0,1,0.7583437302686776,-0.5876868419439435,0.7603232027938522,-0.5947091303000784,0.7457802560153591,-0.5449350080297151,0.9988861153826706,2.0923882550382507,3.854294647750334,4.425894342380282,0.6479817208024242,0.4172090185665806,0.5325953696845024,0.6446308896302635,0.4128737597968372,0.5287523247135504,0.6687607868225747,0.444602005122877,0.5566813959727258,0.0158970493270718,0.0137164380165445,0.0088829446214358,1551.485564656026,-3965.5144353439737,76.90579104329979,-52,0,-76.90579104329979,1789.6680241123745,-1910.3319758876255,76.90579104329979,-25,82.7518243338179,-52.24817566618211,76.90579104329979,-1
DASH,95.08999633789062,1,0.9449035812672176,0.0550964187327823,0.9216216216216216,0.8068181818181818,-0.00527810698158,2.021710624436998,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.8886033765653254,-1.3996350252530594,0.8879229192086588,-1.3917825784868902,0.884013618329896,-1.3480702761266583,-0.00527810698158,1.0882240326740005,2.021710624436998,2.593310319066946,0.8883983911330426,0.2634843125078782,0.5759413518204604,0.8889883956575687,0.2654633272090466,0.5772258614333077,0.8922799493774964,0.2767547387707677,0.584517344074132,0.0,0.0,0.0,0.0,0.0,111.09500481003226,0,0,0.0,0.0,0.0,111.09500481003226,0,0.0,0.0,111.09500481003226,0
