stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
UVE,16.81999969482422,1,0.905313623651618,0.0946863763483819,0.9674215335717125,0.8056832427914752,0.3978125530587853,2.518995939198367,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8882759005822218,-1.3958466576305886,0.8900845298194936,-1.4169888286221044,0.8848127930045354,-1.35681760126163,0.3978125530587853,1.507248700721509,2.518995939198367,6.075611940574871,0.5640026928426386,0.0805802257781134,0.322291459310376,0.5591315020214873,0.0775642657325096,0.3183478838769984,0.5731068069844069,0.086459209259996,0.3297830081222014,0.0,0.0,0.0024013163499558,0.0,0.0,18.08732394866051,0,1,221.9829947927012,0.0,0.0,18.08732394866051,0,227.10896024548163,227.10896024548163,17.075614984053935,13
QLYS,180.47000122070312,1,0.9320815021973632,0.0679184978026368,0.8883591577274533,0.8470539072294191,0.6930302598717318,4.5310027223825,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8891725174459504,-1.406260547283904,0.8878278525374568,-1.3906914316745531,0.8864343131219516,-1.374860683109621,0.6930302598717318,1.8024664075344556,4.5310027223825,8.087618723759004,0.4367008930600447,0.0528892744310331,0.2447950837455389,0.4407250196068458,0.0546388530236024,0.2476819363152241,0.4448547936104976,0.0564771866707549,0.2506659901406263,0.0,0.0,0.0058974212317001,0.0,0.0,191.0378889589389,0,1,546.9721094060819,0.0,0.0,191.0378889589389,0,557.7595821915357,557.7595821915357,182.324036468694,3
TASK,12.369999885559082,1,0.9305785123966942,0.0694214876033058,0.7883683360258481,0.9797979797979798,-0.0627353330673194,-7.338114763281354,0,0,0,12,0,12,12,1.0,1.0,1.0,1,0.8930830963747606,-1.453261292964423,0.8881234354340681,-1.394088784533439,0.8944741546432353,-1.4706302166789549,-0.0627353330673194,1.0467008145954042,-2.556616001376504,1.0,0.935820679091012,1.0,0.967910339545506,0.93835157743882,1.0,0.96917578871941,0.9350790805178671,1.0,0.9675395402589336,0.0031451808555204,5.178665886406121e-06,4.316887336877934e-06,315.0943770402025,315.0943770402025,12.761479936450256,25,1,0.0,0.6888339766945877,-11.311166023305413,14.2175203376293,-1,0.4082776492956772,0.4082776492956772,12.761479936450256,0
PGR,163.72000122070312,1,0.7810627247303236,0.2189372752696764,0.9574890742947954,0.9866276640200584,1.0159709207337897,4.529385531419133,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8943280664964549,-1.4687894721801134,0.900456388253171,-1.549569594298911,0.9012638730710684,-1.560787798181872,1.0159709207337897,2.1254070683965134,4.529385531419133,8.086001532795636,0.3304124936069721,0.0464226707856098,0.188417582196291,0.3108892077025313,0.0392105806735596,0.1750498941880455,0.3082707603511841,0.0383018834843948,0.1732863219177894,0.0,0.0,0.0040735676695171,0.0,0.0,171.04385245670844,0,1,330.29379629224974,0.0,0.0,171.04385245670844,0,385.2652391804468,385.2652391804468,165.14689814612487,2
DIS,96.05999755859376,1,0.9704354774270876,0.0295645225729125,0.9837107667858562,0.8090263267864605,0.2887627846518429,4.00414731748849,0,0,0,480,0,480,480,0.0,1.0,1.0,1,0.9155009140363316,-1.7848573105754224,0.9158770494032852,-1.7915481179421329,0.9099759957742116,-1.691502752208826,0.2887627846518429,1.3981989323145665,4.00414731748849,7.560763318864994,0.5497688975403073,0.0270324674641896,0.2884006825022485,0.5485373355314804,0.0266690395526214,0.2876031875420509,0.5672437155984371,0.0326515495562358,0.2999476325773365,0.0,0.0098928419179893,0.0053538545418595,0.0,0.0,101.99045337907468,0,1,490.41650167071,1315.8843973826388,835.8843973826388,98.083300334142,9,506.3507514658119,506.3507514658119,98.083300334142,5
FICO,1069.5400390625,1,0.9840191769876148,0.0159808230123851,0.9916567342073898,0.8023401587964898,1.017680351992436,6.83633701662713,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9191634250323548,-1.8519852198693831,0.9193767855831028,-1.856036245667254,0.9129344966047896,-1.7403762688615434,1.017680351992436,2.1271164996551595,6.590087932882211,10.146703934258715,0.2471356516499832,0.0136867708109961,0.1304112112304897,0.2463811682071387,0.0135588965256163,0.1299700323663775,0.2688560671848335,0.0177262092342866,0.1432911382095601,0.0,0.0,0.008543853194673,0.0,0.0,1133.2425008302662,0,1,1080.9350499249233,0.0,0.0,1133.2425008302662,0,808.0508074531442,808.0508074531442,1080.9350499249233,1
ADBE,619.4299926757812,1,0.8917299240910906,0.1082700759089093,0.9419944378228048,0.924362724613456,0.9019108281031208,4.708627374641999,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.9179850963855826,-1.829897690399056,0.919614616059114,-1.8605708256177795,0.919062547530001,-1.8500754511253388,0.9019108281031208,2.0113469757658446,4.708627374641999,8.265243376018503,0.278387573395885,0.0209660207605031,0.1496767970781941,0.2724839634421261,0.0196508302924127,0.1460673968672694,0.2744897662839331,0.0200912911189036,0.1472905287014183,0.0,0.0070180399575802,0.0037881307688752,0.0,0.0,659.8598819113486,0,1,633.851892334865,933.496093129194,933.496093129194,633.851892334865,1,358.2695133896074,358.2695133896074,633.851892334865,1
EDIT,10.579999923706056,1,0.956989247311828,0.043010752688172,0.9755973563802746,0.8507867607162235,0.2922966150181975,5.6464508113841525,4348,11,0,508,0,508,4867,1.0,1.0,1.0,1,0.9254190232535736,-1.977828511150082,0.9259699555023854,-1.9896603621593936,0.9218295208788287,-1.903785673105796,0.2922966150181975,1.401732762680921,5.6464508113841525,9.203066812760657,0.5127684998351894,0.0124024267419857,0.2625854632885875,0.5107237061382544,0.0120809632673045,0.2614023347027794,0.5257518958160394,0.0146176976235109,0.2701847967197752,0.0001218536874325,0.0202194166046293,0.0099920418292986,12.207695994399645,-4335.7923040056,12.451534190025832,-348,1,932.3860273851346,2689.4612341706834,2181.4612341706834,10.841697992850404,201,945.0159412037192,934.0159412037192,10.841697992850404,86
KKR,69.19999694824219,1,0.9748302037554936,0.0251697962445065,0.9884783472387764,0.8340994567488508,0.5777013213119648,2.185470471736319,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9284340890956015,-2.044208408116712,0.9288280944916306,-2.0531861016260886,0.9236462753718022,-1.9406163532225995,0.5777013213119648,1.6871374689746883,2.185470471736319,5.742086473112822,0.3432867950539789,0.0280739342660743,0.1856803646600267,0.3416786250476437,0.0276368526679899,0.1846577388578168,0.3623999107920974,0.0336462658168066,0.198023088304452,0.0,0.0,0.0011439412172763,0.0,0.0,74.06942914127704,0,1,141.86632686507582,0.0,0.0,74.06942914127704,0,108.19036835457511,108.19036835457511,70.93316343253791,2
BCC,114.4800033569336,1,0.9424690371554136,0.0575309628445864,0.9845053635280095,0.9068115336397828,0.6309003233994309,0.1819374006807503,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.943496556341508,-2.448562342059302,0.9447992963897054,-2.4906310640854543,0.9422999959521092,-2.4110877130501995,0.6309003233994309,1.7403364710621545,0.1819374006807503,3.738553402057254,0.257510270813689,0.0396003988316633,0.1485553348226762,0.251577283572586,0.0374633536341498,0.1445203186033679,0.2629130820413123,0.0416065220899432,0.1522598020656278,0.0,0.0,0.000151416068698,0.0,0.0,123.1393747932992,0,1,0.0,0.0,0.0,123.1393747932992,0,14.32045633100731,14.32045633100731,116.75606366858034,0
GIL,35.900001525878906,1,0.991210547343188,0.0087894526568118,0.9574890742947954,0.8896782281654827,0.3180614085873263,1.9222093584717448,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9456540689004698,-2.5189833240234734,0.9446302120767548,-2.485094015355006,0.9423443913765944,-2.412458787994264,0.3180614085873263,1.4274975562500498,1.9222093584717448,5.4788253598482495,0.4079690451063923,0.0137802981281354,0.2108746716172639,0.4129197583706785,0.014597961724731,0.2137588600477048,0.4237339699139297,0.0165176002758254,0.2201257850948776,0.0,0.0,0.0010490386398427,0.0,0.0,37.88541784994473,0,1,109.07355841978656,0.0,0.0,37.88541784994473,0,99.21478057499856,99.21478057499856,36.35785280659552,3
GPS,18.86000061035156,1,0.9988014382740712,0.0011985617259289,0.9936432260627732,0.9674049310488926,0.1553948826264465,0.6243645469053756,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.986817787002936,-5.415505218977922,0.986654545732454,-5.39138056541592,0.98579812287075,-5.268214067758401,0.1553948826264465,1.26483103028917,0.6243645469053756,4.180980548281879,0.2801833996503434,0.0004319813052044,0.1403076904777739,0.2817759350067754,0.0004471498324772,0.1411115424196263,0.2900486755379564,0.000533302630487,0.1452909890842217,0.0,0.0,0.0002285499208953,0.0,0.0,20.95205929146575,0,1,19.425124994067403,0.0,0.0,20.95205929146575,0,21.615533871533508,21.615533871533508,19.425124994067403,1
SPWR,4.179999828338623,1,0.3256092688773472,0.6743907311226528,0.2789034564958284,0.0183869619724195,0.115500061236935,2.0601053107394987,0,0,0,33,0,33,33,0.0,0.0,0.02,0,0.0505296518675809,2.653395879449485,0.0504873278123947,2.654962857238594,0.0466294182743432,2.8055969484653707,0.115500061236935,1.2249362088996585,2.0601053107394987,5.6167213121160025,1.7131678863044082,97.42597805134048,49.56957296882244,1.7137126269847185,97.6897947990129,49.70175371299881,1.766895601316006,126.691322375719,64.2291089885175,0.0,0.0,0.0,0.0,0.0,4.885872972823151,0,0,0.0,0.0,-33.0,4.885872972823151,-7,0.0,0.0,4.885872972823151,0
AREN,2.789999961853028,0,0.0736589271417133,0.9263410728582866,0.0552244735796583,0.1345591307981613,0.5413548401683169,-1.154487358762362,0,0,0,64,0,64,64,0.0,0.0,0.02,0,0.0765937308368764,1.9356765379288916,0.0757456011941126,1.9532363955512424,0.0777744556593035,1.9117051100714149,0.5413548401683169,1.6507909878310405,-1.154487358762362,2.4021286426141417,2.638648068064739,5.453951281885526,4.046299674975132,2.661975853876568,5.538529463687305,4.100252658781937,2.607132355789419,5.340572540225678,3.973852448007548,0.0,0.0,0.0,0.0,0.0,3.377070814390572,0,0,0.0,0.0,-64.0,3.377070814390572,-19,0.0,0.0,3.377070814390572,0
MOBQ,0.4449999928474426,0,0.3771474230922892,0.6228525769077107,0.7469209376241558,0.0848307563727538,0.3240477036777046,0.9497470432653164,0,6,0,107,0,107,113,0.0,0.0,0.0,0,0.193223002579602,0.7884995600531076,0.1948169496448417,0.780724221385788,0.1828120369160228,0.8418088542221805,0.3240477036777046,1.4334838513404282,0.9497470432653164,4.50636304464182,1.3283595971871986,3.2774920935591223,2.3029258453731605,1.324645446085953,3.239350434519613,2.281997940302783,1.3541065781110235,3.5513760757055577,2.4527413269082907,0.0,0.0,0.0,0.0,0.0,0.593269757754637,0,0,-5.93269757754637,0.0,-107.0,0.593269757754637,-180,0.0,-6.0,0.593269757754637,-10
UI,116.16000366210938,1,0.3883339992009588,0.6116660007990411,0.6424314660309892,0.087755954868366,0.48130395171629,3.046113633105484,0,232,0,813,0,813,1045,0.0,0.0,1.0,0,0.1963959750329189,0.7731164930162484,0.1976714825562012,0.7670386049758723,0.1860024062429061,0.8249874101099092,0.48130395171629,1.5907400993790135,3.046113633105484,6.602729634481988,1.4317252650826116,4.302706956130666,2.8672161106066385,1.4276915572796858,4.253628732633701,2.840660144956693,1.4666173748801752,4.745277111139418,3.1059472430097967,0.0,0.0,0.0,0.0,0.0,121.7570664615601,0,0,-243.5141329231202,0.0,-813.0,121.7570664615601,-7,0.0,-232.0,121.7570664615601,-2
PEP,169.3699951171875,1,0.7231322413104275,0.2768677586895725,0.919745729042511,0.0961136648558295,0.5901003373831563,2.266477485187289,0,0,0,0,0,0,0,,,,0,0.2382276160487896,0.599902794022013,0.2387700389826745,0.5979535574922901,0.2227825713927353,0.6582403427592975,0.5901003373831563,1.6995364850458796,2.266477485187289,5.823093486563793,1.3745986272998287,2.8775168802648445,2.1260577537823364,1.3731783174229837,2.8676517844172618,2.1204150509201227,1.4177929817128725,3.1890040802107023,2.3033985309617875,,,,,,173.5727899447507,0,0,0.0,,,173.5727899447507,0,,,173.5727899447507,0
WMT,156.05999755859375,0,0.1270475429484618,0.8729524570515381,0.6372665872069925,0.248223986627664,0.5169979471988881,-1.874157335346262,0,0,0,0,0,0,0,,,,0,0.2174523370237102,0.6797615723052793,0.2275093953302569,0.6397778423626271,0.2234757262640972,0.6554972659301538,0.5169979471988881,1.6264340948616116,-1.874157335346262,1.682458666030242,1.391843593752905,1.4242568698785794,1.4080502318157422,1.3650369672733111,1.3949358085827477,1.3799863879280294,1.3755137258079102,1.406390547229109,1.3909521365185096,,,,,,162.11716954479948,0,0,0.0,,,162.11716954479948,0,,,162.11716954479948,0
KNSL,366.8599853515625,0,0.2321135991261605,0.7678864008738394,0.4921409214092141,0.1510749564206856,1.270548704766494,-2.665823993805839,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.2315121160603121,0.624574993603392,0.2355158113717307,0.6097439755952876,0.2275842797024065,0.6394898627311384,1.0607707157774315,2.1702068634401552,-2.556616001376504,1.0,1.6224457822340626,1.0,1.3112228911170312,1.603908313290746,1.0,1.301954156645373,1.6413041330540596,1.0,1.3206520665270298,0.0,0.0,0.0,0.0,0.0,393.8743818143952,0,0,0.0,0.0,0.0,393.8743818143952,0,0.0,0.0,393.8743818143952,0
JNJ,152.5,1,0.5836995605273672,0.4163004394726328,0.9463647199046484,0.1190973673213539,0.4741339442617843,3.4583447128948057,0,0,0,0,0,0,0,,,,0,0.2734241249618778,0.4849265906775019,0.2750166713303831,0.4802057334935767,0.2582036818650376,0.5319886011189806,0.4741339442617843,1.583570091924508,3.4583447128948057,7.014960714271309,1.2497105347390278,2.571935878008672,1.9108232063738495,1.2470014879548723,2.5483916444393437,1.897696566197108,1.2770407717615624,2.818874790144459,2.0479577809530105,,,,,,156.7930272257545,0,0,0.0,,,156.7930272257545,0,,,156.7930272257545,0
BYND,6.760000228881836,1,0.5804749340369393,0.4195250659630607,0.630755864465682,0.2239532619279454,-0.1924598180545531,-1.4641921306431511,5739,115,0,750,0,750,6604,1.0,1.0,1.0,1,0.3901522137666136,0.2052088387970078,0.3908276996162981,0.203851677228958,0.3771351084970695,0.2317483810462288,-0.1094361476627235,1.0,-1.4641921306431511,2.0924238707333527,1.0,1.1635904430804085,1.0817952215402042,1.0,1.1624250817303663,1.0812125408651831,1.0,1.1866155655837922,1.093307782791896,0.0030629349727225,0.0001057915469141,0.0001006718528999,306.854718847306,-5432.145281152694,8.23802399798544,-659,0,-107.09431197381072,14.071734605018628,-735.9282653949814,8.23802399798544,-89,9.521227737659556,-105.47877226234044,8.23802399798544,-13
PG,151.3800048828125,1,0.5157810627247303,0.4842189372752696,0.8780294000794596,0.3088173840367739,0.5395067523895799,0.4390939404817068,0,0,0,0,0,0,0,,,,0,0.4762079194985191,0.0428986196334363,0.482132164010483,0.032192944405205,0.4668887895285931,0.0597969840212412,0.5395067523895799,1.6489429000523033,0.4390939404817068,3.9957099418582103,1.0216868911221402,1.0612251901440612,1.0414560406331006,1.0162311157792854,1.0456036261881532,1.0309173709837194,1.0303582215395328,1.0863593437479409,1.0583587826437368,,,,,,156.76819400906618,0,0,0.0,,,156.76819400906618,0,,,156.76819400906618,0
JD,28.76000022888184,1,0.7383452330953381,0.2616547669046619,0.8342379958246346,0.285336856010568,0.3064645281561364,2.122151862795118,3911,546,201,3077,0,3278,7735,1.0,1.0,1.0,1,0.5005533291451925,-0.0009959933761858,0.5018147746510156,-0.0032666266468854,0.4837573576130674,0.0292599183193257,0.3064645281561364,1.41590067581886,2.122151862795118,5.678767864171622,0.999653687498338,0.99827171935705,0.998962703427694,0.9988646238398272,0.9943428000732932,0.9966037119565602,1.0102275477951144,1.0521300236343505,1.0311787857147323,0.0102003312686531,0.0057329136490757,0.0056921696799868,1021.9021335636678,-2889.097866436332,32.26443445066915,-90,0,0.0,762.5565722063019,-2515.443427793698,32.26443445066915,-78,538.3475349203599,-7.6524650796401374,32.26443445066915,0
PTON,5.269999980926514,1,0.6463768115942029,0.3536231884057971,0.6968541468064824,0.4205405405405405,-0.0186684540652417,6.180234529667053,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.562133293548246,-0.1131534766823692,0.5632779340678724,-0.1152884988728318,0.5537902790172136,-0.0976717866364036,-0.0186684540652417,1.0907676935974815,6.180234529667053,9.736850531043556,0.9902171934728076,0.7729599818383563,0.8815885876555819,0.9900335306905343,0.7692131755689037,0.8796233531297191,0.9915500074100976,0.800680771265986,0.8961153893380418,0.0,0.0,0.0,0.0,0.0,6.349798622797662,0,0,0.0,0.0,0.0,6.349798622797662,0,0.0,0.0,6.349798622797662,0
VTRS,9.43000030517578,1,0.65601278465841,0.34398721534159,0.708382995629718,0.4446301713330547,-0.2144596793761814,3.496740230876971,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.5807938076833574,-0.148345330124161,0.5820226724113009,-0.1506946526987093,0.5730137404523535,-0.1335677484113822,-0.1094361476627235,1.0,3.496740230876971,7.053356232253474,1.0,0.7484183759564687,0.8742091879782343,1.0,0.7449914469655838,0.8724957234827919,1.0,0.7703386368689638,0.8851693184344819,0.0,0.0,0.0,0.0,0.0,10.262565377753024,0,0,0.0,0.0,0.0,10.262565377753024,0,0.0,0.0,10.262565377753024,0
FLGT,27.93000030517578,1,0.859541130386122,0.140458869613878,0.7812326485285952,0.3750745378652355,0.5982967844857645,3.968222812923602,0,1341,0,3798,0,3798,5139,1.0,1.0,1.0,1,0.5931972417690186,-0.1722674062223896,0.591876462464418,-0.1696969366564277,0.5766164952546159,-0.1403907612299897,0.5982967844857645,1.707732932148488,3.968222812923602,7.5248388143001055,0.9119302402471012,0.7063307287252764,0.8091304844861887,0.913185581875766,0.7100045141007929,0.8115950479882794,0.9276206025612864,0.7532651768861652,0.8404428897237258,0.0149893758775262,0.0161584670187473,0.0099920418292986,1501.6840910946676,1501.6840910946676,28.53732321994032,53,0,-398.5486939795687,2149.298938753589,-1648.7010612464114,30.65759184458221,-54,945.0159412037192,-395.9840587962809,30.65759184458221,-13
EPAM,255.47000122070312,1,0.682780663204155,0.317219336795845,0.6726261422328168,0.506059339740911,0.6816238742054023,5.465151734835951,0,255,0,0,0,0,255,0.0,0.0,1.0,0,0.6109792662682888,-0.2074863926278627,0.6107131284943004,-0.2069502056034745,0.6048819085925873,-0.1952745592249021,0.6816238742054023,1.791060021868126,5.465151734835951,9.021767736212457,0.8861007213119371,0.6335632577762695,0.7598319895441032,0.8863776656444112,0.6343109348822438,0.7603443002633274,0.892429728370245,0.650812439949985,0.771621084160115,0.0,0.0,0.0,0.0,0.0,289.1663217013518,0,0,-289.1663217013518,0.0,0.0,289.1663217013518,0,0.0,-255.0,289.1663217013518,-1
COST,591.3599853515625,1,0.7219336795844986,0.2780663204155014,0.920937624155741,0.5725031341412453,0.9267265053513132,1.824242060023472,0,0,0,0,0,0,0,,,,0,0.711621092409728,-0.4419539580631301,0.716544484704667,-0.4557757101248673,0.7057636153875536,-0.4258961844372737,0.9267265053513132,2.0361626530140366,1.824242060023472,5.380858061399976,0.730329944611362,0.4753322388699283,0.6028310917406452,0.7231872792554098,0.4644036474993454,0.5937954633773777,0.738716753224733,0.488352167181622,0.6135344602031775,,,,,,615.9957482358675,0,0,0.0,,,615.9957482358675,0,,,615.9957482358675,0
MCD,282.5400085449219,1,0.9768278066320416,0.0231721933679585,0.9928486293206198,0.4663602173004597,0.7461403783982598,2.4571344494782434,0,0,0,0,0,0,0,,,,0,0.7247118491565006,-0.4794045798606557,0.7249918249842118,-0.4802308235181853,0.7062120316688938,-0.4271111803443093,0.7461403783982598,1.8555765260609836,2.4571344494782434,6.013750450854747,0.7435154547171073,0.4231302997818851,0.5833228772494963,0.7431357788190338,0.4225035493768884,0.582819664097961,0.7679442147218372,0.4647488111416589,0.616346512931748,,,,,,291.8443265056641,0,0,0.0,,,291.8443265056641,0,,,291.8443265056641,0
OPEN,2.609999895095825,1,0.7992957746478874,0.2007042253521126,0.9145496535796768,0.5592991913746631,0.0928371170422291,2.236071900912699,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7281101428633535,-0.4895092974954961,0.7308164960517456,-0.4976774912109332,0.71904355374681,-0.4629104778927847,0.0928371170422291,1.2022732647049523,2.236071900912699,5.792687902289202,0.9137716815378968,0.4232169795519563,0.6684943305449267,0.912397766063568,0.4171879258326738,0.6647928459481209,0.9182600394328996,0.4434603488722348,0.6808601941525672,0.0,0.0,0.0,0.0,0.0,3.145947322993999,0,0,0.0,0.0,0.0,3.145947322993999,0,0.0,0.0,3.145947322993999,0
IVV,457.4400024414063,1,0.944067119456652,0.0559328805433479,0.978943186332936,0.5340576681989135,0.6972979685981756,4.6099646938851,0,0,0,0,0,0,0,,,,0,0.7637089269330748,-0.6069140243149478,0.7644195922562745,-0.6095076679723183,0.7487092395922772,-0.5546336980871912,0.6972979685981756,1.8067341162608992,4.6099646938851,8.166580695261604,0.6983727412557555,0.2795567460788427,0.4889647436672991,0.6973021232365566,0.2780382007328443,0.4876701619847005,0.7203072643446167,0.3119979489694731,0.5161526066570449,,,,,,470.9088749791098,0,0,0.0,,,470.9088749791098,0,,,470.9088749791098,0
ADYEY,11.729999542236328,1,0.987378640776699,0.0126213592233009,0.9952107279693486,0.5260869565217391,0.5515542980704445,8.226683363434057,9748,0,0,317,0,317,10065,1.0,1.0,0.0,1,0.7712018828913384,-0.6348410003833791,0.7713548293151942,-0.6354247921145719,0.7545325308290782,-0.5743934945917786,0.5515542980704445,1.660990445733168,6.590087932882211,10.146703934258715,0.7246059702353698,0.2296908196829327,0.4771483949591513,0.7243913562410866,0.2293803195334133,0.47688583788725,0.7471753774117972,0.2642247363145784,0.5057000568631878,0.0043743456058897,0.0298317544360405,0.0,438.2360719343426,-9309.763928065657,12.931623063825576,-720,0,0.0,3968.034719887063,3651.034719887063,12.450266398635629,293,0.0,0.0,12.931623063825576,0
IEFA,67.66999816894531,1,0.9724330803036356,0.0275669196963643,0.9892729439809296,0.5340576681989135,0.2877656653051988,2.986582941357208,0,0,0,0,0,0,0,,,,0,0.7722039316161887,-0.6386761420026449,0.7725407955009765,-0.6399709363354741,0.7563014983017812,-0.5805270129527492,0.2877656653051988,1.3972018129679222,2.986582941357208,6.543198942733712,0.8076560535696096,0.3012827801786673,0.5544694168741384,0.8073063562010778,0.3005508979537884,0.5539286270774331,0.8235180927015064,0.3360561096937178,0.5797871011976121,,,,,,69.53497995673372,0,0,0.0,,,69.53497995673372,0,,,69.53497995673372,0
DASH,93.80999755859376,1,0.8714090287277702,0.1285909712722298,0.7288590604026846,0.7809983896940419,-0.0118807954838096,-5.544744782243024,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7918782658873543,-0.719380672223282,0.7873641378562802,-0.6998900184060063,0.7892001385204231,-0.7077421370669633,-0.0118807954838096,1.097555352178914,-2.556616001376504,1.0,0.9352290884534358,1.0,0.967614544226718,0.9369274085267328,1.0,0.9684637042633664,0.9362428427382132,1.0,0.9681214213691064,0.0,0.0,0.0,0.0,0.0,109.55056842928518,0,0,0.0,0.0,0.0,109.55056842928518,0,0.0,0.0,109.55056842928518,0
MICS,1.2599999904632568,1,0.9416699960047944,0.0583300039952057,0.9849026618990864,0.6184705390722942,0.4158525874749148,1.1307255537433285,0,0,0,247,28,275,275,0.0,0.0,0.0,0,0.8157125999916092,-0.8339742788316226,0.8167143645058662,-0.8392833498498516,0.8039725600115695,-0.7748837582375396,0.4158525874749148,1.5252887351376383,1.1307255537433285,4.687341555119833,0.7032165701469921,0.2757175889386359,0.489467079542814,0.7016421432665015,0.2734654565032568,0.4875537998848792,0.7209804099178536,0.3020715848728557,0.5115259973953546,0.0,0.0,0.0,0.0,0.0,2.3109393469994117,0,0,0.0,0.0,-275.0,2.3109393469994117,-119,0.0,0.0,2.3109393469994117,0
BROS,28.93000030517578,1,0.9128014842300556,0.0871985157699443,0.8028933092224232,0.9207459207459208,0.2197662413849953,1.887013415252647,0,0,0,0,0,0,0,,,,0,0.8765350241949807,-1.2705494927340533,0.8728338885654219,-1.234851679664115,0.876769360675433,-1.272866189833319,0.2197662413849953,1.329202389047719,1.887013415252647,5.44362941662915,0.6965805980531797,0.1161494541608188,0.4063650261069993,0.7036931221581922,0.1233919379544309,0.4135425300563116,0.6961215053314892,0.1156944011133703,0.4059079532224298,,,,,,32.69165222471272,0,0,0.0,,,32.69165222471272,0,,,32.69165222471272,0
