stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
FTNT,56.2599983215332,1,0.1321884984025559,0.8678115015974441,0.182287529785544,0.0355054302422723,0.8744188055202003,0.5260422216766052,0,338,113,2363,0,2476,2814,0,1,1.0,1,0.073858772111845,1.993365086524844,0.0742264587358766,1.9854273146503545,0.0704033910972914,2.0709079191737,0.8744188055202003,2.096381783563872,0.5260422216766052,3.554290197253307,4.373285461577964,12.527129581434597,8.45020752150628,4.347664947840309,12.401659953524245,8.374662450682276,4.631648042264783,13.821605991848925,9.226627017056854,0.0,0.0193360872883388,0.0099989553548742,0.0,0.0,56.81600960608674,0,0,-229.61917894200388,2578.6431982943045,102.64319829430453,55.17705847819392,2,97.53481000912129,-240.46518999087877,57.40479473550097,-4
AREN,3.289999961853028,0,0.0371405750798722,0.9628594249201278,0.09181240063593,0.177109440267335,0.5388629113135832,-0.0878506459563003,0,3,0,76,0,76,79,0,0,0.02,0,0.0671646883415986,2.1488006582230748,0.0695817530936873,2.0901694058162184,0.0704107705485353,2.070736409494172,0.5388629113135832,1.760825889357255,-0.0878506459563003,2.940397329620402,3.372838870692295,10.151054591292114,6.761946730992205,3.2627885768516074,9.5290132713409,6.395900924096254,3.227111172943016,9.331369769663876,6.279240471303446,0.0,0.0,0.0,0.0,0.0,3.3603866223407866,0,0,-3.433151989601603,0.0,-76.0,3.727737555610609,-20,0.0,-3.0,3.433151989601603,-1
DOCU,38.52999877929688,0,0.0327988338192419,0.967201166180758,0.1378066378066378,0.1996830427892234,0.3048031344647063,-0.3759939354225546,3737,77,0,3005,0,3005,6819,1,1,1.0,1,0.0676822515310032,2.135991425365776,0.071298747990904,2.0502879899818134,0.0716694011756706,2.041862287701837,0.3048031344647063,1.526766112508378,-0.3759939354225546,2.652254040154148,2.469087664540937,8.032269345415626,5.250678504978282,2.381149010935199,7.388103862797301,4.884626436866251,2.3726744940821805,7.3276334633282065,4.850153978705194,0.0077062444598193,0.0032835833715618,0.0029952854719968,737.3619830200172,-2999.6380169799827,41.66255561275669,-72,0,-39.407210035738615,437.8957232064488,-2567.1042767935514,41.24337235472941,-62,29.21751213659329,-47.78248786340671,39.407210035738615,-1
TWLO,50.18999862670898,0,0.0397603485838779,0.960239651416122,0.0994594594594594,0.313441483198146,0.4345114149029328,0.4190888105856933,201,100,0,1355,0,1355,1656,1,1,1.0,1,0.0757751873392126,1.952618943590968,0.0786784942640957,1.8937136935851853,0.0800734407879217,1.8665489785888,0.4345114149029328,1.6564743929466044,0.4190888105856933,3.447336786162395,2.679071160484992,11.20729700261621,6.943184081550601,2.6005973652254504,10.419341408821412,6.509969387023431,2.5651869838851167,10.074875239168042,6.320031111526579,0.0147779106673253,0.0102354977696911,0.0099989553548742,1414.0051709191632,1213.0051709191632,48.8773779682611,25,0,0.0,1364.996770618015,9.996770618015034,48.84115676681753,0,97.53481000912129,-2.465189990878727,51.5203605778723,0
AAPL,168.22000122070312,0,0.0543130990415335,0.9456869009584664,0.3888006354249404,0.0843776106934001,0.9553439082817526,0.6237154372165333,0,336,0,2860,0,2860,3196,0,1,1.0,1,0.0893978772541598,1.7016407931782915,0.0936769187708991,1.6344301950210034,0.0911217690468209,1.6739848325705564,0.9553439082817526,2.1773068863254244,0.6237154372165333,3.651963412793235,3.7585285602416714,9.06187151004614,6.410200035143905,3.567024342879032,8.30634877854306,5.9366865607110455,3.6785135682386256,8.743004290068692,6.210758929153659,0.0,0.0176812408372353,0.0099989553548742,0.0,0.0,169.24435990276984,0,0,-170.2368380343911,2357.95436493695,-502.0456350630502,174.22390712290607,-3,97.53481000912129,-238.46518999087877,170.2368380343911,-1
VTRS,8.770000457763672,0,0.0583067092651757,0.9416932907348244,0.0917394757744241,0.1950710108604845,-0.1952089191858099,-0.7011935077382575,0,0,0,0,0,0,0,0,0,0.0,0,0.088844244739071,1.7106954311998253,0.090464727499745,1.6844308596069173,0.0920151890508294,1.6599636709047318,-0.1952089191858099,1.026754058857862,-0.7011935077382575,2.3270544678384444,1.046202049734503,4.241254045597137,2.64372804766582,1.0454768140482598,4.148205567592511,2.596841190820385,1.0448016612702484,4.063362282490196,2.5540819718802226,0.0,0.0,0.0,0.0,0.0,8.82284690333563,0,0,0.0,0.0,0.0,8.82187561135013,0,0.0,0.0,8.821434325929044,0
ULTA,379.8699951171875,1,0.1693290734824281,0.8306709265175719,0.2644956314535345,0.0622389306599832,0.481051001672299,-1.167957851434357,0,380,0,0,0,0,380,0,0,1.0,1,0.1176733118517854,1.3299118808383874,0.1186301660072692,1.3197921288919543,0.113302989271034,1.3778216967167118,0.481051001672299,1.703013979715971,-1.167957851434357,1.860290124142345,2.030017811977169,2.283066438287602,2.1565421251323857,2.0191099901663203,2.268769944485475,2.1439399673258976,2.0824638473707267,2.351982633100025,2.217223240235376,0.0,0.0,0.0003198533584982,0.0,0.0,381.3741486654647,0,0,-384.6336889212764,0.0,0.0,381.3655282564628,0,3.1200095854712404,-376.8799904145288,384.6336889212764,-1
ZBRA,207.17999267578125,1,0.1186102236421725,0.8813897763578274,0.2279586973788721,0.0772765246449457,0.570477684318303,-0.0321325066134021,0,414,0,2901,0,2901,3315,0,1,1.0,1,0.1165353329907415,1.3421161610854135,0.1183343749097877,1.3229067536483974,0.1145927145791272,1.3633863529031185,0.570477684318303,1.7924406623619746,-0.0321325066134021,2.9961154689633,2.188529199050973,4.361108859849884,3.2748190294504287,2.1641323702963704,4.270143993948399,3.217138182122385,2.21586432013099,4.464094906959952,3.339979613545471,0.0,0.0048598067906308,0.0034001224772014,0.0,0.0,207.54739171248048,0,0,-419.8971665451002,648.0994597724172,-2252.900540227583,216.63751585949117,-10,33.16649470386161,-380.8335052961384,209.9485832725501,-2
GH,24.959999084472656,0,0.0753370340999207,0.9246629659000792,0.1490196078431372,0.2580364900086881,0.2775813338702317,-0.2575282877707567,1847,25,0,1423,0,1423,3295,1,1,1.0,1,0.1230793672057403,1.2743653696926276,0.1263723423199217,1.2423692499938608,0.1278499533717078,1.2284340403023883,0.2775813338702317,1.4995443119139034,-0.2575282877707567,2.770719687805945,1.6758550145679532,3.664583910072303,2.6702194623201283,1.6542701308528236,3.547018265745899,2.6006441982993613,1.6449564270534938,3.4970013854110222,2.570978906232258,0.0032776130273796,0.0027169258504224,0.0018992793145997,313.6141416278839,-1533.3858583721162,27.618315834593567,-56,0,0.0,362.3267861790719,-1060.673213820928,27.26031594483332,-39,18.52652007426348,-6.47347992573652,25.584148419097144,0
JD,25.64999961853028,0,0.130397967823878,0.869602032176122,0.2588383838383838,0.0874777975133214,0.2819770944591429,-2.0733773783495746,3488,487,180,2745,0,2925,6900,1,1,1.0,1,0.1306330168316874,1.2028621468516083,0.1327619751988871,1.18387121937971,0.1285940742659196,1.2215116711119776,0.2819770944591429,1.5039400725028145,-2.028247975576702,1.0,1.6337435926115225,1.0,1.3168717963057612,1.6211310542169997,1.0,1.3105655271085,1.6462248851882515,1.0,1.323112442594126,0.0009046712603183,4.517718018253616e-05,1.4978125206465709e-05,86.56229347092287,-3401.4377065290773,28.07740636072276,-121,0,-495.7591711874007,6.024788089680858,-2918.975211910319,27.662195144908573,-106,0.1461041223264697,-486.8538958776736,26.09258795723161,-19
SBUX,92.0199966430664,1,0.19129392971246,0.8087060702875399,0.6715647339158062,0.0639097744360902,0.5096626226578836,0.5651732608748614,0,368,0,1472,0,1472,1840,0,1,1.0,1,0.1354514342867825,1.1605538255953962,0.137700775898199,1.1416040390179385,0.1295532652422651,1.2126808368108457,0.5096626226578836,1.7316256007015554,0.5651732608748614,3.5934212364515634,1.8912054009635837,4.412625653586426,3.151915527275005,1.871630212492624,4.306954908937665,3.0892925607151445,1.94611541960196,4.716871705849591,3.331493562725776,0.0,0.0086966814449183,0.0071463291417837,0.0,0.0,92.14937315532828,0,0,-278.28054925932315,1159.7816104810088,-312.2183895189912,94.78714453495434,-3,69.70886761352928,-298.29113238647074,92.76018308644105,-3
OPEN,2.0799999237060547,0,0.0612244897959183,0.9387755102040816,0.2007083825265643,0.4854771784232365,0.0165923176292723,-0.379829377962066,0,0,0,0,0,0,0,0,0,0.0,0,0.1239561261373549,1.265716189172071,0.1298497269341888,1.2099721988790806,0.1314589924867173,1.195436834695939,0.0165923176292723,1.238555295672944,-0.379829377962066,2.648418597614636,1.311005539381253,3.4306864246224213,2.3708459820018373,1.295463113374518,3.249391660087163,2.2724273867308407,1.2914407689400682,3.2037144256839856,2.247577597312027,0.0,0.0,0.0,0.0,0.0,2.1048580235331853,0,0,0.0,0.0,0.0,2.100433566304769,0,0.0,0.0,2.099234149243607,0
MNST,49.900001525878906,1,0.1621405750798722,0.8378594249201278,0.272835583796664,0.0860484544695071,0.7003049752165713,0.1006588567985748,2645,499,0,2894,0,2894,6038,1,1,1.0,1,0.1404570316185581,1.1190367244645718,0.1420677237335369,1.1061684576779809,0.1370699249693906,1.1468693501061231,0.7003049752165713,1.922267953260243,0.1006588567985748,3.128906832375277,2.077773513679824,3.5839549979960803,2.830864255837952,2.060373770638821,3.531731697939722,2.796052734289272,2.1159114688258067,3.6995646876960944,2.9077380782609508,0.0084436180587863,0.005503228352245,0.0035361100817285,807.9166172514979,-1837.083382748502,51.76339168769813,-35,0,-453.1012765062456,733.9055801498805,-2160.0944198501197,51.52957176185134,-42,34.49298579222148,-464.5070142077785,50.34458627847172,-9
VRTS,174.02000427246094,0,0.0619009584664536,0.9380990415335464,0.5667196187450357,0.2581453634085213,0.2285267195695433,1.0328615168518531,0,348,0,0,0,0,348,0,0,1.0,1,0.1324296788658975,1.186803773422088,0.1411039412643059,1.1138406471925462,0.1397621219170726,1.1246604155231237,0.2285267195695433,1.450489697613215,1.0328615168518531,4.061109492428555,1.554841752391566,5.276449976458442,3.415645864425004,1.5132182855073453,4.76357716981896,3.1383977276631527,1.519319569162923,4.836359768434081,3.177839668798502,0.0,0.0,0.0099989553548742,0.0,0.0,174.67272443016745,0,0,-176.47569062438438,0.0,0.0,174.4574839687522,0,97.53481000912129,-250.46518999087877,176.47569062438438,-1
CHWY,18.020000457763672,1,0.3970588235294117,0.6029411764705883,0.5607985480943739,0.0623721881390593,0.0948465819250125,-2.038596356797086,4073,162,0,3712,0,3712,7947,1,1,1.0,1,0.1505853731198486,1.041746235409294,0.1511251947627384,1.037856323356816,0.1413088947949221,1.1122022320108025,0.0948465819250125,1.3168095599686842,-2.028247975576702,1.0,1.332025702310191,1.0,1.1660128511550951,1.3306004655700905,1.0,1.1653002327850452,1.3581061471104077,1.0,1.1790530735552038,0.0005388046165188,3.708076335201704e-05,1.334731954160558e-05,51.55481928560023,-4021.4451807144,20.04106280806761,-201,0,-166.33619158386577,4.945057227937975,-3707.054942772062,19.51055061970236,-190,0.1301964284685916,-161.8698035715314,18.48179906487397,-9
UPST,23.030000686645508,0,0.0721357850070721,0.9278642149929278,0.2552011095700416,0.474036850921273,0.570850504168708,-0.2112747148459648,1865,46,92,1152,0,1244,3155,1,1,1.0,1,0.1456969680863807,1.0779963235925485,0.1528402765557305,1.0256408215145316,0.1542156740518315,1.0159988869581804,0.570850504168708,1.7928134822123796,-0.2112747148459648,2.8169732607307374,1.8763329963291904,3.053965478301365,2.465149237315278,1.819851529385772,2.8927807790675617,2.356316154226666,1.809636673970883,2.8640378132236157,2.336837243597249,0.0054820472249934,0.0031935068448002,0.0018475590999725,524.5425620621062,-1340.4574379378937,26.400201758477813,-51,0,-23.78715930561344,425.8831986663977,-818.1168013336023,25.875339618605963,-32,18.022015240682304,-27.977984759317696,23.78715930561344,-1
PTON,4.300000190734863,1,0.1437007874015748,0.8562992125984252,0.158252427184466,0.2660044150110375,-0.0869235638228005,-1.9925912537472523,0,0,0,0,0,0,0,0,0,0.0,0,0.1748138469722715,0.8860424709393673,0.1754469324091571,0.8824279645145653,0.1780259449338733,0.867909540966311,-0.0869235638228005,1.1350394142208713,-1.9925912537472523,1.0356567218294497,1.118773141212673,1.03153001660178,1.0751515789072266,1.1182610393053043,1.0313993951040357,1.07483021720467,1.116206435174303,1.0308748930772134,1.0735406641257583,0.0,0.0,0.0,0.0,0.0,4.300087626576071,0,0,0.0,0.0,0.0,4.300000190734863,0,0.0,0.0,4.300000190734863,0
MICS,0.8950999975204468,1,0.53314696485623,0.4668530351437699,0.659253375694996,0.1361737677527151,0.3945836046995105,-1.205144220787456,0,1,0,175,20,195,196,0,0,0.0,0,0.2837880130870723,0.4548325770979585,0.2847231884433134,0.4521875686360583,0.2702599732705545,0.4944154578724334,0.3945836046995105,1.6165465827431822,-1.205144220787456,1.823103754789246,1.2441499298399292,1.3140912230649715,1.2791205764524505,1.242570394197289,1.3120055322103286,1.2772879632038088,1.2680291639905603,1.3457028760583536,1.306866020024457,0.0,0.0,0.0,0.0,0.0,0.8883763194397756,0,0,-0.9199639054374442,0.0,-195.0,1.0414886755150494,-187,0.0,-1.0,0.9199639054374442,-1
