stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
ETSY,62.02000045776367,1,0.3104895104895105,0.6895104895104895,0.3543307086614173,0.1513513513513513,0.4416674314286252,-0.9885425652103776,2729,0,0,2047,0,2047,4776,1,1,1.0,1,0.2389733481931734,0.5972245794578908,0.2397097250276245,0.5945916423379912,0.232893588666174,0.6194160495786675,0.4416674314286252,1.6247909801343166,-0.9885425652103776,1.7717918215031798,1.336267629577318,1.4072075803473605,1.371737604962339,1.334561006554272,1.4050898964323926,1.3698254514933323,1.3507387353574165,1.425183575733496,1.387961155545456,0.01036579094316,0.0008855626238798,0.0004920865052399,1000.7759633720624,-1728.2240366279375,68.57687479900794,-25,1,0.0,117.0384049526141,-1929.9615950473856,68.57687479900794,-28,4.642191543617039,4.642191543617039,64.19151613853965,0
POOL,329.0299987792969,1,0.2856572113463843,0.7143427886536157,0.6376638855780691,0.1324697033012954,0.8028351100754435,0.6177678994545123,0,0,0,0,0,0,0,0,0,1.0,1,0.2390520074218244,0.5969427792655618,0.2426682499044752,0.5841282811360559,0.2318154069928894,0.6234385861997347,0.8028351100754435,1.9859586587811349,0.6177678994545123,3.37810228616807,1.5061601800193007,2.06817558947942,1.7871678847493602,1.4929759880038902,2.03616389033037,1.76456993916713,1.5337907789580307,2.135969368132695,1.8348800735453628,0.0,0.0,0.0091693436475461,0.0,0.0,349.85193289093723,0,1,0.0,0.0,0.0,349.85193289093723,0,86.50074547441949,86.50074547441949,334.972010538738,0
RIVN,15.329999923706056,0,0.1411042944785276,0.8588957055214724,0.1868787276341948,0.445910290237467,-0.6567624229959439,-0.912628467049553,0,0,0,15,0,15,15,0,1,1.0,1,0.2014384059752027,0.7494304624748973,0.2037365241086458,0.7389304586966471,0.2079855131095649,0.7199786407209905,-0.1831235487056914,1.0,-0.912628467049553,1.8477059196640044,1.0,1.5842465872014797,1.29212329360074,1.0,1.5740667107209343,1.2870333553604674,1.0,1.5558579991842814,1.2779289995921408,0.0,0.0007848044864724,0.0005381130381795,0.0,0.0,18.00044156363195,0,1,0.0,103.72193091660222,88.72193091660222,16.190937009206714,5,5.076391587143764,5.076391587143764,16.190937009206714,0
UPST,21.1200008392334,0,0.1731843575418994,0.8268156424581006,0.1630136986301369,0.2524752475247525,0.5542773135186344,-0.2164060007809473,1711,21,84,1056,0,1140,2872,1,1,1.0,1,0.188485929634161,0.8121963848297379,0.1880739628102797,0.8143002422037123,0.1905873216214174,0.8015733401858557,0.5542773135186344,1.7374008622243258,-0.2164060007809473,2.54392838593261,1.5661953826782156,2.13476266429618,1.850479023487198,1.568016595133708,2.138960295700824,1.8534884454172664,1.557031757211444,2.113692966209786,1.835362361710615,0.0204217877513365,0.004421811821015,0.0028672392838065,1971.6425328941696,260.6425328941696,22.15869947327217,12,1,0.0,584.3988765750278,-555.6011234249722,26.37558209178696,-21,27.04864655925299,6.04864655925299,22.15869947327217,0
AMBA,48.09999847412109,1,0.2716739912105473,0.7283260087894526,0.3822010329757648,0.099874634350188,0.4255757290046792,0.1811898940846789,0,0,0,0,0,0,0,0,0,1.0,1,0.1858741965603212,0.8256548408062294,0.187068145842939,0.8194665957361794,0.1790757082338202,0.8620926863572197,0.4255757290046792,1.6086992777103706,0.1811898940846789,2.9415242807982365,1.480733743287201,2.437132276655663,1.958933009971432,1.4763837492737353,2.4209145483789736,1.9486491488263544,1.5066087056960562,2.534853539907898,2.020731122801977,0.0,0.0,0.0057256873289659,0.0,0.0,53.92716225875542,0,1,50.43856373919851,0.0,0.0,53.92716225875542,0,54.01435929839269,54.01435929839269,50.43856373919851,1
HD,287.8699951171875,1,0.1993607670795046,0.8006392329204954,0.7532777115613826,0.097367321353949,0.7574193898009007,1.2390954664567635,0,0,0,0,0,0,0,0,0,1.0,1,0.1811218116644363,0.8509048730865245,0.1851110618024216,0.829642219689486,0.1757271131379762,0.8808347539425366,0.7574193898009007,1.940542938506592,1.2390954664567635,3.999429853170321,1.757904598945481,3.25269321133291,2.5052989051391954,1.733298215547112,3.158224706547388,2.44576146104725,1.7931342713138083,3.390477246745871,2.59180575902984,0.0,0.0,0.0099576100557708,0.0,0.0,304.7090404785048,0,1,0.0,0.0,0.0,304.7090404785048,0,93.9370064070248,93.9370064070248,291.611965533685,0
CPNG,15.170000076293944,0,0.08649468892261,0.91350531107739,0.1441307578008915,0.3806921675774135,-0.3913547263730844,-0.6742186880607628,0,0,0,0,0,0,0,0,1,1.0,1,0.1391227394544399,1.1298737042863245,0.1420704748718634,1.1061466743770887,0.1449341661882007,1.0838255130023982,-0.1831235487056914,1.0,-0.6742186880607628,2.0861156986527947,1.0,2.2951551625944497,1.6475775812972249,1.0,2.255459844831969,1.6277299224159845,1.0,2.2187434880485184,1.6093717440242592,0.0,0.0012752156720535,0.0011145918930042,0.0,0.0,17.85263325957005,0,1,15.977033080062188,168.53602918993235,168.53602918993235,15.977033080062188,11,10.51471439511517,10.51471439511517,15.977033080062188,1
MCHP,73.69999694824219,1,0.2373152217339193,0.7626847782660807,0.7163289630512515,0.0672795653990806,0.6173339555540311,0.2909463377935636,0,0,0,0,0,0,0,0,0,1.0,1,0.1483640763525808,1.0579858519965046,0.1503922369827121,1.043143276718356,0.1411689649400279,1.1133204377668815,0.6173339555540311,1.8004575042597226,0.2909463377935636,3.051280724507121,1.8629082623861,3.2551820098267576,2.5590451361064286,1.846719475764628,3.201727112478645,2.524223294121637,1.9245224185632772,3.4624530772947115,2.6934877479289945,0.0,0.0,0.0088687821375925,0.0,0.0,78.45364204962993,0,1,75.03275781566288,0.0,0.0,78.45364204962993,0,83.66534136358557,83.66534136358557,75.03275781566288,1
MTDR,55.41999816894531,0,0.0898921294446664,0.9101078705553336,0.102502979737783,0.4266610948600083,0.5070525235720285,0.8167348283862204,0,0,0,0,0,0,0,0,0,1.0,1,0.1273807699627926,1.232831352099763,0.1281011829397198,1.2260898537995857,0.1321487290165694,1.1892922261976435,0.5070525235720285,1.69017607227772,0.8167348283862204,3.577069215099778,1.9098605279654408,4.812889198477691,3.361374863221566,1.9031150783839013,4.771712398268984,3.337413738326443,1.86671361569332,4.553085091744412,3.2098993537188663,0.0,0.0,0.0099576100557708,0.0,0.0,60.16720308655485,0,1,115.03846784982528,0.0,0.0,60.16720308655485,0,93.9370064070248,93.9370064070248,57.51923392491264,2
TEAM,170.83999633789062,0,0.0823232323232323,0.9176767676767676,0.1144004014049172,0.2160427807486631,0.7687057417628873,0.8603900095364249,171,0,0,342,0,342,513,1,1,1.0,1,0.1159662994724741,1.3482889299128844,0.1174629383989532,1.3321540914161143,0.1193223193151657,1.312551174963725,0.7687057417628873,1.9518292904685783,0.8603900095364249,3.620724396249982,2.4637662717597504,5.667842115574138,4.065804193666944,2.4373240481313982,5.551389112542897,3.994356580337148,2.40557979060306,5.413119920881841,3.9093498557424495,0.049766786172562,0.0282049427746209,0.0099576100557708,4804.785630819761,4633.785630819761,179.29747615523823,26,1,179.29747615523823,3727.643223760676,3385.643223760676,179.29747615523823,19,93.9370064070248,93.9370064070248,179.29747615523823,1
TPX,36.5,0,0.1138633639632441,0.8861366360367559,0.1005164878823996,0.1500208942749686,0.4932381277309753,-0.2352318044874635,0,0,0,0,0,0,0,0,0,1.0,1,0.1179826196767796,1.3266265723379798,0.1174612936192558,1.332171646626066,0.1189408065544572,1.316534205248962,0.4932381277309753,1.676361676436667,-0.2352318044874635,2.525102582226094,1.984504940197132,3.417228701777,2.700866820987066,1.9901981585451007,3.434825769434418,2.71251196398976,1.9741847052345007,3.385432022202336,2.6798083637184185,0.0,0.0,0.0040608771222475,0.0,0.0,39.3164659810507,0,1,37.31019217820575,0.0,0.0,39.3164659810507,0,38.30905589937553,38.30905589937553,37.31019217820575,1
NVEE,91.41000366210938,0,0.1170595285657211,0.8829404714342789,0.1267381803734604,0.1111575428332636,0.7451158546704221,0.2100583898757537,0,0,0,0,0,0,0,0,0,1.0,1,0.1179449377795837,1.327026088639046,0.1182384166543004,1.3239197957456352,0.1177417486173612,1.3291838172042585,0.7451158546704221,1.9282394033761132,0.2100583898757537,2.9703927765893114,2.3900997397456885,4.240688318938763,3.315394029342226,2.3852298250606694,4.226371368522111,3.30580059679139,2.3934883862658536,4.250661857541162,3.322075121903508,0.0,0.0,0.0097975719357111,0.0,0.0,96.16854568102278,0,1,92.8446923770271,0.0,0.0,96.16854568102278,0,92.4272563941986,92.4272563941986,92.8446923770271,1
CROX,79.23999786376953,0,0.1330403515781063,0.8669596484218938,0.133492252681764,0.087755954868366,0.6058741438434565,0.3141209920290174,0,0,0,0,0,0,0,0,0,1.0,1,0.1141616508026533,1.36818271955714,0.114172349316181,1.36806333695135,0.1125539402737961,1.3863238180191648,0.6058741438434565,1.788997692549148,0.3141209920290174,3.074455378742575,2.216237690045622,4.648962195049503,3.4325999425475624,2.216083800838532,4.648338895059148,3.43221134794884,2.2397469571941806,4.744655289613013,3.492201123403597,0.0,0.0,0.0099576100557708,0.0,0.0,87.37182761702282,0,1,82.03343797005886,0.0,0.0,87.37182761702282,0,93.9370064070248,93.9370064070248,82.03343797005886,1
MDXG,5.699999809265137,0,0.0834998002397123,0.9165001997602876,0.0675407230830353,0.2168825741746761,0.4119469748102972,0.3964722668334443,0,0,0,0,0,0,0,0,0,1.0,1,0.095120162180359,1.6128100895661504,0.0943013478767744,1.625013881275167,0.0973195438557476,1.580813548034388,0.4119469748102972,1.5950705235159883,0.3964722668334443,3.156806653547002,2.1234666846787693,6.385459939478007,4.254463312078388,2.135601096729517,6.475672892613521,4.305636994671519,2.0919784022479715,6.154857122570404,4.123417762409188,0.0,0.0,0.0099576100557708,0.0,0.0,6.437881177474048,0,1,92.49300425589392,0.0,0.0,6.437881177474048,0,93.9370064070248,93.9370064070248,5.780812765993369,16
OKTA,66.30000305175781,0,0.0814094775212636,0.9185905224787364,0.086144578313253,0.1373697916666666,0.5650998859807311,1.0830969487824509,1658,66,199,1790,0,1989,3713,1,1,1.0,1,0.0956791518483049,1.6045709424960513,0.0958789563330189,1.6016438552064165,0.097180034046906,1.5828100224721589,0.5650998859807311,1.7482234346864225,1.0830969487824509,3.843431335496009,2.4505524189875327,8.674077939266033,5.562315179126783,2.446548865170372,8.639961279696953,5.543255072433663,2.4209446720485848,8.42363021972482,5.422287445886703,0.049766786172562,0.0298196075339634,0.0099576100557708,4804.785630819761,3146.7856308197606,69.36903228872931,45,1,0.0,3941.041782903444,1952.041782903444,69.36903228872931,28,93.9370064070248,27.9370064070248,69.36903228872931,0
BBY,62.880001068115234,0,0.0367558929284858,0.9632441070715142,0.4914580850218514,0.0664437944003343,0.3457856452253081,-0.8836935629733367,0,0,0,0,0,0,0,0,0,1.0,1,0.0659402603940223,2.1796790068809493,0.0696706338462648,2.088069855861023,0.0676905714705032,2.135786670738817,0.3457856452253081,1.528909193930999,-0.8836935629733367,1.8766408237402208,2.522858563891627,3.943512069779696,3.233185316835661,2.4266204518216323,3.722536445979748,3.07457844890069,2.4762812008205537,3.836046267334223,3.1561637340773885,0.0,0.0,0.001416427607666,0.0,0.0,67.07387172174182,0,1,0.0,0.0,0.0,67.07387172174182,0,13.362138958162726,13.362138958162726,63.7718652526907,0
MTCH,28.88999938964844,0,0.0315621254494606,0.9684378745505392,0.1168057210965435,0.087755954868366,0.3744135431914634,-0.9650495436142578,4882,0,58,2167,0,2225,7107,1,1,1.0,1,0.0565607130989591,2.4467437496404494,0.0590519727664412,2.370025897391367,0.0587348913296911,2.379537655084246,0.3744135431914634,1.5575370918971547,-0.9650495436142578,1.7952848430992998,2.9569736014346324,4.185999968393412,3.571486784914022,2.8581432167887506,4.0022356379589885,3.4301894273738696,2.8702148969880312,4.024573931614408,3.44739441430122,0.0261482726441048,0.0019991598466162,0.001290059884972,2524.5119151459307,-2357.4880848540693,31.38903144717629,-75,1,0.0,264.21449300578035,-1960.78550699422,31.38903144717629,-62,12.170025036262142,12.170025036262142,29.763234618384782,0
GH,22.489999771118164,0,0.0661417322834645,0.9338582677165356,0.0342679127725856,0.121551724137931,0.2494389442962773,-0.4536363358879584,1664,22,0,1282,0,1282,2968,1,1,1.0,1,0.0573652111331122,2.421463553304469,0.0559102570662143,2.467550117499691,0.0581062848471193,2.3986082742392054,0.2494389442962773,1.4325624930019687,-0.4536363358879584,2.306698050825599,2.3879395875214,7.567786441375745,4.977863014448572,2.42782888289683,7.864984380356733,5.146406631626782,2.368401437621225,7.424592343525829,4.896496890573527,0.0341150370956905,0.0046281896266874,0.0051205858999416,3293.671394891655,1629.671394891655,23.40012592891344,70,1,23.40012592891344,611.6743380073334,-670.3256619926666,25.786853704294717,-26,48.30601999842022,26.30601999842022,23.40012592891344,1
QDEL,58.15999984741211,0,0.0419496604075109,0.958050339592489,0.0520460866110448,0.0722941913915587,0.4247213323881528,0.042317844001598,3024,58,0,1454,0,1454,4536,1,1,1.0,1,0.0523047716634431,2.589222627278624,0.0527160860695967,2.5747717928939373,0.0532029527973393,2.557863109294137,0.4247213323881528,1.6078448810938442,0.042317844001598,2.802652230715156,3.4198890209781245,14.41638358330464,8.918136302141383,3.396499953281843,14.203277776247475,8.79988886476466,3.3693357957303327,13.957922239971827,8.663629017851079,0.049766786172562,0.0141103743107605,0.0099576100557708,4804.785630819761,1780.7856308197606,59.19701440278943,30,1,59.19701440278943,1864.866084095088,410.8660840950877,59.19701440278943,7,93.9370064070248,35.9370064070248,59.19701440278943,1
STE,200.72999572753903,0,0.0175789053136236,0.9824210946863764,0.1688518077075884,0.0430422064354366,0.7624386628850898,1.7327817497222997,0,0,0,0,0,0,0,0,0,1.0,1,0.0337946990554374,3.4502123697935567,0.0357827339700172,3.332347282520388,0.0350817523201646,3.373004354888772,0.7624386628850898,1.945562211590781,1.7327817497222997,4.493116136435857,9.937269242070933,178.41359899477365,94.17543411842227,9.18752911261322,149.4566931622406,79.32211113742692,9.439531861861829,158.8715181983413,84.15552503010159,0.0,0.0,0.0099576100557708,0.0,0.0,209.69259396844305,0,1,0.0,0.0,0.0,209.69259396844305,0,93.9370064070248,93.9370064070248,202.01320325213155,0
ENPH,75.55999755859375,0,0.0219736316420295,0.9780263683579704,0.0619785458879618,0.0396991224404513,0.6768067884755364,-0.2625449492390664,0,76,0,0,0,0,76,0,0,1.0,1,0.0339227542955013,3.442377352492562,0.0350493805853096,3.3749051535306305,0.0346941935471114,3.395898197143072,0.6768067884755364,1.859930337181228,-0.2625449492390664,2.497789437474492,8.46660427825314,23.36346041144777,15.915032344850458,8.119433481571875,21.96408935092914,15.041761416250509,8.225897312635892,22.390258547118453,15.308077929877172,0.0,0.0,0.0099576100557708,0.0,0.0,87.17835146131169,0,1,0.0,0.0,0.0,87.17835146131169,0,93.9370064070248,17.937006407024796,78.99022041848038,0
GMED,43.88999938964844,0,0.0179784258889332,0.9820215741110668,0.0210568136670639,0.0200585039699122,0.4288827632854278,0.1049955994876223,4565,88,0,3862,0,3862,8515,1,1,1.0,1,0.0195547599234008,4.608693368497059,0.0196555820168105,4.597829793811392,0.0196261693872006,4.600993796618595,0.4288827632854278,1.6120063119911192,0.1049955994876223,2.86532998620118,9.0300407522282,127.93157706324524,68.48080890773672,8.983321986098446,126.4768972103041,67.73010959820127,8.996903766581694,126.898855321252,67.94787954391684,0.049766786172562,0.0298196075339634,0.0099576100557708,4804.785630819761,239.78563081976063,44.415242160257634,5,1,0.0,3941.041782903444,79.04178290344407,44.415242160257634,2,93.9370064070248,5.937006407024796,44.415242160257634,0
VEEV,166.60000610351562,0,0.0047942469037155,0.9952057530962845,0.0107270560190703,0.0693689928959465,0.5722135531247329,0.9561365116838276,167,0,0,167,0,167,334,1,1,1.0,1,0.0091966421156128,6.078722986800424,0.0095225386692501,6.018521845555148,0.0097587761347626,5.97561594680243,0.5722135531247329,1.7553371018304242,0.9561365116838276,3.716470898397385,30.577359939139875,2921.9098539069364,1476.2436069230382,29.55896359412005,2699.8789450608565,1364.7189543274883,28.853911430321137,2552.0096978374286,1290.431804633875,0.049766786172562,0.0298196075339634,0.0099576100557708,4804.785630819761,4637.785630819761,169.7356826942744,27,1,169.7356826942744,3941.041782903444,3774.041782903444,169.7356826942744,22,93.9370064070248,93.9370064070248,169.7356826942744,1
